Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
3/27/2019,Treg,IL2,2248406.3420615154,0.000474,1.55795943717339,4.0,246755381.47232535,1.9574270511198417,0.0,0
3/27/2019,Treg,IL2,882171.9037504618,84.0,-0.2973025560993615,2.0,490195101.6288899,-0.28286777171510824,40088.257524917586,0
3/27/2019,Treg,IL2,1110657.0204491327,28.0,-0.39447754393713963,2.0,528461188.50449306,-0.4213310859103463,41977.92285094969,0
3/27/2019,Treg,IL2,1386275.8732259572,9.333333,-0.41375189663311956,2.0,542292847.4545856,-0.41012134611287676,40938.002817469285,0
3/27/2019,Treg,IL2,1487545.0918013472,3.111,-0.46628003847330046,2.0,588810034.7431346,-0.47003288203300286,40469.45540582233,0
3/27/2019,Treg,IL2,754107.7574958187,1.037037,-0.2770911407133225,2.0,488922742.5101968,-0.45237563592666064,38379.010035684085,0
3/27/2019,Treg,IL2,1119885.785493934,0.345679,-0.2610052725875742,2.0,505073871.8895569,-0.4538959634659889,37715.19616618713,0
3/27/2019,Treg,IL2,1121451.8700254783,0.115226,-0.25707508069432566,2.0,493967475.6274247,-0.47805217284987434,36277.968896030376,0
3/27/2019,Treg,IL2,2275127.425599677,0.038409,-0.09909677822683367,2.0,567884250.9413898,-0.7562628584701034,30797.161245441817,0
3/27/2019,Treg,IL2,3427311.458666498,0.012803,0.4015817657757839,2.0,515675935.8852817,-0.5393021780368406,18140.317636964766,0
3/27/2019,Treg,IL2,3069421.1640018793,0.004268,0.8381901604730705,2.0,398416762.90427417,-0.12463080259411763,7447.826925762871,0
3/27/2019,Treg,IL2,3211920.8452232745,0.001423,1.1191151681863465,2.0,420193483.7824821,0.5300772522217199,4902.999037373949,0
3/27/2019,Treg,IL2,1925757.269560784,0.000474,1.743464590250007,2.0,228896264.3149889,2.9617420663549137,0.0,0
3/27/2019,Treg,IL2,2021211.4674572318,84.0,-0.6026287155020784,1.0,522184907.86629075,-0.19806905850842282,45508.54160102656,0
3/27/2019,Treg,IL2,997925.8252275118,28.0,-0.4060135352480356,1.0,455945203.2439072,-0.15997643174225384,43219.14283716709,0
3/27/2019,Treg,IL2,1163015.150647232,9.333333,-0.3939525750688444,1.0,451977119.96249586,-0.29907502471206016,43977.14272694095,0
3/27/2019,Treg,IL2,1098963.2273216203,3.111,-0.4662244089846588,1.0,447950368.3096095,-0.13163891129363803,45828.260681272935,0
3/27/2019,Treg,IL2,75354.38861300748,1.037037,-0.2676522044491338,1.0,447915877.0971999,-0.15904117088667435,38656.777687986716,0
3/27/2019,Treg,IL2,1936446.5347536062,0.345679,-0.43812184818447836,1.0,419737494.08697087,-0.11963167648051876,41563.106357107215,0
3/27/2019,Treg,IL2,2045217.5276191067,0.115226,-0.3370179132586824,1.0,530239581.33090895,-0.5036652878500072,37666.48677912529,0
3/27/2019,Treg,IL2,3301812.4197913953,0.038409,-0.09581524042448551,1.0,567517279.46081,-0.6863323841917346,32678.12040313594,0
3/27/2019,Treg,IL2,3813973.23946117,0.012803,0.42042743553995454,1.0,425686751.2388699,-0.5304353777453819,16328.233346147805,0
3/27/2019,Treg,IL2,3015499.4166608537,0.004268,0.9019809123971705,1.0,286336638.01424086,0.4269201286549018,5874.777539283263,0
3/27/2019,Treg,IL2,2410376.8286185176,0.001423,1.4174764354966074,1.0,214568690.99001184,1.931778908339039,0.0,0
3/27/2019,Treg,IL2,1631030.5048039595,0.000474,2.0776518077452226,1.0,173087969.7327675,5.009646625051664,0.0,0
3/27/2019,Treg,IL2,457839.36010638106,84.0,-0.396846447629484,0.5,380476570.00683904,0.09992457459442772,47420.09700129993,0
3/27/2019,Treg,IL2,562811.8913462994,28.0,-0.3083720530602046,0.5,325693870.0405319,-0.2300468960306601,49665.03145319813,0
3/27/2019,Treg,IL2,1012000.6549572421,9.333333,-0.36193100366505165,0.5,363275277.91947556,0.09839097677026487,46404.56122686669,0
3/27/2019,Treg,IL2,808189.1480029617,3.111,-0.42520685649994017,0.5,373644212.499887,0.1154601982949659,46202.60355230728,0
3/27/2019,Treg,IL2,980582.2961008175,1.037037,-0.7085762639258176,0.5,425740385.73290443,0.5498053318858638,48503.0399393931,0
3/27/2019,Treg,IL2,2682498.769778954,0.345679,-0.22963301278102324,0.5,457084601.64650106,-0.34415893673378095,35390.59784800159,0
3/27/2019,Treg,IL2,2897885.7447072924,0.115226,-0.06923292452378979,0.5,478266788.00350255,-0.5858278297108792,31431.013498913348,0
3/27/2019,Treg,IL2,3485599.3358522574,0.038409,0.4479247768896047,0.5,450281413.84901935,-0.5057422855540676,17036.947041861666,0
3/27/2019,Treg,IL2,3086599.1877883775,0.012803,1.0551429294320505,0.5,377434503.2886775,0.3905190575969786,6658.803456614736,0
3/27/2019,Treg,IL2,3107440.6510518435,0.004268,1.1244372924921184,0.5,413182998.76426166,0.6796895564234497,7321.826323423669,0
3/27/2019,Treg,IL2,2539720.7730643987,0.001423,1.7236235956220476,0.5,297146835.68104315,3.2567597591420103,529.740718712641,0
3/27/2019,Treg,IL2,1718353.7305729333,0.000474,1.693826091808827,0.5,209137366.19528422,2.4924805211815304,0.0,0
3/27/2019,Treg,IL15,688676.8700040517,84.0,0.20762307921387158,4.0,405970836.58827513,-0.20562126099263534,28856.109427463387,0
3/27/2019,Treg,IL15,498782.6930628848,28.0,0.13506085023672132,4.0,430463538.3612512,-0.47491503096574483,33221.138184403244,0
3/27/2019,Treg,IL15,657189.1008120156,9.333333,0.09519970601674162,4.0,378198443.4394774,-0.3498950357356576,31471.866169540095,0
3/27/2019,Treg,IL15,725019.4929255022,3.111,-0.06433999377935608,4.0,415024309.33546144,-0.27076276924319886,33153.72218542411,0
3/27/2019,Treg,IL15,390938.4352529176,1.037037,0.11220247672370799,4.0,377105676.00500315,-0.28063547523380494,31511.238297317374,0
3/27/2019,Treg,IL15,967825.130110814,0.345679,0.06502534159251352,4.0,426464869.4977998,-0.4750216623004113,27869.30572227439,0
3/27/2019,Treg,IL15,986613.2571918435,0.115226,0.8139385475005363,4.0,301661370.6435057,0.1991483316607079,12159.051044942846,0
3/27/2019,Treg,IL15,1676454.6184482977,0.038409,1.2302611889341675,4.0,287569385.84198606,0.8143095296948739,4393.345187810215,0
3/27/2019,Treg,IL15,1626218.515980943,0.012803,1.5825772551011477,4.0,281428088.0776038,2.2731251699439587,2097.715841860647,0
3/27/2019,Treg,IL15,1386779.7788913082,0.004268,2.041753602099386,4.0,204690022.22893912,4.543192852156906,0.0,0
3/27/2019,Treg,IL15,2075306.1443412483,0.001423,2.0056761131282577,4.0,260890123.78324077,4.049877355730821,0.0,0
3/27/2019,Treg,IL15,1688713.152338753,0.000474,1.720819003440347,4.0,221014667.42113078,2.5689643370680377,0.0,0
3/27/2019,Treg,IL15,798738.1737766269,84.0,0.3907348925089305,2.0,139286292.02711928,0.9627375515028356,15093.744614810073,0
3/27/2019,Treg,IL15,631466.119657369,28.0,0.23918373888248315,2.0,175717026.78424287,0.2665549033487755,18836.939372668072,0
3/27/2019,Treg,IL15,1010293.0026569974,9.333333,0.04709587530572168,2.0,237959049.95585755,-0.1333749160562343,22345.815985712405,0
3/27/2019,Treg,IL15,691284.0641318959,3.111,-0.11863106648298734,2.0,324104251.23693675,-0.08862415776941956,30428.967525308937,0
3/27/2019,Treg,IL15,1377213.708274282,1.037037,0.1332892255667157,2.0,347076016.5626802,-0.29564499419894386,24750.841574059275,0
3/27/2019,Treg,IL15,1678622.4738093282,0.345679,0.762696051983936,2.0,240712287.47476593,0.3887856181570353,9128.497379831957,0
3/27/2019,Treg,IL15,2102145.41403002,0.115226,1.182784830499936,2.0,264477127.14154947,1.5725670063190593,7594.307244576661,0
3/27/2019,Treg,IL15,1994382.9466977566,0.038409,1.4538214519227857,2.0,214147456.67323932,1.768537440961464,1026.3422900432506,0
3/27/2019,Treg,IL15,1934131.3420432685,0.012803,2.064976253041231,2.0,210680938.69174507,4.810357925520557,0.0,0
3/27/2019,Treg,IL15,2188123.864269757,0.004268,1.7278850430262411,2.0,296738301.488964,2.7208879269432487,1673.9631401798542,0
3/27/2019,Treg,IL15,1906284.7770556184,0.001423,1.7274933548668912,2.0,200207271.64831996,3.517310288780121,0.0,0
3/27/2019,Treg,IL15,2168300.2223184207,0.000474,1.9559056188899187,2.0,222869135.41840997,3.973610946048865,0.0,0
3/27/2019,Treg,IL15,959836.9324519811,84.0,-0.19784911937251082,1.0,395385986.0731404,-0.20116936676234998,40269.5866351312,0
3/27/2019,Treg,IL15,1156084.347922648,28.0,-0.3592808606403021,1.0,422210330.0270403,-0.09587801838224808,43306.359039804025,0
3/27/2019,Treg,IL15,1055182.7185980591,9.333333,-0.2289767887260198,1.0,422633608.27496785,-0.27668461237353803,42447.29048607166,0
3/27/2019,Treg,IL15,823495.2597766697,3.111,-0.1619402360095474,1.0,377827923.21567994,-0.21633678383181865,41663.08414563852,0
3/27/2019,Treg,IL15,1715437.7422146506,1.037037,0.12285099412847594,1.0,344206791.80496234,-0.44359074615287497,30362.742510604374,0
3/27/2019,Treg,IL15,1823523.9362400502,0.345679,1.3036233819555876,1.0,215057982.68080637,1.7157763201584784,5079.075914556275,0
3/27/2019,Treg,IL15,1571049.737749003,0.115226,1.7305555843540847,1.0,170801627.7776213,3.381381828477414,642.9684471716755,0
3/27/2019,Treg,IL15,2122112.3948606406,0.038409,1.3739768987001768,1.0,252410332.20735475,1.5210415952248857,3394.9787917515587,0
3/27/2019,Treg,IL15,2039342.7042468465,0.012803,1.8264749047355433,1.0,219562933.56276202,3.9372643762354187,725.9817162309882,0
3/27/2019,Treg,IL15,1635254.3500743043,0.004268,2.677690435274958,1.0,131970921.67843746,9.155232277674369,0.0,0
3/27/2019,Treg,IL15,2119491.025723193,0.001423,1.4013392336526413,1.0,216235575.06491056,1.486155521002953,1323.984200747842,0
3/27/2019,Treg,IL15,1811242.6486817007,0.000474,1.822816544130916,1.0,176692448.82823566,3.29431772684247,0.0,0
3/27/2019,Treg,IL15,901262.6640816138,84.0,-0.11323359080077185,0.5,347164531.7160882,-0.03865289288106721,42046.25339607891,0
3/27/2019,Treg,IL15,731514.5738947294,28.0,-0.17772347423620224,0.5,305730235.2636202,0.2534900675984173,45247.78064658688,0
3/27/2019,Treg,IL15,865112.4961916198,9.333333,-0.16952224213189349,0.5,352766153.37133384,-0.09954084242228145,45462.32262803941,0
3/27/2019,Treg,IL15,616535.9642653968,3.111,-0.21655643963165083,0.5,368658123.68854773,-0.1111493895025708,44931.05607107924,0
3/27/2019,Treg,IL15,818754.8893732022,1.037037,-0.005779621193257594,0.5,358302646.53280705,-0.2114464038451378,33482.01764876269,0
3/27/2019,Treg,IL15,1045121.0819794836,0.345679,3.522696794306931,0.5,93394540.42399509,20.04564009908388,0.0,0
3/27/2019,Treg,IL15,2796694.5739633995,0.115226,1.1809276606269585,0.5,293609979.8770248,1.0429348957664013,5985.475382481634,0
3/27/2019,Treg,IL15,1993953.4433443856,0.038409,2.2640030558568767,0.5,216405010.68970114,5.4743529709540155,0.0,0
3/27/2019,Treg,IL15,1782809.436721249,0.012803,2.094172203161878,0.5,155877198.37646425,4.110379658807335,0.0,0
3/27/2019,Treg,IL15,2332092.759698743,0.004268,1.6195153988211637,0.5,250693959.3483466,2.4457377730092356,2660.9746581508316,0
3/27/2019,Treg,IL15,2200365.6284369724,0.001423,1.2666052593896007,0.5,283394878.9818445,1.430757526438395,5116.296203329695,0
3/27/2019,Treg,IL15,2122991.0047304714,0.000474,1.92147763663003,0.5,198142816.13301563,3.901366376405135,0.0,0
3/27/2019,Thelper,IL2,698464.6754852576,84.0,1.1145835335134127,4.0,149614064.7172153,0.5752615932874563,9239.550715077152,0
3/27/2019,Thelper,IL2,750560.489528663,28.0,1.177495831558096,4.0,134835488.02392352,0.7008373600606181,8244.899492473283,0
3/27/2019,Thelper,IL2,969925.7391147069,9.333333,1.3615741194380395,4.0,220738702.76772434,1.6411613600484953,10845.939259740588,0
3/27/2019,Thelper,IL2,1149630.7706873983,3.111,1.300490304678151,4.0,200683706.54856268,1.146184136589497,10236.098166787444,0
3/27/2019,Thelper,IL2,1475461.390779843,1.037037,1.4574363878304435,4.0,199265701.97303665,1.7148425999623527,9729.452965678622,0
3/27/2019,Thelper,IL2,2202173.4188605268,0.345679,1.5862431550281209,4.0,335521742.6333308,1.9054177728143937,12289.463503898436,0
3/27/2019,Thelper,IL2,2847686.570669072,0.115226,1.7326023663720762,4.0,412878314.0814735,2.3002535252047123,12625.859296288216,0
3/27/2019,Thelper,IL2,2553929.7667437335,0.038409,2.2609086453195752,4.0,269079688.77555066,5.048579073478297,8667.464033837723,0
3/27/2019,Thelper,IL2,1260556.3003109298,0.012803,3.715272414056476,4.0,97261601.84860322,16.65847954316952,3713.069186626429,0
3/27/2019,Thelper,IL2,407440.2837973159,0.004268,6.314369359200423,4.0,20050630.72138265,63.393768485818654,789.2988901308095,0
3/27/2019,Thelper,IL2,216441.52121296624,0.001423,6.968550844187292,4.0,6560675.104694371,97.84632777029579,300.4564803480707,0
3/27/2019,Thelper,IL2,157326.31498130164,0.000474,5.6315583597416605,4.0,3959144.105013371,86.93288542996878,58.64715161272852,0
3/27/2019,Thelper,IL2,651570.1076422058,84.0,1.1860251002167923,2.0,624001192.0174446,0.31226264573776197,19381.670828129125,0
3/27/2019,Thelper,IL2,517218.19709660043,28.0,1.2816866824795532,2.0,568624752.8282658,0.6227969466603605,18038.811469656684,0
3/27/2019,Thelper,IL2,621651.3049921138,9.333333,1.3418207516244516,2.0,521453869.2474453,0.8995359958406053,17268.814469044406,0
3/27/2019,Thelper,IL2,793627.0964451164,3.111,1.514034741039062,2.0,446305185.78389865,1.5713296715938423,15338.78244223446,0
3/27/2019,Thelper,IL2,1529001.2047611836,1.037037,1.7907563767619812,2.0,361603491.222383,2.6649498428280136,12293.369118890601,0
3/27/2019,Thelper,IL2,1336845.9271278984,0.345679,2.2136453246696215,2.0,258775653.76059955,4.882128100679466,9615.991181389198,0
3/27/2019,Thelper,IL2,1408962.7457895465,0.115226,2.564315115439232,2.0,175867705.59165356,7.132957947607256,6724.750141021796,0
3/27/2019,Thelper,IL2,814315.5673925714,0.038409,4.247616546475344,2.0,60220336.75435296,22.852210066024828,2768.7427089296775,0
3/27/2019,Thelper,IL2,293724.59527404525,0.012803,6.7163219992538545,2.0,10998457.150754439,79.46464112848251,761.7523665808158,0
3/27/2019,Thelper,IL2,155005.08695720465,0.004268,6.948865616178347,2.0,4532384.555799379,118.77999235185169,192.7189275226424,0
3/27/2019,Thelper,IL2,155518.7920083513,0.001423,7.322377832169975,2.0,5187267.749681262,111.41652658709384,176.8787283165152,0
3/27/2019,Thelper,IL2,116081.73145851654,0.000474,5.614758093574172,2.0,3717844.196075227,101.2454405310387,95.84411826610904,0
3/27/2019,Thelper,IL2,234700.33378481492,84.0,1.1491978262316815,1.0,610343739.6743621,0.22893528088792392,19447.269438368596,0
3/27/2019,Thelper,IL2,216516.94701795734,28.0,0.9993348863794268,1.0,607040789.5530032,-0.05213329433569003,21145.372527511405,0
3/27/2019,Thelper,IL2,204126.1769457145,9.333333,1.1507215104188686,1.0,527595512.23727185,0.38855710693480905,18620.04333589411,0
3/27/2019,Thelper,IL2,497687.86981261644,3.111,1.1844372792451165,1.0,537353354.079341,0.4332145468220121,18728.48287797649,0
3/27/2019,Thelper,IL2,1760261.7574067013,1.037037,1.292223028748891,1.0,545632723.0519083,0.6053496281014223,17242.415195214715,0
3/27/2019,Thelper,IL2,1885334.5701496582,0.345679,2.13521839996513,1.0,249541874.32048908,4.5031158913240485,9265.582563588327,0
3/27/2019,Thelper,IL2,1224805.766792458,0.115226,3.072932726884916,1.0,95137057.7797028,11.33361060618845,4369.2722363518005,0
3/27/2019,Thelper,IL2,712535.2719147077,0.038409,4.702442203073058,1.0,35987138.386162266,31.528585831340322,1865.4187918023367,0
3/27/2019,Thelper,IL2,245974.45563059297,0.012803,8.765549984315006,1.0,6819230.889765276,179.47281385694413,240.71909078051658,0
3/27/2019,Thelper,IL2,166874.33515199105,0.004268,11.826983259174249,1.0,6366935.474164277,286.64528331168765,0.0,0
3/27/2019,Thelper,IL2,104939.1203777863,0.001423,3.798492674436907,1.0,2697852.0053613335,43.324288444111346,0.0,0
3/27/2019,Thelper,IL2,98270.36608741565,0.000474,8.593057049498507,1.0,3565644.6748597855,178.67439853764296,0.0,0
3/27/2019,Thelper,IL2,645322.1804009046,84.0,0.4405461313508778,0.5,775917223.9036924,-0.9998748659852343,31166.719481860648,0
3/27/2019,Thelper,IL2,405377.9185250555,28.0,0.48842609648678276,0.5,795225271.9705982,-0.9884756668435077,30397.803699338827,0
3/27/2019,Thelper,IL2,815834.4161655072,9.333333,0.5516012337507351,0.5,722291491.1385903,-0.8479504214565416,28326.432427973945,0
3/27/2019,Thelper,IL2,1128941.4851025604,3.111,0.667639215291026,0.5,691316554.9717038,-0.7016691293591748,26331.419318732067,0
3/27/2019,Thelper,IL2,2725592.9516948145,1.037037,1.3273923377684174,0.5,567581221.3331159,0.7050628373352352,17161.698250100824,0
3/27/2019,Thelper,IL2,1012636.4609833985,0.345679,3.724594705321892,0.5,81483436.56145702,17.753917412953765,3828.809416771352,0
3/27/2019,Thelper,IL2,679322.6210275346,0.115226,4.708379342773333,0.5,32854226.263452094,30.785885108632435,1649.0677099068466,0
3/27/2019,Thelper,IL2,245773.81823992045,0.038409,7.021950871065918,0.5,7382197.7551154075,98.04584346959727,267.7594930180412,0
3/27/2019,Thelper,IL2,173679.5118824805,0.012803,8.972656107204742,0.5,8643400.14775059,124.62096312572805,45.371924593925996,0
3/27/2019,Thelper,IL2,197257.1842988246,0.004268,8.971191596262896,0.5,11611830.808159294,124.75103880679528,405.7540442697273,0
3/27/2019,Thelper,IL2,128540.86454831653,0.001423,11.017662969265968,0.5,4720198.030814417,258.7202140689055,0.0,0
3/27/2019,Thelper,IL2,128522.55614269036,0.000474,12.220923205915796,0.5,4847903.904398204,295.9082349483343,0.0,0
3/27/2019,Thelper,IL15,2225156.337890513,84.0,1.1540718201901234,4.0,522463180.9306621,0.37359310781914257,17725.067042885767,0
3/27/2019,Thelper,IL15,2128003.746574016,28.0,1.0994613194481333,4.0,557802424.410019,0.24620040503801155,19115.290626021753,0
3/27/2019,Thelper,IL15,2101525.217758734,9.333333,1.0926445761886614,4.0,525424456.5773983,0.2158175609389228,18395.078437696324,0
3/27/2019,Thelper,IL15,2199720.5647818474,3.111,1.045539477859694,4.0,569655249.4163328,0.0393506863973383,19532.58877650801,0
3/27/2019,Thelper,IL15,1779881.9426556164,1.037037,1.1813865075511625,4.0,482006218.1290296,0.5149428984811353,17261.475066116764,0
3/27/2019,Thelper,IL15,1307651.4890746262,0.345679,1.4981648235004261,4.0,353999372.8546167,1.7159301226789418,14008.519437556086,0
3/27/2019,Thelper,IL15,502477.94567699236,0.115226,2.684271225482163,4.0,94763921.1877952,9.491327340716671,5512.60001740611,0
3/27/2019,Thelper,IL15,236621.32519013007,0.038409,5.908391828178521,4.0,18626806.25270875,63.99940000861875,1199.0109281670648,0
3/27/2019,Thelper,IL15,161292.70637675666,0.012803,8.188712591664961,4.0,8388571.155592969,125.84305960226507,506.3962194728583,0
3/27/2019,Thelper,IL15,113033.26093233713,0.004268,7.2897695092695365,4.0,3943720.692573864,131.87664304358498,55.23100731438262,0
3/27/2019,Thelper,IL15,106391.57536318964,0.001423,10.45924568300924,4.0,4175658.4186077993,268.4310475904083,130.60389370660005,0
3/27/2019,Thelper,IL15,124777.40042526135,0.000474,13.762875834197436,4.0,4600577.578994928,419.2140109770081,0.0,0
3/27/2019,Thelper,IL15,748027.7396204913,84.0,1.452638051592065,2.0,134642280.05705184,1.6470797457932962,7317.994981685952,0
3/27/2019,Thelper,IL15,792142.0514055428,28.0,1.4345088382336704,2.0,182331638.80907404,1.583599552846219,8955.578792115319,0
3/27/2019,Thelper,IL15,806490.8871739719,9.333333,1.2848745207024115,2.0,235511756.20810634,1.0876396534951143,11419.384228209647,0
3/27/2019,Thelper,IL15,869678.4759279158,3.111,1.4410583940047776,2.0,313289241.2444044,1.5880693662654375,12641.683230983625,0
3/27/2019,Thelper,IL15,588195.2128572615,1.037037,1.9768337781209893,2.0,135814171.8834235,4.446241700322261,7065.469962327599,0
3/27/2019,Thelper,IL15,261502.9365952025,0.345679,4.2621671790773075,2.0,27631548.291960724,27.79812211222954,1830.1006597490532,0
