Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
4.0,Treg,0.0,1.55795943717339,3/27/2019,1.9574270511198417,2248406.3420615154,IL2,0.000474,246755381.47232535,0
2.0,Treg,40088.257524917586,-0.2973025560993615,3/27/2019,-0.28286777171510824,882171.9037504618,IL2,84.0,490195101.6288899,0
2.0,Treg,41977.92285094969,-0.39447754393713963,3/27/2019,-0.4213310859103463,1110657.0204491327,IL2,28.0,528461188.50449306,0
2.0,Treg,40938.002817469285,-0.41375189663311956,3/27/2019,-0.41012134611287676,1386275.8732259572,IL2,9.333333,542292847.4545856,0
2.0,Treg,40469.45540582233,-0.46628003847330046,3/27/2019,-0.47003288203300286,1487545.0918013472,IL2,3.111,588810034.7431346,0
2.0,Treg,38379.010035684085,-0.2770911407133225,3/27/2019,-0.45237563592666064,754107.7574958187,IL2,1.037037,488922742.5101968,0
2.0,Treg,37715.19616618713,-0.2610052725875742,3/27/2019,-0.4538959634659889,1119885.785493934,IL2,0.345679,505073871.8895569,0
2.0,Treg,36277.968896030376,-0.25707508069432566,3/27/2019,-0.47805217284987434,1121451.8700254783,IL2,0.115226,493967475.6274247,0
2.0,Treg,30797.161245441817,-0.09909677822683367,3/27/2019,-0.7562628584701034,2275127.425599677,IL2,0.038409,567884250.9413898,0
2.0,Treg,18140.317636964766,0.4015817657757839,3/27/2019,-0.5393021780368406,3427311.458666498,IL2,0.012803,515675935.8852817,0
2.0,Treg,7447.826925762871,0.8381901604730705,3/27/2019,-0.12463080259411763,3069421.1640018793,IL2,0.004268,398416762.90427417,0
2.0,Treg,4902.999037373949,1.1191151681863465,3/27/2019,0.5300772522217199,3211920.8452232745,IL2,0.001423,420193483.7824821,0
2.0,Treg,0.0,1.743464590250007,3/27/2019,2.9617420663549137,1925757.269560784,IL2,0.000474,228896264.3149889,0
1.0,Treg,45508.54160102656,-0.6026287155020784,3/27/2019,-0.19806905850842282,2021211.4674572318,IL2,84.0,522184907.86629075,0
1.0,Treg,43219.14283716709,-0.4060135352480356,3/27/2019,-0.15997643174225384,997925.8252275118,IL2,28.0,455945203.2439072,0
1.0,Treg,43977.14272694095,-0.3939525750688444,3/27/2019,-0.29907502471206016,1163015.150647232,IL2,9.333333,451977119.96249586,0
1.0,Treg,45828.260681272935,-0.4662244089846588,3/27/2019,-0.13163891129363803,1098963.2273216203,IL2,3.111,447950368.3096095,0
1.0,Treg,38656.777687986716,-0.2676522044491338,3/27/2019,-0.15904117088667435,75354.38861300748,IL2,1.037037,447915877.0971999,0
1.0,Treg,41563.106357107215,-0.43812184818447836,3/27/2019,-0.11963167648051876,1936446.5347536062,IL2,0.345679,419737494.08697087,0
1.0,Treg,37666.48677912529,-0.3370179132586824,3/27/2019,-0.5036652878500072,2045217.5276191067,IL2,0.115226,530239581.33090895,0
1.0,Treg,32678.12040313594,-0.09581524042448551,3/27/2019,-0.6863323841917346,3301812.4197913953,IL2,0.038409,567517279.46081,0
1.0,Treg,16328.233346147805,0.42042743553995454,3/27/2019,-0.5304353777453819,3813973.23946117,IL2,0.012803,425686751.2388699,0
1.0,Treg,5874.777539283263,0.9019809123971705,3/27/2019,0.4269201286549018,3015499.4166608537,IL2,0.004268,286336638.01424086,0
1.0,Treg,0.0,1.4174764354966074,3/27/2019,1.931778908339039,2410376.8286185176,IL2,0.001423,214568690.99001184,0
1.0,Treg,0.0,2.0776518077452226,3/27/2019,5.009646625051664,1631030.5048039595,IL2,0.000474,173087969.7327675,0
0.5,Treg,47420.09700129993,-0.396846447629484,3/27/2019,0.09992457459442772,457839.36010638106,IL2,84.0,380476570.00683904,0
0.5,Treg,49665.03145319813,-0.3083720530602046,3/27/2019,-0.2300468960306601,562811.8913462994,IL2,28.0,325693870.0405319,0
0.5,Treg,46404.56122686669,-0.36193100366505165,3/27/2019,0.09839097677026487,1012000.6549572421,IL2,9.333333,363275277.91947556,0
0.5,Treg,46202.60355230728,-0.42520685649994017,3/27/2019,0.1154601982949659,808189.1480029617,IL2,3.111,373644212.499887,0
0.5,Treg,48503.0399393931,-0.7085762639258176,3/27/2019,0.5498053318858638,980582.2961008175,IL2,1.037037,425740385.73290443,0
0.5,Treg,35390.59784800159,-0.22963301278102324,3/27/2019,-0.34415893673378095,2682498.769778954,IL2,0.345679,457084601.64650106,0
0.5,Treg,31431.013498913348,-0.06923292452378979,3/27/2019,-0.5858278297108792,2897885.7447072924,IL2,0.115226,478266788.00350255,0
0.5,Treg,17036.947041861666,0.4479247768896047,3/27/2019,-0.5057422855540676,3485599.3358522574,IL2,0.038409,450281413.84901935,0
0.5,Treg,6658.803456614736,1.0551429294320505,3/27/2019,0.3905190575969786,3086599.1877883775,IL2,0.012803,377434503.2886775,0
0.5,Treg,7321.826323423669,1.1244372924921184,3/27/2019,0.6796895564234497,3107440.6510518435,IL2,0.004268,413182998.76426166,0
0.5,Treg,529.740718712641,1.7236235956220476,3/27/2019,3.2567597591420103,2539720.7730643987,IL2,0.001423,297146835.68104315,0
0.5,Treg,0.0,1.693826091808827,3/27/2019,2.4924805211815304,1718353.7305729333,IL2,0.000474,209137366.19528422,0
4.0,Treg,28856.109427463387,0.20762307921387158,3/27/2019,-0.20562126099263534,688676.8700040517,IL15,84.0,405970836.58827513,0
4.0,Treg,33221.138184403244,0.13506085023672132,3/27/2019,-0.47491503096574483,498782.6930628848,IL15,28.0,430463538.3612512,0
4.0,Treg,31471.866169540095,0.09519970601674162,3/27/2019,-0.3498950357356576,657189.1008120156,IL15,9.333333,378198443.4394774,0
4.0,Treg,33153.72218542411,-0.06433999377935608,3/27/2019,-0.27076276924319886,725019.4929255022,IL15,3.111,415024309.33546144,0
4.0,Treg,31511.238297317374,0.11220247672370799,3/27/2019,-0.28063547523380494,390938.4352529176,IL15,1.037037,377105676.00500315,0
4.0,Treg,27869.30572227439,0.06502534159251352,3/27/2019,-0.4750216623004113,967825.130110814,IL15,0.345679,426464869.4977998,0
4.0,Treg,12159.051044942846,0.8139385475005363,3/27/2019,0.1991483316607079,986613.2571918435,IL15,0.115226,301661370.6435057,0
4.0,Treg,4393.345187810215,1.2302611889341675,3/27/2019,0.8143095296948739,1676454.6184482977,IL15,0.038409,287569385.84198606,0
4.0,Treg,2097.715841860647,1.5825772551011477,3/27/2019,2.2731251699439587,1626218.515980943,IL15,0.012803,281428088.0776038,0
4.0,Treg,0.0,2.041753602099386,3/27/2019,4.543192852156906,1386779.7788913082,IL15,0.004268,204690022.22893912,0
4.0,Treg,0.0,2.0056761131282577,3/27/2019,4.049877355730821,2075306.1443412483,IL15,0.001423,260890123.78324077,0
4.0,Treg,0.0,1.720819003440347,3/27/2019,2.5689643370680377,1688713.152338753,IL15,0.000474,221014667.42113078,0
2.0,Treg,15093.744614810073,0.3907348925089305,3/27/2019,0.9627375515028356,798738.1737766269,IL15,84.0,139286292.02711928,0
2.0,Treg,18836.939372668072,0.23918373888248315,3/27/2019,0.2665549033487755,631466.119657369,IL15,28.0,175717026.78424287,0
2.0,Treg,22345.815985712405,0.04709587530572168,3/27/2019,-0.1333749160562343,1010293.0026569974,IL15,9.333333,237959049.95585755,0
2.0,Treg,30428.967525308937,-0.11863106648298734,3/27/2019,-0.08862415776941956,691284.0641318959,IL15,3.111,324104251.23693675,0
2.0,Treg,24750.841574059275,0.1332892255667157,3/27/2019,-0.29564499419894386,1377213.708274282,IL15,1.037037,347076016.5626802,0
2.0,Treg,9128.497379831957,0.762696051983936,3/27/2019,0.3887856181570353,1678622.4738093282,IL15,0.345679,240712287.47476593,0
2.0,Treg,7594.307244576661,1.182784830499936,3/27/2019,1.5725670063190593,2102145.41403002,IL15,0.115226,264477127.14154947,0
2.0,Treg,1026.3422900432506,1.4538214519227857,3/27/2019,1.768537440961464,1994382.9466977566,IL15,0.038409,214147456.67323932,0
2.0,Treg,0.0,2.064976253041231,3/27/2019,4.810357925520557,1934131.3420432685,IL15,0.012803,210680938.69174507,0
2.0,Treg,1673.9631401798542,1.7278850430262411,3/27/2019,2.7208879269432487,2188123.864269757,IL15,0.004268,296738301.488964,0
2.0,Treg,0.0,1.7274933548668912,3/27/2019,3.517310288780121,1906284.7770556184,IL15,0.001423,200207271.64831996,0
2.0,Treg,0.0,1.9559056188899187,3/27/2019,3.973610946048865,2168300.2223184207,IL15,0.000474,222869135.41840997,0
1.0,Treg,40269.5866351312,-0.19784911937251082,3/27/2019,-0.20116936676234998,959836.9324519811,IL15,84.0,395385986.0731404,0
1.0,Treg,43306.359039804025,-0.3592808606403021,3/27/2019,-0.09587801838224808,1156084.347922648,IL15,28.0,422210330.0270403,0
1.0,Treg,42447.29048607166,-0.2289767887260198,3/27/2019,-0.27668461237353803,1055182.7185980591,IL15,9.333333,422633608.27496785,0
1.0,Treg,41663.08414563852,-0.1619402360095474,3/27/2019,-0.21633678383181865,823495.2597766697,IL15,3.111,377827923.21567994,0
1.0,Treg,30362.742510604374,0.12285099412847594,3/27/2019,-0.44359074615287497,1715437.7422146506,IL15,1.037037,344206791.80496234,0
1.0,Treg,5079.075914556275,1.3036233819555876,3/27/2019,1.7157763201584784,1823523.9362400502,IL15,0.345679,215057982.68080637,0
1.0,Treg,642.9684471716755,1.7305555843540847,3/27/2019,3.381381828477414,1571049.737749003,IL15,0.115226,170801627.7776213,0
1.0,Treg,3394.9787917515587,1.3739768987001768,3/27/2019,1.5210415952248857,2122112.3948606406,IL15,0.038409,252410332.20735475,0
1.0,Treg,725.9817162309882,1.8264749047355433,3/27/2019,3.9372643762354187,2039342.7042468465,IL15,0.012803,219562933.56276202,0
1.0,Treg,0.0,2.677690435274958,3/27/2019,9.155232277674369,1635254.3500743043,IL15,0.004268,131970921.67843746,0
1.0,Treg,1323.984200747842,1.4013392336526413,3/27/2019,1.486155521002953,2119491.025723193,IL15,0.001423,216235575.06491056,0
1.0,Treg,0.0,1.822816544130916,3/27/2019,3.29431772684247,1811242.6486817007,IL15,0.000474,176692448.82823566,0
0.5,Treg,42046.25339607891,-0.11323359080077185,3/27/2019,-0.03865289288106721,901262.6640816138,IL15,84.0,347164531.7160882,0
0.5,Treg,45247.78064658688,-0.17772347423620224,3/27/2019,0.2534900675984173,731514.5738947294,IL15,28.0,305730235.2636202,0
0.5,Treg,45462.32262803941,-0.16952224213189349,3/27/2019,-0.09954084242228145,865112.4961916198,IL15,9.333333,352766153.37133384,0
0.5,Treg,44931.05607107924,-0.21655643963165083,3/27/2019,-0.1111493895025708,616535.9642653968,IL15,3.111,368658123.68854773,0
0.5,Treg,33482.01764876269,-0.005779621193257594,3/27/2019,-0.2114464038451378,818754.8893732022,IL15,1.037037,358302646.53280705,0
0.5,Treg,0.0,3.522696794306931,3/27/2019,20.04564009908388,1045121.0819794836,IL15,0.345679,93394540.42399509,0
0.5,Treg,5985.475382481634,1.1809276606269585,3/27/2019,1.0429348957664013,2796694.5739633995,IL15,0.115226,293609979.8770248,0
0.5,Treg,0.0,2.2640030558568767,3/27/2019,5.4743529709540155,1993953.4433443856,IL15,0.038409,216405010.68970114,0
0.5,Treg,0.0,2.094172203161878,3/27/2019,4.110379658807335,1782809.436721249,IL15,0.012803,155877198.37646425,0
0.5,Treg,2660.9746581508316,1.6195153988211637,3/27/2019,2.4457377730092356,2332092.759698743,IL15,0.004268,250693959.3483466,0
0.5,Treg,5116.296203329695,1.2666052593896007,3/27/2019,1.430757526438395,2200365.6284369724,IL15,0.001423,283394878.9818445,0
0.5,Treg,0.0,1.92147763663003,3/27/2019,3.901366376405135,2122991.0047304714,IL15,0.000474,198142816.13301563,0
4.0,Thelper,9239.550715077152,1.1145835335134127,3/27/2019,0.5752615932874563,698464.6754852576,IL2,84.0,149614064.7172153,0
4.0,Thelper,8244.899492473283,1.177495831558096,3/27/2019,0.7008373600606181,750560.489528663,IL2,28.0,134835488.02392352,0
4.0,Thelper,10845.939259740588,1.3615741194380395,3/27/2019,1.6411613600484953,969925.7391147069,IL2,9.333333,220738702.76772434,0
4.0,Thelper,10236.098166787444,1.300490304678151,3/27/2019,1.146184136589497,1149630.7706873983,IL2,3.111,200683706.54856268,0
4.0,Thelper,9729.452965678622,1.4574363878304435,3/27/2019,1.7148425999623527,1475461.390779843,IL2,1.037037,199265701.97303665,0
4.0,Thelper,12289.463503898436,1.5862431550281209,3/27/2019,1.9054177728143937,2202173.4188605268,IL2,0.345679,335521742.6333308,0
4.0,Thelper,12625.859296288216,1.7326023663720762,3/27/2019,2.3002535252047123,2847686.570669072,IL2,0.115226,412878314.0814735,0
4.0,Thelper,8667.464033837723,2.2609086453195752,3/27/2019,5.048579073478297,2553929.7667437335,IL2,0.038409,269079688.77555066,0
4.0,Thelper,3713.069186626429,3.715272414056476,3/27/2019,16.65847954316952,1260556.3003109298,IL2,0.012803,97261601.84860322,0
4.0,Thelper,789.2988901308095,6.314369359200423,3/27/2019,63.393768485818654,407440.2837973159,IL2,0.004268,20050630.72138265,0
4.0,Thelper,300.4564803480707,6.968550844187292,3/27/2019,97.84632777029579,216441.52121296624,IL2,0.001423,6560675.104694371,0
4.0,Thelper,58.64715161272852,5.6315583597416605,3/27/2019,86.93288542996878,157326.31498130164,IL2,0.000474,3959144.105013371,0
2.0,Thelper,19381.670828129125,1.1860251002167923,3/27/2019,0.31226264573776197,651570.1076422058,IL2,84.0,624001192.0174446,0
2.0,Thelper,18038.811469656684,1.2816866824795532,3/27/2019,0.6227969466603605,517218.19709660043,IL2,28.0,568624752.8282658,0
2.0,Thelper,17268.814469044406,1.3418207516244516,3/27/2019,0.8995359958406053,621651.3049921138,IL2,9.333333,521453869.2474453,0
2.0,Thelper,15338.78244223446,1.514034741039062,3/27/2019,1.5713296715938423,793627.0964451164,IL2,3.111,446305185.78389865,0
2.0,Thelper,12293.369118890601,1.7907563767619812,3/27/2019,2.6649498428280136,1529001.2047611836,IL2,1.037037,361603491.222383,0
2.0,Thelper,9615.991181389198,2.2136453246696215,3/27/2019,4.882128100679466,1336845.9271278984,IL2,0.345679,258775653.76059955,0
2.0,Thelper,6724.750141021796,2.564315115439232,3/27/2019,7.132957947607256,1408962.7457895465,IL2,0.115226,175867705.59165356,0
2.0,Thelper,2768.7427089296775,4.247616546475344,3/27/2019,22.852210066024828,814315.5673925714,IL2,0.038409,60220336.75435296,0
2.0,Thelper,761.7523665808158,6.7163219992538545,3/27/2019,79.46464112848251,293724.59527404525,IL2,0.012803,10998457.150754439,0
2.0,Thelper,192.7189275226424,6.948865616178347,3/27/2019,118.77999235185169,155005.08695720465,IL2,0.004268,4532384.555799379,0
2.0,Thelper,176.8787283165152,7.322377832169975,3/27/2019,111.41652658709384,155518.7920083513,IL2,0.001423,5187267.749681262,0
2.0,Thelper,95.84411826610904,5.614758093574172,3/27/2019,101.2454405310387,116081.73145851654,IL2,0.000474,3717844.196075227,0
1.0,Thelper,19447.269438368596,1.1491978262316815,3/27/2019,0.22893528088792392,234700.33378481492,IL2,84.0,610343739.6743621,0
1.0,Thelper,21145.372527511405,0.9993348863794268,3/27/2019,-0.05213329433569003,216516.94701795734,IL2,28.0,607040789.5530032,0
1.0,Thelper,18620.04333589411,1.1507215104188686,3/27/2019,0.38855710693480905,204126.1769457145,IL2,9.333333,527595512.23727185,0
1.0,Thelper,18728.48287797649,1.1844372792451165,3/27/2019,0.4332145468220121,497687.86981261644,IL2,3.111,537353354.079341,0
1.0,Thelper,17242.415195214715,1.292223028748891,3/27/2019,0.6053496281014223,1760261.7574067013,IL2,1.037037,545632723.0519083,0
1.0,Thelper,9265.582563588327,2.13521839996513,3/27/2019,4.5031158913240485,1885334.5701496582,IL2,0.345679,249541874.32048908,0
1.0,Thelper,4369.2722363518005,3.072932726884916,3/27/2019,11.33361060618845,1224805.766792458,IL2,0.115226,95137057.7797028,0
1.0,Thelper,1865.4187918023367,4.702442203073058,3/27/2019,31.528585831340322,712535.2719147077,IL2,0.038409,35987138.386162266,0
1.0,Thelper,240.71909078051658,8.765549984315006,3/27/2019,179.47281385694413,245974.45563059297,IL2,0.012803,6819230.889765276,0
1.0,Thelper,0.0,11.826983259174249,3/27/2019,286.64528331168765,166874.33515199105,IL2,0.004268,6366935.474164277,0
1.0,Thelper,0.0,3.798492674436907,3/27/2019,43.324288444111346,104939.1203777863,IL2,0.001423,2697852.0053613335,0
1.0,Thelper,0.0,8.593057049498507,3/27/2019,178.67439853764296,98270.36608741565,IL2,0.000474,3565644.6748597855,0
0.5,Thelper,31166.719481860648,0.4405461313508778,3/27/2019,-0.9998748659852343,645322.1804009046,IL2,84.0,775917223.9036924,0
0.5,Thelper,30397.803699338827,0.48842609648678276,3/27/2019,-0.9884756668435077,405377.9185250555,IL2,28.0,795225271.9705982,0
0.5,Thelper,28326.432427973945,0.5516012337507351,3/27/2019,-0.8479504214565416,815834.4161655072,IL2,9.333333,722291491.1385903,0
0.5,Thelper,26331.419318732067,0.667639215291026,3/27/2019,-0.7016691293591748,1128941.4851025604,IL2,3.111,691316554.9717038,0
0.5,Thelper,17161.698250100824,1.3273923377684174,3/27/2019,0.7050628373352352,2725592.9516948145,IL2,1.037037,567581221.3331159,0
0.5,Thelper,3828.809416771352,3.724594705321892,3/27/2019,17.753917412953765,1012636.4609833985,IL2,0.345679,81483436.56145702,0
0.5,Thelper,1649.0677099068466,4.708379342773333,3/27/2019,30.785885108632435,679322.6210275346,IL2,0.115226,32854226.263452094,0
0.5,Thelper,267.7594930180412,7.021950871065918,3/27/2019,98.04584346959727,245773.81823992045,IL2,0.038409,7382197.7551154075,0
0.5,Thelper,45.371924593925996,8.972656107204742,3/27/2019,124.62096312572805,173679.5118824805,IL2,0.012803,8643400.14775059,0
0.5,Thelper,405.7540442697273,8.971191596262896,3/27/2019,124.75103880679528,197257.1842988246,IL2,0.004268,11611830.808159294,0
0.5,Thelper,0.0,11.017662969265968,3/27/2019,258.7202140689055,128540.86454831653,IL2,0.001423,4720198.030814417,0
0.5,Thelper,0.0,12.220923205915796,3/27/2019,295.9082349483343,128522.55614269036,IL2,0.000474,4847903.904398204,0
4.0,Thelper,17725.067042885767,1.1540718201901234,3/27/2019,0.37359310781914257,2225156.337890513,IL15,84.0,522463180.9306621,0
4.0,Thelper,19115.290626021753,1.0994613194481333,3/27/2019,0.24620040503801155,2128003.746574016,IL15,28.0,557802424.410019,0
4.0,Thelper,18395.078437696324,1.0926445761886614,3/27/2019,0.2158175609389228,2101525.217758734,IL15,9.333333,525424456.5773983,0
4.0,Thelper,19532.58877650801,1.045539477859694,3/27/2019,0.0393506863973383,2199720.5647818474,IL15,3.111,569655249.4163328,0
4.0,Thelper,17261.475066116764,1.1813865075511625,3/27/2019,0.5149428984811353,1779881.9426556164,IL15,1.037037,482006218.1290296,0
4.0,Thelper,14008.519437556086,1.4981648235004261,3/27/2019,1.7159301226789418,1307651.4890746262,IL15,0.345679,353999372.8546167,0
4.0,Thelper,5512.60001740611,2.684271225482163,3/27/2019,9.491327340716671,502477.94567699236,IL15,0.115226,94763921.1877952,0
4.0,Thelper,1199.0109281670648,5.908391828178521,3/27/2019,63.99940000861875,236621.32519013007,IL15,0.038409,18626806.25270875,0
4.0,Thelper,506.3962194728583,8.188712591664961,3/27/2019,125.84305960226507,161292.70637675666,IL15,0.012803,8388571.155592969,0
4.0,Thelper,55.23100731438262,7.2897695092695365,3/27/2019,131.87664304358498,113033.26093233713,IL15,0.004268,3943720.692573864,0
4.0,Thelper,130.60389370660005,10.45924568300924,3/27/2019,268.4310475904083,106391.57536318964,IL15,0.001423,4175658.4186077993,0
4.0,Thelper,0.0,13.762875834197436,3/27/2019,419.2140109770081,124777.40042526135,IL15,0.000474,4600577.578994928,0
2.0,Thelper,7317.994981685952,1.452638051592065,3/27/2019,1.6470797457932962,748027.7396204913,IL15,84.0,134642280.05705184,0
2.0,Thelper,8955.578792115319,1.4345088382336704,3/27/2019,1.583599552846219,792142.0514055428,IL15,28.0,182331638.80907404,0
2.0,Thelper,11419.384228209647,1.2848745207024115,3/27/2019,1.0876396534951143,806490.8871739719,IL15,9.333333,235511756.20810634,0
2.0,Thelper,12641.683230983625,1.4410583940047776,3/27/2019,1.5880693662654375,869678.4759279158,IL15,3.111,313289241.2444044,0
2.0,Thelper,7065.469962327599,1.9768337781209893,3/27/2019,4.446241700322261,588195.2128572615,IL15,1.037037,135814171.8834235,0
2.0,Thelper,1830.1006597490532,4.2621671790773075,3/27/2019,27.79812211222954,261502.9365952025,IL15,0.345679,27631548.291960724,0
