Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
12/5/2019,0.345679,R38Q N-term,Treg,210,4.0,1,2800.584,0
12/5/2019,0.345679,R38Q N-term,Treg,206,4.0,2,8434.43,0
12/5/2019,0.345679,R38Q N-term,Treg,86,4.0,3,15801.5625,0
12/5/2019,0.115226,R38Q N-term,Treg,265,4.0,1,1752.794,0
12/5/2019,0.115226,R38Q N-term,Treg,182,4.0,2,6393.216,0
12/5/2019,0.115226,R38Q N-term,Treg,83,4.0,3,12973.99,0
12/5/2019,0.038409,R38Q N-term,Treg,207,4.0,1,1105.418,0
12/5/2019,0.038409,R38Q N-term,Treg,164,4.0,2,2418.0205,0
12/5/2019,0.038409,R38Q N-term,Treg,54,4.0,3,6715.7363,0
12/5/2019,0.012803,R38Q N-term,Treg,185,4.0,1,0.0,0
12/5/2019,0.012803,R38Q N-term,Treg,203,4.0,2,1016.7158,0
12/5/2019,0.012803,R38Q N-term,Treg,70,4.0,3,4174.379,0
12/5/2019,0.004268,R38Q N-term,Treg,133,4.0,1,523.56934,0
12/5/2019,0.004268,R38Q N-term,Treg,152,4.0,2,804.5376,0
12/5/2019,0.004268,R38Q N-term,Treg,56,4.0,3,1052.6577,0
12/5/2019,0.001423,R38Q N-term,Treg,153,4.0,1,744.1489,0
12/5/2019,0.001423,R38Q N-term,Treg,174,4.0,2,0.0,0
12/5/2019,0.001423,R38Q N-term,Treg,92,4.0,3,0.0,0
12/5/2019,0.000474,R38Q N-term,Treg,144,4.0,1,1465.648,0
12/5/2019,0.000474,R38Q N-term,Treg,142,4.0,2,0.0,0
12/5/2019,0.000474,R38Q N-term,Treg,59,4.0,3,247.32178,0
12/5/2019,84.0,R38Q N-term,Treg,166,2.0,1,10314.689,0
12/5/2019,84.0,R38Q N-term,Treg,181,2.0,2,17744.582,0
12/5/2019,84.0,R38Q N-term,Treg,65,2.0,3,22010.713,0
12/5/2019,28.0,R38Q N-term,Treg,181,2.0,1,8936.222,0
12/5/2019,28.0,R38Q N-term,Treg,197,2.0,2,14320.26,0
12/5/2019,28.0,R38Q N-term,Treg,85,2.0,3,21072.05,0
12/5/2019,9.333333,R38Q N-term,Treg,229,2.0,1,5250.369,0
12/5/2019,9.333333,R38Q N-term,Treg,186,2.0,2,11803.566,0
12/5/2019,9.333333,R38Q N-term,Treg,71,2.0,3,20522.361,0
12/5/2019,3.111,R38Q N-term,Treg,235,2.0,1,3795.4463,0
12/5/2019,3.111,R38Q N-term,Treg,242,2.0,2,9006.773,0
12/5/2019,3.111,R38Q N-term,Treg,102,2.0,3,15049.041,0
12/5/2019,1.037037,R38Q N-term,Treg,267,2.0,1,2588.755,0
12/5/2019,1.037037,R38Q N-term,Treg,211,2.0,2,5623.923,0
12/5/2019,1.037037,R38Q N-term,Treg,88,2.0,3,14108.869,0
12/5/2019,0.345679,R38Q N-term,Treg,172,2.0,1,575.23096,0
12/5/2019,0.345679,R38Q N-term,Treg,161,2.0,2,2417.6475,0
12/5/2019,0.345679,R38Q N-term,Treg,95,2.0,3,5518.4717,0
12/5/2019,0.115226,R38Q N-term,Treg,204,2.0,1,10.928223,0
12/5/2019,0.115226,R38Q N-term,Treg,214,2.0,2,766.6255,0
12/5/2019,0.115226,R38Q N-term,Treg,68,2.0,3,5483.4775,0
12/5/2019,0.038409,R38Q N-term,Treg,179,2.0,1,0.0,0
12/5/2019,0.038409,R38Q N-term,Treg,188,2.0,2,734.99756,0
12/5/2019,0.038409,R38Q N-term,Treg,77,2.0,3,1583.7002,0
12/5/2019,0.012803,R38Q N-term,Treg,144,2.0,1,42.001953,0
12/5/2019,0.012803,R38Q N-term,Treg,171,2.0,2,618.5596,0
12/5/2019,0.012803,R38Q N-term,Treg,96,2.0,3,2114.6025,0
12/5/2019,0.004268,R38Q N-term,Treg,203,2.0,1,0.0,0
12/5/2019,0.004268,R38Q N-term,Treg,194,2.0,2,0.0,0
12/5/2019,0.004268,R38Q N-term,Treg,73,2.0,3,156.229,0
12/5/2019,0.001423,R38Q N-term,Treg,215,2.0,1,1105.8555,0
12/5/2019,0.001423,R38Q N-term,Treg,204,2.0,2,36.51172,0
12/5/2019,0.001423,R38Q N-term,Treg,113,2.0,3,2840.2275,0
12/5/2019,0.000474,R38Q N-term,Treg,100,2.0,1,841.3906,0
12/5/2019,0.000474,R38Q N-term,Treg,119,2.0,2,329.63916,0
12/5/2019,0.000474,R38Q N-term,Treg,50,2.0,3,0.0,0
12/5/2019,84.0,R38Q N-term,Treg,180,1.0,1,12310.301,0
12/5/2019,84.0,R38Q N-term,Treg,164,1.0,2,19778.088,0
12/5/2019,84.0,R38Q N-term,Treg,72,1.0,3,22295.426,0
12/5/2019,28.0,R38Q N-term,Treg,179,1.0,1,10348.029,0
12/5/2019,28.0,R38Q N-term,Treg,174,1.0,2,13006.701,0
12/5/2019,28.0,R38Q N-term,Treg,69,1.0,3,19068.008,0
12/5/2019,9.333333,R38Q N-term,Treg,158,1.0,1,4874.994,0
12/5/2019,9.333333,R38Q N-term,Treg,140,1.0,2,10579.15,0
12/5/2019,9.333333,R38Q N-term,Treg,72,1.0,3,18757.578,0
12/5/2019,3.111,R38Q N-term,Treg,147,1.0,1,4638.8877,0
12/5/2019,3.111,R38Q N-term,Treg,163,1.0,2,5964.713,0
12/5/2019,3.111,R38Q N-term,Treg,68,1.0,3,11365.301,0
12/5/2019,1.037037,R38Q N-term,Treg,186,1.0,1,1449.5347,0
12/5/2019,1.037037,R38Q N-term,Treg,174,1.0,2,1878.6943,0
12/5/2019,1.037037,R38Q N-term,Treg,57,1.0,3,7728.718,0
12/5/2019,0.345679,R38Q N-term,Treg,209,1.0,1,0.0,0
12/5/2019,0.345679,R38Q N-term,Treg,173,1.0,2,388.26465,0
12/5/2019,0.345679,R38Q N-term,Treg,68,1.0,3,4132.198,0
12/5/2019,0.115226,R38Q N-term,Treg,196,1.0,1,0.0,0
12/5/2019,0.115226,R38Q N-term,Treg,145,1.0,2,562.24365,0
12/5/2019,0.115226,R38Q N-term,Treg,64,1.0,3,3230.6914,0
12/5/2019,0.038409,R38Q N-term,Treg,181,1.0,1,0.0,0
12/5/2019,0.038409,R38Q N-term,Treg,126,1.0,2,320.8999,0
12/5/2019,0.038409,R38Q N-term,Treg,47,1.0,3,2241.37,0
12/5/2019,0.012803,R38Q N-term,Treg,139,1.0,1,450.86377,0
12/5/2019,0.012803,R38Q N-term,Treg,129,1.0,2,0.0,0
12/5/2019,0.012803,R38Q N-term,Treg,56,1.0,3,0.0,0
12/5/2019,0.004268,R38Q N-term,Treg,165,1.0,1,110.57178,0
12/5/2019,0.004268,R38Q N-term,Treg,136,1.0,2,0.0,0
12/5/2019,0.004268,R38Q N-term,Treg,58,1.0,3,0.0,0
12/5/2019,0.001423,R38Q N-term,Treg,172,1.0,1,441.20752,0
12/5/2019,0.001423,R38Q N-term,Treg,157,1.0,2,0.0,0
12/5/2019,0.001423,R38Q N-term,Treg,53,1.0,3,0.0,0
12/5/2019,0.000474,R38Q N-term,Treg,117,1.0,1,2888.6748,0
12/5/2019,0.000474,R38Q N-term,Treg,92,1.0,2,0.0,0
12/5/2019,0.000474,R38Q N-term,Treg,63,1.0,3,0.0,0
12/5/2019,84.0,R38Q N-term,Treg,136,0.5,1,15888.941,0
12/5/2019,84.0,R38Q N-term,Treg,161,0.5,2,19669.156,0
12/5/2019,84.0,R38Q N-term,Treg,69,0.5,3,26871.008,0
12/5/2019,28.0,R38Q N-term,Treg,160,0.5,1,11798.557,0
12/5/2019,28.0,R38Q N-term,Treg,180,0.5,2,17475.533,0
12/5/2019,28.0,R38Q N-term,Treg,53,0.5,3,25446.184,0
12/5/2019,9.333333,R38Q N-term,Treg,150,0.5,1,5217.758,0
12/5/2019,9.333333,R38Q N-term,Treg,167,0.5,2,9780.26,0
12/5/2019,9.333333,R38Q N-term,Treg,82,0.5,3,15953.539,0
12/5/2019,3.111,R38Q N-term,Treg,158,0.5,1,1711.0254,0
12/5/2019,3.111,R38Q N-term,Treg,161,0.5,2,5754.9326,0
12/5/2019,3.111,R38Q N-term,Treg,73,0.5,3,12289.777,0
12/5/2019,1.037037,R38Q N-term,Treg,152,0.5,1,1199.7681,0
12/5/2019,1.037037,R38Q N-term,Treg,175,0.5,2,962.50244,0
12/5/2019,1.037037,R38Q N-term,Treg,47,0.5,3,6911.2,0
12/5/2019,0.345679,R38Q N-term,Treg,171,0.5,1,356.1211,0
12/5/2019,0.345679,R38Q N-term,Treg,153,0.5,2,0.0,0
12/5/2019,0.345679,R38Q N-term,Treg,65,0.5,3,2322.4658,0
12/5/2019,0.115226,R38Q N-term,Treg,150,0.5,1,735.56396,0
12/5/2019,0.115226,R38Q N-term,Treg,178,0.5,2,697.9214,0
12/5/2019,0.115226,R38Q N-term,Treg,69,0.5,3,1558.4854,0
12/5/2019,0.038409,R38Q N-term,Treg,155,0.5,1,17.476562,0
12/5/2019,0.038409,R38Q N-term,Treg,145,0.5,2,0.0,0
12/5/2019,0.038409,R38Q N-term,Treg,74,0.5,3,0.0,0
12/5/2019,0.012803,R38Q N-term,Treg,138,0.5,1,277.4131,0
12/5/2019,0.012803,R38Q N-term,Treg,153,0.5,2,125.64551,0
12/5/2019,0.012803,R38Q N-term,Treg,45,0.5,3,791.7173,0
12/5/2019,0.004268,R38Q N-term,Treg,120,0.5,1,0.0,0
12/5/2019,0.004268,R38Q N-term,Treg,96,0.5,2,0.0,0
12/5/2019,0.004268,R38Q N-term,Treg,55,0.5,3,861.5054,0
12/5/2019,0.001423,R38Q N-term,Treg,131,0.5,1,0.0,0
12/5/2019,0.001423,R38Q N-term,Treg,108,0.5,2,0.0,0
12/5/2019,0.001423,R38Q N-term,Treg,46,0.5,3,0.0,0
12/5/2019,0.000474,R38Q N-term,Treg,60,0.5,1,384.63428,0
12/5/2019,0.000474,R38Q N-term,Treg,60,0.5,2,20.634277,0
12/5/2019,0.000474,R38Q N-term,Treg,31,0.5,3,0.0,0
12/5/2019,84.0,R38Q N-term,Thelper,528,4.0,1,6640.9023,0
12/5/2019,84.0,R38Q N-term,Thelper,1057,4.0,2,6198.4688,0
12/5/2019,84.0,R38Q N-term,Thelper,1627,4.0,3,12627.649,0
12/5/2019,28.0,R38Q N-term,Thelper,904,4.0,1,4014.0383,0
12/5/2019,28.0,R38Q N-term,Thelper,1991,4.0,2,4289.58,0
12/5/2019,28.0,R38Q N-term,Thelper,2944,4.0,3,8971.097,0
12/5/2019,9.333333,R38Q N-term,Thelper,989,4.0,1,2688.4485,0
12/5/2019,9.333333,R38Q N-term,Thelper,1950,4.0,2,2938.07,0
12/5/2019,9.333333,R38Q N-term,Thelper,3136,4.0,3,7744.544,0
12/5/2019,3.111,R38Q N-term,Thelper,1069,4.0,1,1382.7917,0
12/5/2019,3.111,R38Q N-term,Thelper,2524,4.0,2,1335.6926,0
12/5/2019,3.111,R38Q N-term,Thelper,4124,4.0,3,4504.6826,0
12/5/2019,1.037037,R38Q N-term,Thelper,998,4.0,1,814.29443,0
12/5/2019,1.037037,R38Q N-term,Thelper,2277,4.0,2,839.37427,0
12/5/2019,1.037037,R38Q N-term,Thelper,3876,4.0,3,2178.8557,0
12/5/2019,0.345679,R38Q N-term,Thelper,1092,4.0,1,492.6565,0
12/5/2019,0.345679,R38Q N-term,Thelper,2418,4.0,2,496.2539,0
12/5/2019,0.345679,R38Q N-term,Thelper,3927,4.0,3,715.5989,0
12/5/2019,0.115226,R38Q N-term,Thelper,978,4.0,1,389.09302,0
12/5/2019,0.115226,R38Q N-term,Thelper,2453,4.0,2,397.49487,0
12/5/2019,0.115226,R38Q N-term,Thelper,4094,4.0,3,115.69653,0
12/5/2019,0.038409,R38Q N-term,Thelper,913,4.0,1,120.57446,0
12/5/2019,0.038409,R38Q N-term,Thelper,2214,4.0,2,216.65747,0
12/5/2019,0.038409,R38Q N-term,Thelper,3596,4.0,3,0.0,0
12/5/2019,0.012803,R38Q N-term,Thelper,1011,4.0,1,256.8401,0
12/5/2019,0.012803,R38Q N-term,Thelper,2676,4.0,2,85.32007,0
12/5/2019,0.012803,R38Q N-term,Thelper,3891,4.0,3,0.0,0
12/5/2019,0.004268,R38Q N-term,Thelper,723,4.0,1,216.54395,0
12/5/2019,0.004268,R38Q N-term,Thelper,1776,4.0,2,114.07422,0
12/5/2019,0.004268,R38Q N-term,Thelper,2775,4.0,3,0.0,0
12/5/2019,0.001423,R38Q N-term,Thelper,1030,4.0,1,230.4331,0
12/5/2019,0.001423,R38Q N-term,Thelper,2384,4.0,2,128.54785,0
12/5/2019,0.001423,R38Q N-term,Thelper,3808,4.0,3,0.0,0
12/5/2019,0.000474,R38Q N-term,Thelper,865,4.0,1,60.2937,0
12/5/2019,0.000474,R38Q N-term,Thelper,2450,4.0,2,0.0,0
12/5/2019,0.000474,R38Q N-term,Thelper,3875,4.0,3,0.0,0
12/5/2019,84.0,R38Q N-term,Thelper,729,2.0,1,5333.54,0
12/5/2019,84.0,R38Q N-term,Thelper,1431,2.0,2,4649.5127,0
12/5/2019,84.0,R38Q N-term,Thelper,2385,2.0,3,7285.121,0
12/5/2019,28.0,R38Q N-term,Thelper,862,2.0,1,3115.9563,0
12/5/2019,28.0,R38Q N-term,Thelper,1777,2.0,2,2741.6594,0
12/5/2019,28.0,R38Q N-term,Thelper,2751,2.0,3,5839.908,0
12/5/2019,9.333333,R38Q N-term,Thelper,970,2.0,1,673.4431,0
12/5/2019,9.333333,R38Q N-term,Thelper,2031,2.0,2,680.82495,0
12/5/2019,9.333333,R38Q N-term,Thelper,3317,2.0,3,1620.6809,0
12/5/2019,3.111,R38Q N-term,Thelper,1212,2.0,1,465.32373,0
12/5/2019,3.111,R38Q N-term,Thelper,2698,2.0,2,530.3784,0
12/5/2019,3.111,R38Q N-term,Thelper,3901,2.0,3,645.5227,0
12/5/2019,1.037037,R38Q N-term,Thelper,1083,2.0,1,493.47925,0
12/5/2019,1.037037,R38Q N-term,Thelper,2290,2.0,2,435.60864,0
12/5/2019,1.037037,R38Q N-term,Thelper,3573,2.0,3,219.52734,0
12/5/2019,0.345679,R38Q N-term,Thelper,882,2.0,1,246.92285,0
12/5/2019,0.345679,R38Q N-term,Thelper,2113,2.0,2,198.63892,0
12/5/2019,0.345679,R38Q N-term,Thelper,3459,2.0,3,0.0,0
12/5/2019,0.115226,R38Q N-term,Thelper,988,2.0,1,294.4331,0
12/5/2019,0.115226,R38Q N-term,Thelper,2287,2.0,2,307.0088,0
12/5/2019,0.115226,R38Q N-term,Thelper,3571,2.0,3,0.0,0
12/5/2019,0.038409,R38Q N-term,Thelper,998,2.0,1,242.7583,0
12/5/2019,0.038409,R38Q N-term,Thelper,2415,2.0,2,258.85938,0
12/5/2019,0.038409,R38Q N-term,Thelper,3689,2.0,3,0.0,0
12/5/2019,0.012803,R38Q N-term,Thelper,926,2.0,1,233.27637,0
12/5/2019,0.012803,R38Q N-term,Thelper,2412,2.0,2,122.98706,0
12/5/2019,0.012803,R38Q N-term,Thelper,3501,2.0,3,0.0,0
12/5/2019,0.004268,R38Q N-term,Thelper,1026,2.0,1,302.17017,0
12/5/2019,0.004268,R38Q N-term,Thelper,2251,2.0,2,177.15259,0
12/5/2019,0.004268,R38Q N-term,Thelper,3554,2.0,3,0.0,0
12/5/2019,0.001423,R38Q N-term,Thelper,1337,2.0,1,351.82495,0
12/5/2019,0.001423,R38Q N-term,Thelper,2824,2.0,2,280.1621,0
12/5/2019,0.001423,R38Q N-term,Thelper,4507,2.0,3,0.0,0
12/5/2019,0.000474,R38Q N-term,Thelper,800,2.0,1,181.02417,0
12/5/2019,0.000474,R38Q N-term,Thelper,2056,2.0,2,112.372314,0
12/5/2019,0.000474,R38Q N-term,Thelper,3072,2.0,3,0.0,0
12/5/2019,84.0,R38Q N-term,Thelper,810,1.0,1,5508.073,0
12/5/2019,84.0,R38Q N-term,Thelper,1773,1.0,2,5589.419,0
12/5/2019,84.0,R38Q N-term,Thelper,2753,1.0,3,8392.492,0
12/5/2019,28.0,R38Q N-term,Thelper,873,1.0,1,3156.5383,0
12/5/2019,28.0,R38Q N-term,Thelper,1909,1.0,2,3210.2673,0
12/5/2019,28.0,R38Q N-term,Thelper,3073,1.0,3,6500.6084,0
12/5/2019,9.333333,R38Q N-term,Thelper,861,1.0,1,472.5022,0
12/5/2019,9.333333,R38Q N-term,Thelper,2025,1.0,2,429.6726,0
12/5/2019,9.333333,R38Q N-term,Thelper,3246,1.0,3,1030.3503,0
12/5/2019,3.111,R38Q N-term,Thelper,852,1.0,1,269.20947,0
12/5/2019,3.111,R38Q N-term,Thelper,2406,1.0,2,330.00146,0
12/5/2019,3.111,R38Q N-term,Thelper,3432,1.0,3,27.039062,0
12/5/2019,1.037037,R38Q N-term,Thelper,956,1.0,1,223.24316,0
12/5/2019,1.037037,R38Q N-term,Thelper,2433,1.0,2,242.33423,0
12/5/2019,1.037037,R38Q N-term,Thelper,3485,1.0,3,0.0,0
12/5/2019,0.345679,R38Q N-term,Thelper,840,1.0,1,104.351074,0
12/5/2019,0.345679,R38Q N-term,Thelper,2339,1.0,2,161.77124,0
12/5/2019,0.345679,R38Q N-term,Thelper,3659,1.0,3,0.0,0
12/5/2019,0.115226,R38Q N-term,Thelper,804,1.0,1,155.25,0
12/5/2019,0.115226,R38Q N-term,Thelper,2219,1.0,2,234.20312,0
12/5/2019,0.115226,R38Q N-term,Thelper,3389,1.0,3,0.0,0
12/5/2019,0.038409,R38Q N-term,Thelper,821,1.0,1,106.04028,0
12/5/2019,0.038409,R38Q N-term,Thelper,2314,1.0,2,98.16211,0
12/5/2019,0.038409,R38Q N-term,Thelper,3525,1.0,3,0.0,0
12/5/2019,0.012803,R38Q N-term,Thelper,858,1.0,1,176.40527,0
12/5/2019,0.012803,R38Q N-term,Thelper,2208,1.0,2,158.9602,0
12/5/2019,0.012803,R38Q N-term,Thelper,3178,1.0,3,0.0,0
12/5/2019,0.004268,R38Q N-term,Thelper,949,1.0,1,79.82446,0
12/5/2019,0.004268,R38Q N-term,Thelper,2608,1.0,2,113.6792,0
12/5/2019,0.004268,R38Q N-term,Thelper,3753,1.0,3,0.0,0
12/5/2019,0.001423,R38Q N-term,Thelper,1015,1.0,1,89.805664,0
12/5/2019,0.001423,R38Q N-term,Thelper,2790,1.0,2,221.12573,0
12/5/2019,0.001423,R38Q N-term,Thelper,3951,1.0,3,0.0,0
12/5/2019,0.000474,R38Q N-term,Thelper,949,1.0,1,0.0,0
12/5/2019,0.000474,R38Q N-term,Thelper,2372,1.0,2,116.03223,0
12/5/2019,0.000474,R38Q N-term,Thelper,3668,1.0,3,0.0,0
12/5/2019,84.0,R38Q N-term,Thelper,749,0.5,1,7296.2227,0
12/5/2019,84.0,R38Q N-term,Thelper,1395,0.5,2,6584.7354,0
12/5/2019,84.0,R38Q N-term,Thelper,2443,0.5,3,12881.128,0
12/5/2019,28.0,R38Q N-term,Thelper,863,0.5,1,3796.3547,0
12/5/2019,28.0,R38Q N-term,Thelper,1673,0.5,2,3774.4773,0
12/5/2019,28.0,R38Q N-term,Thelper,2706,0.5,3,8774.049,0
12/5/2019,9.333333,R38Q N-term,Thelper,965,0.5,1,608.156,0
12/5/2019,9.333333,R38Q N-term,Thelper,1944,0.5,2,548.92456,0
12/5/2019,9.333333,R38Q N-term,Thelper,3127,0.5,3,694.1345,0
12/5/2019,3.111,R38Q N-term,Thelper,987,0.5,1,458.0476,0
12/5/2019,3.111,R38Q N-term,Thelper,2100,0.5,2,429.67212,0
12/5/2019,3.111,R38Q N-term,Thelper,3450,0.5,3,171.38379,0
12/5/2019,1.037037,R38Q N-term,Thelper,846,0.5,1,514.5403,0
12/5/2019,1.037037,R38Q N-term,Thelper,1682,0.5,2,418.34863,0
12/5/2019,1.037037,R38Q N-term,Thelper,2996,0.5,3,152.32715,0
12/5/2019,0.345679,R38Q N-term,Thelper,912,0.5,1,266.04346,0
12/5/2019,0.345679,R38Q N-term,Thelper,2249,0.5,2,330.9912,0
12/5/2019,0.345679,R38Q N-term,Thelper,3431,0.5,3,0.0,0
12/5/2019,0.115226,R38Q N-term,Thelper,975,0.5,1,447.64868,0
12/5/2019,0.115226,R38Q N-term,Thelper,2287,0.5,2,263.61353,0
12/5/2019,0.115226,R38Q N-term,Thelper,3128,0.5,3,0.0,0
12/5/2019,0.038409,R38Q N-term,Thelper,866,0.5,1,353.1245,0
12/5/2019,0.038409,R38Q N-term,Thelper,2277,0.5,2,251.22583,0
12/5/2019,0.038409,R38Q N-term,Thelper,3390,0.5,3,0.0,0
12/5/2019,0.012803,R38Q N-term,Thelper,911,0.5,1,483.32007,0
12/5/2019,0.012803,R38Q N-term,Thelper,1919,0.5,2,331.01953,0
12/5/2019,0.012803,R38Q N-term,Thelper,2983,0.5,3,9.187256,0
12/5/2019,0.004268,R38Q N-term,Thelper,782,0.5,1,323.3025,0
12/5/2019,0.004268,R38Q N-term,Thelper,1776,0.5,2,271.8933,0
12/5/2019,0.004268,R38Q N-term,Thelper,2762,0.5,3,0.0,0
12/5/2019,0.001423,R38Q N-term,Thelper,719,0.5,1,299.5669,0
12/5/2019,0.001423,R38Q N-term,Thelper,1648,0.5,2,217.23682,0
12/5/2019,0.001423,R38Q N-term,Thelper,2684,0.5,3,0.0,0
12/5/2019,0.000474,R38Q N-term,Thelper,477,0.5,1,253.08057,0
12/5/2019,0.000474,R38Q N-term,Thelper,1127,0.5,2,244.57495,0
12/5/2019,0.000474,R38Q N-term,Thelper,1970,0.5,3,0.0,0
12/5/2019,84.0,F42Q N-Term,Treg,64,4.0,1,14588.294,0
12/5/2019,84.0,F42Q N-Term,Treg,81,4.0,2,24672.16,0
12/5/2019,84.0,F42Q N-Term,Treg,41,4.0,3,35373.176,0
12/5/2019,28.0,F42Q N-Term,Treg,95,4.0,1,13836.903,0
12/5/2019,28.0,F42Q N-Term,Treg,146,4.0,2,22296.0,0
12/5/2019,28.0,F42Q N-Term,Treg,96,4.0,3,33257.523,0
12/5/2019,9.333333,F42Q N-Term,Treg,78,4.0,1,10097.728,0
12/5/2019,9.333333,F42Q N-Term,Treg,127,4.0,2,20209.914,0
12/5/2019,9.333333,F42Q N-Term,Treg,82,4.0,3,33366.062,0
12/5/2019,3.111,F42Q N-Term,Treg,120,4.0,1,8493.202,0
12/5/2019,3.111,F42Q N-Term,Treg,171,4.0,2,14078.466,0
12/5/2019,3.111,F42Q N-Term,Treg,117,4.0,3,26549.625,0
12/5/2019,1.037037,F42Q N-Term,Treg,101,4.0,1,5132.914,0
12/5/2019,1.037037,F42Q N-Term,Treg,171,4.0,2,9077.038,0
12/5/2019,1.037037,F42Q N-Term,Treg,105,4.0,3,22555.324,0
12/5/2019,0.345679,F42Q N-Term,Treg,129,4.0,1,5932.8916,0
12/5/2019,0.345679,F42Q N-Term,Treg,175,4.0,2,3160.6934,0
12/5/2019,0.345679,F42Q N-Term,Treg,102,4.0,3,7752.2725,0
12/5/2019,0.115226,F42Q N-Term,Treg,124,4.0,1,4818.8545,0
12/5/2019,0.115226,F42Q N-Term,Treg,203,4.0,2,907.3008,0
12/5/2019,0.115226,F42Q N-Term,Treg,88,4.0,3,3312.1914,0
12/5/2019,0.038409,F42Q N-Term,Treg,95,4.0,1,2492.829,0
12/5/2019,0.038409,F42Q N-Term,Treg,161,4.0,2,650.56836,0
12/5/2019,0.038409,F42Q N-Term,Treg,103,4.0,3,3375.2148,0
12/5/2019,0.012803,F42Q N-Term,Treg,89,4.0,1,3543.3066,0
12/5/2019,0.012803,F42Q N-Term,Treg,153,4.0,2,223.20996,0
12/5/2019,0.012803,F42Q N-Term,Treg,99,4.0,3,1743.8838,0
12/5/2019,0.004268,F42Q N-Term,Treg,109,4.0,1,3683.6943,0
12/5/2019,0.004268,F42Q N-Term,Treg,154,4.0,2,0.0,0
12/5/2019,0.004268,F42Q N-Term,Treg,102,4.0,3,3722.2617,0
12/5/2019,0.001423,F42Q N-Term,Treg,111,4.0,1,9204.806,0
12/5/2019,0.001423,F42Q N-Term,Treg,136,4.0,2,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,64,4.0,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,68,4.0,1,18268.242,0
12/5/2019,0.000474,F42Q N-Term,Treg,101,4.0,2,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,94,4.0,3,0.0,0
12/5/2019,84.0,F42Q N-Term,Treg,126,2.0,1,13216.958,0
12/5/2019,84.0,F42Q N-Term,Treg,177,2.0,2,24666.965,0
12/5/2019,84.0,F42Q N-Term,Treg,104,2.0,3,33966.207,0
12/5/2019,28.0,F42Q N-Term,Treg,91,2.0,1,11991.331,0
12/5/2019,28.0,F42Q N-Term,Treg,160,2.0,2,23111.992,0
12/5/2019,28.0,F42Q N-Term,Treg,59,2.0,3,31841.504,0
12/5/2019,9.333333,F42Q N-Term,Treg,98,2.0,1,4032.2559,0
12/5/2019,9.333333,F42Q N-Term,Treg,153,2.0,2,10528.55,0
12/5/2019,9.333333,F42Q N-Term,Treg,75,2.0,3,25792.75,0
12/5/2019,3.111,F42Q N-Term,Treg,92,2.0,1,1180.419,0
12/5/2019,3.111,F42Q N-Term,Treg,136,2.0,2,938.9707,0
12/5/2019,3.111,F42Q N-Term,Treg,95,2.0,3,4970.492,0
12/5/2019,1.037037,F42Q N-Term,Treg,110,2.0,1,1623.9375,0
12/5/2019,1.037037,F42Q N-Term,Treg,139,2.0,2,1144.6924,0
12/5/2019,1.037037,F42Q N-Term,Treg,85,2.0,3,2090.1719,0
12/5/2019,0.345679,F42Q N-Term,Treg,108,2.0,1,1625.0674,0
12/5/2019,0.345679,F42Q N-Term,Treg,186,2.0,2,0.0,0
12/5/2019,0.345679,F42Q N-Term,Treg,77,2.0,3,0.0,0
12/5/2019,0.115226,F42Q N-Term,Treg,115,2.0,1,494.29688,0
12/5/2019,0.115226,F42Q N-Term,Treg,162,2.0,2,0.0,0
12/5/2019,0.115226,F42Q N-Term,Treg,92,2.0,3,0.0,0
12/5/2019,0.038409,F42Q N-Term,Treg,109,2.0,1,0.0,0
12/5/2019,0.038409,F42Q N-Term,Treg,160,2.0,2,0.0,0
12/5/2019,0.038409,F42Q N-Term,Treg,72,2.0,3,0.0,0
12/5/2019,0.012803,F42Q N-Term,Treg,113,2.0,1,0.0,0
12/5/2019,0.012803,F42Q N-Term,Treg,136,2.0,2,0.0,0
12/5/2019,0.012803,F42Q N-Term,Treg,91,2.0,3,0.0,0
12/5/2019,0.004268,F42Q N-Term,Treg,108,2.0,1,2575.0576,0
12/5/2019,0.004268,F42Q N-Term,Treg,221,2.0,2,969.5459,0
12/5/2019,0.004268,F42Q N-Term,Treg,125,2.0,3,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,119,2.0,1,1015.8135,0
12/5/2019,0.001423,F42Q N-Term,Treg,164,2.0,2,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,84,2.0,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,85,2.0,1,2315.666,0
12/5/2019,0.000474,F42Q N-Term,Treg,144,2.0,2,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,92,2.0,3,0.0,0
12/5/2019,84.0,F42Q N-Term,Treg,64,1.0,1,15037.966,0
12/5/2019,84.0,F42Q N-Term,Treg,116,1.0,2,25062.469,0
12/5/2019,84.0,F42Q N-Term,Treg,64,1.0,3,36914.95,0
12/5/2019,28.0,F42Q N-Term,Treg,80,1.0,1,9290.345,0
12/5/2019,28.0,F42Q N-Term,Treg,124,1.0,2,20327.855,0
12/5/2019,28.0,F42Q N-Term,Treg,92,1.0,3,35649.266,0
12/5/2019,9.333333,F42Q N-Term,Treg,65,1.0,1,1562.8193,0
