Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
2.0,Thelper,N88D C-term,12/5/2019,3.111,34.284782,6624036.5,-26498.248354286974,4.0818624,286.1775,0
2.0,Thelper,N88D C-term,12/5/2019,1.037037,73.160255,5995428.5,-38580.46555474718,5.6160116,5.3623047,0
2.0,Thelper,N88D C-term,12/5/2019,0.345679,82.26739,4605775.0,-43561.78042312812,5.203659,0.0,0
2.0,Thelper,N88D C-term,12/5/2019,0.115226,6.603614,3447856.2,-39958.620686068316,1.7054085,0.0,0
2.0,Thelper,N88D C-term,12/5/2019,0.038409,38.966705,4214822.0,-43300.32364516512,3.662973,0.0,0
2.0,Thelper,N88D C-term,12/5/2019,0.012803,84.29596,5851758.5,-57068.784784796786,6.0651717,0.0,0
2.0,Thelper,N88D C-term,12/5/2019,0.004268,393.42603,5554572.5,-44776.86959926566,11.843484,0.0,0
2.0,Thelper,N88D C-term,12/5/2019,0.001423,12.256621,3717222.5,-68933.41080520368,2.326376,0.0,0
2.0,Thelper,N88D C-term,12/5/2019,0.000474,21.732254,4399646.5,-38233.257498822175,2.8618178,0.0,0
1.0,Thelper,N88D C-term,12/5/2019,84.0,0.83811593,244990190.0,615460.0101407806,1.1537818,13297.656,0
1.0,Thelper,N88D C-term,12/5/2019,28.0,3.3403664,136291780.0,394642.3973498041,1.7572225,8107.3096,0
1.0,Thelper,N88D C-term,12/5/2019,9.333333,32.131035,5626866.5,-38884.59077810031,3.7187061,383.51196,0
1.0,Thelper,N88D C-term,12/5/2019,3.111,16.894014,5075085.0,-44902.62287172625,2.639105,511.02026,0
1.0,Thelper,N88D C-term,12/5/2019,1.037037,11.327718,4234771.5,-27128.795434137475,2.2354963,129.82837,0
1.0,Thelper,N88D C-term,12/5/2019,0.345679,18.564104,4650648.0,-48088.46761662903,2.6839547,237.63794,0
1.0,Thelper,N88D C-term,12/5/2019,0.115226,37.93014,4258957.0,-37955.4238337898,3.3697171,17.310303,0
1.0,Thelper,N88D C-term,12/5/2019,0.038409,83.54368,5063760.5,-39803.706134980486,5.72521,0.0,0
1.0,Thelper,N88D C-term,12/5/2019,0.012803,198.44421,6491471.5,-44726.33581466012,8.384564,248.72974,0
1.0,Thelper,N88D C-term,12/5/2019,0.004268,154.29715,7531685.5,-44341.6552306753,8.100778,233.22339,0
1.0,Thelper,N88D C-term,12/5/2019,0.001423,107.65587,14619099.0,-35324.0004389483,8.583909,116.446045,0
1.0,Thelper,N88D C-term,12/5/2019,0.000474,69.23913,31068922.0,-12438.215229584752,7.4982276,224.75854,0
0.5,Thelper,N88D C-term,12/5/2019,84.0,0.13311625,392439230.0,1289535.8959068225,0.92384547,18740.477,0
0.5,Thelper,N88D C-term,12/5/2019,28.0,2.4200077,200126830.0,692268.2992826918,1.5935044,10818.144,0
0.5,Thelper,N88D C-term,12/5/2019,9.333333,62.337685,5914668.0,-27158.78673081906,4.4660587,768.37964,0
0.5,Thelper,N88D C-term,12/5/2019,3.111,20.504747,5863479.0,-29932.19559943251,3.0003839,549.9475,0
0.5,Thelper,N88D C-term,12/5/2019,1.037037,24.189133,6374356.0,-18344.506841253526,2.9540653,676.68286,0
0.5,Thelper,N88D C-term,12/5/2019,0.345679,11.402742,4960679.0,-54200.012170995025,2.218207,514.69556,0
0.5,Thelper,N88D C-term,12/5/2019,0.115226,27.972164,4808430.0,-48444.07054905641,3.0603905,308.32935,0
0.5,Thelper,N88D C-term,12/5/2019,0.038409,10.163496,4594639.5,-45294.03991381345,2.2313108,302.01733,0
0.5,Thelper,N88D C-term,12/5/2019,0.012803,126.82709,5592004.0,-18642.514722239557,5.8834686,423.29468,0
0.5,Thelper,N88D C-term,12/5/2019,0.004268,129.52124,6332260.5,-44987.902713582815,6.994943,393.59155,0
0.5,Thelper,N88D C-term,12/5/2019,0.001423,281.88776,6789346.5,-38377.058908248066,9.830273,140.09253,0
0.5,Thelper,N88D C-term,12/5/2019,0.000474,93.25948,8030763.5,-27347.89955248383,6.8250403,8.051514,0
4.0,NK,WT N-term,11/8/2019,84.0,1.7831812,4224558.5,0,1.1642618,1739.3438,0
4.0,NK,WT N-term,11/8/2019,28.0,1.6160674,4399747.0,0,1.2275647,1384.5967,0
4.0,NK,WT N-term,11/8/2019,9.333333,62.77632,9408299.0,0,5.573889,1414.334,0
4.0,NK,WT N-term,11/8/2019,3.111,181.09563,9758917.0,0,9.748313,1015.2881,0
4.0,NK,WT N-term,11/8/2019,1.037037,4.7618074,4900337.0,0,2.0798779,420.06006,0
4.0,NK,WT N-term,11/8/2019,0.345679,208.71687,21013506.0,0,12.554547,466.27563,0
4.0,NK,WT N-term,11/8/2019,0.115226,235.57971,21603782.0,0,13.181108,624.4729,0
4.0,NK,WT N-term,11/8/2019,0.038409,8.5860815,4249666.5,0,2.6436176,0.0,0
4.0,NK,WT N-term,11/8/2019,0.012803,7.957959,3507715.8,0,2.4669807,0.0,0
4.0,NK,WT N-term,11/8/2019,0.004268,6.811681,3869040.2,0,2.3870144,0.0,0
4.0,NK,WT N-term,11/8/2019,0.001423,7.245804,3976171.5,0,2.42246,0.0,0
4.0,NK,WT N-term,11/8/2019,0.000474,98.54442,8221060.0,0,7.430214,52.224365,0
2.0,NK,WT N-term,11/8/2019,84.0,1.2260056,4842157.5,0,1.0815746,1851.7573,0
2.0,NK,WT N-term,11/8/2019,28.0,1.3419065,4595072.5,0,1.1714247,1429.0825,0
2.0,NK,WT N-term,11/8/2019,9.333333,170.83096,17249224.0,0,10.92361,494.61548,0
2.0,NK,WT N-term,11/8/2019,3.111,41.209633,6020061.0,0,4.2988477,139.25635,0
2.0,NK,WT N-term,11/8/2019,1.037037,17.806149,5623184.5,0,3.0680919,156.98071,0
2.0,NK,WT N-term,11/8/2019,0.345679,124.13051,7017783.5,0,8.072582,50.19922,0
2.0,NK,WT N-term,11/8/2019,0.115226,69.80631,8814116.0,0,6.4106836,52.926025,0
2.0,NK,WT N-term,11/8/2019,0.038409,93.695114,6029304.0,0,6.5637946,4.803467,0
2.0,NK,WT N-term,11/8/2019,0.012803,475.6607,12574690.0,0,18.73861,0.0,0
2.0,NK,WT N-term,11/8/2019,0.004268,8.015044,3354896.0,0,2.404306,0.0,0
2.0,NK,WT N-term,11/8/2019,0.001423,175.4637,6934919.0,0,10.590629,24.273926,0
2.0,NK,WT N-term,11/8/2019,0.000474,438.8234,8396147.0,0,17.037498,42.02539,0
1.0,NK,WT N-term,11/8/2019,84.0,8.71894,7357836.0,0,2.0884423,2390.4004,0
1.0,NK,WT N-term,11/8/2019,28.0,103.19255,19531120.0,0,8.998239,1854.0688,0
1.0,NK,WT N-term,11/8/2019,9.333333,4.0025496,4958143.0,0,1.9927148,106.22241,0
1.0,NK,WT N-term,11/8/2019,3.111,229.4573,24728606.0,0,13.188844,431.81128,0
1.0,NK,WT N-term,11/8/2019,1.037037,4.7373433,4613050.0,0,2.135892,0.0,0
1.0,NK,WT N-term,11/8/2019,0.345679,47.679737,6265659.0,0,4.870712,0.0,0
1.0,NK,WT N-term,11/8/2019,0.115226,217.72583,11905776.0,0,12.3784075,0.0,0
1.0,NK,WT N-term,11/8/2019,0.038409,288.98303,10482401.0,0,13.663085,12.009277,0
1.0,NK,WT N-term,11/8/2019,0.012803,412.87964,15491397.0,0,17.474743,47.7688,0
1.0,NK,WT N-term,11/8/2019,0.004268,6.192233,4159892.2,0,2.3561697,6.422119,0
1.0,NK,WT N-term,11/8/2019,0.001423,7.716094,4375994.5,0,2.5253196,0.0,0
1.0,NK,WT N-term,11/8/2019,0.000474,4.881301,4534733.0,0,2.140019,0.0,0
0.5,NK,WT N-term,11/8/2019,84.0,1.5479679,3284813.5,0,0.9161006,1800.2563,0
0.5,NK,WT N-term,11/8/2019,28.0,1.3585339,4468732.5,0,1.1357512,1684.8135,0
0.5,NK,WT N-term,11/8/2019,9.333333,4.670899,6457020.5,0,1.9977187,383.1267,0
0.5,NK,WT N-term,11/8/2019,3.111,97.157646,10041721.0,0,7.3753,316.08057,0
0.5,NK,WT N-term,11/8/2019,1.037037,187.5509,11887172.0,0,11.27854,225.44556,0
0.5,NK,WT N-term,11/8/2019,0.345679,4.8597717,4654042.0,0,2.098745,0.0,0
0.5,NK,WT N-term,11/8/2019,0.115226,25.683908,4648528.5,0,3.786135,0.0,0
0.5,NK,WT N-term,11/8/2019,0.038409,222.465,11782875.0,0,12.241754,91.291504,0
0.5,NK,WT N-term,11/8/2019,0.012803,390.018,12953568.0,0,17.438322,0.0,0
0.5,NK,WT N-term,11/8/2019,0.004268,6.3959866,3613639.0,0,2.3043892,0.0,0
0.5,NK,WT N-term,11/8/2019,0.001423,59.764572,5778127.5,0,5.27711,0.0,0
0.5,NK,WT N-term,11/8/2019,0.000474,312.60315,14804796.0,0,14.954268,109.1814,0
4.0,NK,WT N-term,11/8/2019,84.0,2.2944446,5870548.0,0,1.4657677,1276.5894,1
4.0,NK,WT N-term,11/8/2019,28.0,3.7974238,4833700.0,0,1.6487627,967.86475,1
4.0,NK,WT N-term,11/8/2019,9.333333,3.6056418,4038099.5,0,1.5857953,1018.9575,1
4.0,NK,WT N-term,11/8/2019,3.111,98.00473,27578784.0,0,9.11884,1228.2568,1
4.0,NK,WT N-term,11/8/2019,1.037037,63.56913,8617570.0,0,6.137235,881.47266,1
4.0,NK,WT N-term,11/8/2019,0.345679,2.21283,6283411.5,0,1.6489847,690.1616,1
4.0,NK,WT N-term,11/8/2019,0.115226,257.7952,11648858.0,0,13.047535,116.04639,1
4.0,NK,WT N-term,11/8/2019,0.038409,161.8464,8060638.5,0,9.691861,47.016357,1
4.0,NK,WT N-term,11/8/2019,0.012803,41.853687,4779069.0,0,4.6042633,0.0,1
4.0,NK,WT N-term,11/8/2019,0.004268,15.765226,5066712.5,0,3.1197028,0.0,1
4.0,NK,WT N-term,11/8/2019,0.001423,5.599842,4154910.0,0,2.25309,0.0,1
4.0,NK,WT N-term,11/8/2019,0.000474,3.4071422,4242325.5,0,1.8453134,0.0,1
2.0,NK,WT N-term,11/8/2019,84.0,0.9241853,6225968.0,0,1.0562589,1787.7798,1
2.0,NK,WT N-term,11/8/2019,28.0,141.62152,18288454.0,0,10.080932,1751.6685,1
2.0,NK,WT N-term,11/8/2019,9.333333,4.676691,4580946.0,0,1.8792677,910.7456,1
2.0,NK,WT N-term,11/8/2019,3.111,5.2347975,5023189.5,0,2.2021277,228.70581,1
2.0,NK,WT N-term,11/8/2019,1.037037,2.800727,5361055.0,0,1.7905234,386.08423,1
2.0,NK,WT N-term,11/8/2019,0.345679,6.009424,5556963.0,0,2.3734815,98.861084,1
2.0,NK,WT N-term,11/8/2019,0.115226,168.57883,11514574.0,0,10.249267,7.8881836,1
2.0,NK,WT N-term,11/8/2019,0.038409,135.58992,8746793.0,0,9.23826,0.0,1
2.0,NK,WT N-term,11/8/2019,0.012803,89.46316,8293406.0,0,7.2069206,0.0,1
2.0,NK,WT N-term,11/8/2019,0.004268,6.5189505,4218869.0,0,2.3574443,0.0,1
2.0,NK,WT N-term,11/8/2019,0.001423,8.540073,4570881.0,0,2.6914668,0.0,1
2.0,NK,WT N-term,11/8/2019,0.000474,4.0523267,5512915.5,0,2.0185819,21.633545,1
1.0,NK,WT N-term,11/8/2019,84.0,1.8861742,5167771.5,0,1.3632597,1699.7988,1
1.0,NK,WT N-term,11/8/2019,28.0,88.05834,23108868.0,0,7.918168,2214.2705,1
1.0,NK,WT N-term,11/8/2019,9.333333,2.0930724,6387138.0,0,1.5240449,1387.4204,1
1.0,NK,WT N-term,11/8/2019,3.111,13.613327,7692736.5,0,2.8051944,538.6655,1
1.0,NK,WT N-term,11/8/2019,1.037037,44.390484,15029630.0,0,5.5207357,575.9927,1
1.0,NK,WT N-term,11/8/2019,0.345679,4.272309,6474433.5,0,2.0881045,308.47705,1
1.0,NK,WT N-term,11/8/2019,0.115226,4.903866,5062190.5,0,2.150121,64.0354,1
1.0,NK,WT N-term,11/8/2019,0.038409,4.1905465,4843208.5,0,2.0242312,17.772217,1
1.0,NK,WT N-term,11/8/2019,0.012803,203.31584,9081285.0,0,11.664307,0.0,1
1.0,NK,WT N-term,11/8/2019,0.004268,21.356245,5600215.0,0,3.5778818,0.0,1
1.0,NK,WT N-term,11/8/2019,0.001423,137.80475,9075223.0,0,9.15311,57.23242,1
1.0,NK,WT N-term,11/8/2019,0.000474,3.4958296,5329248.5,0,1.9713583,0.0,1
0.5,NK,WT N-term,11/8/2019,84.0,1.9145846,5253715.0,0,1.3031389,2221.5571,1
0.5,NK,WT N-term,11/8/2019,28.0,16.069378,8164691.5,0,2.8457012,2017.2563,1
0.5,NK,WT N-term,11/8/2019,9.333333,17.704018,7696265.0,0,3.0136015,1360.9639,1
0.5,NK,WT N-term,11/8/2019,3.111,95.269295,13666066.0,0,7.711761,672.7302,1
0.5,NK,WT N-term,11/8/2019,1.037037,72.69077,17869592.0,0,7.092618,860.4287,1
0.5,NK,WT N-term,11/8/2019,0.345679,106.28626,26440750.0,0,9.130818,750.8074,1
0.5,NK,WT N-term,11/8/2019,0.115226,211.92763,17856040.0,0,12.206179,216.49585,1
0.5,NK,WT N-term,11/8/2019,0.038409,270.36285,18631066.0,0,14.38985,247.94287,1
0.5,NK,WT N-term,11/8/2019,0.012803,88.10441,7632135.0,0,7.0008936,81.46484,1
0.5,NK,WT N-term,11/8/2019,0.004268,206.64503,11573715.0,0,11.432006,37.012207,1
0.5,NK,WT N-term,11/8/2019,0.001423,4.194039,5411058.0,0,2.080001,117.48218,1
0.5,NK,WT N-term,11/8/2019,0.000474,150.74512,18068326.0,0,10.384132,224.93091,1
4.0,CD8,WT N-term,11/8/2019,84.0,8.318046,16292929.0,0,2.3675268,3406.7742,0
4.0,CD8,WT N-term,11/8/2019,28.0,116.235405,15602993.0,0,7.0836334,2273.0642,0
4.0,CD8,WT N-term,11/8/2019,9.333333,32.439884,8832179.0,0,4.1188,1457.69,0
4.0,CD8,WT N-term,11/8/2019,3.111,33.972095,9518724.0,0,4.414286,978.4243,0
4.0,CD8,WT N-term,11/8/2019,1.037037,20.607185,7752009.5,0,3.5524673,857.3882,0
4.0,CD8,WT N-term,11/8/2019,0.345679,21.298643,7625908.5,0,3.6597657,755.9392,0
4.0,CD8,WT N-term,11/8/2019,0.115226,201.04654,7648701.5,0,9.478247,549.33105,0
4.0,CD8,WT N-term,11/8/2019,0.038409,19.464962,4600339.5,0,3.3186133,354.32104,0
4.0,CD8,WT N-term,11/8/2019,0.012803,19.6379,5925003.5,0,3.4781175,387.51245,0
4.0,CD8,WT N-term,11/8/2019,0.004268,17.22635,3415360.2,0,2.944574,239.53076,0
4.0,CD8,WT N-term,11/8/2019,0.001423,17.795452,3545777.8,0,2.9613194,242.12451,0
4.0,CD8,WT N-term,11/8/2019,0.000474,215.6069,4557512.5,0,8.856804,214.45825,0
2.0,CD8,WT N-term,11/8/2019,84.0,36.689507,12912295.0,0,4.0923433,2548.7053,0
2.0,CD8,WT N-term,11/8/2019,28.0,16.39186,7397321.5,0,3.0450413,1673.7236,0
2.0,CD8,WT N-term,11/8/2019,9.333333,17.862656,6589260.5,0,3.3766477,722.4353,0
2.0,CD8,WT N-term,11/8/2019,3.111,21.373474,5650987.0,0,3.6517563,422.9541,0
2.0,CD8,WT N-term,11/8/2019,1.037037,22.917439,5925084.0,0,3.6744676,592.2737,0
2.0,CD8,WT N-term,11/8/2019,0.345679,25.281933,4049080.5,0,3.766121,240.78271,0
2.0,CD8,WT N-term,11/8/2019,0.115226,13.373724,3376153.0,0,2.789469,201.55981,0
2.0,CD8,WT N-term,11/8/2019,0.038409,61.814514,3301859.2,0,5.2296844,52.830322,0
2.0,CD8,WT N-term,11/8/2019,0.012803,98.359604,3378621.8,0,6.4905105,79.688965,0
2.0,CD8,WT N-term,11/8/2019,0.004268,26.495123,2717085.5,0,3.5556138,14.912109,0
2.0,CD8,WT N-term,11/8/2019,0.001423,16.6666,2860569.0,0,3.00936,50.357178,0
2.0,CD8,WT N-term,11/8/2019,0.000474,30.061657,2436348.8,0,3.651543,0.0,0
1.0,CD8,WT N-term,11/8/2019,84.0,101.44984,14306320.0,0,6.0057435,3176.842,0
1.0,CD8,WT N-term,11/8/2019,28.0,134.16512,14144012.0,0,7.8580966,2209.2063,0
1.0,CD8,WT N-term,11/8/2019,9.333333,11.945897,5956313.0,0,2.819994,696.7466,0
1.0,CD8,WT N-term,11/8/2019,3.111,12.932383,4968955.0,0,2.8756976,470.72192,0
1.0,CD8,WT N-term,11/8/2019,1.037037,15.7145,5145181.5,0,3.1237516,469.32007,0
1.0,CD8,WT N-term,11/8/2019,0.345679,371.46558,6987386.5,0,13.228782,379.24243,0
1.0,CD8,WT N-term,11/8/2019,0.115226,150.00505,4651674.0,0,7.7155533,267.58032,0
1.0,CD8,WT N-term,11/8/2019,0.038409,224.41968,3368748.5,0,8.7311945,84.98877,0
1.0,CD8,WT N-term,11/8/2019,0.012803,8.600825,2367676.5,0,2.198162,106.88428,0
1.0,CD8,WT N-term,11/8/2019,0.004268,215.02545,3988359.2,0,9.452087,94.65454,0
1.0,CD8,WT N-term,11/8/2019,0.001423,27.301605,2898325.5,0,3.720051,15.033936,0
1.0,CD8,WT N-term,11/8/2019,0.000474,26.566319,2303491.5,0,3.6469133,0.0,0
0.5,CD8,WT N-term,11/8/2019,84.0,3.9200792,10438206.0,0,1.6346277,3004.0505,0
0.5,CD8,WT N-term,11/8/2019,28.0,12.051417,7540424.5,0,2.6642766,1949.3369,0
0.5,CD8,WT N-term,11/8/2019,9.333333,20.67854,6751977.5,0,3.7410011,614.6885,0
0.5,CD8,WT N-term,11/8/2019,3.111,79.03973,5218219.0,0,5.925952,320.08765,0
0.5,CD8,WT N-term,11/8/2019,1.037037,557.44025,8216293.0,0,17.83319,349.19434,0
0.5,CD8,WT N-term,11/8/2019,0.345679,359.79266,7201554.5,0,14.878199,227.4773,0
0.5,CD8,WT N-term,11/8/2019,0.115226,392.48694,5593228.5,0,13.998176,288.86792,0
0.5,CD8,WT N-term,11/8/2019,0.038409,21.690624,3797747.5,0,3.468625,214.69604,0
0.5,CD8,WT N-term,11/8/2019,0.012803,190.07791,3676150.5,0,9.182785,0.0,0
0.5,CD8,WT N-term,11/8/2019,0.004268,613.5049,4584566.5,0,17.160492,42.313232,0
0.5,CD8,WT N-term,11/8/2019,0.001423,101.13876,2848809.0,0,6.3787427,0.0,0
0.5,CD8,WT N-term,11/8/2019,0.000474,272.58194,3076422.5,0,11.778234,0.0,0
4.0,CD8,WT N-term,11/8/2019,84.0,36.78301,13894944.0,0,4.2573433,2509.5566,1
4.0,CD8,WT N-term,11/8/2019,28.0,104.61412,17736454.0,0,6.920154,2334.6138,1
4.0,CD8,WT N-term,11/8/2019,9.333333,169.2212,11976824.0,0,8.556835,1946.8606,1
4.0,CD8,WT N-term,11/8/2019,3.111,35.781433,7579713.5,0,4.3034945,1169.4504,1
4.0,CD8,WT N-term,11/8/2019,1.037037,24.226753,8565731.0,0,3.858523,925.1565,1
4.0,CD8,WT N-term,11/8/2019,0.345679,24.608494,5958560.5,0,3.9860675,551.57153,1
4.0,CD8,WT N-term,11/8/2019,0.115226,20.973577,6016161.0,0,3.6658585,569.947,1
4.0,CD8,WT N-term,11/8/2019,0.038409,21.259068,4914351.0,0,3.788329,305.0078,1
4.0,CD8,WT N-term,11/8/2019,0.012803,170.89998,4858650.5,0,8.512619,255.13916,1
4.0,CD8,WT N-term,11/8/2019,0.004268,16.502884,2723925.2,0,3.0776985,125.36133,1
4.0,CD8,WT N-term,11/8/2019,0.001423,50.21277,2558727.5,0,4.646504,74.27344,1
4.0,CD8,WT N-term,11/8/2019,0.000474,16.870407,2295359.0,0,3.1770191,0.0,1
2.0,CD8,WT N-term,11/8/2019,84.0,197.45306,13475148.0,0,9.191521,2376.6167,1
2.0,CD8,WT N-term,11/8/2019,28.0,110.56481,11210852.0,0,7.0236635,2013.116,1
2.0,CD8,WT N-term,11/8/2019,9.333333,70.47565,6486984.0,0,5.5956326,887.2407,1
2.0,CD8,WT N-term,11/8/2019,3.111,34.55513,5419467.0,0,4.374909,482.67334,1
2.0,CD8,WT N-term,11/8/2019,1.037037,45.653316,7641046.5,0,4.8418994,674.63257,1
2.0,CD8,WT N-term,11/8/2019,0.345679,18.54835,4437276.0,0,3.3927872,369.8806,1
2.0,CD8,WT N-term,11/8/2019,0.115226,178.4133,6148269.0,0,9.128733,439.61646,1
2.0,CD8,WT N-term,11/8/2019,0.038409,15.087776,2915132.2,0,3.0621157,154.8103,1
2.0,CD8,WT N-term,11/8/2019,0.012803,214.97144,4185331.2,0,9.771588,169.1377,1
2.0,CD8,WT N-term,11/8/2019,0.004268,20.580833,3076688.0,0,3.4660752,167.86182,1
2.0,CD8,WT N-term,11/8/2019,0.001423,31.03677,2774923.2,0,3.9093943,0.0,1
2.0,CD8,WT N-term,11/8/2019,0.000474,70.15181,2713281.8,0,5.52096,0.0,1
1.0,CD8,WT N-term,11/8/2019,84.0,157.46274,12653435.0,0,7.9502916,2803.5771,1
1.0,CD8,WT N-term,11/8/2019,28.0,124.683014,9804062.0,0,6.967637,2171.2886,1
1.0,CD8,WT N-term,11/8/2019,9.333333,13.461185,6506700.0,0,2.9031868,1273.5134,1
1.0,CD8,WT N-term,11/8/2019,3.111,25.660982,4060254.8,0,3.8061512,412.06177,1
1.0,CD8,WT N-term,11/8/2019,1.037037,16.608963,4943871.5,0,3.2736006,534.92456,1
1.0,CD8,WT N-term,11/8/2019,0.345679,28.938961,5317902.0,0,3.9198275,610.3269,1
1.0,CD8,WT N-term,11/8/2019,0.115226,27.924646,3523336.0,0,3.7566056,310.08887,1
1.0,CD8,WT N-term,11/8/2019,0.038409,25.187826,2921608.5,0,3.5724409,141.97192,1
1.0,CD8,WT N-term,11/8/2019,0.012803,27.263481,3062857.0,0,3.8704138,159.31543,1
1.0,CD8,WT N-term,11/8/2019,0.004268,29.250538,2338781.0,0,3.676384,63.83716,1
1.0,CD8,WT N-term,11/8/2019,0.001423,39.402473,2057031.9,0,3.8804867,21.720947,1
1.0,CD8,WT N-term,11/8/2019,0.000474,24.784382,2449756.0,0,3.5195076,33.14624,1
0.5,CD8,WT N-term,11/8/2019,84.0,2.124228,10071662.0,0,1.2082288,3350.1768,1
0.5,CD8,WT N-term,11/8/2019,28.0,112.12878,16055251.0,0,7.317491,2754.6758,1
0.5,CD8,WT N-term,11/8/2019,9.333333,9.769266,6773570.5,0,2.543006,1337.7625,1
0.5,CD8,WT N-term,11/8/2019,3.111,6.6503134,8331002.0,0,2.347645,1167.0508,1
0.5,CD8,WT N-term,11/8/2019,1.037037,18.789053,7627063.0,0,3.2666335,937.86304,1
0.5,CD8,WT N-term,11/8/2019,0.345679,19.37352,6537569.0,0,3.329476,789.3137,1
0.5,CD8,WT N-term,11/8/2019,0.115226,16.786615,2869304.2,0,2.9791546,249.47876,1
0.5,CD8,WT N-term,11/8/2019,0.038409,221.9063,3377718.8,0,9.404301,185.19751,1
0.5,CD8,WT N-term,11/8/2019,0.012803,95.724884,3352953.0,0,6.6702676,181.95532,1
0.5,CD8,WT N-term,11/8/2019,0.004268,23.966478,2810107.2,0,3.635115,147.92041,1
0.5,CD8,WT N-term,11/8/2019,0.001423,50.191875,2753940.0,0,4.7780533,126.228516,1
0.5,CD8,WT N-term,11/8/2019,0.000474,139.55412,2367691.5,0,7.2620792,0.0,1
4.0,NK,H16N N-term,11/8/2019,84.0,63.211624,8495064.0,0,5.445819,1231.3384,0
4.0,NK,H16N N-term,11/8/2019,28.0,3.880372,4386220.5,0,1.8365258,570.63745,0
4.0,NK,H16N N-term,11/8/2019,9.333333,4.2233315,4433818.0,0,1.9102169,483.03516,0
4.0,NK,H16N N-term,11/8/2019,3.111,157.53383,7780618.0,0,9.040188,551.92285,0
4.0,NK,H16N N-term,11/8/2019,1.037037,5.8161592,4013483.0,0,2.0974674,388.6902,0
4.0,NK,H16N N-term,11/8/2019,0.345679,3.942243,4578069.0,0,1.8092642,496.02954,0
4.0,NK,H16N N-term,11/8/2019,0.115226,4.8118205,4455496.0,0,1.9893672,365.85254,0
4.0,NK,H16N N-term,11/8/2019,0.038409,363.31653,14118317.0,0,15.738267,432.89966,0
4.0,NK,H16N N-term,11/8/2019,0.012803,326.47235,8536902.0,0,14.161891,249.6438,0
4.0,NK,H16N N-term,11/8/2019,0.004268,36.173157,3632229.0,0,3.8321025,250.3916,0
4.0,NK,H16N N-term,11/8/2019,0.001423,7.4731674,3931087.0,0,2.431417,186.34888,0
4.0,NK,H16N N-term,11/8/2019,0.000474,269.91577,8683897.0,0,13.561277,214.25586,0
2.0,NK,H16N N-term,11/8/2019,84.0,140.0073,10446667.0,0,9.12196,704.48267,0
2.0,NK,H16N N-term,11/8/2019,28.0,238.30757,14027001.0,0,13.175985,408.2622,0
2.0,NK,H16N N-term,11/8/2019,9.333333,13.5140705,6012581.5,0,2.895678,175.35742,0
2.0,NK,H16N N-term,11/8/2019,3.111,5.323864,4733592.0,0,2.1213586,142.04395,0
2.0,NK,H16N N-term,11/8/2019,1.037037,5.8187447,4714783.5,0,2.2452488,59.520264,0
2.0,NK,H16N N-term,11/8/2019,0.345679,4.7840424,4139420.8,0,2.0698707,0.0,0
2.0,NK,H16N N-term,11/8/2019,0.115226,6.24922,5178797.0,0,2.3337438,56.833252,0
2.0,NK,H16N N-term,11/8/2019,0.038409,236.07115,7410407.0,0,11.824611,0.0,0
2.0,NK,H16N N-term,11/8/2019,0.012803,80.16367,5656095.0,0,6.1741085,0.0,0
2.0,NK,H16N N-term,11/8/2019,0.004268,337.91937,10552663.0,0,14.562647,32.109863,0
2.0,NK,H16N N-term,11/8/2019,0.001423,8.139836,3265303.8,0,2.456164,0.0,0
2.0,NK,H16N N-term,11/8/2019,0.000474,8.0296755,3880103.2,0,2.600342,0.0,0
1.0,NK,H16N N-term,11/8/2019,84.0,21.42777,4767489.5,0,3.2601993,487.58887,0
1.0,NK,H16N N-term,11/8/2019,28.0,6.210697,4818921.0,0,2.1561127,248.18652,0
1.0,NK,H16N N-term,11/8/2019,9.333333,187.26347,13969568.0,0,11.11557,323.54932,0
1.0,NK,H16N N-term,11/8/2019,3.111,29.851688,7766405.0,0,3.9542181,199.95679,0
1.0,NK,H16N N-term,11/8/2019,1.037037,6.7888947,4311229.0,0,2.4064875,0.0,0
1.0,NK,H16N N-term,11/8/2019,0.345679,5.236491,5321152.0,0,2.2433443,20.419678,0
1.0,NK,H16N N-term,11/8/2019,0.115226,4.693907,4334858.5,0,2.1021593,0.0,0
1.0,NK,H16N N-term,11/8/2019,0.038409,24.73059,5554078.5,0,3.7008047,25.666016,0
1.0,NK,H16N N-term,11/8/2019,0.012803,104.48335,6129065.5,0,7.089651,0.0,0
1.0,NK,H16N N-term,11/8/2019,0.004268,235.37613,10127747.0,0,12.378706,0.0,0
1.0,NK,H16N N-term,11/8/2019,0.001423,6.417699,4183848.2,0,2.3250892,0.0,0
1.0,NK,H16N N-term,11/8/2019,0.000474,6.6655493,4167769.8,0,2.444543,0.0,0
0.5,NK,H16N N-term,11/8/2019,84.0,230.50883,8855559.0,0,11.484374,855.59766,0
0.5,NK,H16N N-term,11/8/2019,28.0,7.3604527,3523540.8,0,2.1158812,499.59692,0
0.5,NK,H16N N-term,11/8/2019,9.333333,289.34494,15739904.0,0,14.111434,627.8911,0
0.5,NK,H16N N-term,11/8/2019,3.111,4.548904,5522848.0,0,2.0814126,45.445312,0
0.5,NK,H16N N-term,11/8/2019,1.037037,163.50044,8939958.0,0,9.63717,313.00073,0
0.5,NK,H16N N-term,11/8/2019,0.345679,6.8551226,4922820.0,0,2.3743312,169.63306,0
