Ligand,Cell,alphStatCov,Variance,Kurtosis,Date,Mean,Time,Dose,Skew,Bivalent
WT N-term,CD8,0,3377718.8,221.9063,11/8/2019,185.19751,0.5,0.038409,9.404301,1
WT N-term,CD8,0,3352953.0,95.724884,11/8/2019,181.95532,0.5,0.012803,6.6702676,1
WT N-term,CD8,0,2810107.2,23.966478,11/8/2019,147.92041,0.5,0.004268,3.635115,1
WT N-term,CD8,0,2753940.0,50.191875,11/8/2019,126.228516,0.5,0.001423,4.7780533,1
WT N-term,CD8,0,2367691.5,139.55412,11/8/2019,0.0,0.5,0.000474,7.2620792,1
H16N N-term,NK,0,8495064.0,63.211624,11/8/2019,1231.3384,4.0,84.0,5.445819,0
H16N N-term,NK,0,4386220.5,3.880372,11/8/2019,570.63745,4.0,28.0,1.8365258,0
H16N N-term,NK,0,4433818.0,4.2233315,11/8/2019,483.03516,4.0,9.333333,1.9102169,0
H16N N-term,NK,0,7780618.0,157.53383,11/8/2019,551.92285,4.0,3.111,9.040188,0
H16N N-term,NK,0,4013483.0,5.8161592,11/8/2019,388.6902,4.0,1.037037,2.0974674,0
H16N N-term,NK,0,4578069.0,3.942243,11/8/2019,496.02954,4.0,0.345679,1.8092642,0
H16N N-term,NK,0,4455496.0,4.8118205,11/8/2019,365.85254,4.0,0.115226,1.9893672,0
H16N N-term,NK,0,14118317.0,363.31653,11/8/2019,432.89966,4.0,0.038409,15.738267,0
H16N N-term,NK,0,8536902.0,326.47235,11/8/2019,249.6438,4.0,0.012803,14.161891,0
H16N N-term,NK,0,3632229.0,36.173157,11/8/2019,250.3916,4.0,0.004268,3.8321025,0
H16N N-term,NK,0,3931087.0,7.4731674,11/8/2019,186.34888,4.0,0.001423,2.431417,0
H16N N-term,NK,0,8683897.0,269.91577,11/8/2019,214.25586,4.0,0.000474,13.561277,0
H16N N-term,NK,0,10446667.0,140.0073,11/8/2019,704.48267,2.0,84.0,9.12196,0
H16N N-term,NK,0,14027001.0,238.30757,11/8/2019,408.2622,2.0,28.0,13.175985,0
H16N N-term,NK,0,6012581.5,13.5140705,11/8/2019,175.35742,2.0,9.333333,2.895678,0
H16N N-term,NK,0,4733592.0,5.323864,11/8/2019,142.04395,2.0,3.111,2.1213586,0
H16N N-term,NK,0,4714783.5,5.8187447,11/8/2019,59.520264,2.0,1.037037,2.2452488,0
H16N N-term,NK,0,4139420.8,4.7840424,11/8/2019,0.0,2.0,0.345679,2.0698707,0
H16N N-term,NK,0,5178797.0,6.24922,11/8/2019,56.833252,2.0,0.115226,2.3337438,0
H16N N-term,NK,0,7410407.0,236.07115,11/8/2019,0.0,2.0,0.038409,11.824611,0
H16N N-term,NK,0,5656095.0,80.16367,11/8/2019,0.0,2.0,0.012803,6.1741085,0
H16N N-term,NK,0,10552663.0,337.91937,11/8/2019,32.109863,2.0,0.004268,14.562647,0
H16N N-term,NK,0,3265303.8,8.139836,11/8/2019,0.0,2.0,0.001423,2.456164,0
H16N N-term,NK,0,3880103.2,8.0296755,11/8/2019,0.0,2.0,0.000474,2.600342,0
H16N N-term,NK,0,4767489.5,21.42777,11/8/2019,487.58887,1.0,84.0,3.2601993,0
H16N N-term,NK,0,4818921.0,6.210697,11/8/2019,248.18652,1.0,28.0,2.1561127,0
H16N N-term,NK,0,13969568.0,187.26347,11/8/2019,323.54932,1.0,9.333333,11.11557,0
H16N N-term,NK,0,7766405.0,29.851688,11/8/2019,199.95679,1.0,3.111,3.9542181,0
H16N N-term,NK,0,4311229.0,6.7888947,11/8/2019,0.0,1.0,1.037037,2.4064875,0
H16N N-term,NK,0,5321152.0,5.236491,11/8/2019,20.419678,1.0,0.345679,2.2433443,0
H16N N-term,NK,0,4334858.5,4.693907,11/8/2019,0.0,1.0,0.115226,2.1021593,0
H16N N-term,NK,0,5554078.5,24.73059,11/8/2019,25.666016,1.0,0.038409,3.7008047,0
H16N N-term,NK,0,6129065.5,104.48335,11/8/2019,0.0,1.0,0.012803,7.089651,0
H16N N-term,NK,0,10127747.0,235.37613,11/8/2019,0.0,1.0,0.004268,12.378706,0
H16N N-term,NK,0,4183848.2,6.417699,11/8/2019,0.0,1.0,0.001423,2.3250892,0
H16N N-term,NK,0,4167769.8,6.6655493,11/8/2019,0.0,1.0,0.000474,2.444543,0
H16N N-term,NK,0,8855559.0,230.50883,11/8/2019,855.59766,0.5,84.0,11.484374,0
H16N N-term,NK,0,3523540.8,7.3604527,11/8/2019,499.59692,0.5,28.0,2.1158812,0
H16N N-term,NK,0,15739904.0,289.34494,11/8/2019,627.8911,0.5,9.333333,14.111434,0
H16N N-term,NK,0,5522848.0,4.548904,11/8/2019,45.445312,0.5,3.111,2.0814126,0
H16N N-term,NK,0,8939958.0,163.50044,11/8/2019,313.00073,0.5,1.037037,9.63717,0
H16N N-term,NK,0,4922820.0,6.8551226,11/8/2019,169.63306,0.5,0.345679,2.3743312,0
H16N N-term,NK,0,4237812.5,6.5832367,11/8/2019,182.66382,0.5,0.115226,2.2716515,0
H16N N-term,NK,0,4182274.2,7.0625362,11/8/2019,146.03638,0.5,0.038409,2.3376489,0
H16N N-term,NK,0,3307869.2,11.275915,11/8/2019,135.19019,0.5,0.012803,2.5036106,0
H16N N-term,NK,0,3825671.2,12.530883,11/8/2019,45.20215,0.5,0.004268,2.8306706,0
H16N N-term,NK,0,2744912.8,7.5209446,11/8/2019,158.38892,0.5,0.001423,2.0863101,0
H16N N-term,NK,0,2856846.0,13.644466,11/8/2019,194.69604,0.5,0.000474,2.621272,0
H16N N-term,CD8,0,12150558.0,32.132072,11/8/2019,1558.5688,4.0,84.0,4.0177927,0
H16N N-term,CD8,0,8686025.0,11.95189,11/8/2019,843.4414,4.0,28.0,2.723541,0
H16N N-term,CD8,0,9756754.0,12.815323,11/8/2019,1055.3833,4.0,9.333333,2.7686944,0
H16N N-term,CD8,0,8424928.0,18.699652,11/8/2019,1034.5161,4.0,3.111,2.877526,0
H16N N-term,CD8,0,7888338.5,9.8894005,11/8/2019,812.60547,4.0,1.037037,2.467492,0
H16N N-term,CD8,0,8268377.5,60.01644,11/8/2019,924.0093,4.0,0.345679,4.4896593,0
H16N N-term,CD8,0,4792391.0,12.799267,11/8/2019,475.208,4.0,0.115226,2.4679546,0
H16N N-term,CD8,0,5958702.0,35.963142,11/8/2019,524.7073,4.0,0.038409,3.6417408,0
H16N N-term,CD8,0,5199271.5,21.656183,11/8/2019,260.87793,4.0,0.012803,3.134072,0
H16N N-term,CD8,0,5162722.0,10.432954,11/8/2019,529.95605,4.0,0.004268,2.349639,0
H16N N-term,CD8,0,6982397.5,117.380005,11/8/2019,476.90503,4.0,0.001423,6.432401,0
H16N N-term,CD8,0,5019286.0,86.17532,11/8/2019,350.15967,4.0,0.000474,5.337202,0
H16N N-term,CD8,0,7245432.5,9.740132,11/8/2019,969.64453,2.0,84.0,2.4426193,0
H16N N-term,CD8,0,7445078.0,12.389291,11/8/2019,610.36816,2.0,28.0,2.6849673,0
H16N N-term,CD8,0,7536484.0,12.292232,11/8/2019,485.00098,2.0,9.333333,2.727529,0
H16N N-term,CD8,0,5454440.5,8.448532,11/8/2019,332.10474,2.0,3.111,2.2728717,0
H16N N-term,CD8,0,5962127.0,9.164647,11/8/2019,401.67432,2.0,1.037037,2.3723123,0
H16N N-term,CD8,0,5146833.5,8.299468,11/8/2019,282.49756,2.0,0.345679,2.2189438,0
H16N N-term,CD8,0,5499841.5,63.329376,11/8/2019,37.13208,2.0,0.115226,4.6263394,0
H16N N-term,CD8,0,4632343.0,9.804832,11/8/2019,222.69214,2.0,0.038409,2.1096454,0
H16N N-term,CD8,0,4863575.0,7.6394415,11/8/2019,111.59497,2.0,0.012803,1.9272422,0
H16N N-term,CD8,0,5203957.5,50.47508,11/8/2019,145.52197,2.0,0.004268,3.916861,0
H16N N-term,CD8,0,3940936.5,9.447018,11/8/2019,0.0,2.0,0.001423,1.9957367,0
H16N N-term,CD8,0,4298987.5,9.396194,11/8/2019,208.08545,2.0,0.000474,1.9918267,0
H16N N-term,CD8,0,7966106.5,13.5374565,11/8/2019,827.77246,1.0,84.0,2.8800504,0
H16N N-term,CD8,0,8113810.5,16.400743,11/8/2019,690.4209,1.0,28.0,2.8435116,0
H16N N-term,CD8,0,6247796.0,11.024276,11/8/2019,285.406,1.0,9.333333,2.628201,0
H16N N-term,CD8,0,3990168.5,12.774644,11/8/2019,87.17578,1.0,3.111,2.555612,0
H16N N-term,CD8,0,4446945.0,10.613942,11/8/2019,52.135986,1.0,1.037037,2.3876076,0
H16N N-term,CD8,0,4215913.5,11.005607,11/8/2019,106.0791,1.0,0.345679,2.3741126,0
H16N N-term,CD8,0,4634435.0,12.060327,11/8/2019,36.49048,1.0,0.115226,2.5070393,0
H16N N-term,CD8,0,4804013.0,18.723925,11/8/2019,87.458984,1.0,0.038409,3.0185056,0
H16N N-term,CD8,0,5575828.5,21.450089,11/8/2019,97.684814,1.0,0.012803,2.9102848,0
H16N N-term,CD8,0,4124304.8,8.544845,11/8/2019,1.0571289,1.0,0.004268,2.141214,0
H16N N-term,CD8,0,7241470.5,415.99603,11/8/2019,124.84595,1.0,0.001423,13.242675,0
H16N N-term,CD8,0,4315147.0,8.958792,11/8/2019,76.23218,1.0,0.000474,2.1267996,0
H16N N-term,CD8,0,6684853.0,11.496034,11/8/2019,432.30908,0.5,84.0,2.6859202,0
H16N N-term,CD8,0,5136983.0,11.150883,11/8/2019,0.0,0.5,28.0,2.503815,0
H16N N-term,CD8,0,6113659.5,227.12112,11/8/2019,0.0,0.5,9.333333,9.687445,0
H16N N-term,CD8,0,4473846.5,14.827221,11/8/2019,0.0,0.5,3.111,2.9285905,0
H16N N-term,CD8,0,4492827.0,21.996902,11/8/2019,0.0,0.5,1.037037,2.899052,0
H16N N-term,CD8,0,6453934.0,363.70538,11/8/2019,0.0,0.5,0.345679,12.052067,0
H16N N-term,CD8,0,4123326.5,9.35556,11/8/2019,0.0,0.5,0.115226,2.2249963,0
H16N N-term,CD8,0,4174186.0,13.681705,11/8/2019,0.0,0.5,0.038409,2.5407126,0
H16N N-term,CD8,0,3928238.2,41.498726,11/8/2019,0.0,0.5,0.012803,3.9941912,0
H16N N-term,CD8,0,4073778.2,8.488343,11/8/2019,0.0,0.5,0.004268,2.1325128,0
H16N N-term,CD8,0,3578148.0,34.981426,11/8/2019,0.0,0.5,0.001423,3.3119335,0
H16N N-term,CD8,0,3257491.2,44.52969,11/8/2019,0.0,0.5,0.000474,3.649416,0
WT C-term,NK,0,3400376.0,2.996323,11/27/2019,948.124,4.0,84.0,1.4640155,0
WT C-term,NK,0,2694744.8,3.575924,11/27/2019,780.8557,4.0,28.0,1.5402826,0
WT C-term,NK,0,2809467.5,5.230627,11/27/2019,848.1199,4.0,9.333333,1.6806363,0
WT C-term,NK,0,8888923.0,207.18813,11/27/2019,698.5676,4.0,3.111,12.238549,0
WT C-term,NK,0,3105848.8,3.7302222,11/27/2019,531.77246,4.0,1.037037,1.7299312,0
WT C-term,NK,0,3135322.0,6.2870703,11/27/2019,0.0,4.0,0.345679,2.1118164,0
WT C-term,NK,0,2068498.5,8.513901,11/27/2019,0.0,4.0,0.115226,2.2330985,0
WT C-term,NK,0,2065823.5,5.5560865,11/27/2019,0.0,4.0,0.038409,1.8794621,0
WT C-term,NK,0,3854171.0,5.1091156,11/27/2019,242.01611,4.0,0.012803,1.9485642,0
WT C-term,NK,0,2285435.2,8.559452,11/27/2019,0.0,4.0,0.004268,2.354393,0
WT C-term,NK,0,2131697.0,9.730035,11/27/2019,0.0,4.0,0.001423,2.424393,0
WT C-term,NK,0,5841625.5,231.11562,11/27/2019,0.0,4.0,0.000474,12.81399,0
WT C-term,NK,0,10420316.0,179.71892,11/27/2019,855.9468,2.0,84.0,11.932783,0
WT C-term,NK,0,3421134.5,17.148212,11/27/2019,757.54956,2.0,28.0,3.0036387,0
WT C-term,NK,0,2030155.6,5.037472,11/27/2019,30.022705,2.0,9.333333,1.7980427,0
WT C-term,NK,0,2960680.8,7.4965544,11/27/2019,270.29712,2.0,3.111,2.1851242,0
WT C-term,NK,0,5812981.0,161.4487,11/27/2019,339.11475,2.0,1.037037,9.460028,0
WT C-term,NK,0,2125076.5,6.688504,11/27/2019,0.0,2.0,0.345679,2.0563648,0
WT C-term,NK,0,2084622.8,7.8326206,11/27/2019,0.0,2.0,0.115226,2.1117175,0
WT C-term,NK,0,2531765.0,11.35805,11/27/2019,30.2583,2.0,0.038409,2.6648319,0
WT C-term,NK,0,2490087.2,9.168013,11/27/2019,47.031494,2.0,0.012803,2.5205903,0
WT C-term,NK,0,2656615.2,8.774028,11/27/2019,31.026855,2.0,0.004268,2.3887804,0
WT C-term,NK,0,2814735.2,9.315409,11/27/2019,14.2751465,2.0,0.001423,2.5793486,0
WT C-term,NK,0,2558937.0,8.52418,11/27/2019,0.0,2.0,0.000474,2.3363478,0
WT C-term,NK,0,2434728.8,5.50033,11/27/2019,802.99805,1.0,84.0,1.6391634,0
WT C-term,NK,0,2222274.8,4.7897677,11/27/2019,654.2822,1.0,28.0,1.6543653,0
WT C-term,NK,0,7277884.0,318.1088,11/27/2019,294.6057,1.0,9.333333,15.501364,0
WT C-term,NK,0,2313258.8,6.5845795,11/27/2019,212.3728,1.0,3.111,1.8429897,0
WT C-term,NK,0,1843818.4,3.7886539,11/27/2019,189.33423,1.0,1.037037,1.3842442,0
WT C-term,NK,0,1855239.1,7.563695,11/27/2019,0.0,1.0,0.345679,1.819106,0
WT C-term,NK,0,2328480.2,3.775538,11/27/2019,277.4165,1.0,0.115226,1.5534008,0
WT C-term,NK,0,1890825.1,11.997886,11/27/2019,159.10986,1.0,0.038409,2.2512066,0
WT C-term,NK,0,1816575.0,9.432142,11/27/2019,33.864746,1.0,0.012803,2.3323603,0
WT C-term,NK,0,2041380.9,8.590395,11/27/2019,64.58301,1.0,0.004268,2.2261927,0
WT C-term,NK,0,2091957.6,7.3348503,11/27/2019,172.38745,1.0,0.001423,2.0458047,0
WT C-term,NK,0,2338356.2,6.918709,11/27/2019,95.59595,1.0,0.000474,2.0733755,0
WT C-term,NK,0,7102594.5,113.454636,11/27/2019,947.3716,0.5,84.0,8.252014,0
WT C-term,NK,0,3142336.2,6.2287483,11/27/2019,620.5769,0.5,28.0,2.0624774,0
WT C-term,NK,0,2605956.2,13.22423,11/27/2019,71.857666,0.5,9.333333,2.8787768,0
WT C-term,NK,0,2032138.5,8.289268,11/27/2019,1.6706543,0.5,3.111,2.1717951,0
WT C-term,NK,0,2552346.5,6.104104,11/27/2019,45.95996,0.5,1.037037,2.093612,0
WT C-term,NK,0,2019359.8,10.663921,11/27/2019,0.0,0.5,0.345679,2.54364,0
WT C-term,NK,0,4115197.0,152.3026,11/27/2019,0.0,0.5,0.115226,9.223216,0
WT C-term,NK,0,2144528.8,6.8117294,11/27/2019,69.14453,0.5,0.038409,1.9372474,0
WT C-term,NK,0,12192748.0,500.22546,11/27/2019,232.4502,0.5,0.012803,20.739998,0
WT C-term,NK,0,1613269.8,5.1635475,11/27/2019,0.0,0.5,0.004268,1.7054594,0
WT C-term,NK,0,2251398.2,7.466728,11/27/2019,97.02051,0.5,0.001423,2.1278243,0
WT C-term,NK,0,5622074.0,267.27032,11/27/2019,129.65186,0.5,0.000474,13.714888,0
V91K C-term,NK,0,2362425.8,4.860757,11/27/2019,419.52563,4.0,84.0,1.8597293,0
V91K C-term,NK,0,2562149.5,6.190941,11/27/2019,477.01807,4.0,28.0,1.93284,0
V91K C-term,NK,0,5487915.0,244.28375,11/27/2019,262.00024,4.0,9.333333,12.306702,0
V91K C-term,NK,0,2777720.8,5.9479465,11/27/2019,327.67603,4.0,3.111,1.9500365,0
V91K C-term,NK,0,2303163.5,4.845082,11/27/2019,164.24194,4.0,1.037037,1.752487,0
V91K C-term,NK,0,2519960.2,10.386093,11/27/2019,30.182129,4.0,0.345679,2.634664,0
V91K C-term,NK,0,5018204.5,288.17175,11/27/2019,125.36035,4.0,0.115226,13.763078,0
V91K C-term,NK,0,4618346.0,372.28464,11/27/2019,18.664307,4.0,0.038409,15.851812,0
V91K C-term,NK,0,5746564.0,338.6867,11/27/2019,106.04541,4.0,0.012803,15.12304,0
V91K C-term,NK,0,5333167.0,192.03604,11/27/2019,173.81006,4.0,0.004268,10.615735,0
V91K C-term,NK,0,3069965.5,7.804929,11/27/2019,330.00098,4.0,0.001423,2.410485,0
V91K C-term,NK,0,2432232.2,8.983477,11/27/2019,191.70459,4.0,0.000474,2.367748,0
V91K C-term,NK,0,14074945.0,254.43655,11/27/2019,322.09033,2.0,84.0,14.7265625,0
V91K C-term,NK,0,1405916.9,7.002592,11/27/2019,0.0,2.0,28.0,2.0200543,0
V91K C-term,NK,0,1866925.6,12.299497,11/27/2019,0.0,2.0,9.333333,2.6331186,0
V91K C-term,NK,0,2077097.9,6.369132,11/27/2019,0.0,2.0,3.111,2.032201,0
V91K C-term,NK,0,1837658.0,8.934699,11/27/2019,0.0,2.0,1.037037,2.3026981,0
V91K C-term,NK,0,2624719.2,10.984422,11/27/2019,0.0,2.0,0.345679,2.7772276,0
V91K C-term,NK,0,7067032.5,299.71838,11/27/2019,0.0,2.0,0.115226,15.325272,0
V91K C-term,NK,0,1898365.8,11.351875,11/27/2019,0.0,2.0,0.038409,2.4669237,0
V91K C-term,NK,0,2238326.2,10.084804,11/27/2019,0.0,2.0,0.012803,2.5922062,0
V91K C-term,NK,0,2859609.8,9.281781,11/27/2019,0.0,2.0,0.004268,2.54146,0
V91K C-term,NK,0,2067190.4,8.238803,11/27/2019,0.0,2.0,0.001423,2.3539615,0
V91K C-term,NK,0,2391918.8,10.198761,11/27/2019,78.16162,2.0,0.000474,2.4555736,0
V91K C-term,NK,0,2551738.8,4.286086,11/27/2019,554.4155,1.0,84.0,1.6646398,0
V91K C-term,NK,0,2135186.5,4.2163258,11/27/2019,387.53394,1.0,28.0,1.6036927,0
V91K C-term,NK,0,1719392.1,4.8935046,11/27/2019,168.24829,1.0,9.333333,1.4716024,0
V91K C-term,NK,0,1783173.6,7.8153667,11/27/2019,121.60498,1.0,3.111,2.0136075,0
V91K C-term,NK,0,9586560.0,222.46417,11/27/2019,364.36768,1.0,1.037037,13.058362,0
V91K C-term,NK,0,2174659.5,6.474148,11/27/2019,215.35327,1.0,0.345679,2.0334418,0
V91K C-term,NK,0,1821189.2,5.7766085,11/27/2019,39.295166,1.0,0.115226,1.8049911,0
V91K C-term,NK,0,2876112.2,7.4864054,11/27/2019,211.72095,1.0,0.038409,2.2579885,0
V91K C-term,NK,0,2021690.0,8.113067,11/27/2019,220.71606,1.0,0.012803,2.0829077,0
V91K C-term,NK,0,1813618.6,4.554879,11/27/2019,251.54688,1.0,0.004268,1.4768883,0
V91K C-term,NK,0,2254337.8,6.2009764,11/27/2019,196.29004,1.0,0.001423,1.9095788,0
V91K C-term,NK,0,1632193.0,7.18003,11/27/2019,0.0,1.0,0.000474,1.9230808,0
V91K C-term,NK,0,3343533.0,4.8639703,11/27/2019,451.35986,0.5,84.0,1.9804353,0
V91K C-term,NK,0,2891165.5,9.554512,11/27/2019,75.62964,0.5,28.0,2.68184,0
V91K C-term,NK,0,2594949.2,7.4476166,11/27/2019,0.0,0.5,9.333333,2.4259133,0
V91K C-term,NK,0,2090813.0,10.364041,11/27/2019,0.0,0.5,3.111,2.6353502,0
V91K C-term,NK,0,1936326.1,11.700578,11/27/2019,0.0,0.5,1.037037,2.7314231,0
V91K C-term,NK,0,2673313.5,7.506296,11/27/2019,0.0,0.5,0.345679,2.3931768,0
V91K C-term,NK,0,2315868.0,5.201976,11/27/2019,0.0,0.5,0.115226,1.984679,0
V91K C-term,NK,0,1634206.9,11.839238,11/27/2019,0.0,0.5,0.038409,2.5544052,0
V91K C-term,NK,0,2843753.0,9.190568,11/27/2019,0.0,0.5,0.012803,2.5883176,0
V91K C-term,NK,0,2177800.8,10.136636,11/27/2019,0.0,0.5,0.004268,2.6327403,0
V91K C-term,NK,0,1832790.0,3.860303,11/27/2019,0.0,0.5,0.001423,1.7569873,0
V91K C-term,NK,0,1919261.2,10.330531,11/27/2019,0.0,0.5,0.000474,2.5058382,0
WT C-term,CD8,0,8947064.0,10.317495,11/27/2019,2305.0337,4.0,84.0,2.3949976,0
WT C-term,CD8,0,6820767.0,9.254181,11/27/2019,1901.0442,4.0,28.0,2.2949336,0
WT C-term,CD8,0,6278615.5,11.896289,11/27/2019,1482.3376,4.0,9.333333,2.5841181,0
WT C-term,CD8,0,6217138.0,12.173158,11/27/2019,1047.7871,4.0,3.111,2.793591,0
WT C-term,CD8,0,6515809.0,83.46813,11/27/2019,360.38794,4.0,1.037037,6.4467497,0
WT C-term,CD8,0,6152429.5,29.868954,11/27/2019,524.80884,4.0,0.345679,3.9556963,0
WT C-term,CD8,0,4046185.8,14.808456,11/27/2019,427.03198,4.0,0.115226,2.9483123,0
WT C-term,CD8,0,3634731.2,8.804971,11/27/2019,377.43384,4.0,0.038409,2.3744922,0
WT C-term,CD8,0,4467927.5,23.309591,11/27/2019,1.800293,4.0,0.012803,3.7971103,0
WT C-term,CD8,0,4430301.0,311.21014,11/27/2019,172.96436,4.0,0.004268,11.746174,0
WT C-term,CD8,0,2872494.5,17.291061,11/27/2019,176.91968,4.0,0.001423,3.120476,0
WT C-term,CD8,0,2815566.5,69.069244,11/27/2019,37.796875,4.0,0.000474,5.0067787,0
WT C-term,CD8,0,6387310.0,26.330942,11/27/2019,1561.4343,2.0,84.0,3.20355,0
WT C-term,CD8,0,7603115.5,226.25095,11/27/2019,1083.4048,2.0,28.0,9.821135,0
WT C-term,CD8,0,8100018.5,274.6473,11/27/2019,594.91895,2.0,9.333333,11.433849,0
WT C-term,CD8,0,5023588.5,39.644085,11/27/2019,390.97485,2.0,3.111,4.7301965,0
WT C-term,CD8,0,4115522.8,31.95639,11/27/2019,346.93335,2.0,1.037037,4.0512614,0
WT C-term,CD8,0,4119286.5,13.55246,11/27/2019,426.6599,2.0,0.345679,2.8651147,0
WT C-term,CD8,0,3804287.5,62.926132,11/27/2019,242.70483,2.0,0.115226,4.990328,0
WT C-term,CD8,0,3025375.2,13.428028,11/27/2019,111.82788,2.0,0.038409,2.8442047,0
WT C-term,CD8,0,3364166.2,28.718529,11/27/2019,130.3894,2.0,0.012803,3.8578856,0
WT C-term,CD8,0,3336446.0,19.41237,11/27/2019,162.14575,2.0,0.004268,3.2646062,0
WT C-term,CD8,0,3229642.0,44.693134,11/27/2019,65.3916,2.0,0.001423,4.796747,0
WT C-term,CD8,0,3081279.8,22.410362,11/27/2019,172.02246,2.0,0.000474,3.2782385,0
WT C-term,CD8,0,6003821.0,31.436844,11/27/2019,1513.2495,1.0,84.0,3.8866313,0
WT C-term,CD8,0,4433040.0,18.335953,11/27/2019,843.7612,1.0,28.0,3.1994505,0
WT C-term,CD8,0,4444829.5,36.233982,11/27/2019,372.91162,1.0,9.333333,4.238901,0
WT C-term,CD8,0,7513858.0,279.86774,11/27/2019,0.0,1.0,3.111,12.861528,0
WT C-term,CD8,0,3701559.2,16.53609,11/27/2019,157.06763,1.0,1.037037,3.2211037,0
WT C-term,CD8,0,4683256.5,289.43246,11/27/2019,123.48169,1.0,0.345679,11.453157,0
WT C-term,CD8,0,7527480.5,454.0501,11/27/2019,0.0,1.0,0.115226,16.02803,0
WT C-term,CD8,0,2997238.5,65.584145,11/27/2019,0.0,1.0,0.038409,5.254305,0
WT C-term,CD8,0,2970778.8,29.289112,11/27/2019,0.0,1.0,0.012803,4.0506682,0
WT C-term,CD8,0,2835954.0,17.214031,11/27/2019,0.0,1.0,0.004268,3.130915,0
WT C-term,CD8,0,2455346.8,24.62149,11/27/2019,0.0,1.0,0.001423,3.2770457,0
WT C-term,CD8,0,2977032.2,28.677673,11/27/2019,0.0,1.0,0.000474,3.921367,0
WT C-term,CD8,0,6640145.0,22.735798,11/27/2019,1667.8635,0.5,84.0,3.5639327,0
WT C-term,CD8,0,4582833.5,16.122066,11/27/2019,1071.2505,0.5,28.0,3.0979195,0
WT C-term,CD8,0,3070953.2,24.501211,11/27/2019,217.16528,0.5,9.333333,3.5650632,0
WT C-term,CD8,0,3506204.5,18.754934,11/27/2019,161.1565,0.5,3.111,3.3214042,0
WT C-term,CD8,0,3493684.0,41.038452,11/27/2019,69.19873,0.5,1.037037,4.6432185,0
WT C-term,CD8,0,2892678.8,20.101467,11/27/2019,104.30664,0.5,0.345679,3.1782694,0
WT C-term,CD8,0,3765206.0,351.51706,11/27/2019,0.0,0.5,0.115226,12.505354,0
WT C-term,CD8,0,6004005.0,303.1055,11/27/2019,195.3916,0.5,0.038409,11.762633,0
WT C-term,CD8,0,4113767.2,113.18654,11/27/2019,35.24951,0.5,0.012803,7.5808673,0
WT C-term,CD8,0,2741664.2,48.114414,11/27/2019,0.0,0.5,0.004268,4.817576,0
WT C-term,CD8,0,2535236.2,34.07404,11/27/2019,0.0,0.5,0.001423,4.0728836,0
WT C-term,CD8,0,2860460.5,43.47188,11/27/2019,0.0,0.5,0.000474,4.702211,0
V91K C-term,CD8,0,4338163.5,14.65102,11/27/2019,566.3884,4.0,84.0,3.0940194,0
V91K C-term,CD8,0,4860999.0,20.263897,11/27/2019,431.8252,4.0,28.0,3.4901538,0
V91K C-term,CD8,0,3576307.0,16.744854,11/27/2019,322.96606,4.0,9.333333,3.0955422,0
V91K C-term,CD8,0,4258143.5,244.77371,11/27/2019,50.71997,4.0,3.111,10.488024,0
V91K C-term,CD8,0,4301857.0,42.077267,11/27/2019,199.24463,4.0,1.037037,4.5888753,0
V91K C-term,CD8,0,4274996.5,344.8593,11/27/2019,175.98999,4.0,0.345679,12.964019,0
V91K C-term,CD8,0,3041179.0,60.195118,11/27/2019,62.72412,4.0,0.115226,5.127752,0
V91K C-term,CD8,0,2899652.0,33.797173,11/27/2019,185.0957,4.0,0.038409,3.7521133,0
V91K C-term,CD8,0,2953484.2,70.2092,11/27/2019,60.3584,4.0,0.012803,5.2559037,0
V91K C-term,CD8,0,2241643.8,8.766918,11/27/2019,23.832275,4.0,0.004268,2.3460135,0
V91K C-term,CD8,0,3097392.0,21.883055,11/27/2019,166.46924,4.0,0.001423,3.4584463,0
V91K C-term,CD8,0,3290140.5,135.71378,11/27/2019,0.0,4.0,0.000474,7.9664354,0
V91K C-term,CD8,0,3657469.5,31.27695,11/27/2019,634.42163,2.0,84.0,3.9586742,0
V91K C-term,CD8,0,2794597.0,13.455048,11/27/2019,308.18652,2.0,28.0,2.7775686,0
V91K C-term,CD8,0,2484346.5,10.306228,11/27/2019,197.9873,2.0,9.333333,2.5206282,0
V91K C-term,CD8,0,3513061.5,33.856823,11/27/2019,229.33984,2.0,3.111,4.2295127,0
V91K C-term,CD8,0,3079508.5,22.573921,11/27/2019,203.08325,2.0,1.037037,3.5792274,0
V91K C-term,CD8,0,3098697.2,13.666908,11/27/2019,182.99121,2.0,0.345679,2.9697866,0
V91K C-term,CD8,0,3623153.0,18.12719,11/27/2019,285.92554,2.0,0.115226,3.2552798,0
V91K C-term,CD8,0,3370102.5,27.60714,11/27/2019,209.68823,2.0,0.038409,3.965997,0
V91K C-term,CD8,0,3900614.8,80.688225,11/27/2019,66.60962,2.0,0.012803,6.6385684,0
V91K C-term,CD8,0,3371465.5,31.540226,11/27/2019,113.253174,2.0,0.004268,4.1127033,0
V91K C-term,CD8,0,3398563.0,16.692377,11/27/2019,173.19922,2.0,0.001423,3.2327628,0
V91K C-term,CD8,0,2336467.8,10.341597,11/27/2019,0.0,2.0,0.000474,2.515942,0
V91K C-term,CD8,0,3977599.0,18.06389,11/27/2019,567.39746,1.0,84.0,3.2792861,0
V91K C-term,CD8,0,4243669.0,60.257973,11/27/2019,281.89526,1.0,28.0,5.5034666,0
