Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
IL15,4,130,4.0,Treg,3/15/2019,42647.69856773455,9.333333,0
IL15,5,363,4.0,Treg,3/15/2019,44663.16107544014,9.333333,0
IL15,6,223,4.0,Treg,3/15/2019,49670.9743560888,9.333333,0
IL15,7,6,4.0,Treg,3/15/2019,38704.98361172347,9.333333,0
IL15,1,3,4.0,Treg,3/15/2019,47561.21970411367,3.111,0
IL15,2,3,4.0,Treg,3/15/2019,61171.227390796295,3.111,0
IL15,3,23,4.0,Treg,3/15/2019,49854.07505502305,3.111,0
IL15,4,157,4.0,Treg,3/15/2019,47787.37865074789,3.111,0
IL15,5,381,4.0,Treg,3/15/2019,51581.4265692982,3.111,0
IL15,6,218,4.0,Treg,3/15/2019,49399.51760537003,3.111,0
IL15,7,31,4.0,Treg,3/15/2019,59359.22420878014,3.111,0
IL15,1,5,4.0,Treg,3/15/2019,42705.101783996106,1.037037,0
IL15,2,3,4.0,Treg,3/15/2019,58301.54040963335,1.037037,0
IL15,3,40,4.0,Treg,3/15/2019,43084.76467604533,1.037037,0
IL15,4,150,4.0,Treg,3/15/2019,44275.02438233008,1.037037,0
IL15,5,377,4.0,Treg,3/15/2019,43323.9569517453,1.037037,0
IL15,6,223,4.0,Treg,3/15/2019,45441.0479474221,1.037037,0
IL15,7,21,4.0,Treg,3/15/2019,51426.16881754423,1.037037,0
IL15,1,2,4.0,Treg,3/15/2019,25790.903549848474,0.345679,0
IL15,2,5,4.0,Treg,3/15/2019,47027.50148945803,0.345679,0
IL15,3,16,4.0,Treg,3/15/2019,22813.59695622794,0.345679,0
IL15,4,105,4.0,Treg,3/15/2019,24219.02611189331,0.345679,0
IL15,5,317,4.0,Treg,3/15/2019,22707.223938226674,0.345679,0
IL15,6,340,4.0,Treg,3/15/2019,25103.733052063664,0.345679,0
IL15,7,36,4.0,Treg,3/15/2019,35115.74758042063,0.345679,0
IL15,1,0,4.0,Treg,3/15/2019,,0.115226,0
IL15,2,0,4.0,Treg,3/15/2019,,0.115226,0
IL15,3,2,4.0,Treg,3/15/2019,26250.25837158103,0.115226,0
IL15,4,40,4.0,Treg,3/15/2019,12557.736892850358,0.115226,0
IL15,5,241,4.0,Treg,3/15/2019,10908.825274018423,0.115226,0
IL15,6,345,4.0,Treg,3/15/2019,12851.444495129028,0.115226,0
IL15,7,32,4.0,Treg,3/15/2019,26047.413444144517,0.115226,0
IL15,1,9,4.0,Treg,3/15/2019,4957.39027436624,0.038409,0
IL15,2,32,4.0,Treg,3/15/2019,5015.064390623662,0.038409,0
IL15,3,105,4.0,Treg,3/15/2019,6629.022915445501,0.038409,0
IL15,4,261,4.0,Treg,3/15/2019,6556.480504781262,0.038409,0
IL15,5,232,4.0,Treg,3/15/2019,7997.867350853605,0.038409,0
IL15,6,48,4.0,Treg,3/15/2019,14503.202187108816,0.038409,0
IL15,7,9,4.0,Treg,3/15/2019,24980.32412508039,0.038409,0
IL15,1,2,4.0,Treg,3/15/2019,762.3066391038656,0.012803,0
IL15,2,7,4.0,Treg,3/15/2019,2322.1260927649387,0.012803,0
IL15,3,37,4.0,Treg,3/15/2019,6822.429141769981,0.012803,0
IL15,4,148,4.0,Treg,3/15/2019,9647.466577131469,0.012803,0
IL15,5,230,4.0,Treg,3/15/2019,12285.895063833834,0.012803,0
IL15,6,163,4.0,Treg,3/15/2019,14905.961664391354,0.012803,0
IL15,7,28,4.0,Treg,3/15/2019,30207.869841352804,0.012803,0
IL15,1,2,4.0,Treg,3/15/2019,30164.9534091291,0.004268,0
IL15,2,2,4.0,Treg,3/15/2019,1290.0361194922893,0.004268,0
IL15,3,20,4.0,Treg,3/15/2019,3967.6657379433505,0.004268,0
IL15,4,158,4.0,Treg,3/15/2019,5943.251464744539,0.004268,0
IL15,5,430,4.0,Treg,3/15/2019,7975.703036485142,0.004268,0
IL15,6,116,4.0,Treg,3/15/2019,10655.794059227159,0.004268,0
IL15,7,5,4.0,Treg,3/15/2019,13067.988300537325,0.004268,0
IL15,1,0,4.0,Treg,3/15/2019,,0.001423,0
IL15,2,0,4.0,Treg,3/15/2019,,0.001423,0
IL15,3,6,4.0,Treg,3/15/2019,1524.7804267463553,0.001423,0
IL15,4,16,4.0,Treg,3/15/2019,3243.9611060509956,0.001423,0
IL15,5,152,4.0,Treg,3/15/2019,4020.222017900382,0.001423,0
IL15,6,408,4.0,Treg,3/15/2019,5138.815721297324,0.001423,0
IL15,7,78,4.0,Treg,3/15/2019,11652.492790601056,0.001423,0
IL15,1,1,4.0,Treg,3/15/2019,0.0,0.000474,0
IL15,2,2,4.0,Treg,3/15/2019,1310.203888510624,0.000474,0
IL15,3,3,4.0,Treg,3/15/2019,896.7257858271528,0.000474,0
IL15,4,34,4.0,Treg,3/15/2019,3288.684251447528,0.000474,0
IL15,5,216,4.0,Treg,3/15/2019,4201.754732733767,0.000474,0
IL15,6,347,4.0,Treg,3/15/2019,7974.383787116041,0.000474,0
IL15,7,50,4.0,Treg,3/15/2019,16154.847602138227,0.000474,0
IL15,1,1,2.0,Treg,3/15/2019,87963.61636138883,84.0,0
IL15,2,0,2.0,Treg,3/15/2019,,84.0,0
IL15,3,3,2.0,Treg,3/15/2019,78206.48161152052,84.0,0
IL15,4,7,2.0,Treg,3/15/2019,62634.56923996087,84.0,0
IL15,5,126,2.0,Treg,3/15/2019,55512.843749822685,84.0,0
IL15,6,440,2.0,Treg,3/15/2019,56280.92632147077,84.0,0
IL15,7,101,2.0,Treg,3/15/2019,61429.369083176425,84.0,0
IL15,1,3,2.0,Treg,3/15/2019,58739.34486895921,28.0,0
IL15,2,8,2.0,Treg,3/15/2019,39469.95222631421,28.0,0
IL15,3,59,2.0,Treg,3/15/2019,48071.59349179307,28.0,0
IL15,4,199,2.0,Treg,3/15/2019,55247.958061358026,28.0,0
IL15,5,353,2.0,Treg,3/15/2019,52480.955233529094,28.0,0
IL15,6,139,2.0,Treg,3/15/2019,52336.9151608517,28.0,0
IL15,7,10,2.0,Treg,3/15/2019,54882.92563390047,28.0,0
IL15,1,2,2.0,Treg,3/15/2019,58111.036596943195,9.333333,0
IL15,2,6,2.0,Treg,3/15/2019,62518.64049322163,9.333333,0
IL15,3,29,2.0,Treg,3/15/2019,58844.12096554301,9.333333,0
IL15,4,131,2.0,Treg,3/15/2019,56229.35973433193,9.333333,0
IL15,5,247,2.0,Treg,3/15/2019,56042.33732282177,9.333333,0
IL15,6,188,2.0,Treg,3/15/2019,54637.000863946516,9.333333,0
IL15,7,23,2.0,Treg,3/15/2019,66641.06023458684,9.333333,0
IL15,1,0,2.0,Treg,3/15/2019,,3.111,0
IL15,2,4,2.0,Treg,3/15/2019,59270.95473635257,3.111,0
IL15,3,39,2.0,Treg,3/15/2019,58474.876754375946,3.111,0
IL15,4,129,2.0,Treg,3/15/2019,55921.85809969759,3.111,0
IL15,5,272,2.0,Treg,3/15/2019,55169.42332445355,3.111,0
IL15,6,154,2.0,Treg,3/15/2019,53760.08501235675,3.111,0
IL15,7,12,2.0,Treg,3/15/2019,65058.22849566298,3.111,0
IL15,1,1,2.0,Treg,3/15/2019,46595.85265700994,1.037037,0
IL15,2,0,2.0,Treg,3/15/2019,,1.037037,0
IL15,3,1,2.0,Treg,3/15/2019,70040.76496123297,1.037037,0
IL15,4,6,2.0,Treg,3/15/2019,53426.420835998026,1.037037,0
IL15,5,106,2.0,Treg,3/15/2019,43964.08371481254,1.037037,0
IL15,6,416,2.0,Treg,3/15/2019,41602.995098498846,1.037037,0
IL15,7,103,2.0,Treg,3/15/2019,48433.88087613387,1.037037,0
IL15,1,0,2.0,Treg,3/15/2019,,0.345679,0
IL15,2,1,2.0,Treg,3/15/2019,6045.135698316877,0.345679,0
IL15,3,5,2.0,Treg,3/15/2019,11314.215069833872,0.345679,0
IL15,4,17,2.0,Treg,3/15/2019,16873.56090205891,0.345679,0
IL15,5,97,2.0,Treg,3/15/2019,18431.790428416818,0.345679,0
IL15,6,231,2.0,Treg,3/15/2019,24022.137476126565,0.345679,0
IL15,7,78,2.0,Treg,3/15/2019,22151.503379025115,0.345679,0
IL15,1,1,2.0,Treg,3/15/2019,35436.56779325748,0.115226,0
IL15,2,4,2.0,Treg,3/15/2019,5322.8788762781405,0.115226,0
IL15,3,9,2.0,Treg,3/15/2019,6406.494130165562,0.115226,0
IL15,4,78,2.0,Treg,3/15/2019,9709.057964066364,0.115226,0
IL15,5,345,2.0,Treg,3/15/2019,12304.157295427998,0.115226,0
IL15,6,253,2.0,Treg,3/15/2019,18320.36985102715,0.115226,0
IL15,7,14,2.0,Treg,3/15/2019,30537.748508264962,0.115226,0
IL15,1,1,2.0,Treg,3/15/2019,299.8565082692252,0.038409,0
IL15,2,1,2.0,Treg,3/15/2019,308.6823765514408,0.038409,0
IL15,3,19,2.0,Treg,3/15/2019,8192.634928429523,0.038409,0
IL15,4,98,2.0,Treg,3/15/2019,8552.492926872777,0.038409,0
IL15,5,280,2.0,Treg,3/15/2019,9618.468941516565,0.038409,0
IL15,6,176,2.0,Treg,3/15/2019,14997.589636014989,0.038409,0
IL15,7,6,2.0,Treg,3/15/2019,9963.070256830519,0.038409,0
IL15,1,2,2.0,Treg,3/15/2019,1142.4719867460287,0.012803,0
IL15,2,5,2.0,Treg,3/15/2019,6244.376539455896,0.012803,0
IL15,3,20,2.0,Treg,3/15/2019,6601.063130337332,0.012803,0
IL15,4,91,2.0,Treg,3/15/2019,9967.801861556698,0.012803,0
IL15,5,211,2.0,Treg,3/15/2019,12606.225454952928,0.012803,0
IL15,6,202,2.0,Treg,3/15/2019,15024.69832175485,0.012803,0
IL15,7,28,2.0,Treg,3/15/2019,27763.437528226084,0.012803,0
IL15,1,2,2.0,Treg,3/15/2019,948.3814399208595,0.004268,0
IL15,2,1,2.0,Treg,3/15/2019,4092.2389833772536,0.004268,0
IL15,3,9,2.0,Treg,3/15/2019,2218.4805952786933,0.004268,0
IL15,4,60,2.0,Treg,3/15/2019,8638.686431584025,0.004268,0
IL15,5,207,2.0,Treg,3/15/2019,8106.766377285077,0.004268,0
IL15,6,233,2.0,Treg,3/15/2019,9754.410794005591,0.004268,0
IL15,7,23,2.0,Treg,3/15/2019,17109.93705025,0.004268,0
IL15,1,4,2.0,Treg,3/15/2019,3901.7160995275667,0.001423,0
IL15,2,7,2.0,Treg,3/15/2019,6595.925541643095,0.001423,0
IL15,3,41,2.0,Treg,3/15/2019,8486.75409943058,0.001423,0
IL15,4,119,2.0,Treg,3/15/2019,7670.462867164924,0.001423,0
IL15,5,236,2.0,Treg,3/15/2019,11266.707197846326,0.001423,0
IL15,6,97,2.0,Treg,3/15/2019,16861.86467676051,0.001423,0
IL15,7,7,2.0,Treg,3/15/2019,26693.453509379462,0.001423,0
IL15,1,2,2.0,Treg,3/15/2019,683.97494587354,0.000474,0
IL15,2,2,2.0,Treg,3/15/2019,3553.5778561501315,0.000474,0
IL15,3,11,2.0,Treg,3/15/2019,15199.814991001762,0.000474,0
IL15,4,32,2.0,Treg,3/15/2019,5624.99423887127,0.000474,0
IL15,5,174,2.0,Treg,3/15/2019,4489.060335315955,0.000474,0
IL15,6,318,2.0,Treg,3/15/2019,5953.738258132909,0.000474,0
IL15,7,91,2.0,Treg,3/15/2019,9548.448418677659,0.000474,0
IL15,1,3,1.0,Treg,3/15/2019,78700.63800148813,84.0,0
IL15,2,3,1.0,Treg,3/15/2019,33690.793081523465,84.0,0
IL15,3,13,1.0,Treg,3/15/2019,57404.44258266254,84.0,0
IL15,4,10,1.0,Treg,3/15/2019,66873.46999175711,84.0,0
IL15,5,63,1.0,Treg,3/15/2019,65357.87728123216,84.0,0
IL15,6,226,1.0,Treg,3/15/2019,60866.19328347582,84.0,0
IL15,7,119,1.0,Treg,3/15/2019,59573.840748757764,84.0,0
IL15,1,1,1.0,Treg,3/15/2019,67680.04409560484,28.0,0
IL15,2,2,1.0,Treg,3/15/2019,84186.9988604925,28.0,0
IL15,3,10,1.0,Treg,3/15/2019,67993.4246718675,28.0,0
IL15,4,24,1.0,Treg,3/15/2019,61587.191726093704,28.0,0
IL15,5,34,1.0,Treg,3/15/2019,67974.40592727048,28.0,0
IL15,6,168,1.0,Treg,3/15/2019,62804.41887561531,28.0,0
IL15,7,171,1.0,Treg,3/15/2019,61553.43282990553,28.0,0
IL15,1,2,1.0,Treg,3/15/2019,63562.932360235405,9.333333,0
IL15,2,8,1.0,Treg,3/15/2019,77490.82551384022,9.333333,0
IL15,3,19,1.0,Treg,3/15/2019,66639.7925714443,9.333333,0
IL15,4,26,1.0,Treg,3/15/2019,64729.87428066972,9.333333,0
IL15,5,85,1.0,Treg,3/15/2019,66697.56282349057,9.333333,0
IL15,6,247,1.0,Treg,3/15/2019,57260.59183607001,9.333333,0
IL15,7,79,1.0,Treg,3/15/2019,58965.597308728684,9.333333,0
IL15,1,2,1.0,Treg,3/15/2019,57716.25454108462,3.111,0
IL15,2,4,1.0,Treg,3/15/2019,64602.63303565421,3.111,0
IL15,3,14,1.0,Treg,3/15/2019,60081.38455524102,3.111,0
IL15,4,26,1.0,Treg,3/15/2019,60908.28242610419,3.111,0
IL15,5,78,1.0,Treg,3/15/2019,61160.393920930015,3.111,0
IL15,6,190,1.0,Treg,3/15/2019,58219.55586378707,3.111,0
IL15,7,75,1.0,Treg,3/15/2019,58567.05502180108,3.111,0
IL15,1,3,1.0,Treg,3/15/2019,70484.85011243395,1.037037,0
IL15,2,6,1.0,Treg,3/15/2019,51271.68977156232,1.037037,0
IL15,3,23,1.0,Treg,3/15/2019,57794.46576487168,1.037037,0
IL15,4,65,1.0,Treg,3/15/2019,49582.24964875323,1.037037,0
IL15,5,315,1.0,Treg,3/15/2019,50322.85886342254,1.037037,0
IL15,6,138,1.0,Treg,3/15/2019,53552.3831412111,1.037037,0
IL15,7,0,1.0,Treg,3/15/2019,,1.037037,0
IL15,1,2,1.0,Treg,3/15/2019,5720.420290470305,0.345679,0
IL15,2,2,1.0,Treg,3/15/2019,37001.771493730725,0.345679,0
IL15,3,9,1.0,Treg,3/15/2019,19554.41732677067,0.345679,0
IL15,4,16,1.0,Treg,3/15/2019,26605.435869392615,0.345679,0
IL15,5,105,1.0,Treg,3/15/2019,21887.09784872817,0.345679,0
IL15,6,401,1.0,Treg,3/15/2019,23441.106911268238,0.345679,0
IL15,7,123,1.0,Treg,3/15/2019,33635.825607884726,0.345679,0
IL15,1,1,1.0,Treg,3/15/2019,1175.0817588021944,0.115226,0
IL15,2,3,1.0,Treg,3/15/2019,9658.796392014478,0.115226,0
IL15,3,15,1.0,Treg,3/15/2019,11182.902813971103,0.115226,0
IL15,4,59,1.0,Treg,3/15/2019,11668.265514173687,0.115226,0
IL15,5,245,1.0,Treg,3/15/2019,12074.415327336044,0.115226,0
IL15,6,222,1.0,Treg,3/15/2019,18944.289447044554,0.115226,0
IL15,7,7,1.0,Treg,3/15/2019,32034.472889755714,0.115226,0
IL15,1,1,1.0,Treg,3/15/2019,728.6112886361154,0.038409,0
IL15,2,6,1.0,Treg,3/15/2019,4617.25901817339,0.038409,0
IL15,3,12,1.0,Treg,3/15/2019,9143.65070212234,0.038409,0
IL15,4,40,1.0,Treg,3/15/2019,5360.075285835892,0.038409,0
IL15,5,182,1.0,Treg,3/15/2019,9739.36337525317,0.038409,0
IL15,6,235,1.0,Treg,3/15/2019,12546.316332249291,0.038409,0
IL15,7,39,1.0,Treg,3/15/2019,24588.817973153316,0.038409,0
IL15,1,8,1.0,Treg,3/15/2019,4508.832786498231,0.012803,0
IL15,2,16,1.0,Treg,3/15/2019,2660.9734234239545,0.012803,0
IL15,3,25,1.0,Treg,3/15/2019,4984.031610878246,0.012803,0
IL15,4,118,1.0,Treg,3/15/2019,8547.636699321287,0.012803,0
IL15,5,268,1.0,Treg,3/15/2019,10528.13466684243,0.012803,0
IL15,6,194,1.0,Treg,3/15/2019,15318.833642160704,0.012803,0
IL15,7,15,1.0,Treg,3/15/2019,31706.28252017325,0.012803,0
IL15,1,1,1.0,Treg,3/15/2019,0.0,0.004268,0
IL15,2,1,1.0,Treg,3/15/2019,1693.074987577395,0.004268,0
IL15,3,14,1.0,Treg,3/15/2019,10984.029402639659,0.004268,0
IL15,4,125,1.0,Treg,3/15/2019,8303.824965596657,0.004268,0
IL15,5,357,1.0,Treg,3/15/2019,17123.56085667396,0.004268,0
IL15,6,170,1.0,Treg,3/15/2019,26237.006776272396,0.004268,0
IL15,7,15,1.0,Treg,3/15/2019,50208.156905295225,0.004268,0
IL15,1,2,1.0,Treg,3/15/2019,1195.9944947669126,0.001423,0
IL15,2,8,1.0,Treg,3/15/2019,5339.3841249676425,0.001423,0
IL15,3,43,1.0,Treg,3/15/2019,4538.801114360875,0.001423,0
IL15,4,153,1.0,Treg,3/15/2019,8656.301251727806,0.001423,0
IL15,5,298,1.0,Treg,3/15/2019,11822.065037791062,0.001423,0
IL15,6,111,1.0,Treg,3/15/2019,25009.06196668399,0.001423,0
IL15,7,7,1.0,Treg,3/15/2019,33454.88822343556,0.001423,0
IL15,1,8,1.0,Treg,3/15/2019,2720.849982199555,0.000474,0
IL15,2,47,1.0,Treg,3/15/2019,4282.578681590867,0.000474,0
IL15,3,139,1.0,Treg,3/15/2019,6129.475634322356,0.000474,0
IL15,4,262,1.0,Treg,3/15/2019,10831.192205017607,0.000474,0
IL15,5,161,1.0,Treg,3/15/2019,15895.513665795654,0.000474,0
IL15,6,53,1.0,Treg,3/15/2019,25964.97025883384,0.000474,0
IL15,7,15,1.0,Treg,3/15/2019,27129.250750846513,0.000474,0
IL15,1,1,0.5,Treg,3/15/2019,80482.04656898222,84.0,0
IL15,2,0,0.5,Treg,3/15/2019,,84.0,0
IL15,3,1,0.5,Treg,3/15/2019,66660.98548555098,84.0,0
IL15,4,8,0.5,Treg,3/15/2019,61762.27827256596,84.0,0
IL15,5,37,0.5,Treg,3/15/2019,62584.84281269396,84.0,0
IL15,6,276,0.5,Treg,3/15/2019,63793.788428717446,84.0,0
IL15,7,159,0.5,Treg,3/15/2019,60065.06636983533,84.0,0
IL15,1,2,0.5,Treg,3/15/2019,45017.75195160649,28.0,0
IL15,2,0,0.5,Treg,3/15/2019,,28.0,0
IL15,3,7,0.5,Treg,3/15/2019,66403.37676928389,28.0,0
IL15,4,32,0.5,Treg,3/15/2019,70724.40163278881,28.0,0
IL15,5,150,0.5,Treg,3/15/2019,64307.890455183704,28.0,0
IL15,6,159,0.5,Treg,3/15/2019,58333.70936776498,28.0,0
IL15,7,20,0.5,Treg,3/15/2019,58653.2566268018,28.0,0
IL15,1,2,0.5,Treg,3/15/2019,68840.04598057714,9.333333,0
IL15,2,0,0.5,Treg,3/15/2019,,9.333333,0
IL15,3,6,0.5,Treg,3/15/2019,68783.35218675908,9.333333,0
IL15,4,34,0.5,Treg,3/15/2019,66479.59218973367,9.333333,0
IL15,5,192,0.5,Treg,3/15/2019,64795.983698344666,9.333333,0
IL15,6,211,0.5,Treg,3/15/2019,63138.53306734685,9.333333,0
IL15,7,16,0.5,Treg,3/15/2019,56423.83233355949,9.333333,0
IL15,1,3,0.5,Treg,3/15/2019,72704.50971551468,3.111,0
IL15,2,8,0.5,Treg,3/15/2019,72138.11078423778,3.111,0
IL15,3,9,0.5,Treg,3/15/2019,70897.8543548101,3.111,0
IL15,4,29,0.5,Treg,3/15/2019,65769.31961268814,3.111,0
IL15,5,113,0.5,Treg,3/15/2019,61787.122314768596,3.111,0
IL15,6,201,0.5,Treg,3/15/2019,59988.516743530185,3.111,0
IL15,7,47,0.5,Treg,3/15/2019,61688.51995016255,3.111,0
IL15,1,2,0.5,Treg,3/15/2019,27104.47050082089,1.037037,0
IL15,2,0,0.5,Treg,3/15/2019,,1.037037,0
IL15,3,0,0.5,Treg,3/15/2019,,1.037037,0
IL15,4,4,0.5,Treg,3/15/2019,58958.60558254942,1.037037,0
IL15,5,31,0.5,Treg,3/15/2019,55377.50305661556,1.037037,0
IL15,6,264,0.5,Treg,3/15/2019,56255.570371886824,1.037037,0
IL15,7,224,0.5,Treg,3/15/2019,54633.313090142714,1.037037,0
IL15,1,0,0.5,Treg,3/15/2019,,0.345679,0
IL15,2,1,0.5,Treg,3/15/2019,10839.557065366567,0.345679,0
IL15,3,0,0.5,Treg,3/15/2019,,0.345679,0
IL15,4,7,0.5,Treg,3/15/2019,24702.76061559199,0.345679,0
IL15,5,64,0.5,Treg,3/15/2019,13151.599139902308,0.345679,0
IL15,6,276,0.5,Treg,3/15/2019,14655.10595251147,0.345679,0
IL15,7,98,0.5,Treg,3/15/2019,20175.735187188235,0.345679,0
IL15,1,1,0.5,Treg,3/15/2019,4026.6374481267817,0.115226,0
IL15,2,1,0.5,Treg,3/15/2019,1735.233075297228,0.115226,0
IL15,3,0,0.5,Treg,3/15/2019,,0.115226,0
IL15,4,14,0.5,Treg,3/15/2019,10557.895141225812,0.115226,0
IL15,5,136,0.5,Treg,3/15/2019,7811.663032801953,0.115226,0
IL15,6,376,0.5,Treg,3/15/2019,10092.601622837725,0.115226,0
IL15,7,143,0.5,Treg,3/15/2019,16281.191312691779,0.115226,0
IL15,1,3,0.5,Treg,3/15/2019,6733.082431734023,0.038409,0
IL15,2,29,0.5,Treg,3/15/2019,4013.245744724833,0.038409,0
IL15,3,102,0.5,Treg,3/15/2019,6257.762346205118,0.038409,0
IL15,4,208,0.5,Treg,3/15/2019,8435.14985783,0.038409,0
IL15,5,195,0.5,Treg,3/15/2019,10032.618764410421,0.038409,0
IL15,6,59,0.5,Treg,3/15/2019,14705.834538297964,0.038409,0
IL15,7,6,0.5,Treg,3/15/2019,31021.648510745,0.038409,0
IL15,1,0,0.5,Treg,3/15/2019,,0.012803,0
IL15,2,1,0.5,Treg,3/15/2019,3108.080988959946,0.012803,0
IL15,3,5,0.5,Treg,3/15/2019,6470.43400633364,0.012803,0
IL15,4,56,0.5,Treg,3/15/2019,6518.745936868223,0.012803,0
IL15,5,263,0.5,Treg,3/15/2019,6633.018978979248,0.012803,0
IL15,6,297,0.5,Treg,3/15/2019,9097.905767369271,0.012803,0
IL15,7,36,0.5,Treg,3/15/2019,18344.354752986215,0.012803,0
IL15,1,8,0.5,Treg,3/15/2019,2365.5394599150227,0.004268,0
IL15,2,17,0.5,Treg,3/15/2019,2493.633683893339,0.004268,0
IL15,3,85,0.5,Treg,3/15/2019,5297.622231217962,0.004268,0
IL15,4,242,0.5,Treg,3/15/2019,7865.014786321994,0.004268,0
IL15,5,254,0.5,Treg,3/15/2019,14752.232033904502,0.004268,0
IL15,6,70,0.5,Treg,3/15/2019,19808.407905142525,0.004268,0
IL15,7,8,0.5,Treg,3/15/2019,39099.029564327335,0.004268,0
IL15,1,0,0.5,Treg,3/15/2019,,0.001423,0
IL15,2,1,0.5,Treg,3/15/2019,982.6866898807482,0.001423,0
IL15,3,0,0.5,Treg,3/15/2019,,0.001423,0
IL15,4,11,0.5,Treg,3/15/2019,4139.516287070714,0.001423,0
IL15,5,138,0.5,Treg,3/15/2019,7268.440071561807,0.001423,0
IL15,6,280,0.5,Treg,3/15/2019,10012.716023336647,0.001423,0
IL15,7,44,0.5,Treg,3/15/2019,18071.57937963315,0.001423,0
IL15,1,1,0.5,Treg,3/15/2019,41892.927893581684,0.000474,0
IL15,2,5,0.5,Treg,3/15/2019,2879.638110089667,0.000474,0
IL15,3,9,0.5,Treg,3/15/2019,2088.78420669247,0.000474,0
IL15,4,25,0.5,Treg,3/15/2019,2845.4270076257044,0.000474,0
IL15,5,116,0.5,Treg,3/15/2019,4021.3451344538857,0.000474,0
IL15,6,195,0.5,Treg,3/15/2019,9467.115295062707,0.000474,0
IL15,7,43,0.5,Treg,3/15/2019,20914.180243848685,0.000474,0
IL2,1,1,4.0,Thelper,3/15/2019,39505.41403644133,84.0,0
IL2,2,2,4.0,Thelper,3/15/2019,18398.60423688473,84.0,0
IL2,3,18,4.0,Thelper,3/15/2019,18867.710894964064,84.0,0
IL2,4,173,4.0,Thelper,3/15/2019,21960.622108893684,84.0,0
IL2,5,3810,4.0,Thelper,3/15/2019,20877.252881064738,84.0,0
IL2,6,8958,4.0,Thelper,3/15/2019,20925.47294057037,84.0,0
IL2,7,328,4.0,Thelper,3/15/2019,30475.182844557883,84.0,0
IL2,1,4,4.0,Thelper,3/15/2019,2187.788634398322,28.0,0
IL2,2,9,4.0,Thelper,3/15/2019,12365.636520033966,28.0,0
IL2,3,39,4.0,Thelper,3/15/2019,11904.880496642381,28.0,0
IL2,4,209,4.0,Thelper,3/15/2019,19249.71918947692,28.0,0
IL2,5,2916,4.0,Thelper,3/15/2019,20533.82441619574,28.0,0
IL2,6,9199,4.0,Thelper,3/15/2019,21882.445018646693,28.0,0
IL2,7,551,4.0,Thelper,3/15/2019,29651.630524648794,28.0,0
IL2,1,6,4.0,Thelper,3/15/2019,20757.68401939448,9.333333,0
IL2,2,26,4.0,Thelper,3/15/2019,19957.700973095365,9.333333,0
IL2,3,221,4.0,Thelper,3/15/2019,22283.561268516594,9.333333,0
IL2,4,4367,4.0,Thelper,3/15/2019,21156.531902957533,9.333333,0
IL2,5,8418,4.0,Thelper,3/15/2019,25486.542434379426,9.333333,0
IL2,6,330,4.0,Thelper,3/15/2019,33538.94937363686,9.333333,0
IL2,7,2,4.0,Thelper,3/15/2019,1582.6025190487558,9.333333,0
IL2,1,5,4.0,Thelper,3/15/2019,2347.526672583424,3.111,0
IL2,2,5,4.0,Thelper,3/15/2019,19392.92194804817,3.111,0
IL2,3,24,4.0,Thelper,3/15/2019,16856.675091054232,3.111,0
IL2,4,206,4.0,Thelper,3/15/2019,17803.08048800802,3.111,0
IL2,5,2890,4.0,Thelper,3/15/2019,20882.641334142085,3.111,0
IL2,6,8588,4.0,Thelper,3/15/2019,23269.922411768395,3.111,0
IL2,7,931,4.0,Thelper,3/15/2019,26699.497938085493,3.111,0
IL2,1,3,4.0,Thelper,3/15/2019,3457.7352929972553,1.037037,0
IL2,2,2,4.0,Thelper,3/15/2019,44718.67143091143,1.037037,0
IL2,3,6,4.0,Thelper,3/15/2019,18166.457007603138,1.037037,0
IL2,4,29,4.0,Thelper,3/15/2019,14451.095567561342,1.037037,0
IL2,5,311,4.0,Thelper,3/15/2019,13502.785484314038,1.037037,0
IL2,6,9130,4.0,Thelper,3/15/2019,17411.893937912384,1.037037,0
IL2,7,3016,4.0,Thelper,3/15/2019,21706.21810921337,1.037037,0
IL2,1,2,4.0,Thelper,3/15/2019,12359.08407004871,0.345679,0
IL2,2,9,4.0,Thelper,3/15/2019,24781.181085286276,0.345679,0
IL2,3,19,4.0,Thelper,3/15/2019,16942.02597772554,0.345679,0
IL2,4,68,4.0,Thelper,3/15/2019,11635.450742655765,0.345679,0
IL2,5,2258,4.0,Thelper,3/15/2019,13837.372243225092,0.345679,0
IL2,6,8172,4.0,Thelper,3/15/2019,18069.425864122593,0.345679,0
IL2,7,7,4.0,Thelper,3/15/2019,36377.06782805149,0.345679,0
IL2,1,4,4.0,Thelper,3/15/2019,1120.580608912307,0.115226,0
IL2,2,0,4.0,Thelper,3/15/2019,,0.115226,0
IL2,3,7,4.0,Thelper,3/15/2019,11525.985688568115,0.115226,0
IL2,4,13,4.0,Thelper,3/15/2019,2999.1043637677035,0.115226,0
IL2,5,132,4.0,Thelper,3/15/2019,8258.027666753675,0.115226,0
IL2,6,6119,4.0,Thelper,3/15/2019,10117.466165422902,0.115226,0
IL2,7,7316,4.0,Thelper,3/15/2019,12411.802370289739,0.115226,0
IL2,1,3,4.0,Thelper,3/15/2019,1482.3617546995008,0.038409,0
IL2,2,8,4.0,Thelper,3/15/2019,1331.7653441085877,0.038409,0
IL2,3,15,4.0,Thelper,3/15/2019,8364.021916644166,0.038409,0
