kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.902424535375769,-3.2425212385544246,1.319913614243114,-2.4976723678706367,-3.1462047104110566,-0.19177760811637945,2.3582301537375403,-3.7532830344010346,2.901427942559951,-4.837028766474914,0.8724813863592554,3.3250660968263177,5.97545835421366,5.248017057268631,11.269546618474036,0.00036984574843396605,0.03906527794764362,3.7430980129390816,0.0822762848396417,0.04301507211461198,0.4522020037361861,10.572223674122528,0.023440662889579664,18.200115542651822,0.00793058269291046,2.392841056076005,27.80083612898009,393.64849019106566,190.18876087340544,78397.44515305485,0.3328160232641991,9.961717653393489,-12843.574920036554
-7.929585348638236,-3.215570134801399,1.3746363750585662,-2.3823741755909436,-3.1517516349170807,-0.20535264051768778,1.9742553117289747,-3.6692217210109703,2.908577591223485,-4.654137452760034,1.1108343430537937,3.104259175769528,6.042742330925577,5.291447307207491,11.588280297096334,0.000359935629790898,0.04013244639542901,3.9536388198233974,0.09233110682235669,0.042777131286962325,0.44884149191858,7.201254966448329,0.025496305465737792,18.330706256992134,0.009522122981706944,3.036891146730009,22.292697885663383,421.0461008632981,198.63069711359307,107826.66866735659,0.340253503210961,9.958945227951833,-12841.890496448756
-7.896916939187628,-3.1257369132019264,1.4550121521997872,-2.326698590084528,-2.9091593699245046,-0.11357061312713558,1.660796739644487,-3.9314773112003025,2.284306509565012,-4.965334138807875,1.1831144328123795,3.1277142733971854,6.2305116749247045,5.411649070517679,10.937552804401138,0.0003718883291599157,0.043904567843817965,4.284535531817534,0.09761749104581904,0.05452154305937738,0.471637825449008,5.263502815632412,0.01961467416068646,9.818874566786377,0.006975619494465167,3.2645255323022218,22.821755586468356,508.0153557239613,224.00067618145184,56249.520995853534,0.29194000674122483,9.963943819967554,-12841.471028460119
-7.855638058117095,-3.1431155837523,1.3403038650962702,-2.432066461998269,-2.839256554826813,-0.09804837552524599,2.338063322399702,-3.781000953981271,3.2327829481427632,-4.714053311343596,1.698988227871926,3.39935231074063,6.454244344738392,5.892284150423383,10.931576719829899,0.0003875607070381253,0.04314815657215028,3.820204155720389,0.08785509565429298,0.058469118394100496,0.47550752447723854,10.361150910411848,0.022799858390562505,25.350106929201747,0.008968352286717537,5.468411805174024,29.94469890526355,635.393406426762,362.23173191152455,55914.37153948674,0.25274259531334503,9.966531221833126,-12844.227115564647
-7.8624000699079835,-3.2434183051700245,1.3521956271080382,-2.408190820804781,-2.9198385233079103,-0.13488359497251332,1.9024884535862407,-3.8580697059903035,2.8388157241247822,-4.768521614777201,1.1848540600407174,3.6977806167907956,6.184374226184994,5.5930873448286205,10.649424043499064,0.0003849488575979879,0.03903024950474005,3.865904303464887,0.08997793361182205,0.05394239703696428,0.46633013374668697,6.70255269833368,0.021108706231635372,17.095507746708247,0.008492926700690498,3.270209532393022,40.35763583313101,485.10929990914144,268.5634891963073,42168.30044655316,0.2950867070480812,9.95597022252303,-12839.763322457997
-7.994649278463693,-3.157185345877496,1.4212741430931033,-2.353127399308564,-3.1235025887354433,-0.12352440436339912,2.0506828669050297,-3.841220075125887,2.829914632906561,-4.892107189146942,0.6976128854083161,3.6341709885639983,6.175539568751911,5.511889251062037,11.2916329327091,0.0003372624057713566,0.04254532307958045,4.142395083297089,0.095071370662842,0.044002774565927084,0.46915810512496803,7.773207360420279,0.021467393527727117,16.94401430154705,0.007505590101945028,2.0089513819355083,37.8704448482594,480.8424014728338,247.61849894931714,80148.21865970823,0.29932552207644963,9.954248529505353,-12836.702245575145
-8.040831326781293,-3.1701348528700053,1.3827345130269644,-2.412051844435372,-3.138126372519969,-0.15337511721404926,2.499374815529537,-3.7927408261315083,3.2397444525932144,-4.970624036596052,1.5287066984888946,2.8047781751012857,6.263220823118077,5.615373896792419,11.219607217840284,0.0003220411174006155,0.041997933979624494,3.985785922617104,0.08963119649476496,0.043363969760694204,0.4617312106497072,12.174880034969794,0.022533756028151154,25.527197504635563,0.006938816607905615,4.612207987820245,16.523410195711694,524.9068525406506,274.6160380580518,74578.47590670847,0.3007825507402633,9.954585959030135,-12839.75452037657
-8.074487448340076,-3.1909987543536884,1.4611781103148276,-2.322546060868032,-3.1092314945180353,-0.05546582134132158,1.9476077087858878,-3.9206384783760044,2.884706438571917,-5.013768027594171,1.3375191176537646,3.0556028304848932,6.227910571262801,5.472846657614038,10.861618125146288,0.0003113828268333997,0.041130770881565006,4.311035413069768,0.09802369332915697,0.04463524459300614,0.48613709853452863,7.0118930098052665,0.01982843067771632,17.898312570023087,0.006645814455943746,3.809580650722363,21.233982161186326,506.69567218278326,238.1371236650538,52136.37314567729,0.29121857081388064,9.951666068077953,-12836.592824124467
-8.035591569813482,-3.2113547588723095,1.4823774129918597,-2.305706750337331,-3.126657024133391,-0.08081462841323413,2.1229865132880392,-3.9096317679114834,2.747871455445432,-5.008155225192839,0.9916531552569483,3.5578226373109345,6.182323272820517,5.327778675793824,11.194338620765985,0.00032373296314890316,0.04030197681011678,4.403401951564963,0.09968832099629943,0.043864189350199034,0.4798073315674336,8.356055731310976,0.020047881976106244,15.609371256194102,0.0066832209787883595,2.6956871802595765,35.086717403897374,484.11538294542555,205.97991742184527,72717.59241988686,0.30829778603940616,9.941057868180312,-12838.607220184565
-8.00371259829371,-3.1863568176177544,1.374761358134168,-2.4330216104062488,-3.1988646536613996,-0.009902572150238369,2.027748413954222,-3.8867363822854926,2.74819464815913,-5.06002755526101,0.9942326974330509,3.1513566230498173,6.152432816184436,5.48988592876917,11.574832569522806,0.00033421949896961196,0.041322141138580216,3.954132988643644,0.08777122106226401,0.04080850947882251,0.49752437719256465,7.596961874043213,0.020512180833735502,15.614416906564312,0.006345384661769524,2.702649795353489,23.36774430791047,469.85907822651825,242.2295738562856,106386.35120606035,0.29542513054397085,9.959474148204253,-12837.10952343476
-7.9548826367135685,-3.2431645888330367,1.383613950708553,-2.4019313674452576,-3.1768694252486784,0.18407261259679547,1.8393059188432461,-3.9081051537728193,3.039185518961639,-4.832798468920535,1.3378788917185944,3.5658578788612125,6.201346251773093,5.518157332383413,11.48182561680678,0.00035094444032020495,0.039040153373009576,3.9892927147247432,0.09054291267601118,0.041716046115999404,0.5458886568580206,6.292169468790471,0.020078510729376647,20.888223243046735,0.00796420247819215,3.810951485619005,35.369783382185354,493.4128520916275,249.17546633889742,96937.87775530547,0.2609926142577507,9.960352897709594,-12838.784031830732
-7.89741070100394,-3.233695273976631,1.3738404282145231,-2.4605883963548916,-3.2715991589116773,0.17577096332847733,2.024071279939948,-3.7758847573884577,3.0553397970847187,-4.766837141080419,1.5570844724222697,3.4938148726778646,6.2079998375273515,5.51539130763535,11.334848683311849,0.0003717047502289074,0.03941159273998669,3.9504931855271894,0.08538469613992024,0.03794569732981484,0.5438299534523283,7.569078124691358,0.02291680585639393,21.228397649148015,0.008507244868229222,4.744966976624911,32.911260797121535,496.7067628221962,248.48719316154032,83687.81641285261,0.276242952533769,9.959183978078013,-12838.177694753971
-7.891513817098061,-3.1696240611654236,1.5075140565297358,-2.2116757839672263,-3.2447150983150244,0.1705970932417654,1.9192576155207701,-3.7176785973036535,2.797856813935553,-4.782025140934046,1.3004083996980502,3.6962091359729348,6.074389480605129,5.510314747392956,11.199400191419182,0.00037390312539947035,0.04201939165564577,4.515491573276676,0.10951696787505609,0.038979668148601064,0.5425461370026412,6.815896574758127,0.02429028999188939,16.409440573494418,0.008379013091501783,3.6707955133135886,40.294264389110964,434.58409948628434,247.22892948394588,73086.59071933672,0.28410045370501097,9.953902872949673,-12842.013746767438
-7.871586409347466,-3.1558881307581292,1.293245799776276,-2.3824340078695116,-3.22272034085476,0.12164547596286396,2.0366895853711773,-3.8497096722460045,2.573895785869548,-4.971138867422702,1.3439555277095023,3.0295145759959743,6.205988868239162,5.397273216558539,11.090525819430738,0.00038142877979459923,0.04260054932835567,3.644597010359384,0.09232558260711765,0.03984651458814413,0.5303739230726751,7.665192187317671,0.02128591543338641,13.116825375020676,0.006935245210626984,3.8341797539655915,20.687188093990535,495.70890444447855,220.8035112238742,65547.20305683224,0.3045960745293329,9.972250930442764,-12839.428151926411
-7.925441950465036,-3.187638181308334,1.4684245411963954,-2.262628767639832,-3.130432282513768,0.017662947277813538,1.9155144891253837,-3.6903958198871685,2.9514612294033946,-4.685281662596901,1.4279059817383704,3.498955061018703,6.206762382426666,5.3637720061519385,11.019645622636396,0.0003614300803356431,0.04126922635608876,4.3423884949913765,0.10407653181431405,0.043698902897602025,0.504415622021345,6.79043150160724,0.024962119583211352,19.13389231697173,0.009230134462423902,4.169958074729103,33.08086640510097,496.0924906504988,213.52886148928593,61062.03677254949,0.2950428315384547,9.955385477608285,-12840.283770827391
-7.969750295575856,-3.1864852476701837,1.445085527007179,-2.2785414528743932,-3.172926089365931,0.05960245906207762,2.2084009575793955,-3.8194745920973134,3.378551781329031,-4.736250627411483,1.4898980301563112,3.3525804148193257,6.160118069519965,5.64522382314991,10.502241219349028,0.00034576531424405324,0.04131683447460215,4.242214951253844,0.10243350190180273,0.04188087126441156,0.5148962051873692,9.101151623779014,0.02193932496129284,29.32826659952649,0.008771472125827314,4.4366430921345,28.576377495032148,473.48397556038924,282.9368769592201,36396.984957236884,0.2827352154046596,9.953909592688941,-12839.087987071693
-7.986761013277388,-3.1832136558236255,1.3443736665419492,-2.2995534484635516,-3.2706135736854502,0.06263928851651815,2.28011727427954,-3.802250977285425,2.4786059872942716,-4.826700775731008,0.8684009714700724,3.731329704616649,6.112241320866745,5.454543926937064,11.043820777157316,0.0003399333417412244,0.041452227648233385,3.8357833086421826,0.10030362446122033,0.037983114484370514,0.515654703792543,9.777827029913452,0.022320472389576847,11.92462974069762,0.008012914104747861,2.383097164882168,41.734565929624985,451.34920071518457,233.81820856182173,62556.20910011078,0.2901147640499111,9.97137183122568,-12839.389609803166
-7.990463197090467,-3.213504529572972,1.4523913632775616,-2.3708810866502485,-3.3703966305250166,0.01487450988506056,1.7789338615002745,-3.7489254741448566,3.247159934240115,-4.814655769726167,1.490917921019483,3.168112821168235,6.037485246173198,5.494206048845741,11.221115469266,0.0003386771727449377,0.04021542986256914,4.273321369953195,0.09339839793260844,0.034376000068216644,0.5037185589102645,5.923537739257606,0.023543029863713327,25.71719756956068,0.008110013309564257,4.441170292119848,23.762597743768026,418.8384338571068,243.27829837830598,74691.04386837741,0.3101482367955591,9.951626219203439,-12838.102933496342
-7.914191561137056,-3.2252447214993136,1.3077209060600532,-2.5740902181257046,-3.3218340187925346,0.008263715517156286,2.0747241567485424,-3.6736607978200353,3.234410371427735,-4.692661945338528,0.9166356409490485,3.5985648004115887,6.1944920268391686,5.575210221904541,11.07261776621545,0.00036551926880436274,0.039746053672109774,3.697736612286011,0.0762231376921867,0.036086587546335466,0.5020659171226857,7.962349795624443,0.025383376243616418,25.391395871675208,0.009162264219206321,2.500862421407169,36.5457463471247,490.04245334886514,263.8050073992302,64383.82823634237,0.3080528081493636,9.961479163441316,-12841.202514688865
-7.960428502517343,-3.158240310533135,1.4239302309935378,-2.505737855467892,-3.2663588273695283,0.04904565772543491,1.9258336286772106,-3.913140299735057,2.6917989779932983,-4.743890748889928,0.9612233398529813,3.6752997354162953,6.256461939442758,5.542311375634586,11.731100660541998,0.0003490035365202502,0.042500462934563076,4.153412273592566,0.08161535542661048,0.03814506729052537,0.5122589571437199,6.86086569702308,0.019977666592679525,14.758201733751209,0.008704712364323469,2.614893420880861,39.46048278902267,521.3710307484693,255.26733680878849,124380.49576525454,0.2736229598693038,9.963886302132709,-12840.347150099109
-8.115644332631906,-3.328400052276502,1.3648115994493157,-2.437674313870029,-3.3823285521274973,0.03602838232802431,2.2646428879849694,-3.7389759037642496,2.716604239547398,-5.055567839311548,1.2486921622482914,2.8283435835180497,6.121855701995369,5.266945773859942,10.73038008904956,0.00029882742275392566,0.03585041800124807,3.9149853971028747,0.08736379614664783,0.03396826569512566,0.5090061214076764,9.627685824847676,0.023778442079490838,15.128860931613904,0.006373746470749546,3.485781138885164,16.91741531786916,455.7095714982434,193.82307799332682,45724.06794152003,0.33948592283065904,9.948851676223677,-12842.179665438409
-8.123129862037539,-3.3177895173132397,1.3274792243927875,-2.457833963893778,-3.3533533294776086,0.0957885579798399,2.498639407923227,-3.8271949260596636,3.2092682539959343,-5.055338712680364,1.237852129039588,3.039852812457932,6.19899236783096,5.46918728919261,10.561405530663219,0.00029659889256378067,0.0362328353534254,3.771524228500216,0.08562020671874243,0.03496690174032803,0.5239288458026128,12.165929827015042,0.021770598197225394,24.76096085964891,0.006375207033126887,3.448199218224096,20.902166470160935,492.25278137380445,237.26728469603754,38615.36490033937,0.31352157009426374,9.948647127721088,-12841.788190568206
-8.080028033547537,-3.2684843254304137,1.3922178608184739,-2.3951233509432495,-3.334440668570558,0.13764521244079922,2.1102004874266838,-3.9184970545978532,2.7880671921152302,-4.964285323421454,1.3024701006742978,3.0125137412367966,6.133961004568966,5.424783632143803,11.16233308621641,0.00030966235436261503,0.038064076127738176,4.023764313259035,0.09116143338024256,0.035634512140866284,0.5343570755496858,8.249895119077449,0.01987093724669826,16.249582109640006,0.006982939469500995,3.6783714029329913,20.33846134973693,461.25959834992983,226.96223367033372,70427.07710838453,0.2945595217854868,9.956021819160265,-12837.683315065775
-7.988082142629648,-3.209309488525765,1.413076997360566,-2.4130550110268056,-3.210492634184174,-0.07173192471629057,1.7967860050497353,-3.839786123588153,3.1448376760318144,-4.846956655888813,1.397521653262413,3.3542588480375852,6.1680728288238855,5.468593359705491,11.650462934000847,0.00033948454235193856,0.04038448959991125,4.108578058015754,0.08954132655768707,0.04033673712101355,0.48207470433299154,6.0302351402777035,0.021498198811050508,23.21590666931343,0.007852238285739938,4.045162218884361,28.62438131060722,477.2654470275337,237.1264064993268,114744.46988071705,0.29858357816735037,9.951845800227916,-12836.943428874225
-8.009493783999531,-3.162186129941453,1.4269100710744074,-2.3548607245932094,-3.1009302406708317,-0.10886051467131094,2.0417054584766228,-3.950929917330622,2.850844066087601,-5.016569353750785,1.2263487006411302,3.1613068523812218,6.1719596569721125,5.499108903839186,11.056625711178816,0.00033229288839227325,0.04233309420360064,4.165807236289416,0.09490672378674522,0.0450073152788722,0.47281171584697645,7.703736404297694,0.019236804817145545,17.302380031001146,0.006627223414019974,3.4087603812394076,23.60141935493174,479.1241056044911,244.47398534305177,63362.387746981076,0.29871936287460205,9.95308890543904,-12835.557815788146
