kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.704173643507731,-2.4701665533367154,-0.1269805987550594,-2.3745394720653907,-4.566414900394788,-2.1344741321116083,-0.3477556129326098,-0.8524246902045346,-0.06037676972259991,0.4140591155576851,-0.3040003448843255,0.09953757513633116,6.463017638591051,0.0001658919900868297,0.08457077228418984,0.8807507600926252,0.09305733484631722,0.010395160679640122,0.10579099497268979,0.7062714587356391,0.42637983854749417,0.9414097720580733,1.5129465629206527,0.7378606119739878,1.104659977709395,640.9924244954791,23.68495923575092,18.33995828172366,19.009373800423802,-195.07135540716803
-8.27200727481081,-2.2655377498590874,0.15164303299014076,-2.218722766925972,-4.554647900178218,-2.015413788852808,-0.056010618036502466,0.740314335752102,0.2705151360127442,1.7770118637492414,0.10679538188894562,-0.2015472009218823,7.091973323704361,0.0002555717732608614,0.10377421496418344,1.16374474379651,0.10874791659695854,0.010518203037611184,0.11759404824542699,0.945529096174638,2.0965944455180345,1.310639434436515,5.912163647035824,1.112706551271341,0.8174649915482506,1202.2779448786548,22.041060531059628,17.7840724333126,18.47647360133654,-192.48244694105884
-8.698768262214802,-2.172219273362221,0.16667257980127556,-1.9947434272087494,-4.4811909763116375,-1.867586904939648,-0.008332325046010954,0.3795345241611141,0.5561208661938362,1.333476707159889,0.09412249581314752,-0.38752567342529065,7.688437501672819,0.00016679112744756705,0.11392450653151005,1.1813673984294422,0.13604855604699187,0.011319923362676058,0.13382118472732496,0.991702292559221,1.461604089678652,1.7438945621804722,3.7942118463592047,1.0986943231289452,0.6787342085957306,2182.9610231512015,21.792771954949686,17.612309224569263,18.331774043447645,-198.61316966439733
-8.709194832938344,-2.210547125123096,-0.1677360218878822,-2.243302807750202,-4.792984290239663,-1.883771393847778,0.04145284560130393,-1.0818985302814235,0.5531920854041459,0.8077019964315684,-0.35481419496437383,0.15257606551322117,7.610398135219158,0.00016506110274666497,0.1096406449509143,0.8455770190506081,0.10610747242055474,0.008287687575020417,0.13195628373474694,1.042324010530669,0.33895140489091785,1.7387945493428811,2.2427482169568482,0.7013037368694022,1.1648310621974274,2019.081805291098,22.076160618102065,17.587918110566566,18.32147471991566,-193.25670288552467
-8.777388642253884,-2.344932459104578,0.14731164464254193,-2.3299409616451348,-4.07065851101191,-2.6397402957011775,-0.14506697218514567,0.018985413180760302,-0.4844976899770198,1.4499679971690687,-0.0791959138550874,-0.23520530264700246,6.904572190736927,0.00015418017957035502,0.09585367595497575,1.1587150140934934,0.09730149143994316,0.017066146560976984,0.06662418357370478,0.8649643626174595,1.0191667821073551,0.6160065453252775,4.262978085618825,0.9238589099534366,0.790408560000479,996.8219724092507,21.904524904570934,17.666953702093497,18.44722241945389,-197.4130230874861
-8.284212430201476,-2.3050400549401573,-0.16392688942904426,-2.2361569767786698,-5.311975473489721,-1.1121523628122805,0.19647248661496075,-0.2658221821999963,0.712553619713954,1.2387953785157495,0.10376316252024588,-0.4634804132944033,7.231300957002558,0.0002524714385749425,0.09975480490085364,0.8488040761624049,0.10686841402534439,0.004932173709037666,0.24746983939369077,1.217101833826139,0.7665754261383109,2.0391919362731743,3.451453264777974,1.1093376910576995,0.6290903365394217,1382.0192827312937,22.546275138576533,17.23847645231313,17.93559700145688,-197.75868286286158
-8.97818342338645,-2.2931128107784646,0.037380740643810195,-2.384184706673771,-4.805333197474476,-1.4890927268111858,0.06797022006648176,-0.4173768227165986,0.7338336415303761,1.16904247001324,-0.07845728037402162,0.9611695950838488,7.371645465796947,0.00012613176753245575,0.10095172862655516,1.0380881879703088,0.09216408972399076,0.008185973014383445,0.18405794321154054,1.0703334335456667,0.6587726326738519,2.0830509909050674,3.218908960552664,0.9245415551573742,2.6147528878141424,1590.2483306169086,21.797195802006932,17.357050348553862,18.09667288482144,-194.20088521450813
-8.60564621064903,-2.032949093894925,-0.004456271386604283,-2.351695244122427,-4.283479954287996,-2.289303879808959,-0.010590718180964298,-0.5435185316186075,0.1418921735746127,0.6721526633650272,0.08699583219941151,-0.004070107038351811,7.044512332422823,0.0001830692226777015,0.13094877092654864,0.9955536430581118,0.09520762516489689,0.01379457397593686,0.09201269172140797,0.9894651660162431,0.5807014372258731,1.1524523770170056,1.9584486669017862,1.0908921330879289,0.9959381646213147,1146.5495644094863,22.926026289999374,17.810532113933576,18.52192554311375,-193.8909691368636
-8.521786086990987,-2.3850381709587025,0.018038847540676917,-2.210802749250741,-4.709015133686245,-1.8934121675466022,0.48866404297968363,0.32802888457360413,0.2462561734984245,1.395897656708903,0.29003069564964146,0.23369967810608347,6.433664197670315,0.0001990835271282073,0.09208546452173168,1.0182025302857156,0.10961262173855146,0.00901365045311888,0.13085590557283125,1.6301369716571084,1.3882290701150604,1.2792272356870131,4.03859822078029,1.3364685111650285,1.263265049081032,622.4505563725253,22.651164105264403,17.924196900400368,18.634050406363013,-190.8110468204714
-8.350798873443361,-2.358799193034237,0.008005849725272334,-2.224603253166123,-4.634160679952012,-1.7045919826997844,0.20630273373772107,-0.30715239399343935,0.036281373030130445,1.219457934915766,-0.11234758491004104,0.33434342976422626,6.631310759430517,0.00023620774294186617,0.09453367175930558,1.0080379822322865,0.10811030254748367,0.009714256988304555,0.15386647689610358,1.2291252453573889,0.7355385007163199,1.0369475745279295,3.3853521549636887,0.8937335552083835,1.397022840423408,758.4756985362075,22.948313074226363,18.120393210018815,18.79120181752753,-189.74131649402293
-8.544594657494148,-2.1022848015296676,0.0011974807242215871,-2.271837884632896,-4.587511193051819,-1.8308884314780056,0.3673793295677231,-0.08753997437214181,-0.27041430514509607,1.142978649665876,0.3166333178753461,-0.11411298395073904,7.427409794817009,0.0001945941096869141,0.12217695900585006,1.0011981979905396,0.1031224785930593,0.010178158348150473,0.13813246971716361,1.443945546482948,0.9161822471087653,0.7630632877922108,3.1360957974124757,1.372499208718015,0.8921571507482627,1681.4466361518764,22.184674552399127,17.570750109622914,18.267894316488906,-190.0319286725034
-8.980429102508504,-2.1705713514117164,0.05572241050336764,-2.3713509067124225,-4.62027941644593,-2.2796938283169643,-0.2997726743457053,-0.9681871074327724,1.1372049074901742,0.4966337183837072,0.07192292160507827,0.3599125163315069,7.070961052584796,0.00012584883386350173,0.11411240000088897,1.057304146471259,0.09335452779782648,0.00985004341251493,0.0928187306042808,0.7409866468115125,0.37977089824541566,3.1180409609816584,1.643180541655567,1.0745725145470233,1.4332040271297517,1177.2789176897752,22.634751628047052,17.47994347469421,18.215796623194077,-194.70254228639826
-9.216629243386611,-2.2476680662402067,-0.03572983262993189,-2.291872581112419,-4.681720891707364,-1.897732850224117,-0.4967582409632627,0.06500280399151032,0.15208671007815594,0.8625200355938901,-0.29990230465702195,-0.4149647345774532,7.605366934042937,9.937308621524295e-05,0.10564529537078016,0.9649009430221899,0.10107700962778492,0.009263059440888415,0.13036528621470525,0.6085000764223063,1.0671620166932323,1.1642611852337754,2.369123452795006,0.7408905987073122,0.6603635682946275,2008.9489102286866,21.83026067864739,17.4005019431209,18.130721759634447,-192.59627076014556
-8.065464692152727,-2.301462610234633,0.05839477213281017,-2.3259720940542454,-4.61243026800845,-2.419153309505273,0.41527766075580164,-0.09406027781568838,-0.11469663708762173,1.8597412735711019,0.3341611306352831,0.6671487783698385,6.620218187901666,0.000314205071225791,0.10011231129789668,1.0601334242458436,0.09768843553287372,0.009927662087123462,0.0817237728493997,1.514791280397457,0.9102278940378846,0.8916365923561829,6.4220749959359695,1.3967681875886853,1.9486732928244772,750.1087439112127,22.743976961053765,17.976332489175054,18.683296432318198,-192.8738295989344
-8.225878791287128,-2.2247609688604864,0.04769798825775118,-2.4523716478070376,-4.467179881620847,-2.1778245296993886,0.8308146620769306,0.7672192754612541,0.1037060480665705,1.6738070616747431,0.6102140513842064,0.2353264056318966,7.073103868879435,0.00026763704868643594,0.1080932532005597,1.0488538413101238,0.08608917100078721,0.011479644199787883,0.1017596036582708,2.2951877812872414,2.153768881150208,1.1092743336508624,5.3324300930436355,1.8408253878355303,1.265321709468266,1179.804314902771,22.348317163195365,17.797764214723273,18.47265755752055,-194.49741802587243
-8.274479084607973,-2.321887191124636,0.04257821473763299,-2.4018717060444947,-4.532319226200336,-2.3334921411354204,0.7599780713297914,0.5805524833049535,0.33175492303833787,1.7473395748013172,0.32788990611341423,0.4797485852283091,6.89108780099293,0.0002549408285567353,0.09808829945600142,1.043497670078425,0.09054831475415674,0.010755702217541631,0.08838688048913947,2.1382293314568734,1.787025459798497,1.3934113136519677,5.73931333313259,1.3880361495827147,1.615668148287287,983.4706559093833,22.219058800122443,17.795145034607348,18.48865696666761,-193.30659413632685
-7.621232705622061,-2.1862534692742734,0.11999041195189475,-2.3860361444793523,-4.286189319524478,-2.0384412859195136,0.23871769147006192,-0.24544699785302887,-0.37524593557619623,1.6705820685321267,-0.2299915476915497,0.1668202839424765,7.642781529900823,0.0004899375099914287,0.11233683459588246,1.12748604113715,0.09199361150756365,0.013757250021698293,0.11522554551267765,1.2696200614128008,0.7823547491770227,0.6871202706895835,5.315260742959162,0.7945403181747979,1.1815419041737631,2085.5367390418046,22.066916345735567,18.354705363639194,19.012226796661857,-193.61895384948943
-7.916172910126357,-2.243363562968733,0.13568957524543923,-2.355414677287854,-4.449993853895415,-2.1761774345172236,-0.01811576038219602,1.096994892084116,-0.4403949038794038,1.6788462094016392,-0.00322480457930259,0.7400887895819157,7.717552193299831,0.00036479576456443537,0.10610102603370787,1.1453263007695011,0.0948541645103841,0.011678638748310027,0.10191025449651549,0.9820473436022708,2.995151732090907,0.6437821388138102,5.359368813116263,0.9967803895181682,2.0961216199944115,2247.451515102225,22.302861495117885,18.26684667322854,18.877088563723362,-197.33261738338547
-8.208368612376342,-2.3964459877714424,0.004237436124568547,-2.3478223310965474,-4.357651420214852,-2.2347887711610515,-0.7521162811382962,0.1931739379799604,-0.7387711268957012,1.63553012548977,0.04428876304030879,0.5646730400735697,7.713630368324536,0.00027236469143409643,0.09104093961345543,1.0042464267516071,0.09557707097050717,0.012808433981749615,0.09666965485096657,0.47136794935054604,1.21309377825075,0.4777005883789236,5.132177974361047,1.0452841507419575,1.758872607838911,2238.654664748393,21.733635177744873,18.014369290947386,18.67270621327431,-195.19993402682874
-7.5264893993699,-2.152732097773589,-0.04464664060494645,-2.598224626503087,-4.551092810178914,-2.2929362062632994,0.27746471434605474,-0.12659198873626343,-1.1666299024597757,0.8780477651355588,-0.9920910779271337,-0.6471239895218702,8.04336051148487,0.0005386258416875235,0.1161663460094804,0.9563353522162746,0.07440555867925996,0.010555662742899291,0.09170967347028293,1.319779549037684,0.8810930951751726,0.31141467261759814,2.406197655203208,0.3708005070186595,0.5235493469905211,3113.0570961912754,23.2921969926267,18.71146094606854,19.29799407372448,-202.9577512197599
-9.208020396193806,-2.325143482256905,0.16970629323402145,-2.189096926066505,-4.716902608126901,-1.5766633745673457,0.02205960389755525,-0.2541922581666149,-0.18048284113852653,0.29630078469251886,0.506034451555769,-0.07477152684861635,6.890102999952618,0.00010023226690085291,0.09776941486860312,1.1849567703851507,0.11201786336590161,0.008942835159592946,0.17126854874120528,1.0223047160001046,0.7755426832978644,0.8348670059413444,1.344874613698944,1.6587004785779944,0.9279554750224903,982.5026097290068,22.74519237349315,17.926413927107973,18.604831670252885,-195.22292084629967
-7.981764956776533,-2.3146252417534847,-0.08049804255900597,-2.2719797762678273,-4.295447251397928,-1.7835093311494998,0.004156595433324236,0.2847819126010888,0.5896544003484158,1.38677395268645,-0.5292930857119827,-0.5719067238361384,6.266400988677439,0.0003416359174639033,0.09880320438047593,0.9226567096280558,0.10310784741401906,0.01363047408521146,0.14387034347262742,1.0041652460576849,1.3294720554004373,1.8033650653510174,4.0019188263559275,0.5890212100472169,0.564448165223511,526.5788003613148,23.82947941186765,18.719238042923784,19.364782543728506,-195.24228983900025
-9.090049653328439,-2.2614294148065417,0.08421259263571415,-2.3470797344053116,-5.232279680042523,-2.452943208319753,0.2638960313057632,-0.39918943601515566,-0.05858080026508594,0.8576712531517,0.1647024911700273,0.6207559693258796,7.034096580456438,0.00011278246835905327,0.10420143118185798,1.0878601402818175,0.09564807254667283,0.00534133487828328,0.07922358429017662,1.3019928227700224,0.6708636035876022,0.9431020344265919,2.3576638935005017,1.1790422910343186,1.860333865737914,1134.6693665312416,22.110600398550776,16.823265837384113,17.53622723840974,-193.58485405308033
-8.07243275406715,-2.326169771127513,-0.1019547610005031,-2.3113266954961595,-4.193130534789314,-1.4663964284855364,-0.4643922426691516,0.734737606994506,-0.22395807921104416,1.9874925436973059,-0.19553129315827592,-0.3855823711966233,6.136345891965253,0.00031202328108790553,0.09766912667736738,0.9030704047463797,0.09912964942154324,0.015098943042610101,0.187490957089653,0.6285169749348973,2.0849348484036425,0.7993486429927713,7.29721335947335,0.8223976077430021,0.6800544767204711,462.3609633461819,22.97229723136989,18.047914128246404,18.821347577224536,-196.85349396517003
-9.352938178060462,-2.228129554731231,0.02355687681879797,-2.2909664482184264,-4.8595984203200056,-2.1931072360404675,0.49815568732771154,-1.1366590499249618,0.21833072036889964,0.7143833102409455,0.6010506898232068,-0.5888565074585085,6.473111492487577,8.671027422208695e-05,0.10772974439415904,1.023836531655509,0.10116864033956645,0.007753596953006858,0.10037117148813916,1.6456833154982735,0.3208893080922069,1.243998415209588,2.042926441894615,1.824034288186303,0.5549615164006273,647.4952725639979,22.49420959484344,17.329963137320302,18.137066304529636,-195.83693974962438
-8.164468927819604,-2.274610022146024,0.04753953006951864,-2.2778677730862595,-4.427915203810369,-2.1364006139623988,-1.1407639911962646,0.38682255473724336,-0.4670277253369014,1.1780493571838049,-0.15368163018380765,0.17349877868561545,6.940785373200508,0.00028458774666533486,0.10283700477086662,1.0486876549978479,0.1025025325313209,0.01193935486588466,0.10560888956832785,0.3195747762118642,1.4722952162813077,0.6268627101916109,3.248032268664737,0.8575449939980878,1.189459234065049,1033.581643604959,23.062623823364582,18.404962751047737,19.02604020802894,-193.91414240888508
-8.15567677145785,-2.220014200546171,0.03287360759103272,-2.2544453543685377,-4.369516529081453,-2.327281750114937,-0.8470431110882012,-0.39979949754697885,-0.8956681686065505,1.990513117125856,0.032874868256430156,-0.4333770669719995,6.827303982680719,0.00028710091854329675,0.10860756652724426,1.0334199145540197,0.10493172752337626,0.012657358553718391,0.08888856133239391,0.42868062075015456,0.6704544603239256,0.4083346710620127,7.319288451182987,1.0334212173515682,0.6483159871643819,922.6998413843853,22.215845590629417,17.982561148693268,18.729167676847084,-196.76100224366962
