kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.7807645,-0.877040997,-3.010768342,-2.36929817,-2.593552257,-2.361111799,-2.36626675,-2.29373227,-2.208582345,-3.76661591,0.678270907,-1.189659424,-5.403434457,0.814534164,-0.400605549,0.703643928,-1.258880416,-3.110019039,2.08E-05,0.416012073,0.04925382,0.093546357,0.074754022,0.094315305,0.093830365,0.100889212,0.109856277,0.023130206,1.970467662,0.042695866,0.304324892,0.004501096,2.258123512,0.669914257,2.021104063,0.283971779,1.814387415,0.729281007,-2441.236457
-10.69671749,-0.992858057,-2.994204509,-1.960961853,-2.311783014,-2.580161689,-2.415340218,-2.370906875,-2.280518689,-3.856199688,0.693399995,-1.341229682,-5.346290234,0.873151459,-0.30380062,0.889260452,-1.221549025,-2.924651231,2.26E-05,0.37051622,0.050076447,0.140723001,0.099084425,0.075761753,0.08933694,0.093395989,0.102231167,0.021148217,2.000505693,0.050948332,0.261523879,0.004765798,2.39444497,0.738007996,2.433329421,0.294773202,1.73207132,0.753259862,-2442.828874
-10.87652767,-0.870765586,-3.020915335,-2.251318204,-2.591076383,-2.290309182,-2.496828939,-2.389705329,-2.352377412,-3.695390483,0.696940694,-1.102784176,-5.500986679,0.849670544,-0.337853586,0.80885891,-1.249248939,-2.999006168,1.89E-05,0.418630928,0.048756569,0.105260378,0.074939333,0.101235157,0.082345708,0.091656688,0.0951427,0.024837753,2.007601437,0.047470791,0.331945601,0.004082741,2.338876167,0.713299717,2.245344384,0.28672006,1.574433699,0.737731694,-2441.906808
-10.91427821,-0.923300485,-3.096315942,-2.11299134,-2.638293918,-2.39276837,-2.332461454,-2.192151576,-2.25600557,-3.671378418,0.731145823,-1.058906496,-5.494127449,0.857049374,-0.301256734,0.78824351,-1.148466008,-3.013086215,1.82E-05,0.397205903,0.045215472,0.120875844,0.071483122,0.09137637,0.097056553,0.11167621,0.104768139,0.025441377,2.077459645,0.046838171,0.346834868,0.004110842,2.356198166,0.739887794,2.199529578,0.31712286,1.720196877,0.719096266,-2441.807316
-10.72045284,-0.870681142,-2.917849504,-2.221181352,-2.215249787,-2.576234317,-2.527111839,-2.22167469,-2.271438224,-3.86251161,0.704334966,-1.338763327,-5.370589211,0.834092006,-0.461195581,0.788277094,-1.33829356,-3.054526529,2.21E-05,0.418666281,0.054049796,0.108480879,0.109126253,0.076059883,0.079889421,0.108427374,0.103163701,0.021015151,2.022501206,0.045022452,0.262169686,0.00465139,2.302722242,0.630529346,2.19960345,0.262292874,1.792305419,0.720403122,-2443.732302
-10.94019823,-0.913440615,-3.091154129,-2.023699476,-2.679636361,-2.235393349,-2.440297168,-2.228121826,-2.226457172,-3.671320291,0.701298369,-1.070624157,-5.464135001,0.815154593,-0.221739062,0.859079146,-1.108088189,-3.016807226,1.77E-05,0.401141673,0.04544947,0.132165616,0.068588091,0.106950053,0.087134954,0.107730577,0.107910061,0.025442856,2.016369,0.046672328,0.342794493,0.004236004,2.259524953,0.801124381,2.360985569,0.330189618,1.687183454,0.743937784,-2445.595737
-10.89991837,-0.972057902,-3.12337099,-2.140956455,-2.679528388,-2.311809524,-2.37894749,-2.265064973,-2.213105278,-3.710875426,0.724264759,-1.111039115,-5.487721765,0.83851339,-0.277407905,0.782103986,-1.156376451,-2.994515026,1.85E-05,0.378303725,0.044008566,0.117542365,0.068595497,0.099081798,0.092648039,0.103823289,0.109360526,0.024456104,2.063213582,0.047674282,0.329216689,0.004137259,2.312926,0.757745346,2.186066885,0.314624174,1.644127587,0.738584047,-2440.834599
-10.78194124,-1.105666425,-3.058422584,-2.125803954,-2.212486199,-2.463171675,-2.411216106,-2.1216459,-2.325050267,-3.836791773,0.727108341,-1.310038247,-5.3500749,0.806292884,-0.355246874,0.785828597,-1.228912715,-3.095021559,2.08E-05,0.330990229,0.046961715,0.119336988,0.10942825,0.085164408,0.089706136,0.119834231,0.097778529,0.021562668,2.069088849,0.043313078,0.269809737,0.004747795,2.239590158,0.701000363,2.194224315,0.292610556,1.825323762,0.752600482,-2442.102319
-11.01159848,-0.849595162,-3.111568113,-2.097261499,-2.686592206,-2.485511442,-2.480665059,-2.157833212,-2.225811964,-3.710179129,0.708642637,-1.110952673,-5.479154361,0.825590798,-0.382587578,0.684096428,-1.265555054,-3.225379766,1.65E-05,0.427588001,0.044531071,0.122792235,0.068112658,0.083282949,0.08368755,0.115575277,0.107979707,0.024473139,2.031232267,0.038221729,0.329245149,0.004172857,2.283229295,0.682094152,1.981980165,0.282082682,1.670801371,0.721350288,-2444.319082
-10.75442999,-0.995741259,-3.010551202,-2.068329125,-2.234266639,-2.550641914,-2.472370687,-2.287548923,-2.325623509,-3.856962038,0.737271768,-1.260131961,-5.316722091,0.848109996,-0.305237007,0.845767718,-1.190891684,-3.003117146,2.14E-05,0.369449485,0.049264517,0.126396799,0.107070622,0.07803156,0.084384572,0.101514978,0.097722494,0.021132101,2.09022511,0.047285249,0.283616598,0.004908818,2.335229086,0.736948692,2.32976573,0.303950116,1.857255349,0.734570436,-2441.957826
-10.82682341,-0.764749571,-3.06213949,-2.090632183,-2.61984739,-2.309271595,-2.390305508,-2.351261409,-2.368386495,-3.657103378,0.683606794,-1.130685401,-5.469820524,0.881516181,-0.320876927,0.740279101,-1.197927915,-3.086540953,1.99E-05,0.465450479,0.046787487,0.123608968,0.072813974,0.09933358,0.091601695,0.095248939,0.09363168,0.025807158,1.981009958,0.043665854,0.322811925,0.004211988,2.414557839,0.725512536,2.096520574,0.301818959,1.688237552,0.72433596,-2440.94702
-10.78816555,-0.718706027,-3.004667363,-2.155562106,-2.540504189,-2.327185678,-2.291619718,-2.247969775,-2.369559051,-3.688146447,0.682658309,-1.07989358,-5.421725612,0.837303538,-0.335046052,0.746997868,-1.247641526,-3.049447885,2.06E-05,0.487382508,0.049555236,0.115838059,0.078826646,0.097569954,0.101102571,0.105613426,0.093521956,0.025018332,1.979131891,0.045241316,0.339631667,0.004419514,2.310129394,0.715305144,2.110654035,0.287181308,1.661947814,0.729796891,-2442.083292
-10.77952014,-0.734679331,-2.963934032,-2.047075081,-2.522819388,-2.291151209,-2.234406586,-2.252523115,-2.42699496,-3.811780868,0.67132375,-1.169922014,-5.471339009,0.825418705,-0.321090464,0.741067357,-1.186464184,-2.971801185,2.08E-05,0.479659246,0.05161546,0.129111994,0.080233079,0.10114995,0.107055639,0.105133625,0.088301785,0.022108771,1.956825955,0.048716183,0.310391146,0.004205597,2.2828364,0.725357629,2.09817382,0.305298838,1.692892176,0.719355585,-2441.909797
-11.02464144,-1.000012222,-3.078686639,-2.124502989,-2.542322891,-2.399240591,-2.693108548,-2.353647825,-2.166017208,-3.708582682,0.7449011,-1.096047956,-5.407041535,0.859849252,-0.257921854,0.917985297,-1.140705489,-3.061973736,1.63E-05,0.367874945,0.046019657,0.119492343,0.078683414,0.090786872,0.067670256,0.095021906,0.114633269,0.02451224,2.106233117,0.044703339,0.334189208,0.004484889,2.362804478,0.77265561,2.504240004,0.319593473,1.763047586,0.734242041,-2444.086288
-10.78438272,-0.9574448,-3.057203637,-2.120417499,-2.344459621,-2.414949873,-2.426198682,-2.224858259,-2.177257484,-3.775594976,0.717870968,-1.354129853,-5.452395035,0.765844753,-0.343078451,0.760727795,-1.212227811,-3.111344604,2.07E-05,0.383872505,0.047018994,0.119981526,0.09589901,0.089371819,0.088372125,0.108082737,0.113351974,0.022923448,2.050063909,0.042641719,0.258171844,0.004286027,2.15081051,0.709582542,2.139833014,0.297533692,1.721971196,0.746176469,-2438.823382
-10.78567917,-0.88667622,-3.032938846,-2.121307756,-2.405220247,-2.348014273,-2.463733179,-2.201640254,-2.382540826,-3.775316112,0.784023996,-1.142581262,-5.361011906,0.843889831,-0.354148727,0.780408787,-1.235527381,-2.996861648,2.07E-05,0.412022953,0.048173854,0.119874759,0.090245617,0.095558727,0.085116602,0.110621562,0.092315721,0.022929841,2.190268187,0.047567855,0.31899455,0.004696152,2.3253948,0.701770587,2.182364205,0.290681422,1.781699672,0.710821309,-2437.769956
-10.81152306,-0.980217802,-3.038142816,-2.136422666,-2.462107344,-2.539106909,-2.453541627,-2.367090179,-2.245023657,-3.79916931,0.763884229,-1.228683116,-5.450014358,0.911351953,-0.321639539,0.808891841,-1.199281183,-2.95134552,2.02E-05,0.375229364,0.04792381,0.118076487,0.0852551,0.078936866,0.085988507,0.093753135,0.105925034,0.022389363,2.146597925,0.049672957,0.292677747,0.004296243,2.487683492,0.724959462,2.245418327,0.301410793,1.680610098,0.720800517,-2435.557137
-10.88277763,-0.988276635,-3.081827276,-2.247618903,-2.424397846,-2.59600838,-2.32686547,-2.187406339,-2.372780956,-3.7753555,0.705106646,-1.142387754,-5.372777834,0.944071111,-0.226653554,0.86341205,-1.110568392,-2.995790057,1.88E-05,0.372217606,0.045875353,0.105650489,0.088531413,0.074570643,0.097601202,0.112207399,0.093221122,0.022928938,2.024062531,0.047616427,0.319056284,0.004641221,2.570424629,0.79719692,2.371237688,0.329371696,1.770938979,0.743201417,-2438.045293
-10.79571045,-0.973895183,-3.037695823,-2.155630937,-2.469387863,-2.288526799,-2.473080841,-2.162311362,-2.172075838,-3.739364724,0.710640053,-1.223479032,-5.4935977,0.789138965,-0.387642632,0.783473481,-1.26409573,-3.001115136,2.05E-05,0.377609312,0.047945237,0.115830086,0.084636652,0.101415758,0.084324668,0.115058871,0.113940849,0.023769198,2.035293538,0.04737552,0.294204836,0.00411302,2.201500042,0.678654829,2.189062742,0.282494632,1.645877509,0.73763715,-2438.565271
-10.69785962,-0.947676594,-3.01871699,-2.410325793,-2.45336311,-2.358833004,-2.50189,-2.155725014,-2.096452776,-3.875104837,0.774803135,-1.272365318,-5.416142299,0.864318293,-0.313520487,0.812649649,-1.174062414,-2.847157729,2.26E-05,0.387640625,0.048863871,0.089786038,0.086003859,0.094530476,0.081930005,0.11581919,0.12289158,0.020752162,2.170164857,0.054828424,0.280168151,0.004444258,2.37338758,0.730869406,2.253872052,0.30910866,1.732379782,0.714578875,-2440.72834
-10.68788106,-0.980243561,-2.989806696,-2.319493865,-2.492648459,-2.459098065,-2.521879526,-2.095625661,-2.066865875,-3.880551081,0.687205163,-1.345416913,-5.409196002,0.82986739,-0.28051529,0.836188035,-1.181737669,-2.900057649,2.28E-05,0.375219699,0.050297158,0.098323338,0.082690673,0.085512043,0.080308523,0.122993268,0.126581884,0.020639448,1.988151203,0.052150713,0.260431108,0.004475237,2.293014643,0.755394394,2.307553874,0.306745253,1.689928362,0.752777874,-2442.421393
-10.89812216,-1.017858699,-3.125370649,-2.038730153,-2.541870011,-2.433435701,-2.304875362,-2.435676977,-2.476206676,-3.692548732,0.719528311,-1.296002683,-5.395225267,0.954822884,-0.257063399,0.879552225,-1.12084696,-3.170736885,1.85E-05,0.36136791,0.043920651,0.130193932,0.078719057,0.087734883,0.099771235,0.087538465,0.084061494,0.024908436,2.053464386,0.040281918,0.273623369,0.004538198,2.598210357,0.773319184,2.409820407,0.326003566,1.831616417,0.742530635,-2441.605001
-10.84829602,-0.976409879,-3.023869154,-2.052812094,-2.501815835,-2.453292042,-2.341152554,-2.403802241,-2.472141141,-3.688779784,0.769321048,-1.334497184,-5.448796387,0.94304586,-0.23003222,0.851811756,-1.14144884,-3.159398117,1.94E-05,0.376660933,0.048612764,0.128373397,0.081936081,0.086009971,0.096216679,0.090373677,0.084403945,0.025002492,2.158300374,0.040722559,0.263290529,0.004301479,2.567790649,0.794508003,2.343889563,0.319355991,1.651615126,0.750540435,-2440.562684
-10.83461891,-0.98388486,-3.014469626,-2.226759647,-2.492581582,-2.551741136,-2.371401708,-2.189759864,-2.138789001,-3.727328233,0.694840056,-1.294715004,-5.430617025,0.865003059,-0.362131837,0.811123337,-1.238851762,-3.151060954,1.97E-05,0.373855896,0.049071855,0.107877425,0.082696204,0.077945834,0.093349785,0.111943627,0.117797409,0.024057025,2.003388618,0.041049494,0.273975935,0.004380392,2.375013351,0.696190578,2.250434564,0.289716691,1.750893391,0.744243297,-2436.912263
-10.86292949,-0.947413042,-3.041043699,-2.398952141,-2.305913602,-2.579918901,-2.312702485,-2.219479853,-2.165262981,-3.906297777,0.753779066,-1.356676156,-5.39955707,0.825083078,-0.315130388,0.751825758,-1.190009389,-3.139891072,1.92E-05,0.387742801,0.04778499,0.090813063,0.099667702,0.075780149,0.098993362,0.108665616,0.114719762,0.020114833,2.125015435,0.041491451,0.257515297,0.004518582,2.282070347,0.729693725,2.120868677,0.304218408,1.743621025,0.736772924,-2442.72919
-10.76296719,-0.957786824,-3.007533702,-1.913639181,-2.308346842,-2.26933527,-2.487864447,-2.381791011,-2.441503843,-3.778600066,0.725969054,-1.306076098,-5.364734793,0.959449245,-0.338206667,0.92087024,-1.211941279,-2.950853302,2.12E-05,0.383741234,0.049413397,0.147542475,0.099425482,0.103380878,0.083087214,0.092384967,0.087029874,0.022854664,2.066732905,0.049696198,0.270880884,0.004678701,2.610258465,0.713047909,2.511475024,0.297618957,1.790322109,0.729369744,-2443.321384
-10.83960112,-0.930278256,-2.962322489,-2.386938812,-2.439073302,-2.55169754,-2.452285325,-2.288499054,-2.228752188,-3.712623143,0.753081778,-1.186813188,-5.359278315,0.773822281,-0.236222356,0.78058178,-1.158047936,-3.211831133,1.96E-05,0.394443939,0.051698708,0.091910609,0.087241661,0.077949232,0.086096603,0.101418571,0.107662689,0.024413399,2.123534205,0.038722916,0.305192306,0.0047043,2.168037285,0.789605081,2.182741772,0.314098724,1.759355896,0.758233013,-2440.430282
-10.79956863,-0.818395116,-2.953411251,-2.093894102,-2.371588454,-2.637439371,-2.532891917,-2.199344403,-2.37403211,-3.794481949,0.705751275,-1.144732616,-5.347483294,0.892364314,-0.232593825,0.88363555,-1.150681253,-2.953422754,2.04E-05,0.441139064,0.052161466,0.123206422,0.093332354,0.071544233,0.079428986,0.110875824,0.093104561,0.022494556,2.025367722,0.049574992,0.318309017,0.004760116,2.440893875,0.792475392,2.419680604,0.316421133,1.749741436,0.731099613,-2440.171834
-10.84583174,-0.978345628,-3.021208219,-2.320053885,-2.451300977,-2.233973189,-2.222524107,-2.369857074,-2.191349508,-3.767662671,0.742247448,-1.227814709,-5.426697037,0.985331108,-0.261531046,0.913653403,-1.10917821,-2.952961976,1.95E-05,0.375932517,0.048742291,0.09826829,0.086181394,0.107102047,0.108335314,0.093494088,0.111765818,0.023106007,2.100651318,0.049596707,0.292932021,0.004397597,2.678698675,0.769871974,2.493415363,0.329829901,1.745453289,0.73083919,-2438.719727
-10.81982779,-1.080631341,-3.038142836,-2.09018377,-2.367329215,-2.22853191,-2.527452677,-2.285379341,-2.31480546,-3.843456777,0.714058713,-1.351234186,-5.415335209,0.905649441,-0.274482767,0.857488813,-1.170810498,-2.994110025,2.00E-05,0.339381193,0.047923809,0.123664408,0.093730727,0.107686407,0.079862196,0.101735462,0.0987854,0.021419431,2.042263421,0.047692673,0.258920507,0.004447847,2.473537819,0.7599651,2.3572338,0.310115491,1.665796698,0.76500059,-2440.606754
-10.79510898,-0.803307301,-2.919461472,-2.212869902,-2.331295809,-2.489847738,-2.390488911,-2.337974896,-2.30549769,-3.847436179,0.718844574,-1.192899107,-5.388539238,0.847390799,-0.379377629,0.774509017,-1.2891223,-3.034866108,2.05E-05,0.447845353,0.05396274,0.10938627,0.097169752,0.082922592,0.091584896,0.096522909,0.099709164,0.021334364,2.052060836,0.045875362,0.303340571,0.004568642,2.3335502,0.684287157,2.169526665,0.275512494,1.684784308,0.721811529,-2436.100775
-10.90040664,-0.950414179,-3.053349396,-2.036400424,-2.563830867,-2.322180615,-2.438122702,-2.485654434,-2.46056856,-3.765138439,0.712232837,-1.28307237,-5.46177459,0.762558761,-0.355738177,0.721182266,-1.267547896,-3.224076071,1.85E-05,0.386580877,0.047200566,0.130497602,0.077009163,0.098059522,0.087324632,0.083271041,0.08538639,0.023164405,2.038537903,0.038269683,0.277184378,0.004246014,2.143754564,0.700656044,2.056863534,0.281521095,1.631152684,0.752433752,-2440.762454
-10.94744826,-1.000293704,-3.036114654,-2.008001727,-2.493603554,-2.528605541,-2.468917188,-2.459181321,-2.403333063,-3.829602935,0.724275619,-1.159311792,-5.438082072,0.760543298,-0.427118408,0.706303434,-1.340834853,-3.123574398,1.76E-05,0.367771409,0.048021106,0.134256688,0.082611734,0.079770179,0.084676498,0.085504923,0.090416088,0.021718237,2.063235989,0.042145241,0.313701999,0.004347814,2.139438256,0.6523863,2.026486355,0.261627157,1.62065133,0.738681586,-2440.389372
-10.87636534,-0.958568399,-3.002390131,-2.019729405,-2.508381305,-2.513057488,-2.473546143,-2.455078422,-2.455293587,-3.844399989,0.741452821,-1.128758349,-5.411290186,0.751755022,-0.438234806,0.764346438,-1.313545602,-2.999118134,1.89E-05,0.383441428,0.049668213,0.132691366,0.081399894,0.081020142,0.08428544,0.085856462,0.085837991,0.021399237,2.098982747,0.047465729,0.3234346,0.004465875,2.12071866,0.645174274,2.147590333,0.268865076,1.743186366,0.712647601,-2440.98589
-10.97429267,-0.929056151,-3.038905927,-2.290216575,-2.362904508,-2.401725704,-2.363003424,-2.115483687,-2.438521235,-3.659563386,0.776070006,-1.277338207,-5.446053469,0.862021478,-0.295910326,0.794056032,-1.146924206,-3.309462423,1.71E-05,0.394926285,0.047887253,0.101244532,0.094146377,0.090561536,0.094137065,0.120574955,0.087289837,0.02574375,2.172915916,0.035247995,0.278778364,0.004313294,2.367942603,0.743854129,2.212351622,0.317612178,1.777657293,0.736723834,-2439.537631
-10.7980521,-0.977069196,-2.959171242,-2.046731307,-2.450814793,-2.469765532,-2.423188571,-2.445958942,-2.121170468,-3.921800047,0.649029895,-1.183731709,-5.366384897,0.864024965,-0.325667318,0.845244493,-1.216420777,-2.904004269,2.04E-05,0.376412676,0.05186188,0.129156387,0.086223304,0.084604694,0.088638536,0.086643009,0.119891218,0.019805412,1.913683455,0.051955972,0.306134201,0.004670987,2.372691501,0.722045359,2.328547059,0.296288755,1.769576696,0.740331372,-2439.548751
-10.92967124,-0.926079888,-3.111873264,-2.301511297,-2.482991809,-2.38891115,-2.395163961,-2.349990095,-2.44829932,-3.675826276,0.780828644,-1.234677582,-5.472024946,0.861012277,-0.290712566,0.738317963,-1.170936709,-3.246370417,1.79E-05,0.396103441,0.044517484,0.100107437,0.083493056,0.091729509,0.091157731,0.095370107,0.086440469,0.025328469,2.183280678,0.037457531,0.290928548,0.004202713,2.365554078,0.74773057,2.092413037,0.310076354,1.669471609,0.735439514,-2438.408409
-10.87464035,-0.918158738,-3.010530982,-2.008483286,-2.36283509,-2.469353697,-2.322091648,-2.16093944,-2.362074657,-3.896959231,0.691415317,-1.197250655,-5.347413452,0.882084748,-0.325264939,0.833038752,-1.195798022,-2.963157119,1.89E-05,0.399253495,0.049265513,0.134192051,0.094152912,0.084639544,0.098068247,0.115216831,0.094224537,0.020303556,1.996539271,0.04911834,0.302023438,0.004760448,2.415931067,0.722335953,2.300298167,0.302462486,1.814144196,0.72999016,-2440.133363
-10.76626568,-0.754766753,-3.020008206,-2.223867696,-2.596419979,-2.592126511,-2.446975967,-2.125934682,-2.268504738,-3.683271808,0.698190438,-1.097220051,-5.417977211,0.780234261,-0.229383003,0.731310248,-1.165032351,-3.129157074,2.11E-05,0.470120256,0.048800818,0.108189853,0.074539956,0.074860679,0.086554936,0.119321389,0.103466774,0.025140585,2.010111993,0.041920449,0.333797736,0.004436111,2.181983359,0.795023978,2.07780126,0.311912571,1.671811168,0.742686671,-2447.74604
-10.98118295,-0.956400344,-2.939517443,-2.146577877,-2.34647987,-2.359716766,-2.387564531,-2.095861423,-2.425860616,-3.885098432,0.733694896,-1.257281896,-5.433271885,0.895334348,-0.42286606,0.805309184,-1.312381708,-3.155535358,1.70E-05,0.384273652,0.052891246,0.116883464,0.095705466,0.09444697,0.091853117,0.122964274,0.088402006,0.020545806,2.082761997,0.040873723,0.284426076,0.004368778,2.448154188,0.655166381,2.237388157,0.269178189,1.667535131,0.728180624,-2441.385139
-10.78901334,-1.018075657,-2.967327865,-2.217262013,-2.393262867,-2.514104903,-2.484234139,-2.474349811,-2.173738382,-3.914701839,0.731206048,-1.303384369,-5.364078493,0.951082721,-0.339107479,0.92652792,-1.219057588,-2.861123086,2.06E-05,0.361289517,0.051440583,0.108906887,0.091331196,0.080935325,0.083389395,0.08421773,0.113751574,0.019946495,2.077584765,0.054109191,0.271611004,0.004681773,2.588510779,0.712405877,2.525724419,0.295508527,1.768521815,0.726179722,-2440.49991
