kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.8973842389808908,4.954813331537268,1.535558796707184,-2.9299484353214686,-2.6646094995172738,0.20469189666384746,-5.583109192441715,-1.3055204450466977,-0.2970961553041423,-1.8226031694643765,-4.311815059947179,0.5613351772848035,-5.3283554907562065,-3.2941813400916535,-3.223137322961092,-6.150686085750976,1.675800851166219,0.14996036712255428,141.8561238367425,4.643919812147736,0.05339979161729391,0.06962653742173654,1.227146918652513,0.0037608541025533227,0.27103144136187407,0.7429725681738639,0.16160451895359415,0.01340918901107563,1.7530115196068723,0.0048520426839310515,0.03709840359452768,0.03982990276821769,0.0021274826881166648,5.3430724419033835,2.836990389737731,2.1667903085159113,-2869.9079105943065
-1.8521254891940993,4.885077001650117,1.5453270348929287,-2.8910201317401576,-2.116081421675424,0.02846702434825854,-5.118136623258896,-1.2830067066696271,-0.35272747403432986,-1.842575668983291,-4.2949250712953,0.6599812237122865,-5.069954533582397,-3.0892429116718803,-3.001022142988577,-6.035002784745197,1.7882684405134142,0.1569033153397226,132.30065231062224,4.6895050080419916,0.055519546461383726,0.12050290461231522,1.0288760824157424,0.005987168858412229,0.2772025793571028,0.70276868999804,0.1584088913395095,0.013637593506216355,1.9347560065255474,0.006282705786432391,0.04553641644696686,0.04973620486432511,0.0023877747474296846,5.979090347047571,2.8496259543979594,2.1791346168331693,-2871.146369734535
-1.8767987181786532,4.750427319325422,1.5612306266264238,-2.495522261728633,-2.7531070555029484,0.5020564879017317,-5.6476038145166685,-1.0471919893042327,-0.227301858489003,-1.6804348721949642,-4.291049395341789,0.49053608600608417,-5.101618371108815,-3.181138255300864,-3.1047933255914195,-6.203856523739235,1.841842380067303,0.15307937241094147,115.6336864801341,4.764681182230275,0.08245337790123193,0.06372954204761518,1.652115334776341,0.00352595550388776,0.35092175896203504,0.7966802612904216,0.18629294479975902,0.013690550956100831,1.6331915164345356,0.006086887746781731,0.041538346958283,0.04483378359752018,0.0020175404626633204,6.3081495705499755,2.826599862808039,2.17390613175986,-2869.4719233989263
-1.880882723726501,4.765129854178548,1.5390638617104462,-2.472474490152902,-2.6580377511561517,0.4852070881377351,-5.712544436800626,-1.0455259500190666,-0.22832555006021776,-1.6764500221150072,-4.287569492319642,0.49784239430861255,-5.114248000258989,-3.1702115880564996,-3.088071039278415,-6.2078038675928475,1.8555000354692384,0.15245547028180947,117.34635421293004,4.66022561271099,0.08437581334825335,0.07008561231506275,1.6245113910513471,0.0033042543732627935,0.35150689569353,0.7958651237179014,0.1870367752979746,0.013738275736390242,1.6451678151594256,0.00601049602682626,0.04199471138397302,0.04558981059575242,0.002009608207059469,6.394895125663724,2.818472545612227,2.179437047692687,-2868.7438898733235
-1.8098513502627247,5.340377641361526,1.7777435865096838,-2.6107576505119825,-2.192043467173641,0.5746859017150426,-5.091954646660159,-1.094218861898153,-0.22270407336576598,-1.6768902795074858,-4.281089867078047,0.8040622671809817,-5.1717130753747265,-3.1746391425963005,-3.109957449453411,-6.153506897026014,1.712357225946157,0.16367846575534523,208.59146818308847,5.916491294865936,0.0734788513786725,0.11168828392489948,1.7765724209180458,0.006145994890301835,0.3348010306728951,0.8003516596264206,0.18695444909867298,0.013827583643040991,2.234600058211065,0.005674839060643795,0.04180918851831098,0.04460285317567933,0.002121502630853515,5.5420098620275375,2.8043408988457603,2.161939809865592,-2869.1154173320656
-1.4671374696800377,5.3838071319732705,1.892106485141855,-2.443972622449355,-2.1147059678984834,0.43611776729960317,-4.818844083514391,-1.0886005450196146,-0.28559953047181647,-1.7019726912966011,-4.337225527878673,0.6820850756262891,-5.20315496478416,-3.213059914906767,-3.135842698962425,-6.028795051275684,1.6834833596405159,0.23058459677278487,217.85008265444483,6.633326979130513,0.08681528117138025,0.12066876482797768,1.5466909336387398,0.008076117062606952,0.33668734294264757,0.7515635339824664,0.18232350107864995,0.01307274790954546,1.9779977103194957,0.005499187280830039,0.040233314208020295,0.04346311207303844,0.002402607795757852,5.384278722347202,2.870152651768977,2.093545763529282,-2871.87961722045
-2.039321323532365,4.450119292135717,1.2850068316148469,-2.69776901108381,-1.8861265071587168,0.2921796551403043,-5.387822055389287,-1.296250691260998,-0.32910619516676165,-1.77573161348555,-4.280821227113918,0.40642922075441273,-5.187189539009943,-3.219323854969317,-3.138751329865284,-6.144626131093796,1.7841137021346372,0.1301169882571174,85.63715923251175,3.6146926513210813,0.06735561486961428,0.15165811920785097,1.339343615991528,0.0045719198885647,0.27355551679628126,0.7195665981946153,0.16935949846988996,0.01383129878361012,1.5014468663283613,0.005587688749119587,0.0399820828099753,0.04333687759587572,0.002140386600990528,5.954300324601481,2.8822427808984465,2.1672350198130497,-2868.8135548398946
-1.8482661921445127,4.498413037087898,1.4094085807954615,-2.4976793537978477,-2.1468269484892155,0.41001788740935374,-5.426160474411934,-1.099689514832507,-0.270502702076624,-1.778348032824643,-4.322052005756528,0.5619284355689375,-5.1477877175836975,-3.0562349160396796,-2.972802313182879,-6.028282404040456,1.7085718941692332,0.15751002181891363,89.8743907436361,4.0935336935779105,0.08227571006551228,0.11685435502317046,1.506844738420459,0.004399957160250897,0.33297445127847497,0.7629958383202154,0.1689169621855346,0.013272620086804065,1.7540518167650034,0.00581224885011993,0.04706456408331893,0.0511597436424159,0.002403836840225507,5.5210711709372315,2.8862698176993504,2.1398458628692363,-2868.0745054376916
-1.866357901948309,4.260551724948542,1.3023481220553228,-2.6267821588220537,-2.089340448409309,0.6364618036707314,-5.61353934933624,-1.129804336684944,-0.2845482914514048,-1.767376828343162,-4.320184017610848,0.41141091605103636,-5.1266080337764395,-3.0191446823641317,-2.9570922816481273,-5.956329226209113,1.7209944918586941,0.15468601876148425,70.84906186803073,3.6779227476329175,0.07231077285147385,0.12376874077301209,1.889782614495118,0.003648134458396426,0.32309646836400524,0.752354022319002,0.17078038803984283,0.013297436354819447,1.5089452790165743,0.005936663321784789,0.04884297676053144,0.05196981126160359,0.0025827119747011953,5.590084994872686,2.900330397376136,2.1431265021720036,-2870.8365154324097
-1.8189872857604232,4.3277578961186265,1.2353004030561552,-2.542066090206093,-2.497182039403023,0.47756073241563174,-5.427256371532973,-1.1744964076131017,-0.30971718736527787,-1.7829665396337513,-4.316765110601331,0.4189644090805617,-5.205729388813779,-3.1451940675259458,-3.0732218677385275,-5.920591199470462,1.5787726843437013,0.16218991983308975,75.77420233401587,3.4394115752795695,0.07870362290824309,0.08231663713643951,1.6121371682255117,0.004395137901054746,0.30897453774075845,0.7336544136248122,0.1681386168257265,0.0133429768581947,1.5203862418829879,0.005485048248691994,0.04305856696637625,0.046271832713479046,0.0026764306526860814,4.849000902983221,2.9197989030464337,2.121483629163899,-2867.6535341706604
-1.9915003954281532,5.202324057622613,1.7452077037509377,-2.62319294865908,-2.565492898471527,0.4261519107985263,-5.047428314107079,-1.1398879596317546,-0.3203655170488201,-1.7771028069467254,-4.258178257464576,1.1192118785027054,-4.89219499666708,-2.7830130859517053,-2.7035841029758596,-6.0436640718746455,1.8294738406620457,0.13649048204065695,181.69401893790481,5.727090890153925,0.07257077773925315,0.07688127743705113,1.531353386580486,0.006425837451125533,0.3198548564647062,0.7258836657224873,0.1691274329727065,0.014148053057565866,3.0624396774041713,0.007504931083624806,0.061851861353779,0.06696507240040014,0.002367231595432355,6.230607503602228,2.8107168966276066,2.185608163197871,-2871.868812334431
-1.3809905396088682,4.670518432018832,1.4959185879743147,-2.186844532819435,-1.8376892381906706,0.6492825431652,-5.800422040887539,-1.1749851938463485,-0.27790656391619406,-1.7374424250946043,-4.306271852485092,0.14652620344267836,-5.365366848921128,-3.4807371717974083,-3.39552136161431,-5.9587685468871,1.4359618930750488,0.2513294779179712,106.75307229961298,4.463434727757616,0.11227045600708849,0.15918483968897398,1.9141670040427698,0.0030262772630778472,0.3088235521431338,0.7573675836694344,0.17596988173480183,0.013483725321922336,1.15780526890497,0.004675744634019036,0.03078470904684651,0.03352307197235054,0.0025764358015946827,4.203686561698802,2.830080007656216,2.1611477067599356,-2871.844323414147
-1.697195378730371,4.720500704848044,1.6063212084096479,-2.4441834155283932,-2.155478687883672,0.6589065186759228,-4.847991638740663,-1.086113387886624,-0.25944381888635576,-1.8404274229198452,-4.282011931851787,0.38620020960292084,-5.325608892040299,-3.2184277057986694,-3.1399148141193707,-6.262929526714842,1.635561823690041,0.1831966013072764,112.2244299186539,4.98444073927801,0.08679698303958211,0.11584772243688454,1.9326778314138515,0.007844115557932633,0.337525779498755,0.7714805494129068,0.15874955840407087,0.013814839591581191,1.4713792255779121,0.0048653876163340685,0.040017928779595244,0.04328648514226946,0.001902030330782835,5.1323406577446775,2.811406002453162,2.190434331335582,-2867.377436168774
-1.3658288906105471,4.709043282971104,1.5567768505678936,-2.350464257475595,-2.1353088423390347,0.4034686313099624,-5.261434040580055,-1.1567848947509878,-0.3363076192261101,-1.7527439918375474,-4.311151645395217,0.2505720925144358,-5.2455425891321505,-3.3725167253610664,-3.274371474017917,-5.9388792808504425,1.5309660725860907,0.25516908105027947,110.94596522045363,4.7435075455725615,0.09532489664515585,0.11820807707948158,1.4970082722539448,0.005187859780360565,0.31449569392398996,0.7144033078180642,0.17329776278475176,0.013418087813666775,1.2847602081812897,0.00527096095245496,0.03430319689007864,0.03784064558544282,0.002628056192273501,4.62264047208321,2.826923491023324,2.1776000727080005,-2870.4594422482196
-1.4422823976215513,4.566713294339751,1.5650373429928628,-2.4354497275349845,-1.8471300039692604,0.44914871320958966,-4.997376344626645,-1.2504760092380298,-0.37128934684013765,-1.7801286252329223,-4.364576002654636,0.2010097361755104,-5.306817053262102,-3.202429788171435,-3.119767414631572,-5.886958844906673,1.577533125187964,0.23638761197848596,96.22731858566083,4.782853538626024,0.08755836078641453,0.15768908454840294,1.5669776701516536,0.0067556482607862055,0.2863684503838105,0.6898443084077464,0.16861645754257645,0.012720047298333413,1.2226366755706373,0.0049576816674865255,0.04066328068728841,0.04416743992543316,0.002767722760853674,4.8429940032406735,2.908930585038245,2.1194006472131117,-2872.1013524829905
-1.5234736474436747,4.531631563502213,1.393618090766228,-2.351855671191536,-2.296560947595501,0.2747430229186752,-5.000177647948915,-1.2654488662660648,-0.3453841493468673,-1.8002814816017447,-4.356996787464648,0.25792193642906536,-5.271727174250791,-3.2789974303606733,-3.1792915465863656,-5.759831124461189,1.4911144827183367,0.2179534769522761,92.91002609368348,4.029402454979408,0.09519235250974126,0.10060423270537451,1.3161924001236094,0.006736750122935627,0.28211263687019145,0.7079483433311804,0.16525236617362077,0.01281682154720088,1.2942377818577533,0.005134734328909275,0.03766600067229699,0.04161512705901679,0.003141742136956471,4.442043341898629,2.8447436377622712,2.2008106441069026,-2872.8219019703283
-1.7721776871012074,4.48791363680308,1.4614182250863337,-2.581159764936003,-2.8684348281847023,0.4906108034630136,-5.316722880817947,-1.259663613000438,-0.30761322260852747,-1.8201709279317968,-4.281854193190582,0.14510717192982198,-5.334544479656569,-3.39814825651705,-3.3186818529378144,-6.2243211014410464,1.6188339327168257,0.16996246046657842,88.93570000797338,4.312070680639476,0.07568617493031475,0.05678773962739584,1.6333135489102437,0.004908814163937952,0.2837494600770658,0.735199621616281,0.16199805857414212,0.013817018897759027,1.1561634718989877,0.004822106179519101,0.033435125948516234,0.03620051792480104,0.001976752740720693,5.04720150730796,2.789600030903984,2.237916029976899,-2869.5163919726583
-1.6007634379700315,4.717714612005987,1.5033189890294476,-2.4919264831721875,-2.887369273295826,0.5699336124561225,-5.234542998484125,-1.1894448315723816,-0.30326159888911847,-1.794249289947907,-4.309145087221633,0.12190853322501773,-5.531192104997305,-3.476239468712475,-3.3995561736498177,-6.196848766080964,1.4527655746708823,0.2017424413482657,111.91219739412495,4.496588458972375,0.08275039567443829,0.05572261092065581,1.7681496644238317,0.005329259407023713,0.30439020499852065,0.738405904937802,0.16625221271881185,0.013445039017980066,1.1296507715418198,0.003961264030621181,0.030923481372113787,0.033388085184376436,0.00203169972663776,4.274920794739978,2.8020527927292775,2.200947333106842,-2871.409848140395
-1.5950276963415755,4.754453209350185,1.547907222171133,-2.4860848999964884,-2.95408677890652,0.4993250121191034,-5.26873325456004,-1.2202613260374189,-0.32043881326009627,-1.8068124616005319,-4.269870393480352,0.3218010046279364,-5.443657544792903,-3.4300381676943026,-3.353868640481522,-6.183693863590717,1.4308453731705448,0.20290290875645364,116.10015332714123,4.701620432515464,0.0832352036379789,0.05212624163002819,1.6476087793247656,0.005150130346843746,0.295153025674313,0.7258304631497599,0.16417662292789914,0.013983595401028295,1.3796102125921756,0.004323640406951755,0.03238570466164214,0.03494888755294161,0.0020585477242361333,4.182233245694527,2.8788239926323183,2.1208131508796275,-2870.7551228504008
-1.6224140518859718,4.834981566909128,1.666561923902839,-2.5355420795219,-2.393836931558802,0.44099313965934356,-5.081494982681497,-1.2411272993219404,-0.23914256223739977,-1.7661856301036056,-4.310172225328821,0.3516834688659654,-5.248764297936926,-3.326113598837747,-3.2394915105094264,-6.081965918628308,1.6491357179776616,0.19742153753395733,125.83626363421186,5.29393551999112,0.07921876475327992,0.09127878067799328,1.554250039620994,0.006210617306885871,0.2890581791125893,0.7873026347466214,0.17098394255024432,0.013431236195967814,1.4214585166254563,0.005254006776518277,0.03593248209488069,0.03918381459205207,0.0022784793786875747,5.202481472328169,2.776794170638021,2.2311024271670847,-2869.503936513269
-1.6602834104241269,4.70332304694756,1.6115611382285522,-2.5114282724532555,-2.3686079418701977,0.621095214792168,-5.071617341361244,-1.1793006458395785,-0.30768046833371826,-1.8319272945865661,-4.285951209648244,0.7831548603363301,-4.878580039427738,-2.8513437342523726,-2.778589058605847,-5.794791484994011,1.6900854950538984,0.1900851003679266,110.3131397944929,5.010627407172337,0.08115224890607736,0.09361094749978001,1.860965082630329,0.006272267535186275,0.3074937104273397,0.73515018424681,0.1601047013083288,0.013760526148821912,2.1883653735026036,0.007607809150474252,0.0577666456786722,0.06212610185625497,0.003034130979923105,5.419944063733345,2.869075260154351,2.147818930771557,-2867.575976140409
-1.9902675635885492,4.660322206912424,1.382678578396903,-2.815366565982421,-2.0890040181576213,0.35769844124131916,-5.504810251083267,-1.207282926984679,-0.2602500532401308,-1.7259587452642178,-4.324332709701705,0.33644274411809033,-5.438757542150559,-3.3882806992516667,-3.3236640415979943,-6.293188626415451,1.7440726685050647,0.1366588556195485,105.67012431654686,3.9855629853910317,0.05988276373226091,0.12381038732680893,1.430034316078129,0.004067160246917295,0.299008604927243,0.7708588059598449,0.17800231106480122,0.013242383663081204,1.3999587111044878,0.0043448782466121855,0.033766682102897315,0.03602060865800313,0.0018454432718233908,5.720594127861859,2.8936894604638903,2.1227795024079574,-2868.261146355192
-1.6343236048666343,4.920599088757125,1.671842248651386,-2.572904562577085,-2.34844662161829,0.6375709573708405,-5.0937135140363985,-1.2377250242434243,-0.3014545632938964,-1.84893212212972,-4.270441224167419,1.0120697426308674,-4.803326410133486,-2.775630349503239,-2.702982051706521,-5.683715019972714,1.631728539692612,0.19508428074079037,137.08471450225787,5.321963151109888,0.07631356567595149,0.0955174217321687,1.891879836730284,0.006135194401492832,0.2900433094435332,0.739741437005321,0.1574051660895759,0.013975615413485442,2.7512895873946874,0.008202417015690626,0.06231018711239859,0.06700540094594805,0.0033893736098403416,5.112704597773678,2.858899779390031,2.1499284206414204,-2870.319869385053
