kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.001788764302912,-0.8448170512100215,-3.057161903820133,-2.248157599429302,-2.2060262317632393,-2.7715078760819014,-2.60379281835126,-2.377046665239323,-2.1573293244009957,-2.217245410922646,-2.252390183975992,-3.7089252052832102,0.6569274932614887,-1.0582308459305352,-5.369933188038414,0.9042345372408375,-0.44101087464654737,0.7640036043897361,-1.2735947585261802,-3.2468857993885747,1.6671852088179376e-05,0.42963595239878677,0.0470209560227137,0.10559359114892322,0.11013744074890998,0.06256758940516194,0.07399240557930048,0.09282431436734753,0.11563352866982948,0.10890869471841115,0.10514760185630694,0.0245038457274294,1.9288567950786826,0.34706928654375235,0.004654442272313469,2.4700404752359755,0.643385709942724,2.146854192504947,0.2798239122329703,0.03743895313484501,1.7090976571103864,0.7107068788538055,-2409.834030937981
-10.98330609842926,-0.8110340915565091,-2.9390597401873095,-2.12668498220062,-2.2747482139630826,-2.653183373766793,-2.474056090779535,-2.2696762901774594,-2.358116015922829,-2.2627883133024977,-2.1625338274051717,-3.6682014245667656,0.6907812627930752,-1.0966200925105851,-5.369742024115372,0.966597081103502,-0.3600645470516101,0.8226071170346657,-1.1972613140085204,-3.233474429258703,1.698285761193858e-05,0.4443982800243005,0.052915459634869474,0.119231895290789,0.10282279452020929,0.07042666144766895,0.0842424699847588,0.10334562866410621,0.09459827706602951,0.10405992817963194,0.11503327698324699,0.02552233253094803,1.9952737576212882,0.3339980606329109,0.004655332118808377,2.6289830045052223,0.6976312945745458,2.2764270194071754,0.30202021885161584,0.03792527203520207,1.7246664806367924,0.7163050181001399,-2407.419746960808
-11.096757775316027,-0.87536860066046,-3.117591398089306,-2.098670099910776,-2.2257122959022606,-2.66088357614612,-2.6423030563887027,-2.3915167968111697,-2.2803772532162734,-2.385212815203789,-2.395571427168138,-3.6927115890457296,0.6657914294813472,-1.0753360637633034,-5.3965255731645465,0.9580697421872783,-0.29250047411130004,0.837012494303934,-1.1586059550655106,-3.263457556789727,1.5161400885621395e-05,0.41670839237803586,0.04426365364870245,0.12261939140617908,0.10799047006369718,0.06988644446094458,0.07119710963596466,0.09149080561686852,0.10224562694720846,0.09206938372954662,0.0911205952592969,0.024904379958173455,1.9460300575984508,0.34118307676366993,0.004532300765517785,2.606660088225526,0.7463948911615457,2.3094571439655236,0.3139234994551452,0.03684630855752167,1.617188092496314,0.7307724361522168,-2408.4163067402405
-10.88244911440442,-0.8390088806681071,-3.006912946550474,-2.218304758861524,-2.3834389078037885,-2.611079512652121,-2.3596415923656044,-2.311288630534769,-2.3447138000145067,-2.208418223852769,-2.421264176437663,-3.714789119653591,0.6155346715302873,-1.084548372272837,-5.403862370952298,0.8571959118312371,-0.2701007054425002,0.7513374026526486,-1.1181280979893995,-3.1526425364503807,1.8785051931841515e-05,0.43213861218310856,0.049444079921647136,0.108793383605214,0.09223285123590162,0.07345520512393405,0.09445407019028543,0.09913342285963855,0.09587463752417535,0.10987430769343351,0.08880927587055157,0.024360577740470617,1.850645822714082,0.33805442617597814,0.004499169877217551,2.356543464746296,0.7633026217378899,2.119833192176511,0.3268911304284634,0.0409872810807665,1.688405993745855,0.7478853712870558,-2409.4920203043666
-10.972863509581703,-0.7695495361583436,-3.0217375814796767,-1.968849540279625,-2.1897454120272726,-2.738365684447835,-2.500039757944447,-2.173365731131524,-2.3786151100792248,-2.412884464748124,-2.2914537557581895,-3.6561075198231596,0.6101160755066035,-1.0208862978508322,-5.438396360236221,1.0174327812712545,-0.29969693539546094,0.9066121459724129,-1.1499581670060741,-3.040996142251755,1.7161131813502056e-05,0.4632216859405383,0.048716495896211305,0.1396173880358472,0.11194524490272545,0.06467596149559039,0.08208173515795836,0.11379397173649546,0.09267883866559029,0.08955659879999472,0.10111935210858004,0.025832871217051103,1.8406450401876473,0.360275487238718,0.004346447821488827,2.766084497137955,0.7410427704876345,2.475920252171856,0.3166500155201643,0.04560779135106451,1.5781848575419544,0.7200790638681042,-2410.8385057122987
-10.90303950212125,-0.9500023162709382,-3.019362166114883,-2.0915518457441014,-2.3368890903999655,-2.6168622390302154,-2.488438086620926,-2.427312594247205,-2.2347357510682957,-2.375691516129269,-2.367502117775349,-3.717968509822284,0.7393494022027536,-1.183750971160107,-5.404710024568567,0.9575601976594058,-0.2881582205247576,0.8706466642624625,-1.1330747905566365,-3.1117845053298576,1.8402215331947356e-05,0.38674012765854543,0.04883235536178039,0.12349534131836536,0.09662777140655092,0.07303165957593882,0.08303956594637367,0.08827374146527708,0.10702040614495434,0.0929501904255044,0.09371452199810017,0.02428324895343149,2.094572346950448,0.306128303887105,0.004495357755508552,2.6053322171749915,0.7496429739506455,2.3884548826513567,0.32204152228465566,0.0426237644820699,1.7026477296137223,0.7179419963712004,-2408.756581394955
-11.005489763690518,-0.9680783905090747,-3.102934034135454,-2.0145159904241625,-2.2533810715125613,-2.6824181438352475,-2.5852043241057556,-2.3786263108271504,-2.1678942494663906,-2.5033905977114754,-2.278882428798402,-3.6630552745373333,0.665114003402128,-1.0542537211929226,-5.453879880309917,0.9681087424323895,-0.3033706158037142,0.9207867254784523,-1.1297980258874143,-3.063621232874084,1.6610263613564315e-05,0.3798121880135904,0.04491722021075627,0.1333849473365229,0.10504346401109453,0.06839755888301888,0.07538067593830919,0.09267780059909393,0.11441829980870699,0.08180715271345206,0.10239858049785965,0.025654012815898734,1.9447122125082028,0.3484523729193677,0.0042796678381459025,2.6329601417323554,0.7383254105920287,2.511265289368885,0.3230985073668335,0.04463303544472089,1.6491577556183983,0.7217914983445314,-2414.8605831171
-10.679590812843148,-0.9115269997311071,-3.1060181438895,-2.098235327536603,-2.2514328707070286,-2.562578877244888,-2.4704303436288364,-2.295366039403169,-2.390612408597648,-2.100412250946693,-2.2760555672787404,-3.637860597836561,0.6793064055796376,-1.188342951403542,-5.310384880673014,0.8850241991551441,-0.29656375710302296,0.7930119894044778,-1.1477245146982504,-3.0877314696329923,2.3009789254074418e-05,0.4019100387015338,0.04477890397464168,0.12267271452096903,0.10524830924733342,0.07710563784817062,0.08454846627764744,0.10072451737747556,0.09157358625038632,0.12240595587886278,0.10268845663154405,0.026308568409066268,1.9725091363290017,0.3047257913830345,0.0049400250315833226,2.423043026370206,0.7433682307483164,2.210043037682398,0.3173580920621096,0.04361616605794876,1.7942611960691182,0.739401554247574,-2410.8583171686764
-10.961090971321674,-0.9655469307015974,-3.0518625787033464,-2.0269079567344237,-2.2744909667650473,-2.6316023852754307,-2.5135066936512738,-2.289480003307894,-2.1565025374853364,-2.3413852065332734,-2.23756008065591,-3.8235199230139685,0.6936048094786178,-1.2712924204138893,-5.33569609714587,0.9105471096398748,-0.37741769002909137,0.8423664381573926,-1.2508549767320605,-3.1943241361198162,1.7364355778204805e-05,0.3807748853025803,0.04727079676495414,0.1317422447416169,0.10284924879849236,0.07196305725851274,0.08098375551245993,0.10131913377249355,0.11572917249142702,0.09619429693062245,0.1067185716860374,0.021850752405174787,2.000915467293522,0.280468903700141,0.0048165561540740665,2.4856821020740445,0.6856296334169908,2.3218550069623918,0.2862599466107991,0.039379875163922835,1.7070009190432556,0.7310841511566212,-2408.1241003667033
-10.772774438503781,-0.990219535391483,-3.070370115423465,-1.9915576533257686,-2.2538018940981925,-2.6068399984094537,-2.543942552583491,-2.112835859193458,-2.295552159689767,-2.4286315446674633,-2.1340748356439225,-3.724782011029551,0.7082077032847787,-1.2101141357852514,-5.3290660503632346,0.814339210691153,-0.41968772939780685,0.803543995673498,-1.2611622555991264,-3.091053162113813,2.0962520801333137e-05,0.37149512574127674,0.0464039768511621,0.13648266710634627,0.10499926864882125,0.07376728056897867,0.07855607699636095,0.12089463967493644,0.10070577224591258,0.08815738952496141,0.11835403667705237,0.02411835738971239,2.0303490077672413,0.29816324639147057,0.004848596242984144,2.257683326336053,0.6572520282597643,2.233442228731205,0.28332453953038406,0.04347781551707149,1.7823079876432608,0.7223554636305889,-2410.2723322541683
-10.994526860328328,-0.8053217892567496,-3.00006664187325,-2.2506398044667217,-2.328394377398091,-2.6873321342034457,-2.52008385132174,-2.457420536002821,-2.3039827223503964,-2.173102598416982,-2.4248286913686625,-3.6186622872164405,0.6536119996433363,-0.994161584903635,-5.440908907955315,0.9113097073540427,-0.3660409244626048,0.7724216328482539,-1.208472852113957,-3.2120162866945456,1.6793362140299316e-05,0.4469440816128876,0.049783750574917476,0.10533181123517404,0.09745209282266219,0.06806227839468093,0.08045286038800943,0.085655611818453,0.0998603346872703,0.11382391859300307,0.08849327740590593,0.026818527995520897,1.9224722724547632,0.3700335562444445,0.004335540871782459,2.487578400527767,0.6934744205610367,2.1650027525693285,0.29865301867683414,0.038716024296209316,1.6211205309560117,0.7219632484243905,-2409.622156143257
-10.985445322786275,-0.845531704199088,-2.999987654148606,-1.9514592745134625,-2.414072433928951,-2.6078584040489328,-2.564562015562056,-2.266548207743044,-2.201511572851681,-2.3933332997228685,-2.14777477737478,-3.789220023088667,0.6528322407557312,-1.0753426425680548,-5.347005838304618,0.7607534364695493,-0.3421516403381204,0.7002257626667804,-1.2407502084060305,-3.2514908664744184,1.694656630075177e-05,0.429329021468811,0.04978768303540565,0.1420666060713064,0.08945027148996906,0.07369219379532475,0.07695287822508007,0.10366940845072291,0.11063579783695232,0.09132476315603588,0.11674364956327976,0.0226132327738259,1.9209737919168268,0.34118083219420675,0.004762389036112855,2.139887882849667,0.7102404954339738,2.0142073889750747,0.2891672008803694,0.037273352095927165,1.6439448341216218,0.7438608447647648,-2410.68519840327
-11.051947330644385,-0.9406101764634118,-3.0277726957170414,-2.1124913622115162,-2.237525379217442,-2.615785159666887,-2.4745403802787904,-2.2625451065157836,-2.397486137287407,-2.259091468705077,-2.5446645514367017,-3.6235975730444547,0.7025787401768281,-1.029645257179023,-5.426251294208488,0.9652982477612068,-0.3655876671036269,0.8435725549251448,-1.1981267405796692,-3.203752943485417,1.5856241801598365e-05,0.3903895561510068,0.048423371686972846,0.1209362946880386,0.10672227503824162,0.07311036284656336,0.0842016821185187,0.10408523933818824,0.0909462926562102,0.1044453335158147,0.07849938006887808,0.026686496967796767,2.0189523538705383,0.35713362869142323,0.004399557575182147,2.625570610268066,0.6937888141906495,2.3246571247194936,0.3017589555975849,0.03902473689310425,1.650805557163518,0.7219400987508976,-2410.0698874055847
-11.077789134599568,-0.9624872903312804,-3.015709206427349,-2.103275239204407,-2.2064047982026924,-2.6767894443546805,-2.4857860008000148,-2.276381772112554,-2.369932924785564,-2.3026864195657746,-2.5511119852398103,-3.701962579678278,0.6828317289832069,-1.0645581713376238,-5.349880956914398,1.0055552318498286,-0.34935254522379433,0.920667606417096,-1.2133898658902114,-3.1815407726082947,1.5451736986957926e-05,0.3819417036256237,0.04901106419672333,0.12205601024865573,0.11009575430115807,0.0687836337174762,0.083260086291982,0.10265496462353842,0.09348699672811274,0.09998986785616348,0.07799488859759779,0.02467505216261808,1.9794751404453252,0.34488019906673656,0.004748716267602316,2.7334245359320004,0.7051444911218276,2.5109661676207033,0.29718814203036775,0.03986631598094486,1.6859150508646048,0.7290672451446455,-2411.9738667405963
-10.916890474942193,-0.7353872172338154,-2.9218199156395546,-2.030299097905738,-2.357185273181032,-2.6056624654019673,-2.5727057099058652,-2.370166585449368,-2.2732612400560743,-2.2665533671543683,-2.0837273239677008,-3.7358166684394956,0.6413064498881111,-0.9753665072502342,-5.3938146700443985,0.7139045857362994,-0.38176382107431006,0.6240815360581979,-1.2619255865249919,-3.2512801248137606,1.8149083853071356e-05,0.47931982214068064,0.05383562180187328,0.1312962448431917,0.09468636471290516,0.07385419513906584,0.07632874234124669,0.09346515504627054,0.10297580306436988,0.10366887357898277,0.12446542357136652,0.023853682562291735,1.8989601557100773,0.3770541351614135,0.004544604062793224,2.041948677004371,0.682656263190296,1.8665308286484452,0.2831083516692413,0.037280915097555906,1.5996544488327067,0.7321499534848572,-2411.8310396305724
-10.888978292027147,-0.7369100505442614,-3.0510707897641076,-2.0243253075958245,-2.3979236386070655,-2.603990011425013,-2.5794921024891684,-2.3514078550254083,-2.1699314785014168,-2.301344472162817,-2.3080793902957124,-3.682419583656523,0.649545037685155,-1.1069170144778633,-5.4073240628250385,0.8712113305827184,-0.3276108654088883,0.7592193123874674,-1.201164019193627,-3.1558039993611375,1.8662800525997496e-05,0.4785904534435933,0.047308240080627034,0.1320829284804327,0.0909065122357828,0.07397781622791672,0.07581249922585581,0.09523499073041657,0.11418544080030113,0.1001241390719599,0.0994520768744678,0.0251620195105387,1.914669528343662,0.3305765543875975,0.004483622063815343,2.389803943529816,0.7206433924222497,2.1366075461807386,0.3008438200395228,0.04086319260877837,1.6176121351660817,0.7232313437812096,-2406.685424211273
-11.092935797030316,-0.9730865030599526,-3.0599561050500377,-2.26715251719452,-2.2623939054167628,-2.7065916576754803,-2.5351212333110187,-2.288733946922438,-2.26989535970852,-2.3543480480968477,-2.395404866326074,-3.73228196864265,0.7142821281192941,-1.0669798880556354,-5.375171389731886,0.9067681846641104,-0.35629562538213777,0.8767315720008749,-1.19541154837282,-3.204416063492781,1.5219458307016254e-05,0.37791480095751356,0.046889753398195504,0.10360677897306582,0.1041009783306145,0.06676397384123471,0.07925211068651972,0.10139475176334846,0.10332299126537031,0.0949553927080174,0.09113577364640003,0.023938147360107888,2.0427197447200527,0.3440460074185668,0.004630125109624558,2.476306621672264,0.7002655733548828,2.403032717660172,0.30257940249363335,0.038999876295046865,1.733433579221208,0.7167069699221622,-2410.6319551801284
-10.846692823098737,-0.9905743906085166,-3.0686818964632088,-2.135568479967056,-2.293404641693849,-2.8223087451384923,-2.604284264344907,-2.2772793761309513,-2.247691264093959,-2.4101043939928983,-2.4593313190775685,-3.693027628631121,0.6470866852960039,-1.0852434891445353,-5.361116017638666,0.8770516676011338,-0.3306669143473815,0.8140029698375758,-1.1888856737386473,-3.0802464958809495,1.94688885961457e-05,0.3713633221447849,0.04648238308954061,0.1181773897986945,0.10092227208955358,0.059468486515201306,0.07395605124184665,0.10256286245660531,0.10564284465509433,0.08980591888441516,0.08549209879384323,0.024896510431863455,1.9099683768453481,0.33781952049370106,0.004695662739839164,2.4038020409823098,0.718444432723452,2.2569243285774765,0.3045604547599656,0.04392946148805952,1.683994200974698,0.7404409076017343,-2408.032523899883
-11.158698573350083,-0.8358368253388465,-3.0174798144211636,-1.9598803898693424,-2.2799399699103575,-2.612712801371036,-2.3943056601951644,-2.3655770174445996,-2.387962253425636,-2.1801787777155925,-2.129895942315388,-3.669335906897261,0.6933437142156061,-0.9876630345094936,-5.39721517843613,0.9325851955593664,-0.4045119385860503,0.7943908882802674,-1.2316441634955255,-3.2991613407173963,1.4250784881682941e-05,0.43351155614676573,0.04892436159548212,0.14087527002281713,0.10229034702993557,0.07333532948846976,0.09123600572530302,0.09389510562041986,0.09181659232328213,0.11302132314021407,0.11884966042946103,0.02549339431371045,2.00039310593933,0.3724460683828173,0.004529176344449921,2.5410698561536345,0.6673024159550323,2.2130925655545943,0.29181239575159507,0.03559997142604088,1.684176361592131,0.7072794672874421,-2410.032023745896
-10.660162527787081,-1.0200336389341076,-3.103911629715005,-2.2105096709345498,-2.356993992303426,-2.640006383491156,-2.5975603303136308,-2.2163667057717804,-2.243911594496868,-2.429942017216887,-2.453888729552256,-3.7190954767498887,0.7062699896497252,-1.166150528824621,-5.383172542064107,0.8823036577515724,-0.2649876474125028,0.8120254564586957,-1.142975237775913,-2.8885804186936475,2.346120087662506e-05,0.36058281034766465,0.04487333079137909,0.10964475152920641,0.09470447813616527,0.07136081402380692,0.07445500242919402,0.10900443540719214,0.10604289525647818,0.08804193735093505,0.0859586657096286,0.024255897949699273,2.026418582060524,0.31156399238837257,0.004593226585509964,2.416459996257594,0.767215427013014,2.2524656405332215,0.3188688983037012,0.05272096941216637,1.6258563650100866,0.7415442054524841,-2410.812570453868
