avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.90140866,-2.378750992,-2.411041516,-2.197153521,-1.913635987,-2.461300532,-2.372770678,-2.360740177,-2.186606691,-2.955114905,-1.475257221,-2.39343167,-2.945051702,-0.210266154,0.430122652,0.462980377,-0.67555136,-6.763081853,1.84E-05,0.092666246,0.089721799,0.111119007,0.147542946,0.085323912,0.09322208,0.094350361,0.112297162,0.052072677,0.228719888,0.001154328,0.09131578,0.05259934,0.810368535,1.537446083,1.588802166,0.508875769,4.423861726,7.569114238,-702.7388919
-11.05167296,-2.096385713,-2.196978156,-2.307052758,-1.919518934,-2.444201989,-2.359848994,-2.265547633,-2.419915264,-2.588431625,-1.528780766,-2.275154168,-2.855541298,0.083939734,0.40426366,0.443352465,-0.656034147,-7.060386883,1.59E-05,0.122899822,0.111138495,0.09955423,0.146677507,0.086795371,0.094434482,0.103773189,0.088929153,0.075137792,0.216799836,0.00085771,0.102781062,0.057524675,1.087563349,1.49819891,1.557921351,0.518905161,4.343783403,8.41751846,-707.2826853
-10.9961646,-2.265962233,-2.336025064,-2.233829955,-1.878480594,-2.572161638,-2.428715553,-2.179707149,-2.370096388,-2.649096082,-1.573637894,-2.216426999,-2.705152172,-0.104550428,0.452527535,0.469140826,-0.579992077,-7.233030063,1.68E-05,0.103730174,0.096711296,0.107117389,0.152822128,0.076370282,0.088149984,0.11307464,0.093471716,0.070715105,0.207289711,0.000721807,0.108997863,0.066860149,0.900729374,1.572281163,1.59862011,0.559902803,4.974066004,7.725681908,-703.6184305
-11.00081616,-2.202510053,-2.478514993,-2.234127255,-1.796051414,-2.309102301,-2.340824208,-2.41825858,-2.246819868,-2.822201704,-1.504083064,-2.492073438,-2.721010439,0.022221818,0.405522918,0.446300931,-0.575285161,-7.235119015,1.67E-05,0.110525385,0.083867677,0.107085547,0.165952875,0.099350398,0.096248277,0.089076602,0.105734942,0.059474852,0.222220963,0.000720302,0.082738236,0.065808226,1.022470562,1.500086718,1.562521607,0.56254443,4.73804665,7.717798295,-703.5004255
-11.03717241,-2.210831288,-2.341983532,-2.334848511,-1.867205933,-2.618101138,-2.471221882,-2.159342155,-2.276391157,-2.903589789,-1.461873211,-2.438673778,-2.783479581,0.045057146,0.423963156,0.444933151,-0.703960494,-7.310617319,1.61E-05,0.109609494,0.096136759,0.096825149,0.154554896,0.072941237,0.084481569,0.115401012,0.102654001,0.054826052,0.231801654,0.000667958,0.087276523,0.061823015,1.046087638,1.528005295,1.560385882,0.49462247,4.80475245,7.325512503,-707.3798592
-10.72383233,-2.240663706,-2.289340092,-2.106398651,-1.867835278,-2.269058941,-2.31115179,-2.432658078,-2.327909816,-2.890320343,-1.533660078,-2.360415217,-2.980475333,-0.156503436,0.54049571,0.580945379,-0.585309697,-6.461718295,2.20E-05,0.106387871,0.10133331,0.121675374,0.154457658,0.103409449,0.099146989,0.087803135,0.097499326,0.055558412,0.215744578,0.001559673,0.094381026,0.050768696,0.85512858,1.716857714,1.787727712,0.556933355,4.061842942,7.86078785,-705.0746767
-10.94498898,-2.212770521,-2.244334989,-2.285105674,-1.875464053,-2.598343937,-2.447577126,-2.211233169,-2.28561632,-2.982251595,-1.563695811,-2.392507928,-2.923429988,-0.024613637,0.503750113,0.546857651,-0.504112569,-6.762009416,1.76E-05,0.109397141,0.105998007,0.101763308,0.153283819,0.074396682,0.086502918,0.109565452,0.101711356,0.050678598,0.209360881,0.001155565,0.091400171,0.053749012,0.975686808,1.65491577,1.72781508,0.604041383,4.479048576,7.678342901,-701.477558
-10.81724023,-2.321330528,-2.261101782,-2.22484548,-1.914389102,-2.407193998,-2.36898269,-2.368175605,-2.416203631,-2.814380924,-1.591703415,-2.285975596,-3.050168246,-0.208719401,0.474775408,0.531231839,-0.582219128,-6.569356156,2.01E-05,0.098142917,0.104235577,0.108084118,0.147431871,0.09006767,0.093575874,0.093651428,0.089259838,0.059941816,0.203578538,0.001400735,0.10167482,0.047350957,0.811622945,1.607653091,1.701026409,0.558657258,4.33727466,7.856160966,-701.8958776
-10.97251032,-2.071891054,-2.139521329,-2.270528763,-1.792005469,-2.461210082,-2.47104752,-2.253223683,-2.189969026,-3.079136134,-1.511952881,-2.342435723,-3.026760311,-0.041820227,0.480746902,0.517123904,-0.590689078,-6.565128547,1.72E-05,0.125947383,0.117711175,0.103257567,0.166625672,0.08533163,0.084496301,0.105059998,0.111920215,0.045998976,0.220478988,0.001406661,0.096093296,0.04847242,0.959042174,1.617281902,1.677196927,0.553945442,4.034921134,7.787176473,-703.9260164
-10.91951822,-2.350799835,-2.407364086,-2.222174874,-2.004756568,-2.294406832,-2.322009619,-2.376857561,-2.373782736,-2.843905446,-1.475555224,-2.262462133,-3.100818506,-0.128188223,0.528107529,0.556196321,-0.565309944,-6.540168675,1.81E-05,0.095292913,0.090052352,0.108373154,0.13469308,0.100821179,0.098076291,0.09284187,0.093127781,0.058197933,0.228651739,0.001442162,0.104093876,0.045012344,0.879687786,1.69572017,1.744026152,0.568184014,4.517399927,7.586173205,-702.8077946
-10.94441068,-2.330858689,-2.383800914,-2.302363034,-1.992751128,-2.347625087,-2.254269663,-2.371840303,-2.345085665,-2.842725735,-1.458641315,-2.256747361,-3.145733994,-0.126651243,0.515257492,0.546775195,-0.579135586,-6.473459492,1.77E-05,0.097212236,0.092199468,0.100022208,0.136319876,0.095595925,0.104950165,0.093308852,0.095838992,0.05826663,0.232552025,0.001541496,0.104690452,0.043035325,0.881040888,1.674069505,1.727672618,0.56038256,4.3559276,7.719221886,-702.9968225
-10.84555771,-2.296733955,-2.218088726,-2.126333127,-1.880213204,-2.309204603,-2.391929288,-2.229462575,-2.34698917,-2.933336631,-1.283665159,-2.338162881,-3.148455232,-0.096502704,0.505646454,0.529386739,-0.617187919,-6.461843978,1.95E-05,0.100586829,0.108816889,0.119273855,0.152557576,0.099340235,0.091453074,0.107586234,0.095656735,0.053219169,0.277020115,0.001559477,0.096504766,0.042918375,0.908007442,1.658057031,1.697890739,0.53945931,4.127667427,7.289835928,-704.1771684
-10.98847834,-2.264933812,-2.08558654,-2.324500706,-2.020335829,-2.639584704,-2.377748625,-2.361357304,-2.197575327,-2.906325009,-1.642589628,-2.310206887,-3.094243687,-0.190144264,0.467136629,0.529679081,-0.579385478,-6.494437678,1.69E-05,0.103836907,0.12423423,0.097832279,0.132610923,0.071390912,0.092759178,0.094292153,0.111072146,0.054676296,0.193478356,0.001509543,0.099240718,0.045309267,0.826839842,1.595419369,1.698387177,0.560242542,3.935529232,8.361916628,-702.7511938
-11.1012654,-2.202113842,-1.889887884,-2.109807465,-1.941246616,-2.279241289,-2.498007719,-2.234645948,-2.331808478,-2.805797996,-1.425198088,-2.385599016,-2.836352186,-0.078729177,0.557219138,0.610396224,-0.469471952,-6.66748164,1.51E-05,0.110569185,0.151088747,0.121261311,0.143524918,0.10236184,0.082248698,0.107030017,0.097119949,0.060458506,0.240460826,0.001269982,0.092033833,0.058639181,0.924290209,1.745810884,1.841160766,0.625332387,3.685382368,8.709842655,-708.6580411
-10.91926631,-2.367438804,-2.379195188,-2.286116663,-1.84943807,-2.595471242,-2.240977372,-2.396904723,-2.309701202,-2.895910844,-1.745735126,-2.265335821,-2.913658659,-0.116417402,0.396347341,0.449430488,-0.570493923,-6.853406191,1.81E-05,0.093720456,0.092625093,0.101660478,0.157325547,0.074610708,0.106354506,0.090999186,0.099290915,0.055248679,0.17451665,0.001054739,0.103795172,0.054276786,0.890103615,1.48638551,1.567419267,0.565246182,4.75771976,7.946808043,-708.5955348
-10.88022569,-2.203098116,-2.016905958,-2.246151357,-1.869875873,-2.358227797,-2.559887381,-2.315230434,-2.204071857,-2.570856197,-1.467086791,-2.314927483,-2.747150054,-0.089785876,0.477507821,0.525382674,-0.592125597,-6.946615146,1.88E-05,0.110460408,0.133066542,0.10580565,0.154142794,0.094587703,0.077313447,0.098743428,0.110352901,0.076470044,0.230596283,0.000960961,0.098773347,0.064110312,0.914126901,1.61205187,1.691105867,0.55315026,4.094711845,8.378452295,-708.400059
-10.78861781,-2.367702351,-2.332044442,-2.343093522,-1.916161612,-2.518180407,-2.326399122,-2.283625236,-2.419620345,-2.79460429,-1.433221606,-2.249971013,-2.802781033,-0.022006564,0.535384469,0.560687071,-0.46751646,-6.803745692,2.06E-05,0.093695759,0.097097035,0.096030107,0.147170778,0.080606144,0.097646729,0.101914074,0.088955383,0.061139063,0.238539204,0.001108381,0.10540228,0.060641183,0.978233814,1.70810483,1.75187575,0.626556415,4.950948899,7.280250444,-704.4914194
-10.99901563,-2.257600425,-2.277868042,-2.111809095,-2.007596731,-2.350469972,-2.473710665,-2.329214632,-2.279711304,-2.818582181,-1.529867447,-2.412659596,-2.882073685,-0.096008162,0.55755913,0.592393249,-0.549080964,-6.709608142,1.67E-05,0.104601182,0.102502505,0.121018834,0.134311073,0.095324352,0.084271575,0.09737219,0.10231374,0.059690513,0.216564372,0.001217657,0.08957674,0.056018478,0.908456601,1.746404547,1.80831098,0.577480292,4.123611759,8.318799375,-702.8777125
-10.86614931,-2.175130974,-2.350564188,-2.361506519,-1.727684604,-2.521786702,-2.244083312,-2.228865693,-2.194017889,-2.798258791,-1.494217463,-2.322875374,-2.789517699,-0.063921483,0.525548324,0.557052897,-0.587625066,-7.06663926,1.91E-05,0.113593275,0.095315371,0.094278084,0.177695369,0.080315978,0.106024687,0.10765047,0.111467982,0.060916038,0.224424156,0.000852368,0.097991418,0.061450845,0.938078652,1.691386022,1.745520684,0.55564534,4.795220143,7.223884578,-704.099381
-10.98666739,-2.337925551,-2.32396363,-2.204099262,-1.870537939,-2.352465931,-2.335082801,-2.223830733,-2.381793733,-2.995507369,-1.44883402,-2.568189151,-2.861339136,-0.108974154,0.510086001,0.546810534,-0.499728714,-6.998235458,1.69E-05,0.096527672,0.097884836,0.110349877,0.154040775,0.095134278,0.096802467,0.108193852,0.092384715,0.050011246,0.234843952,0.000912659,0.076674265,0.057192121,0.896753595,1.665434418,1.727733673,0.606695225,4.655327602,7.387285076,-703.4858404
-10.9072136,-2.257135151,-2.328855246,-2.334344448,-1.934210376,-2.50708126,-2.492524784,-2.216937018,-2.391085086,-2.894104841,-1.352015928,-2.416185424,-2.905395091,-0.123855885,0.489581718,0.528322723,-0.531144019,-6.802792956,1.83E-05,0.104649862,0.097407191,0.096873968,0.144538355,0.081505787,0.082700901,0.108942287,0.091530312,0.055348549,0.258718177,0.001109437,0.089261463,0.054727164,0.883507159,1.631633594,1.696085116,0.587931979,4.690918184,7.254472986,-701.8192806
-10.98280049,-2.236453337,-2.207801621,-2.132474076,-1.808387617,-2.388504104,-2.277345733,-2.386054204,-2.223213871,-2.807196629,-1.666614581,-2.191955403,-3.030548619,-0.004153618,0.374685357,0.422040838,-0.677459911,-6.804356613,1.70E-05,0.106836747,0.109942077,0.118543645,0.163918223,0.091766855,0.102556057,0.09199195,0.108260614,0.060374006,0.188885441,0.001107705,0.11169812,0.048289139,0.995854997,1.454533684,1.525070805,0.50790548,4.264685245,8.233913832,-705.6176461
-11.00770728,-2.269908655,-2.054093461,-2.260684407,-2.004188064,-2.506244531,-2.464905729,-2.182273884,-2.356002404,-2.813060562,-1.514862186,-2.385604676,-2.834343397,-0.164681338,0.438949955,0.459984131,-0.621163785,-7.112112516,1.66E-05,0.103321618,0.128209009,0.104279091,0.134769676,0.081574013,0.085016857,0.112784779,0.094798433,0.060021013,0.21983848,0.000814507,0.092033312,0.058757093,0.848163939,1.551077662,1.584048848,0.53731875,4.571889595,7.866999849,-704.4900265
-11.21420177,-2.260984625,-2.025356999,-2.2092056,-1.848800192,-2.364483577,-2.328379577,-2.291158714,-2.192812586,-2.690908917,-1.877765962,-2.279908127,-2.781255481,-0.039029643,0.431825739,0.474525374,-0.642161476,-7.037349718,1.35E-05,0.104247789,0.13194673,0.109787829,0.157425934,0.09399783,0.097453535,0.101149191,0.111602415,0.067819269,0.152931379,0.000877681,0.102293604,0.061960668,0.961722201,1.540066718,1.607251173,0.526153925,3.648853024,9.686636549,-713.0085094
-10.84184408,-2.283776387,-2.24307894,-2.246537955,-1.872884898,-2.563924007,-2.457963779,-2.343529424,-2.428950398,-2.792977994,-1.340709415,-2.456803631,-2.674543814,-0.105268134,0.549551308,0.575995934,-0.511655389,-6.693525413,1.96E-05,0.10189867,0.106131229,0.105764754,0.153679672,0.07700199,0.085609093,0.095988256,0.088129285,0.061238574,0.261659977,0.001237374,0.08570847,0.06893827,0.900083147,1.732475495,1.778901314,0.599502347,3.935228687,8.274204903,-709.900955
-10.85936822,-2.191878314,-2.302514757,-2.213737689,-2.12320554,-2.5829273,-2.305925507,-2.240491235,-2.298896146,-2.821165217,-1.507199803,-2.25337429,-2.933581908,-0.212566998,0.607416334,0.645670313,-0.482658834,-6.593399422,1.92E-05,0.111706731,0.100007034,0.109291387,0.119647478,0.075552515,0.099666516,0.106406221,0.100369576,0.059536529,0.221529436,0.001367504,0.105044176,0.053206117,0.808506147,1.835682477,1.907265065,0.617140334,4.852282857,7.406971375,-707.4710855
-10.69446937,-2.241863911,-2.47060949,-2.199252906,-1.824058849,-2.410499131,-2.443797493,-2.349897518,-2.349585459,-2.659116509,-1.412777286,-2.342365268,-2.773586739,0.163062947,0.640497827,0.681538181,-0.35401441,-6.645514219,2.27E-05,0.10626026,0.084533321,0.11088597,0.161369446,0.089770476,0.086830486,0.095378936,0.095408705,0.070010048,0.243466168,0.001298152,0.096100067,0.062437655,1.177110783,1.897425234,1.976916249,0.701864853,4.502891213,7.578954615,-710.5571232
-11.12184992,-2.209747635,-2.22470329,-2.235037201,-1.894836171,-2.571515259,-2.370447949,-2.314257915,-2.277794446,-3.031555364,-1.544953163,-2.476527151,-2.960853964,-0.181259338,0.398928133,0.440081227,-0.654870204,-7.052899666,1.48E-05,0.109728337,0.108099488,0.10698815,0.150342964,0.076419662,0.093438861,0.098839504,0.102510049,0.048240548,0.213321862,0.00086415,0.084034559,0.051774685,0.834218986,1.490226516,1.552833345,0.519509488,4.529318397,7.608977903,-704.1610416
-10.97836121,-2.392319029,-2.077658954,-2.454423766,-1.920342484,-2.375896855,-2.405639834,-2.260197476,-2.367860332,-2.824861179,-1.50373336,-2.453928209,-2.776540017,-0.004390062,0.466282749,0.516791001,-0.587850955,-6.815101648,1.71E-05,0.091417438,0.125223022,0.085912687,0.14655676,0.092931106,0.090207759,0.10432988,0.093680958,0.059316891,0.222298688,0.001095879,0.085955272,0.062253531,0.99561956,1.594057653,1.676638676,0.55551984,3.800426723,8.73416421,-705.4610357
-11.066947,-2.234083841,-2.222279726,-2.106824716,-1.932165494,-2.53459947,-2.461892353,-2.347235918,-2.297381171,-2.878657085,-1.581774656,-2.253689304,-3.023200514,-0.158230337,0.541999466,0.575661664,-0.466395012,-6.830876254,1.56E-05,0.107090197,0.108361792,0.121623543,0.144834221,0.079293472,0.085273431,0.095633135,0.100521749,0.056210198,0.205609888,0.001078746,0.105011091,0.048645279,0.853653132,1.719441391,1.778306779,0.62725946,4.871402004,7.447365508,-704.1563993
-10.7913126,-2.367060165,-2.29667845,-2.269382073,-1.856368982,-2.300801006,-2.426243791,-2.158044538,-2.459206042,-2.860903577,-1.424525605,-2.415899816,-2.865688997,0.040204877,0.502082956,0.563168771,-0.594497688,-6.649557291,2.06E-05,0.093755949,0.100592412,0.103376039,0.156238908,0.100178568,0.088368139,0.115550856,0.08550281,0.057217037,0.240622586,0.001292921,0.089286961,0.056943883,1.041024034,1.652159063,1.756228779,0.551839692,4.162034438,7.85595597,-706.261702
-10.74140357,-2.346359497,-2.305565092,-2.273753344,-1.857718265,-2.325717734,-2.299605874,-2.20422833,-2.451514392,-2.859197087,-1.390235046,-2.43618079,-2.800819971,0.005670979,0.498061889,0.529391065,-0.553357965,-6.677969166,2.16E-05,0.095716987,0.099702444,0.102925141,0.15602824,0.097713287,0.100298366,0.110335635,0.086163003,0.057314761,0.249016767,0.001256749,0.087494374,0.060760221,1.00568709,1.64552896,1.697898084,0.575015682,4.172756829,7.865818634,-705.2760372
-11.13964454,-2.153458414,-2.245017852,-2.223242872,-1.961959058,-2.580052293,-2.486053663,-2.390674128,-2.108641692,-2.913940163,-1.516858913,-2.265179959,-3.02930195,-0.167285089,0.477048732,0.511181721,-0.56753341,-6.717297593,1.45E-05,0.116082003,0.105925649,0.108257474,0.140582741,0.075770042,0.083237804,0.091567935,0.121402757,0.054261509,0.21939996,0.001208341,0.103811351,0.048349377,0.845958403,1.611311965,1.667260268,0.56692208,4.458521764,7.827612634,-705.0218013
-10.97240232,-2.345552087,-2.172022045,-2.182867676,-1.832329991,-2.392773504,-2.41719345,-2.174339968,-2.07727999,-2.842648289,-1.458507116,-2.243632211,-3.05553942,-0.061752703,0.477654094,0.513228528,-0.617324363,-6.721610087,1.72E-05,0.095794301,0.113946978,0.112717829,0.160040241,0.091375901,0.089171531,0.113683163,0.125270486,0.058271143,0.232583236,0.001203148,0.106072526,0.047097309,0.940115346,1.612287688,1.670676322,0.539385709,4.300661315,7.668096373,-703.3982378
-10.98491015,-2.286465882,-2.231404907,-2.383370797,-1.940910449,-2.605032105,-2.247605729,-2.261685465,-2.201169075,-2.961816923,-1.374455711,-2.319623953,-2.94680137,-0.055408973,0.487775463,0.527357888,-0.623154132,-6.609961045,1.70E-05,0.101624983,0.107377469,0.092239134,0.143573174,0.073900765,0.105651881,0.104174754,0.110673697,0.051724852,0.252977251,0.001345073,0.098310548,0.052507389,0.94609814,1.628689107,1.694449464,0.536250363,4.253480531,7.721481048,-704.5157188
-11.08068282,-2.279798499,-2.247509687,-2.409409292,-1.9218646,-2.604294784,-2.352129579,-2.318859959,-2.220821048,-3.061385937,-1.491317876,-2.392400738,-2.994467146,-0.08589463,0.52208253,0.555925964,-0.579433998,-6.879253575,1.54E-05,0.102304819,0.105662029,0.089868365,0.146333854,0.073955273,0.095166282,0.098385685,0.108519972,0.046822757,0.225075838,0.001027854,0.091409969,0.050063296,0.917690923,1.685534172,1.743554707,0.56021536,4.699963106,7.249038873,-705.8830901
-10.87215,-2.274819092,-2.041135344,-2.065375959,-1.972297886,-2.274963621,-2.489046917,-2.317665925,-2.394950998,-2.726409922,-1.585127842,-2.317335682,-2.94484115,-0.084402398,0.468748402,0.498172681,-0.609534483,-6.769679869,1.90E-05,0.102815507,0.129881167,0.126770621,0.139136768,0.102800648,0.082989024,0.098503231,0.091177147,0.065453853,0.204921594,0.001146746,0.098535767,0.052610416,0.919061353,1.597992896,1.645711282,0.543603867,4.049177891,8.376446184,-705.0489637
-10.89500163,-2.224210192,-2.200529391,-2.238868532,-1.896771388,-2.509479696,-2.30149242,-2.108677149,-2.295362371,-2.767280865,-1.52099771,-2.36938992,-2.819040322,0.065562189,0.466884488,0.504050595,-0.550946204,-6.812362324,1.86E-05,0.108152805,0.110744516,0.106579027,0.150052299,0.081310534,0.100109327,0.121398452,0.100724887,0.062832623,0.218493785,0.001098882,0.093537774,0.059663173,1.067759138,1.595017149,1.655413117,0.576404157,4.175747182,8.310642443,-703.0621077
-10.95894807,-2.207779225,-2.527505284,-2.232577837,-1.862700678,-2.37542653,-2.465379778,-2.452794178,-2.324084187,-2.865342196,-1.485500192,-2.284269446,-2.930512124,-0.25350904,0.456946959,0.483844952,-0.653060086,-6.776561759,1.74E-05,0.10994454,0.079857995,0.107251596,0.155252776,0.092974824,0.084976564,0.086052803,0.097873036,0.056963635,0.226389074,0.00113889,0.101848441,0.053369699,0.776072729,1.579245117,1.622300092,0.520450713,4.602094623,7.521520334,-704.550905
-10.8434813,-2.16165009,-2.517722108,-2.200473784,-1.920491223,-2.410319815,-2.417230762,-2.449955369,-2.287935231,-2.77071839,-1.459563952,-2.361795978,-2.957046343,-0.011980042,0.491182366,0.521949454,-0.582764672,-6.856616626,1.95E-05,0.115134981,0.080643094,0.110750674,0.146534963,0.089786575,0.089168204,0.086297438,0.10147577,0.062617005,0.232337563,0.001051362,0.094250799,0.051972199,0.988091433,1.634247357,1.685309883,0.558352569,4.753141238,7.263373749,-700.8019275
-11.00276261,-2.267958957,-2.346302637,-2.224136576,-1.811712474,-2.428052196,-2.407804305,-2.209795431,-2.300978233,-2.82404552,-1.517993452,-2.396233983,-2.600329237,-0.065433525,0.479055738,0.516666244,-0.548676875,-7.243394047,1.67E-05,0.10352326,0.095722429,0.108160767,0.163374123,0.088208478,0.090012718,0.109723092,0.100160815,0.059365293,0.219151183,0.000714371,0.091060243,0.074249129,0.936661309,1.614549126,1.676429517,0.577713692,4.813494478,7.664314787,-701.5864025
