kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.471959132454396,-2.7989813662652314,-3.815133914970362,2.2927129832799853,-2.7179633406324397,-3.5098922438076237,-3.309947701217814,-2.7130086854880036,1.4736323255126031,-2.2178640015110105,-2.421069064145327,1.9427516739420103,-0.8775522874284714,-1.0708841314636872,0.19314261401858396,-5.898941301260706,4.231512966166652,0.004202989872903714,0.06087203736584333,0.02203476347136175,9.901764596024364,0.06600905557851777,0.029900136188168544,0.03651808355509753,0.0663369192402924,4.365061705040966,0.10884134565776239,0.0888266053424889,6.977925553353222,0.4157994245871495,0.3427053868195404,1.213055779943226,0.0027348467037668638,68.82127771003222,2.041989654596297,-349.6968567900781
-5.189902603401138,-3.6391691857834245,-4.66959074625125,3.3487437374643214,-2.191857785948268,-3.298701106726818,-0.48810025658897466,-3.2597901462239105,1.121059070662296,-2.174181976243538,-2.3618058437132543,1.780287922260561,-0.8397658709911169,-1.0698381056275252,0.17106563310547107,-5.458873294563408,4.193774372723919,0.0055725495358617625,0.02627416384915268,0.00937610594842566,28.46694920935458,0.11170902426780503,0.03693110582598,0.6137913333325657,0.038396454813179,3.0681018198881014,0.11370112586093989,0.09424986889275806,5.93156400206984,0.4318116112193849,0.3430640530627205,1.1865686246497644,0.004240294288868667,66.272456450684,2.0151762510965106,-350.4657294097449
-5.875159552891034,-4.598656133217875,-5.228313592780419,3.105118232623024,-2.7171266540885086,-3.2157611454449953,-3.098896188998206,-3.3845595801983426,1.906440631873822,-2.1786151232948803,-2.282772150849094,2.018208803226909,-0.5589345556956216,-0.7896162203131918,0.27197352989355905,-5.49899624561029,4.47348663470333,0.0028083460790414667,0.01006535315355424,0.005362561143292486,22.311856808688802,0.066064307578177,0.04012478140308479,0.04509895565282774,0.033892566016295624,6.729094796583287,0.1131981876732451,0.10200105212000095,7.524834396076834,0.5718179796178189,0.4540190051227096,1.3125522574533093,0.004074208532356025,87.66183559443074,2.0047574852244767,-350.4371005811113
-6.034286071165412,-4.118161821214342,-5.404201079039138,2.546442799807909,-1.9884834753643803,-2.590761481935705,-1.433080626151633,-3.834474181404062,0.7403064493769514,-2.339421493752298,-2.428312661916494,1.7959598184394217,-0.7884866220011244,-0.9889970725253127,0.3117221143734689,-5.5331687653161445,5.21954165709688,0.00239520592365668,0.016274402224909026,0.004497646230046446,12.761627283087448,0.13690288469455916,0.07496293542482918,0.23857283530604423,0.02161269984238922,2.096577911052897,0.09638338049310473,0.08818550587852322,6.025255098253058,0.45453215399602875,0.3719495424346348,1.365775111019304,0.003937873537384914,184.8494402222246,2.0535272268145714,-352.2174739602768
-6.263507427853306,-4.909561164190709,-5.202522201360574,3.2022488605350152,-1.61795273276092,-2.9879008876554467,-2.745756004104856,-3.8215702331622667,1.925154838517595,-2.1997722599139964,-2.2599581866247624,1.7739165755026294,-0.6180440399116969,-0.8220382248439886,0.41577132780502085,-5.430677776156685,4.9210901855063,0.0019045539822792911,0.007375724353240603,0.005502668066541601,24.587762517709187,0.1983042656167891,0.050393106570433444,0.06419974732094091,0.021893396152923877,6.85621018913672,0.11082839555680013,0.10435484809196258,5.8938920888447885,0.5389976651440749,0.4395348700003995,1.5155392675521488,0.004361024215590901,137.1520528933905,2.0095322679342074,-351.5354253802268
-5.749588221897251,-4.637911960418183,-4.763560661179523,2.4676337001271293,-4.864242558862727,-1.4994182799840283,-3.332755337302738,-3.6481897449846503,1.87669145350623,-2.34053946604281,-2.4606161345622963,1.66245774701801,-0.7513416691244309,-0.9836341304613161,0.12293318704064718,-5.287970487797183,4.303582951264741,0.0031840916658226366,0.009677884350457177,0.00853516439896554,11.794504470229409,0.0077176716601410735,0.22325999718949655,0.035694618733924204,0.026038221962457222,6.531858116036789,0.09627568675497199,0.08538232775435706,5.272252797500211,0.4717332180795728,0.37394964470397063,1.1308088657367015,0.005026608522836446,73.96433009615158,2.0374518146277127,-355.29345568155475
-5.958123538256013,-4.430615446332106,-4.893315916343664,2.219553310643628,-3.780509635094765,-2.1676778621083104,-1.21233192569815,-3.8132028334875026,2.0295890217961667,-2.207003592589098,-2.2729044909730955,1.9098602404989407,-0.6327024774370809,-0.8353884106760036,0.0978928848888547,-5.271563891098798,4.691998070027422,0.002584757623063102,0.011907159199809348,0.0074965233717669225,9.203218967622831,0.022811063143927522,0.11444306116124385,0.2975027156811398,0.022077355506189632,7.610957778177665,0.11002984931525246,0.10301254614132191,6.752145056160212,0.5311544267920019,0.43370599267589105,1.1028446474544686,0.005109333458964197,109.07089351456392,2.0272214073807704,-350.7118802241987
-5.371958682714287,-3.1139707683856437,-4.196361478937118,3.3254849210780395,-1.2691310653314016,-4.003881512412094,-3.24591236712401,-2.516133237778617,0.9562235888750465,-2.179788278713065,-2.286398928682267,2.174328562024394,-0.6648032415312352,-0.8522481535764382,0.6263592693600581,-6.21989353624325,3.886145056295569,0.004645024265552895,0.04442420642357848,0.015050237925075177,27.812482232034007,0.28107575216189784,0.018244684303687683,0.03893302693434915,0.08077132720329627,2.601852233453836,0.11306546647256735,0.10163178699126475,8.796276984524217,0.5143747253338884,0.42645511685097304,1.8707871335994046,0.001985506930374933,48.72270076544708,2.015564610111675,-352.38996594327375
-5.563093276549061,-2.5041886806265636,-3.6993043813691164,3.658379433717668,-3.5506901757161637,-2.361145469184982,-1.4351493731059812,-2.6851722490413747,1.4923998560296672,-2.0616187227664176,-2.54230247124817,2.02236764376727,-0.7910732512213007,-1.008445901412908,0.5107677911180987,-5.96194379428426,5.412441374358824,0.003836889462104857,0.0817418898685842,0.024740730599035792,38.7984164913455,0.02870482144530448,0.09431212966091791,0.2380797986395037,0.068209443973045,4.447756696968515,0.12724782414350513,0.07868502106249325,7.556194147325434,0.4533579670927428,0.36478545183592737,1.6665702817073056,0.0025682889322416512,224.1782231038759,2.0041037861279034,-354.3235277412774
-5.357034295496516,-2.661608335031577,-3.7372223597993717,2.8143015335139023,-2.319513001366923,-2.8646930452409887,-1.31979586716139,-2.7802969457590456,1.1035579235173334,-2.3311393912182337,-2.293754306951031,2.1670670897778437,-0.7052800339564793,-0.9070618124421468,0.42286805997141874,-5.774007988408301,5.150355293321953,0.00471486829963132,0.06983581198973154,0.023820175202832992,16.68152022748259,0.098321456361769,0.05700062506010327,0.2671898386195052,0.0620200880406024,3.0148736540620136,0.09718495230101827,0.1008869892462797,8.732634412364252,0.4939702264491084,0.40370865488833246,1.5263328982743174,0.0030976533148012447,172.49276495844913,2.0442257382043674,-349.9836674820111
-5.612460296114466,-2.2887875062533665,-4.054376517280472,3.2233014708057968,-0.721251918892568,-4.299538970306221,-4.024710411423108,-2.9827023877313446,1.074103321672259,-2.0644312463101038,-2.426177890016934,2.1717559955347996,-0.7269464514583469,-0.934794122222613,0.5682393401711336,-5.2640620441312835,4.770994153064305,0.0036520731142647106,0.10138932127371235,0.017346291925912315,25.11088633929032,0.486143262899234,0.01357481596301658,0.017868597945992496,0.050655757234345504,2.9273668169514306,0.1268904394542297,0.08837396290323102,8.773677059489586,0.48338277157059945,0.3926666985575239,1.765156473807649,0.005147608980770414,118.03653002789208,2.0375372262190004,-355.184060883865
-5.591712593473131,-2.5335001730416167,-3.8024369714067987,3.75326690436306,-2.292948719215019,-4.756265632392956,-3.3813871562045135,-3.1839074486160905,0.8101124209326642,-2.229653122429537,-2.4249196315673482,2.3156721390439836,-0.6169878394614912,-0.8068986027864298,0.50471748297886,-5.56743676927384,3.9293065247649506,0.0037286367545938367,0.07938068732150062,0.02231632129897729,42.66022146227988,0.10096829531272757,0.008597656332041261,0.03400025833847116,0.04142347836563515,2.248160712794464,0.10756573580627225,0.0884852301755902,10.131730562339555,0.5395672554684875,0.4462398894737413,1.6565174599681793,0.0038057212564641205,50.87168717885146,2.0345255186801783,-355.6764132864926
-5.5609660744348295,-3.725345575932814,-4.51856310803712,3.467754625003819,-2.6970168334711015,-1.9571970593450627,-1.3944627269140835,-3.3244712004717996,1.894083089473361,-2.2638175758504433,-2.354992043540001,2.2593187642311565,-0.47957524296825865,-0.676737525342178,0.27808497075025557,-5.4238893591301744,4.755868925545278,0.003845059988580355,0.02410476895930408,0.010904681265591106,32.06466435825865,0.06740629731391984,0.14125379255840065,0.24796622616391248,0.03599154603473996,6.646451408598768,0.10395287829348458,0.09489426155401565,9.57656304681352,0.6190462802308363,0.508272516548837,1.3205984046790833,0.004390598954614903,116.26463459638576,2.017922840718299,-353.0913417228078
-5.698234047815445,-3.8339316240077297,-4.885540086438685,1.9630109557116044,-3.6656358011167725,-1.8405977088435985,-1.886520439721119,-3.118205571962283,1.8673507538939214,-2.294555217734453,-2.463180699872583,2.1851828080546327,-0.5364615502039665,-0.7544049825313658,0.4550177024521538,-5.342375718200909,3.6901117665554244,0.0033518794928952744,0.021624429154168123,0.007555042284083976,7.120735037586985,0.0255878972970741,0.1587225278903959,0.1515983879021679,0.04423647641573642,6.4711300542923045,0.10080622011743601,0.08516363973819588,8.892273984104225,0.5848139303022651,0.4702903624758902,1.57620128541486,0.0047617082479506625,40.049322882018316,2.0578403286815874,-354.4305434158677
-5.848439390400174,-3.7161802410442926,-4.118760412945404,3.6321786114245844,-0.6371043908027995,-2.7277952555722766,-3.817872954182171,-3.2810614056699103,1.3035024620626434,-2.233310841479663,-2.2158393265482945,1.9718821384134997,-0.3668279031681525,-0.5882186994088434,0.43373502687018267,-5.567869958479535,5.190543676950002,0.002884397065186494,0.024326712780282603,0.01626466341738483,37.79506775441813,0.5288214695264407,0.06536324016231765,0.021974491970873766,0.037588339150213486,3.682170772365087,0.10717300924483975,0.10906193724299772,7.184185402851685,0.6929288856495481,0.5553155882259692,1.5430099577659033,0.0038040792861586195,179.56615237619164,2.0555251903832863,-356.2716163563698
-6.63027711397052,-3.1483468440763445,-5.095096708530635,1.7249261354507446,-3.5858094472677604,-3.602181282847747,-0.482065531446457,-3.8690668320751365,1.786558314862867,-2.2198376619841818,-2.5259818383133763,2.2887846638702576,-0.6589290353884469,-0.8942481745901789,0.3186889880709468,-5.7541994799449645,3.9015061441394803,0.0013197973010704025,0.04292302670250617,0.006126714100680376,5.612106478667613,0.02771422534449921,0.027264186636009595,0.6175065943384263,0.020877842871111708,5.968874089310163,0.10862674164338407,0.07997974704366209,9.862943602525174,0.5174051604914622,0.4089149157260737,1.3753235163628115,0.003159429168291236,49.47691237685982,2.047561319249277,-358.7942670097608
-5.199744102594552,-4.649417893926251,-4.7340109523453116,2.5302382960544474,-1.8412994319030385,-2.6855988716886356,-4.212838433490022,-3.2012656544730214,1.915943170112076,-2.383372792562348,-2.4900514280453248,2.1335820381416926,-0.2555221936344952,-0.46003625825254296,0.8917896192168999,-4.946498462871248,5.0151133057732995,0.005517976275920362,0.009567169417378788,0.008791139389159647,12.556497944103876,0.15861118770208021,0.06818035048590054,0.014804287658848048,0.040710645746906436,6.793343054502511,0.09223894943471958,0.08290570278729385,8.44506323539964,0.7745119471347065,0.6312607566800379,2.439491507976583,0.00705808455672406,150.6732079431086,2.0359196038171823,-356.0293616241106
-5.258986131868659,-4.8567237565961285,-4.638890757362528,2.5543269661331913,-2.0957043673731564,-2.4323053317469356,-3.782070580713337,-3.088157871769993,1.7800043304486242,-2.3989902789494595,-2.4842067350716848,2.0655568440542886,-0.29869700165079505,-0.5318253733208468,0.8744730467085815,-5.175267920141797,5.422274869349806,0.00520057474369589,0.007775918004284235,0.00966841630123195,12.86263975147471,0.1229835875121937,0.08783411223592665,0.022775484090565953,0.04558585209077374,5.929882097585316,0.09080959937721643,0.08339167997614803,7.8896900016505125,0.741784134755888,0.5875315258860748,2.3976115317363162,0.005622905847235011,226.39355290370156,2.044563755199031,-356.63683224538454
-5.61278251897389,-3.658819014750481,-5.069049093684633,1.6146305338061213,-1.6997186353698572,-2.5428975689035282,-3.3805653499545643,-4.7215942268069115,1.6807417829587568,-2.0842027437944513,-2.3880733950044335,2.087930647469547,-0.6789121108641814,-0.9167657133307526,-0.07972115667006931,-4.139968624870052,4.599243419344816,0.0036508965223955854,0.02576292039629347,0.006288396975043143,5.026030631978753,0.18273493196675814,0.07863820972098844,0.034028211447720336,0.008900977055017809,5.369537525647688,0.12440626430511413,0.09180638824931046,8.068201923409124,0.5071684353876554,0.3998100525316947,0.9233737871137224,0.01567377211749173,99.40907619916739,2.0375991802083897,-352.3285517487568
-5.243795754583163,-3.0281820554187933,-3.874437311300689,2.887480208180809,-1.2545570435301285,-4.578303590070773,-0.3416954932648669,-2.4902027961449003,1.2154371280959995,-2.038712281000639,-2.338802489786265,2.040121897146713,-0.45968704019572615,-0.6394692719786255,0.6207119539853432,-5.488855436031494,4.286076895498261,0.005280176495824465,0.04840355316670978,0.020766019391303712,17.948027282184547,0.28520215238738655,0.010272307568456311,0.7105645434584323,0.08289315445835128,3.3717676365953593,0.13019625917429575,0.0964430606571131,7.691546719336199,0.6314812428314623,0.5275723471829032,1.8602519843113348,0.00411556360011086,72.68077418932403,2.047472915329697,-356.38193845972285
-4.971073324723462,-2.699752653944078,-3.875081830242061,3.1695947283483554,-1.397354292307963,-2.85519006850352,-3.235251749077256,-2.6008597520877914,1.461835762243188,-2.220159489558253,-2.372217754855721,2.2923187924391644,-0.5151933598861349,-0.755109992897167,0.7837759796014396,-5.469398787766116,4.709851762772259,0.006935699780214679,0.0672221378142507,0.020752639610693305,23.797837812789407,0.2472502512484946,0.057544882611666695,0.03935029729200482,0.07420974879306722,4.313871506301275,0.10859178818743638,0.09327363866309973,9.897862180311444,0.5973850731402665,0.4699589197444173,2.189725031606394,0.004196083454923386,111.03569906146522,2.023460693681585,-352.1778454171265
-5.537834737006925,-2.1253370707052723,-4.115947062661267,2.94618379766615,-1.1543393370842137,-3.501914012649177,-3.7682986702490027,-4.134050267549199,1.0711356473634615,-2.195589676711949,-2.457600580438285,2.190005061073266,-1.1603782055279184,-1.3519346858030505,0.3086235158241487,-4.701453538736618,4.918943147337946,0.003935038012700105,0.11939271769589843,0.016310486040152318,19.033180490043044,0.31526575250697486,0.030139640526420864,0.023091315829608966,0.016017870599613404,2.918692223706586,0.11129291531143495,0.0856401913904016,8.935258336581407,0.3133676410936842,0.2587391970506433,1.3615496720918803,0.00900032482024372,136.8578980947493,2.0512505092517603,-358.71344764797504
-5.319640476351312,-3.9569079008345356,-4.260580965133007,2.3170501409026767,-3.3421744485055904,-2.999919043996003,-0.9670304068542208,-2.7713521078926915,1.6391329778314203,-2.384506467716165,-2.358705715815274,2.6176295603520447,-0.04939956434821953,-0.2801309362331963,0.5481120022968294,-5.36053937313394,4.577370321647416,0.004894513102160762,0.01912215055736039,0.014114100227687585,10.14570172982281,0.03535998559812613,0.04979109909312323,0.3802104336195374,0.06257733620436774,5.1507018030661085,0.0921344396807801,0.09454250891707,13.70320244123087,0.9518007480645605,0.755684788457916,1.7299837273282876,0.004676399786497703,97.25829958636149,2.0468217109184383,-354.4323110405149
