kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.68334068,-0.837762022,-2.883612201,-2.191216883,-2.459560416,-2.419547464,-2.436086024,-2.321105086,-2.324636527,-3.865621567,0.720524506,-1.164092792,-5.42576387,0.941120865,-0.257392231,0.872626458,-1.164374963,-2.742959284,2.29E-05,0.432677764,0.055932359,0.111780642,0.085472515,0.088961867,0.087502665,0.098165045,0.097818992,0.020949897,2.055511055,0.060485517,0.312205769,0.004401703,2.562852421,0.773064934,2.393188215,0.312117686,1.636158214,0.720507093,-2437.452737
-10.89877451,-1.072599483,-3.142210713,-2.179239797,-2.412944075,-2.421457456,-2.342448615,-2.232312451,-2.320927779,-3.651282206,0.868771788,-1.239057519,-5.417932865,0.885202747,-0.286574586,0.840954292,-1.136213815,-3.149028416,1.85E-05,0.342118031,0.043187218,0.113127498,0.08955126,0.088792112,0.096092057,0.107280063,0.098182452,0.025957824,2.383981022,0.041129578,0.289657086,0.004436308,2.423475695,0.750831075,2.318578522,0.321032211,1.792749562,0.720126097,-2439.067293
-10.88188745,-0.828014041,-2.906010954,-2.226571609,-2.414471318,-2.451449926,-2.472976428,-2.406176373,-2.330867796,-3.839602877,0.766001736,-1.118867071,-5.381168191,0.770335145,-0.354314871,0.708754638,-1.275086955,-3.130373947,1.88E-05,0.436916123,0.05469347,0.107897712,0.089414598,0.086168558,0.084333473,0.090159372,0.097211351,0.021502139,2.151148179,0.041871602,0.326649656,0.004602442,2.16049021,0.701654002,2.031459779,0.279406671,1.682648747,0.72514318,-2438.096277
-10.91482772,-0.932391549,-3.025380637,-2.189434977,-2.403716405,-2.449969286,-2.467517949,-2.375907243,-2.314170546,-3.851003204,0.744435954,-1.266103274,-5.374646404,0.756883472,-0.312084496,0.74964899,-1.229640847,-3.168443136,1.82E-05,0.393611243,0.048539342,0.111980002,0.090381434,0.086296237,0.084795064,0.092930141,0.09884814,0.021258399,2.10525364,0.040370687,0.28192808,0.004632556,2.131622596,0.731919682,2.116257058,0.292397574,1.69596214,0.751918295,-2437.432409
-10.79517127,-0.918606683,-3.062125899,-2.182776161,-2.474082849,-2.449411205,-2.241937344,-2.20652769,-2.286892332,-3.733375776,0.695809346,-1.245542546,-5.437247403,0.8409972,-0.420894702,0.779816335,-1.296039593,-3.033114633,2.05E-05,0.399074691,0.046788123,0.112728144,0.084240216,0.086344411,0.106252457,0.110082225,0.101581654,0.023911978,2.005331425,0.045952087,0.287784729,0.004351445,2.31867801,0.656459222,2.181071642,0.27361327,1.691707895,0.736461225,-2438.207749
-11.001037,-0.879426779,-3.008422808,-2.174877647,-2.352804929,-2.422262623,-2.580483866,-2.258001374,-2.348889418,-3.743749268,0.723237197,-1.171060885,-5.424910427,0.864072896,-0.279725286,0.781633271,-1.128144081,-3.247160671,1.67E-05,0.415020742,0.049369483,0.113622055,0.095102033,0.088720649,0.075737348,0.104559251,0.095475136,0.023665209,2.061094592,0.037429049,0.310037852,0.004405461,2.372805228,0.755991394,2.185038112,0.323633337,1.821031552,0.728334546,-2439.225996
-10.95884414,-1.02645615,-3.025369977,-2.203534024,-2.51466695,-2.536870034,-2.446854242,-2.28881542,-2.317316131,-3.798720113,0.716618625,-1.296419543,-5.440869297,0.86331038,-0.344851066,0.78665971,-1.199524789,-3.172342756,1.74E-05,0.358274384,0.048539859,0.110412268,0.080889848,0.079113636,0.086565473,0.101386491,0.098537693,0.022399422,2.047498134,0.040219882,0.27350933,0.004335713,2.370996617,0.70832584,2.196048721,0.301337377,1.769786866,0.742649661,-2438.322911
-10.85717579,-0.957947759,-3.014153554,-2.09976382,-2.377651984,-2.459822528,-2.42999622,-2.043519076,-2.559640245,-3.685911129,0.677631549,-1.038785503,-5.405783826,0.887532785,-0.272124274,0.895556672,-1.120452419,-2.993936989,1.93E-05,0.383679481,0.049087368,0.122485353,0.092768143,0.085450115,0.088037165,0.129571934,0.077332556,0.025074318,1.969208231,0.047700533,0.353884212,0.004490533,2.429129069,0.761759588,2.448698532,0.326132213,1.850281687,0.732373404,-2447.52125
-10.82761679,-0.948700876,-3.082670111,-2.028796593,-2.54408195,-2.415054211,-2.543211925,-1.949535295,-2.487199958,-3.769652655,0.730376721,-1.318669981,-5.420722838,0.978886427,-0.290668167,0.863446466,-1.137984278,-2.996990963,1.98E-05,0.387243774,0.045836704,0.131493666,0.078545127,0.089362494,0.078613493,0.142340202,0.083142443,0.023060072,2.075862482,0.047561997,0.267490833,0.004423948,2.661490827,0.74776377,2.371319297,0.320464338,1.798106859,0.721646457,-2448.339403
-10.75070599,-0.926077812,-3.009122885,-2.204366437,-2.497817679,-2.350732287,-2.516741878,-2.025525995,-2.424839008,-3.733449839,0.723913722,-1.215691827,-5.432907499,0.899820907,-0.268089515,0.850159079,-1.149201943,-2.98572819,2.14E-05,0.396104263,0.049334932,0.110320398,0.08226433,0.09529935,0.080722181,0.131924433,0.088492364,0.023910207,2.062489446,0.048074806,0.296504813,0.00437037,2.459162653,0.764839313,2.340019069,0.316889565,1.727969756,0.730772299,-2439.321105
-10.82587594,-0.90490594,-2.936594133,-2.156031495,-2.425054191,-2.465094224,-2.355600563,-2.403449998,-2.397936561,-3.856079347,0.769894645,-1.167644632,-5.395370616,0.941172982,-0.260393902,0.870914337,-1.159539766,-2.916756208,1.99E-05,0.404579938,0.053046089,0.115783699,0.088473324,0.085000833,0.094836534,0.090405516,0.090905338,0.021150762,2.159538723,0.051331433,0.311098831,0.004537538,2.562985992,0.770747927,2.389094292,0.313630491,1.695741763,0.717844241,-2435.596112
-10.95427174,-1.029854235,-3.040804263,-2.177247408,-2.482079658,-2.390781638,-2.459394192,-2.268609653,-2.248882735,-3.82335186,0.752163453,-1.202584374,-5.446533767,0.801411567,-0.356652021,0.759910142,-1.244160599,-3.087754708,1.75E-05,0.357059003,0.047796433,0.113353116,0.083569249,0.091558091,0.085486724,0.10345592,0.105517049,0.021854425,2.121585004,0.043615197,0.300416818,0.004311223,2.228684648,0.700016046,2.138084087,0.288182708,1.657325604,0.741002335,-2435.731252
-10.74017434,-0.869948409,-3.023887116,-2.251933386,-2.35760879,-2.406913082,-2.364194954,-2.317442539,-2.221971733,-3.633980552,0.701198768,-1.25603911,-5.454990185,0.836742943,-0.390059342,0.722823283,-1.269321912,-3.175122441,2.17E-05,0.418973164,0.048611891,0.105195644,0.094646272,0.090092975,0.094024964,0.098525238,0.108395172,0.026410845,2.016168177,0.040112717,0.284779777,0.004274919,2.308834711,0.677016698,2.060241653,0.281022115,1.69684032,0.743077662,-2438.571939
-10.77370245,-0.896650036,-3.043498305,-2.22298619,-2.436502967,-2.444048636,-2.419323849,-2.367400553,-2.23099681,-3.766687252,0.638445107,-1.295178112,-5.421650236,0.804148901,-0.403276637,0.773984629,-1.273359495,-3.105721108,2.09E-05,0.407933937,0.047667841,0.108285265,0.087466189,0.086808682,0.088981762,0.093724041,0.107421298,0.023128556,1.893534346,0.042871881,0.273849084,0.004419847,2.234793658,0.668127245,2.168389289,0.279889752,1.763674097,0.743664733,-2436.193253
-10.80452232,-0.973068705,-3.051056213,-2.156209813,-2.449809889,-2.420535133,-2.423955045,-2.226893967,-2.454849874,-3.731128264,0.804950054,-1.229804193,-5.361302973,0.965813134,-0.196364791,0.898844867,-1.058381431,-3.012561288,2.03E-05,0.377921527,0.04730893,0.115763054,0.086309993,0.088874045,0.088570623,0.107862936,0.085876087,0.023965781,2.236584788,0.046861611,0.292349816,0.004694785,2.626922827,0.821712427,2.456763583,0.347017027,1.854533752,0.719682208,-2439.180495
-10.84940515,-0.918242749,-3.091699645,-2.097989904,-2.507168177,-2.372699385,-2.343310713,-2.235931089,-2.176835981,-3.792859184,0.670550453,-1.197999992,-5.449699329,0.947918731,-0.193799874,0.948146955,-1.078305438,-2.828033771,1.94E-05,0.399219955,0.045424683,0.122702825,0.081498703,0.093228726,0.096009252,0.106892557,0.113399763,0.022531089,1.955313332,0.05582795,0.301797206,0.004297597,2.580333699,0.823822756,2.580922659,0.340171479,1.659485415,0.743516554,-2438.777462
-10.83632297,-1.032705214,-2.995349185,-2.26526116,-2.38237051,-2.495196964,-2.445785422,-2.359180849,-2.29122228,-3.820876463,0.75335231,-1.221633402,-5.419649648,0.848512486,-0.369904187,0.768725904,-1.274763951,-3.070774617,1.97E-05,0.356042485,0.050019158,0.103802922,0.092331445,0.082480204,0.086658045,0.094497599,0.101142761,0.02190859,2.124108765,0.044329,0.294748331,0.004428698,2.336169182,0.690800515,2.157016256,0.279496935,1.657138183,0.740319581,-2435.822791
-10.92209119,-0.994470896,-3.059085086,-2.232298436,-2.471578354,-2.348468125,-2.370044768,-2.32693869,-2.323243306,-3.832357131,0.696804376,-1.313652456,-5.469374099,0.82970918,-0.336350667,0.833640271,-1.2280726,-3.094667409,1.81E-05,0.369919119,0.046930613,0.107281567,0.084451459,0.095515368,0.093476541,0.097594056,0.097955371,0.021658503,2.007327782,0.043327756,0.268836348,0.004213869,2.292651895,0.714372555,2.301682255,0.292856486,1.636731512,0.751691424,-2436.430422
-10.77667006,-1.075415912,-3.003269167,-2.287282279,-2.317302791,-2.331776718,-2.332330352,-2.325658033,-2.331290827,-3.743907879,0.777256021,-1.246563701,-5.373235072,0.875666396,-0.338794042,0.804267157,-1.195875476,-3.101879044,2.09E-05,0.341155835,0.049624572,0.10154205,0.098539008,0.097123033,0.097069278,0.097719121,0.097170236,0.023661456,2.175494557,0.043029813,0.287491006,0.004639099,2.400474427,0.712629206,2.235057952,0.30243906,1.82474658,0.739522999,-2438.27335
-10.85436497,-0.993682969,-2.994245945,-2.256687148,-2.423623702,-2.405284158,-2.454747625,-2.367359027,-2.345512846,-3.760101393,0.847722136,-1.212893292,-5.43384153,0.886938568,-0.311048185,0.818630208,-1.204450512,-3.021087184,1.93E-05,0.370210703,0.050074372,0.104696756,0.088599975,0.09023985,0.085884868,0.093727933,0.09579806,0.02328138,2.33432352,0.046482265,0.297335755,0.00436629,2.427686068,0.732678571,2.267391855,0.299856722,1.655352209,0.722315241,-2437.441238
-10.66711113,-0.975193505,-3.104316605,-2.133309575,-2.438798167,-2.454570638,-2.319246982,-2.325720342,-2.364697111,-3.722583034,0.645942265,-1.178810449,-5.363661206,0.881247559,-0.364431728,0.870384024,-1.225982237,-2.865767254,2.33E-05,0.377119372,0.044855162,0.118444643,0.087265667,0.08590007,0.098347615,0.097713032,0.093977761,0.024171451,1.90778382,0.053871987,0.30764448,0.004683727,2.413909324,0.694591255,2.38782766,0.293469302,1.839397097,0.737944755,-2440.213801
-10.97596517,-0.982524259,-3.03804855,-2.091160457,-2.456796366,-2.39790337,-2.508046871,-2.243849243,-2.231710948,-3.882343221,0.72884876,-1.269038273,-5.425610184,0.87660216,-0.262583657,0.814847951,-1.142403971,-3.118751878,1.71E-05,0.374364911,0.047928328,0.123543686,0.085709092,0.090908355,0.081427122,0.106049507,0.107344612,0.020602492,2.072693066,0.042340351,0.281101835,0.004402379,2.402721758,0.769062024,2.258832194,0.31905111,1.720351737,0.737822647,-2435.82643
-10.86068479,-0.815997569,-2.952610722,-2.309590116,-2.376713173,-2.301573795,-2.381871164,-2.359578385,-2.350857456,-3.789687196,0.758846257,-1.231948969,-5.388013264,0.832459001,-0.482691614,0.708201281,-1.321603889,-3.17439757,1.92E-05,0.442197984,0.05220324,0.099301946,0.092855276,0.100101181,0.092377562,0.094460041,0.095287422,0.022602671,2.135810621,0.040140637,0.291723463,0.004571046,2.298964951,0.617120105,2.030335969,0.26670719,1.831146052,0.704741812,-2441.919828
-10.82283256,-0.890240216,-2.982392066,-2.101003907,-2.33109523,-2.489429091,-2.315745359,-2.366117011,-2.296091787,-3.766803924,0.737050673,-1.297897102,-5.368699386,0.848757606,-0.411357373,0.766054084,-1.26155976,-3.180862604,1.99E-05,0.410557119,0.050671479,0.122333555,0.097189244,0.082957314,0.098692595,0.093844417,0.100651443,0.023125857,2.089763022,0.039892282,0.273105503,0.004660188,2.336741894,0.66275004,2.15126079,0.283211939,1.864583638,0.720708529,-2437.480296
-10.69204123,-0.963704207,-3.012282879,-2.095251988,-2.371320389,-2.430142262,-2.460027446,-2.239398332,-2.314488401,-3.744479631,0.703104639,-1.188715838,-5.404556034,0.874273213,-0.227277157,0.906684713,-1.128542959,-2.878032418,2.27E-05,0.381477195,0.04917928,0.123039235,0.093357377,0.088024309,0.085432606,0.106522576,0.098816726,0.023647931,2.020014397,0.053250244,0.304612184,0.00449605,2.397132456,0.796699941,2.476099929,0.323504272,1.708529014,0.746114381,-2436.582486
-11.01058621,-0.880120141,-3.014397544,-2.246690601,-2.462337667,-2.453714186,-2.374019293,-2.401375752,-2.252289118,-3.803105036,0.738343466,-1.159146735,-5.436048209,0.83102431,-0.361396551,0.790980143,-1.253272136,-3.120136218,1.65E-05,0.414733082,0.049075392,0.10574861,0.085235466,0.085973671,0.093105754,0.090593234,0.105158229,0.022301418,2.092466399,0.042284255,0.313753782,0.004356666,2.295669014,0.696702666,2.205557128,0.285568846,1.662830844,0.728109896,-2436.229414
-11.05988097,-0.939200576,-2.980990858,-2.193938625,-2.550340897,-2.474999683,-2.256165253,-2.449243864,-2.304058953,-3.977596609,0.630020085,-1.124798192,-5.450742116,0.817696988,-0.322321886,0.777718299,-1.24363049,-3.04354538,1.57E-05,0.390940237,0.05074253,0.111476817,0.078055053,0.084163017,0.104751411,0.086358861,0.099852723,0.018730602,1.877648291,0.045496957,0.324717991,0.004293118,2.265276866,0.724464958,2.176500473,0.288335516,1.584296139,0.755806318,-2443.06631
-10.60826103,-0.977397683,-3.111902719,-2.033774324,-2.371132215,-2.458872675,-2.507297092,-2.231380711,-2.143382519,-3.603324274,0.693805818,-1.300850266,-5.399471772,0.942170283,-0.30099485,0.856702332,-1.161501328,-3.001994029,2.47E-05,0.376289049,0.044516173,0.130840753,0.093374946,0.085531318,0.081488197,0.107380067,0.117257546,0.027233042,2.00131771,0.047335871,0.272300167,0.004518967,2.565543335,0.740081584,2.355380609,0.313015888,1.819783863,0.73935256,-2441.393041
-10.76871772,-1.09488664,-3.011150628,-2.18069477,-2.439755606,-2.383069801,-2.373469807,-2.354878535,-2.133819344,-3.795372612,0.764113702,-1.240311146,-5.426122412,0.740032395,-0.424688439,0.770182773,-1.308933591,-2.98414778,2.10E-05,0.334577532,0.049234995,0.11296302,0.087182156,0.092266901,0.093156928,0.094905033,0.118384279,0.02247453,2.147090569,0.048147183,0.289294191,0.004400125,2.096003414,0.653973506,2.160161038,0.270107948,1.68184905,0.74445016,-2440.586956
-10.81437437,-1.219744306,-3.151856655,-2.244972755,-2.453243607,-2.287857413,-2.395481938,-2.42500222,-2.402405528,-3.635151509,0.703558546,-1.370751995,-5.509974403,0.803180625,-0.298845971,0.835069894,-1.137166654,-3.11939254,2.01E-05,0.295305665,0.042772639,0.105930426,0.086014137,0.101483667,0.09112875,0.088477923,0.090499991,0.026379937,2.020931505,0.042314382,0.253915944,0.004046211,2.23263081,0.74167364,2.304975147,0.320726465,1.731316746,0.78054826,-2447.51555
-10.9348879,-1.149513019,-3.148514166,-2.185881116,-2.477910452,-2.176088965,-2.341349893,-2.27862645,-2.414877898,-3.726337855,0.833103765,-1.252984884,-5.47401942,0.892816341,-0.283971647,0.837351631,-1.1185537,-3.105311624,1.78E-05,0.316791003,0.042915845,0.112378671,0.083918394,0.113484506,0.096197694,0.102424796,0.089378251,0.024080862,2.300447721,0.042888687,0.285650888,0.004194339,2.441997472,0.752787989,2.310240498,0.326752034,1.733023294,0.730093343,-2442.988353
-10.76803268,-1.101892998,-3.062565853,-2.185867812,-2.434976529,-2.438512626,-2.398648556,-2.27930863,-2.396088591,-3.781192925,0.654402764,-1.301549739,-5.40761513,0.842386904,-0.391170666,0.838330656,-1.251481288,-3.010874611,2.11E-05,0.332241555,0.046767542,0.112380166,0.087599803,0.087290589,0.090840636,0.102354947,0.091073483,0.022795482,1.923993096,0.046937005,0.272109767,0.004482317,2.321902526,0.676264731,2.312503389,0.286080715,1.785380213,0.756245405,-2436.691078
-10.72161722,-0.876564724,-2.903182774,-2.205395938,-2.453575263,-2.496594943,-2.309079844,-2.371884826,-2.362763424,-3.790528884,0.769908589,-1.111887319,-5.41467202,0.96478588,-0.223127013,0.904295476,-1.114101243,-2.78064851,2.21E-05,0.416210256,0.054848372,0.110206882,0.085985615,0.082364979,0.099352629,0.093304697,0.09415966,0.022583655,2.159568837,0.058378896,0.328937565,0.004450797,2.624225698,0.80001323,2.470191001,0.328210128,1.690469745,0.714213867,-2438.69808
-10.78235559,-0.862411631,-2.928948222,-2.163557058,-2.33510816,-2.465453679,-2.379526431,-2.37594974,-2.361766191,-3.91573103,0.790215079,-1.188005761,-5.393351473,0.953613842,-0.259264381,0.87085766,-1.141839137,-2.813196355,2.08E-05,0.422142801,0.05345323,0.114915632,0.096800012,0.084970284,0.092594417,0.092926192,0.094253606,0.019925977,2.203870381,0.056615222,0.304828559,0.00454671,2.59507091,0.771618995,2.38895889,0.319231371,1.707925354,0.703864846,-2438.19481
-10.8776832,-0.989977799,-3.048429801,-2.154998232,-2.57197991,-2.413799191,-2.434652192,-2.314291272,-2.096667618,-3.588037354,0.855911445,-1.215942583,-5.455737706,0.877199574,-0.324654667,0.794484022,-1.171333328,-3.199213157,1.89E-05,0.371584941,0.047433346,0.115903396,0.076384162,0.089474716,0.08762822,0.098836207,0.122865181,0.027652549,2.353518506,0.039195344,0.296430472,0.004271724,2.404157605,0.722776909,2.213298688,0.309953396,1.788358332,0.714161696,-2444.563667
-10.85588037,-1.034157316,-2.955375404,-2.182187486,-2.399929258,-2.572678491,-2.348085379,-2.194255965,-2.260923984,-3.957731303,0.822069612,-1.289485095,-5.429696137,0.868807186,-0.277295597,0.852593776,-1.159497153,-2.881581921,1.93E-05,0.355525851,0.052059114,0.112794524,0.090724371,0.07633082,0.095551933,0.111441447,0.104254111,0.019106412,2.275203757,0.053071581,0.275412558,0.004384428,2.384065411,0.757830452,2.345723248,0.313643856,1.673153532,0.722408807,-2441.913717
-10.85287435,-1.017909361,-2.916515452,-2.194153339,-2.407047473,-2.533383554,-2.347861921,-2.144797723,-2.222626017,-3.957798077,0.74178535,-1.271637098,-5.399479346,0.890183349,-0.305259165,0.83622368,-1.192324429,-2.94275681,1.93E-05,0.361349603,0.05412195,0.111452884,0.090080869,0.079389945,0.095573287,0.11709172,0.108324274,0.019105136,2.099680836,0.050079964,0.280372249,0.004518933,2.43557617,0.736932363,2.30763613,0.303514945,1.706705362,0.735995527,-2439.13367
-10.98915783,-0.876233255,-3.041962914,-2.091859928,-2.502372838,-2.337101623,-2.486375878,-2.465170289,-2.341946663,-3.815532518,0.668224655,-1.220489062,-5.423674885,0.782953325,-0.329851636,0.737867661,-1.195295527,-3.235899605,1.69E-05,0.416348239,0.047741086,0.1234573,0.081890455,0.096607237,0.083210988,0.084994368,0.096140303,0.022025982,1.950770953,0.037836884,0.295085816,0.004410907,2.187924385,0.719030404,2.091471031,0.30261451,1.776294592,0.740357889,-2437.815122
-10.83080454,-0.997789462,-3.030450643,-2.206321889,-2.465723634,-2.483245274,-2.32555374,-2.148723798,-2.230413147,-3.897505726,0.746492673,-1.218497758,-5.430511775,0.899215587,-0.288978193,0.865767088,-1.18267865,-2.858197353,1.98E-05,0.368693552,0.04829387,0.110104883,0.084947349,0.083471896,0.097729312,0.11663291,0.107484014,0.020292463,2.10958801,0.054259129,0.295674007,0.004380853,2.457674522,0.749028539,2.376828623,0.306456748,1.64548734,0.728418711,-2435.762384
-10.95810276,-0.896009245,-3.089301344,-2.26272477,-2.43989951,-2.460913213,-2.619931973,-2.463478487,-2.370760839,-3.779893402,0.724881151,-1.259239027,-5.457128306,0.874173333,-0.377476843,0.814267074,-1.242190858,-3.137861827,1.74E-05,0.408195422,0.045533756,0.104066541,0.087169611,0.085356966,0.072807816,0.085138283,0.09340963,0.022825124,2.064485723,0.041572229,0.283869962,0.004265788,2.396893043,0.685589078,2.25752047,0.288750912,1.723582822,0.717482072,-2439.839966
-10.83768767,-0.962949709,-2.946326294,-2.294057543,-2.403531864,-2.566053552,-2.417907435,-2.175255968,-2.411077332,-3.841558559,0.718046626,-1.176053489,-5.419483143,0.803199556,-0.334343862,0.816031239,-1.240793421,-3.007723578,1.96E-05,0.381765128,0.05253234,0.100856401,0.090398115,0.076838186,0.089107887,0.113579077,0.089718586,0.021460128,2.050424051,0.047078165,0.308493814,0.004429435,2.232673076,0.715807601,2.261506624,0.289154705,1.670615494,0.739923534,-2437.176318
