kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.778357720385504,-0.8828810572474378,-3.038086627847745,-2.0904669623841468,-2.2246608366354823,-2.51570631837445,-2.4808256428825235,-2.322732485093512,-2.377812276793056,-2.2637547849940023,-2.3414695023242262,-3.61794192979663,0.6323890375004664,-1.0919365660841618,-5.374278269220979,0.9378435319011056,-0.3098395682925883,0.8386345210737537,-1.1692339547084787,-3.0624739080371235,2.0845807264229135e-05,0.4135896181666426,0.047926503057133085,0.12362939206075563,0.10810407736042515,0.0808058174119255,0.08367411212947164,0.09800542104130089,0.09275327419785791,0.1039594057886735,0.0961861884980357,0.026837853881087687,1.8821016238503914,0.33556601829568405,0.004634262216520538,2.554466848201221,0.7335646338111279,2.3132061849772603,0.3106047874883437,0.04468198400801271,1.676766462602287,0.7437957287304598,-2406.399788577727
-10.88181589556458,-0.9892078095745003,-3.07990918435866,-1.948982973024585,-2.1320194686960883,-2.6485858592852614,-2.6362950567880055,-2.313323912882156,-2.3698937218631824,-2.2155739807894337,-2.384298118840472,-3.787575317201449,0.760354839486546,-1.2004410504840564,-5.3670552776567915,0.8212669952817715,-0.4251312623308843,0.772356982634655,-1.2764886997014804,-3.108802865663302,1.8796950747511658e-05,0.3718711671441942,0.045963430657942075,0.14241884176032668,0.11859754781883053,0.07075119449461055,0.07162614938700188,0.09893186353869805,0.09349066176342875,0.10909088020527462,0.09215363778758272,0.022650455492719688,2.139035099965231,0.30106139934991866,0.004667856633455663,2.2733783732743533,0.6536839754159042,2.1648627892033123,0.2790152889100351,0.04274560225357369,1.663529533095645,0.7125605110906658,-2409.5452933188717
-11.138940013329176,-1.0345588568839805,-3.0514497190399172,-2.0254990549386336,-2.2394435142735922,-2.5868866079298147,-2.3884096509513943,-2.3756247124048953,-2.162347614752455,-2.4499039719286015,-2.4387478332446118,-3.563001766763199,0.7016151001011959,-1.2634878685457929,-5.404603558188106,0.9085058028092882,-0.34000880352456697,0.8587874793895894,-1.1993125075356479,-3.536075989558406,1.4535160040304675e-05,0.35538312116742266,0.047290316999478,0.13192798744270234,0.10651776350429396,0.07525397085337106,0.09177552299489614,0.09295640005181684,0.1150546996294267,0.08630187350394226,0.08727005974177283,0.028353585992757835,2.017007747572317,0.2826664018964717,0.004495836385456205,2.4806132375344525,0.711764056702669,2.3602970491238486,0.30140135185861566,0.028303006375269387,1.703897058394019,0.765020498333865,-2419.363680391568
-10.693171730151885,-0.79232467677823,-2.9300177765856503,-2.176446658879285,-2.245889845349427,-2.6218173795124775,-2.7176196969348942,-2.373721367760588,-2.3205469051612817,-2.284662411728538,-2.3399855191170253,-3.756393969712081,0.6609327522195089,-1.1319147128588054,-5.361754480450095,0.7905287820121385,-0.3088665341639907,0.8313511283686457,-1.1643920057925141,-2.950531960029655,2.269940761320792e-05,0.45279097819248065,0.053396088936611893,0.11344392025000759,0.10583332316995493,0.07267067255241601,0.06603174307243215,0.09313349660243084,0.09821985396757088,0.10180842563602582,0.09632903314984927,0.02336785381456337,1.9365978581684795,0.32241533225481633,0.004692665690658793,2.204561850752351,0.7342787646158364,2.2964194024971523,0.31211236686822297,0.04971137566406422,1.7237010940441624,0.7243940551590434,-2415.34211446925
-11.091619213679163,-1.0217555623375683,-3.0870593661928614,-1.8910730886147222,-2.358190454735256,-2.647439202160638,-2.3201687853086446,-2.2141372850237877,-2.179920065578919,-2.2025803057593607,-2.450944491545052,-3.6405985868146447,0.6392880469598825,-1.04863537778515,-5.392611882267813,1.0116143730339813,-0.40522665730000984,0.8436746963867613,-1.234791741052585,-3.27244592902842,1.5239509188869118e-05,0.35996244862860477,0.04563595591816224,0.15090978234824093,0.09459123554471156,0.07083236838626993,0.0982569998666375,0.10924772325182831,0.11305056691090945,0.11051762088008635,0.08621212141412776,0.026236634360986777,1.895131154504755,0.3504156079116189,0.004550073545663551,2.750037018976791,0.6668256528265388,2.3248945807228147,0.2908953376167839,0.03652864784773871,1.7010813578287989,0.7358766931580334,-2417.3019636858617
-11.126124372463309,-0.9088559375836983,-3.100371410725058,-1.874661410792318,-2.393426491503532,-2.620888673105614,-2.4218443917306565,-2.2865432028781334,-2.253313097181871,-2.1808638950678105,-2.4110247525704893,-3.6124967634474134,0.7219500432184996,-1.0432737514435866,-5.401708943411105,0.9056387727887587,-0.47341140082634253,0.7535927327505929,-1.293951567116462,-3.3873956133161527,1.4722636178813584e-05,0.402985000398206,0.04503247374342587,0.1534068999731488,0.09131625283529084,0.07273819362037769,0.08875776231645291,0.10161712520460628,0.10505060451293675,0.11294391678980477,0.08972330326048221,0.02698438905205533,2.058443352898749,0.35229945118444306,0.004508868952923948,2.4735114303250083,0.6228737676768075,2.1246195111132202,0.27418517844760687,0.03269171357781862,1.721157613241952,0.7021319922500262,-2412.9850023745903
-10.785562856887621,-0.8220109256825218,-2.9267110141406625,-2.283734975308052,-2.2407080475622503,-2.5764588143783063,-2.577107018939418,-2.334995206692795,-2.306388703053008,-2.47072513275387,-2.2157633112859925,-3.733659703152105,0.6905984882223425,-1.0275765986333938,-5.39442351187841,0.8507721339069994,-0.23388973741266703,0.7633920481154997,-1.1365671427838968,-3.0238685349521317,2.0696150174713627e-05,0.4395468690975678,0.0535729493747849,0.10190289027607576,0.10638315337394208,0.07604280950053409,0.07599353417654632,0.09681094656995577,0.09962036145030699,0.08452354598254698,0.10907022792986978,0.02390518965709308,1.9949091056423143,0.35787318090111314,0.004541837959865814,2.3414540702082367,0.7914490783077223,2.145541671734713,0.32091880146641705,0.04635914622345639,1.5587774375214367,0.7437025469662093,-2413.1585587219006
-10.983667890252836,-0.921634444392157,-3.100429292021602,-2.028239055831019,-2.1391415974825505,-2.578437387461326,-2.4312200554218286,-2.3071870335082685,-2.221832814512541,-2.12300761519971,-2.465731550047332,-3.677680004614331,0.6547583704253942,-1.0274463879568352,-5.390655703228279,0.8889278005992887,-0.4314450071189432,0.7366339250661246,-1.2729920757839883,-3.227482199506932,1.6976714464250943e-05,0.3978682158863285,0.045029867280892456,0.13156699941897854,0.11775588159489775,0.0758925019907304,0.08792948826378424,0.09954086321894898,0.1084102307830629,0.1196711619052458,0.08494667689039169,0.02528155995278171,1.924677402203887,0.3579197828440899,0.00455898301557996,2.4325201059635715,0.6495697832698164,2.0888922991415706,0.27999260810566506,0.03814451659825055,1.6453555423410537,0.730406714248254,-2411.1471414491357
-10.826472604367659,-1.005969467940584,-3.054963137465267,-1.9833106478826488,-2.4047783758165093,-2.764643464128085,-2.4267480713184786,-2.172153937659654,-2.29837889905523,-2.292275390695423,-2.3121008078754044,-3.720127120793337,0.73450494524016,-1.242996738774795,-5.335766912633159,0.8828249652474031,-0.2519846184903326,0.8075615098061675,-1.1313197042429646,-3.18649002485632,1.986656074172501e-05,0.3656899382270108,0.04712445786527569,0.13761289449472747,0.09028550284350771,0.06299855658967417,0.08832358808479474,0.11393195011234701,0.10042150523883055,0.10103630303873794,0.09905294162683315,0.024230887400271354,2.0844498202300565,0.28851830713460236,0.004816215079379788,2.4177200433744854,0.7772566933583437,2.2424331629591787,0.3226072292399053,0.03967730431355954,1.7157755691185081,0.7432635835427321,-2409.8819507236767
-10.987968260837713,-0.8651741109806868,-2.9668904581082503,-2.10310664860075,-2.1965996815556816,-2.523276010743258,-2.6047626002892827,-2.367933223898134,-2.298576890483117,-2.278471673471721,-2.280767428673109,-3.651487609221026,0.7035681816175624,-1.0572785763477714,-5.387050939478788,0.9830071030844175,-0.3039535979380696,0.937040359669822,-1.1507741025393263,-3.1142099181678695,1.6903865052742326e-05,0.42097824931021494,0.051463088414157206,0.12207658947978726,0.1111805656742869,0.0801964514984913,0.07392068386365207,0.0936741298011602,0.10040162460977972,0.10244064989976766,0.10220574099477076,0.025952492880603414,2.0209509775938406,0.3473999474826292,0.004575446728358675,2.672480595495201,0.7378951055105876,2.552415995067403,0.3163917548972342,0.04252490043182344,1.693456784472832,0.7162419603788447,-2408.046046410718
-10.982981606824678,-0.8611988262282119,-3.0483198501952185,-2.146965337420497,-2.3212689244468403,-2.5708687472715055,-2.548419978912348,-2.289949495402667,-2.2364404178099333,-2.3342038956150457,-2.377753594294659,-3.815210623967453,0.6392627280750022,-1.0945886393268343,-5.364555960501225,0.9018134497552649,-0.2657816990159931,0.763399602494,-1.128653801620375,-3.147316041807127,1.698836930085549e-05,0.42265508847416045,0.047438561360997084,0.11683818479277946,0.09814896293420787,0.07646908425081267,0.07820513419548314,0.10127157640491577,0.10683812742429903,0.09688758446263164,0.09275871735142971,0.022033073271582326,1.8950831725046489,0.33467725169539947,0.004679537678857411,2.4640675245881756,0.7666064601805138,2.145557880029811,0.3234684161085276,0.04119716398332841,1.6677114761306338,0.7412956263254399,-2406.7451895062086
-10.991842827490764,-0.7904437303446169,-2.9538868716485047,-2.070799487004433,-2.2276917194694046,-2.5844664176576915,-2.611740044128054,-2.291248634661534,-2.327006381207786,-2.3867923860045215,-2.404891422942743,-3.6669927536922726,0.6919908402714682,-0.9727860257639156,-5.384457059004926,0.8660642493979398,-0.259670886869614,0.8445371196755407,-1.1454782409132322,-3.1363996952005833,1.6838496619853748e-05,0.45364345524858746,0.0521366630856907,0.12608493812935692,0.10777692260239027,0.07543632035280474,0.07340670166967121,0.10114009594840452,0.09758744987204088,0.09192406841749191,0.09027529690375763,0.02555319928104049,1.9976886560306677,0.37802837283706875,0.004587330295900534,2.37753503024923,0.7713053907676414,2.326900488799779,0.3180717664787537,0.04163052537782806,1.5997163718675116,0.7307095949929987,-2408.3477667972606
-10.943109158860253,-0.9087801265729983,-3.04815005263418,-2.06168470742251,-2.356385224394652,-2.69054372938718,-2.414916880690516,-2.2907467389375173,-2.2946923584265573,-2.2146823673158913,-2.2763537425210387,-3.682221745498299,0.7343441375299565,-1.187831831213765,-5.369050992959992,0.9859241447305505,-0.3008589271711572,0.9147616603269243,-1.1838957137369774,-3.1003390860667994,1.76794226141234e-05,0.40301555225645214,0.04744661699690968,0.12723942801660135,0.09476214873549578,0.06784404054259359,0.08937476738197477,0.10119087047077965,0.10079239643055735,0.10918819047903523,0.10265784204059006,0.025166998010588266,2.0841146515770057,0.30488158269800775,0.004658550210113733,2.680287713999667,0.7401821849763638,2.4961802422176294,0.30608399729415,0.04309327014004306,1.6526190662460356,0.7261777135984978,-2410.429607768528
-10.853785869149174,-0.981802744023919,-3.009763692227257,-2.0849689691002293,-2.232083050845264,-2.5471347535954525,-2.6052802707384326,-2.338481244445641,-2.312895522381474,-2.379708315578704,-2.359068358936234,-3.7659912045978574,0.7260374640864703,-1.1276109273462827,-5.343120656237993,0.8300092833247052,-0.33328444497510124,0.8365565818892192,-1.173459408630232,-3.094260890466552,1.9331283469456538e-05,0.37463511850367237,0.04930332814365051,0.12431097758741534,0.10730467607496108,0.07830571003132333,0.073882427213058,0.09647404751791058,0.09897425408845896,0.0925775770094602,0.0945082299424658,0.023144659768710427,2.0668742958830846,0.3238059289593137,0.004780927774457504,2.293340029985521,0.7165663414694796,2.3084044737632787,0.30929511021006284,0.04334460931127441,1.7819028674512187,0.7221647798144661,-2410.1930282394687
-10.73337645484029,-1.0188626372742937,-3.121129239122645,-1.9674719316498133,-2.18537661605417,-2.5459938608034243,-2.359268710007803,-2.3996379521509703,-2.3057990531906416,-2.3543334474865536,-2.2756726888768504,-3.757157873237562,0.6914496528307987,-1.2907429405920658,-5.330490724191042,0.9134641481118724,-0.3710349455514692,0.8359930893505445,-1.1951506047399605,-3.0033481138188596,2.1804886654181492e-05,0.3610053007372777,0.04410733256116452,0.1398098586986609,0.1124353807099587,0.07839509943363906,0.09448929701400431,0.09075080347558011,0.0996791199044798,0.0949567791248229,0.10272778135152426,0.023350009845054837,1.9966078245122576,0.2750663492017054,0.004841693493066271,2.4929435181609767,0.6900198280140463,2.3071040714839697,0.30265836896459936,0.047274845567474674,1.7808626313497034,0.7322991219512441,-2410.517624498429
-11.145212739675083,-0.8757599401538445,-3.023701862433157,-2.2036792425726768,-2.394597406084379,-2.682678488751002,-2.6334066304602337,-2.194172766414453,-2.2705389129674836,-2.2498463418914056,-2.348945292098774,-3.7762530670042933,0.623264648229998,-1.000910385791786,-5.406212210454226,0.8005104708404271,-0.3683292103655982,0.7479181916144115,-1.278058484557407,-3.280349055144617,1.4444270320169262e-05,0.4165453498314481,0.0486208969335511,0.1103962357075145,0.09120939187811333,0.06837975424408783,0.07183333531925282,0.11145071915972589,0.1032565188091927,0.10541542125170232,0.09546980188787106,0.02290836693059694,1.8650067049373713,0.36754468135851914,0.004488609962026208,2.2266772922562468,0.6918893670398394,2.112597412504921,0.27857763853327133,0.03625151933979209,1.5354583274744864,0.7468448773545731,-2410.017458412579
-10.998445795287612,-0.994902895955889,-3.202408917031606,-2.0685352162793462,-2.3688457793835607,-2.486452202035166,-2.620388027264378,-2.385096112671628,-2.342385516459658,-2.3393762312338335,-2.2978461913640285,-3.546296460642671,0.7329461783413902,-1.1560631304092934,-5.421145727235807,0.9104331897487513,-0.3762335236115981,0.772336809188853,-1.243926018793954,-3.3403186927915773,1.6727678834689023e-05,0.3697593479288806,0.040664129385162166,0.1263707520215399,0.09358868595222361,0.08320463679196902,0.07277461881181221,0.09208012908675538,0.09609812093146414,0.09638774314637555,0.10047501479824482,0.028831219727649484,2.081203179883266,0.314722767638478,0.004422077249968326,2.4853989495682662,0.6864420139056377,2.1648191169016773,0.28825031737467066,0.03421362554614244,1.6252454972343284,0.7369532212060886,-2411.396474909735
-10.870705489710469,-0.8955132080489243,-3.1017537129398076,-2.104017128091702,-2.3691667310029287,-2.4703539959734906,-2.6632474269454387,-2.2558391474352235,-2.412119653915324,-2.4400443831283147,-2.2376893372070366,-3.473717279032559,0.7116420251254871,-1.0244079832027333,-5.373886745339448,0.913020676850292,-0.3436874899543031,0.7639260317237394,-1.180167410545295,-3.2825364582837557,1.9006956966016904e-05,0.408397951733216,0.04497026825852943,0.12196549183247998,0.09355865333167962,0.0845549216012321,0.06972143843499211,0.10478557628503032,0.08962511885600627,0.08715698307657299,0.10670477850296899,0.03100157469939084,2.037333866970855,0.3590089418288717,0.0046360769960931735,2.4918382144572577,0.7091505100827137,2.1466876617609287,0.3072273012056458,0.036175174752741936,1.74380112103942,0.72653542722495,-2411.9791906007426
-11.012684122498944,-0.9805088304556685,-2.934934467114728,-2.052473639866261,-2.258542077184813,-2.7369777454755737,-2.5643880351184567,-2.4341853103680497,-2.31675810849616,-2.4159731831394775,-2.397513265272641,-3.8251116673972025,0.6544012440435323,-1.0533662276603712,-5.408892512492022,0.8626012954897099,-0.3649157702721838,0.7796386275288262,-1.2610215586666562,-3.1101123631523895,1.649119225185785e-05,0.37512017771131817,0.05313420122982051,0.1284168533311836,0.10450273066168837,0.0647657901070136,0.07696626768568829,0.08766914110240902,0.09859269488593576,0.08928041043982177,0.09094382549999055,0.021815999259164585,1.9239901718483359,0.3487617594156859,0.004476595240332467,2.3693159753420394,0.6942551253355425,2.1806840838969648,0.28336440522841444,0.042692051763168794,1.5220631593499259,0.749507577918724,-2412.4915148429645
-10.861733600698125,-0.7359866147535075,-2.9922940505772173,-2.0475820652295584,-2.370734254033273,-2.583496468206091,-2.5167716380693865,-2.3406453678636687,-2.327408643869548,-2.2123579818832058,-2.227123493335563,-3.597883106502818,0.7270085156032201,-1.086939120085054,-5.3901670921850995,0.9927636873388506,-0.24968439077985885,0.8451551488113764,-1.1423788885787394,-3.1133545826274305,1.917825254782054e-05,0.4790326051153358,0.050172207022265394,0.12904655280926727,0.09341211287067368,0.07550952526715568,0.08071977922039822,0.09626549152429646,0.09754820197921095,0.1094422811062829,0.10783818166929109,0.02738162512293584,2.0688823120888373,0.33724718863137676,0.004561211129323202,2.6986824902421045,0.7790466185711299,2.328339025581081,0.31905911222653116,0.042559740360372814,1.5992254459046356,0.71873520741638,-2409.1575670800485
