average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.87576328,-2.340687045,-2.073758516,-2.109464701,-2.086469586,-2.429131021,-2.411963882,-2.391247677,-2.184129788,-2.782561387,-1.490891189,-2.250759732,-2.862707142,-0.217920426,0.567532231,0.626352343,-0.486458524,-6.510041464,1.89E-05,0.09626148,0.125712401,0.121302882,0.124124574,0.088113368,0.089639081,0.091515431,0.112575656,0.061879806,0.225171895,0.001486206,0.10531918,0.057113935,0.804189431,1.763908757,1.870774175,0.614799842,4.306017119,8.089606202,-706.118607
-11.0204805,-2.209989406,-2.066528129,-2.345573257,-2.034277101,-2.548230151,-2.413549587,-2.19754177,-2.413507913,-2.876298486,-1.710787421,-2.310604507,-3.103949602,0.067581547,0.503896615,0.56215133,-0.543655925,-6.682075086,1.64E-05,0.109701811,0.126624644,0.095792273,0.130774986,0.078219981,0.089497052,0.111075873,0.089500782,0.056342931,0.180723431,0.001251606,0.099201266,0.044871627,1.069917504,1.655158235,1.754442829,0.580621658,4.217823637,8.265173907,-707.4366796
-10.9567702,-2.268856064,-2.108001617,-2.188679223,-1.841909038,-2.410185634,-2.447239617,-2.385935834,-2.224960069,-2.831785191,-1.398369441,-2.164148938,-3.02011748,-0.258782121,0.539795383,0.561612614,-0.592969491,-6.561348657,1.74E-05,0.10343043,0.121480489,0.112064663,0.158514527,0.089798623,0.086532119,0.09200284,0.108071734,0.058907598,0.246999383,0.001411981,0.114847636,0.048795486,0.771991206,1.715655774,1.753497936,0.552683656,4.20736831,7.652867599,-704.2798089
-10.81606097,-2.286417264,-1.998563917,-2.222455973,-2.022511427,-2.531709742,-2.342677651,-2.194436823,-2.403069662,-2.863468334,-1.70642188,-2.36327249,-2.988704565,0.017950201,0.595480934,0.68713589,-0.497953924,-6.268823902,2.01E-05,0.101629924,0.135529776,0.108342695,0.132322729,0.07952294,0.096070051,0.111421294,0.090439907,0.057070477,0.181514111,0.001890873,0.094111739,0.050352623,1.018112274,1.813903104,1.988013483,0.607772938,3.473561713,8.866505102,-706.5757162
-10.84276027,-2.053002935,-1.990089918,-2.302140544,-2.059347553,-2.354889994,-2.312731481,-2.202222016,-2.307437388,-2.800071195,-1.555348665,-2.313180055,-2.913939585,-0.05950461,0.528927553,0.613139223,-0.471236281,-6.394087604,1.95E-05,0.128348901,0.136683135,0.100044465,0.127537154,0.094903946,0.098990491,0.110557225,0.099515946,0.060805733,0.211115761,0.001668621,0.098946097,0.05426154,0.94223119,1.69711127,1.846218,0.624230068,3.981690048,8.539781852,-707.3202484
-10.82767105,-2.435417723,-2.264235985,-2.127304827,-1.986791272,-2.566001227,-2.394645766,-2.325518344,-2.412757986,-2.906341787,-1.456833287,-2.374610301,-3.152500278,-0.112883752,0.541048444,0.647345816,-0.616898259,-6.073446754,1.98E-05,0.087561163,0.103909393,0.119158013,0.137134748,0.076842206,0.091204981,0.097732772,0.089567927,0.054675379,0.232972866,0.002297928,0.093050744,0.042745118,0.893254493,1.717806942,1.910463373,0.539615592,3.570068182,8.2577849,-710.2606982
-10.83382882,-2.428485998,-2.248313857,-2.098260694,-1.979579626,-2.586529796,-2.407376583,-2.334702244,-2.29670221,-2.88893462,-1.407611886,-2.33055993,-3.181458131,-0.023378478,0.56754835,0.596975303,-0.621050669,-6.101048961,1.97E-05,0.088170222,0.105577093,0.122669603,0.13812729,0.075280827,0.090051227,0.096839313,0.100590022,0.055635454,0.244727022,0.002235508,0.097241284,0.041525062,0.976892682,1.763937189,1.816615769,0.537379533,3.380453194,8.355116719,-710.1609852
-10.78901378,-2.477405082,-2.180976847,-2.196801601,-1.959293113,-2.592809008,-2.420619553,-2.442605392,-2.260968702,-2.809393802,-1.383510115,-2.39271651,-3.226065933,-0.096418182,0.534799079,0.663317281,-0.623196173,-6.056670626,2.06E-05,0.083960815,0.11293116,0.111158118,0.140958027,0.074809604,0.088866543,0.086934059,0.104249449,0.0602415,0.250697031,0.002336713,0.091381109,0.039713427,0.908084192,1.707105215,1.941221241,0.536227819,3.454933051,8.185949412,-714.6779406
-11.04064508,-2.145527907,-2.103940369,-2.311642099,-2.078006809,-2.348488344,-2.355810608,-2.252490111,-2.25874984,-2.907586409,-1.589583096,-2.240553873,-2.881068749,-0.049614116,0.53978102,0.601337622,-0.484545645,-6.668076191,1.60E-05,0.117006252,0.121974854,0.099098389,0.12517947,0.095513437,0.094816616,0.105137095,0.104481021,0.054607371,0.204010647,0.001269228,0.106399556,0.056074801,0.95159656,1.715631132,1.824557738,0.615977006,4.697771804,8.028164725,-708.3979923
-10.82093055,-2.429720693,-2.600282325,-2.1910357,-1.858837345,-2.572940025,-2.459652296,-2.26116677,-2.303199857,-2.870932001,-1.255655263,-2.422592044,-2.744572292,0.01214061,0.383015018,0.435266051,-0.62817077,-6.954550707,2.00E-05,0.088061425,0.074252612,0.111800896,0.155853729,0.076310859,0.085464662,0.104228803,0.099938542,0.056646108,0.28488911,0.000953373,0.088691427,0.064275786,1.012214606,1.466700056,1.545374152,0.533566925,4.836675555,7.021517033,-710.8235414
-11.02711034,-2.240144224,-2.038951196,-2.26166405,-1.845368668,-2.30667951,-2.401217176,-2.313921316,-2.2797373,-2.913097619,-1.742783174,-2.175407177,-2.966144899,-0.038766396,0.498707193,0.553010197,-0.58392423,-6.788900947,1.63E-05,0.106443152,0.130165157,0.104176985,0.157967073,0.099591395,0.090607601,0.098872779,0.10231108,0.054307246,0.175032576,0.001124939,0.113561904,0.051501471,0.961975404,1.646591169,1.738478312,0.557705502,4.368347526,8.163776154,-707.1128718
-11.08119778,-2.198752732,-2.112388863,-2.285341619,-1.911738733,-2.381862689,-2.425505881,-2.371257871,-2.303996826,-2.881816723,-1.650609439,-2.210056022,-2.847307615,-0.080469758,0.466860707,0.521132524,-0.568694419,-6.759176016,1.54E-05,0.110941446,0.120948691,0.1017393,0.147823138,0.092378345,0.088433371,0.093363214,0.099858926,0.056032874,0.191932902,0.00115884,0.109694503,0.05800027,0.922682807,1.594979218,1.683933665,0.56626426,4.33526383,8.420943129,-704.1087564
-10.82360977,-2.345041686,-2.207718668,-2.185804562,-1.955323563,-2.487039623,-2.329771888,-2.264253465,-2.285766398,-2.954860653,-1.382182638,-2.492965238,-2.90430467,-0.118089358,0.479198709,0.505657205,-0.555590847,-6.684745493,1.99E-05,0.095843207,0.109951198,0.112387275,0.141518679,0.083155775,0.097317944,0.103907576,0.101696093,0.052085918,0.251030047,0.001248273,0.082664483,0.054786872,0.888616644,1.614779975,1.658074858,0.573733172,4.222019117,7.682792843,-701.9435525
-10.84620982,-2.295007002,-2.224625692,-2.148110098,-1.967196375,-2.391456804,-2.480730737,-2.334911657,-2.328011273,-2.987241198,-1.455033113,-2.459373837,-3.000214689,-0.023937033,0.450872399,0.518346783,-0.598885875,-6.725046242,1.95E-05,0.100760688,0.108107877,0.11670451,0.13984839,0.091496295,0.083682054,0.096819035,0.097489434,0.050426361,0.233392636,0.001199026,0.085488464,0.049776381,0.976347185,1.569680976,1.67924919,0.549423421,4.553334842,7.362228061,-704.4006463
-10.8191245,-2.228778214,-2.379279536,-2.279487029,-1.718222894,-2.489882249,-2.221626213,-2.302047412,-2.23973862,-2.974800254,-1.460907408,-2.427992211,-2.844582278,-0.160493162,0.51555387,0.548155717,-0.546136422,-6.904876867,2.00E-05,0.107659887,0.092617281,0.102336689,0.17938465,0.08291973,0.108432631,0.100053783,0.106486334,0.051057632,0.232025637,0.001001878,0.08821377,0.058158556,0.851723648,1.674565736,1.730059355,0.579183212,4.700700987,7.026714065,-702.7014882
-10.90712177,-2.172823124,-2.371341537,-2.226334707,-1.791140522,-2.437598348,-2.234706893,-2.428416428,-2.342367647,-2.914491949,-1.420592382,-2.383525531,-2.80919286,-0.077382858,0.474557516,0.491522694,-0.54603909,-6.984871578,1.83E-05,0.113855734,0.093355403,0.107923276,0.166769857,0.087370433,0.107023495,0.088176356,0.096099838,0.054231576,0.241570872,0.000924926,0.092224862,0.060253606,0.925535437,1.607302834,1.634803632,0.579239588,4.800455223,7.221560033,-701.1434337
-11.10838392,-2.35434195,-2.260886896,-2.284235227,-1.922940788,-2.444783868,-2.580673861,-2.240252845,-2.236873489,-2.949561028,-1.597105981,-2.470735566,-2.921884288,-0.082344999,0.499471054,0.542792217,-0.494472742,-6.982976384,1.50E-05,0.094955972,0.104257978,0.101851926,0.146176455,0.086744881,0.07572296,0.10643159,0.106791869,0.052362687,0.202481657,0.000926679,0.084522664,0.053832156,0.920954176,1.647849417,1.720805022,0.609892393,4.601200067,7.847670726,-705.4015503
-10.77144956,-2.100407966,-2.310831649,-2.170835094,-1.814120983,-2.433189408,-2.248751216,-2.282296511,-2.566229854,-2.700366767,-1.498431684,-2.292243214,-2.878012322,-0.11829824,0.430667372,0.455467963,-0.573458147,-7.014128882,2.10E-05,0.12240648,0.099178735,0.114082308,0.162981109,0.087756495,0.105530928,0.102049579,0.07682464,0.067180868,0.223480373,0.000898281,0.101039554,0.056246452,0.888431047,1.538283789,1.576911146,0.563573146,4.914620648,7.285041563,-706.8971266
-10.80331195,-2.012328617,-2.334455058,-2.158872016,-1.869305009,-2.458780033,-2.259125745,-2.257235354,-2.546902874,-2.706728928,-1.485651812,-2.243681109,-2.828292281,-0.101815418,0.466301921,0.492997313,-0.521501845,-6.97902387,2.03E-05,0.133677029,0.096863253,0.115455279,0.154230814,0.085539242,0.104441754,0.104639376,0.07832387,0.06675481,0.226354752,0.000930345,0.106067339,0.059113717,0.90319625,1.594088215,1.637216123,0.59362834,5.113427117,7.189296975,-707.8573915
-11.02841533,-2.476491493,-2.505508067,-2.299251891,-1.855999939,-2.504296014,-2.408644902,-2.417911593,-2.136505686,-2.853793361,-1.45057384,-2.512104729,-2.764239484,0.003792335,0.448780904,0.488152038,-0.521345107,-7.134992234,1.62E-05,0.084037555,0.081634112,0.100333876,0.156296578,0.081733117,0.089937086,0.089107516,0.118066685,0.057625312,0.234435721,0.000796098,0.081097371,0.063024012,1.003799535,1.566401428,1.629302547,0.593721392,4.723694186,7.669699602,-708.4086504
-10.98522097,-1.976443032,-2.203969142,-2.170834378,-1.823968492,-2.366238469,-2.344232187,-2.236446541,-2.452381947,-2.786818581,-1.58862124,-2.172096732,-2.774042745,-0.077187135,0.4538607,0.480045032,-0.57270348,-6.957851548,1.70E-05,0.13856122,0.110364237,0.114082389,0.161384027,0.093833019,0.095920823,0.106837473,0.086088284,0.061616932,0.20420697,0.000950234,0.113938468,0.06240919,0.925716603,1.574378671,1.61614718,0.563998617,4.732018632,7.889166935,-707.8034522
-10.9481566,-2.295042172,-2.45771645,-2.3130194,-1.799979126,-2.434086231,-2.419549546,-2.477495914,-2.195871903,-2.85165901,-1.367336591,-2.494535209,-2.93809402,0.032268105,0.547259764,0.58261894,-0.51340468,-6.982581522,1.76E-05,0.100757144,0.085630269,0.098961994,0.165302339,0.087677828,0.088961682,0.083953189,0.11126151,0.057748436,0.254784652,0.000927044,0.082534804,0.052966586,1.032794365,1.728509998,1.790722088,0.59845456,4.700295581,7.08664136,-704.6698033
-10.90206415,-2.176593579,-2.473399902,-2.028766306,-1.950482533,-2.457888649,-2.271276366,-2.273210268,-2.391609629,-2.640791798,-1.686643303,-2.42325,-2.797476759,-0.12946776,0.373375925,0.409414995,-0.65877368,-7.336342281,1.84E-05,0.113427254,0.084297767,0.131497649,0.142205436,0.085615525,0.1031804,0.102981052,0.091482313,0.071304788,0.185139941,0.000651005,0.088633091,0.060963695,0.878562913,1.452630317,1.505936546,0.517485548,4.938641256,7.797792348,-707.8457534
-10.79744685,-2.250440315,-2.54576926,-2.059981493,-2.030431217,-2.449415484,-2.278789733,-2.371601226,-2.311246675,-2.673525831,-1.620859204,-2.432018459,-2.785689852,-0.083972938,0.348515186,0.37623681,-0.637252092,-7.140188444,2.05E-05,0.105352826,0.078412709,0.127456329,0.131278899,0.086344041,0.102408073,0.093331162,0.099137582,0.069008484,0.197728737,0.000791975,0.087859313,0.06168652,0.919456138,1.41696206,1.456792076,0.528743367,4.82652753,7.87556378,-707.2260145
-11.10844932,-2.179908082,-2.364117749,-2.442009632,-1.660216892,-2.393014434,-2.441433538,-2.229936676,-2.298976716,-2.8694651,-1.405558179,-2.366445866,-2.765546015,-0.004031317,0.42886714,0.475255639,-0.584093617,-7.304013689,1.50E-05,0.113051922,0.094032224,0.086985866,0.190097745,0.091353888,0.087035993,0.107535239,0.100361489,0.056729263,0.245230136,0.00067238,0.09381356,0.062941723,0.995976798,1.535517012,1.608425322,0.557611042,5.024303939,7.11940119,-706.5937151
-11.03824029,-2.133436564,-2.432299296,-2.276507926,-1.911624321,-2.283842389,-2.454374657,-2.314109844,-2.179197357,-2.829783465,-1.497787495,-2.372994753,-2.689492796,-0.209350046,0.439627308,0.463735428,-0.635472153,-7.264888966,1.61E-05,0.118429603,0.087834642,0.102642015,0.147840052,0.101891945,0.085916906,0.098854141,0.113132299,0.059025633,0.223624383,0.00069919,0.093201193,0.067915378,0.81111126,1.552128645,1.590002245,0.529685337,5.038641622,7.422943979,-704.5394309
-11.0279642,-2.11449831,-2.421696827,-2.359549992,-1.909744785,-2.244014966,-2.401757368,-2.389561845,-2.235239584,-2.778737521,-1.427063549,-2.341761493,-2.743509029,-0.143997052,0.44833752,0.469735347,-0.645365506,-7.22702877,1.62E-05,0.120693825,0.088770861,0.094462723,0.148118184,0.106031934,0.090558668,0.091669841,0.106966499,0.062116879,0.240012674,0.000726149,0.096158107,0.064344165,0.865890301,1.565707064,1.599570806,0.52447081,5.035613741,7.324867691,-704.5523425
-10.87876241,-2.20067143,-2.472829732,-2.141525372,-1.925769159,-2.614891684,-2.315509077,-2.401081083,-2.323002828,-2.807053086,-1.598079901,-2.429415354,-2.704954321,0.060676218,0.456399166,0.484894237,-0.597802291,-7.177772515,1.89E-05,0.110728787,0.084345845,0.117475512,0.145763598,0.073175714,0.098715917,0.090619933,0.09797893,0.060382673,0.202284552,0.000762784,0.088088318,0.066873378,1.062554822,1.578380255,1.62400324,0.550019091,4.783932502,7.636991723,-703.3302732
-10.97120066,-2.226561393,-2.377525862,-2.314736699,-1.769478809,-2.254400012,-2.439723683,-2.205860132,-2.285805302,-2.892028893,-1.396077275,-2.468578032,-2.878539071,-0.09942388,0.540585624,0.589846671,-0.537166062,-6.810492363,1.72E-05,0.107898815,0.092779844,0.098792193,0.170421788,0.104936485,0.087184939,0.110155736,0.101692136,0.055463569,0.247566196,0.001100937,0.084705221,0.056216832,0.905358863,1.717012092,1.803711833,0.584402067,4.367273493,7.598591228,-705.0760569
-11.12594049,-2.302634386,-1.994676909,-2.160055582,-1.901435137,-2.676408497,-2.321248119,-2.381587337,-2.354085294,-2.8644331,-1.596253555,-2.226317956,-3.030106397,-0.150643164,0.430097807,0.494875334,-0.722743812,-6.480451776,1.47E-05,0.099995071,0.136057606,0.115318711,0.149354122,0.068809842,0.098151005,0.092403785,0.094980346,0.057015444,0.202654331,0.001530771,0.107925084,0.048310498,0.860154578,1.537407885,1.640293738,0.48541853,3.283624059,9.065316525,-708.2731975
-11.01769428,-2.227241126,-1.884825964,-2.317626043,-2.015177391,-2.375330765,-2.466811385,-2.3599569,-2.226157916,-2.784829055,-1.636075033,-2.302500063,-3.008605244,-0.117054195,0.478584279,0.528082238,-0.503156631,-6.616728065,1.64E-05,0.107825497,0.151855485,0.09850716,0.133296756,0.092983728,0.084854998,0.094424293,0.107942358,0.061739642,0.194742904,0.001336014,0.100008503,0.049360477,0.889536983,1.61378811,1.695677283,0.604619085,3.830531137,8.793942181,-704.7793229
-10.90390476,-2.221129586,-2.389027265,-2.077069403,-1.935384567,-2.477164445,-2.332977103,-2.350090001,-2.522864031,-2.889709116,-1.434415826,-2.432059045,-3.027098561,0.024073188,0.478032589,0.49423552,-0.489763218,-6.649701191,1.84E-05,0.108486495,0.091718859,0.125296869,0.144368739,0.083981021,0.097006518,0.095360579,0.080229498,0.055592381,0.238254506,0.001292736,0.087855747,0.048456027,1.024365287,1.612898045,1.639244591,0.61277147,4.469097035,7.72215578,-709.1009788
-10.92266939,-2.233180111,-2.340920616,-2.370231645,-1.702188446,-2.297692466,-2.442240098,-2.148362221,-2.205842358,-2.95398003,-1.582971659,-2.368938975,-2.861022829,-0.058419511,0.557155027,0.570010725,-0.605776043,-6.804625352,1.80E-05,0.107187021,0.096238998,0.093459074,0.182284168,0.100490462,0.086965821,0.116675089,0.110157694,0.052131806,0.205363919,0.001107408,0.093579964,0.057210214,0.943254159,1.745698963,1.768286017,0.545650814,4.183237278,7.900089554,-708.3071716
-10.90468563,-2.10085276,-2.346818521,-2.15715658,-1.949492466,-2.623542684,-2.316847967,-2.382054887,-2.375657933,-2.867182761,-1.320593136,-2.324506926,-3.098226884,-0.059148224,0.446062651,0.506560544,-0.637344184,-6.597394171,1.84E-05,0.122352047,0.09567306,0.115653505,0.142346299,0.072545402,0.098583836,0.092360592,0.092953312,0.056858886,0.266976901,0.00136206,0.09783167,0.045129151,0.942567048,1.562149333,1.659573337,0.528694677,4.531406797,7.165181297,-705.7735553
-10.87552381,-2.208091402,-2.302068693,-2.264773996,-1.997995161,-2.671300831,-2.38213249,-2.398063518,-2.354400541,-2.949404777,-1.261007323,-2.370156962,-3.058278272,-0.074339792,0.406352553,0.437512413,-0.648904264,-6.532125075,1.89E-05,0.109910223,0.100051653,0.103853503,0.135606881,0.069162198,0.092353425,0.090893797,0.094950408,0.052370869,0.283368439,0.001453792,0.093466054,0.046968493,0.928356192,1.501331759,1.548849525,0.522618115,4.288953467,7.384951621,-706.8567636
-10.9927365,-2.256864714,-2.235814736,-2.142400445,-2.056854354,-2.222804933,-2.357441578,-2.149058914,-2.222378795,-2.931318728,-1.5864046,-2.266585456,-3.22079622,-0.057318054,0.579755168,0.594771836,-0.595602062,-6.448895951,1.68E-05,0.104678167,0.106904995,0.117372758,0.127855526,0.108304894,0.094662099,0.116593831,0.108351057,0.053326668,0.204660126,0.001579768,0.103665547,0.039923258,0.944293685,1.785601206,1.812617324,0.551230591,4.139200768,7.929863156,-708.8354209
-10.87611766,-2.295549331,-1.964451075,-2.301666391,-1.926350233,-2.70978589,-2.435554281,-2.476146546,-2.38894586,-2.97759688,-1.412931318,-2.281974853,-2.998315608,-0.117112711,0.599635469,0.630028403,-0.556812148,-6.358591365,1.89E-05,0.100706057,0.140232843,0.100091912,0.145678924,0.066551054,0.087549207,0.084066549,0.091726325,0.050915042,0.24342867,0.001728811,0.10208241,0.049871,0.889484933,1.821454702,1.87766391,0.573032899,3.755999265,7.875254058,-709.7122929
-10.92703475,-2.304939739,-2.336658697,-2.20068279,-1.960652735,-2.262926101,-2.360801727,-2.089988894,-2.206441407,-2.851071765,-1.607134706,-2.339576063,-2.784959979,-0.050288803,0.55220428,0.564337425,-0.628865013,-7.022727511,1.80E-05,0.099764812,0.096650036,0.110727529,0.140766508,0.104045591,0.094344554,0.123688509,0.110091724,0.057782359,0.200461172,0.000890597,0.096368484,0.06173156,0.950954746,1.737077807,1.758282404,0.533196629,4.728346042,7.741184183,-708.6938656
-10.87126256,-2.130495699,-2.112084837,-2.278492307,-1.884657389,-2.495801252,-2.426939456,-2.317395672,-2.298703323,-2.7483147,-1.545656817,-2.392077792,-2.941883882,-0.023943465,0.481170464,0.52207771,-0.503428829,-6.747178318,1.90E-05,0.118778401,0.120985468,0.102438536,0.151881087,0.082430377,0.088306686,0.098529856,0.100388931,0.06403569,0.21317181,0.001172811,0.091439494,0.05276623,0.976340905,1.617967066,1.685526049,0.604454531,4.165540136,8.212196572,-702.6728703
-10.78873048,-2.143341534,-1.992256231,-2.23070449,-1.901192147,-2.443224729,-2.329930824,-2.332093325,-2.331565517,-2.843449902,-1.40629678,-2.427642553,-2.822734669,-0.166651138,0.559835817,0.583383289,-0.573071567,-6.787206978,2.06E-05,0.117262351,0.136387357,0.107452704,0.149390418,0.086880234,0.097302478,0.097092288,0.097143548,0.05822445,0.245049076,0.001126844,0.08824462,0.059443163,0.84649487,1.750385094,1.792091348,0.563791054,4.145861642,7.717089594,-706.4462896
-11.01244383,-2.229130945,-2.275467681,-2.274487181,-1.892370201,-2.586704741,-2.447690065,-2.421298,-2.376205784,-2.851058939,-1.663613249,-2.257238438,-2.932161402,-0.215668049,0.497091536,0.534356711,-0.497870101,-6.760793694,1.65E-05,0.107621919,0.102748843,0.102849638,0.150714162,0.075267658,0.08649315,0.088806272,0.092902401,0.0577831,0.1894532,0.001156969,0.104639053,0.05328175,0.806002811,1.643932992,1.706350212,0.607823886,4.564598557,7.997183167,-703.6056668
