kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.8518552844026357,4.901469012524189,1.616236869574201,-2.8546309414616036,-3.0968995644012205,0.22385358607246258,-5.237382024831496,-1.222271764688533,-0.2765748133820463,-1.8313812016826663,-4.287178492793852,0.5394060158180005,-5.309939288870354,-3.2401703396934223,-3.1606326936546014,-6.2551021986964095,1.6959450346179603,0.15694571709564475,134.48719802266623,5.034110612597894,0.05757706650826379,0.04518909129055432,1.2508878586157537,0.005314150955948462,0.29456023470810433,0.7583768802700052,0.16019215722694916,0.013743648445983353,1.7149878839109658,0.004942226756741239,0.039157224501252606,0.04239890707308624,0.0019169479131586967,5.451795667141733,2.8188060813092584,2.1846138879217647,-2869.281540423888
-1.8795751130139775,5.001426845753879,1.6258113144597965,-2.718356655277379,-3.3307458723730674,0.40116475103004484,-5.504617957987227,-1.053139704277101,-0.22871117757274995,-1.8252240251370513,-4.228640469765308,0.660489043784372,-5.345150565913795,-3.2932932906039243,-3.213571581946906,-6.403280074769296,1.5780585896698267,0.15265495308243254,148.6250729366863,5.082540903816758,0.06598309835527277,0.03576641793327439,1.4935633143257243,0.004067942408953035,0.34884077105803846,0.7955582753983107,0.1611815313701895,0.014572188418205624,1.935738763971108,0.004771232766233371,0.037131363445658726,0.04021273341293076,0.0016533779835631226,4.845539493298988,2.7623669707723484,2.2163157018179778,-2872.635087107459
-1.5960693789434828,4.8596179667950485,1.5562777951558113,-2.2502914739047135,-1.495267944983845,0.47495930127525154,-5.377642508516485,-1.2376263382701478,-0.33417060573031776,-1.6455987703904038,-4.35386533400133,0.7364379360850027,-4.814187266469914,-2.919610075024674,-2.8340523303288907,-5.626750035386252,1.8935121346940278,0.20269165837355227,128.9749199922324,4.741140863061668,0.10536850791509547,0.22418852649095444,1.607948754690296,0.004618697645616688,0.2900719340622189,0.7159316297689958,0.19289702717928922,0.012857019733950535,2.0884829393844995,0.008113813767401966,0.053954721492657794,0.05877419797517071,0.003587341690273712,6.642657668531495,2.9886918510417617,2.033656803486477,-2874.3091938511257
-1.8099902629695832,5.102145106366379,1.8167887502256133,-2.5738472894381723,-3.024134690175157,0.6791477521453908,-5.028434804305461,-1.0240694110519808,-0.20840392570277355,-1.8165456008039975,-4.23466942746693,0.7208700564556576,-5.300146355955508,-3.1382733416307955,-3.0691338256241094,-6.414749547092455,1.5865282942605383,0.16365573031576996,164.37412937932692,6.152070859281086,0.07624165672829734,0.048599857014176184,1.9721962158040542,0.006549053102393822,0.35913051283756375,0.8118790316631321,0.16258642038816146,0.014484597616546123,2.056221461348252,0.004990863410871987,0.043357597064922745,0.046461381091219486,0.0016345537654760304,4.886754072665787,2.8001842806223336,2.1724644813432104,-2873.0435984384803
-1.8092668800870937,5.243160733198941,1.8096172954577094,-2.5059001818661573,-2.9025336372378843,0.6887763918678224,-5.012566849706594,-1.0039492782445738,-0.24752480746321462,-1.7866026592495023,-4.218886309022775,0.7046343676608919,-5.232630475181086,-3.1643854205335065,-3.091100270834911,-6.373523857416622,1.5861945658675312,0.16377415889914243,189.26738168496414,6.108109383662308,0.08160210817513934,0.05488398763383072,1.9912774986070496,0.006653802057618027,0.36642944799565375,0.7807308526187821,0.16752835486803336,0.014715023371469384,2.0231068363894606,0.00533946149258105,0.04224009373280238,0.04545191746340014,0.0017032304949232057,4.8851234961820635,2.7287444868304425,2.235396053188,-2871.5712325173754
-1.809095092316054,5.2144518862067155,1.7175912657035592,-2.630299453773504,-2.4186631435364387,0.6486186149609772,-4.884142319736316,-0.9859498133137423,-0.23283213037348519,-1.7939281657713002,-4.216754388139971,0.8530986244203436,-5.26211891721178,-3.1563972310612365,-3.083996821949423,-6.328393453995964,1.5501696806919611,0.16380229571356472,183.91098919860963,5.571093006754407,0.07205688130266798,0.08904057239355734,1.9128965563708817,0.007565609854402082,0.3730846977819515,0.7922865632109961,0.16630560889667323,0.014746428101390971,2.3469077824350086,0.005184307952848994,0.04257886689551495,0.04577593228475583,0.0017817188011826528,4.712269695940549,2.7778974666459506,2.1972783692467717,-2875.1318190863462
-1.7975052586497235,5.048117724177522,1.7290886896949158,-2.1602694322450726,-2.018445329084576,0.7836296519217035,-5.712390766503657,-1.1456294426364122,-0.195903608715799,-1.8690739068103428,-4.229132600802756,0.6727538583882057,-5.160143660345131,-3.1654177966423656,-3.0741638497819883,-6.249610062439621,1.5889471072658168,0.1657117810093986,155.7290633912484,5.635515863926198,0.11529405291735267,0.1328618610708041,2.1894046376650818,0.0033047621780298497,0.31802367711525614,0.8220914733120116,0.1542664608010817,0.014565018756352752,1.9596264304908082,0.005740874890342331,0.04219650857120752,0.046228266000696995,0.0019274846676283026,4.89858852386264,2.707835525091962,2.269114118038015,-2873.399746086494
-1.8257012757234776,4.957985168175518,1.5505475929609842,-2.2403511691425524,-2.4848019534080574,0.6953197776316535,-5.4257010984564005,-1.2823549840005442,-0.2673771028198049,-1.8694533035479972,-4.233619644107023,0.7183155485759387,-5.175734283748131,-3.228424028268827,-3.143537958223632,-6.127670532015522,1.613197223458648,0.16110462574290957,142.30678261788185,4.714050857013703,0.1064211260010032,0.08334205848840001,2.004349917741658,0.004401978859100062,0.27738329744463874,0.7653843884260908,0.15420794371042285,0.014499811290232478,2.050975530661127,0.005652065170262789,0.03961988943828217,0.043129935740607105,0.0021769078798560618,5.018831930486294,2.8188428842679647,2.180332730431884,-2871.134178005689
-1.7234993819395577,4.870795072165839,1.5875325764766903,-2.268561528173779,-2.4613133361207633,0.5609526598651419,-5.3964695400406955,-1.2566422745977848,-0.277111281106072,-1.9125690004502782,-4.262524685566298,0.5651132021466853,-5.267440348786101,-3.2346211104811786,-3.1414882164002056,-6.091129322414235,1.4315936191439815,0.17844062218255674,130.4245726315443,4.891664218048827,0.10346089868156812,0.08532281980930771,1.7523410903973555,0.0045325547316030996,0.28460805962427826,0.757970144661111,0.14770045624519598,0.014086693007293484,1.759646967261646,0.005156793286454114,0.03937512093479519,0.043218431639624834,0.002257743043501604,4.185363755930373,2.771419758272275,2.2281144416709515,-2869.63717409467
-1.5916945090705825,4.641962657039558,1.6100845769869343,-2.717524705583878,-2.0531676089182604,0.3659802147331232,-5.199379435365524,-1.3450766356993147,-0.29849298729968615,-1.8910092140997357,-4.241584009808395,0.29200016953759744,-5.206318006778001,-3.292404502028642,-3.2089316062979534,-6.083885862555585,1.5535573124226232,0.2035803505421307,103.74776918409154,5.003234368427165,0.06603801581483996,0.1283277669243965,1.4419267134674454,0.005519988867979629,0.2605197419823238,0.741935484803069,0.15091942194525418,0.014384788141728886,1.3391032446676212,0.005481820600777155,0.03716438004748969,0.040399753064524674,0.00227411896151184,4.728260199963048,2.7960090834311524,2.2268791249305795,-2869.404391976187
-1.689961282598355,4.610947452052623,1.4890122780485413,-2.7967838569674868,-1.8216724956124792,0.20261852239661576,-5.100605387537777,-1.3254425621836052,-0.28620389206021357,-1.831349576420025,-4.243972826874575,0.32578900466688226,-5.246976977362178,-3.3351035443102393,-3.249760544089274,-6.071163770355154,1.5419435632089125,0.18452666824781366,100.57939866503716,4.432715066049725,0.06100595131861586,0.16175499006263508,1.224605219666441,0.006093056788109209,0.2656853507773586,0.7511094550790323,0.16019722342610404,0.014350466524676014,1.3851230835320287,0.005263405767933082,0.035610898714521104,0.03878349365669951,0.002303168270573095,4.6736650128340544,2.8268392539031266,2.206259936526934,-2869.480180515271
-1.9505870821191928,4.965404723969457,1.63096248366615,-2.2510647179866066,-2.026849544722131,0.8236466159097563,-5.385325365739505,-1.076882097711982,-0.2512374327764885,-1.759208508474929,-4.296213851647089,0.7790468121264105,-5.164857992575582,-3.0221744184618555,-2.9557188827615883,-6.196632740380485,1.7802491458966243,0.1421905695367389,143.36656241732842,5.10878947939651,0.10528706383206782,0.13174994029599044,2.2787945930649602,0.004583348814934386,0.34065600368569976,0.7778376654756147,0.1721810897784314,0.013620028964509147,2.179393903280349,0.005713874193949787,0.04869521937668531,0.05204123557833559,0.002032137781404246,5.931334002044693,2.861246066919973,2.125845858251333,-2870.207642749717
-1.8123175382301118,4.803198163822592,1.6294558383851574,-2.383436951570628,-1.830628985039701,0.6405866382467779,-5.391471489569859,-1.0493820281049144,-0.2581098350733219,-1.7820455571367406,-4.289088211708799,0.35485137676702183,-5.398300922474631,-3.311607322976341,-3.2337348862278468,-6.448034050908877,1.7533854679193457,0.16327530123666142,121.89964982268411,5.10109814134981,0.09223303166504017,0.16031270176580797,1.8975937539185248,0.00455526537611028,0.3501540676376363,0.7725103787129861,0.1682935408791147,0.013717426986363572,1.4259687064524058,0.004524261486856101,0.03645752761292871,0.03941003158899482,0.0015811285247427857,5.774117713882143,2.8263425588065427,2.1556335775943998,-2867.295867902273
-1.6885578745655094,4.740398817365004,1.7295314972564366,-2.573377538209671,-1.5370032577648123,0.7052606931053828,-5.457623428877659,-1.0042667328234292,-0.2945030262287285,-1.8150611840455042,-4.254584802524545,0.3032469668783897,-5.311326296376605,-3.220436817338935,-3.1487012466921134,-6.464505264323851,1.7141329429864258,0.1847858162589733,114.47984912883166,5.638011865547226,0.07627747975350475,0.21502450991123104,2.024374356576651,0.004263676644320626,0.3663131417515117,0.7449016920952923,0.16282794561298483,0.014198984904559434,1.3542488777639856,0.004935376602837675,0.03993760900977262,0.0429078173648398,0.0015553389014840667,5.551859646003331,2.7995253920354646,2.1827954244812497,-2871.936956611652
-1.6679148086179973,4.83411821245386,1.685647808950592,-2.4885886728292888,-2.3572873304595103,0.5626750896325293,-5.189119985275382,-1.0419797684292254,-0.29553872511980556,-1.8145646180357735,-4.286064208013457,0.318923861819376,-5.402773655347691,-3.3048873084091412,-3.22461224666626,-6.320291392358636,1.6148393909678,0.188640006333603,125.72766921985011,5.395945342061852,0.08302706227445761,0.0946767017733086,1.7553619757386354,0.005576912421149068,0.35275561576120174,0.7441305976186027,0.16290882051441222,0.01375897131971086,1.3756465816906995,0.004504070861075365,0.03670334776198929,0.03977120000214277,0.001796186999674082,5.027080464099721,2.7411986609942267,2.2412165098435293,-2867.5171522524624
-1.7832608214875112,4.689207694056078,1.4678206834151932,-2.800162462663239,-2.4543983622850583,0.355592740129507,-5.310917148584084,-1.2083333576701412,-0.28865530821913776,-1.716898884506939,-4.297051020767033,0.7360164818721505,-4.8728310156433,-2.9451139927273555,-2.8752028950307396,-5.717414552801014,1.7434207815384757,0.1680891439617185,108.76696894323972,4.339767101463768,0.06080018406296263,0.08591486952084856,1.4270262593744774,0.004937396314432084,0.2986946820194032,0.7492704282547279,0.17962231463997613,0.013608631468328898,2.0876029249071566,0.007651672591398547,0.05259606390576244,0.056404694110564486,0.003277424560831526,5.716866162346845,2.8606480443361857,2.1679768988049553,-2867.2267062120736
-1.549429725664563,4.646527486680884,1.474732354664389,-2.521353682589287,-2.2292393409194675,0.30476123390908116,-5.310507790471475,-1.066101576518211,-0.2659227760441942,-1.6851873723332715,-4.329155808922498,0.3859198084330811,-5.191757128945381,-3.2061640022871267,-3.1226432004791125,-5.883123906062811,1.5065780996238907,0.2123690479184073,104.22244265358913,4.369866042136822,0.08035076366684857,0.1076102537285773,1.3563011256244204,0.004939417891414798,0.3443483197390524,0.7664983172477329,0.1854096880551876,0.013178668109486869,1.4709667069598364,0.005562224677217153,0.04051171844959907,0.0440406062873752,0.0027783276406124135,4.511267244958394,2.883848755771361,2.1276203271508547,-2868.268376734074
-1.6624194531087124,4.56963924095014,1.3916266730001556,-2.5361145775998084,-1.0109725276654815,0.5033908724250741,-5.054457102229755,-1.2684557119223405,-0.28396701059834867,-1.719648060235927,-4.323307760100105,0.12931280133076029,-5.385176798632871,-3.4367332107380215,-3.366624741085111,-6.084806323640986,1.6030659853233058,0.18967950381982393,96.5092868932456,4.02138621583363,0.0791734251423828,0.36386493872276127,1.6543213634277538,0.006380829960523675,0.28126564174339547,0.7527914784370109,0.1791291795003533,0.013255963397023533,1.138046050814826,0.004584029800391281,0.03216960517979344,0.034505907383858635,0.0022720314402951696,4.968241652835526,2.936880565771971,2.097457996326947,-2875.658924394523
-1.8033645543200614,4.281175888007741,1.3269345916943636,-2.3349685943228424,-1.704028903232258,0.43476315666439935,-4.841427375516529,-1.237611696411,-0.31359578133452515,-1.8045786397655568,-4.326605247748648,0.12948418517116786,-5.353292805876083,-3.353635232230901,-3.2677817554877575,-6.175503769549028,1.6345181837801495,0.16474366569506463,72.32543663786939,3.769470692344706,0.09681352297296329,0.18194899048810723,1.5445971880758262,0.007895775767320607,0.2900761812857137,0.7308143772748826,0.16454377417555235,0.013212324011162704,1.138241110232114,0.0047325419727509335,0.03495704586371797,0.038090828200021035,0.002075441518816982,5.126987136263348,2.9359786644924886,2.126188882172828,-2874.4243316482816
-1.5305516240582784,4.907688414440651,1.6405153657321776,-2.89896671016316,-2.9867343156022352,0.49604400734241955,-5.775086380817352,-1.12791285123517,-0.23378779120952856,-1.7998338737562178,-4.241856985374192,0.2949518315601796,-5.4816256938940064,-3.4554584925755156,-3.3869091381859726,-6.252578491601918,1.4158608095631935,0.21641625397110517,135.32623440747847,5.157826994673726,0.05508010437441434,0.05045192806331708,1.642211825606672,0.003103929527099212,0.3237081789712684,0.7915297676491493,0.16532635098606796,0.014380861981944241,1.3430616639432322,0.00416255715060811,0.031572825131125186,0.03381302694451225,0.001921782528989592,4.120031502471682,2.757613829503543,2.2117282863858505,-2871.6327104665997
-1.7316359894480104,4.655486872157688,1.5316127272790403,-2.2874792639760244,-2.2491282674358652,0.5401214113883146,-5.071673512555099,-1.2107216348753354,-0.27990022457232855,-1.7914803705849798,-4.313224977686586,0.5512174195644025,-5.023500799654742,-3.016164519457973,-2.9241524445431395,-5.929496720472372,1.7617897508727953,0.17699461166399172,105.16040721143658,4.625630690953634,0.10152204987192504,0.1054911445571551,1.7162152176084584,0.006271915224325597,0.29798216749879153,0.7558591538638464,0.16671318959912088,0.013390296479205423,1.735364398958956,0.006581446008518108,0.048988753900019666,0.053710194995670694,0.00265276440849097,5.822849524082028,2.859819492303991,2.165362691952451,-2867.033176037271
-1.7537870457921667,4.840141961042826,1.574834809613174,-2.2695393153808805,-1.5891657416143905,0.37110536674664907,-4.708001987890132,-1.290519800943638,-0.26114273923760845,-1.8105553660171119,-4.289504117154797,0.7327765897236475,-4.941289408795697,-3.064164561273835,-2.959138972659221,-5.8772268593924855,1.7293261744870925,0.17311709810583603,126.48730672559668,4.829943691940407,0.1033597853801043,0.20409580937037455,1.4493357771371935,0.009022787222841463,0.2751277342586259,0.770170978150536,0.16356327408993093,0.013711723020012424,2.0808502614390694,0.007145379115216544,0.04669283457643246,0.051863553891140904,0.0027947140481999963,5.636854372171336,2.8453444455383456,2.185553881924888,-2869.677215843439
