kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.1455337907663787,-4.407562113301921,-3.551979922079405,-2.1346720009237092,-0.8788333747745224,-2.8636184582664734,-2.230742193540505,-0.8993817423497382,0.44562177464750347,-2.592633732557868,-2.0443091231064234,2.912192034579562,1.0073804615713684,1.902512181747999,1.6702938281351003,0.6439040445184877,1.623115756900307,3.144119210790968,0.01218484742773333,0.028667823370432853,0.11828338085432799,0.4152670902620044,0.05706191011149372,0.10744865283828707,0.4068211022632203,1.5614607707822927,0.07482271732501235,0.12946960664551133,18.397081438840896,2.7384182195601023,6.702711739475169,5.313728890873746,0.6556354412228087,5.06885907063088,1.2849497450679084,2.4549583104134287,-779.9678544148671
1.5979824731370849,-4.275168399587092,-3.3522309654790643,-1.26193886185783,-1.2242979624592696,-2.1422317100346535,-2.5125969264240564,-1.0335532962313818,0.27489557736072445,-2.6840614006599735,-1.8689039630672253,2.913594594388918,0.9562215213984405,1.9448439953067336,1.6601565659661746,0.6642699355148348,1.5492432425195406,4.943049622098087,0.013909706132928542,0.035006169364143525,0.2831045933365902,0.29396400166420844,0.1173925643018647,0.08105746540349974,0.3557406601841226,1.3163932064373978,0.06828525642375187,0.15429267964866916,18.422902549469576,2.6018468541907716,6.992540900739813,5.260134337994521,0.6602189169491008,4.707906091032669,1.3867697326699495,2.2228280964986653,-777.3268071192774
1.224694047207974,-4.496765554217881,-3.699169638075879,-1.960418870091665,-1.843829757296892,-4.49435889657245,-3.571973861928677,-1.1050032572695347,0.0679505220581267,-2.773475044073696,-1.9497355928325484,3.0600907857406083,0.8534543743363495,2.056552034041942,1.6412285017735504,0.41857588125094325,1.4750378868290335,3.403124727984097,0.011144986157098588,0.024744064471157214,0.14079943189659355,0.15821035711585518,0.011171840625035323,0.028100332726026505,0.3312098034006217,1.0703123503163996,0.06244462942707896,0.1423116948444939,21.329493487993286,2.3477428432090766,7.818963758233692,5.161506538850637,0.6031424205848777,4.371201380751944,1.4784227193762527,2.2214221716410885,-782.8999303609116
1.1577175174933632,-4.321354748563678,-3.650366424353075,-2.5846078821775573,-1.298970184130177,-3.991315446523272,-2.241437223754306,-1.0724473113511204,0.1622118813417431,-2.7816223119596812,-1.9055479883080857,3.0772496549469386,0.866159018705725,2.0714499787018608,1.656256781536638,0.5862096038383477,1.5192247530447665,3.1826606122375325,0.013281877743736431,0.02598160674086673,0.07542564954475374,0.2728125951619378,0.018475394734131335,0.10630560958624372,0.3421700951391436,1.1761094105628576,0.06193794316020156,0.1487411118949879,21.698641501016652,2.3777603582752036,7.936322277339869,5.239660894960335,0.6424949809928769,4.5686819650975945,1.4071673589782214,2.2636711633967312,-779.4744086013868
0.826202201604135,-4.620036935614026,-3.6311151451434376,-1.0237029862422466,-0.5349412420124371,-3.1543109917757866,-3.0293741399075818,-1.028491568775734,0.10162359985301604,-2.503483218310111,-1.8850325424387797,3.14614006553609,1.094626300270567,2.2298519270913606,1.7665960898492334,0.5397644399652701,1.6607641691515593,2.2846256956950706,0.009852432148835568,0.02648663149558452,0.3592621312800587,0.5857037039046918,0.0426677893248429,0.0483458864204234,0.3575458873805772,1.1069667308619893,0.08179957603687865,0.15182411862195253,23.246162520666694,2.9880658353292606,9.298489123210715,5.850903477101548,0.6317576187671752,5.263331383543011,1.3763562814939578,2.379897137537627,-781.6694556754193
1.7573109304502572,-4.2667612708737845,-2.9005832175942583,-2.8196985517836968,-1.7610602590760451,-3.3092878114484052,-3.0608653995785464,-0.7926972846768434,0.42522852821885465,-2.609054826391122,-1.9571925577614298,3.0089856739805723,1.0436290046429122,2.2685086311540004,1.7276557235729233,0.38193843683841894,1.6544197075849432,5.796828342314726,0.01402713977092583,0.05499113890243366,0.0596239135225488,0.17186254836258516,0.03654218941756521,0.04684713618072512,0.4526222961256721,1.5299400141821464,0.07360407952967188,0.14125442842559252,20.26683232052196,2.839502908522812,9.664976016271428,5.627446143811867,0.5943405451237749,5.230044086513238,1.2961751628641331,2.3232858617153522,-777.7198188231223
1.0854572633260449,-4.514326136710137,-3.536017365991492,-2.681696452801182,-0.8568534417576973,-2.8614034598088236,-3.3683096183292545,-0.945390948457344,0.33493645970436814,-2.543087188595139,-2.0274882792154383,2.918677953438903,1.033297292672954,1.886027513515942,1.7921313173660738,0.49067047862198515,1.7360046465532757,2.9607933714756665,0.010950982105843837,0.029129106946711936,0.06844693860432455,0.42449568348225086,0.05718844223687967,0.034447818116103764,0.3885276469222656,1.3978515624990553,0.07862329978156606,0.13166581393469676,18.51679121058128,2.8103170120903362,6.59312548830008,6.002231503692647,0.620264367248064,5.674625934408209,1.4300441573723108,2.3437049006056965,-781.3711647484638
1.6346959285284046,-4.364079835879156,-3.702702699762871,-1.2723193241723771,-3.7733814954732976,-3.0822291421930355,-2.134753921614895,-0.9208096763287111,0.32281744882730684,-2.629381360304621,-2.07936210159614,2.978866763151211,1.0242566260703803,1.8600920495369015,1.7271154944099234,0.6135944477895725,1.7015530313934542,5.1278985122949425,0.012726360129164328,0.0246567964174793,0.2801810369598082,0.022974244485683873,0.04585692103358253,0.11827369139490165,0.3981965002448697,1.3810132223099074,0.0721230666322905,0.12500993040489286,19.665518322494925,2.785024376351484,6.424328100639494,5.624406854322094,0.6487603075480145,5.482455208616023,1.3645370883822716,2.2802843130709367,-777.9824935151989
1.1081717750551952,-4.381323579361797,-3.5384135041548537,-1.6005263163776287,-2.521744919485851,-2.531341008225952,-3.2239594022023894,-1.0417136706905448,0.20756976584470757,-2.6022438522139875,-1.779265494421568,2.9324347142577634,1.0755195586832644,1.9365970976360791,1.717998720753033,0.3037307419415274,1.5135449579917726,3.0288159726681076,0.012508791281417492,0.029059393137207033,0.20179028450931252,0.08031933363213052,0.07955226847794732,0.03979717288709025,0.35284949572293145,1.2306835735242,0.07410710612065201,0.16876205842964942,18.773282477870605,2.931515599318512,6.935111265126046,5.5733634392492775,0.5753542734121709,4.542806341555243,1.3497491238182084,2.3622375757932312,-776.0561805998586
1.3627828006645013,-4.393536274103722,-3.237545320084616,-1.263032263645681,-2.0878082277777508,-2.4201053093144536,-1.9439875571722285,-0.9074209635257833,0.34836836545356026,-2.6908016568902506,-2.0851183366107517,2.971733752486444,1.0159752451111805,2.088601533796178,1.7536122589752199,0.4772411996201501,1.7189076664708425,3.9070507311286162,0.012356954288530909,0.03926014801241084,0.28279521543608444,0.12395852715133862,0.08891225367786694,0.14313206303540865,0.40356368852142804,1.4167540368733225,0.06782654395514076,0.12429241095282302,19.525743072391926,2.7620557656856657,8.073616585868452,5.7754273806399565,0.6170962129588485,5.578431627086058,1.374316784985039,2.297397128394507,-773.2854027377168
1.3908386306115588,-4.975040482947889,-3.425747558595925,-2.224063616540034,-1.95955451802044,-2.848119690035228,-2.2349335941217556,-1.001872478316592,0.1997539951559113,-2.753438218937118,-2.022048822990218,2.8217486328957944,0.9677765781812587,2.1189402851867087,1.6602398437018973,0.5159093243590362,1.6492584493246438,4.018218441368846,0.006908239267903318,0.03252495758702575,0.10816865857050341,0.14092118478828256,0.0579531884481006,0.10699923499537159,0.3671912394172396,1.2211023241207088,0.0637084406478115,0.13238395574574632,16.806212889500813,2.6320857117338523,8.322313534143337,5.260572408312285,0.6261907330957347,5.203120019070967,1.372435985670549,2.2802690008376234,-773.8623522278692
1.397048330903529,-4.552181272878824,-3.4654711085702155,-2.7217095283270196,-2.7340964554586633,-4.066613245320869,-2.809923245554471,-0.8917658551609674,0.2973222895868618,-2.6945380851565046,-1.9891467956384628,2.9615419947245663,0.9920974714714326,2.0708769389929405,1.6769294826953873,0.3270564072513269,1.6134034333392167,4.043248006216415,0.010544179548379003,0.031258275915331174,0.06576223587190651,0.06495266822723145,0.01713532348331842,0.06020961357052842,0.40993123405777365,1.3462491116077648,0.06757358780964168,0.13681210434711194,19.32775208079598,2.6968851839094574,7.9317757523262635,5.349106206231788,0.5810429834876387,5.019866969933286,1.31951995648489,2.345376072475591,-773.7688164845281
1.3410041665613681,-4.60593425405864,-3.3786253941427193,-1.6992148453456586,-1.962027836924693,-2.981207464097516,-2.678446056402181,-0.9608222075485867,0.20399579404448842,-2.536865229813772,-1.8824609065172,2.9753452159134217,0.9232180995485197,2.0893246443864557,1.6316872329167034,0.36398017607204847,1.3860479930609764,3.822880387262675,0.009992362237551296,0.034094288747082396,0.18282701519591413,0.1405730724318311,0.05073154035389952,0.06866978025273758,0.38257819794112974,1.2262929957115798,0.07911401573620339,0.1522150574398666,19.596387066701165,2.517378543468686,8.07945681483476,5.112493412792285,0.590003579842039,3.9990146491488154,1.4110660554272274,2.2766285595716504,-774.9090812174633
1.838666733942427,-5.009298642149939,-3.200695913346943,-2.2882533645153065,-3.928326949012481,-2.6732466128929704,-2.3975100319918456,-0.832459678945844,0.36363537381790506,-2.6640265538628984,-2.1235950707052003,2.670528707816061,0.7785898991393516,2.0577982332186537,1.4491468525828042,0.5789300673543564,1.5083122093571866,6.288148894154811,0.006675583637757878,0.040733846884751256,0.10144349200813539,0.019676564926465183,0.06902775472350804,0.09094411954739039,0.4349780630453664,1.4385495856740396,0.06966713774189609,0.1196008810677898,14.447605735950932,2.178398337362842,7.8287138184286045,4.259479001066237,0.6408211777066593,4.519097064318245,1.2951894413441036,2.3339934945153384,-778.3694691920773
1.32719032616061,-4.3262934401189295,-3.333811122124806,-0.9043294267070173,-0.7885794409709032,-3.709821674724333,-3.558880124634981,-1.115691650797132,0.183160607624137,-2.522808386653493,-1.825657614623581,2.9059115770039354,0.863704970426381,1.9379174184042012,1.4161719540225475,0.5691867466046932,1.426535834316921,3.7704347991926648,0.013216444356939942,0.03565695278430316,0.40481325106227545,0.4544899667476823,0.02448188862195231,0.028470690492912017,0.32768855445165684,1.2010072835181604,0.0802339620608634,0.16111165990162635,18.281901419559127,2.3719323735620628,6.9442738840255815,4.121313626898652,0.6385755000033375,4.1642485297778205,1.377706004183409,2.3252541533610844,-782.5225676248206
1.4693758600619689,-4.249036174648162,-3.5543686627296744,-2.924274690660947,-2.204224476195507,-2.3298259242021166,-4.325630048825676,-0.8575637080417325,0.2946964676099699,-2.6104565991152198,-1.9519061569991456,3.026254136301403,0.8085744210183281,1.9425896462303751,1.6563375674357517,0.6863199773974498,1.4293814825662672,4.346521456658816,0.014277988766840837,0.028599425100780562,0.05370362953415505,0.11033606037427109,0.09731268539857009,0.013225214939896634,0.4241942855596169,1.3427187381986523,0.07350097561961229,0.14200313317677143,20.619848602589386,2.24470569939698,6.976795027634572,5.240084202775206,0.6651477880258198,4.1761153927675005,1.3615179707536358,2.2890768455990247,-779.3255894440666
1.6208837043196689,-4.27269174945808,-2.967685437790363,-0.9103627861043253,-2.4906408434956253,-3.577029739020534,-1.250133171427122,-0.8455718814058246,0.4157803810648691,-2.6866394469730794,-1.9381875236141364,2.778806678593389,0.8386592727013188,2.0223882255843684,1.5601550546626224,0.24936888474491584,1.4044955630232716,5.057557727948931,0.013944198303305635,0.05142219256232865,0.4023782203241621,0.08285685128348286,0.027958619441868445,0.2864666451479303,0.42931177257446596,1.5155529881850565,0.06810944059823688,0.1439646459747137,16.099797247584515,2.3132634413038224,7.556349669131787,4.7595591797691235,0.5620211558207185,4.073471413314877,1.3031964860625112,2.3653108809297296,-778.5817568687207
1.8969960911315908,-4.078571723128782,-3.0553794517582222,-1.1311878457116926,-1.5834179578331051,-3.043188691754605,-3.535237864912555,-0.7916547939872212,0.2863875294669592,-2.6791158923413345,-1.9719651634203526,2.933358045190156,0.8637286236297612,2.041313502047989,1.5798917887850523,0.3843978033600573,1.491310108856406,6.665840759468159,0.016931631448463394,0.04710484336310071,0.322649770559987,0.20527228578037854,0.047682601704930154,0.029151821969047406,0.4530943966927654,1.331608392765987,0.06862379816793626,0.13918306980812625,18.790624435235742,2.3719884780244214,7.700717466974126,4.854430478994515,0.5949333602090718,4.442912406685863,1.287497590638865,2.31041930822718,-776.6764434769951
1.7373254348812257,-4.096279637347379,-3.367231166917133,-2.2905337062589797,-2.227614664094017,-2.4803108503078923,-1.7313716495088074,-0.9853815553606338,0.20660103660706683,-2.5356683900236576,-1.867662571304267,3.0069945892086647,0.7832403540164901,2.012638874929196,1.4102486782269432,0.4601724945275373,1.3993654896382595,5.682125865928573,0.016634446598758706,0.034484988453794566,0.10121242972929136,0.10778522771359214,0.08371719803028413,0.17704140459322582,0.3732967663777756,1.2294919516369127,0.07920875922327039,0.15448433624611774,20.22651948576754,2.1885524729097137,7.483038117234265,4.096974105657901,0.6130550958381202,4.0526277165928,1.3452109434489363,2.306595471098934,-780.1496333735772
1.8851073132811984,-3.921327433810643,-3.183756567721078,-2.165088025662729,-1.5446583184229774,-1.955986200000765,-2.547041280843415,-0.8166993817480565,0.23904429585873038,-2.525554353957118,-1.8887924955420945,3.0097047399724444,0.7895397060326246,2.0042490115704017,1.467062721591363,0.4203040702034004,1.4136858744847491,6.587061283247424,0.01981477447743742,0.04142972884865287,0.11473983410279559,0.21338476841257645,0.1414249346266133,0.07831302982363546,0.44188775295424865,1.2700347926196291,0.08001394444324665,0.1512543388997588,20.28141075120533,2.2023824495547766,7.420519079737797,4.336478969973037,0.6035560089037416,4.111080438952145,1.2914726796705296,2.3392162346697583,-780.0450001428095
1.4283828875995686,-4.064457976901279,-3.288039519262891,-2.01819649317007,-2.7919367550689085,-3.573561760033137,-3.8642652492955403,-0.8414025053967664,0.45950300010985373,-2.639065678493184,-1.9372178979935755,3.1424817376966083,0.8244486565861633,2.017849627132397,1.5791083674020017,0.6145563080319508,1.3000760928030795,4.171947226457251,0.017172294531836694,0.037326956489448775,0.13289492598720534,0.061302371189385814,0.02805574766858839,0.020978330618972935,0.43110547148361816,1.583286896005728,0.07142797508263761,0.14410430548168182,23.1612758035489,2.2806230121570037,7.522132140768408,4.850628903666872,0.648979455624143,3.669575885311107,1.3384152436445784,2.300147233592564,-776.9039209206164
1.8451328209021751,-3.946177919913953,-2.8642262237587626,-2.281143875181893,-2.9186389423331773,-2.8329674348451297,-2.7533890447907865,-0.8586665738964921,0.32803493888635044,-2.5358732988505124,-1.8751885692316597,2.8891828098728256,0.8284284475300516,1.9935377593842687,1.6007418126847142,0.42014133701507606,1.406212191438657,6.328940350146001,0.019328435606148064,0.057027240388201755,0.10216727324137562,0.05400714413711184,0.05883799643819029,0.06371157353302231,0.42372671404800927,1.388237474913457,0.07919253031212169,0.15332605154301313,17.978611652915934,2.2897175000437118,7.341460194226315,4.95670800980472,0.6035170700763595,4.0804700554075355,1.372196226838128,2.2475332765864744,-776.4274550943439
1.9214600930764756,-3.9318945949585546,-2.8788399953878985,-1.524330299240004,-2.2885296769545778,-3.034901468505198,-1.8887824757134823,-0.729016570867854,0.47000975414095914,-2.6007456817843897,-1.888530688767334,2.8919516208937623,0.8449190288257391,1.9727468858153736,1.6345238341001482,0.4505403579638679,1.2897251643282421,6.830924977771093,0.019606490983208064,0.056199917200297135,0.2177668466647275,0.10141546578158625,0.048079399977363456,0.1512558544499042,0.48238314654151954,1.6000097998623692,0.07421821440445565,0.15129394349454406,18.02846000949511,2.327789323104226,7.190400595411886,5.12701610546314,0.6107677012131765,3.6317882736074614,1.2894200824554343,2.2920532424272633,-775.0280093985832
