kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.7506563715999732,4.697181694737931,1.5423966033937133,-2.4321114744747927,-1.7564938659164393,0.4067671478972154,-5.331190042405832,-1.1471270091078107,-0.229997857670055,-1.7580212192913813,-4.267248559370496,0.6902103634493226,-4.995687955821842,-2.98357735566238,-2.8973889036386384,-5.861804543647957,1.5258925433037136,0.17365992059392493,109.63774399418948,4.675782850591748,0.08785114116786362,0.17264913489267453,1.5019543317163049,0.004838308792245549,0.3175477719580439,0.7945353046582863,0.17238563992999922,0.014020306172175943,1.9941349822364451,0.00676706405611754,0.05061145445582477,0.055167078718768255,0.002838025814425954,4.59924676479651,2.8338583783075593,2.183951019599436,-2868.56685065537
-2.051577248842037,4.708032182170049,1.4017241338479365,-2.6390368193533713,-2.844888815939877,0.3087625910225788,-5.539349989994909,-1.2024646867186919,-0.33453037786933054,-1.8500561837137321,-4.264586949353164,0.7058000628073413,-5.048568390270337,-3.051150351350147,-2.9642556015479764,-6.065874870169141,1.7213995899468115,0.1285320166538418,110.83384435844414,4.062197705152922,0.07143003646230173,0.05814073070296805,1.3617390430507954,0.00392907994971987,0.30045277661655007,0.7156741038432712,0.15722833239385092,0.01405767246472006,2.025466537288125,0.006418515681499097,0.047304476311741187,0.0515988650677283,0.002315353488617889,5.592349986357408,2.7614318618807956,2.2618869866098383,-2867.462848898338
-2.2710707307569855,4.488550541905475,1.2540393290451006,-2.738894540863663,-2.4288961020853534,0.33061728986338257,-5.436063429370526,-1.1853104017438303,-0.27302217500533316,-1.7672393838782505,-4.303296721144816,0.7474542093283717,-4.976967928069743,-2.935501696305083,-2.8644581953222747,-6.017874663640758,1.89963873337545,0.10320161975504866,88.99236165122298,3.5044701140558274,0.0646417662413904,0.0881340699184442,1.3918270240562673,0.004356599620886473,0.30565129007910846,0.7610759105794346,0.17080386247207274,0.013523900909902513,2.111617432092342,0.006894936839794139,0.05310407050619762,0.05701401322430838,0.0024289249105381512,6.683479488009464,2.854751353286309,2.1993610072960754,-2869.0420521643646
-1.4440280219644481,4.76770228589912,1.6309654201717585,-2.425032688711879,-3.0595832797068083,0.5450531584199607,-5.061748222794325,-1.165502235157057,-0.2973459378741691,-1.746969852619017,-4.29317479719219,0.26646016745268664,-5.334121070868075,-3.3284113771605837,-3.248232273693659,-6.012907962464493,1.4419167971359588,0.2359753279598594,117.64860829411579,5.108804481407495,0.08847522685361756,0.04690723834581339,1.7247000622698512,0.006334475752390219,0.31176604283861603,0.7427870097519206,0.17430130269468241,0.013661483934258842,1.3053355934579955,0.004824148333957121,0.03585001200171888,0.03884281063654057,0.0024409891421963833,4.228793793259774,2.8213635020072956,2.1699260393449227,-2866.1110888817448
-1.394762701182354,4.6850064643379605,1.6014315427083143,-2.4264641287795325,-3.165824285976971,0.6845042871679583,-4.985956821315926,-1.183336589610121,-0.2827606341666951,-1.7700036683668725,-4.278824846813446,0.3041836050040402,-5.3122544193684025,-3.2907606469703357,-3.2190091485895875,-5.975760085055229,1.4515434482116132,0.24789185383211373,108.31097246465161,4.960127979429585,0.08834867046945383,0.04217935962618349,1.9827886980795002,0.006833236711981152,0.3062551840947574,0.7537001763402081,0.170332363982662,0.01385893889694049,1.355517913115189,0.004930798091378945,0.03722552314304432,0.039994667406633023,0.002533137979068825,4.269699492121362,2.8859284069224547,2.1134239697404453,-2868.74904789182
-1.4565756604080387,4.869290504151509,1.6620736838999446,-2.48888593256444,-2.72429890743045,0.36173582688806905,-5.104576661736327,-1.1449641474738195,-0.26484452102320316,-1.8243300772971451,-4.242321771722375,0.4488498665733591,-5.316256523463628,-3.317264481347896,-3.2244439024971494,-6.098155995141153,1.3968223787161624,0.23303289376862663,130.22848753994896,5.270228308442249,0.08300238533982675,0.06559217278646588,1.4358195869264083,0.006068907572213428,0.3182353271262885,0.7673252436455389,0.1613256836747114,0.014374179506701862,1.5665094541117592,0.0049111039594142685,0.036251863890008236,0.0397778958153464,0.002241969671645804,4.042334528690353,2.828982172711736,2.163180227578462,-2870.2788141862775
-1.3536004311515804,4.821618024479785,1.7405743735422994,-2.458596907276797,-3.2577178428217812,0.4180144074065678,-5.016491243504964,-1.1210458321647747,-0.2048989473645607,-1.8127641306612357,-4.234049206557497,0.35702457884098454,-5.270771351686639,-3.255219996758372,-3.156273942142632,-6.080929675402582,1.396782610685181,0.25830856220024717,124.16583168940234,5.700616765966267,0.08555490826125411,0.03847610641976078,1.5189425582675848,0.006627741088287521,0.32593873909361415,0.8147296428292722,0.16320240000272096,0.014493584053352555,1.429070994330941,0.0051396445701276175,0.03857233394145264,0.042584116721585935,0.0022808362732672114,4.042173776202006,2.7882827324995065,2.2070100537436317,-2873.3930117981026
-1.5006178941886759,4.858076311683195,1.603497218296507,-2.8015513736432744,-2.543022665436302,0.5696889308238549,-5.294333284891384,-1.1137764267599881,-0.30469712273656785,-1.7003910611303887,-4.258767247200437,0.5621563309540231,-5.232444426873996,-3.1267690872562444,-3.068069046919167,-5.87950558000356,1.3613068254350513,0.22299233190517623,128.77623833617145,4.970384584473242,0.06071579663660673,0.07862837296889341,1.767717083602296,0.005019960143301541,0.3283167528261294,0.7373466661153615,0.18261209759428124,0.014139722453093638,1.754451602632192,0.005340454982768236,0.04385927406757513,0.04651087852763926,0.0027883706632252795,3.9012882746968702,2.87574172457105,2.1149839245246627,-2870.0484304812517
-1.7108111315904375,5.046341170355659,1.801233233835705,-2.3548914783221493,-2.8175643748457917,0.5160465689026582,-5.199913350325492,-1.0177645332988585,-0.288332361040145,-1.8639934942236118,-4.296056952159048,0.594190809379432,-5.205992156414747,-3.1067112847548373,-3.019622246319952,-6.268684165137417,1.7161995162332366,0.18071914614193546,155.45264793467405,6.057112696602477,0.09490380509596785,0.05975129738523756,1.6753909967011764,0.005517042449982475,0.36140193982879537,0.7495124421025767,0.15505219230032968,0.013622166107734738,1.8115644507413993,0.005483607145068455,0.04474787664079061,0.0488196566841928,0.001891136907312125,5.56334483402145,2.7680506636820166,2.211860116346445,-2872.3251039474076
-1.594358473655589,4.922539367882709,1.624254295240414,-2.179902258351176,-2.2273645852056037,0.571553869352483,-4.5821566726634995,-1.2864387154975427,-0.23699722833960374,-1.7473289471727989,-4.27075468092586,0.7084991471902965,-4.961149055683496,-3.07699652109233,-2.981640773442694,-5.768961728685997,1.6916228174290036,0.20303874143213066,137.35095531946712,5.0746334475744,0.11305258004602503,0.10781218589422156,1.7710168432673081,0.010232803673735401,0.2762528483324736,0.7889934748365462,0.1742387232828031,0.013971235348896998,2.0309408268484725,0.007004874215914569,0.04609750181129179,0.050709562665281704,0.003113275596487273,5.428282672937333,2.8574247182474677,2.1671981231123336,-2871.6474237979055
-1.7953127528722046,4.801691650901857,1.5378212282325907,-2.9284064956020943,-2.621118508891949,0.12573073455055767,-5.464876513254814,-1.1449734798796922,-0.2592978827256095,-1.7041529118430903,-4.311339449216155,0.40188601554244346,-5.229169998138873,-3.3143289488802408,-3.2354731877424094,-6.172952166359086,1.7897641328313667,0.16607550363293772,121.71614468632926,4.654438256876037,0.05348219439072301,0.0727214777014821,1.1339767864014276,0.004232863717323952,0.3182323572389108,0.7715931445380289,0.18192642864551475,0.013415568082120697,1.4946409571274049,0.005357970583165054,0.03635843876393896,0.039341584579400415,0.0020807329510195293,5.9880399177816725,2.8291015893060703,2.1786847197608097,-2868.891704265731
-1.7592818598093491,5.181631563711453,1.7543606285100068,-2.1891796184729513,-1.7896097884838515,0.6072674534871995,-5.098425970807354,-1.1703485661035609,-0.3184150870466003,-1.6766414752710757,-4.340346775599481,0.5279037695190374,-5.3110318990978485,-3.272496485064688,-3.1886938310355153,-6.230868123129774,1.8584419927970144,0.17216846052892604,177.97294844443627,5.779751152229672,0.11200860072219535,0.16702533216073379,1.835409199202805,0.006106350579105916,0.3102587767224358,0.7273008325953644,0.18700096994467627,0.013032008237307114,1.6953746850303721,0.004936829778174127,0.03791166293546635,0.04122568349559303,0.001963878503801706,6.413736335667549,2.850041441671426,2.128112000513679,-2870.354137147685
-1.5417551634991409,4.993863739422542,1.6615998524352689,-2.388838115549225,-1.5912179802931843,0.5942707009384013,-5.2062298094848325,-1.072129514784151,-0.29172562739245655,-1.678111968388183,-4.340346424306596,0.3681694763859945,-5.270543797620988,-3.3280671788485376,-3.252388108881876,-6.098976623913633,1.8082123871943132,0.21400515756083452,147.50524573057154,5.267731699976218,0.09173620885530537,0.20367738555582884,1.8117091852309972,0.005482304103837295,0.3422788529012048,0.7469734569148645,0.18672618838718918,0.013032012815359683,1.4450869263317034,0.005140814250223234,0.035862353639200255,0.03868172127954445,0.0022401347212911873,6.099534075486603,2.8547174031889835,2.129195806234503,-2872.132237167494
-1.3914887410833003,4.823508680861465,1.6566045222275023,-2.520138003310977,-3.0790716377278233,0.5471996956281737,-5.0590824544687205,-1.1198816014267743,-0.23933856775822615,-1.8575141202784788,-4.258584508663127,0.4102727750223911,-5.310421980402119,-3.328260127058159,-3.2442440129071364,-6.041447436403651,1.37614668116996,0.24870477187493217,124.40080867184285,5.241483255095866,0.08044850382353898,0.0460019433002469,1.728406171354015,0.006351384524631721,0.32631842797221683,0.7871483342060229,0.15606009519897665,0.014142306561393581,1.507228863431327,0.004939841761392534,0.035855434729789824,0.03899803522736191,0.0023724722420619022,3.9596145361397608,2.773829812605874,2.2121955786036582,-2868.8748314492045
-1.6692833922105492,4.816206524018897,1.5925763815445213,-2.363414285159851,-1.536170901574359,0.6797506335224496,-5.184231573165222,-1.0578682271740387,-0.29463065541853434,-1.7589231847795235,-4.298579830026497,0.11255896191221891,-5.563098963052432,-3.547642325074066,-3.4752661752036587,-6.464534731675862,1.6332038305203829,0.188382013298822,123.49572301599262,4.916399145460102,0.09409839534811451,0.21520356140012495,1.9733855746595963,0.005604241410625058,0.34719516319809557,0.7448066269625172,0.17223022413251032,0.013587842361869842,1.1191382414982287,0.003836867643682034,0.02879244291452428,0.030953593647467227,0.0015552931417211315,5.120252890566375,2.8235796988742985,2.1557724604257014,-2869.6140558322095
-1.7294631674356937,4.525309137571577,1.478217333166893,-2.0575409365526376,-1.443999346929222,0.695124526914186,-5.483848753158251,-1.1633237261908247,-0.2922285703911451,-1.790420541966169,-4.329738640477854,0.1453709190967291,-5.507421195137107,-3.4274042032629835,-3.3363528173496197,-6.356092024864516,1.7284047322790204,0.17737960756459165,92.32446237766747,4.385121498381135,0.12776777296611108,0.23598209465771833,2.003958605185435,0.00415331381741695,0.3124459683012602,0.7465978663027546,0.16688997067086356,0.013170989403768464,1.1564684469555682,0.004056554969971688,0.032471119896767126,0.035566438755945055,0.0017331293047738057,5.631662728899014,2.899883828663071,2.1130829906409643,-2875.070986304131
-1.659847422986421,5.287058259858548,1.90124425744564,-2.486469846322136,-2.1283658833560026,0.708462951388747,-5.062586048370443,-0.8741940128577432,-0.1914606110756699,-1.6589978445189633,-4.2682963603849835,0.4553805648983921,-5.3911146231755716,-3.315631756505469,-3.245468642261296,-6.462206256828049,1.6927205135458938,0.19016799315257543,197.76080796777507,6.69421859383968,0.08320316871843181,0.11903164660650767,2.0308673166477336,0.006329170789220796,0.4171981405428161,0.8257521499548692,0.1903296244342639,0.014005623374813637,1.5767733334501475,0.00455689128733936,0.03631110155500976,0.038950306319743576,0.0015589131700763164,5.434244549314433,2.7288984769792743,2.220257997703492,-2874.6479845394488
-1.6062191183371048,5.141158572438692,1.8582317814057898,-2.4710332701924806,-2.3025026782285116,0.8721118831362515,-4.979134725905353,-1.0545351490876866,-0.19537706649216707,-1.728307100614152,-4.275248712557447,0.406232327877862,-5.379820009214675,-3.3377870026048164,-3.276230091844094,-6.359192710962904,1.6400357308534637,0.20064479599546317,170.91366952465322,6.412388236927301,0.08449750512587312,0.10000824181617242,2.3919570569239745,0.006880013079797373,0.3483543224993403,0.8225244531654821,0.1775847888224856,0.013908589047971048,1.5011512712371007,0.004608651370124121,0.03551546645450003,0.037770379606032196,0.0017277730080825194,5.1553537141319286,2.784888470151403,2.1779630979496507,-2871.620160471004
-1.565093072022895,5.1358240406767335,1.8154430623280675,-2.282891024879633,-2.1579125742238743,0.7391898819032615,-4.7677395129436135,-1.0316905492234691,-0.19184972042101112,-1.756071575436769,-4.289812206463748,0.44409195799925294,-5.439639449205647,-3.3602435443779477,-3.282990252771212,-6.282403386975862,1.5401573291901591,0.20906855383450784,170.00435267222204,6.143797659801592,0.10198892756447793,0.11556610509901818,2.0942382467909417,0.008499571632403558,0.35640393259703806,0.825430904580228,0.17272205837502547,0.01370749923542751,1.5590738483419209,0.0043410481569727795,0.0347268003977636,0.03751590686905537,0.0018654172091946226,4.665324204930987,2.761272835693682,2.203230633567764,-2870.036446140859
-1.4361059855889935,4.975995778444628,1.7111249171152858,-2.7018862294902775,-3.0042405488798183,0.45831053750556694,-5.7658948863099795,-1.138376088948483,-0.3586394641915099,-1.6712295855845152,-4.300691558198847,0.17113876491108165,-5.356480462718092,-3.4431774597287492,-3.3718817027053642,-6.1745434785258615,1.6359645227390955,0.2378521574317423,144.89303469661243,5.535184600612471,0.06707886719853709,0.04957639088066293,1.5814000108339774,0.0031325907964652095,0.3203388013839835,0.6986261857078906,0.1880157420057568,0.013559178807821974,1.1866554037288826,0.004717480271472656,0.031962962776755977,0.0343249871151779,0.002077431361559178,5.134407862649764,2.829204447676189,2.1388964566535202,-2871.6626520136037
-1.4578901553931594,4.7808699869789155,1.7507300968490447,-2.8175884823535706,-2.857576241578637,0.6059263400120484,-5.690487528274668,-1.1013069902693893,-0.32914343983328515,-1.6891307760531917,-4.325143668437938,0.07482608117637964,-5.445477165911323,-3.38951410516269,-3.331147190522619,-6.256592003152953,1.701778516286841,0.23272677443864023,119.20801436525107,5.758805627381069,0.05974985694773379,0.05740773425709831,1.8329493570257693,0.003377945723819294,0.332436308616017,0.7195397986756968,0.18467998250898704,0.013231648989637992,1.0776967028419546,0.004315780173051395,0.033725059751499725,0.035752067100430766,0.0019140996242724018,5.483691558828146,2.8513769039356087,2.1254902393346504,-2872.946593183303
-1.7345425719039635,5.202200202359021,1.6850541982270664,-2.3253019195338096,-2.162729088968412,0.47488627270893174,-5.3345292916511315,-1.0510399222759323,-0.24358044881243765,-1.687644813004839,-4.2696805887635065,0.546015857473217,-5.406796940174536,-3.4057119695372537,-3.318269934750226,-6.287306937058257,1.5368546008108892,0.1764809091519415,181.6715165708431,5.392743201549748,0.09775392577580401,0.11501081759855725,1.6078313327856542,0.004822179418250148,0.34957403020314065,0.7838164163959024,0.18495461413445533,0.01398624980529513,1.7263612288604053,0.004485986105576711,0.033183186251945135,0.0362154326481464,0.0018563093710759117,4.64994132300427,2.7716699820505566,2.1922703305501323,-2870.1194495882837
