kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.894156367946872,-0.9270411655131475,-2.9725170159663254,-2.021166671572959,-2.1519361885685453,-2.6196559707136866,-2.454006216047144,-2.3246916834825617,-2.4468996054462577,-2.2966244457800506,-2.275568898501599,-3.8137138166435185,0.7124466783117717,-1.2782719795842443,-5.339288181754923,0.9493115755552045,-0.29519659055940106,0.8465386712497762,-1.1600331303235891,-3.1727412864348756,1.8566412894601527e-05,0.3957228583014101,0.051174341457135605,0.13250078996508927,0.11625884067738174,0.07282791345320307,0.08594856732051293,0.09781359695036264,0.0865615458401711,0.10059784472205455,0.10273844405983314,0.02206607723114628,2.038973873888347,0.2785181699412066,0.0047992857138557665,2.583930206159033,0.7443852339709668,2.331562564272039,0.31347579515603413,0.04020450095863941,1.7034966415337185,0.7332472543400231,-2407.5830929897984
-10.95686080550064,-0.8910563919914762,-3.057974078839475,-2.011647031305406,-2.2564136201207727,-2.5747951094712946,-2.4772539116657444,-2.2934566383108455,-2.320255422227039,-2.3471437147929493,-2.314952322142675,-3.747126612124768,0.7010923699503482,-1.1844974738765115,-5.3824603864275025,0.8915947424922317,-0.29184574057926643,0.8465030038100965,-1.1726666929640777,-3.165709695731038,1.7437965463343006e-05,0.41022216836174524,0.04698278228082463,0.13376817276367245,0.10472539712091308,0.07616942759420929,0.08397350793017531,0.10091702460925212,0.09824848755170405,0.09564195314167753,0.09877089307441926,0.023585418640322632,2.0159536723306246,0.3058998635529585,0.004596498842752957,2.4390161541808526,0.7468837409406357,2.331479404887968,0.3095403904953091,0.040476715651303244,1.637650743053906,0.7334463020121577,-2405.3353382974383
-11.126129704907454,-0.7950698182430586,-2.9993891896469242,-2.195410794888353,-2.3367114018246764,-2.599831646710148,-2.59736294872295,-2.368852773660685,-2.2671053050975445,-2.3243879329034876,-2.2871706162995866,-3.585840304924701,0.7059986163047854,-0.9891156046826161,-5.415476364662361,0.8449749540652659,-0.3404428411632289,0.7547584395751471,-1.1752655424115621,-3.3867909649662487,1.4722557671387814e-05,0.4515497074147821,0.049817488114074514,0.11131282537180008,0.09664494258310129,0.07428608346819611,0.07446969992646763,0.09358803136930754,0.10361167058183265,0.09784331239989168,0.10155338925288998,0.027713370161635685,2.0258687406811835,0.37190545706578054,0.004447218810195534,2.3279195089199916,0.7114551913466571,2.1270976386813936,0.30873698603829486,0.032710839755347845,1.6841699574022506,0.720791384713109,-2408.4539291218844
-10.994507105273085,-0.9535385765467953,-3.02101964125675,-2.1052046435352536,-2.1334266693737107,-2.7486973798520093,-2.3722493120866637,-2.425402739889953,-2.301282797772861,-2.340236057273257,-2.1997873433221704,-3.7815156959986025,0.6541655715940465,-1.1941240874245858,-5.3485403195571,0.868592952368104,-0.47441990004742124,0.7858276941740941,-1.3296635157364345,-3.260064435065271,1.6793693897373043e-05,0.3853749291792679,0.048751483986311,0.1218207418907546,0.11843077463836234,0.06401118918730388,0.09327069525178677,0.0884424925487476,0.10013031435758356,0.09630490207449613,0.11082672389947985,0.022788125365459242,1.9235367937982062,0.30296921253684356,0.0047550868433916624,2.3835547179352963,0.622245916614143,2.1942223343770353,0.26456626871027894,0.03696691531655501,1.6980593194287088,0.7348691998194768,-2411.9652829793195
-10.807850266707508,-0.8832475096612533,-3.032605521433689,-2.1253167319852326,-2.421126465169997,-2.5787056603145264,-2.509583490926339,-2.3707441679566017,-2.520220367521867,-2.4030911473424954,-2.2138138147221667,-3.708803956245014,0.7013410971901322,-1.0106327546793596,-5.389501594478472,0.8345487591249197,-0.3435371336153168,0.6610802867979935,-1.2452529540296187,-3.104352437240318,2.0239988803994126e-05,0.413438085019276,0.048189914554203954,0.11939514601565279,0.08882150675065789,0.07587214482344458,0.08130209525011406,0.09341118679473925,0.08044187801887262,0.09043796369667423,0.10928306736189679,0.024506816975282796,2.0164551572869747,0.36398859120523314,0.004564247615144317,2.303774256594866,0.7092571433734947,1.9368835943946472,0.287868081529046,0.042928077766481394,1.5572381659931502,0.7377187881826005,-2413.4206513497893
-10.904285153208681,-1.0191268993866678,-3.083657861321258,-2.03868669282517,-2.1520039150057273,-2.6456575400067255,-2.5850809287822143,-2.256960168373469,-2.173031643447627,-2.2428187071808687,-2.359606653806848,-3.769149459052141,0.6747965018852006,-1.149135562450473,-5.388755957694405,0.9408390847628437,-0.3176517631985967,0.7829882893894475,-1.187683135924655,-3.1348708018060107,1.8379306863349524e-05,0.36090991331812217,0.04579145115351208,0.1301995907016446,0.11625096714693783,0.07095868022539455,0.07538997813511736,0.10466817527677762,0.11383199525219483,0.10615885154369203,0.0944573703370174,0.023071678351509188,1.9636333396258339,0.3169106004299349,0.004567652155175161,2.562130361177072,0.7278562106052305,2.188000885767591,0.30492692052376835,0.04169156705296239,1.599188807862284,0.747413014627291,-2411.6121297314667
-11.014172034245895,-0.9924600365680991,-3.0876940306772194,-2.015195489793247,-2.400429435553534,-2.6243418574230195,-2.6668806815005857,-2.2943701691176717,-2.182887671539783,-2.2880964720594537,-2.33508299418918,-3.5660142166773925,0.6766647910396499,-0.9761147643390864,-5.466098237530474,0.8813339225656809,-0.3299389818782149,0.883570263240317,-1.2099962181940906,-3.108892435886,1.6466673058906248e-05,0.37066372220304217,0.04560700158684603,0.1332943431351973,0.09067900413859982,0.0724874484147644,0.0694685823246671,0.10082487589509138,0.11271557468297935,0.10145940897532021,0.09680244815236658,0.028268300758311386,1.9673054036681714,0.37677210725974497,0.0042276954826866425,2.4141178058097155,0.7189676021462266,2.419522636921476,0.2981984071562533,0.04274193733206763,1.5410043890548073,0.7382047997585615,-2411.6122237308364
-10.990977131534045,-0.9601091569129907,-2.9877713347732096,-2.0057809593434497,-2.1881957690139906,-2.5604031298526597,-2.5630335565291777,-2.220690138915767,-2.313943063139674,-2.2341003286443146,-2.365133017153394,-3.794576262966276,0.6811222754464412,-1.237251853705594,-5.333860738744286,0.9965053968686537,-0.34725213479396766,0.9593030989623464,-1.2031008953287572,-3.1491780962872933,1.685307994974888e-05,0.3828510928507186,0.05039963556555046,0.13455517253319152,0.11211885455110633,0.07727358287536978,0.07707058748088091,0.1085341793112118,0.09887062880861697,0.10708843092078757,0.09393680433109292,0.022492434675278356,1.976094210260404,0.2901805818663285,0.004825404378225614,2.708799091121689,0.7066271405065438,2.6098770135061433,0.30026168676609816,0.04112367571362457,1.7539504287879693,0.7258620166434165,-2411.12450208923
-10.84779168861952,-0.9117859235374585,-3.1122314328466825,-2.1147589738943133,-2.216994431871227,-2.6332876013292665,-2.418863608866865,-2.255324566316301,-2.2653313951397385,-2.206621373275839,-2.3167038703236753,-3.7350586788896,0.6888969644756313,-1.1985990235000612,-5.347421094363217,0.9478877818665933,-0.28402283207235757,0.8269523268678197,-1.160930897720325,-3.127800211702198,1.9447506655829492e-05,0.40180598809567314,0.04450154226158997,0.12066236882944704,0.10893603194969553,0.0718418860876155,0.08902272463477932,0.10483951083978367,0.10379563147281086,0.1100719128869384,0.09859804251854834,0.023871770258676876,1.9915176066028608,0.30161647364532546,0.004760411835762825,2.580253840453893,0.7527494576799044,2.286340094073853,0.31319449309827907,0.0419749782446368,1.6743056575294022,0.7368325762995187,-2407.724114675198
-10.81461175107861,-0.9616756459321346,-2.952408273460779,-2.0262320882716387,-2.099753770684032,-2.621111320696928,-2.428838706327125,-2.2481934282026232,-2.243717320207719,-2.3567631061118077,-2.4563592918235995,-3.8303071410287193,0.745270663573664,-1.3182031350663188,-5.355570640829506,0.9212737602663033,-0.2763739688687246,0.8926377650699869,-1.1427732402968642,-3.033708064971857,2.0103598057596573e-05,0.38225183030943954,0.052213809281300684,0.13183131526664307,0.12248658432804904,0.0727220004395248,0.08813912858538456,0.10558980792785627,0.10606349866586497,0.09472634661691931,0.08574656158933455,0.021702948740061026,2.107011649111849,0.26761573953394396,0.004721774291383057,2.512488660814374,0.7585292114023614,2.44156143025663,0.3189333155231446,0.045926077385165465,1.6725594619669941,0.7335730946136558,-2411.8924339397836
-10.766823290952017,-0.8623168842901358,-3.0773483011312486,-2.0151982391468843,-2.4109183746942393,-2.6454333376754127,-2.4965051886156933,-2.426737047857568,-2.28795353370616,-2.208095144903664,-2.2889782898312356,-3.5670042884296085,0.6823227555998641,-1.0548898878566484,-5.4047252333642355,0.9099196255321712,-0.45746299754266134,0.8164903131583032,-1.289535542608887,-3.0147700974617377,2.1087643799108642e-05,0.4221827996174595,0.04608128848224052,0.13329397666241397,0.08973284834261698,0.07097459111049008,0.08237237207708709,0.0883245617217819,0.10147391245269217,0.1099098115042549,0.10136997970132788,0.02824032696256501,1.9784678966377383,0.3482307696316061,0.004495289387050895,2.484122865307496,0.6328872469771742,2.262545061680123,0.27539866433491167,0.04676305222917808,1.7010249219434919,0.7018606506912503,-2409.815587506282
-10.93452478910582,-0.7965489217482953,-3.047093982566704,-2.0871280826438143,-2.416425167502858,-2.6730538069427277,-2.5891036814329493,-2.3714943105903745,-2.30392195579732,-2.2921520551129118,-2.3253377089486897,-3.6454835403243475,0.5895335299743916,-1.0461558057698521,-5.4180101878555,0.9322256882999426,-0.4491315465490422,0.7480343822652747,-1.3289554416111609,-3.194085337781448,1.7831842593616498e-05,0.45088231235461707,0.047496750416465575,0.12404286561833827,0.08924006620851445,0.0690410649684566,0.07508731208422337,0.09334114135637264,0.09986640303997289,0.10104876517852486,0.09775042728260314,0.026108782152172598,1.8031471051137993,0.35128556676380335,0.0044359646081296444,2.5401564872848508,0.638182142513309,2.1128428908341594,0.2647536675778878,0.03938890968399912,1.5647942333812341,0.7315078173809139,-2409.201877388564
-10.936485825972598,-0.7890097662128562,-3.009373615310474,-2.1919352410702335,-2.4002555100824714,-2.8308028492139545,-2.5889711386084886,-2.4827286749237705,-2.391142211828706,-2.2217363874630647,-2.304484558623257,-3.6679846094973634,0.7071213373425619,-0.9563636755074012,-5.423963202191378,0.8661562504608323,-0.3199623175582439,0.7975074168998322,-1.2124582649355884,-3.024633803156558,1.7796907958137468e-05,0.45429443031792455,0.04932256398536491,0.11170037216678481,0.09069477689871273,0.05896549426004228,0.07509726502822926,0.08351502903119334,0.09152508311820393,0.10842068496577525,0.09981023372139668,0.025527866757177175,2.0281445034204215,0.3842877432943425,0.004409635693182526,2.3777537760613465,0.7261764006580468,2.220000490654784,0.2974651317891149,0.0463253254774264,1.5268141668018982,0.7148170637699189,-2412.7526406294633
-10.931108157014272,-0.7547022880702366,-3.037568807505984,-2.186122461984106,-2.393919121856141,-2.643263630631667,-2.5030355592504328,-2.3734708323236497,-2.342790102703562,-2.2293488881490515,-2.2863113544742193,-3.6194207573715467,0.6408516016755497,-0.9777565680867313,-5.393561698661037,0.8373708433997018,-0.3658063459549991,0.708412316620376,-1.2200840759513851,-3.25921330177179,1.7892871636799122e-05,0.4701505633288086,0.047951326801890855,0.11235155250422443,0.0912712787561654,0.071128752362649,0.08183620255565421,0.09315683276684172,0.0960592488177617,0.10759846596907649,0.10164068770425373,0.026798194654523336,1.8980966134827342,0.3761540289225399,0.0045457538629969626,2.310284884145893,0.6936371138371015,2.0307644867549683,0.29520534621027966,0.03699722791478114,1.6711860234456912,0.7233535534636243,-2406.8393097598682
-11.00865979515894,-1.0251668013107653,-3.0199669473717883,-2.00140948932062,-2.1504937115629255,-2.61259620965768,-2.6270296430107574,-2.0944731793278937,-2.1929971426302766,-2.320154144424867,-2.380188373509028,-3.811448997694612,0.6458297759178755,-1.0872846110800163,-5.397826807750397,0.8345721195689664,-0.4154563655300058,0.8181975516077437,-1.252754009706118,-3.0890000898429824,1.6557691926187042e-05,0.35873662267628553,0.04880283139719714,0.13514466396965613,0.11642666239214172,0.07334388027865028,0.07229287929279792,0.12313509668390427,0.11158182032365736,0.09825843844648391,0.09253314507525111,0.022116109536657873,1.9075692277529117,0.3371306928899019,0.004526407014416219,2.303828074413085,0.6600389929167044,2.2664110647585574,0.28571684537982284,0.0435632777214237,1.6593782151497833,0.7351076924788492,-2411.932620697366
-11.019918090963875,-1.0297661323889282,-3.0325315396850123,-1.988619181152826,-2.1786733657113104,-2.6309010471984116,-2.6186897112602505,-2.0996058330145013,-2.2013298538655346,-2.3092289361225102,-2.3669552554873783,-3.847018782210607,0.6506228505401719,-1.0621450322202137,-5.390626885264474,0.8425059392867724,-0.410233151261645,0.8105637983947535,-1.2618981193303465,-3.0670344840538237,1.6372325943082093e-05,0.35709046269799277,0.04819347986023341,0.13688430744120011,0.11319159492925004,0.07201354539326302,0.0728983181221619,0.12250470604829278,0.11065590428877346,0.0993378178401108,0.09376578495162662,0.021343270624768367,1.9167342962912548,0.3457134479342924,0.004559114398080568,2.322178930951475,0.6634955372796588,2.2491757109277812,0.2831161279682384,0.04448771725481842,1.6311645132140336,0.7327064707470545,-2411.3727222546177
-11.06320097988884,-0.8947630055708848,-3.028968117690189,-2.1472816242164368,-2.3920282986933623,-2.619412695624216,-2.417186379393897,-2.2555378382087845,-2.264898121922856,-2.327487227913904,-2.2357154266023005,-3.6045808057607998,0.7065564853552414,-1.0811559977078042,-5.371580279430422,0.8688493021709853,-0.30084896194897554,0.7630399221572556,-1.16794429884818,-3.436594856436544,1.5678801516046487e-05,0.40870444784132764,0.048365519909976395,0.1168012362611423,0.09144401986411253,0.07284563282561791,0.08917216145719044,0.10481715390303765,0.10384061308391743,0.09754053654817402,0.10691561221182252,0.027198844022372035,2.02699922545381,0.33920318081426737,0.004646782290588861,2.3841658200420017,0.7401895610930443,2.1447863038177313,0.3110056191846822,0.031171153832881833,1.708450198033912,0.7413954222016447,-2406.0788928804077
-10.750953400056384,-0.8605395374063314,-3.073618928144603,-2.0076448275825385,-2.220967999769136,-2.5704124490330753,-2.551548475537739,-2.345458835984317,-2.340191374890353,-2.2781135891128135,-2.37022498880208,-3.6738964743859337,0.7008057684465826,-1.204067430395883,-5.374611572166433,0.9616169479928982,-0.37009164352195245,0.8423925565477518,-1.2172522247411908,-3.0205165428515004,2.1424972006628496e-05,0.4229338321256926,0.04625346364784763,0.1343046129982185,0.1085040261009211,0.07650398492120233,0.0779608520142965,0.09580323407299993,0.09630920530314468,0.10247733886269296,0.09345969652725353,0.025377394681557103,2.0153759797643462,0.2999716135220875,0.004632717860657241,2.6159228668021917,0.6906710322110512,2.3219156508697782,0.29604250862744286,0.04650756325711475,1.687410877689934,0.7113932452569511,-2405.4861082044727
-10.832800173094332,-1.048465590804785,-3.0222433356895966,-1.9948898144662726,-2.147847997688961,-2.672589292321605,-2.6738279865949526,-2.2543046797242607,-2.062156414301202,-2.1364018988454725,-2.380526668654437,-3.713046441742989,0.6748160423113603,-1.0464760898847898,-5.364120308300344,0.8782743183461851,-0.29717746197124817,0.8687569837959618,-1.1812079879646955,-2.975502463485185,1.974125058567975e-05,0.3504751089706686,0.0486918635528,0.1360286417296189,0.11673510186951638,0.06907314300237341,0.0689876354654757,0.1049464897951333,0.12717942245679537,0.11807893956187578,0.09250184685579908,0.024403067393325005,1.9636717102329992,0.3511730735928115,0.0046815767738821795,2.406742848762739,0.74291216200634,2.38394572788714,0.30690777368877936,0.04854494113588708,1.6086309841260593,0.7495085391620554,-2414.949336795976
-10.936610786178651,-0.7646584261706219,-3.000238301012756,-2.1155530251585346,-2.425839736138524,-2.565838033991384,-2.426103362622304,-2.223916855346534,-2.384728276522424,-2.4318146475801803,-2.3913443767532083,-3.662668782151045,0.6080378239881905,-1.0993954811816304,-5.362335556191655,0.9594023264420283,-0.31744602544538897,0.8051937003683035,-1.1741212434097312,-3.258047324579132,1.7794684191795958e-05,0.46549290401602555,0.04977520547257585,0.12056659475272971,0.08840385195480173,0.07685474755586111,0.0883805494298746,0.10818453469690562,0.09211400571699949,0.08787722161978292,0.09150658182690435,0.025663929812828282,1.8368236890778002,0.3330723713672281,0.004689939688546251,2.6101359978734435,0.7280059735120725,2.2371297897185403,0.309090475673593,0.03703879228896401,1.7423239314066996,0.7328278797348025,-2409.790378935604
