average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.86925862,-2.084245595,-2.311796674,-2.197692907,-1.985657646,-2.465095804,-2.338242141,-2.338188139,-2.25396924,-3.112184644,-1.511332681,-2.458520223,-3.000259063,-0.170617634,0.442085693,0.491726656,-0.602561796,-6.584754365,1.90E-05,0.124400933,0.099083072,0.111059087,0.137290296,0.085000699,0.096497118,0.096502329,0.104981699,0.044503624,0.220615771,0.001379361,0.085561469,0.049774172,0.843143901,1.555949068,1.635137103,0.547407492,4.450429678,7.455521095,-704.5725822
-10.9485717,-2.508029771,-2.185458271,-2.246876642,-1.900819385,-2.461822113,-2.565521413,-2.280467614,-2.297975557,-2.847343508,-1.443597921,-2.470971419,-2.988884833,-0.104660642,0.469285652,0.495629393,-0.626760405,-6.656664376,1.76E-05,0.081428514,0.1124262,0.105728939,0.149446115,0.085279421,0.076879085,0.102236388,0.100462018,0.057998188,0.236076843,0.001283777,0.084502732,0.050343547,0.900630106,1.598851649,1.641531081,0.534319981,3.694462348,8.443403424,-708.1378249
-10.90415764,-2.460830486,-2.186586742,-2.327942053,-1.9294966,-2.455831592,-2.569544923,-2.287541473,-2.232254024,-2.895383929,-1.451115141,-2.403753646,-2.929257258,-0.179995378,0.483074192,0.561224469,-0.627958703,-6.658407429,1.84E-05,0.085364028,0.112299402,0.097496183,0.145221284,0.085791822,0.076570383,0.101515735,0.107286331,0.055277798,0.234308855,0.001281544,0.090378069,0.053436713,0.835274072,1.621050169,1.752817458,0.53368009,4.211679967,7.833836361,-706.8401869
-10.99272818,-2.360945874,-2.372209601,-2.316575366,-1.813525122,-2.507540066,-2.440744462,-2.21868564,-2.261790938,-2.8598791,-1.363243013,-2.277478125,-2.906001915,-0.038722298,0.519923678,0.549809633,-0.477514788,-6.814129022,1.68E-05,0.094330956,0.093274399,0.098610714,0.163078252,0.0814684,0.087095988,0.108751954,0.104163767,0.057275685,0.255829771,0.001096945,0.10254248,0.054693964,0.962017826,1.681899279,1.732923095,0.620323112,4.819601948,7.240366772,-702.8940716
-10.7147224,-2.140051044,-2.205728277,-2.151171907,-2.050745205,-2.392854251,-2.343508442,-2.386012977,-2.34656706,-2.869583754,-1.641062658,-2.378370394,-2.962305391,-0.10822226,0.501301992,0.520290647,-0.55267337,-6.687265314,2.22E-05,0.117648838,0.110170262,0.116347729,0.128639005,0.091368523,0.09599027,0.091995743,0.095697121,0.056722532,0.193774017,0.001245135,0.092701521,0.051699592,0.897428112,1.65086929,1.682516596,0.57540947,4.484992244,7.805988805,-705.3857194
-11.0233395,-2.479951114,-2.223044162,-2.269849071,-1.749159015,-2.475015936,-2.340945756,-2.244095935,-2.340855373,-2.853739328,-1.487667743,-2.399583003,-2.849405605,-0.105190676,0.486572211,0.599396272,-0.547531919,-6.717466114,1.63E-05,0.08374732,0.108278988,0.103327774,0.173920146,0.084161649,0.096236579,0.106023349,0.096245277,0.057628426,0.225898896,0.001208138,0.09075579,0.057878713,0.900152868,1.626730562,1.821019068,0.578375528,4.218255169,8.183008766,-710.8444186
-10.8647481,-2.059169303,-2.339997924,-2.246838468,-2.012711089,-2.441228252,-2.469926265,-2.368032167,-2.310088907,-3.022435782,-1.423051164,-2.430129841,-3.176793561,-0.088184355,0.42586119,0.49517916,-0.642202207,-6.174436654,1.91E-05,0.12755989,0.096327838,0.105732975,0.133625911,0.087053862,0.084591096,0.093664862,0.099252427,0.048682494,0.240977632,0.002077653,0.088025403,0.041719211,0.915592067,1.530908255,1.640792178,0.526132494,3.773188247,8.060112947,-708.3593868
-11.08972585,-2.495141892,-1.90668414,-2.217836696,-1.869623941,-2.443951872,-2.304517952,-2.217156356,-2.276665157,-2.834808894,-1.565923651,-2.19906267,-3.095677031,-0.169299772,0.54134121,0.625488623,-0.494293825,-6.337615001,1.53E-05,0.082484747,0.148572215,0.108844318,0.154181632,0.086817083,0.099806901,0.108918394,0.102625878,0.058729748,0.208894978,0.001765393,0.110907066,0.04524437,0.844255781,1.718309931,1.869159048,0.610001523,3.520969511,8.748564908,-707.4113977
-10.9519467,-2.06005053,-2.192708146,-2.21559146,-2.031812007,-2.414558612,-2.43783442,-2.411962719,-2.287120479,-3.02068729,-1.45997286,-2.428091299,-3.078041951,-0.040618326,0.474468155,0.551309116,-0.496893448,-6.347207261,1.75E-05,0.12744753,0.111614072,0.109088973,0.131097756,0.089406793,0.08734981,0.089639185,0.101558481,0.048767689,0.232242578,0.001748569,0.088205029,0.046049335,0.960195541,1.60715921,1.735523532,0.608417808,4.162609583,7.991089798,-707.3829601
-10.79733502,-2.525644828,-2.284053537,-2.233932919,-1.910441908,-2.401070606,-2.344452211,-2.158406454,-2.420537961,-2.879307136,-1.514483325,-2.213120003,-3.111459995,-0.033044439,0.626913172,0.650285638,-0.568621236,-6.356910294,2.05E-05,0.080006706,0.101870433,0.10710636,0.148014963,0.090620882,0.095899721,0.115509043,0.088873794,0.05617367,0.219921784,0.001731714,0.109358916,0.044535886,0.967495564,1.871823654,1.916088059,0.566305703,4.121681685,7.689989354,-710.1366654
-10.77511603,-2.453847255,-2.299375462,-2.246852025,-1.848431501,-2.403929128,-2.395609382,-2.179232891,-2.392227946,-2.875408423,-1.501944391,-2.255530197,-3.109951173,-0.191084457,0.589453229,0.622873398,-0.527507984,-6.252581041,2.09E-05,0.085962231,0.100321479,0.105731541,0.157483986,0.09036221,0.091117137,0.113128279,0.091425765,0.056393103,0.222696729,0.001921778,0.104817955,0.044603133,0.826062818,1.803002317,1.864277164,0.590073612,3.942362278,7.861752999,-706.1377981
-10.93181546,-2.013170543,-2.414532578,-2.258447708,-1.903516196,-2.500271957,-2.421706566,-2.301207913,-2.153505001,-2.85999683,-1.397069665,-2.315340359,-3.039870706,-0.021841595,0.538695364,0.56771565,-0.518810285,-6.54039114,1.79E-05,0.133564531,0.089409121,0.104512593,0.14904363,0.082062678,0.088769996,0.100137813,0.116076595,0.057268942,0.247320635,0.001441842,0.098732574,0.047841075,0.978395205,1.713769557,1.764232321,0.595228279,4.420643576,7.496145785,-704.2506191
-11.01518693,-2.294084314,-2.047941034,-2.210795905,-1.872530775,-2.698807827,-2.416359958,-2.30735999,-2.309001812,-2.866131068,-1.576135168,-2.282520886,-2.941156529,-0.239438278,0.438808529,0.472913975,-0.646841835,-6.894185639,1.64E-05,0.100853701,0.129000237,0.109613372,0.153734103,0.067285681,0.089245886,0.099523649,0.099360382,0.056918716,0.206772698,0.001012636,0.102026685,0.052804623,0.787069852,1.550858314,1.604663336,0.523697089,4.250003085,7.936683564,-704.5066578
-10.9524934,-2.207534487,-2.29542514,-2.237574551,-1.810784898,-2.23179662,-2.345737004,-2.24382945,-2.309917554,-2.796277141,-1.439138022,-2.392877335,-2.739476028,0.066188784,0.531457495,0.569006812,-0.544220909,-7.116944014,1.75E-05,0.109971451,0.100718565,0.106717027,0.163525735,0.107335416,0.095776588,0.106051606,0.099269436,0.061036872,0.237132073,0.000810585,0.091366414,0.064604189,1.0684284,1.701410299,1.766511702,0.580293709,4.74525119,7.469728799,-703.0272212
-10.98223004,-2.267083756,-2.578707691,-2.237281469,-1.824501791,-2.651138641,-2.414179382,-2.36102757,-2.309575339,-2.656548315,-1.639556092,-2.308302549,-2.668875648,-0.082740877,0.39659625,0.434205395,-0.6235484,-7.240334892,1.70E-05,0.103613903,0.075871991,0.106748309,0.161297984,0.070570812,0.089440705,0.09432325,0.099303413,0.070190078,0.194066171,0.000716558,0.099429886,0.069330133,0.920589662,1.486755532,1.543735911,0.536038978,4.777998258,7.950041183,-705.9044891
-10.90519383,-2.139702536,-2.496404801,-2.248447956,-1.841495515,-2.205373749,-2.348051722,-2.200933556,-2.25255431,-2.708052927,-1.423183362,-2.429338906,-2.750101054,0.04538932,0.461397226,0.497725979,-0.562861451,-7.173193206,1.84E-05,0.117689846,0.082380642,0.105562936,0.15858009,0.110209327,0.095555149,0.110699766,0.105130346,0.066666485,0.240945777,0.000766282,0.088095052,0.063921401,1.046435179,1.586288842,1.644976303,0.569576914,4.860929024,7.407699244,-703.4413403
-10.85964448,-2.213210629,-2.508326152,-2.274698638,-1.717607138,-2.337551862,-2.271961575,-2.173929038,-2.21161327,-2.637967085,-1.534456836,-2.303008928,-2.746447524,-0.038917277,0.497430746,0.49612047,-0.564999113,-7.251071797,1.92E-05,0.109349005,0.081404384,0.102827892,0.179495142,0.09656375,0.103109724,0.113729889,0.109523814,0.071506489,0.215572751,0.000708911,0.099957625,0.064155367,0.961830271,1.644490723,1.642337398,0.568360651,4.968371493,7.380266049,-706.695113
-11.09048338,-2.174667513,-2.205345981,-2.275530391,-1.949309987,-2.463308395,-2.467907777,-2.460059681,-2.327798705,-2.797566419,-1.592208982,-2.514254501,-2.851961494,-0.077000089,0.424529206,0.481122299,-0.605785985,-7.028533709,1.53E-05,0.113645933,0.110212387,0.1027424,0.142372276,0.085152765,0.084762015,0.085429852,0.09751016,0.060958229,0.203475641,0.000885446,0.080923218,0.057730971,0.925889771,1.528870467,1.617889139,0.545645389,4.17256191,8.510026106,-705.3720044
-10.8961659,-2.264249917,-2.276796187,-2.310038794,-1.818249136,-2.421498609,-2.225658258,-2.210716702,-2.302583143,-2.965464041,-1.365109036,-2.231394108,-3.02678571,-0.150718105,0.372726653,0.406762787,-0.676212996,-6.652821929,1.85E-05,0.103907945,0.102612432,0.099257401,0.162309684,0.088788459,0.107996306,0.109622054,0.100000195,0.051536549,0.255352832,0.001288713,0.107378628,0.048471188,0.860090119,1.451687472,1.501947782,0.50853919,4.540330326,7.295029247,-704.9480957
-10.85104945,-2.213750892,-2.187556176,-2.135846138,-1.979866396,-2.266272583,-2.457713485,-2.215999743,-2.369575755,-2.837365633,-1.503437064,-2.280432169,-3.130368077,-0.07732402,0.421677081,0.476940953,-0.713135944,-6.578889637,1.94E-05,0.109289944,0.112190588,0.118144581,0.138087685,0.103697986,0.085630523,0.109044443,0.093520393,0.058579784,0.222364564,0.001387463,0.102240012,0.043701709,0.925589896,1.524516151,1.611138309,0.490104844,4.196431508,7.792160988,-705.1801437
-10.94399185,-2.260675028,-2.066988186,-2.299133313,-1.834125016,-2.591821717,-2.360475274,-2.305690987,-2.302024345,-2.950610605,-1.46636182,-2.377839173,-2.979723466,-0.080496801,0.601798313,0.656457232,-0.460757211,-6.565324742,1.77E-05,0.104280069,0.126566403,0.100345774,0.159753222,0.074883499,0.094375358,0.099689892,0.10005609,0.052307757,0.230763519,0.001406386,0.09275078,0.050806882,0.922657855,1.825398489,1.927949941,0.630805812,4.098739627,7.718204771,-702.5277821
-10.7744971,-2.276566349,-2.295597643,-2.238406613,-1.952540225,-2.331787867,-2.308858233,-2.138479397,-2.331867679,-2.850647351,-1.483679638,-2.296620232,-2.962948031,-0.117055831,0.489202301,0.5151331,-0.59055196,-6.530781478,2.09E-05,0.102636019,0.100701192,0.106628269,0.141913122,0.097121951,0.099374649,0.117833885,0.097114199,0.057806887,0.226801603,0.001455744,0.100598269,0.051666378,0.889535528,1.631014642,1.673861279,0.554021403,4.279378713,7.853527814,-702.281331
-11.02234446,-2.148654773,-2.00602182,-2.176718996,-1.874265272,-2.466203629,-2.524112261,-2.398155141,-2.135905322,-2.67779226,-1.686780136,-2.274249716,-2.86651567,0.000916426,0.520760549,0.553587099,-0.563877706,-6.947653242,1.63E-05,0.116640961,0.134522767,0.11341303,0.153467683,0.084906585,0.080129415,0.09088547,0.118137589,0.068714691,0.185114609,0.000959965,0.102874064,0.056896829,1.000916846,1.683307401,1.739481533,0.568998372,4.068870318,8.57949188,-707.5237902
-11.02801066,-2.127237753,-1.96070123,-2.208455401,-1.983737429,-2.463740582,-2.445290609,-2.330211208,-2.15105911,-2.659734215,-1.593959251,-2.300410409,-2.886144191,-0.034088207,0.468727163,0.513047508,-0.581113329,-6.909884446,1.62E-05,0.119166006,0.140759681,0.109870223,0.137554176,0.085115971,0.086700935,0.0972752,0.116360854,0.069966815,0.203119815,0.000996878,0.100217705,0.055790918,0.96648625,1.597958957,1.670373924,0.559275362,4.070789026,8.583284963,-704.8855018
-10.85341384,-2.401286232,-2.436680193,-2.24608962,-1.729648252,-2.450984192,-2.306113375,-2.267729831,-2.440793404,-2.885351486,-1.508884176,-2.341683773,-2.780594167,-0.139658127,0.555655334,0.574034754,-0.534961138,-6.876933467,1.93E-05,0.090601344,0.087450689,0.105812182,0.17734678,0.086208699,0.099647794,0.103546983,0.087091725,0.055835161,0.221156612,0.001030239,0.096165581,0.062001657,0.869655496,1.743082912,1.775415986,0.585692051,4.570690082,7.449548376,-703.7690839
-10.93604013,-2.457116671,-2.440701037,-2.237022813,-1.657419531,-2.447983609,-2.483955985,-2.264165096,-2.386569366,-2.921327567,-1.474068336,-2.380390945,-2.804174594,-0.042763873,0.551188598,0.577176164,-0.517906059,-6.93467525,1.78E-05,0.085681644,0.08709977,0.106775924,0.190630261,0.086467764,0.083412593,0.103916759,0.091944572,0.053862134,0.228991971,0.000972492,0.092514402,0.060556734,0.958137605,1.735314384,1.781002065,0.595766743,4.517659332,7.393238747,-705.090718
-10.88557816,-2.329074546,-2.120215139,-2.094530321,-1.973995086,-2.523420628,-2.42845273,-2.159271188,-2.274170789,-2.835953584,-1.703857091,-2.329584496,-2.993219868,0.015501929,0.393515302,0.459459312,-0.630087946,-6.59483567,1.87E-05,0.097385832,0.120005808,0.123128061,0.138900826,0.080184855,0.088173155,0.115409202,0.102882184,0.058662559,0.181980254,0.001365544,0.097336182,0.050125778,1.015622707,1.482181964,1.583217727,0.532544964,3.81218555,8.765943849,-704.4706721
-10.97837725,-2.312518476,-2.346580541,-2.234421994,-1.940331034,-2.409656745,-2.348169443,-2.355493742,-2.314129822,-2.72771543,-1.433957486,-2.2007564,-2.94250605,-0.257997274,0.635793085,0.651874469,-0.552327827,-6.781349339,1.71E-05,0.099011579,0.095695831,0.10705399,0.143656387,0.089846129,0.095543901,0.094846665,0.098852166,0.065368458,0.238363732,0.001133457,0.110719379,0.05273341,0.772597338,1.888519303,1.919134818,0.575608333,4.785696519,7.330224873,-707.448263
-10.72237164,-2.168672566,-2.511176062,-2.227085623,-1.848007905,-2.454746939,-2.403793465,-2.272647484,-2.37540837,-2.980221788,-1.450950215,-2.399639482,-3.073090398,0.111618981,0.345523293,0.372189459,-0.671013927,-6.687640476,2.20E-05,0.114329281,0.081172719,0.107842266,0.15755071,0.085884927,0.09037447,0.103039024,0.092976513,0.05078157,0.234347502,0.001244669,0.090750665,0.046277916,1.118086767,1.412728997,1.450907843,0.511190005,4.524930505,7.193599623,-708.2367646
-10.75424089,-2.204486262,-2.458066849,-2.174676544,-1.939258889,-2.485657701,-2.341759825,-2.329251188,-2.324087841,-2.862268502,-1.454510033,-2.346783655,-2.95377009,-0.043660645,0.415516052,0.449754615,-0.632684124,-6.680208089,2.14E-05,0.11030718,0.085600269,0.113644907,0.14381049,0.083270769,0.096158268,0.097368631,0.097872679,0.057138993,0.233514751,0.001253942,0.095676396,0.052142752,0.95727876,1.515152436,1.567927393,0.531164175,4.546832495,7.446248621,-700.9679809
-11.13203838,-2.199451866,-2.23066723,-2.320621494,-1.746037544,-2.374624567,-2.382842898,-2.25097157,-2.2802507,-2.790859838,-1.521688125,-2.340639181,-2.938993061,-0.123509237,0.477502953,0.500019958,-0.554645467,-7.197866936,1.46E-05,0.11086391,0.107456708,0.098212528,0.174463881,0.093049416,0.092287839,0.105296872,0.102258567,0.061368424,0.218342985,0.000747621,0.096266087,0.052918988,0.883813478,1.612044022,1.648754177,0.574275825,4.814176857,7.517043091,-703.7850693
-10.78716366,-2.292266626,-2.464305512,-2.174793404,-1.971176065,-2.512115242,-2.358262764,-2.364241023,-2.344139565,-2.666509724,-1.582792777,-2.213328443,-2.771059945,-0.008754576,0.59592688,0.62061965,-0.39171047,-6.629916383,2.07E-05,0.101037189,0.085067901,0.113631627,0.139292942,0.081096519,0.094584396,0.094020633,0.095929708,0.069494357,0.205400658,0.001318533,0.109336123,0.062595622,0.991283634,1.814712187,1.860080283,0.675899779,4.673880399,7.982165287,-706.8083488
-10.80126129,-2.143547649,-2.612212252,-2.311901592,-1.946325458,-2.440815313,-2.473365768,-2.228734485,-2.225659401,-2.851858114,-1.634725284,-2.42149862,-2.941019802,-0.081408435,0.532139164,0.56429134,-0.546312595,-6.823371924,2.04E-05,0.117238184,0.073372047,0.099072677,0.142797825,0.087089817,0.084300645,0.107664595,0.107996182,0.057736939,0.195005935,0.001086863,0.088788458,0.052811844,0.921817112,1.702570493,1.758201375,0.579081185,4.767591798,7.383981343,-704.7882289
-10.67370521,-2.151460277,-2.432126885,-2.368453848,-1.980452553,-2.337477682,-2.50564288,-2.344452362,-2.16450978,-2.789947622,-1.433276455,-2.394422759,-2.801336554,0.030152634,0.537218708,0.567672908,-0.552203484,-6.839363448,2.31E-05,0.116314183,0.087849787,0.093625373,0.138006768,0.096570914,0.081623107,0.095899706,0.114806201,0.061424431,0.23852612,0.001069639,0.091225323,0.060728841,1.030611828,1.711240777,1.764156916,0.57567991,4.806304948,7.174730193,-706.1775385
-11.12746685,-2.25176672,-2.437162444,-2.136672847,-1.753299954,-2.492621319,-2.222258377,-2.28964377,-2.428124554,-2.945394989,-1.524379601,-2.372050146,-2.770672572,-0.046362439,0.454894243,0.47559455,-0.620279604,-7.113383587,1.47E-05,0.105213178,0.087408526,0.118046951,0.173201443,0.082692918,0.108364105,0.101302542,0.088202096,0.052581287,0.217756111,0.000813473,0.093289273,0.062619874,0.95469588,1.576006701,1.608970526,0.537794047,4.588688728,7.72764954,-705.2764239
-10.89896177,-2.229731145,-2.099867248,-2.339771549,-1.932536882,-2.400570106,-2.548905361,-2.347377846,-2.17465237,-2.753275856,-1.510109735,-2.428202067,-2.926708453,-0.142213463,0.457100163,0.485614209,-0.583115029,-6.799307991,1.85E-05,0.107557344,0.122472686,0.096349647,0.144780441,0.090666249,0.078167184,0.095619563,0.113647654,0.063718785,0.220885738,0.001113305,0.088195259,0.053573087,0.867436071,1.579487082,1.625172897,0.558156981,4.025351705,8.331210307,-704.6249542
-10.91039391,-2.287570025,-2.11593793,-2.277737531,-2.022605153,-2.440162825,-2.511987884,-2.230654966,-2.158436548,-2.702670364,-1.652604026,-2.351511898,-2.821534776,-0.026728588,0.412437665,0.473226917,-0.640163331,-6.745822165,1.83E-05,0.101512836,0.120520197,0.102515883,0.132310327,0.087146661,0.081106848,0.107458026,0.115505567,0.067026289,0.191550456,0.001174401,0.095225083,0.059514531,0.973625459,1.510495383,1.605165582,0.527206308,3.808209877,9.025302172,-704.0505449
-11.030096,-2.176925194,-2.445686958,-2.205274101,-1.665655599,-2.460896867,-2.287990398,-2.407332853,-2.478309473,-2.993278338,-1.355619894,-2.475896823,-2.904547812,-0.182255377,0.50010367,0.52701799,-0.530486003,-7.088649688,1.62E-05,0.113389646,0.086666578,0.11022031,0.189066665,0.085358362,0.101470172,0.090055165,0.083884916,0.050122847,0.257787444,0.000833828,0.084087545,0.054773553,0.833388485,1.648892203,1.693873622,0.588318976,4.912030471,6.706859062,-706.9398832
-10.93308109,-2.255435565,-2.218768738,-2.200374548,-1.975921399,-2.444534524,-2.360043557,-2.066235602,-2.098741692,-2.908874969,-1.543844939,-2.339681147,-2.721868696,-0.058664769,0.452054652,0.491259369,-0.661794629,-6.950316358,1.79E-05,0.104827874,0.108742917,0.110761665,0.138633517,0.086766513,0.094416111,0.12666169,0.122610613,0.054537051,0.213558402,0.000957414,0.096358358,0.065751769,0.943022847,1.571537835,1.634373204,0.51592461,4.562668028,7.90724258,-708.2662621
-11.02304657,-2.225602417,-2.280125666,-2.35963601,-1.773788719,-2.511090693,-2.251334375,-2.423530081,-2.463444948,-2.874173855,-1.448945409,-2.473059536,-3.09788095,-0.127541048,0.32432631,0.383856015,-0.680503682,-7.00879222,1.63E-05,0.108002337,0.102271354,0.094454597,0.169688866,0.081179649,0.105258676,0.08860827,0.085141138,0.056462767,0.234817794,0.000903083,0.084326464,0.045144765,0.880257282,1.383098552,1.467934066,0.506361883,4.524470577,7.505026898,-711.0975461
-11.02669118,-2.255333549,-2.270991352,-2.34994814,-1.756296592,-2.490799548,-2.294088382,-2.417466345,-2.452160061,-2.873936241,-1.463318257,-2.463338722,-3.089943997,-0.077223744,0.349861755,0.40599271,-0.696144085,-7.023926469,1.63E-05,0.104838569,0.103209812,0.095374108,0.172683198,0.082843703,0.100853291,0.0891472,0.086107388,0.056476185,0.231466932,0.000889531,0.085150183,0.045504503,0.925682715,1.418871383,1.500791611,0.498503791,4.43152724,7.541099602,-708.6080208
