kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.4264426206715175,-1.0007350406174866,-1.8657765337544865,-2.1657413933416314,-3.1795803099440003,-3.992687385280921,-2.39028513699092,-0.11042169016372752,-1.7236707911375078,-2.9315135931713634,-2.1219274245734914,2.7919563132738947,-2.666763521038875,-1.209068834607584,2.0888736530568877,-12.789495547316731,5.592936100092086,0.004398715903911956,0.3676091341953166,0.1547759744389724,0.1146648912889824,0.04160311187005548,0.018450065003425352,0.0916035605896999,0.8954564504919227,0.178410038439869,0.05331627788739509,0.1198004994145711,16.312901752312598,0.06947672177264806,0.29847507973554777,8.075813871393349,2.789918044653337e-06,268.52287345367694,1.2597179738406705,-285.99302829002465
-6.456286387195501,-0.6337077070786405,-1.3367637460556703,-0.6274737345633682,-1.215493127548158,-3.7387822135155098,-2.7133046242661996,-0.0300539516168182,-1.722577452779157,-2.9456258602304564,-2.1269618728575064,2.7453068825772267,-2.660050002026223,-1.2810799967756905,2.3456572455339164,-13.503950820290523,3.9048742471392393,0.0015706175591360088,0.5306207628902696,0.2626944403377592,0.5339389702026314,0.29656373448244927,0.023783048177915635,0.06631729047806235,0.9703931778552891,0.1786052076519612,0.05256914857898629,0.11919888566321975,15.569391174010269,0.06994472427927832,0.2777371831572102,10.440132203386232,1.3655514942349603e-06,49.6438366651525,1.234941495100396,-286.86643711577443
-5.527649581020278,-0.13301343287819822,-1.0071128909064038,-1.8961813176254034,-1.5362215107601627,-3.503271389337058,-2.495472920908651,-0.09751276212398424,-1.7368901817842277,-3.010851352884083,-1.8980626914894012,2.928138798970157,-2.8955919873243845,-1.367662763258191,1.7107949480094646,-12.693699145956009,4.691900463743028,0.003975321788700063,0.8754533321718071,0.3652720389166379,0.15014086619196987,0.2151926703986951,0.030098757434144544,0.08245744631887655,0.9070907650771228,0.17606708676276045,0.04924973200586699,0.149858660640713,18.692807028296162,0.05526629846061653,0.25470156226799606,5.533358462000483,3.0704015208638574e-06,109.06024802945404,1.1888990694840738,-285.83806725140573
-5.785327446406935,-0.5027545865136658,-1.6557280409117694,-1.7391868622342523,-3.086734843346322,-4.226513907564327,-2.2296865689929795,-0.06573157298158543,-1.7512487579764395,-2.8003156995245817,-1.9353106933651631,2.4665382960299733,-3.1505302439147194,-1.6618930009344348,1.9948222811128709,-12.917584267552167,5.2503107562167,0.0030723041961742844,0.604862217526413,0.1909529835022666,0.17566318092556116,0.04565076823181845,0.014603210056312176,0.10756213816223013,0.9363821808369329,0.17355707728732123,0.060790867947392156,0.14437940413139197,11.781591795298478,0.042829410810593736,0.18977938729665564,7.350896518649854,2.4545018688355493e-06,190.6254973136376,1.2518865403843211,-286.77366911426884
-5.462645331533672,-0.8162622835827303,-1.5344534552033369,-0.7125508279775726,-2.0873269353567703,-3.492691724003285,-2.032717751354779,0.04703460640062338,-2.3750591746981233,-2.9079273007216027,-2.089086730801795,2.627641032263059,-2.6408909459862784,-1.4038509695022816,1.9855371046224957,-12.920411746044646,3.4018339386810394,0.004242318549279935,0.4420809434988855,0.21557347954204129,0.49039169582431885,0.12401820181030107,0.030418882637574713,0.1309790684522619,1.0481582814374282,0.09300898526919199,0.054588758772177615,0.12380014706580232,13.841080698088756,0.07129771883403337,0.24564915272149712,7.282958045574306,2.447571636736099e-06,30.019102789928983,1.226550983661529,-284.9138036938042
-5.28617533960885,-0.6383594309690497,-1.284534353395174,0.4973724747721368,-1.945611029125718,-2.706847009293898,-2.8369204039100024,0.020986261057691538,-2.041287459317118,-2.787001268744399,-1.8575087994216781,2.3370040053052366,-3.047692025775845,-1.7799415618252392,2.072946867854167,-13.252992305235463,5.8602557637683415,0.005061080203017843,0.5281581936474062,0.2767794350342455,1.644394900280425,0.1428998806672032,0.06674692772893116,0.05860587075352192,1.0212080212230588,0.12986141192152192,0.061605676066904605,0.15606092557460466,10.35018097747868,0.047468353799471064,0.16864800246207387,7.94821096787208,1.7550836114654729e-06,350.81385802094275,1.2243570431485622,-292.9877996472841
-6.089599228788671,0.2228826710775689,-1.1627629548130785,-2.6985635570657527,-3.1536797623299684,-4.593167553319604,-2.618000413776292,-0.13385839486980564,-1.6258255991063633,-2.980496403551457,-2.019813314467271,3.016325007345958,-3.2679953308326386,-1.5011904559137237,2.187981014855314,-13.932950064893207,4.703496446886407,0.002266317007445804,1.2496739422370613,0.3126212281931485,0.0673021189917401,0.04269473099214499,0.010120749533204073,0.0729485840715343,0.8747139198123585,0.19674917219151436,0.050767626378839824,0.13268023224805367,20.416124541727807,0.038082693806935235,0.22286469157541886,8.917191251214774,8.891935095477115e-07,110.33226974470551,1.1653841334360173,-291.5183822022472
-6.130652222730999,-1.4717303322281254,-2.1313483637008317,-0.34154863071585556,-1.5957849390265597,-3.2274208198361425,-2.674375145175542,0.1426057007141233,-1.9520465207056772,-2.7775599693275606,-1.903247474077458,2.5595024412312406,-2.02881947249493,-1.3660265427877971,2.2826282728138043,-13.428502818491527,4.532555877043309,0.0021751618079888283,0.22952798171535027,0.11867716593866769,0.710668906441841,0.20274932017229091,0.03965965638940382,0.06894989861373878,1.1532749765036299,0.14198320248946494,0.062190068069403893,0.14908368683776116,12.929382587167174,0.13149065789718387,0.2551186513097812,9.802409990225982,1.4725657196750788e-06,92.99594379023367,1.2824894049559288,-286.8689098612473
-4.634680990447788,0.10368487907573382,-1.2027194597028215,-1.0212848812761721,-3.9031611673973203,-3.434242004978016,-2.743362669059994,-0.160783185180704,-1.9940572691426404,-2.760082348954835,-2.0939601548972173,3.5035836632038726,-2.3615027080273303,-0.5822419360573158,2.305960165998872,-10.046076978605237,4.6675060873240755,0.009709203873143297,1.1092508516812036,0.3003762391163191,0.3601319160154041,0.0201780244072959,0.03224984619245222,0.06435358284261651,0.8514766638542148,0.13614193889513945,0.06328655656326258,0.12319828420376162,33.23433948454639,0.09427844372221957,0.5586445162802325,10.03380774976773,4.33536208113468e-05,106.43197911310659,1.3168531154481409,-288.3496815151782
-4.333387102679518,0.0368645533701814,-0.7877298106607434,-0.8658995233649248,-2.6505592844449044,-3.1609748529272603,-3.1970967831040613,-0.01154994019412007,-2.0612047163520044,-2.666206896142816,-2.163904733734879,3.1337781905923436,-2.3763772368447103,-0.705035934705458,2.329490393154763,-10.388469017084116,5.307619632220305,0.013123023101598214,1.0375524783339174,0.45487627928727703,0.4206729772121375,0.07061170998370914,0.04238440237548048,0.04088071744958538,0.988516504309085,0.12730051646564772,0.06951540501071123,0.11487568518218376,22.96056526243496,0.09288647440262049,0.49409081892907963,10.272705158042857,3.0784482741242266e-05,201.86913324313275,1.3251260087144623,-287.1946893541676
-5.225763577758677,-0.14366965638362103,-1.283628803224556,-1.7453387057283547,-1.9055801287781062,-3.8789093470414304,-3.207700967376713,-0.03885548427371682,-1.7234290196729765,-2.822267793179872,-2.162953311184957,3.4002053463582276,-2.580588240941273,-0.6365415922891705,2.440351567643299,-11.13022866560982,4.6011760690118875,0.005376253204824714,0.8661738358003049,0.2770301862156168,0.17458584572526215,0.1487363313625649,0.02067336035208518,0.04044950117775807,0.9618897072920695,0.17845317811091027,0.059470921916067156,0.11498503250901165,29.970253698012563,0.07572944375876584,0.5291191732292081,11.477075001806167,1.4662119016724955e-05,99.60138488999299,1.2737926982420753,-283.00553195343934
-5.239052772346347,-1.240699891491172,-1.835308529206506,-1.910620899059585,-2.761595836686179,-3.9853205303264754,-1.420649426579357,-0.009630569241347095,-1.6636484614772988,-2.9323003695564425,-1.942683387665709,2.6778087462968,-2.8582345446358635,-1.4487441277400361,1.9523659845437014,-13.528161844976017,4.982477912581412,0.00530527976426958,0.28918175124785767,0.15956426393711493,0.14798847216042835,0.06319084558331203,0.018586485835478,0.24155709235086129,0.9904156561792226,0.18944652931541278,0.0532743463965294,0.14331885328402252,14.553168646461902,0.05736995500659082,0.23486506347299352,7.0453370351767735,1.3328871515355644e-06,145.83530143334195,1.1957826374602973,-284.7221789005114
-5.914973821374169,-0.20362287621306335,-1.4909953114278902,-1.0429057638139112,-1.2019691116436426,-4.074013868930764,-3.8846913707574817,-0.040763965272692174,-1.9312760504645576,-2.9721534036362893,-2.1327781127400125,2.775700305628359,-2.5019440730714018,-1.5185886072300216,2.451384518549992,-13.134207048943322,4.078488570089087,0.0026987304469823182,0.8157699594405972,0.2251484511549483,0.35242911688064327,0.300601710424764,0.017008979492591357,0.0205541714009682,0.9600557096940406,0.1449631001800235,0.05119295246206128,0.11850760861578774,16.04986287022578,0.0819255744048845,0.21902079327096066,11.604402112149854,1.976448470976389e-06,59.05614314019157,1.2033331281476811,-285.68271306595983
-5.7155554667320425,-0.6259314613977838,-1.61109131954737,-1.263992062963111,-1.103112602996011,-3.581632302455183,-4.183895369273207,0.08929034015538495,-1.8205999167005331,-2.8301055044243135,-2.1194525272642073,2.942509400218757,-2.595645614784707,-1.1483661902127402,2.180683900196788,-12.96871932486128,4.245597503324517,0.0032943201281042155,0.5347630852903734,0.19966959180224955,0.28252391899723167,0.3318365989710054,0.027830233800510248,0.015239030148885804,1.0933980676103272,0.16192857813068723,0.059006627880724256,0.12009736054710644,18.963373348366233,0.07459769914676634,0.3171545164668307,8.852358318578643,2.3321460634847426e-06,69.79745189673348,1.245779908940043,-283.2092328893272
-5.553650958865404,0.03639041146269592,-1.1645817697524257,-0.8456334185500961,-2.718265377502912,-3.5804507893408326,-2.2776063691291197,-0.01492544554676667,-1.8913693955783148,-2.9555352833849344,-2.0133717368885753,2.9871127119961405,-2.4949919919587544,-1.3769175557302729,2.5281371173237543,-12.941141352789641,4.735781708548588,0.003873290174419026,1.0370606478306643,0.3120531448088326,0.4292853547668261,0.06598912142052489,0.027863135019504416,0.10252933060134961,0.9851853868229681,0.15086507335297733,0.052050791193923765,0.13353766088895544,19.828349607162256,0.08249711202937555,0.25235522634011215,12.530142196456541,2.3973568256698727e-06,113.9525015555012,1.1792514912244536,-283.7522878315681
-5.432971756212496,-0.9460483554079139,-1.5143241008187969,-1.4636189465393417,-2.026896279694941,-3.5632016946568084,-3.013170302013672,-0.14798056002434878,-1.6107496187834647,-2.8705348470881122,-1.9822137567192788,3.15967754773263,-2.17510054171709,-0.8018884627752972,2.574480329332218,-11.842294023383726,2.114228115645176,0.0043700896456230365,0.3882723100859918,0.2199568032397889,0.23139734300715117,0.13174378310999207,0.02834791788665917,0.04913565670123392,0.8624478807448837,0.19973783071227694,0.056668609432308344,0.13776392367881038,23.562996762217672,0.11359673188611082,0.4484812238095712,13.124494970932316,7.193726601215297e-06,8.28318963341334,1.269703457366645,-286.0606946808647
-5.377443827091722,-0.9547052311167057,-1.513216895899153,-1.7105754792158643,-1.2872605159968173,-3.9416037662722423,-2.444482516932543,-0.1348342883798975,-1.9850789855820004,-2.865967356896141,-1.947416788323,3.1640204969307635,-2.6805017218739797,-0.798557807306976,2.8427225351542806,-11.856117755661018,3.1452729053383224,0.004619615386211455,0.3849255919186617,0.220200475367041,0.1807617380561004,0.2760259168627571,0.019417049352204594,0.08677102582219262,0.8738607085642007,0.13736976345772112,0.0569280347603938,0.14264207073478102,23.665552195436767,0.0685287631481711,0.4499774505748509,17.162427300837006,7.094967339652744e-06,23.22601311142343,1.2150894285701728,-285.6951711235939
-5.224327182232322,-0.4938792354696317,-1.451324916015022,-1.7463975854523146,-1.8052705903205313,-4.2540331069217565,-2.224920586655155,-0.03581463658386651,-1.8052203454811513,-2.7337574615692284,-2.109358461766621,3.0490510179926558,-1.868027551702663,-0.8583808012066426,2.5308270494097815,-11.368190014137395,4.865829894337364,0.005383981179762271,0.6102544757360288,0.2342597079541871,0.1744010781537147,0.164429957402025,0.014206820583351362,0.1080760009707833,0.9648191190766124,0.16443821936638275,0.06497469051736297,0.12131577017855597,21.095315845487463,0.15442796277975956,0.42384782087453143,12.563892801059529,1.155720424361009e-05,129.77859645562222,1.3264774495798188,-282.44386210633695
-5.587994701356661,-0.2009195638061167,-1.3946414447432995,-1.2461023105992486,-2.7692213120997327,-3.1780042715398706,-2.7622544782833813,-0.12806088861950954,-1.8769977770321706,-2.9347617472701883,-2.1039094173853736,3.1617578366235017,-2.747718255271898,-0.9320647388818352,2.1761186094457567,-11.980406146371346,4.765682236646952,0.0037425252257095227,0.8179782239627934,0.24792191413804604,0.2876236826883856,0.06271081788968953,0.041668731668172206,0.06314923916721074,0.8797998077179786,0.15304890363921217,0.05314337935339588,0.12197862952927553,23.612065623625522,0.06407389480933766,0.39373990042645857,8.812036838692878,6.265749072366068e-06,117.41119218775998,1.2435579552138007,-283.86900905467814
-5.474961581455167,-0.2579129498279199,-1.2437883610567024,-1.1443998955699235,-2.6167027792016517,-3.458039413243509,-2.9077805817033937,-0.10583322523319638,-1.8827489333541172,-2.898837467137859,-2.243511138858722,3.1446949406118803,-2.645647038487177,-0.9679823719205608,2.1844583149884866,-11.950000060319894,4.632835634641584,0.004190389535560382,0.7726624895821761,0.28828999999236954,0.3184149426849514,0.07304330612040784,0.031491443239475156,0.0545967685688503,0.8995746619207786,0.15217122173157427,0.05508722355377981,0.10608536923567356,23.21259317360806,0.07095942540327482,0.3798486587946923,8.885833926430728,6.459190746015647e-06,102.80516908054314,1.2609206612684187,-283.3389210915119
-5.519515168821195,-0.21969125147798696,-0.8879999445643759,-1.697770494165055,-2.2009556921758944,-3.674261157832733,-2.5697980377791465,-0.010614051104156402,-1.8108432114741424,-2.7102512735246282,-1.9327983114417473,2.990956417855792,-2.484171985798045,-0.8833733052310009,1.8157388469106295,-12.062855268705814,5.121899898633473,0.004007790572956247,0.8027666127094869,0.41147790892770464,0.18309127240532475,0.11069731523560263,0.02536814165310955,0.07655100427363881,0.989442079170866,0.16351619991991512,0.06652008987741337,0.1447425963842296,19.90471061134055,0.08339457782680362,0.4133860796109092,6.145615169210122,5.769869823644409e-06,167.6535920606463,1.31331118074195,-285.20214808858026
-5.666891523118467,-0.46279165301462794,-0.8963344889338359,-2.6539192286701487,-3.0135397151514844,-3.5848269895356886,-2.4858870109521463,-0.09343986874849325,-1.7836895863498379,-2.794842153708789,-1.9298710327273596,2.965378862039456,-2.786727554230629,-0.8670109761520933,1.71791088782924,-11.974583147877706,5.1239259888589075,0.00345859956059868,0.6295237782271945,0.4080626799969997,0.0703748567062398,0.04911750869637553,0.02774146677906513,0.08325167660273831,0.9107927828895233,0.16801708869153703,0.061124521850232,0.1451669190580556,19.402052550395236,0.06162254074252267,0.4202056787972969,5.572873935940615,6.302340723001877e-06,167.99361770978305,1.2950682517244674,-284.8605499906047
-5.44672526039115,-0.49740055492623836,-1.0469534646604608,-2.2503962624061686,-2.796344074737491,-3.7395298035355347,-2.58915461220174,-0.043426055815024615,-1.9956027181274483,-2.8136580652310927,-2.0328697275284986,3.1119526191570515,-3.0879474500502604,-0.804473353007787,1.676061807088335,-11.991288182641737,5.081707069921585,0.004310397031674576,0.6081093538234722,0.3510054724330493,0.10535746708553657,0.06103278655232673,0.02376527485286005,0.07508348792707693,0.95750335327841,0.1359317009717214,0.05998516092702328,0.13095916426712045,22.46486693199777,0.04559544535344617,0.4473234460835146,5.344466930241475,6.197935032921476e-06,161.0487428718584,1.2682602136158712,-285.0594970048918
-5.4516133701377125,-0.5253693742973736,-1.0449988832140684,-2.3243071778593394,-2.848833163081227,-3.5987965093892944,-2.3701794015631084,-0.0051673380772888685,-2.01810233010304,-2.7975838558610846,-2.008322317333673,3.1477779418760705,-3.2316861323427437,-0.8213611217807278,1.6957188746771437,-11.990715570507756,5.246807926776868,0.0042893787496173985,0.5913368993699057,0.3516922121427623,0.09785121405994929,0.057911855157061085,0.027356626086346293,0.09346395719388861,0.9948459896479445,0.13290744037021615,0.06095716614170373,0.13421365381481853,23.28426805781488,0.039490855810522835,0.43983258118649043,5.450562828770889,6.2014850400093705e-06,189.9589368150814,1.2562086606129264,-285.32259353744234
