kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-17.322883884286895,-1.557987507092386,2.1611793577367586,-2.9080496669127625,2.0641610469008635,-0.7731770615998087,-1.4699802817475909,-2.168766525460485,-2.227306396288145,-2.4366855441192006,-2.275566571580718,-0.14799747215762757,0.07124294144837637,0.10007010333082199,0.013726704418066029,-0.2402697758775057,4.0624210349391,2.997554710107725e-08,0.21055939437826024,8.681370064395006,0.05458207936236183,7.878685276773294,0.4615443815612006,0.22993001896017493,0.11431853898830853,0.10781845955113449,0.08745022154596419,0.10273868312434208,0.8624332950347166,1.073842074930561,1.1052483969538642,1.0138213481783165,0.44021986978001293,58.11483895445901,8.366614824127923,25.14799266823478,-153.41892224458826
-17.328100038674425,-1.5353055645085472,2.1608436191646105,-2.911166889836096,2.0612607053640732,-0.7679329828836797,-1.4681949526169156,-2.168880904393949,-2.228112487796094,-2.4373082454166743,-2.276587676813203,-0.14769054399376305,0.07106251422431878,0.09910550452003007,0.01483997994321511,-0.23684459669645225,4.056515578714734,2.9819597102775245e-08,0.21538986561484494,8.678455882834248,0.05441219976721545,7.855867504271672,0.4639711140558746,0.2303408863786936,0.11430546410350381,0.10773158302640883,0.08739578313073812,0.10263382965974635,0.8626980407292938,1.0736483420637724,1.1041827896889078,1.014950639161488,0.4410640961723062,57.772655685637545,8.362964233046117,25.147992672861378,-153.45841301085744
-17.36050067804252,-1.4980352112664757,2.1530074473996117,-2.879644131951123,2.0608131507651457,-0.7524207200703119,-1.4231378671305008,-2.1718724606535678,-2.220084258789034,-2.435366599911404,-2.2756514587260877,-0.14458720078359574,0.07450472687626146,0.09906073987167033,0.018623527880529157,-0.25875074193946535,4.124316978955566,2.8868907730825607e-08,0.22356899474065742,8.610715770095561,0.056154742957590605,7.852352361309444,0.47122446843715554,0.24095673916824037,0.11396402385036032,0.10859995793849703,0.08756563960740268,0.10272996230096074,0.8653794473469324,1.0773504360124204,1.1041333624409075,1.0187980273579125,0.4356708282582508,61.825566662607294,8.373724880164454,25.14799267783622,-153.53926782749926
-17.30834018072391,-1.4831076196450184,2.1438218662369106,-2.8761588046319173,2.065924655721117,-0.8502770172286641,-1.4150259102525444,-2.176816423189013,-2.2217320648827203,-2.4365795728243143,-2.263614867090359,-0.13671557670386156,0.0698934642460605,0.11218744717772226,0.02921253907984904,-0.26532992257356663,4.221663218434416,3.0414688200699875e-08,0.2269313750764226,8.531983495952407,0.05635080208396925,7.892592455426236,0.42729654704687436,0.24291931926629076,0.11340198049153428,0.10842115362390992,0.08745948925022615,0.10397395258845059,0.8722182700510228,1.0723939268727167,1.1187225423755296,1.0296434106838888,0.43405394949270376,68.14673298720167,8.394121078232324,25.147992624033897,-153.08491122852257
-17.288428126289595,-1.4618103082541063,2.144375744354097,-2.8810535236839576,2.070521156928775,-0.8654011482136591,-1.4446531332855943,-2.1801536376294406,-2.2215142518722835,-2.434568402333526,-2.2652987024709543,-0.13774376859609602,0.07336597649604011,0.11355906198784738,0.02918857573182938,-0.2631784387262548,4.220280230685943,3.102637690659268e-08,0.23181623579939717,8.536710483873751,0.05607565467338532,7.928954270722641,0.4208826824223814,0.23582786320658589,0.11302416454173121,0.10844477173384821,0.0876355621911487,0.10379902488448138,0.8713219231847544,1.0761243010571024,1.1202580516059404,1.0296187372761323,0.43458253869938684,68.05255203094755,8.399840741753344,25.147992603661148,-152.98262427417228
-17.297062411930227,-1.4754445887832257,2.1404402436795107,-2.863413268014967,2.077062020851328,-0.8659952418820888,-1.4620309361519155,-2.1790662103788323,-2.2225668300823385,-2.4354157595866663,-2.265528458494563,-0.13680832108138255,0.07433820391255663,0.10978124431336965,0.030708069106835104,-0.26025032973568124,4.245386598986815,3.0759639506562495e-08,0.2286770371960956,8.503180276359634,0.057073619860503015,7.9809864638959365,0.42063271294559645,0.23176509631222092,0.113147136947886,0.10833068518316867,0.08756133501480248,0.10377517917272232,0.8721373804615898,1.0771710473614464,1.1160339049903638,1.0311844253512876,0.43530217259918236,69.7827328635764,8.415118267447497,25.147992620687265,-153.0459684135332
-17.239121840475637,-1.3981409977378243,2.1328195851574407,-2.7650061009023563,2.079181266976022,-0.7021377533997495,-1.5522487473825763,-2.188551960677999,-2.220224629672698,-2.435470965655262,-2.255413152153623,-0.12074211292222108,0.06632789287397761,0.11594885673308308,0.03192214055030478,-0.23862552214566313,4.3239788797742875,3.2594514145623855e-08,0.2470558146255045,8.4386267258134,0.0629757151381542,7.997918073317666,0.4955248607566663,0.21177121800375504,0.11207892586129246,0.10858471473631126,0.08755650123116365,0.10483022395528079,0.886262485767235,1.0685770385251445,1.1229384399242675,1.0324371171898825,0.44062509694263735,75.48839076834406,8.429530993391808,25.147992562086394,-152.80612113503264
-17.221851066359953,-1.4099622096798579,2.1470384795676716,-2.7289877099461894,2.0717642706647967,-0.7187259258433627,-1.4494502089258994,-2.1800113117691065,-2.2125982920240106,-2.447337934290344,-2.2570771417712194,-0.11136008999077965,0.07461690594751437,0.11790953280573727,0.029288863849296902,-0.2326668217041826,4.384120488889989,3.316233588325932e-08,0.24415250958060172,8.559471773682764,0.06528534393377257,7.938816991660701,0.4873728096617487,0.23469928820274566,0.11304025194798797,0.1094159841761363,0.08652361173225487,0.10465593260072681,0.8946165484572448,1.0774712989627662,1.1251423182942626,1.0297220009789776,0.442094280821081,80.16768382877089,8.39794820572872,25.147992556906747,-152.95853412418882
-17.180824853455107,-1.4273276211678776,2.1476294759833485,-2.7556154939090636,2.069972665398003,-0.7596803628214512,-1.4414742703484058,-2.175469196371753,-2.2196201176092636,-2.447098050389952,-2.25730761777346,-0.1088533365940768,0.07134924509559717,0.12666407596852763,0.025244363370475455,-0.22968336858401492,4.335094141495677,3.455115513905189e-08,0.23994930162894199,8.564531885927916,0.06356988075072259,7.924606498924272,0.4678159344799407,0.2365787204643487,0.11355486164045114,0.1086503753505911,0.08654436984338197,0.10463181469917578,0.8968619446803372,1.0739562343273379,1.1350356679753393,1.0255657005981285,0.4428302669693794,76.3321445737853,8.39431823631336,25.14799252532487,-152.71291582070194
-17.21712135358735,-1.441196579368209,2.1408859362883055,-2.7955389252402263,2.0712607391100573,-0.711262683216779,-1.4545944077891955,-2.178233508434562,-2.222758874004378,-2.4511352359960448,-2.2600708464012333,-0.10456601271159201,0.07713268318096823,0.12795235930526605,0.02495792600910825,-0.22725758731505935,4.315789210893729,3.3319555716095256e-08,0.2366444253635348,8.50697092562949,0.061081946857777854,7.934820553049011,0.49102379835040544,0.2334950484711126,0.11324139402739136,0.10830988293104583,0.086195678498607,0.10434309216032564,0.9007153367825728,1.080185389318273,1.13649885781217,1.025271982332891,0.44342886663660347,74.87269047567084,8.406226114718732,25.147992555950175,-153.03338506096225
-17.150812439841513,-1.3897921937319766,2.1527727020999743,-2.7433306054309448,2.068628771063674,-0.7486314923960372,-1.465866955370327,-2.2060143014519356,-2.220031718059776,-2.458974945681666,-2.2589727970193403,-0.10131926713051334,0.07210146101739476,0.12530860684945366,0.015512475218497005,-0.21096484151522954,4.239222869738012,3.5603836435892134e-08,0.2491270694195179,8.608694682271732,0.06435564628510532,7.913963818069605,0.4730134324892686,0.2308777439870155,0.11013875473070239,0.10860566400938376,0.08552257133289184,0.10445772895508966,0.9036444828450012,1.0747643852199908,1.1334982044059443,1.0156334182280842,0.44745353202480226,69.35393385003563,8.384847079266113,25.147992461020998,-152.4186870838841
-17.195618554270673,-1.3516572890584675,2.159667354518105,-2.629127971229263,2.071056701314989,-0.7176761064107784,-1.3257242857615281,-2.20743606622774,-2.2158702406878943,-2.4664882809008835,-2.2549124054940286,-0.09883999420139021,0.06712151589021625,0.12095564876139779,0.01777754672992118,-0.20229707385490003,4.272973926406045,3.4043777933789736e-08,0.258810980417377,8.668253723389055,0.0721413441450197,7.933201714916804,0.4878847317741189,0.26561051149222653,0.10998227459410774,0.1090585657391586,0.084882419434948,0.10488273048488841,0.9058876437038462,1.0694254224615227,1.1285748575645675,1.017936507896485,0.4495975041670413,71.73465229094572,8.378864839266488,25.14799251379514,-152.95585764381394
-17.294085435512557,-1.4070038746803493,2.1616543724901236,-2.7626753469970886,2.0664232048071054,-0.7068952169753279,-1.2928774711762199,-2.207085625569514,-2.2060514233253063,-2.4779133968591798,-2.2687571028384883,-0.09759232949592948,0.06301180708843253,0.10750030163477341,0.01107857331888513,-0.19417158997589504,4.256749836508515,3.085134666528531e-08,0.24487586392960467,8.685494822838013,0.06312266722019365,7.896528281200619,0.49317301811952335,0.2744798378525587,0.11002082360898625,0.11013466624968257,0.08391814690195021,0.10344066632953017,0.9070185931201343,1.065039414171616,1.1134911966141503,1.0111401679623846,0.45160904581215267,70.58021302921047,8.369599584636903,25.147992604382654,-153.61398863917088
-17.12365383101579,-1.4619562631822434,2.146410233936113,-2.9025539093755808,2.061882075072535,-0.6818921751727031,-1.3480014381012109,-2.196465254754623,-2.2175585510690126,-2.469524499781892,-2.2685171076212995,-0.11793205519495836,0.0730488651475572,0.09996414488623505,0.01803377878388535,-0.14400372261927233,4.445967016618392,3.658403730014594e-08,0.23178240354641214,8.554096011758785,0.054882875029353545,7.86075041926314,0.5056592906260335,0.25975888643369344,0.1111955123266632,0.10887459637286549,0.08462508868432204,0.10346549457392286,0.8887564369460311,1.0757831039304586,1.1051312927570398,1.018197369277805,0.4640611534287869,85.28230738402355,8.384910389338414,25.147992495032934,-153.03498024428123
-17.076585841469534,-1.3665190013977369,2.1433666350016716,-2.857959950803944,2.05844755510636,-0.7196182239559479,-1.272029180199462,-2.194345680993868,-2.227543428720804,-2.4722206655923507,-2.2599715908623375,-0.11622445681897763,0.0714612362564177,0.10111287925736644,0.017913018390903375,-0.14950492776898278,4.445165433714015,3.8347141791415336e-08,0.2549930468634214,8.528100354497207,0.05738571060546925,7.833798824387673,0.48693812178798823,0.28026234159346153,0.11143144937155852,0.10779290610799856,0.08439723272026398,0.10435344930416152,0.89027537249125,1.0740765146677325,1.1064015244973902,1.0180744187872819,0.46269323139927193,85.21397393549962,8.384352922549242,25.14799246074052,-152.7732071611937
-17.126007617673043,-1.3701868354715996,2.144326324758055,-2.829667593240624,2.0588081649919405,-0.6922603640270072,-1.2975251458066883,-2.1919097872068214,-2.222911533784806,-2.466012578689896,-2.2605097589009016,-0.11310095302518945,0.07697486276542528,0.10288810491665357,0.013070607710209832,-0.1534110203656487,4.335397876843062,3.649802754529717e-08,0.2540594877940178,8.536288613514527,0.05903247320154953,7.836624279098227,0.500443604935492,0.27320710478919324,0.11170321540898662,0.10829334963011655,0.08492280779520166,0.104297304721997,0.8930604984060521,1.0800149274628015,1.1083673812765797,1.0131564014879424,0.4617222874542426,76.35533286560769,8.383587261469298,25.147992502344536,-153.01705373883982
-17.198365957137643,-1.2987646217789848,2.142262842010354,-2.8593053994274182,2.0372668984468216,-0.7712197078301237,-1.3417165989325666,-2.1935484435502794,-2.230806780370292,-2.469668290554237,-2.2495136948256187,-0.1276462275648423,0.07473727549498115,0.10612489370055704,0.009472842173555318,-0.15895328731929026,4.412698875338735,3.3950374328111576e-08,0.27286868092479727,8.518692290329504,0.057308552997566146,7.669618680608021,0.4624486719156812,0.26139657015636175,0.11152032211702388,0.10744171329453937,0.08461292125226355,0.10545049321523987,0.8801647020826555,1.0776010015013922,1.1119607447267505,1.0095178515529644,0.46034513683385436,82.49179842254217,8.355628188286769,25.14799255886821,-153.29050364246876
-17.187759624983126,-1.307736084747171,2.1462738160601025,-2.831664057443669,2.0448724002480776,-0.7516624502915636,-1.2946133383048875,-2.1913040450762336,-2.2325959332557037,-2.4693014209166986,-2.2467762579065744,-0.12082728131179418,0.0770334324502048,0.09762887917723376,0.010461895619720444,-0.1598114872913418,4.378950629394698,3.4312379655757974e-08,0.27043159810397316,8.552929159741218,0.05891473455159297,7.728172362117106,0.4715819192155124,0.27400379062145536,0.11177089925008947,0.1072496555047917,0.0846439688588783,0.10573955274911152,0.8861870074328129,1.0800781854491421,1.1025535285987214,1.0105168125945043,0.4601319436357451,79.75429766224167,8.360861583280014,25.147992568320383,-153.2233529984261
-17.136161000402943,-1.3152843221746262,2.1365194712730653,-2.8187512563575585,2.037443454762765,-0.7247073004818648,-1.2561157932520999,-2.1973514843109543,-2.2342137536988695,-2.480952158975565,-2.2528858629886237,-0.1189780754955135,0.09046634370264435,0.09701368283705657,0.0030006305962842652,-0.13422156054787665,4.284706302308434,3.612932406402394e-08,0.26839800088640475,8.469906513815019,0.05968042174388126,7.67097291977318,0.4844663512721124,0.28475793990962717,0.11109701123084606,0.10707628509850148,0.08366352667734545,0.1050954953119653,0.88782726572144,1.0946846639890777,1.1018754503001076,1.0030051369944901,0.4664948954975931,72.58122665036184,8.364273664330153,25.147992519168195,-153.33419744955103
-17.133653203748725,-1.3156010108219434,2.1394952203847275,-2.809047202241117,2.0433809345895995,-0.749147353986757,-1.1972465691346508,-2.1954091072296045,-2.235324161434312,-2.476068584480914,-2.251940264858793,-0.11722922786263502,0.08803387618754666,0.09566760810793767,0.00620005852731214,-0.13388795006090065,4.283286339496361,3.622004276651565e-08,0.26831301574418653,8.495148368686415,0.06026238291063546,7.716654649707537,0.4727694859542864,0.30202467213448037,0.11131301323002214,0.10695745275163432,0.08407310302665726,0.10519492041647391,0.8893812988209757,1.0920251150492057,1.100393241407592,1.0062193186742883,0.4665779245381638,72.47823714560184,8.368571884502929,25.147992525446714,-153.2773492742179
-17.116134648105035,-1.3915178684842142,2.136789656261628,-2.8229767649503605,2.040231421282836,-0.7457441088443315,-1.2197993128738716,-2.1964767072603233,-2.2318176286318936,-2.478550904187385,-2.252177188624557,-0.11490723410918623,0.0844715269239843,0.10135040082447422,-0.0004068055195028071,-0.14327934337496734,4.279152856319845,3.686015616139569e-08,0.2486975278568328,8.47219526458871,0.05942877365399319,7.692389175479883,0.4743811773457359,0.29528942176340345,0.11119423886671662,0.10733316089967526,0.08386466551752934,0.10517000019200287,0.891448836116661,1.0881418610449873,1.1066643499334583,0.9995932772146433,0.4642413173135214,72.17926788956639,8.36786067191904,25.14799249328093,-153.04464240262186
-17.102167713913254,-1.4691878845431443,2.132486323595042,-2.8931866662877654,2.0366494917763514,-0.7565213735211187,-1.10439872161212,-2.1923655342452664,-2.2296576394320504,-2.473763171389199,-2.2479471996324603,-0.11416462036808533,0.0824188964111165,0.10033578331426277,-0.008505208861141806,-0.1436833822861019,4.276731549336721,3.7378591585728576e-08,0.2301122870692503,8.435814924444939,0.05539939165267895,7.6648848683686515,0.46929609668887395,0.33141009207158456,0.11165231859829552,0.10756524993267061,0.08426714985213651,0.10561581035642516,0.8921110841386558,1.0859105986207582,1.1055420783405705,0.9915308581029578,0.4641408256768415,72.00471113721184,8.369177116510109,25.147992481797562,-152.9873219105198
-17.06459662396023,-1.5283450624757318,2.133138933368768,-2.9711329373792807,2.0431374683307895,-0.8117888445525657,-1.0713226093469665,-2.192361426674417,-2.2322190792825363,-2.473414021638013,-2.2450504444173407,-0.11846517389080649,0.08319060304619341,0.10001032258122157,-0.007752370552331796,-0.14216974634538115,4.347582274954677,3.8809661097243944e-08,0.21689431700675008,8.44132201650957,0.05124521980664048,7.714776133356397,0.44406299563537455,0.34255515102688255,0.11165277721904655,0.10729008058028625,0.08429657684345494,0.10592219705526232,0.8882827505501957,1.0867489264647898,1.1051823263510945,0.9922776015705805,0.4645173086700227,77.29136756867523,8.377547300750482,25.147992454346067,-152.83598533895793
