kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.53882808988222,4.923555806657452,1.747686877092864,-2.5570251864198825,-2.37557137818435,0.5104153831952551,-4.800906705626488,-1.040694890442823,-0.20790103576731617,-1.7630109162641956,-4.264268533479586,0.40710712338212424,-5.324805881595158,-3.3518721720803946,-3.269276471543086,-6.309891296553849,1.6721324682750498,0.2146324840789675,137.49063513216493,5.741306955979945,0.07753505002917578,0.0929613579411697,1.6659830726107026,0.008222288472943538,0.353209154995366,0.812287420135584,0.17152763020869874,0.014062149363498372,1.5024650461788205,0.004869296142493284,0.035018731600113,0.0380339357571659,0.0018149309130057049,5.323507913402079,2.820117864773646,2.1688054737343387,-2872.3463752128764
-1.7828949348590741,4.482377429788118,1.4066074956978432,-2.5920857420958976,-2.2180221316808,0.366233566981806,-5.819187532587384,-1.2829468192797637,-0.3317999070618201,-1.7670349586125444,-4.29722841466521,0.520341763588864,-4.938870576895402,-2.944588925099123,-2.8641894485118393,-5.761569388239676,1.6573002232616212,0.16815065678455296,88.44469397133459,4.082083401460194,0.07486373069688712,0.10882413591801882,1.4422920751233825,0.002970017206982874,0.2772191807931473,0.717630901365024,0.1708387826662056,0.013606217594253473,1.6826026037485993,0.007162683505929298,0.05262368764782352,0.05702933761761121,0.0031363028171577743,5.245131029149717,2.8757558077915455,2.167691851880579,-2872.392214349321
-1.9633917157672187,4.85890128943571,1.5780737632740276,-2.5777917319312067,-2.4134782183868446,0.38151230906385897,-5.068096989374103,-1.2662312680946732,-0.22367410714441086,-1.8626050038913455,-4.25787634857868,0.7416893024903148,-5.143787616884026,-3.104479626146593,-3.0215722947261985,-6.125516291301599,1.570663679549767,0.1403814784776824,128.88251970170458,4.845613018155216,0.07594151822643433,0.08950344002675503,1.4644976886960093,0.0062943870360383505,0.28189199775271057,0.7995756679117245,0.155267630302515,0.014152325125357234,2.099479175893828,0.005835544993208011,0.04484785013676163,0.04872454875315579,0.0021815922765294,4.809839326712013,2.811884106635231,2.2111858172971663,-2870.9426471536162
-1.9046141406001251,4.749869654186732,1.3559566607782998,-2.5773967857016595,-2.4597072263519144,0.35841075332043926,-5.367747196679209,-1.268726214615408,-0.23468958192709058,-1.8286069023856932,-4.251295932125176,0.636963308218409,-5.072244665978868,-3.3015008305937927,-3.2061787388200482,-6.115316609911673,1.7587552304340872,0.1488800783180493,115.56921958146756,3.8804714763585895,0.0759715169662786,0.08545996773153591,1.4310533096726652,0.004664627971772084,0.2811895689192523,0.7908162952017757,0.16063719526503756,0.014245760402826045,1.890730586756741,0.006268334021277181,0.03682785353396322,0.04051112145172528,0.002203908397496837,5.805206750406684,2.841490906639816,2.1993005732128235,-2877.4111175268836
-1.915837607260758,4.972083694170874,1.5701843140073208,-2.278128509385333,-2.3889186419287305,0.4490882871694996,-5.480915167866082,-1.2672417144385444,-0.2499625689976152,-1.8179212819452573,-4.302394319752613,0.6300846731616379,-5.160792787341581,-3.223240685532438,-3.1268684093265016,-6.136475884668019,1.7298097478199503,0.14721846966942426,144.3273082404941,4.807534208015464,0.10247580988427644,0.09172882196796034,1.5668829867568368,0.004165515806782976,0.28160730487187774,0.7788299349109612,0.1623629070925712,0.013536110405015775,1.8777695692194103,0.005737149542710439,0.03982578605981155,0.043854918090000694,0.002157864764898954,5.639580863803113,2.796482478127823,2.209168278911444,-2870.368581571807
-1.6215248824352801,4.711818114065079,1.6173311351648778,-2.8775292148342473,-1.6860494816757374,0.36713450613258936,-5.009010504184839,-1.1259435453406634,-0.37684611096413934,-1.6956841599376449,-4.296567023184039,0.2504814276429933,-5.1962559024954125,-3.191319240019042,-3.123487643536988,-6.107085650606898,1.6672058598788195,0.1975971568001136,111.25424905447527,5.039622281685856,0.05627363125980366,0.18524991351239037,1.4435920780445561,0.00667750740398485,0.3243462875054411,0.6860216369816058,0.18347366074992513,0.013615219607260478,1.2846437308424616,0.005537257690478554,0.04111759117115946,0.044003432201039784,0.002222083063477391,5.297345573337145,2.8552121734561102,2.1646685204345526,-2873.694091867088
-1.3922280066283665,4.57303032257267,1.4755001496766138,-2.359757230779182,-2.1722910108959046,0.3001892884680897,-5.493996330374719,-1.0490131971005874,-0.32584402921522787,-1.705229228467462,-4.332121622368493,0.33280691954654135,-5.23259994386521,-3.2401659199543187,-3.141763070996516,-5.823316484288675,1.5082950727863007,0.2485209809497111,96.83711329131823,4.373222491855854,0.0944431483029597,0.11391633416152169,1.3501143444661567,0.004111380863524941,0.3502832391338343,0.7219177767333448,0.1817307235451705,0.013139640541258123,1.3948779488006884,0.005339624515855131,0.03915739756635137,0.043206554487363075,0.002949056771899675,4.519019623154603,2.8661551163138603,2.151212365950463,-2875.427484372469
-1.3545116555663999,4.620204016074239,1.5054798454340557,-2.4603930153495717,-2.0836744610833473,0.33017253337279195,-5.535670674937206,-1.0345104859615641,-0.3091154080922161,-1.706394251406484,-4.335647103867847,0.2610853546726059,-5.24308642115353,-3.2545613330250647,-3.1652678115078126,-5.878151798963895,1.4705130908515174,0.25807329233991305,101.51474065590367,4.506315446469595,0.08540138031752362,0.12447200334657019,1.391208137590627,0.003943562900072042,0.3554003117925646,0.7340960445133519,0.18151912636523254,0.013093398542173108,1.2983384799602424,0.005283923230212193,0.03859774850783667,0.04220283789486361,0.0027921375158505503,4.351467266417298,2.8880432623385888,2.1164668053982236,-2872.43126804661
-1.401948499111058,4.737689737645191,1.6655989915671334,-2.648581588250216,-1.6596009983703366,0.5099352791914054,-5.553488306642801,-1.03705560837996,-0.29880422009922164,-1.7818080025056438,-4.346680585655805,0.37558859399352107,-5.348484364173217,-3.1674074456177284,-3.1004228768245854,-5.96932481822587,1.3887116919897105,0.2461169377937121,114.17013380240395,5.288840271879072,0.07075149667608704,0.1902148610017383,1.6651834194409003,0.003873920224912851,0.3544969245946733,0.7417046060754391,0.16833352453809786,0.01294972682497247,1.4558480659106412,0.004755352923545619,0.042112635797522995,0.0450301561572893,0.0025494502688973987,4.009681019879138,2.8763044075979205,2.1096663428609745,-2872.91627289232
-1.6574092795940074,4.922436330149495,1.6121772480593388,-2.86955685610325,-1.878527372906906,0.4168863245495546,-5.632411661281264,-1.0745804529290932,-0.2854850678358699,-1.706810286205889,-4.320335695354225,0.4379021373807968,-5.260359333809149,-3.2336782627760194,-3.1742565988738987,-6.121318823403036,1.6636102510585453,0.19063221567910588,137.33680371746323,5.013715455166985,0.05672405793110425,0.15281497961779056,1.517230031324568,0.00357993132655066,0.34144097581631033,0.7516495648492133,0.1814436237988436,0.013295419582634046,1.5494532664446512,0.0051934382054417095,0.039412263184199735,0.04182518542047955,0.0021907485822409297,5.278332592973513,2.892992903302506,2.0895769752047926,-2869.807900582604
-1.891099446443675,4.919557605155118,1.4923313508198597,-2.6670142052016717,-1.7405258144032516,0.44286585971909115,-5.775842153980327,-1.0547798375297563,-0.22846505012501148,-1.706445271106639,-4.312147222481983,0.6994587717030947,-5.152150760126853,-3.127572493166037,-3.059251102889853,-6.052069075811403,1.6396377421812116,0.1509058047464312,136.942017341293,4.447452012899158,0.0694593072416814,0.17542813372204497,1.5571634419901237,0.003101584546711106,0.3482690946504397,0.79575410822509,0.18150986555007703,0.013404735720513136,2.012663102411367,0.005786945002138695,0.04382405141852679,0.04692282243113191,0.0023474648970575837,5.153302349989175,2.8383686077012347,2.15235913565309,-2870.229035689313
-1.7074621524682323,4.956759005966864,1.6569742733731667,-2.629935748580995,-1.9694984560263458,0.4377534076407177,-5.403367106948394,-1.2309144262032585,-0.29432292668722787,-1.6904461495176681,-4.298365430286654,0.5330395131356689,-5.023886772534425,-3.1413365900984784,-3.0670076032924216,-5.987824050855186,1.8132644780103349,0.18132538536398202,142.1323983525472,5.2434216578756585,0.07208309353102658,0.1395268175037352,1.5492228337995866,0.0045013987059889585,0.2920254198554839,0.7450358606299848,0.18443721905787822,0.013590755904057434,1.7041040915566104,0.0065789062390223235,0.04322498518741335,0.046560273413532555,0.002502837912046074,6.130427447923761,2.8507246397238424,2.1465783532168734,-2866.6321147273925
-1.5014679875930235,4.8928047954376765,1.6378863135281643,-2.3173476563677387,-1.6944602295973543,0.4854199382668012,-5.213601000417048,-1.2610902172655882,-0.3090789562074569,-1.8403962470002933,-4.318623205210094,0.5196370084209194,-5.211596461229464,-3.235516818058661,-3.145294990014635,-5.89755819029715,1.5565078823571332,0.22280284814546172,133.32700508322063,5.1442846078667195,0.09853458690291446,0.18369835720831781,1.6248572053126011,0.005442041567265104,0.2833449504932394,0.7341228041854859,0.15875450764468074,0.013318207363987885,1.681417198627267,0.005452961293700481,0.03933986813106825,0.04305422160791449,0.0027386215510408598,4.742231864401832,2.8342885655365886,2.1615643301372844,-2867.8549744857564
-1.8247815498570379,5.088763907200379,1.726199679850508,-2.8808157345377414,-2.7354434641254617,0.2847360608837871,-5.075476075148911,-1.2303811997376575,-0.32940679038561677,-1.7994780911757497,-4.253749227515354,0.5314749543140331,-5.1624130890725,-3.203721421280909,-3.126988773274328,-6.309805005651707,1.8412807271075933,0.1612528659941555,162.18925712297093,5.619258298557843,0.05608899044092117,0.06486523531985977,1.3294110982210992,0.006248111161005261,0.2921811770612207,0.7193503324214073,0.1653851816866898,0.014210854179645802,1.7014400050706255,0.005727861156402175,0.04061079255261641,0.04384963985658866,0.0018150872475120481,6.304607574452792,2.818604785099647,2.1830884904711803,-2872.39556067385
-1.928116891378347,4.942309276805883,1.4717452248370755,-2.5235791344529828,-1.9052640173432926,0.47882170596105733,-5.542288813181946,-1.2945405585689918,-0.26012315503969485,-1.8832280900868024,-4.261389869009374,0.899860405227823,-5.001081788787774,-3.042396902124234,-2.9600916460916076,-5.937512890891505,1.6436858359159894,0.14542178582409815,140.09339072305795,4.356832161579395,0.08017214573661878,0.14878335604980994,1.614171312777942,0.0039175500289575045,0.2740237332706728,0.7709566327620027,0.1520983253319557,0.014102687893664876,2.4592597873846613,0.006730661904746388,0.04772037124530119,0.05181416838910267,0.0026316401397563764,5.174205681723353,2.8178292542214605,2.194255880681577,-2870.3790089376903
-1.6528804013189238,4.749502726753618,1.6238258287528582,-2.7954813251863624,-2.6641615510929606,0.5561007649925855,-5.121806045573615,-0.9221227069508657,-0.2809810831677298,-1.5391607549764021,-4.328670104053364,0.41855294522466086,-5.181929223945734,-3.0728676266308304,-3.02031521428102,-6.035013525737045,1.7039555400041035,0.19149752373765141,115.52682184330186,5.072459602948527,0.061085465282536736,0.06965773350606176,1.7438595081572332,0.005965239665741397,0.3976739991514494,0.7550426183596826,0.2145610952183862,0.013185070607492707,1.5197607865823932,0.005617159196383384,0.046288227002348734,0.04878583794524493,0.002387749161736763,5.495642689637346,2.9222212461639985,2.0778607775288163,-2872.0048973695093
-1.5096007784498988,4.530559303859613,1.4456915189467023,-2.483370078695772,-1.9193122188593494,0.5052711603001129,-5.193625614439725,-0.9888076504926808,-0.23509130911281548,-1.5870179598957492,-4.32777663869039,0.353437326541113,-5.095509869819284,-3.131065895983427,-3.0576562925556248,-5.8070470251926105,1.628072131045116,0.22099818758963305,92.81045581444637,4.244786478403698,0.08346147935187292,0.14670783031763368,1.6574348900747078,0.0055518414445721465,0.3720200045463268,0.7904986666013725,0.20453463369933714,0.013196856275647978,1.4239537400485072,0.006124183302437286,0.04367122345407693,0.0469977151372134,0.0029972837718880894,5.094044595556317,2.910619368512969,2.1080770317205073,-2869.91467605067
-1.5410421897546336,5.1976398722146,1.9180379817748396,-2.569084452565005,-2.5690956558503593,0.43266918722999215,-5.416503644062389,-1.249161379550295,-0.26805672413564263,-1.92361977970787,-4.235093458870135,0.4452466433509356,-5.350080625897417,-3.367711729063522,-3.273136413792486,-6.338796493493452,1.5471238246348753,0.21415779202508156,180.84492068504235,6.8075887445716345,0.07660564943308626,0.07660479120294343,1.541366232716973,0.004442652619702677,0.28674516641710124,0.7648643936007056,0.14607723654716406,0.01447845699429426,1.5608751278321769,0.004747768190908425,0.03446842025506844,0.03788740993415912,0.001763312102433041,4.697938636995279,2.6815402739043463,2.285332996955486,-2872.6419940645133
-1.7471633853567603,5.052083640721713,1.7197802131649642,-2.1791332557208447,-2.223084756346733,0.7864542708182082,-5.285277968357493,-1.1197462556178726,-0.24186408809436366,-1.8755382408466326,-4.233711713118986,0.589995127294765,-5.347473317407495,-3.2665778469630586,-3.1827378311177825,-6.349589515565836,1.5085323232170424,0.17426757295038983,156.34789817260045,5.583301193313664,0.11313955121368852,0.10827459240328834,2.195597613657693,0.005065623909283625,0.3263625967927752,0.7851628832840776,0.15327244714746663,0.014498476368386751,1.8039796251154776,0.004760163239056042,0.0381367136882269,0.04147195633558684,0.0017444159912902812,4.520091889699547,2.7676077111454855,2.202689634621339,-2869.520564503184
-1.6941382810759056,4.752960199456454,1.6220322041453572,-2.167707776927702,-2.460418399250414,0.7141477040078613,-5.039885592793672,-1.1826637878950188,-0.20387642435218897,-1.7854388692769552,-4.245166460332586,0.3379911554465599,-5.246958202796342,-3.346806290239949,-3.2580624138071284,-6.22068667855114,1.666283105329867,0.18375750814408084,115.92694398336684,5.063369668985669,0.11443963766894544,0.08539921252486748,2.0424451723884465,0.006474489004118063,0.3064613024384876,0.8155631487047729,0.16772343618236654,0.014333347546619128,1.4021281021535494,0.005263504587018835,0.03519658246197608,0.03846285095371505,0.0019839358882197044,5.292459678199642,2.77225055810735,2.2329386961612525,-2868.951116359912
-1.6806047764264356,4.653679652998419,1.6290274321099534,-2.2762382059465125,-3.0248185676107764,0.6789069862833801,-5.151410080787757,-1.1655592962427377,-0.22428549445857338,-1.7857932422440257,-4.268869128588681,0.2783282528496724,-5.207558668206853,-3.279343723346994,-3.190374087415528,-6.205890552351781,1.721865739585298,0.18626129552889295,104.97053093442905,5.098913266935996,0.10266970346120845,0.048566632030793,1.9717214354398473,0.005791232860506284,0.3117482536372737,0.7990869668996727,0.16766401006076673,0.013997603695999348,1.3209197217152169,0.005475023734574584,0.037652959458612155,0.04115647194074101,0.002013449152628517,5.594957465972462,2.7580460965720848,2.249332543672305,-2868.240312893252
-1.3606542299655917,4.980114207216728,1.7110814513414354,-2.310085337814844,-1.6028124778269832,0.6362958144947249,-5.203202404576709,-0.9859576829519848,-0.23784928012883458,-1.6784342259004241,-4.303075110048574,0.3048977769389216,-5.455466937758916,-3.4066472687368754,-3.3254418974456,-6.066311051080767,1.3621348266916613,0.2564929166978727,145.4909968266121,5.534944014759064,0.09925278118276575,0.20132948627029615,1.8894689570686958,0.005498926406714202,0.37308176175189894,0.7883214978548693,0.18666602416495626,0.013526898288522549,1.356486331733503,0.004272881146283568,0.03315216455394889,0.03595662610100059,0.002314346132621422,3.9045198839943676,2.7600420670811983,2.203811899295292,-2871.2432317304692
-1.1507186084963923,4.958179197443728,1.806982868577055,-2.4927583227039345,-2.3019930979353176,0.6129023761717577,-5.244114473756447,-1.1850195666351155,-0.2714794450587421,-1.6705809717566324,-4.306690185114169,0.25211729256139825,-5.210137353725114,-3.351231336204401,-3.2768869538628644,-5.876809209137191,1.5778389698922268,0.3164093132420517,142.33439697768497,6.092039193276975,0.0826815892459698,0.10005921703223862,1.8457807822255647,0.00527849387049364,0.30574019713330713,0.7622509513305409,0.18813773117353516,0.013478085819334882,1.286746954280086,0.00546092355793216,0.03504118005177249,0.03774557782480026,0.0027958782409459493,4.844475433841645,2.8672302881999343,2.1075435268371243,-2869.5987493726066
