kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.911296897675444,-3.1550541196419193,1.3571227975037545,-2.353900815779236,-3.034606069178719,-0.15688484545515533,1.7506324661676296,-3.842487891532434,3.1138618506899807,-4.68798727416207,1.7214097297370592,3.2676274524443922,6.056475294113873,5.566637920326552,11.336122685071455,0.0003665788569119112,0.04263609348010071,3.884999276162966,0.0949978693261181,0.04809360469766339,0.4608590366269304,5.758243418708385,0.021440194059616106,22.507798534470933,0.009205195057259554,5.592406691900751,26.24898843391872,426.86819728405663,261.5532564511449,83794.50278310185,0.27400334700077056,9.97627476853839,-12838.78869840055
-7.85893622315721,-3.1572886863438714,1.4228315325455094,-2.3428037670018975,-3.0982250325803,-0.038520479673380396,1.8782631678147579,-3.693555839049819,2.6134226580510966,-4.751336163877417,1.4508603255693053,3.3128418169447182,6.23824211599591,5.518156581349543,10.83148192308735,0.0003862845734696145,0.04254092665321961,4.1488514319271745,0.0960579362444957,0.0451292342660612,0.49037107069126934,6.542132402905843,0.024883363308193657,13.64567549730963,0.008640142840155586,4.266783759737236,27.46305967041625,511.95775711241214,249.17527919975296,50588.61971122138,0.3012753474937719,9.960614040497777,-12837.892986399553
-7.8201507448381795,-3.1828562794028525,1.4516903935274763,-2.3331521391610006,-3.096436484118633,-0.01974187129744121,1.7675244245998476,-3.76006961533888,3.0487236553033923,-4.772645626785307,1.1287349245250584,3.669015216628095,5.94840758948076,5.408909100752625,10.861131366367342,0.00040156114497077214,0.0414670443443946,4.270326950561783,0.09698954021181712,0.04521002231371704,0.49506469246577134,5.856337596072308,0.023282119525839046,21.088411156391878,0.008457973891433674,3.091742737132319,39.213270263066946,383.14273250437924,223.38776116911572,52111.001483786764,0.2979806049384818,9.96076942926368,-12842.701497580505
-7.7961967136202786,-3.1892065450155713,1.4943086949802877,-2.3084717636939405,-3.158134905194218,0.02236727424484386,1.5809904158606174,-3.8700946916376338,2.724352137633549,-4.603008966476612,1.7540564588931846,3.241412802218818,6.070845521399629,5.317775670339908,11.150170072377176,0.0004112962856107351,0.0412045519290152,4.456254856423088,0.09941306217976846,0.04250494294636726,0.5055915854429881,4.859766618432101,0.020856394405565873,15.246533071491722,0.0100216355662974,5.777993394878113,25.569821340879184,433.04667705665514,203.9297700967182,69575.6599904034,0.31573477867389377,9.95629903418922,-12846.875010865306
-8.026915065986994,-3.0982179937388343,1.3422208866185752,-2.351409774256895,-3.2624191341554227,-0.029843892958105463,2.680858579278479,-3.614786842013703,3.071312931600172,-5.048585704877355,1.2713358159398633,2.8579782962068294,6.268778626408112,5.462545300825294,11.306565981271751,0.0003265540543486924,0.045129551924704636,3.8275345933649416,0.09523480795259913,0.038295643570695946,0.49253958047574886,14.59762113206001,0.026922663386351294,21.570204294732193,0.006418404548384553,3.565612384383099,17.42626056243093,527.8323035829827,235.69658022598128,81354.05691376404,0.3086542766008622,9.968656191667737,-12844.420558867241
-7.901856201946159,-3.2969947825650063,1.4460421254948255,-2.507408937186967,-3.1263640964204815,0.04011826414453259,1.4971050933892387,-3.9237919526884184,3.2772428462856853,-4.668819621468162,1.0955386706090415,3.9435397068553044,6.145073131058332,5.579779735705911,11.01824875685266,0.0003700560038785399,0.036994176058001045,4.24627498926399,0.08147908339072706,0.04387704026896725,0.5100282210578554,4.468733760274986,0.019766000718291047,26.502600129829545,0.009383338884481054,2.990793302007473,51.60093058176903,466.4137571475735,265.0132264057778,60976.80084812947,0.28064397021129345,9.946619656633677,-12843.777590628644
-7.928050836949241,-3.219681084449195,1.3657204611909162,-2.465418998764752,-3.0892144117349605,-0.0464430078094069,1.7966794494177056,-3.895869545245173,2.711213713864147,-4.84394374039488,1.5030279609628783,2.948206943613767,6.1148101466369065,5.419815786699915,10.697548336453798,0.0003604883792138586,0.03996780258213968,3.9185451949862364,0.08497323123278541,0.045537714250456725,0.48839133458475636,6.0295926189937825,0.020325692653312463,15.04752782923876,0.007875932091927296,4.49528001593306,19.071726370845266,452.51012864571567,225.83751639577358,44247.2426921945,0.2942774368566103,9.968657902158506,-12838.22709177707
-8.061729793024448,-3.220794129499023,1.479660501063646,-2.471785698491753,-3.078581943023884,-0.05784418919272614,1.9548153437809894,-4.023163999573851,2.751393384293841,-4.985121440612546,1.1328136701512324,3.5086417134134806,6.183444872220856,5.558795822543078,11.680111869822564,0.0003153807897006459,0.03992334136558176,4.3914545336684,0.08443395072486186,0.04602447572480616,0.4855429835151702,7.062614747547954,0.017896251533992994,15.66444327406504,0.006838947451060477,3.1043789216717297,33.40286629157098,484.6586710875054,259.5101518222545,118197.45705700306,0.2579683748411656,9.954936819223343,-12840.844863719083
-7.978505881590422,-3.1535053454412214,1.4886767923541475,-2.421035141441078,-3.1545393936025845,-0.015110775680606524,1.7806154822402886,-3.9856718708510765,2.874617817223885,-5.043598111553816,1.5201269302261304,2.92644517620618,6.1631896596789675,5.440208602386633,11.228981299386207,0.0003427511509329294,0.04270217832374185,4.431228202982331,0.08882961863226056,0.04265804503666465,0.4962223779600227,5.933507263304041,0.018579956796819168,17.718651064018477,0.0064504969053428346,4.572805585553862,18.661175258494055,474.9405601504134,230.4902592642823,75280.86761655619,0.28642033371918235,9.9545590345699,-12838.07612150131
-7.966078962720435,-3.2132824147372925,1.3183120903494123,-2.3190718756075643,-3.1674518887993877,0.06416182602758637,2.259988752449887,-3.7810811120392605,3.3205072653347742,-4.822626963223344,1.2818225120049245,3.1497819150828876,6.264588810026127,5.546695597046727,11.26806685967156,0.00034703706688767196,0.04022436329825242,3.737108149769658,0.09836483805655591,0.042110764219589834,0.5160349559057046,9.582981381094902,0.02279803087143765,27.67438525485931,0.008045623795787509,3.6032006214862773,23.330975892136156,525.6254096191515,256.38894221930616,78281.52163407476,0.29855717400361387,9.95672060113582,-12838.7671834494
-7.934983658651506,-3.2024258202630698,1.364459935275871,-2.4223326781137855,-3.1451967726288728,0.011808857063227469,2.2258493879229113,-3.701303154942459,2.4839693738245274,-4.867791169728938,0.9849162285057925,3.5344561884532375,6.244958567629932,5.416326298649522,11.089387442660291,0.0003579978208291528,0.04066344203578012,3.9136088790493826,0.08871443368896706,0.043058450488678256,0.5029521799593155,9.261345939398815,0.024691328868413125,11.988757957709334,0.007690333182124749,2.6775875695140137,34.27636975936122,515.4078699148577,225.0508324413656,65472.628098758025,0.293080475315123,9.963479681593068,-12837.871035595153
-7.999099529471423,-3.051781793598612,1.450885867926289,-2.3176491317371353,-3.195824194076525,-0.21437597713339826,2.0230572422722424,-3.7322544506406117,3.351125803636409,-4.773682534067259,1.143518311541329,3.297161890757776,6.064838333241286,5.525546764727466,11.35201631353085,0.0003357648381576705,0.047274615695475954,4.266892744843061,0.09850488562925575,0.040932774918906144,0.44661031867139694,7.561406684585093,0.02393880609915929,28.53484019439568,0.008449208302052199,3.1377886855046033,27.0357993806381,430.45308209214454,251.0235513293576,85136.94132796391,0.29468429331388146,9.9690556570199,-12840.230990080247
-8.005093840863186,-3.10134851571544,1.442931940164668,-2.355575773974289,-3.1962993217040405,-0.22833835552141551,1.6953734305875892,-3.76949718505065,2.7573959314213945,-4.681849218376637,1.2905968408290884,3.1990245139345617,6.04653558388837,5.376073646669635,11.691571661592318,0.00033375817944051537,0.04498849377862257,4.23308880345484,0.0948388850495552,0.04091333124615013,0.44316214969319134,5.448680289231744,0.02306365712379266,15.758752597957047,0.009261870819590625,3.634955398255143,24.508610724205138,422.6462682339774,216.17183993871475,119559.76628367619,0.29659264129703905,9.976693717893216,-12840.477648717759
-7.981752129685901,-3.097884129426442,1.5202894661912902,-2.3561733712410633,-3.304278400638203,-0.014638961680789844,2.0471859029131485,-3.8055529925383365,2.624502892443744,-4.881028323823288,1.3143039771620038,2.9794042251060557,6.269116542022843,5.4074328543459185,10.974432369929637,0.0003416402996868851,0.04514462158699779,4.573548891328522,0.09478222652224237,0.03672570352126805,0.49634032493502206,7.746072207158826,0.022246891398927316,13.797713533310748,0.007589205852421484,3.7221593755140394,19.67609063126794,528.0106964995013,223.05822908451128,58362.706057950345,0.32066729461008536,9.951418584042809,-12840.660396996784
-7.892204822259206,-3.270676894291428,1.326566453435856,-2.349648213785298,-3.0883448031776704,0.08961293254827636,1.9561251594371307,-3.9474955060728396,3.06606385685874,-4.925187967569754,1.2401620950059842,3.1206655117699476,6.206527076464914,5.361237281720126,10.917132627737725,0.00037364484565664585,0.037980709446689465,3.7680832613674125,0.09540271767395252,0.04557733145968383,0.5223882527782591,7.07187153193472,0.019302985496958133,21.457277320552695,0.007261361251100867,3.456173647848139,22.661456091595113,495.97577086283786,212.98831003107836,55112.543983734875,0.31821717596178495,9.948804821961055,-12840.318539526565
-8.01529910925426,-3.120630616572636,1.3655015081279218,-2.4776786238716113,-3.0443723227941386,-0.1138299689546036,2.1831866088742617,-3.791213311931178,3.000702527435703,-4.815425078614071,1.0747953266897228,3.391803920467318,6.360280269996347,5.681020183974618,11.198877669821911,0.00033036940870996903,0.0441293309557923,3.9176873114348556,0.08393785092890572,0.047626196485575915,0.47157319559709876,8.874540939298843,0.022568202962863975,20.099652521654075,0.008103776603528477,2.9293932705538803,29.719515586307644,578.4084442110358,293.24844473545716,73048.41137285023,0.2612868654131456,9.973704066509839,-12840.463759102495
-7.929943474800284,-3.2408802669397985,1.4272554657470162,-2.3066826458893024,-3.293919882267443,-0.13661910490490872,1.7021678679707826,-3.6361711994138264,2.64132220286267,-4.690694445436669,0.9107460501938096,3.7499012076651135,5.935198750987503,5.122325790126979,11.002899264796065,0.00035980675050411616,0.039129435585907896,4.167246332429709,0.09959108306200666,0.03710810453055074,0.46589824908691163,5.485827059074122,0.026353051627400557,14.03174416014359,0.009180308718612883,2.4861766542399466,42.516881450584556,378.11513946135256,167.72500950632238,60047.98459296199,0.3528293189125109,9.954397997113494,-12843.005475232587
-7.92410520038724,-3.199027692290581,1.4676832645062916,-2.381366641900913,-3.2864563673356795,-0.08867578260061953,2.4609340999437257,-3.692360602301666,3.174206794515156,-4.638517803215874,1.6323344939532953,3.2840240550325457,5.90611809748543,5.3727644805939505,10.995867445124118,0.00036191354508742984,0.0408018566577263,4.339170776377908,0.09242418040262847,0.03738609753482952,0.47784556986612226,11.715750111845988,0.024913122599593763,23.907848508708632,0.009672022849679872,5.115803601740818,26.682930531656112,367.27764851365805,215.45767371849652,59627.21910095227,0.30309555317001996,9.960806226045857,-12841.440304974174
-7.897252177357633,-3.0523984138223432,1.352994651287706,-2.498543981780098,-3.165743871458526,-0.14290223518626682,1.8694064846053815,-3.5406196400593655,2.855761678629899,-4.696993242577118,1.5534127605402885,3.026679636529605,6.420854458047356,5.569641126739154,11.310286896175604,0.00037176367889193307,0.047245474196911025,3.8689944888816634,0.08220460292936982,0.042182751595456106,0.4643351134224393,6.484446638048177,0.028995354831219827,17.387675986391237,0.009122665548207958,4.727576770447676,20.628624219756436,614.5279782327644,262.33993555675215,81657.33231769949,0.2901253164118731,9.982169268752754,-12841.898272239216
-7.925388779884793,-3.1105473835379036,1.4964629775226916,-2.5058157189955326,-3.148876880593665,-0.1744741612539234,2.460186499262037,-3.447731056699223,3.1889831940140607,-4.592399139845198,1.484640827663408,3.589734787098237,6.299839824845173,5.784029094490657,10.705696596214919,0.0003614492982936422,0.044576548192191444,4.465865236485019,0.0816090008145268,0.042900281959224656,0.4564917740669773,11.706994682266226,0.03181774720380818,24.263743376261548,0.010128529442227124,4.413379964076999,36.22446745625875,544.4846902213276,325.06627820953577,44609.25359585566,0.27533810102891754,9.962023941273152,-12844.235056191217
-7.924657991721594,-3.211986805721963,1.3052882310093508,-2.406797314054038,-3.203810331657407,-0.06966026493874411,1.782071372810272,-3.816868189822513,3.365647225657072,-4.790412369451884,1.353439413548005,3.431360810096935,6.077509899464333,5.5293087513543,11.344335684153998,0.00036171353770218817,0.04027651212092516,3.68875215325067,0.09010340587264512,0.04060718199227119,0.4825919726432972,5.942152092010932,0.021996582253133404,28.95222986229479,0.008309030285092311,3.8707156543419705,30.91868859860975,435.94230188435097,251.96967711291137,84485.54082056708,0.3048230164158612,9.962853288590376,-12838.869648361962
-7.978924771501138,-3.1924140782586763,1.3247704744481996,-2.3190855882365664,-3.1424753347962677,-0.1474547429708419,1.7888093784367756,-3.773186296831379,2.581328495096568,-4.832615705293519,0.8489517254456004,3.6445608804380156,6.106908034257566,5.36284775827439,10.587946918828104,0.0003426076060007783,0.04107259869425999,3.761321936422432,0.09836348922527283,0.043175790979856674,0.46320296297055724,5.982325538703533,0.022978729464723256,13.214682143960472,0.007965658177743763,2.3371955447107995,38.26596582752844,448.94843374671376,213.33159906598956,39653.99262949569,0.32362854521462253,9.967835269633351,-12839.730329439173
-8.112893648998211,-3.2311912589666383,1.4896962410332397,-2.493840715714302,-3.1984599576730055,0.05228239610060857,2.1968294010251808,-4.053332415749762,2.5959690443443764,-5.109876884798425,0.8283005095101625,3.4112217461734815,6.282376889733682,5.59986983016272,11.723640189924536,0.0002996505339953147,0.0395104036201094,4.435747916136984,0.08259214368803991,0.040825027861137016,0.5130676225208387,8.996444115847519,0.017364412674168613,13.409575540668813,0.006036826102912828,2.2894245768590564,30.302243302881124,535.0589296634367,270.3912083556801,123456.01156278273,0.27114386633252785,9.94616112761335,-12844.128599394136
-7.903979712938851,-3.185657037339978,1.2825665175785308,-2.1438370323107443,-3.1088441009392325,0.16160198349572916,1.7927547783467923,-4.016679640326798,2.5148821274427315,-5.038450543987159,1.1198411149138583,3.1049390043588194,6.109675686198783,5.336888428983162,10.70720653623611,0.00036927101964269655,0.04135106767791492,3.6058824203444257,0.11720426258625158,0.04465253934987235,0.5403128026234126,6.005974827619388,0.018012674313744644,12.365151181217742,0.006483786881694616,3.0643672823521624,22.30785825165972,450.192687787697,207.86491653390988,44676.661771519546,0.31515083781492004,9.967334268301778,-12842.255079461489
-7.965961903484338,-3.193754047620805,1.4249550726317053,-2.3077592963399125,-3.194065649118582,0.11053271746647572,1.6540622992020486,-3.973418197711873,3.0010892674407286,-4.8399776213005685,1.357131193296647,3.374873411198775,6.163575072099759,5.521122909399933,11.619342796374081,0.00034707769315941306,0.041017599527215405,4.157671045341578,0.09948391597864763,0.04100482037287271,0.5276050797083834,5.228175158918899,0.0188090301429814,20.107427364695823,0.007907231003159414,3.885031893949202,29.220584548330084,475.1236434204498,249.91551216402786,111228.59715250642,0.27645430017597356,9.956483062118869,-12836.96487247692
