kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.540637385112777,-2.2912769709644083,-2.2837123823040306,-2.4308423201273017,-2.38714269421396,-2.409778243369263,-2.240500158793536,-2.2304248256470816,-2.2011378464154143,-2.19699078131408,-2.3310627668306934,-2.312885862272545,-2.400860191771599,-0.03585032412021712,0.05930418959195466,-0.13752673522161446,-0.11254445444951952,-0.24474040608446235,9.726685326564742e-06,0.10113723005261763,0.10190519259449361,0.08796270860878456,0.09189187230129144,0.08983521391790249,0.10640527153568798,0.10748275900270407,0.11067715308669518,0.11113709148383992,0.0971923993237746,0.09897521019515264,0.09063995200529767,0.9647846876736184,1.0610979666102323,0.8715110496446375,0.8935576236133075,0.43911848494321437,7.896936357887447,25.12921713438524,-94.66685632270054
-11.472489097523239,-2.3161296346218894,-2.3211161016675543,-2.195312251960942,-2.215449188054962,-2.217056335738576,-2.3638624874468612,-2.3833692550610723,-2.410494696436192,-2.4000527770125117,-2.2726097717784772,-2.2775023051913617,-2.230087444869118,0.04017784129002432,-0.05997480080482107,0.1560515727379671,0.11769259519572811,-1.22050657032009,1.041265049240935e-05,0.09865467729398744,0.09816396347769069,0.11132379500395156,0.1091044948040052,0.10892928859674615,0.09405622968219532,0.09223927573069798,0.08977087425429958,0.09071316559319798,0.10304291039019996,0.10254000076240755,0.107519027737397,1.0409958897832516,0.9417882655915556,1.168886484211788,1.1248982590825798,0.2278473158927741,7.7665964047707226,25.062199007018904,-94.44898394569547
-11.522262318879683,-2.289147717011874,-2.3546391099209725,-2.3688933943250228,-2.3953331362972925,-2.2578609142415877,-2.2050795737030917,-2.3328108322177123,-2.3875802604417546,-2.246936706987563,-2.1776573689103116,-2.306976537372577,-2.2750786334611037,0.022440382541787464,-0.10540390701377515,-0.12614915536642884,-0.14660880463672496,-0.1478187615968522,9.907065991675053e-06,0.10135280632632504,0.09492775883998243,0.09358422983851013,0.0911423110525281,0.10457393829852946,0.11024175261096143,0.0970226490651371,0.0918516723170827,0.10572258829605063,0.11330665566837193,0.09956181839141402,0.10278882547638504,1.022694061926458,0.8999609486268981,0.8814833590041927,0.8636317600826267,0.4631124524166295,7.946961413486853,25.128238873937935,-94.98831842330222
-11.550109962233698,-2.343230104833969,-2.3384088885349303,-2.4261295670123757,-2.2534334304344066,-2.2878224813416312,-2.2759408530691445,-2.289646184936907,-2.161003208851598,-2.140658374287149,-2.223491530196,-2.42560658167006,-2.199509435439954,0.19430851231005244,0.18120439560729554,0.009035235278352857,-0.07294638606886332,-1.0028070860877736,9.634983561396038e-06,0.09601699184089825,0.0964810282380238,0.08837823350182647,0.10503796419255555,0.1014872117202883,0.10270023713236366,0.10130229779274709,0.11520948386963939,0.11757740759192015,0.10823055808716991,0.08842446611096237,0.11085752779973684,1.2144709043898045,1.1986601551267027,1.0090761762274272,0.9296506709167495,0.2683898728447762,7.814602874268673,25.11664965050994,-96.85107372141084
-11.464598158107353,-2.261273450357891,-2.2609229655208782,-2.203800746626834,-2.356217379883782,-2.3138198447687364,-2.306126952485797,-2.312010532532635,-2.4386412302671556,-2.452209623267813,-2.3604692007456407,-2.186346816841284,-2.4129062120101867,-0.19393596484947043,-0.20049563850406413,-0.019171288340570553,0.07392500932530925,-0.8557911349069776,1.0495141122851291e-05,0.10421768416803193,0.10425421728785972,0.11038282293218214,0.09477805537688315,0.09888281223702804,0.09964644054938297,0.09906188406872574,0.08727936348587868,0.08610312068911621,0.09437593154882465,0.11232634871511063,0.08955465121034863,0.8237106490152024,0.8183250591393686,0.9810113120509755,1.0767260580550546,0.29821944759835467,7.821771558280448,25.079783506326116,-96.13849381928321
-11.598808327085251,-2.1814285943418126,-2.3821423287418315,-2.0817665795770943,-2.3827788540757915,-2.415940838136647,-2.1867938326954706,-2.282008833222487,-2.224874447180896,-2.2858086594812064,-2.2003992266545827,-2.348629592597183,-2.2500854030622603,-0.20117677834206293,-0.06095229793671962,-0.09848935213008447,-0.024737012352665892,-0.5665371275098606,9.177017225631947e-06,0.1128801554466771,0.0923525159802755,0.12470970786372355,0.09229374996921068,0.0892832982616532,0.11227614827742377,0.10207894104422917,0.10808098765568874,0.1016917948136168,0.11075893161693891,0.09549994641479975,0.10539022352969021,0.8177678551296235,0.9408681200561616,0.9062053417194949,0.9755664402179126,0.3620362479455726,7.909137880977236,25.12096894811919,-97.02916181046474
-11.683517112235162,-2.1525661495245014,-2.420514319340938,-2.149682843174303,-2.4324372667612453,-2.256785979709191,-2.142951122975355,-2.26058827199323,-2.220479256060035,-2.3323090551502976,-2.381281363120474,-2.3193029257043034,-2.3772084004946197,-0.11187228833905993,-0.12726426154220166,-0.05608499093371886,-0.022858337195092955,-0.5619317336073915,8.431658122469595e-06,0.11618562521083421,0.08887589511065151,0.11652110737832033,0.08782252460549583,0.1046864088744184,0.11730814094323332,0.10428911633953357,0.1085570697224023,0.09707134502169323,0.09243206256010189,0.09834211347656652,0.09280930261716296,0.8941584446687978,0.880500959308508,0.945458777051304,0.9774009353243448,0.36310061175951996,7.922125092063161,25.118239737332082,-97.10408353881243
-11.438471056528657,-2.4181181402316874,-2.1879585571245133,-2.3863595084367595,-2.234156654066967,-2.446639849262941,-2.4422471137793482,-2.26510293279643,-2.3495283465076717,-2.2679179260811977,-2.3156709492928624,-2.3585521326388625,-2.3144131364897977,0.07428091053227462,-0.044665804090138705,-0.0060909797228117235,0.05521561251058585,-0.8853100340151595,1.0772962267887406e-05,0.08908911302596982,0.11214545363112473,0.09196386889839345,0.10708239928952347,0.08658403365748889,0.08696521100714648,0.1038193475750173,0.0954141540234066,0.10352750776503342,0.09869993912677785,0.09455703017097702,0.09882416328286237,1.0771093343588913,0.9563170256735144,0.9939275326888684,1.0567684426103543,0.2920786191132881,7.731470466038184,25.107207051854335,-92.52891380309535
-11.448780968783415,-2.2798241919638955,-2.2944710893663793,-2.2305883444801555,-2.411297562195267,-2.4254525037625525,-2.207112025461399,-2.0950198672699525,-2.332886570643334,-2.1548801310074563,-2.2746620680923013,-2.4050132126598953,-2.3559192275446317,-0.2790484725764213,0.06359062516919113,-0.020628000120740057,0.04578501527778701,-0.6066192191277625,1.0662464561780031e-05,0.10230219068186121,0.10081470113696833,0.10746518498425703,0.08969882921831483,0.0884380914173256,0.11001791910947728,0.12306779860850221,0.09701530100071619,0.11591708464428527,0.10283165266092004,0.0902643029703695,0.09480631788885156,0.7565032326655382,1.0656560566859612,0.9795833016685254,1.0468493301508954,0.35283078491986847,7.80965564571682,25.120802477465762,-97.92127865287965
-11.45205367180533,-2.507694637819189,-2.2108763423314395,-2.200351112857207,-2.1484709952937884,-2.266945637405443,-2.368305511420309,-2.4138838527667503,-2.40782806561587,-2.406121260927416,-2.2523480609171727,-2.2225986994154345,-2.362098659512911,0.33758475878523825,-0.04229555167016261,-0.017616358153383527,-0.07509491682710409,-0.961465500216769,1.0627626520164311e-05,0.08145580809013182,0.1096045553048548,0.11076426077793432,0.11666239882991364,0.1036282153389457,0.0936392625822026,0.08946714171677929,0.09001057949500099,0.09016434115732863,0.10515203108821038,0.10832723281149072,0.09422227508217972,1.4015583977449149,0.9585864268822587,0.9825379027174274,0.9276554320394471,0.2765848732811394,7.806105345923592,25.083767775435813,-100.90068580202352
-11.563808159341654,-2.091391614283041,-2.3677709810843814,-2.377329336515474,-2.452211198097858,-2.3462314722425823,-2.248085969608847,-2.1987127327975884,-2.182554927655688,-2.2018024126069204,-2.3665687697865923,-2.4298243845219765,-2.2534175026090444,-0.33083788023257454,0.05479446338169231,0.030825625835697437,0.0776164365566285,-0.385867918700241,9.503901501076572e-06,0.12351513074274077,0.09368932898850109,0.092798079308071,0.0861029850914416,0.09572924160900724,0.10560115506979632,0.11094588347698822,0.11275308634163876,0.11060362522735247,0.09380203109058942,0.08805229457045266,0.10503963723222952,0.7183216137342772,1.0563234792058587,1.031305655144735,1.080708059058127,0.40471240964061855,7.896904717453799,25.12743276187763,-101.31486558162445
-11.441305781325,-2.3954301817779964,-2.398332630241927,-2.095412237433876,-2.36514596008492,-2.1419874210637713,-2.467472795597354,-2.437115900141615,-2.3383826380648527,-2.3970843308296925,-2.23117382468708,-2.336260112974098,-2.1969449211078076,0.07444636943937272,0.03612280236461876,-0.21315111071077092,0.10975628099036212,-0.8692544488227341,1.0742467127702316e-05,0.09113346653230683,0.0908693398348426,0.12301951994836076,0.09393558852133477,0.11742124551369645,0.0847988925690025,0.08741259491346509,0.09648356094361084,0.0909828428064561,0.10740228466075925,0.09668856721106756,0.11114218837065114,1.0772875664368153,1.0367831580970919,0.8080340253946142,1.1160060454232412,0.29540945937113733,7.848447197199531,25.104896483323436,-99.28040125573419
-11.674726831328986,-2.285930887973842,-2.2778453668689016,-2.3193730522726668,-2.349139878648064,-2.324261374011061,-2.2521389027561898,-2.131805315236163,-2.3050984085926682,-2.308544181349827,-2.300397415605176,-2.4240302110804266,-2.2764746718828626,-0.18834039117432627,0.08573041697897747,0.1558533058246431,0.18096464156316522,-1.0885784987055014,8.506101475516808e-06,0.10167936593842013,0.10250482925107485,0.09833521732342741,0.09545122655587379,0.09785569612475906,0.10517402679386689,0.11862294861377158,0.09974898401346884,0.09940586317951139,0.10021900721010162,0.08856396576142944,0.10264542844386518,0.828332702098174,1.0895125746200967,1.1686547556693476,1.1983728059549128,0.25188605085406185,7.798911833253044,25.10075857070748,-97.1564169334733
-11.542596308448037,-2.2149551107603904,-2.2505430123815113,-2.3212257974570867,-2.2097584111153705,-2.0935126754753814,-2.2479940181190425,-2.3316787289604313,-2.3800526923485243,-2.249009217665025,-2.2823876226360325,-2.2792522686743966,-2.212075170117806,-0.06985549179614124,0.02945297849411714,0.08288109310359516,-0.18460347921715328,-0.6678797359334723,9.707650146020594e-06,0.10915841417669557,0.1053420070142499,0.09815319589480342,0.10972715417443676,0.12325342523706705,0.10561086569977668,0.09713255092056,0.0925457009315373,0.10550370400132492,0.1020402819443068,0.10236071642180049,0.1094732370481579,0.9325285681980342,1.0298910073072591,1.0864126189148908,0.8314338993187587,0.33897176584299676,7.923908629433709,25.11508040990506,-94.26239667169897
-11.692442374243702,-2.3071933957336386,-2.261570824406438,-2.369483400967932,-2.372944952723415,-2.130330229703717,-2.2796585025921794,-2.1582758677960374,-2.2018894066702406,-2.3328244974830783,-2.302122302683643,-2.227278224307068,-2.4674828009591385,0.045496970539885516,0.03046019767975125,0.13753410662681856,-0.006444005229734845,-0.4642106826011894,8.35673820186527e-06,0.09954022991955826,0.10418669714095789,0.09352903080673285,0.0932058349283055,0.11879805672705891,0.1023191424718874,0.11552412830128786,0.11059400378708616,0.09702132323395006,0.10004628974143602,0.10782149705352273,0.0847980441296479,1.046547834134225,1.0309288558716834,1.1474408406412409,0.993576712845616,0.38598740949498295,7.911384697737683,25.110945318953398,-95.97004031776743
-11.466246454659137,-2.1460366156313477,-2.402161720017687,-2.4328310260772907,-2.4309576720362127,-2.2469092162782203,-2.1029669556509183,-2.315822758704164,-2.2805647597689696,-2.2801164528599913,-2.290079998547314,-2.1588999963451188,-2.354625317982261,0.09648804294680696,-0.06220189461880402,0.018564519943107455,-0.12227914696063548,-0.9277815127596614,1.0477856267125468e-05,0.11694674536428226,0.09052205828518453,0.08778795047566336,0.08795256252762973,0.10572549472494616,0.12209364390984118,0.09868495668439015,0.10222645701947103,0.10227229612065837,0.10125836100807573,0.11545204889045614,0.09492906808684287,1.101296412805278,0.9396931486481394,1.018737911961329,0.8849013165093589,0.2833750141422885,7.875705310001927,25.085139112593687,-96.16112855988212
-11.680591461851321,-2.339425627640554,-2.302671987788085,-2.3731943892298926,-2.1987009713681633,-2.355078294485572,-2.2927699497671177,-2.162436022097818,-2.2988223330697175,-2.2807998683331876,-2.1468340332769977,-2.3199178392817545,-2.2433922461400697,-0.0020386803849733043,0.009719971498648193,-0.13374369139328265,0.14000240404433045,-0.842460777992673,8.456362326603004e-06,0.09638298205580358,0.09999131089812041,0.09318258888978354,0.11094718836684041,0.09488607718718711,0.10098634697263073,0.11504452839847336,0.10037698479928973,0.10220242552905139,0.11685352713779638,0.09828166016444062,0.10609798276344468,0.9979633963124023,1.0097673638479205,0.8748142582944003,1.1502765641697559,0.3010167689594225,7.840354022653961,25.117857527386846,-94.26764911736231
-11.338823251992137,-2.264318613194297,-2.3219921525638894,-2.226146620897648,-2.4097471352285718,-2.249313645351123,-2.3062343530172305,-2.4274638267587187,-2.3085325464573287,-2.3197686868871767,-2.485386898111336,-2.276129840312449,-2.3739714793501174,0.0021277288444729765,-0.030786911869681577,0.13793984091726474,-0.1294940441297545,-0.5180422724425442,1.1901772111605998e-05,0.10390080706536271,0.09807800450721237,0.10794357728737446,0.08983800856784403,0.10547159064118701,0.0996357390433965,0.08826039261507009,0.09940701976277154,0.09829632020265996,0.08329332224811932,0.10268082993157575,0.09311020574833485,1.0021299940657982,0.9696821788251168,1.1479064911953578,0.8785398208698431,0.3733101297004986,7.8811017201527696,25.101723716800052,-94.9399777679044
-11.681461704044803,-2.338589770114316,-2.296001284511777,-2.382006950827586,-2.202949163561326,-2.366060631428563,-2.295320906147502,-2.1699231071417233,-2.301818730427732,-2.2851068943473787,-2.1307565646015676,-2.3645703754344356,-2.2380077868003814,-0.015483569595608745,0.05995464159200478,-0.1643389296739216,0.12611400111837778,-0.8098559776973461,8.449006444466756e-06,0.09646357817550036,0.10066055293919389,0.092365019317583,0.11047686311074278,0.09384970761275661,0.1007290635054603,0.11418639669169887,0.10007666562971351,0.10176318361576973,0.11874741976459846,0.09398967196752947,0.10667080381954594,0.9846356845813042,1.0617883844223441,0.8484544067668889,1.1344114850897555,0.30792118682700637,7.84464310425265,25.120714039361282,-95.14267866316011
-11.590613232950709,-2.149772743464952,-2.216710006982426,-2.23579065476669,-2.3386595360380564,-2.3356105676481267,-2.2263978051951914,-2.246244730290474,-2.3348488416644892,-2.112691283780703,-2.172403209634151,-2.3129586276912493,-2.2602347012879944,0.011375168882127959,0.05926265282062633,-0.04490646301212585,-0.03683310553801447,-0.6272301237562811,9.252532751459674e-06,0.11651063256775163,0.10896702047521427,0.10690756944909618,0.09645684853961402,0.09675139121928597,0.10791646696072592,0.10579577118101278,0.09682511734391835,0.12091211933090115,0.11390355360955742,0.09896800848456237,0.10432599643542269,1.0114401121288745,1.0610538929419815,0.9560869071401876,0.9638369809809401,0.3481388638246522,7.876057589157007,25.125515917964183,-93.33192450340776
-11.419724287692457,-2.459440149304661,-2.3771238211974244,-2.3786567693405543,-2.261085139921668,-2.291375162033697,-2.4026749283798434,-2.3479189740552595,-2.2618874977270553,-2.4834147958625117,-2.428115868584977,-2.299881138027038,-2.3625726124792275,-0.002626762308017408,-0.04753449891021717,0.04984344809970581,0.0486879542289599,-0.6445717971971817,1.0976825418423296e-05,0.0854827951755835,0.09281715269472383,0.09267497781405128,0.10423731129353805,0.10112729976739449,0.09047561352685152,0.09556783456590746,0.10415370921708349,0.08345774727442899,0.0882028619057358,0.10027076139504051,0.09417762873638119,0.9973766846133524,0.9535775751780066,1.0511065307700274,1.0498926850469252,0.34421381084593,7.837293973349103,25.092162341561295,-93.3887705102271
-11.520186804058412,-2.214201804461541,-2.240533253477312,-2.3194344390000747,-2.2794443878185913,-2.380399998668376,-2.1913706137198474,-2.2985672161412394,-2.196572636419903,-2.199804231590976,-2.2330452971620582,-2.2146028797428468,-2.2845832926374587,-0.023381130803157082,0.1504716040356624,-0.03613268345290661,0.04533768677087585,-0.9425816885359921,9.927649607386722e-06,0.1092406748775293,0.10640175014514437,0.09832918103152297,0.10234105285749642,0.0925135648055915,0.11176345906057529,0.10040259593411974,0.11118357260844278,0.11082485224378034,0.10720147220736706,0.10919686992825114,0.1018164809447865,0.9768900899078357,1.1623822976682274,0.9645123101689926,1.0463811493261999,0.2803791486310234,7.815962233401108,25.105945288071293,-92.37399962956736
