kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.094061278720839,-3.634839781935463,-4.449352946844461,2.97321309103278,-1.1533999768256222,-1.6627725011912893,-1.6149709371155727,-3.3675796637310347,1.773805491438586,-2.445478188307701,-2.2811697462846716,2.3467883271873147,-0.4424471224046192,-0.6532603071318626,0.9185009196312097,-4.429975031681241,4.33944229665282,0.006133061168500863,0.02638816190898019,0.011686126069311483,19.554649632787594,0.3155620397642252,0.18961254965441152,0.19889645086138577,0.034472972639049165,5.893237407721519,0.08668467339204367,0.10216463009553965,10.451947526168293,0.6424623119321373,0.5203465187485946,2.5055315800561138,0.011774496541061549,76.66477121392424,2.059888746771362,-358.7197707529019
-5.200704680008665,-3.7446556933499493,-4.551278257317307,2.616432546453085,-2.8930712747621397,-4.840837462416431,-3.3207434430925646,-3.1044165813223246,1.0134268950864016,-1.9624217369887713,-2.417568237787277,2.1176586563979893,-0.47629297640341195,-0.7044831225826942,0.47827912796379907,-5.215369033812625,4.525023718287567,0.0055126783774662675,0.023643768353065774,0.010553705406946563,13.686809330796372,0.05540578464184179,0.007900434963006358,0.036125964169499786,0.044850677650721434,2.7550260417096775,0.14051771159362716,0.08913811681941118,8.311654249611244,0.6210814933673872,0.4943640338348281,1.6132957364955163,0.005403076530618085,92.29811495592902,2.044428598700486,-357.73888244860973
-5.892690378941113,-3.2920776508380656,-4.122249899748208,2.7047667742315986,-2.737029420555232,-4.010595266202057,-1.223808904041182,-3.4161532621663837,1.9843181409607744,-2.4278615106138175,-2.3724600282750514,2.317560756663942,-0.5122216552020579,-0.7342640337079752,0.7178838519495996,-5.261142071867394,4.894507594947938,0.0027595424859853373,0.037176529254738515,0.01620800699744247,14.950829365207856,0.06476244341612168,0.018122604251561102,0.29410780239444967,0.03283851344013019,7.274085792942275,0.0882252998602559,0.09325104367692023,10.150883607896874,0.5991629655375127,0.4798584887226039,2.0500903225282663,0.005162584110903037,133.55422764451086,2.0453147799122635,-355.7878417068025
-5.875756504973577,-3.2313324530399328,-3.997807110003117,3.4843115122680306,-2.845070186791166,-4.099861678437121,-2.563736667052859,-3.4796914020267873,1.9519779098852315,-2.338564922389862,-2.516756748144857,2.5943297322422674,-0.3997525155557454,-0.6258718970567231,0.7243434740722068,-5.50247502359979,5.707925898955677,0.002806670131281105,0.03950482537910133,0.018355847140063195,32.599974698998835,0.05813018662536898,0.016574967918672506,0.07701641738577042,0.03081691960444323,7.042603448865136,0.09646597510568972,0.08072098114076706,13.387611069431449,0.6704859603494642,0.534794939049837,2.063375995344771,0.004060117334800735,301.24560604497714,2.0089255098012186,-357.7377406380358
-6.118375606020764,-3.1827056591379974,-4.628862576763989,1.6529425264603772,-2.6772781748947403,-2.0386046185497735,-1.9121640059211469,-3.3247283603321964,1.282176816248429,-1.9565446395207973,-2.2423753221192966,2.8540636924908878,-0.04164355908530119,-0.27644325786737844,0.6141825251757387,-5.698364250522927,4.194196343964083,0.0022020300237279504,0.04147329059199044,0.0097658607044208,5.222324067445014,0.06875002526842887,0.13021027717724473,0.14776028623651727,0.035982291643766144,3.6044774769409638,0.1413459794019106,0.10620593122906348,17.358177005094916,0.9592116219136497,0.7584766554936478,1.848145169716751,0.003340248444925943,66.30042742237897,2.063100708968514,-359.3811336656258
-5.922011398032582,-3.472502689564544,-4.352029200504906,3.63650100897755,-2.8135229294884314,-4.919477558555759,-3.728416090577717,-3.2522057239378035,1.5668716762246977,-2.4837734384884382,-2.5682515186488857,2.48375098385666,-0.2665209878615232,-0.4655821053420232,1.1735688859462652,-5.099235020254032,4.3784907867956795,0.0026798045987475837,0.031039251761962438,0.012880648624808706,37.95878663694437,0.05999326761403306,0.0073029452115542445,0.024030868427596507,0.03868877688651533,4.7916349373583955,0.08342782113550787,0.07666948345773694,11.986140019120343,0.7660399260175879,0.6277695707894828,3.2335121063816774,0.006064410767429692,79.71763166966053,2.0172015191301433,-360.06950174546733
-5.656018125744728,-4.283859914025235,-5.066800850221702,2.9626806734473377,-2.1403582559141245,-3.0327529341309907,-0.6697522935370034,-3.4408396357096525,1.378458962476206,-2.422003851823282,-2.624145282778842,2.271041371239683,-0.15697403641331406,-0.39173371615399866,0.45464343625006737,-4.639111845268157,5.484331727222505,0.0034964114874872702,0.013789333588864736,0.006302550727012978,19.349772715684278,0.11761270002788039,0.0481828112724866,0.5118353470085606,0.03203777397248923,3.968780872301398,0.08874361012383766,0.07250169900975079,9.689485913953058,0.8547262502886909,0.675884067009082,1.5756114769256204,0.009573736559255119,240.88791136356556,2.053638127432489,-358.3826197859868
-5.420613518382469,-4.314325423235407,-4.8636559883656565,1.858862891661279,-1.8786367389614942,-2.5557556375190544,-2.2867400605998474,-3.670325387062588,1.6799445069357077,-2.0959671056810394,-2.1278759446412625,2.402952260253518,-0.12984034287666843,-0.35457199964106095,0.7290024800438517,-4.586574468388699,4.6245108374672235,0.00442443134501045,0.013375569291767612,0.007722199946592769,6.4164364382021075,0.1527982677602594,0.07763354707689588,0.1015971230577045,0.025468181581496486,5.365258228240914,0.12295127925700737,0.11908997910696777,11.055767751570423,0.8782356363031689,0.7014736099250932,2.0730117054145514,0.010084954486887295,101.95288934948964,2.0365186060744107,-350.9804161923497
-5.23485469383495,-2.760406674673101,-4.229802364039246,3.0049468349267423,-1.709145222500233,-3.5776804860589104,-2.739538667376043,-3.316409014195374,1.305776245463003,-2.498112488259596,-2.507668666264568,2.407950362579154,-0.6465166590883382,-0.8603285943831495,0.13215521778454764,-5.1681300330551085,5.098292410721716,0.00532759856049572,0.06326603443345576,0.014555266908330146,20.185142922857793,0.18102045872026404,0.027940431371627824,0.0646001421729694,0.03628288943756015,3.690552756941975,0.08224008133669022,0.08145792365157291,11.111163932650909,0.5238674110176096,0.4230230564771435,1.1412854533193026,0.0056629569979624655,163.7420642460905,2.0193288758223367,-352.6545402382841
-5.894164591667529,-2.9616612381639955,-3.760687139325429,2.379801468070517,-1.1360113635610032,-3.289660237469348,-1.7059959076928168,-3.5672363679532086,1.5448091165129292,-1.8981089420257449,-2.3145735201656943,2.024743150393496,-0.6893179164455717,-0.9053922976359803,0.19214564454033992,-5.154075432926697,3.833042922180329,0.0027554773305216063,0.05173290507297364,0.02326774669681422,10.802757958640944,0.3210972110420832,0.03726650900887242,0.18159144777156297,0.028233773721403184,4.687076856051776,0.1498517297575624,0.0988083147712429,7.5741652734050255,0.5019183025567098,0.40438321540274696,1.21184700301219,0.005742649242745088,46.20291642512714,2.037924229844474,-352.97747645738195
-5.3878483355470195,-2.793323805309332,-4.082075330109846,2.793773560711698,-2.38323172195098,-2.8848825581871163,-0.3551926206244961,-3.321160203870719,1.3420713341928467,-2.4995737086848884,-2.4904900249367867,2.2792759036204733,-0.6651166163259573,-0.880402373782366,0.36796563678874983,-5.459483406878634,4.667972987764373,0.004571799739367664,0.06121740066350617,0.016872413465165943,16.342573283316394,0.09225196255757126,0.05586134960943193,0.701038395748942,0.0361109114214763,3.826962219082992,0.0821199982053919,0.08286934857677153,9.769603713054925,0.5142135585140551,0.4146160474856874,1.4447923904147175,0.00423771898201127,106.48168385369594,2.0271355091929966,-353.4802516735822
-5.2476046170272905,-2.648154043024996,-4.09117056308489,3.0766889837305946,-2.8624721548909293,-2.4361085221035585,-2.1564549675116775,-3.4562835191887076,1.621323684038473,-2.0569880282451805,-2.174045837937686,2.209064175985613,-0.7556884964854309,-0.9842512883504421,0.4754919948986408,-5.024643471121195,5.425759973722298,0.00526010328219348,0.07078175260809684,0.016719650693433192,21.686479107163947,0.05712735787599961,0.08750069681033788,0.11573467785605798,0.03154678745250418,5.0597834403741695,0.12783843636259862,0.11371660599328365,9.107189677106408,0.4696871254475765,0.3737189299316496,1.608805526916947,0.006530995566157914,227.1839345460944,2.0184067056382666,-352.5772130629007
-5.197124945768611,-2.7357263937441827,-4.024717429739265,2.9527165181038724,-3.470667005582536,-2.9303990235366446,-1.6938669734701541,-3.320824366763599,1.5943222163089306,-2.1800693317674296,-2.3385031492872503,2.291344989856982,-0.8289895685202238,-1.0399964326886113,0.3819992914851134,-5.036090520867387,5.1937273440483605,0.0055324476642938545,0.06484688561952175,0.01786847253896289,19.15792595721598,0.031096282348287457,0.0533757357205571,0.18380736971726042,0.03612304084214432,4.9249898628084585,0.11303369354302066,0.0964719342923253,9.888228308068317,0.4364901069191678,0.3534559428439415,1.4652110470087534,0.006457141188793344,180.13874221156559,2.010967490822044,-348.72711822231423
-4.550942196719025,-3.229041900672233,-3.8249059894733812,1.7151993659120446,-1.2538854095571668,-3.545140110012985,-2.8554001647642684,-3.2469824053627616,1.4390441326988341,-2.2200496520876243,-2.4713614742780154,2.1719577893690496,-0.6332253435523653,-0.8066158767299095,0.016365156437363682,-4.188147097288927,4.183565952590667,0.010557252687516944,0.03959541696318433,0.021820486790075498,5.557783434480159,0.2853937681827277,0.028864578009954466,0.05753279391694403,0.03889138938763548,4.216663319450227,0.10860371628984623,0.08446977724992329,8.775447712071271,0.5308767767334783,0.44636607095451,1.0164997990899125,0.014947555659778716,65.59936083873873,2.0872616899689755,-356.0754325216064
-5.095496600941502,-3.410042935356027,-4.217197519488871,2.796047666287612,-2.9495196405169564,-3.657997472749046,-1.857241277263977,-3.3147006653248576,1.746955726836024,-2.220641124597913,-2.2504798988205525,2.0021269843040232,-0.6409752735811146,-0.8844094813340451,0.2017518604796595,-4.88396339381804,4.0922991890638745,0.006124264564016167,0.03303978177063962,0.014739894944445171,16.379780310664092,0.052364853862060266,0.02578409441396016,0.15610268091513757,0.03634492624591797,5.737110732146485,0.10853949917034818,0.10534865573324106,7.404789231406065,0.5267784203602053,0.41295796067549484,1.2235443607286716,0.0075101347425319065,59.87740303152162,2.0426360579366665,-351.89810156302093
-5.831237194733821,-3.4275244522658714,-4.665707628123472,2.5307229747925044,-1.7304227277812547,-2.084220118367714,-3.461835053068806,-3.7586635707865494,1.2355797177163412,-2.2238661453754114,-2.4634875611121796,2.2221291910234187,-0.6212247471430049,-0.8209647652888846,0.07455377115607796,-4.923187140414026,4.393502709390038,0.002934444254513986,0.03246721551173079,0.009412585256294714,12.562585286765454,0.177209482762622,0.12440410281813812,0.03137213962337034,0.0233148782478795,3.4403723875331864,0.1081900208706367,0.08513751032739399,9.226955917439232,0.5372859949767982,0.4400069462384453,1.0774032751843836,0.007223348132954575,80.92337419890937,2.0475265444462045,-349.82818617914256
-5.267095026927803,-2.647950333919317,-3.816433754945902,2.7879665867268066,-3.0475580309182018,-3.669900275792078,-1.7447210962369464,-2.9630159905342075,1.6026542257589314,-2.1278015865115973,-2.2740175191632215,1.9743379254417097,-1.0022099685414354,-1.2330487684673055,0.2660599245102643,-5.89387022031307,4.83950784230726,0.005158574347396587,0.0707961729643481,0.022006140411678792,16.247947396352007,0.047474714740938194,0.02547901069415201,0.17469370490464556,0.05166286724987351,4.966196352931643,0.11909883474431625,0.10289795405746983,7.20184991343251,0.367067336872413,0.29140280233551075,1.3048132466390083,0.0027487123390749794,126.40712417990476,2.012155945740105,-350.6678117996653
-5.534253021429268,-3.015246478632399,-4.16043693958875,1.853310680119631,-2.47021941690356,-2.5363704481792095,-1.3614697405001328,-3.098426917431877,1.5054052281804218,-2.235102655083335,-2.218417084997593,2.164575022617365,-0.8845974409207109,-1.0801919790593983,-0.14463006280409588,-5.922243984654559,5.123932717685366,0.0039491574704953285,0.04903374822624798,0.015600739849694775,6.380909742882795,0.08456630168968295,0.07915316958372973,0.2562838292903501,0.045120124276914954,4.505979210131644,0.10698114713083398,0.10878116395110987,8.710899194980165,0.4128803485620948,0.3395303366730089,0.8653423562302256,0.0026720225514479837,167.99474811348594,2.044272052362974,-350.4513088495444
-5.098466449687915,-3.021595838689723,-4.857780748682271,2.4438300865282203,-1.5011774617342954,-3.714805940952502,-2.103603522633266,-4.093348891639875,1.297835732681465,-2.2190516714517816,-2.3888219711083933,2.561192267040707,-0.35610698080057107,-0.5900440111049009,0.33217563208916895,-4.098228717634463,5.079350786668532,0.0061061034058728465,0.04872340159766154,0.007767703262714445,11.517067741367201,0.2228675875380247,0.024360167967357276,0.12201594785936748,0.01668326944044554,3.6613639161533302,0.10871215479644886,0.09173768989705662,12.95124946196471,0.7003976871218353,0.5543028887150809,1.3939976577346342,0.016330929295072016,160.6697131421731,2.0302221570943155,-350.20990403170106
-4.879823670433905,-2.8138177016864634,-3.82302129702637,1.949848456761008,-2.3859586435993982,-1.7665705652680612,-3.5790083734882367,-2.7758783091190478,1.6170658519508017,-2.2852705821105075,-2.402812854009473,2.137285240911289,-0.816849109865078,-1.023651495375397,-0.1468182457730082,-5.587634347492175,4.516359414382155,0.00759835372387523,0.05997558587284224,0.0218616504749772,7.027622511211537,0.09200074136968736,0.17091813748435397,0.027903354246611726,0.06229473861772177,5.038285531805732,0.10174652759110571,0.09046313548143063,8.476394995085798,0.441821594886049,0.35928063047489023,0.8634508990060006,0.003729909789495086,91.50187047133026,2.0357784082741164,-350.41730810422064
-5.056590973021231,-2.7704451682892675,-4.06261722224837,2.4351635986519358,-2.0041565296431134,-4.429694139528073,-3.296087478093195,-3.93019250578497,1.5369756659754497,-2.223549704609094,-2.5386464664786144,2.3650955279095385,-0.6108537243686989,-0.8344995663280207,0.4454963921096283,-3.9983094344794345,5.072520193697887,0.006367228610768059,0.06263411581279407,0.017203933623866456,11.41768647869697,0.13477392557815668,0.01191813440158455,0.03702775627080447,0.019639891396419716,4.650504302993681,0.10822426202111113,0.07897322038282033,10.64505566885536,0.5428871951498437,0.4340916611704068,1.5612650031412378,0.018016094269099538,159.57598339286645,2.0262080372450537,-350.79778637496975
-5.575066283704387,-2.817241280945518,-4.310546324331986,2.938204386706658,-3.6721790258714684,-2.743394281483456,-1.8928239946874572,-4.299692928331239,1.3284111369983187,-2.0029449521316662,-2.2978235971747183,2.291561841442523,-0.6853186586950395,-0.9169883515643755,0.18339643245489531,-4.381316039815296,4.915691375146886,0.003791224277430728,0.05977060578400113,0.013426212523629629,18.88191124341017,0.025421016498744158,0.06435154850205978,0.1506457846788977,0.01357272617203511,3.775040597690723,0.1349373135941528,0.10047728497539642,9.890372818566957,0.5039296224308776,0.399721049435928,1.2012905442561805,0.012354346485629122,136.41359017317973,2.024302678671232,-352.7490319361268
-5.361557345161042,-2.9493275172641593,-4.518850953100609,3.193292366878015,-1.5123837020077329,-2.0713000562945623,-1.7878284400392614,-4.047287803248846,1.2287210676179503,-2.243137721128205,-2.6314690860943344,2.140070884730477,-0.7831209902102834,-1.0052821168087607,0.34525226414837634,-4.440560894544651,4.397519092071913,0.004693590871856084,0.05237491533460696,0.010901542858629033,24.368525641101105,0.22038402151214972,0.12602183967527322,0.16732312763639204,0.017469691684951227,3.4168568118547538,0.10612499079072979,0.07197265051448686,8.500040130585486,0.4569775608809943,0.36594138202513754,1.412346159033581,0.011651955418559571,81.24904701313172,2.017286247171752,-352.26065084089385
