kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-20.363385687509773,-2.3009378111263143,2.2027185742633777,-4.718693657252401,1.7435927107629359,-2.5488139897567077,-2.413787764578129,-1.996781513180874,-2.1743497502438256,-2.3189649175961367,-2.3143339013035575,-0.11482818028481853,-0.06486286664131835,0.10511808046626442,0.09532448404451109,0.017609038926227623,12.031823855418844,1.433157639516396e-09,0.10016486393818076,9.049582049442737,0.008926832437609344,5.717849143211628,0.07817432659418858,0.0894757388654036,0.13577155976038988,0.11368205136836369,0.09837535952669657,0.09883199394407297,0.8915193113420156,0.9371959753974087,1.1108417713260827,1.1000157347767416,0.5044021459813338,168017.5732206567,8.130787357057406,25.147993407642353,-207.32438417624948
-20.34484113018903,-2.290484237169587,2.2019730627055325,-4.7191992538600465,1.7458619238476443,-2.5755491915599715,-2.3228518142499217,-2.000610488986387,-2.1734393531111165,-2.3242994682395395,-2.310838854138437,-0.11441586697600119,-0.06080223203592184,0.1043951780944716,0.09574128487342706,0.027893207695928783,12.001742035157122,1.4599828758146408e-09,0.10121743673987041,9.042837995628597,0.008922320202193449,5.730838893985964,0.07611201124419707,0.0979937268348282,0.13525268775110955,0.11378559430741579,0.09785196845851471,0.09917802076211854,0.8918869724097166,0.9410093228727288,1.1100390313611754,1.1004743178090723,0.5069728498387127,163038.56308599294,8.126678505963785,25.147993407104778,-206.8973697515849
-20.362593634461014,-2.2232226426604558,2.194005929643278,-4.7656552777471655,1.742751043741386,-2.6117336091755012,-2.3345862719809283,-2.0014559765031255,-2.169282928956289,-2.3198740930649038,-2.316676250331606,-0.11833702215344645,-0.057284929631586434,0.10552090176925348,0.09517698015924018,0.04109024141246566,11.985025897855547,1.4342932260571505e-09,0.10825966384811736,8.971078739405817,0.008517305212811159,5.713038642857323,0.07340717403983334,0.09685054402233147,0.13513838162102298,0.1142595197353256,0.09828595970930236,0.09860076583330955,0.8883965928223323,0.9443249648660837,1.1112893321932968,1.0998534901481536,0.5102711152410716,160335.8405551364,8.11969328265117,25.147993407399497,-207.16860572755922
-20.375779446372103,-2.170337027764889,2.1973605013194297,-4.78958836349205,1.7401699572405624,-2.6358790205044733,-2.3467990578000792,-2.0002701913351033,-2.1724317875432337,-2.3179476004220683,-2.315591390844878,-0.11847928753410077,-0.05296988899947292,0.10219922076154037,0.0930942524472409,0.036879472210693806,11.988232737854334,1.4155050462728514e-09,0.1141391423676675,9.001223398991641,0.008315879797199508,5.6983118097285095,0.07165595466360491,0.09567492249087158,0.13529872175526855,0.11390029853067006,0.09847548939272877,0.09870779185312213,0.8882702137327803,0.9484085695832932,1.10760410748337,1.0975651785972012,0.5092188232030512,160850.837256534,8.128209743136633,25.147993407981758,-207.302011092874
-20.38506180647038,-2.1662043014068066,2.197579489532095,-4.7861332294220755,1.7396483730360424,-2.6326067549438235,-2.358979048075308,-2.0004031367266735,-2.1724525636725316,-2.3178331556728446,-2.3159020885646235,-0.11827868504143678,-0.0526495952488261,0.10116624054028293,0.09224240777012536,0.038299637800334366,11.984776349394888,1.402426611986137e-09,0.11461182426953555,9.003194776661946,0.00834466197131047,5.695340435274479,0.07189081603107912,0.0945166709307769,0.13528073560933995,0.11389793214792296,0.0984867600403379,0.09867712833106214,0.8884484208256102,0.9487123875740952,1.1064605650773847,1.09663062164722,0.5095737391989702,160295.83398493414,8.129282632674567,25.147993408375303,-207.3434554564967
-20.36850927261403,-2.1374641413654882,2.2009437786074195,-4.807593397145087,1.7377435137370012,-2.5508486794867467,-2.3592734962578823,-1.9981468823862847,-2.176141032953069,-2.3162122558413967,-2.3143947783926415,-0.12085644072930893,-0.056251218095485694,0.09984845230161074,0.09400675595287195,0.031132382638111116,11.968978922468228,1.4258335132967223e-09,0.11795357768570018,9.03353513474258,0.00816749197416075,5.684501939267375,0.07801542780440208,0.09448884476568127,0.1355863079510597,0.11347859695198721,0.09864652666095157,0.09882597752310623,0.8861611671126132,0.9453016291837111,1.1050034446571126,1.098567167760115,0.5077824670893815,157783.4689606789,8.13694569492561,25.1479934079726,-207.1581129462145
-20.36406551499473,-2.2020086022883034,2.2078248002194236,-4.706540269675492,1.7442673385560126,-2.549084310752193,-2.3087752167531552,-1.9996280630417582,-2.186872888135847,-2.315902530220086,-2.3149489259287166,-0.12050526239410968,-0.04614359167121116,0.10768199003449434,0.09021652358805066,0.025544609425115175,11.99028280700775,1.4321836706656826e-09,0.11058082225205693,9.095909438593559,0.009035985639104637,5.7217078646142605,0.0781531972883784,0.09938289955862538,0.13538562879230853,0.11226727258791835,0.09867708474977901,0.09877122852207464,0.88647242236585,0.9549048359646145,1.1136935234274272,1.0944112238977155,0.5063858051174962,161180.93083802,8.137452643302638,25.147993407941154,-206.83485546047137
-20.15658838808247,-2.241652630220993,2.204514059797482,-4.659494692057156,1.7564945624934782,-2.5188219760888724,-2.192104885626919,-1.9972979961280204,-2.1968720401053705,-2.3233696922160507,-2.3165770435313977,-0.11558924587169737,-0.0536152322457562,0.09982852838943253,0.07559129486054043,0.04735238149112249,11.89650143502449,1.7624016431884106e-09,0.10628271313660395,9.065845038714183,0.00947124708912101,5.792097928546942,0.08055444594061303,0.11168142441390398,0.13570145417079532,0.1111502888199335,0.097942991181454,0.09861054818501583,0.8908410648019036,0.9477967179665844,1.1049814288848454,1.0785216867105611,0.5118358838731472,146752.30360186624,8.11497726973692,25.14799340174865,-204.11011501408245
-20.16658438239225,-2.2693967607867434,2.2062027330727103,-4.640924056682489,1.7581499578248225,-2.5723549754199753,-2.206840028641442,-1.9983066204816333,-2.196258963818536,-2.3245118635186577,-2.318912678039874,-0.11709757397494447,-0.04884878047493147,0.10199650636513663,0.07451928822822602,0.047428879901359404,11.92893338285192,1.7448724432424236e-09,0.10337452084263826,9.08116722238838,0.009648777489498899,5.801694080938092,0.07635551815877718,0.1100478477036701,0.1355646513822078,0.11121845331916781,0.09783118736934243,0.09838049874605952,0.8894983970346532,0.952325128964193,1.1073796029411875,1.0773661238055259,0.5118549977418703,151589.7871523054,8.114948256994337,25.147993402010517,-204.4040623550548
-20.117226784691034,-2.373347563218924,2.2018484807867664,-4.436221816597692,1.7702634399597932,-2.558996436964783,-2.209843236602468,-1.9947704969062927,-2.1923149049439985,-2.3277723969679345,-2.3314461692161292,-0.1331665989027279,-0.046009389517658136,0.09730405071051024,0.06418535415598838,0.045160439578912956,12.026264472483753,1.8331559645030843e-09,0.09316831683401679,9.041711491692478,0.01184059003657595,5.872400182494375,0.07738235956458171,0.1097178469098883,0.1360448733035741,0.11165797162027416,0.09751272497132595,0.09715514266862924,0.8753192527337265,0.9550329948494459,1.1021954459874073,1.066290021732837,0.5112881914703669,167086.0908240573,8.091444006983501,25.147993400400928,-204.3665523996549
-20.09020701103418,-2.3658006260657567,2.184853622092924,-4.534718563367048,1.7664834777861365,-2.4968006946866397,-2.363521525534647,-1.971830876853758,-2.1840433255729046,-2.3292985783485665,-2.3404009196605617,-0.1380685836281687,-0.055340552727090674,0.09751227437152048,0.0617149659721124,0.03674970868448936,11.984393059899766,1.883362655973016e-09,0.09387411221255963,8.889347254086639,0.010729926596025811,5.850244631887667,0.08234803413724164,0.09408830474199954,0.139201761479691,0.1125853897133828,0.09736401637311158,0.09628902632712373,0.8710389506856782,0.9461628747338241,1.1024249730539735,1.0636591224717786,0.509186393310925,160234.4060487492,8.07248502817075,25.14799340004522,-204.69425460543079
-20.04241918901164,-2.3395508424341305,2.190921154417064,-4.390425203551317,1.761872786841338,-2.4437921848920494,-2.266661419986108,-1.970998962584737,-2.180057572587872,-2.3322525205360067,-2.3519365022570087,-0.12961460221472593,-0.061548105064471025,0.08847233028124055,0.07298344288191098,0.04586131077828598,12.054597583096651,1.975549619385968e-09,0.09637091423615173,8.943447617768934,0.012395457507194977,5.823333050106687,0.0868309473219901,0.10365767246879601,0.13931761359417075,0.11303502273433419,0.09707683306787356,0.09518465832143197,0.8784339121756708,0.940307711088365,1.0925040229132001,1.0757127260646204,0.5114633185702135,171887.86286614573,8.086412916860972,25.147993398167714,-204.7202023775355
-20.044475180356308,-2.337508477188923,2.1910182419087723,-4.386445431980283,1.7620873390323604,-2.4432025717830412,-2.2671201616843395,-1.970188144631911,-2.1796691800513206,-2.3321992095125084,-2.351855439377233,-0.1303506087671371,-0.06165434850900215,0.08832604719828555,0.07362220340310298,0.045467746425182844,12.058684700671897,1.9714920790307742e-09,0.09656793997280791,8.944315956817116,0.012444886890177729,5.824582593012931,0.0868821590828779,0.10361013127749012,0.13943062062429107,0.11307893322023362,0.09708200847115418,0.09519237457669269,0.8777876169283929,0.9402078148649732,1.0923442197451227,1.0764000683863737,0.5113649787569174,172591.82638231898,8.086230881163576,25.1479933983126,-204.8005509287578
-20.02823479844741,-2.3369538225995727,2.187691843231075,-4.366801025980518,1.762224065492128,-2.457570397479828,-2.2479943112743452,-1.970364051009259,-2.1832014518873963,-2.332422752537607,-2.35312995615162,-0.12988031975677397,-0.06012972146067373,0.085543435632846,0.07225284544602957,0.04344490640770497,12.05045180244972,2.003771267028449e-09,0.0966215166808079,8.914613025329857,0.01269177635980062,5.825379022015715,0.08564277630375057,0.10561083473939592,0.13940609604600376,0.11268021229907457,0.09706030889078317,0.09507112758057887,0.8782005278841992,0.9416423744368443,1.0893088751368623,1.0749271001283054,0.5108595185801746,171176.72861269672,8.081447601098777,25.147993397762672,-204.4082729300415
-20.03869946542326,-2.31585122246402,2.1876296238465454,-4.359867270471269,1.7607519966869856,-2.454335987081764,-2.2265120575624957,-1.973076583290026,-2.184961669059837,-2.332304768735944,-2.3549460735945,-0.13075826885527733,-0.06038864321062571,0.08395741990932684,0.07139987675618249,0.04547287303164835,12.050830536174194,1.98291180205868e-09,0.0986821477794579,8.9140583808491,0.012780083831470656,5.8168099719423445,0.08592022864543745,0.1079041379532271,0.13902846491021179,0.1124820451141986,0.09707176111059164,0.09489862393831619,0.8774298508795316,0.941398594306777,1.0875825834578654,1.0740106118914794,0.5113662597462927,171241.571290947,8.083434394743989,25.147993398112412,-204.40496113456584
-20.049680172930326,-2.307246964310533,2.189076542797921,-4.341796397614197,1.759607003492411,-2.4529703790038218,-2.218958274116152,-1.9724877396647578,-2.1867989040392564,-2.3305236586547196,-2.3542085317053676,-0.12911904009139602,-0.061397629383826514,0.08410697562971396,0.07190691700990498,0.04404383309327614,12.021338677585087,1.961257136905594e-09,0.09953489783391511,8.92696563647855,0.013013130437413332,5.810153575601809,0.08603764215590658,0.10872230869622358,0.13911035504338023,0.1122755788879207,0.09724481066731508,0.09496864146594755,0.8788693386319122,0.9404492151774013,1.0877452498181541,1.074555316586567,0.5110091786427851,166265.08272902167,8.086974570700528,25.147993398639876,-204.22862352556893
-20.039143194017537,-2.3107760403622413,2.189442741296075,-4.340289100770479,1.7596853972676199,-2.441665616250169,-2.2232109888983023,-1.972962236514757,-2.186540064968784,-2.3304611699248636,-2.353765729739875,-0.12900256728342516,-0.06109984996134526,0.08449007141810992,0.07225363772201036,0.044247534459767736,12.019746690008686,1.9820321225760807e-09,0.09918425070377923,8.9302352765198,0.013032759877828908,5.810609073329004,0.08701579576850316,0.10826092548784208,0.13904436327579098,0.1123046439558221,0.09725088756188549,0.09501070307884402,0.8789717089731869,0.9407293033017401,1.0881620402724437,1.0749279517675652,0.5110600791810673,166000.60136431025,8.087395402777643,25.147993398127138,-204.11570438265474
-20.046686421061413,-2.3051283882516533,2.1906149273186317,-4.334782291839476,1.7589754543763747,-2.4270591440735934,-2.2177247394701722,-1.974646757110553,-2.187092976078651,-2.3303199274038118,-2.3536296928847724,-0.12863285256912027,-0.061156511479431394,0.08397559035611978,0.07036220888869549,0.04619941874128535,12.007866350723358,1.9671374518346456e-09,0.09974599361776974,8.940709311048224,0.013104726768411755,5.806485336705543,0.0882961172958361,0.10885650418116523,0.13881033734821055,0.11224256663369128,0.09726462449251577,0.09502362891526707,0.8792967378277248,0.9406760016613971,1.0876023454988732,1.0728967236131655,0.5115478008027385,164040.12651054488,8.09006783201301,25.14799339840032,-204.03259671540593
-19.98372569775892,-2.2918225341332468,2.192270216237989,-4.380593606273554,1.758560961479681,-2.3960762995479508,-2.259746764214459,-1.9770148192031565,-2.191555410428142,-2.328992475132267,-2.3469332130157023,-0.1331348163595655,-0.0626356226851534,0.08334817921912205,0.06755847822456972,0.04064110498162886,11.976824390570743,2.0949718974675378e-09,0.10108206835336649,8.955521023551803,0.012517925695952151,5.804079088499568,0.09107460259870734,0.10437691337793881,0.13848201474785515,0.11174280744946695,0.09739382437360491,0.09566208806193713,0.8753470730477552,0.9392856657305914,1.0869201856943889,1.0698928232013607,0.5101588779994948,159026.22275170076,8.093221803445187,25.147993395563986,-203.20015444208042
-19.99013915115446,-2.3951751138996706,2.198356524598882,-4.332304016140588,1.7632575077428068,-2.418032578606144,-2.1662711336708123,-1.9797883220659367,-2.1818992118294203,-2.3339719099222473,-2.3586814394871523,-0.13734557342607392,-0.06630846071292258,0.07263110529926159,0.06355968013022663,-0.005654576329528441,12.028035153682103,2.0815788864712678e-09,0.09115671471706624,9.01019329341086,0.013137244171203955,5.831402326655961,0.08909673596140925,0.11460416475779191,0.1380984666152947,0.11282704456995395,0.09691006360335547,0.09454480408989702,0.8716689484534086,0.9358421492287469,1.0753337788056945,1.0656230804279927,0.49858635968428805,167382.20911175886,8.094547080172475,25.14799339479214,-203.19558700557383
-20.002248436758446,-2.3889785284988574,2.197061920987776,-4.33292630482613,1.7624732829468468,-2.422432475890753,-2.170648432476494,-1.98056081702222,-2.181297946983876,-2.3345667363078344,-2.3594646912670463,-0.13746540741184787,-0.0666903722594371,0.07319332285138291,0.06264667767729365,-0.008445901143940882,12.040510384696475,2.0565244550143784e-09,0.0917233288079158,8.998536211914448,0.013129071555923754,5.826830989068607,0.08870558062746524,0.11410360443458274,0.13799182744077923,0.11289490390415219,0.09685243608137972,0.0944707806970753,0.8715644991474533,0.9354848085468511,1.0759385203127436,1.0646506079440938,0.4978885372654575,169483.42013344835,8.093820945624667,25.14799339514367,-203.34211538214242
-20.01215993983598,-2.357269138121209,2.194406746553989,-4.264663718831934,1.7585650684853942,-2.4240362507259694,-2.1683902523631544,-1.982521856843546,-2.1812118069585082,-2.3322925199690534,-2.3594301176988166,-0.13840413167030508,-0.06408420641635336,0.07323054077340839,0.06460604620089395,0.003183818324620168,12.002727963475367,2.0362418879551797e-09,0.09467842417956374,8.9746752201889,0.014056593305955975,5.804102925934494,0.08856343086808366,0.11436156207276299,0.13772148513480145,0.11290462909289638,0.0970729501272471,0.09447404694552006,0.8707467243018884,0.9379260168166698,1.075978565253887,1.0667386958327372,0.5007959539087931,163199.3866895505,8.0957040802476,25.147993395474835,-203.04604721710157
-19.964786782301164,-2.364434028799887,2.195137942645687,-4.209624163156638,1.7753244808509634,-2.5217027369895026,-2.3318660023515507,-1.9923792163983083,-2.1877149519965133,-2.3292284339977147,-2.3492542830815357,-0.14616804856800455,-0.07786303956037256,0.06366221392098742,0.06260721225538685,0.023991157807881063,11.994345856445591,2.135026491168897e-09,0.0940024880166773,8.98123986736386,0.01485194919897928,5.902195975210528,0.08032272177358779,0.09711436228153823,0.13637058403497057,0.1121727761665309,0.09737084614836868,0.09544030713700237,0.8640124949214546,0.9250911187537508,1.0657323484036854,1.0646085918877641,0.5059975017867293,161837.14914941503,8.074545459580696,25.147993394381235,-202.32604082928214
