kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.94496667,-0.781153935,-2.996567105,-2.155778998,-2.407223443,-2.298927989,-2.493468119,-2.207907507,-2.241210789,-3.756830658,0.634376461,-1.204233292,-5.406752506,0.88614301,-0.291139542,0.822189533,-1.164907175,-3.14022453,1.76E-05,0.457877346,0.049958276,0.115812937,0.090065018,0.10036638,0.082622923,0.109930437,0.106329684,0.023357652,1.885845877,0.041478192,0.299921864,0.004486185,2.42575547,0.747411376,2.275476618,0.311951617,1.762754705,0.747542081,-2440.492706
-10.84445484,-0.887081349,-3.033417684,-2.104360956,-2.420894945,-2.397349624,-2.512858921,-2.169904625,-2.24278938,-3.686272465,0.695085043,-1.141316925,-5.434008234,0.847655333,-0.290349626,0.820951694,-1.17005004,-3.0378985,1.95E-05,0.411856064,0.048150792,0.121923564,0.088842073,0.090958709,0.081036232,0.114188507,0.106161965,0.02506526,2.003879483,0.045742815,0.319398122,0.004365562,2.334167586,0.748002001,2.272661686,0.310351411,1.721184381,0.738871807,-2435.892529
-10.84900921,-0.989942508,-3.072572289,-2.208797917,-2.364679233,-2.477517876,-2.28043076,-2.38429885,-2.390385034,-3.74901007,0.648791341,-1.182609011,-5.422274149,0.883616496,-0.298945369,0.909754571,-1.16416086,-2.968811084,1.94E-05,0.371598054,0.0463019,0.109832597,0.093979441,0.083951345,0.102240156,0.09215357,0.09159441,0.023541038,1.913226992,0.04885494,0.30647809,0.00441709,2.419634502,0.741599923,2.483712884,0.312184519,1.755365418,0.749637464,-2437.220668
-10.66171703,-0.984922951,-2.942227939,-2.279063287,-2.306417832,-2.52324624,-2.412339499,-2.398972587,-2.370138393,-3.870532856,0.773851875,-1.25839418,-5.379427346,0.85612065,-0.286597205,0.784131866,-1.185923609,-2.899335964,2.34E-05,0.373468001,0.052748078,0.102380063,0.09961746,0.080198839,0.089605417,0.090811206,0.09346779,0.020847258,2.168101445,0.052186399,0.28410989,0.004610461,2.354010926,0.750814092,2.190504463,0.30546392,1.702567211,0.73693349,-2439.811931
-10.81199335,-0.957094053,-3.075298301,-2.136135953,-2.438875493,-2.330655189,-2.434276706,-2.439653086,-2.381275612,-3.736019399,0.657013529,-1.252909607,-5.472471565,0.89596764,-0.351230614,0.856999387,-1.231195404,-3.039518125,2.02E-05,0.384007171,0.046175852,0.118110346,0.08725892,0.097232021,0.087661129,0.087191094,0.092432594,0.023848847,1.929022753,0.045672169,0.285672392,0.004200837,2.449705074,0.703821424,2.356080392,0.291943379,1.677904598,0.744412768,-2439.962638
-10.83836995,-0.958394748,-3.003250169,-2.161805744,-2.447767791,-2.394108462,-2.402257927,-2.336621802,-2.309365042,-3.843708206,0.757596778,-1.141605026,-5.407948814,0.863750481,-0.303115522,0.816565214,-1.202918941,-2.953328712,1.96E-05,0.383508019,0.049625515,0.115117061,0.086486427,0.091253999,0.09051335,0.096653602,0.099324298,0.021414046,2.133143637,0.049579423,0.319306116,0.004480822,2.372040324,0.738513777,2.262714534,0.300316326,1.676217336,0.725993118,-2433.492458
-10.99329457,-1.004593448,-3.08629169,-2.171969001,-2.502496783,-2.516675488,-2.544373977,-2.337719485,-2.249730244,-3.670193497,0.647461094,-1.230375704,-5.413629399,0.769797627,-0.396995271,0.722916944,-1.299737221,-3.427760773,1.68E-05,0.366193481,0.045671003,0.113953022,0.081880306,0.080727541,0.078522193,0.096547566,0.10542766,0.025471541,1.910683619,0.031439047,0.292182783,0.00445544,2.15932922,0.672337205,2.060434625,0.272603418,1.753525361,0.768945534,-2441.095473
-10.99305688,-0.982562055,-3.055700509,-2.172175734,-2.477065514,-2.490162508,-2.593513989,-2.342958002,-2.285462503,-3.690603024,0.672697879,-1.220920002,-5.445427845,0.75648694,-0.369494707,0.726179673,-1.270144329,-3.363271046,1.68E-05,0.374350762,0.047089722,0.113929467,0.08398933,0.082896494,0.074756883,0.096043122,0.101727002,0.024956948,1.959516735,0.033463265,0.294958679,0.004315993,2.130777507,0.691083442,2.067168245,0.280791093,1.700186102,0.762860241,-2438.009296
-11.05693842,-0.957641757,-3.08929079,-2.14399451,-2.535495706,-2.444839979,-2.52143609,-2.3507922,-2.340132419,-3.765611526,0.701367226,-1.16877217,-5.420993399,0.758981682,-0.370652583,0.722288898,-1.253071091,-3.280078151,1.58E-05,0.383796906,0.045534236,0.117185807,0.079222438,0.086740014,0.080344142,0.095293641,0.096314883,0.023153449,2.016507845,0.036260985,0.310748253,0.004422751,2.136099883,0.690283716,2.059140985,0.285626264,1.735045687,0.743704722,-2436.626877
-10.71041824,-1.020002044,-3.077094266,-2.197735651,-2.492805794,-2.288343878,-2.292588838,-2.266060112,-2.322967115,-3.854987308,0.684080612,-1.223293991,-5.433906665,0.95860376,-0.239159556,0.909459366,-1.109572392,-2.7214136,2.23E-05,0.360594203,0.046092996,0.11105434,0.082677664,0.10143431,0.101004638,0.103720021,0.097982429,0.021173872,1.981948817,0.061721551,0.294259281,0.004366006,2.608052463,0.787289256,2.482979787,0.329699913,1.673999884,0.741173454,-2436.997555
-10.6143138,-0.966462139,-2.992738471,-2.076966168,-2.312992887,-2.388784964,-2.412091331,-2.189504281,-2.24379813,-3.811637837,0.719201267,-1.32483713,-5.387607656,1.005065885,-0.432835792,0.882430808,-1.288787166,-2.823509578,2.46E-05,0.380426556,0.050149914,0.125309805,0.098964618,0.091741085,0.089627657,0.111972242,0.106054928,0.022111934,2.052792922,0.056066905,0.265846254,0.0045729,2.73208727,0.648666999,2.41676727,0.275604843,1.773718126,0.712045407,-2442.311554
-11.0089893,-0.868207863,-3.01369884,-2.202421206,-2.577249949,-2.466953628,-2.572406598,-2.245624435,-2.311847715,-3.794628943,0.616821686,-1.071106839,-5.403191589,0.85486554,-0.175208566,0.830749379,-1.097858784,-3.079888006,1.66E-05,0.419703041,0.049109694,0.110535206,0.075982673,0.084842929,0.076351577,0.105861416,0.099078014,0.02249125,1.853029164,0.04394452,0.342629072,0.004502189,2.351058235,0.839281957,2.295037948,0.333584596,1.68147419,0.768780119,-2442.512742
-10.84992642,-0.807554958,-2.938861533,-2.17233978,-2.289987073,-2.37368192,-2.279037331,-2.192358049,-2.374983106,-3.828188286,0.741172827,-1.313114303,-5.429515881,0.950900182,-0.33298106,0.791613522,-1.198675595,-3.100435253,1.94E-05,0.445947094,0.052925949,0.113910779,0.101267771,0.093137171,0.10238272,0.111653154,0.093016061,0.021748983,2.098395127,0.043089305,0.268981062,0.004385218,2.588038317,0.71678377,2.206954525,0.301593379,1.719560429,0.719677669,-2439.350913
-10.9066736,-0.879307083,-3.033558359,-2.002901933,-2.482165346,-2.284116887,-2.382330927,-2.291412512,-2.307214497,-3.79608532,0.68446669,-1.17568577,-5.447863871,0.939947477,-0.256027595,0.875173781,-1.12910994,-2.961791197,1.83E-05,0.415070422,0.048144019,0.134943119,0.083562089,0.10186398,0.0923351,0.101123523,0.09953813,0.022458518,1.982714152,0.049182176,0.308607274,0.004305492,2.559846963,0.774120607,2.399292209,0.323320903,1.692721377,0.730069603,-2435.341824
-10.93693694,-0.920815043,-3.028110034,-1.976593407,-2.531457785,-2.300881656,-2.397644667,-2.321968884,-2.299305461,-3.854935482,0.754454269,-1.15851079,-5.425488988,0.93016638,-0.210690487,0.883127129,-1.097708019,-2.926109222,1.78E-05,0.398194363,0.048407039,0.138540385,0.079542979,0.100170489,0.090931876,0.098080287,0.100328502,0.021174969,2.126450737,0.05087788,0.313953375,0.004402913,2.534930903,0.810024741,2.4184507,0.333634893,1.681385864,0.722471603,-2437.203089
-10.91305612,-0.92761839,-3.029300101,-1.92284622,-2.448849079,-2.321040227,-2.40605085,-2.272787802,-2.336814285,-3.858383239,0.776501283,-1.169860165,-5.404747275,0.928419417,-0.179804405,0.861268944,-1.071712588,-2.934353615,1.82E-05,0.395494503,0.048349466,0.14619028,0.086392961,0.098171412,0.09017069,0.103024567,0.096635,0.021102089,2.173853247,0.050481235,0.310410344,0.00449519,2.53050634,0.835433602,2.366161317,0.342421588,1.687488169,0.727371718,-2439.832675
-10.67085257,-0.914545459,-3.004785766,-2.287695218,-2.489208521,-2.564112882,-2.469005374,-2.293317097,-2.192009175,-3.803833265,0.782631393,-1.326480158,-5.412545048,0.907015619,-0.397483935,0.813613937,-1.296182595,-2.941752069,2.32E-05,0.400698719,0.049549368,0.101500128,0.082975614,0.076987448,0.084669031,0.100931108,0.111692114,0.022285183,2.187220136,0.050127783,0.26540982,0.004460274,2.47691942,0.672008739,2.256046481,0.273574146,1.682511187,0.710254051,-2439.683629
-11.12302511,-0.981283897,-2.971299917,-2.045393068,-2.480441813,-2.315508294,-2.364028073,-2.221000722,-2.372743901,-3.880756291,0.765144359,-1.186870941,-5.417144266,0.787563296,-0.195182126,0.777945338,-1.129112615,-3.289402698,1.48E-05,0.374829547,0.051236664,0.129329345,0.083706235,0.098715995,0.094040657,0.108500476,0.093224576,0.020635213,2.149304625,0.035936534,0.305174681,0.004439807,2.198033937,0.822684812,2.17699468,0.323320039,1.628371098,0.762089211,-2442.298946
-10.64264549,-0.878627541,-3.025000996,-2.223921774,-2.391447119,-2.545058683,-2.513537429,-2.405263781,-2.200949098,-3.82190198,0.676439623,-1.269606495,-5.423302822,0.816378815,-0.348693023,0.817036602,-1.257141918,-2.86934716,2.39E-05,0.415352575,0.048557773,0.108184003,0.091497181,0.078468447,0.080981266,0.090241688,0.110698045,0.021886134,1.966862479,0.053689811,0.280942152,0.004412549,2.262292807,0.705609703,2.263781402,0.284465892,1.654232536,0.736580007,-2439.616769
-10.69722049,-0.897589703,-2.955627466,-2.030401908,-2.490130599,-2.463606746,-2.304989333,-2.317702057,-2.322748123,-3.723670816,0.676359395,-1.185185573,-5.397021632,0.820554406,-0.33940865,0.834969332,-1.208898201,-2.947689735,2.26E-05,0.407550795,0.052045993,0.131282747,0.082899139,0.085127364,0.099759865,0.098499672,0.098003888,0.024145172,1.966704687,0.049845815,0.305689446,0.004530053,2.271758966,0.712191352,2.304743366,0.298526014,1.800413628,0.735107388,-2438.159679
-10.70481907,-0.904153065,-2.950769853,-2.013687991,-2.500438664,-2.391661501,-2.286690651,-2.313754836,-2.325183526,-3.725098747,0.686693718,-1.187390524,-5.467645615,0.76197743,-0.309541915,0.839229416,-1.226909839,-2.937392688,2.24E-05,0.404884651,0.052299428,0.133495436,0.082048999,0.091477567,0.101602143,0.098889241,0.0977655,0.024110719,1.987134633,0.050335762,0.305016159,0.004221159,2.142508696,0.733783014,2.314582709,0.293197206,1.619379997,0.75228016,-2443.261626
-10.97814565,-1.030142909,-2.995747896,-2.30878389,-2.380756518,-2.481957291,-2.625583342,-2.287871946,-2.317821298,-3.800826879,0.681110584,-1.157874312,-5.397993876,0.941125933,-0.345345091,0.824555949,-1.212469991,-3.156590259,1.71E-05,0.356955945,0.049999219,0.099382038,0.092480588,0.083579476,0.072397512,0.101482192,0.098487928,0.022352282,1.976071106,0.040832388,0.314153263,0.004525651,2.562865408,0.707975995,2.28086772,0.297461644,1.796991215,0.741523965,-2441.917929
-10.9247552,-0.912650569,-3.049206894,-2.282700579,-2.459025135,-2.384742657,-2.429182882,-2.31503704,-2.385583782,-3.817624259,0.719691559,-1.263224987,-5.412230886,0.783472773,-0.361174011,0.690076777,-1.280257263,-3.25947326,1.80E-05,0.401458718,0.0473965,0.102008353,0.085518279,0.092112681,0.088108798,0.098762526,0.092035235,0.021979958,2.053799637,0.036987967,0.282740719,0.004461676,2.189061194,0.696857727,1.99386861,0.277965781,1.649333178,0.751381848,-2436.850624
-10.76479344,-0.925371822,-2.96047256,-2.380326131,-2.368540153,-2.448911316,-2.276476645,-2.277913532,-2.333184603,-3.826738869,0.702526245,-1.119007609,-5.416005621,0.78533415,-0.406469511,0.786445983,-1.307609796,-2.923369356,2.11E-05,0.396384007,0.051794435,0.092520399,0.093617294,0.086387584,0.102645226,0.102497842,0.096986392,0.021780529,2.018846371,0.051010349,0.326603752,0.004444866,2.193139656,0.665997401,2.195579418,0.270465753,1.653184814,0.737662589,-2442.247498
-10.70396412,-0.838125272,-2.980052066,-2.256097814,-2.481244426,-2.426479207,-2.202758323,-2.307291855,-2.321360311,-3.915916132,0.698091783,-1.198057028,-5.425491699,0.749486376,-0.317854285,0.722553429,-1.213911319,-2.895196847,2.25E-05,0.432520622,0.050790189,0.104758475,0.083639078,0.088347338,0.110497949,0.09953043,0.098139994,0.019922289,2.009913695,0.052391511,0.301779993,0.004402901,2.115912954,0.727708819,2.059685762,0.297033213,1.656689356,0.732702334,-2439.976482
-10.77496637,-0.823164849,-3.026339511,-2.157085831,-2.519525702,-2.448406121,-2.344377133,-2.304358187,-2.391188655,-3.714940478,0.687016288,-1.197643762,-5.460308812,0.807706466,-0.388180333,0.751140333,-1.293138522,-3.044274607,2.09E-05,0.439039958,0.048492821,0.115661688,0.080497778,0.086431238,0.095906921,0.099822848,0.091520832,0.024356891,1.987775727,0.0454653,0.301904734,0.004252242,2.242758241,0.678290014,2.119415478,0.274408194,1.628222617,0.734324208,-2437.085702
-10.88840955,-0.993652478,-2.988914406,-2.272440375,-2.407271879,-2.46776287,-2.389269079,-2.269647976,-2.313015528,-3.861896349,0.730438947,-1.197512715,-5.425351863,0.749526972,-0.388036432,0.712771186,-1.29856903,-3.129591645,1.87E-05,0.370221991,0.050342058,0.103060367,0.090060656,0.084774298,0.091696682,0.103348555,0.098962377,0.021028085,2.075991657,0.041902998,0.3019443,0.004403516,2.115998852,0.678387628,2.039635643,0.272922057,1.642136374,0.745806227,-2436.314117
-10.8507918,-0.986048091,-3.026899716,-2.188163417,-2.45625179,-2.387107456,-2.409113616,-2.260071421,-2.208946809,-3.797581822,0.693716639,-1.336169995,-5.416977123,0.866185909,-0.36893643,0.81941189,-1.237789288,-3.1243448,1.94E-05,0.373048034,0.048465663,0.112122482,0.08575578,0.09189511,0.089894941,0.104343032,0.109816245,0.022424934,2.001139241,0.042114151,0.262850462,0.00444055,2.377824298,0.691469366,2.269164927,0.290024671,1.761424841,0.742461549,-2434.190171
-10.79862425,-0.986450455,-3.04276646,-2.335548925,-2.498005571,-2.604228938,-2.45996245,-2.215377823,-2.365045836,-3.763044816,0.745417044,-1.162139267,-5.427284086,0.737056157,-0.405504255,0.739516979,-1.278685409,-3.027494208,2.04E-05,0.372897963,0.047702739,0.096757355,0.082248875,0.073960143,0.085438159,0.109112281,0.093944994,0.023212953,2.107320097,0.046199119,0.312816267,0.004395016,2.089774482,0.666640569,2.094923379,0.278403046,1.735852888,0.725699566,-2438.232202
-10.96678426,-0.958202055,-2.972203654,-2.0755215,-2.410394237,-2.279530588,-2.354873635,-2.358754707,-2.288499418,-3.814801973,0.77579259,-1.351328325,-5.390498982,0.903300301,-0.233871727,0.813242708,-1.142647045,-3.265550392,1.73E-05,0.383581925,0.05119038,0.125490967,0.089779893,0.102332231,0.094905499,0.094537877,0.101418535,0.022042079,2.1723132,0.036772109,0.258896134,0.004559698,2.467733952,0.791463332,2.255209128,0.318973566,1.703121078,0.754963029,-2438.972063
-10.73909042,-0.990115671,-3.00261967,-2.261482087,-2.478690233,-2.586744871,-2.365880349,-2.294709811,-2.233382095,-3.768587237,0.726665757,-1.099955799,-5.423853028,0.891393282,-0.302897219,0.852789278,-1.215464878,-2.858900483,2.17E-05,0.371533713,0.049656813,0.104195943,0.083852982,0.075264638,0.093866629,0.100790637,0.107165373,0.023084653,2.068173306,0.054223059,0.332885797,0.004410122,2.438524838,0.738675014,2.346181888,0.296572112,1.645142824,0.733645159,-2437.395562
-10.81080781,-0.950157351,-3.016580779,-2.189508827,-2.55832088,-2.580817151,-2.345325335,-2.313031963,-2.224490698,-3.800060801,0.727926474,-1.171189406,-5.401840296,0.867650845,-0.321051452,0.854090231,-1.190205906,-2.909597185,2.02E-05,0.386680174,0.048968366,0.111971733,0.077434653,0.075712111,0.095816025,0.098960751,0.108122472,0.022369412,2.070782333,0.051681174,0.309998009,0.004508277,2.38131021,0.725385927,2.349236147,0.30415863,1.773491187,0.720587395,-2436.117978
-10.98650614,-0.917621702,-3.013832503,-2.24253564,-2.491408508,-2.091318751,-2.453484036,-2.315000043,-2.354366774,-3.912632142,0.644525601,-1.239960382,-5.443070596,0.861930388,-0.303110753,0.859894182,-1.190926405,-3.051134057,1.69E-05,0.399467966,0.04910313,0.106188906,0.082793269,0.123524131,0.08599346,0.09876618,0.094953615,0.019987821,1.905083045,0.045168538,0.289395683,0.004326179,2.367726917,0.738517299,2.362910643,0.303939563,1.662041198,0.75178655,-2443.416567
-10.91785667,-0.974984024,-3.027546089,-2.117124626,-2.361222615,-2.619441512,-2.280104961,-2.209017338,-2.271814554,-3.641868869,0.729451551,-1.218463111,-5.43413139,0.883197964,-0.249206953,0.883339161,-1.151781456,-3.198031948,1.81E-05,0.37719838,0.048434346,0.120377261,0.094304854,0.072843534,0.102273471,0.1098085,0.103124885,0.026203328,2.073942845,0.039239851,0.295684252,0.004365025,2.418622018,0.779418654,2.418963545,0.316073197,1.700009457,0.754842191,-2439.187809
-10.79101652,-0.890439227,-2.922381281,-2.110457498,-2.520923034,-2.401079024,-2.353194932,-2.409835809,-2.461260987,-3.885001746,0.712481004,-1.217580901,-5.429430164,0.895388884,-0.321536686,0.900713613,-1.200043403,-2.822761118,2.06E-05,0.410475421,0.053805409,0.121182513,0.080385374,0.090620119,0.09506495,0.089830043,0.085327286,0.020547793,2.039043864,0.056106529,0.295945222,0.004385594,2.448287705,0.725034031,2.461358942,0.301181139,1.702386883,0.717743792,-2438.349552
-10.96893536,-0.938840802,-3.045713611,-2.206365633,-2.315498967,-2.510953334,-2.495733804,-2.22922504,-2.191160767,-3.640840177,0.748081123,-1.160402362,-5.389207234,0.846225906,-0.307077892,0.776599951,-1.186281724,-3.322987574,1.72E-05,0.391080913,0.047562359,0.110100066,0.098716915,0.0811908,0.082435937,0.107611793,0.111786915,0.026230297,2.112941649,0.034790945,0.313360071,0.004565591,2.330833447,0.735593302,2.174067749,0.305354548,1.800994978,0.74112634,-2437.336259
-10.80668804,-0.910795494,-3.063726641,-2.096682903,-2.468491939,-2.476243843,-2.412359362,-2.229491465,-2.167888301,-3.72524211,0.686258873,-1.241294096,-5.377637087,0.877716654,-0.249153528,0.758515883,-1.154942723,-3.178627705,2.03E-05,0.402204146,0.046713287,0.122863303,0.084712514,0.08405837,0.089603638,0.107583126,0.11441898,0.024107263,1.986270725,0.039977969,0.289009969,0.004618723,2.405401067,0.779460295,2.135105122,0.315075583,1.749988026,0.756820105,-2437.485338
-10.91244992,-0.86232545,-2.976228386,-2.019817137,-2.406994882,-2.29225018,-2.283416061,-2.293668646,-2.336054899,-3.803769293,0.728808474,-1.038338871,-5.392808641,0.785484992,-0.250387192,0.740391302,-1.136182918,-3.077192683,1.82E-05,0.422179183,0.050984767,0.132679725,0.090085606,0.10103885,0.101935394,0.100895632,0.096708411,0.022286609,2.072609567,0.044057899,0.354042304,0.004549178,2.193470499,0.778499296,2.096755819,0.32104213,1.739089846,0.735880815,-2440.297991
-10.76539425,-0.918923454,-3.002697685,-2.062630816,-2.439473246,-2.266975807,-2.202020325,-2.324380632,-2.360671119,-3.826464426,0.712537569,-1.390574168,-5.431674979,0.824143602,-0.306701296,0.830959026,-1.16328742,-3.03583374,2.11E-05,0.398948296,0.04965294,0.127119103,0.087206776,0.103625089,0.110579526,0.097844027,0.094356877,0.021786507,2.039159206,0.045833027,0.248932335,0.00437576,2.279927403,0.735870376,2.295519147,0.312457312,1.750044195,0.741014363,-2439.062966
-10.87219171,-0.956978332,-3.06076831,-2.185102892,-2.535999658,-2.641095044,-2.593842892,-2.312210257,-2.214974396,-3.763036936,0.737792269,-1.201581749,-5.369511859,0.883451193,-0.264164108,0.870639818,-1.1553017,-3.072005657,1.90E-05,0.384051611,0.046851685,0.112466161,0.079182524,0.071283169,0.074732299,0.099042101,0.109156309,0.023213136,2.091313358,0.044276878,0.300718175,0.004656404,2.41923456,0.76784752,2.388438531,0.314962498,1.813047406,0.72747478,-2440.434916
-10.85768162,-0.962602622,-3.02331673,-2.359559783,-2.394152839,-2.34614316,-2.299818625,-2.331161515,-2.431034799,-3.798941797,0.742267037,-1.18975972,-5.452857816,0.910194752,-0.21754094,0.873779761,-1.062051449,-2.957239014,1.93E-05,0.381897656,0.048639626,0.094461798,0.09124995,0.095737696,0.10027703,0.097182802,0.087945779,0.022394457,2.100692467,0.049395489,0.304294371,0.004284044,2.484806406,0.804494669,2.395949877,0.345745802,1.746166831,0.73017452,-2438.743054
