kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.1558727742981705,4.156383950323136,0.197206278851403,-1.7121052550262412,-2.3133778377270127,-2.5951492110528225,-2.626844249238327,-0.481247039746845,-1.5753517605635206,-0.02145545272907365,-4.481096194303386,2.0396239893073824,-5.8049629852985465,-1.2744179711010064,-1.1131596465340974,-5.469790502673806,3.5126085620106755,0.11580207741795322,63.84025518058222,1.2179952614578013,0.18048542452454489,0.0989265287971442,0.07463473891559193,0.07230628318487052,0.6180122252594759,0.20693474839335785,0.9787730781674828,0.011320996338594232,7.687717991184044,0.003012566260264977,0.27959365245905726,0.32851931456871836,0.00419444700129292,33.5356335645965,0.6795152793872453,-1007.9087778688579
-3.010652866481769,3.5548928871734744,0.003618747659004551,-1.12273691565658,-3.2429053872950337,-2.007980292084066,-3.281842665372957,-0.3992602654521973,-1.7233521814365083,-0.4166021732077879,-4.436540138567111,2.194151396815825,-6.3128293668313535,-0.9120591593678791,-0.669318198876194,-6.005735526011597,3.1781286403664804,0.04925950837819416,34.98407252410609,1.0036253032315834,0.3253880152638266,0.03905027395238594,0.13425956612440218,0.03755898436387991,0.670816088378986,0.17846689066522597,0.659283148279973,0.011836821516469627,8.97238383178648,0.0018128966263726307,0.4016962153004612,0.5120575802315486,0.0024585167209668387,24.001795507604974,0.6826218180598813,-1013.736314958722
-2.9579796294347127,3.8504105231311465,0.21345355976963343,-0.8960644632049801,-1.8370135556563656,-1.8383364355299507,-3.0766606830515126,-0.5952998471530024,-1.4113176347759064,-0.25754882704783727,-4.507782580913249,1.6902850001429877,-7.042239961716514,-1.3840055790583266,-1.158099859133546,-6.406902769875214,5.265583233572435,0.05192371641871429,47.012358931433845,1.237946006435409,0.40817288229764337,0.1592924344507351,0.1590818490155134,0.04611298570588155,0.5513972061953041,0.2438218033162685,0.7729438848240482,0.0110228754307477,5.42102547802688,0.0008741662686109599,0.25057285083066927,0.31408241507104895,0.001647408985152337,193.55916607705106,0.6912288119902672,-1017.4087977639097
-2.190370201479951,4.20980521010461,0.15359608161646704,-2.3013155595560115,-1.6104309329683688,-2.8823843065425905,-2.234678616156617,-0.4892280935900634,-1.6497689571044978,0.03401145238138281,-4.468805376261015,1.712120000302134,-6.316577802054016,-1.6524610987839767,-1.5372732091020143,-5.863021441359782,5.566744726953567,0.11187532453945999,67.34342071454827,1.1660198148087648,0.10012703396367387,0.1998014944694923,0.05600107978585627,0.10702652092108918,0.6130994669854575,0.19209428551400834,1.0345964552534537,0.011460999257402408,5.540695311097596,0.001806113821198168,0.1915778359711756,0.21496647159136278,0.0028345841113144926,261.581193564159,0.6767995885164197,-1012.2459948039434
-2.5687016762468824,4.0556176859700654,0.04127486884103687,-1.5788915130260577,-2.721574313111931,-2.6426089845952294,-2.15004905506564,-0.40236595024709765,-1.6334616108774713,-0.07567236239167316,-4.585708876960865,1.7463684772736474,-6.241113603197231,-1.6031572302116424,-1.385504296498973,-5.911669420787917,4.833004484221294,0.07663497787428193,57.720805318774815,1.0421385175873323,0.20620354551023926,0.06577112852797229,0.07117533176330645,0.11647844377564276,0.6687359768105055,0.1952525147160899,0.9271199161552839,0.010196519147729703,5.7337426054419875,0.0019476853660717723,0.20126008941285564,0.2501975942010449,0.0027003512426676934,125.58772071179342,0.6799019834754023,-1007.0409904194697
-2.1883839454811476,3.7313894806077865,-0.06880117192555706,-1.3445094220690343,-2.765135342932892,-2.3268823676640937,-2.4654686955500282,-0.42788371446324364,-1.6859068982862049,-0.21186039333787,-4.203944072826765,1.8581593500957587,-6.437323395359882,-1.479423340615788,-1.2282037007093114,-5.992536909450068,3.567815372489159,0.1120977584061165,41.737060729231935,0.9335122700744676,0.26066755424753607,0.06296757655479014,0.09759955278796664,0.08496900844128906,0.6518872154461398,0.18527632895612656,0.8090776423114441,0.01493654965365818,6.411923796067105,0.0016006853537448272,0.22776899564916428,0.29281809448224316,0.0024910994572627516,35.439087316653094,0.6769815212934123,-1008.4074803065864
-2.9282459191523325,3.9247303093477006,0.26058831229001633,-1.6905610368862058,-3.008226076525314,-3.1468057396455857,-1.7864244977587813,-0.5001984316651303,-1.529453519676775,-0.26720683329863804,-4.301231017184026,1.8517623302002506,-6.510240674224063,-1.3031786523115199,-0.9763101875517903,-6.536510842930213,4.499099484922714,0.0534907830611744,50.63941923908676,1.2976933110601814,0.18441603076827698,0.04937919602803974,0.04298922656648875,0.16755820462843463,0.6064103167641948,0.21665403213654866,0.7655147211549475,0.013551866159596675,6.371037506607247,0.001488121527463001,0.27166688457000715,0.3766984844381255,0.0014474392320451026,89.93610600429756,0.6831701153725103,-1011.4828459143314
-2.6799757562333815,3.3318105670260847,0.22805605305280588,-1.7160962793268901,-1.9708584429014038,-2.518306723395866,-3.1074610063732138,-0.49877650594650647,-1.6172790223091271,-0.29329559636747193,-4.235353777525666,1.7583466069101923,-6.537345398864438,-0.9601943099705741,-0.7594184144256679,-6.156009894877702,6.629265487820236,0.06856481640353537,27.988971764216252,1.2561557348227315,0.17976653830974867,0.13933719183664775,0.08059596253066649,0.044714340763153615,0.607273200522558,0.19843791028702085,0.7458016518518341,0.014474688472364902,5.8028350909583155,0.0014483281339251431,0.38281849329755874,0.4679384941649552,0.0021162103776620205,756.9259950453988,0.6891188024057875,-1009.7160234484918
-2.6150160565289475,3.5929337697838446,0.10220884330461856,-1.142624778562736,-0.8242955222988404,-2.1138203713820944,-2.8797472306278444,-0.512126153383588,-1.6570783469468215,-0.4337106663487027,-4.260529749776851,2.475035756479092,-6.235944254231097,-0.7071108849386415,-0.4192727868680133,-5.808253246954255,3.073277610888945,0.07316661388469672,36.3405344496169,1.1076147655028865,0.3189806684311989,0.4385438280161156,0.12077567599883918,0.056148953776333624,0.5992201894227304,0.1906953125427097,0.6480997454262171,0.014114823104868616,11.88213196870699,0.0019577796994927157,0.4930666679677168,0.65752480666885,0.0029936813793779793,21.61262448575498,0.68018205285867,-1016.503662452222
-2.2874284908066267,3.774532198788105,-0.03654759837028783,-1.6966378047258066,-2.842816834508725,-2.5785323106910583,-2.7373471725401957,-0.5487540612364605,-1.416658901323129,-0.12671771449888053,-4.3786554916501474,2.392660124671027,-5.7440583037145165,-0.787805955416472,-0.5974795657468802,-5.120643264679228,7.003654094185122,0.10152720459902059,43.5771181181492,0.964112202634538,0.18329877545206638,0.0582613221058093,0.07588529837122979,0.06474186829024178,0.5776691025177844,0.24252295790242048,0.8809823260372581,0.012542210396463093,10.942563845166688,0.003201748206839848,0.45484164416276224,0.5501966243929346,0.005936724777911422,1100.6476895463215,0.6929697437957649,-1010.3721266146538
-2.614996721813703,4.192681066735406,0.10756742353376259,-1.4301543133479953,-2.172353055087662,-2.4861379599099482,-1.7426467736526168,-0.5574988644950494,-1.4822034580682932,-0.22397924556283885,-4.1943189860725605,2.2671351244114266,-6.5035078784538625,-1.2937042369349117,-1.0065749256356473,-6.2264875460234865,4.137596593804129,0.07316802855401765,66.20003997107182,1.1135659387661643,0.23927199653189635,0.11390926653389555,0.0832307873024433,0.1750564520993492,0.5726395232598597,0.22713665049340792,0.7993317238772457,0.015081009343150337,9.651710218962807,0.0014981745502877074,0.27425300110452,0.36546859545350835,0.001972483289099308,62.652061999680086,0.6775795343913642,-1012.858368806815
-2.7306475354487287,3.7654741886986915,0.10800426378803639,-1.4559041492394267,-2.489001397627583,-2.431540246906513,-2.8588927408351816,-0.4833728831394228,-1.5822475959763234,0.003220635242055875,-4.463890719834621,1.9838197802969153,-6.425163076725483,-0.9855052003107815,-0.8069061071269408,-5.805083675154066,3.3914804068156053,0.0651770715364701,43.1841784549254,1.114052495460043,0.23318943051164961,0.0829928020174426,0.08790133849728779,0.05733220674449453,0.6166998235284015,0.20551266927430772,1.0032258270598913,0.011517464771702146,7.270461577875659,0.0016202690282158796,0.37325061297108314,0.4462365407502261,0.0030031565796721305,29.70990247236383,0.6811849181527051,-1006.0492159940399
-2.447093427311453,3.4587181273168044,0.002655409233848084,-1.3052094084603227,-2.205125095843486,-2.0438204367758033,-2.8105453695274623,-0.49465306255085867,-1.629924629939056,-0.3021151994767558,-4.219822171377355,1.798427430493507,-6.3835877599578,-1.2415255020405451,-1.0451151467319066,-6.022706194220766,3.993115085263944,0.08654476994572226,31.77621733123486,1.0026589379556565,0.271115755167855,0.11023673428464512,0.12953289213462701,0.06017216737581712,0.6097824269618825,0.1959443419073693,0.7392528984369705,0.014701258577030373,6.040141449678838,0.0016890521591499245,0.28894309827410375,0.35165132554583817,0.002417246088977127,54.22353749290134,0.6855322646797255,-1002.6742374781268
-2.348237500556099,3.7816601858398773,-0.22136041523899008,-2.407458258170575,-1.9166439001489768,-3.2597695749417572,-1.3141470203542822,-0.4247126804812391,-1.82056495992779,-0.06765143468163806,-4.275194675567412,2.110860889258194,-6.2823844428591045,-1.323436141824212,-1.120658415557648,-5.770164391191636,6.272686555282453,0.09553739852557043,43.88884492431258,0.8014277814461664,0.09004387223302535,0.14709981630542524,0.03839724468560896,0.2687034240676386,0.6539576529376429,0.16193423873013113,0.9345861811385011,0.01390934064656572,8.255345164335713,0.0018689388989958883,0.2662189624199684,0.32606503763754197,0.003109545263094374,529.8990704416174,0.6786788854797364,-1017.7520164159966
-2.5426618195440187,3.6623225378410607,0.24309529280487244,-2.6873348531214525,-2.977687460250782,-3.5841301088197324,-1.599552157190371,-0.43089911870518155,-1.9625858028623329,-0.3318308327248879,-4.29482017410866,2.3091739089549366,-6.354951260503319,-0.6909697928511502,-0.4987635705212944,-5.935441973644684,5.559726814328755,0.07865675081400267,38.951704704474984,1.2751901347735102,0.0680620933391782,0.050910430232917005,0.027760806010081716,0.20198695614805526,0.6499244726900476,0.14049465932362082,0.7176087084967278,0.013639024126440415,10.066105699602288,0.0017381199115991046,0.5010898799694273,0.6072810559104329,0.002637081309017195,259.7518661414649,0.6686353388501801,-1021.4983728282962
-2.511716944742956,3.4804061444747143,-0.13270889600934596,-1.9670129691386955,-1.3563696408090606,-2.6102216287809057,-1.642787885044466,-0.5162745676725363,-1.4980691170400324,-0.19970131462374802,-4.4728967006646,1.6381597090368991,-6.106182714285557,-1.4570799916348915,-1.3273152702866349,-5.761678532346492,6.282017718126141,0.08112882588152301,32.47290809016784,0.8757199805884891,0.13987404090997604,0.2575942411440582,0.07351824819761828,0.19344000136785072,0.5967395247965428,0.22356141458945358,0.8189753325053448,0.01141420438323114,5.14569122444673,0.002229043488866997,0.23291539763439043,0.2651882652614131,0.0031359616002771184,534.8667861958455,0.7117032842964852,-1018.2214080217975
-3.6407395076761864,3.2241003297893,-0.3004588495280605,-1.7895773425579342,-2.074677858564157,-3.5406929893982126,-2.9303339966016577,-0.5738810514411933,-1.4227905015046929,-0.34936659644896945,-4.271842894168932,3.1428423883275034,-6.009533356234638,0.027556395753908225,0.47261254328843016,-5.473446332870239,4.210563886792643,0.02623293733236902,25.130954411138678,0.7404783745658571,0.1670307515402053,0.12559688093654453,0.028993228119110735,0.053379206693905834,0.5633348590065224,0.2410404537956844,0.7051345830474124,0.013956039934993116,23.169630438741454,0.0024552336326012316,1.0279395849004747,1.604179712352693,0.0041792047784570754,67.39453198394949,0.7047377485648425,-1024.5929060953426
-3.007333851431249,3.6182209671441226,-0.18895996538884138,-1.5350647876070282,-1.8717023102186838,-3.186483615600128,-3.0488683160259287,-0.4306727621834242,-1.652505203869924,-0.12263756633708334,-4.577229789765634,2.09096953863725,-6.170880056119136,-1.0646280735791551,-0.722717811859526,-5.666878772352456,3.1126014746493866,0.04942327304624756,37.27120211303182,0.8278196474690361,0.2154417327632613,0.15386151871842318,0.041316901906625514,0.04741255006483815,0.6500716039845266,0.19156938660058598,0.8845842075636678,0.01028334389980533,8.092757603095125,0.0020893964050686434,0.34485609201034045,0.48543115097666345,0.0034467226751430744,22.479448114319716,0.6900385984977108,-1009.5877423204984
-2.7469240372044634,3.789527298753777,-0.13341751020588463,-1.3030918700836036,-2.6497128843116053,-2.4599152668381365,-2.068728228222562,-0.4722259073842257,-1.6447874558576794,-0.12771400424044702,-4.480213317065893,2.3278874549490087,-6.142498184283227,-0.9160057293712054,-0.664994097888522,-5.563374134752005,4.234001959371443,0.06412480366793775,44.23548516410874,0.8750996527905509,0.2716904614505135,0.07067150104446324,0.08544219044755803,0.12634636331085855,0.6236126183084127,0.19305359084335916,0.8801050494667146,0.011330995802067138,10.256251836820129,0.002149546940744795,0.40011401724800866,0.51427656301528,0.0038211547602898894,68.99278675648031,0.6814520361685291,-1006.0292719281813
-2.4162534265522515,3.8022931576111367,0.03348530468236588,-1.681538380759457,-3.256607295855298,-2.703681902633947,-2.2087685522571396,-0.5982459183957687,-1.4834390501396737,-0.16302345682440153,-4.252635682209899,1.7021585596586388,-6.846597400272604,-1.5206383022773236,-1.3086217232077109,-6.217789413686303,6.220022776847559,0.08925539369845846,44.8038089768347,1.034052247888392,0.18608748232531785,0.03851885967838416,0.06695852355945801,0.10983582234418707,0.5497751412754013,0.22685617556092288,0.8495712599370009,0.014226687423485148,5.485775995521148,0.0010630667365435706,0.218572327202087,0.27019219950569784,0.0019896807574874644,502.71468214552044,0.6843096161684951,-1008.9851625138733
-2.811962612206281,3.3471164031599736,-0.13170030338141178,-1.3188335016161814,-3.086233375675704,-2.334027545017967,-2.819306733476215,-0.46736323278221903,-1.6173762183428972,-0.29348091655936165,-4.2360356154779035,2.1199583671056934,-6.3795328929388395,-0.9475094383480498,-0.6718059420350465,-5.930218960350939,3.423506003018284,0.060086949213807125,28.420661639256373,0.8766036708718862,0.26744709668251554,0.045673666357080506,0.09690467215266903,0.05964727984080735,0.6266524283626818,0.19841862384648928,0.7456634525525571,0.014464822444316038,8.330790645541285,0.0016959149454832184,0.38770542627058074,0.51078529570412,0.002650854244984999,30.676779582642098,0.6884701801174735,-1006.632035276585
-2.0468728077401224,3.484238876733548,-0.14189260906172754,-2.1973642475023536,-2.680035604666066,-3.444811822804721,-2.093663856905098,-0.4739272606907328,-1.5931103459440785,-0.14485153590810257,-4.208758039670331,1.930100967036814,-5.895427509449141,-1.1525254153544926,-0.8880254598069226,-5.345883570531846,4.20221814833735,0.12913811250919638,32.597606868407816,0.8677144361499494,0.11109559328747659,0.0685607130295278,0.03191076635616492,0.12323479301648062,0.6225525349621375,0.20329231792682836,0.8651507273936627,0.014864818393349206,6.890205890133681,0.002751999585719176,0.315838138881181,0.4114674101029963,0.004745113261351408,66.83441539105822,0.6960211354267074,-1011.5662870813505
-2.789643784517774,3.548134368757995,-0.2611258910116162,-1.3460222025322555,-1.952035154782612,-2.600984204245395,-2.5075854471441517,-0.4784764190021254,-1.657308114376618,-0.25365772903554884,-4.56407513037477,2.1259204655854083,-6.1702380438152264,-1.14061481165078,-0.874418236868413,-5.6170404140070485,3.570194290798778,0.06144309699964914,34.74842922246738,0.7701839542745406,0.2602735195831916,0.141984816268792,0.07420051380438376,0.08146470279040322,0.6197268769792286,0.19065150200418268,0.7759573442687833,0.010419511441433747,8.380608000201343,0.002090738253964103,0.319622453787899,0.41710460518932757,0.003622216287364485,35.52349436928161,0.6904093387570075,-1004.421123762138
-2.018412948875643,3.7110828219453644,0.1562327457266685,-1.5729402509884283,-2.2780430076263714,-2.05915206910129,-2.4034520712873584,-0.5114533147289662,-1.4645345899987,-0.07849122097771577,-4.361078058192026,2.021873731371361,-5.530682352427849,-0.9457712971664893,-0.8285011022028531,-5.132147543947149,4.70912394529753,0.13286616323527692,40.898067884509274,1.1690982740543054,0.20743437570642567,0.10248457212086057,0.1275620878858725,0.09040532835984298,0.5996235035962714,0.23118556251602101,0.9245101761913654,0.012764619226963151,7.552462970883173,0.003963283809889182,0.3883798990329321,0.4367033697158694,0.005869216951370917,110.95491474105563,0.697678639950487,-1010.137606119911
