avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.91447163,-2.21035057,-1.856798577,-2.229046217,-1.985353919,-2.413695615,-2.379658212,-2.407724481,-2.359808293,-2.785913791,-1.60375739,-2.223882152,-3.033020927,0.093166564,0.560697678,0.595874903,-0.505716617,-6.439235991,1.82E-05,0.109662197,0.156171803,0.107631038,0.137332001,0.089483984,0.092582216,0.090019904,0.094438326,0.061672707,0.201139337,0.001595078,0.108188289,0.0481699,1.097644548,1.751894331,1.814617865,0.603073248,3.573461385,8.751303753,-706.2543664
-10.95624716,-2.295095504,-2.365668576,-2.304082363,-1.985964728,-2.468443737,-2.362510919,-2.271658074,-2.192225599,-3.113087817,-1.362383049,-2.336199362,-3.064320634,-0.204749864,0.371794291,0.400588368,-0.729815014,-6.627800452,1.74E-05,0.100751771,0.093886509,0.099850385,0.137248143,0.084716598,0.094183439,0.103141023,0.111667944,0.044463448,0.25604987,0.001321322,0.096694441,0.046685548,0.814851114,1.450334604,1.492702698,0.481998145,4.559807169,7.148995243,-706.9270405
-10.79167994,-2.196473095,-2.363580474,-2.28421424,-1.935937678,-2.530396307,-2.401825105,-2.176871473,-2.304312154,-2.906586913,-1.386001688,-2.409723437,-3.082952781,-0.087909386,0.392724241,0.445750669,-0.69029863,-6.611487781,2.06E-05,0.111194641,0.094082759,0.101854063,0.144288909,0.079627457,0.090552534,0.113395738,0.099827443,0.054661978,0.250073179,0.001343024,0.089840138,0.045823749,0.915843861,1.481009931,1.561662047,0.501426306,4.330474602,7.361761398,-703.5800468
-11.08828733,-2.278051703,-2.258223473,-2.182682595,-1.771976971,-2.377982393,-2.387314051,-2.409428482,-2.308146343,-2.894649638,-1.584185364,-2.386369414,-2.803700302,-0.063566461,0.511870584,0.520336876,-0.584682166,-7.225098387,1.53E-05,0.102483681,0.104536031,0.112738692,0.169996578,0.092737497,0.091876127,0.08986664,0.099445419,0.055318403,0.205114819,0.000727551,0.091962958,0.060585463,0.93841175,1.668409177,1.682594381,0.557282957,4.674050007,7.677019443,-703.5815364
-10.84214514,-2.205492492,-2.339155221,-2.329917163,-1.921263084,-2.534160868,-2.392006741,-2.176676797,-2.263265104,-2.73762672,-1.450735267,-2.322553229,-2.839434006,-0.095275758,0.382305286,0.418094939,-0.69284998,-7.065332869,1.96E-05,0.110196241,0.096409048,0.097303807,0.146421902,0.079328258,0.091445991,0.113417815,0.104010325,0.064723772,0.23439788,0.000853481,0.098022991,0.058458744,0.909122203,1.465659463,1.519064886,0.500148622,4.813752153,7.398206638,-703.0847961
-10.89072286,-2.231499067,-2.404218372,-2.181970526,-1.789664373,-2.345558058,-2.37581721,-2.424885767,-2.341619347,-2.963318524,-1.555415197,-2.430063605,-2.842713142,-0.028980959,0.548346727,0.58231391,-0.528844534,-6.93008949,1.86E-05,0.107367359,0.090336077,0.112818999,0.167016215,0.095793729,0.092938508,0.088488227,0.096171777,0.05164724,0.211101716,0.000976958,0.088031233,0.058267364,0.971434961,1.730389846,1.790175948,0.589285476,4.678250828,7.332843957,-701.7178855
-10.8834366,-2.200791073,-2.504137333,-2.263228003,-1.690906749,-2.424113807,-2.406486575,-2.429144952,-2.32328597,-2.762959831,-1.418794544,-2.396829731,-2.830628691,-0.0453014,0.511168362,0.536595063,-0.491287157,-6.992875003,1.88E-05,0.11071554,0.081746087,0.104014184,0.184352287,0.088556562,0.090131409,0.088112141,0.097951191,0.063104712,0.242005568,0.00091756,0.09100601,0.058975764,0.955709387,1.667237995,1.710173903,0.611838355,4.70949374,7.283031551,-702.6106241
-10.85322702,-2.277826429,-2.346035793,-2.275226614,-1.939333565,-2.405825393,-2.31985532,-2.176473746,-2.308491769,-2.88695406,-1.579943164,-2.535067509,-2.56880848,0.028954885,0.4907654,0.523202451,-0.489670248,-7.106686941,1.93E-05,0.10250677,0.095747976,0.102773616,0.143799751,0.090191022,0.098287805,0.113440847,0.099411073,0.055745753,0.205986805,0.000818935,0.079256369,0.076626793,1.029378153,1.633566073,1.687422895,0.612828442,4.598149666,8.001515408,-705.3774388
-10.84462379,-2.186394895,-2.27435095,-2.232901286,-1.885162013,-2.464158693,-2.360898506,-1.968381551,-2.170802258,-2.860779511,-1.680169241,-2.600032017,-2.73151067,0.005291152,0.497488049,0.535290135,-0.502098088,-7.117450551,1.95E-05,0.112320948,0.10286365,0.107216912,0.151804463,0.085080391,0.094335424,0.139682743,0.114086054,0.057224136,0.186342437,0.000810174,0.0742712,0.065120839,1.005305175,1.644584962,1.707943704,0.605259439,4.412992985,8.07862549,-710.942608
-10.97105943,-2.174280994,-2.434718878,-2.243716641,-1.888096683,-2.451513776,-2.346771923,-2.285753313,-2.379161751,-2.69984307,-1.380306088,-2.234691489,-3.067210662,-0.169474334,0.506196355,0.530635762,-0.60895995,-6.871422992,1.72E-05,0.113689868,0.087622376,0.106063571,0.15135962,0.086163056,0.095677519,0.101697423,0.09262819,0.06721606,0.25150156,0.001035926,0.107025143,0.04655082,0.844108419,1.65896905,1.700012769,0.543916275,4.88600495,7.045665165,-703.635227
-10.87087161,-2.257569262,-2.332547668,-2.195011714,-1.959704553,-2.438895635,-2.376123798,-2.303588712,-2.195155,-3.008251259,-1.604905171,-2.38472057,-2.900989958,0.034014027,0.555883612,0.569805979,-0.504298724,-6.662074667,1.90E-05,0.104604442,0.097048185,0.111357257,0.140900043,0.087257162,0.092910018,0.099899688,0.111341302,0.049377953,0.200908606,0.001276859,0.092114716,0.054968776,1.034599119,1.743480864,1.767924004,0.603928948,4.432009128,7.825165172,-703.2589702
-10.9003795,-2.197008621,-2.37025052,-2.282064499,-1.810696892,-2.431268298,-2.380608002,-2.285461607,-2.424757169,-2.925844693,-1.329483275,-2.414092517,-2.835583593,-0.120388374,0.443706328,0.460793978,-0.650558719,-7.015222786,1.85E-05,0.111135109,0.09345731,0.102073259,0.163540127,0.087925246,0.092494324,0.101727093,0.088499607,0.053619381,0.264613959,0.0008973,0.089448475,0.058684268,0.886576046,1.558472738,1.585332204,0.521754181,4.715370513,7.03406269,-701.4852205
-10.86322234,-2.172896421,-2.12946803,-2.139805206,-1.928134724,-2.320080079,-2.16579748,-2.221765008,-2.267751974,-2.942116104,-1.490144627,-2.440869255,-2.997592798,-0.145748983,0.430059887,0.478070766,-0.62376136,-6.856625294,1.91E-05,0.113847389,0.118900529,0.117677764,0.145419193,0.098265716,0.11465846,0.108417582,0.10354469,0.052753978,0.225340063,0.001051353,0.087085119,0.04990706,0.864374649,1.537349589,1.612959622,0.535924835,4.558899783,7.433476202,-705.8402088
-10.94123442,-2.089973533,-2.410204378,-2.427310383,-1.847339586,-2.401160442,-2.466194983,-2.33830705,-2.331933946,-2.736787781,-1.409862842,-2.265637696,-2.925547001,-0.030394851,0.576661654,0.592299806,-0.501352917,-6.613539554,1.77E-05,0.123690409,0.08979694,0.088273937,0.157656039,0.090612741,0.084907319,0.096490854,0.097107764,0.064778094,0.244176772,0.001340275,0.103763844,0.053635345,0.970062428,1.780085959,1.808142013,0.605710629,4.352940684,7.876723661,-707.7699991
-10.90365955,-2.461411679,-2.185477492,-2.209218928,-2.142471394,-2.374945024,-2.616803422,-2.377434608,-2.414810065,-2.699983595,-1.640954368,-2.323963302,-2.78684685,-0.001874534,0.601043459,0.613422329,-0.433592598,-6.765087791,1.84E-05,0.085314429,0.112424039,0.109786366,0.117364431,0.093019603,0.073035955,0.092788311,0.089384315,0.067206615,0.193795002,0.001152018,0.097884869,0.06161519,0.998127222,1.824021099,1.84674075,0.64817627,4.369337083,8.527582258,-712.5147247
-10.89477511,-2.145159254,-2.1889325,-2.273571747,-1.719042842,-2.581661003,-2.390899605,-2.305649469,-2.147968445,-2.943013218,-1.464133915,-2.372951796,-2.981086262,-0.241435054,0.430408228,0.506575294,-0.595832552,-6.723259794,1.86E-05,0.117049395,0.112036284,0.102943833,0.179237625,0.075648248,0.09154729,0.099694031,0.116721042,0.052706673,0.231278211,0.001201167,0.093205197,0.050737689,0.785499818,1.537885203,1.659597818,0.551103552,4.410922841,7.405858204,-706.7519171
-11.00636541,-2.330817224,-2.20869326,-2.214037872,-2.03031756,-2.27598289,-2.427312605,-2.322002621,-2.452009096,-2.81414734,-1.558532229,-2.258781628,-2.915030778,0.032050014,0.474888825,0.551943638,-0.510340721,-6.578328404,1.66E-05,0.097216267,0.109844092,0.109258584,0.131293821,0.10269592,0.08827374,0.098076978,0.086120388,0.059955819,0.210444729,0.001388241,0.1044777,0.054202363,1.032569147,1.607835436,1.73662511,0.600291012,4.409032995,8.42182722,-707.9033795
-10.94937044,-2.237986321,-1.930556655,-2.237561731,-1.985721353,-2.656883165,-2.321163773,-2.30015651,-2.160227696,-2.98936077,-1.487203216,-2.437802757,-3.166352538,-0.203484747,0.443520242,0.509344838,-0.559848585,-6.418927455,1.76E-05,0.106673094,0.145067423,0.106718396,0.13728155,0.070166579,0.098159284,0.100243153,0.115298865,0.050319592,0.226003856,0.00162775,0.087352576,0.042157084,0.815882649,1.558182755,1.664200516,0.57129556,3.674900229,8.132924229,-706.163059
-10.80399518,-2.190575638,-2.209873278,-2.191371699,-1.82069375,-2.364813553,-2.351650456,-2.330431086,-2.251905421,-2.839401113,-1.504971612,-2.169929171,-3.030024496,-0.096862886,0.536887105,0.587651298,-0.593516862,-6.436581761,2.03E-05,0.111852344,0.109714551,0.111763338,0.161913385,0.093966819,0.095211889,0.097253813,0.105198586,0.058460667,0.222023597,0.001599311,0.114185704,0.048314455,0.907680454,1.710673418,1.799756357,0.552381216,4.22298879,7.694284451,-703.0605613
-11.01771135,-2.240805397,-2.504883369,-2.303624962,-2.019924559,-2.617788835,-2.32327812,-2.359289502,-2.347032071,-2.876557167,-1.419039237,-2.234867609,-3.23598798,-0.118402136,0.488205142,0.514686232,-0.537019688,-6.485278946,1.64E-05,0.106372798,0.081685124,0.099896067,0.132665473,0.07296402,0.09795196,0.094487332,0.095652632,0.056328358,0.241946358,0.001523411,0.107006296,0.039321337,0.888338748,1.629389072,1.67311345,0.584487614,4.686233811,7.274212403,-707.2957027
-11.03639039,-2.296635674,-2.332056468,-2.251959193,-1.890880862,-2.316987513,-2.421339213,-2.203699218,-2.431931749,-2.945877361,-1.386724461,-2.156651518,-3.046918705,-0.190831853,0.628200621,0.644773965,-0.580428473,-6.668338402,1.61E-05,0.100596715,0.097095867,0.105192929,0.150938794,0.09857008,0.088802612,0.11039403,0.087866932,0.052555929,0.249892498,0.001268896,0.115711932,0.047505076,0.826271512,1.874235084,1.905556258,0.559658517,4.886952712,6.867928089,-709.9674319
-11.0260425,-2.349683642,-2.231113913,-2.106322381,-1.797311256,-2.302347502,-2.518946575,-2.245543175,-2.280110736,-2.973076549,-1.476396858,-2.288163561,-2.865101394,-0.045181676,0.537761874,0.574815045,-0.60355634,-6.64052352,1.63E-05,0.095399338,0.10740872,0.121684654,0.165743933,0.100023762,0.08054441,0.105870019,0.102272881,0.051145716,0.228459379,0.001304639,0.101452602,0.056977354,0.955823815,1.712170517,1.776801869,0.546863342,4.085884074,8.04184621,-706.6039219
-10.93348051,-2.349221305,-2.183205364,-2.302714441,-1.794411934,-2.416093221,-2.365593462,-2.401201128,-2.258500885,-2.92683289,-1.469420242,-2.320394909,-3.003383984,0.03836496,0.498120015,0.547183248,-0.557856797,-6.745166927,1.79E-05,0.095443455,0.112679772,0.099987066,0.166225175,0.089269694,0.093893562,0.090609055,0.104507035,0.053566421,0.230058825,0.00117517,0.098234784,0.049618874,1.039110398,1.645624611,1.728377744,0.572434594,4.419327339,7.521615109,-701.8979425
-11.04574427,-2.218203009,-2.442086513,-2.279071349,-1.889849638,-2.280283888,-2.616254478,-2.118368871,-2.224683612,-2.854697485,-1.388873733,-2.388035621,-2.791700759,-0.262629867,0.58903481,0.615611979,-0.557962175,-7.096428283,1.60E-05,0.108804454,0.086979179,0.102379237,0.151094526,0.102255174,0.073076059,0.120227575,0.108101615,0.057573235,0.249355988,0.000827372,0.091809856,0.06131684,0.769026486,1.802248064,1.850788897,0.572374275,5.045209329,6.987221255,-712.1097699
-10.8610346,-2.254105222,-2.480498009,-2.107179585,-1.817879343,-2.59865683,-2.25498045,-2.437523581,-2.447610178,-2.65725205,-1.536281547,-2.237256809,-2.850309988,0.248254951,0.422627136,0.458162355,-0.574341665,-7.104058437,1.92E-05,0.104967424,0.083701531,0.121580391,0.162369716,0.074373407,0.104875594,0.087376966,0.086500059,0.0701407,0.215179751,0.000821088,0.106750941,0.057826393,1.281786684,1.525965212,1.581165692,0.563075439,4.965785462,7.458462362,-712.4257148
-10.95749764,-2.286891287,-2.690761709,-2.149573626,-1.846106896,-2.540831436,-2.381701462,-2.360621117,-2.596144147,-2.600785088,-1.605260608,-2.326725856,-2.768218331,-0.040276419,0.410568159,0.431065183,-0.630173275,-7.203923306,1.74E-05,0.10158176,0.067829254,0.116533834,0.1578505,0.078800855,0.09239324,0.094361595,0.074560519,0.07421529,0.200837208,0.00074311,0.097614829,0.062773747,0.960523896,1.50767414,1.538895857,0.532499524,4.733997192,7.869755501,-709.9398273
-10.88150344,-2.32728871,-2.588252088,-2.239766887,-1.879546783,-2.488460847,-2.446685249,-2.242927038,-2.556773812,-2.727219517,-1.700278687,-2.300161455,-2.654038258,-0.037491071,0.431288807,0.474395418,-0.693050179,-7.275846154,1.88E-05,0.097559902,0.075151283,0.106483324,0.152659278,0.083037676,0.086580103,0.106147352,0.077554543,0.065400883,0.18263262,0.000691576,0.100242658,0.070366481,0.963203018,1.539240029,1.607042315,0.500048503,5.029463224,7.642216133,-712.6323631
-10.89557317,-2.323191379,-2.586442437,-2.213580082,-1.863623198,-2.528184071,-2.456981604,-2.220716444,-2.564254662,-2.723656711,-1.717962923,-2.305495887,-2.638127385,-0.049874976,0.44088883,0.456702592,-0.695566647,-7.250060604,1.85E-05,0.097960457,0.075287404,0.109308613,0.155109618,0.079803807,0.085693217,0.108531324,0.076976534,0.065634309,0.179431291,0.000709627,0.099709344,0.071495027,0.951348358,1.554087925,1.578859249,0.498791729,4.741043251,7.93539831,-711.6999001
-11.05517502,-2.181468335,-2.512775663,-2.296256032,-1.723550777,-2.472604095,-2.251059335,-2.35651992,-2.3442628,-2.683007432,-1.513591555,-2.398190669,-2.755933357,0.13229403,0.372311399,0.40753256,-0.583142549,-7.437551254,1.58E-05,0.11287567,0.081042979,0.100634913,0.178431451,0.084364879,0.105287631,0.094749386,0.095917887,0.068357265,0.220117991,0.000588379,0.090882241,0.063549677,1.141443889,1.451084778,1.503104386,0.55814162,4.984121703,7.554495315,-706.0753966
-10.97657952,-2.208341969,-2.544138581,-2.239476721,-1.965591926,-2.489709941,-2.535178121,-2.247209318,-2.336276048,-2.814353777,-1.33915996,-2.512724749,-2.567063947,-0.012699523,0.49203032,0.51591692,-0.626461761,-7.370219016,1.71E-05,0.109882686,0.078540679,0.106514226,0.140072949,0.082934019,0.079247602,0.105693771,0.096687026,0.059943443,0.262065722,0.000629334,0.081047105,0.076760588,0.987380776,1.63563371,1.675173797,0.534479576,4.97868345,7.130825107,-707.6146766
-11.00849183,-2.31604909,-2.504236513,-2.222357006,-1.708696241,-2.352522407,-2.471162621,-2.449458254,-2.234227594,-2.6638949,-1.571042555,-2.33229545,-2.721620895,-0.086676118,0.430680117,0.440133761,-0.565654238,-7.422484889,1.66E-05,0.098662624,0.08173798,0.108353418,0.181101752,0.095128906,0.084486576,0.086340348,0.107074803,0.06967631,0.207828397,0.000597305,0.097072666,0.065768065,0.916974039,1.538303394,1.552914924,0.567988426,5.03541835,7.518783312,-705.3729865
-11.05842501,-2.125405886,-2.375420954,-2.193102236,-1.806987246,-2.440500645,-2.417659816,-2.401411725,-2.213732488,-2.652194685,-1.558138765,-2.25987644,-2.817053493,-0.036077773,0.438635156,0.456968959,-0.66013069,-7.276939502,1.58E-05,0.119384502,0.092975343,0.111570094,0.16414793,0.087117226,0.089129954,0.090589975,0.109291955,0.070496326,0.210527548,0.00069082,0.104363379,0.059781831,0.964565273,1.550589461,1.579279861,0.516783792,4.8166691,7.687633404,-703.551352
-11.10305333,-2.206998971,-2.303522421,-2.098377052,-1.784812174,-2.439280996,-2.467017424,-2.373512672,-2.172858006,-2.673677164,-1.55959546,-2.273038533,-2.827189361,-0.054375,0.415080027,0.435268761,-0.673780162,-7.355924002,1.51E-05,0.110030358,0.099906311,0.12265533,0.167828581,0.087223543,0.084837516,0.093152935,0.113851762,0.068998041,0.210221097,0.000638389,0.102998739,0.059178951,0.947076886,1.514491935,1.545378341,0.509777888,4.810070356,7.698067238,-705.6695218
-11.12112084,-2.286908322,-2.304425362,-2.427666412,-1.766430593,-2.604237223,-2.201519,-2.359750533,-2.037059279,-2.727601942,-1.418534208,-2.330625626,-2.800364165,-0.133907277,0.352804167,0.391115127,-0.69752475,-7.380422552,1.48E-05,0.10158003,0.099816142,0.088242514,0.170942063,0.07395953,0.110634976,0.094443781,0.130411652,0.065375877,0.242068579,0.000622949,0.097234895,0.060787922,0.874671163,1.423052435,1.478628733,0.497815999,4.879909473,7.475793657,-712.811754
-11.12648691,-2.315802797,-2.337311654,-2.402888427,-1.689416292,-2.553511083,-2.371418842,-2.359030294,-2.299353932,-2.813433646,-1.355102904,-2.339604328,-2.629234186,-0.051579081,0.390051974,0.409894091,-0.636263961,-7.409725905,1.47E-05,0.098686927,0.096586949,0.090456299,0.184627261,0.077807996,0.093348186,0.094511827,0.100323639,0.059998624,0.257920752,0.00060497,0.09636576,0.072133682,0.949728541,1.477057561,1.506658207,0.529266093,4.847701847,7.427080993,-708.2276665
-10.91433005,-2.189043189,-2.438557546,-2.104674703,-1.85645682,-2.291538626,-2.334226054,-2.257165999,-2.28641788,-2.687310243,-1.64520643,-2.511985673,-2.65819645,-0.099365448,0.338497403,0.382727492,-0.638026497,-7.436970619,1.82E-05,0.112023883,0.087286668,0.121885317,0.156225185,0.10111077,0.096885438,0.104646634,0.101629861,0.068063768,0.192972723,0.00058872,0.081107027,0.070074491,0.905411767,1.402838105,1.466278402,0.528334065,4.798578589,7.982029191,-706.9512396
-10.9133426,-2.174400121,-2.464768895,-2.116495413,-1.846207829,-2.289993148,-2.382200117,-2.235889164,-2.275929139,-2.704814263,-1.617886402,-2.525792277,-2.650134465,-0.076539084,0.335606693,0.357924792,-0.620324189,-7.454901299,1.82E-05,0.113676325,0.085028491,0.120453028,0.157834569,0.101267156,0.092347179,0.106897039,0.10270144,0.066882745,0.19831742,0.000578264,0.07999491,0.070641714,0.92631671,1.398788763,1.430358042,0.53777007,4.795741869,7.953290118,-707.2100187
-10.93746328,-2.290103969,-2.514959527,-2.315022158,-1.754337516,-2.339948358,-2.406308584,-2.4476857,-2.352826642,-2.759361817,-1.693295699,-2.371940503,-2.615530012,-0.2186652,0.406918537,0.442131303,-0.595787159,-7.527854288,1.78E-05,0.101255934,0.080866185,0.098763996,0.173021829,0.096332613,0.090147453,0.086493527,0.095099968,0.063332173,0.183912404,0.000537602,0.093299502,0.073129019,0.803590715,1.502181728,1.556020037,0.55112857,5.337594302,7.349149072,-709.0485154
-11.03017043,-2.248650707,-2.435878206,-2.333969411,-1.853534829,-2.62112918,-2.275175351,-2.172135448,-2.28881863,-2.684446705,-1.442963715,-2.439869837,-2.639349203,0.216216458,0.44121398,0.462153963,-0.669541095,-7.618601856,1.62E-05,0.105541535,0.087520852,0.096910306,0.156682341,0.072720702,0.102778884,0.113934057,0.101386166,0.068258951,0.236226612,0.000490987,0.087172197,0.071407726,1.241371054,1.554593319,1.5874897,0.511943457,5.006234228,7.347965956,-711.0715961
-11.1549664,-2.192787455,-2.411154694,-2.225191639,-1.824689591,-2.511711614,-2.353896963,-2.384242665,-2.301795338,-2.76538705,-1.390398691,-2.369747197,-2.783853964,0.015850081,0.449002739,0.483695312,-0.517599627,-7.243849479,1.43E-05,0.11160522,0.089711645,0.108046711,0.161267695,0.081129258,0.094998235,0.092158748,0.100079007,0.062951729,0.24897602,0.000714046,0.093504361,0.061799873,1.01597636,1.566748949,1.62205735,0.595949333,5.031914708,7.414942479,-704.6932484
-10.79157896,-2.346123774,-2.13391113,-2.124494348,-1.761380385,-2.342105309,-2.358956197,-2.151027243,-2.297421911,-2.874369087,-1.627182711,-2.392402385,-2.767427346,-0.174896745,0.488284193,0.527156526,-0.590766147,-6.838692936,2.06E-05,0.095739552,0.118373413,0.119493375,0.171807539,0.096125052,0.094518831,0.116364562,0.100517653,0.056451744,0.196482343,0.001070356,0.091409818,0.06282342,0.839543703,1.629517881,1.6941083,0.553902751,4.07548597,8.165239599,-705.3394192
