kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-23.129418753091677,-3.452663687744824,2.9148220262035203,-3.673702367829156,2.569216700712472,-0.8177504583361201,-2.1182505164390903,-2.171201915077073,-2.3565377328305184,-2.3146346533029343,-2.0751286222936116,-0.04645539367958728,-0.19412840659984792,-0.13247848796800743,0.05380319990091449,-0.4256066595078493,4.792077948504206,9.01614870306412e-11,0.0316611884369005,18.445529289725776,0.025382321078366223,13.055593997231721,0.4414235390874671,0.12024180566946084,0.11404046754906043,0.0947476978103848,0.09880227449360798,0.12554027917605443,0.9546071411322878,0.8235521479477019,0.8759217767608152,1.0552769031190585,0.39517590722157614,120.55160861510801,8.060786164879998,25.14799344159244,-210.73375867101618
-22.873652463382886,-2.7383842608462268,0.8332222075669135,-0.7023267798390491,0.5519371883847213,-2.568809202474511,-2.313948257163162,-2.027025347643665,-2.310139984631842,-2.510574028784295,-2.2544755451275478,0.10714737623328094,-0.22030779507203757,-0.050004597959208114,-0.09532781865587911,0.5067610824558215,4.764497236052948,1.164391306235754e-10,0.06467476006032248,2.3007202073902113,0.4954312023088933,1.7366139097707352,0.07662673804721343,0.0988701152735823,0.13172678030743093,0.09924735748239126,0.08122160231906682,0.1049285596026993,1.1130982866245631,0.8022718246417835,0.9512250507966776,0.9090748739127358,0.6240468901983124,117.27214225867057,8.131492583435794,25.147993437046335,-203.37292438397998
-22.276967066477212,-2.8759545447528825,0.5842644768475445,-2.725725420550404,0.2401499277225274,-1.0027536742525327,-4.179495384138455,-2.1502928095489953,-2.4810764067782283,-2.457332948993134,-1.9747531011634691,-0.16033553961317565,-0.2927966439282642,-0.1455784147562993,0.006726345378803241,0.1405957698754237,3.6516863320261312,2.1146384736931494e-10,0.05636231346760332,1.7936712136324457,0.06549867139775438,1.2714397600997651,0.36686781451063716,0.015306229384413644,0.11645005509283314,0.08365313231374451,0.08566311446591754,0.13879557647922952,0.8518579089336116,0.746173864255612,0.8645220961264822,1.0067490180461038,0.5350911570965894,38.53960184685482,8.069451603264287,25.14799342890278,-197.54581076670883
-22.22068538572589,-4.226047926538129,2.14880284622104,-2.3942122820765945,1.9226748373622327,-0.3099810229308675,-1.3763782016351516,-2.1288295522677347,-2.355987703780292,-2.4041119704875413,-2.1764639964206,-0.08683358101519383,-0.30488928722808706,-0.3904989734180984,-0.0012561003146354035,-0.13348743427769172,6.720881190532454,2.2370668016350072e-10,0.014610016460824523,8.574587150863254,0.09124452556964081,6.83922784676463,0.7334608750299512,0.2524913718768899,0.11897646812572557,0.0947998261313538,0.09034568963590338,0.1134419534284033,0.9168296607993206,0.7372049878813929,0.6767191253861713,0.9987446882491585,0.46667760742679626,829.5481795073127,8.19449281538845,25.14799343956167,-209.2118013683111
-22.28670039107148,-3.0448169318681786,2.418626940242096,-0.2555814216718457,2.0807892595467017,-4.185986026450371,-0.9139259308103032,-1.9537347419459097,-2.2294880231626175,-2.309405526101396,-2.2810643769705683,0.11069869191448331,-0.19445207086230593,-0.21268984220252551,-0.10426198640208331,0.2381000756169117,4.263392227928267,2.0941558547245841e-10,0.047605026153066124,11.230428674033798,0.774466075670625,8.010789011573712,0.015207203841673138,0.4009470397645192,0.14174370564997402,0.10758349629648115,0.09932027732574096,0.1021753956797096,1.117058277451435,0.8232856366815535,0.8084068320194872,0.9009892195740101,0.5592453897857734,71.05059493150623,8.067451975510837,25.147993440396657,-209.84758052464684
-23.20712558826721,-4.1404950829358995,1.8400692552436433,-1.2040967016266515,1.4716304706314935,-2.256608290772131,-3.106834751492655,-1.9306562160528489,-2.272699428298934,-2.4167806758138735,-1.9840463534327595,0.061061212840701214,-0.3325313493873163,-0.12515072732126842,-0.11449887013426381,0.20486307962286446,4.436864528425562,8.342062055472369e-11,0.015914970323521037,6.29697434441839,0.2999628331122714,4.356332225451275,0.10470501214388453,0.04474235210749257,0.14505298115072474,0.10303367233552875,0.08920834626198815,0.13751168915770984,1.062963979240499,0.7171061876719774,0.8823638962145399,0.8918129460464468,0.5510373961021808,84.50954853772953,8.04164283060669,25.14799344120065,-220.10835873447422
-23.146247413729807,-0.8509835901540146,0.901481911276978,-1.5470033033207162,0.4221388364617453,-1.4259781414207238,-3.2323131248834636,-1.993963474718461,-2.127917348930982,-2.372511898468103,-2.0714419844343204,0.05906708808388665,0.01847253288992262,-0.07537400477133505,-0.03996323277831249,0.14961325366281436,3.9910352204179254,8.86568856844022e-11,0.42699473751341416,2.4632507267981074,0.21288497059144312,1.5252202661693572,0.2402733269354549,0.03946610309919657,0.13615470884877065,0.1190850483730476,0.09324620685272705,0.12600395489920574,1.0608464085057225,1.0186442055727933,0.927396570716182,0.9608247653600468,0.5373336991978896,54.110877063289195,8.157693978372208,25.14799343700095,-202.1272581253922
-25.197047784943848,-2.4792368067227115,1.5852874414008662,-1.322381458661214,1.3255978794460648,-2.4602755474439313,-3.792372149176062,-1.8778387303413977,-2.351294883184147,-2.4750092796949033,-2.17735172311425,-0.02935407029063975,-0.3411558036080847,-0.023490245524598607,0.16075673016240968,-0.22203752526942216,5.691811204005384,1.1404104460368892e-11,0.08380716225389817,4.8806940904508895,0.26649988719457773,3.764435360845051,0.08541141282804578,0.022542065236331052,0.15292025076033727,0.09524575021041957,0.08416220925406237,0.11334129266439923,0.9710725756406998,0.7109481312928959,0.9767835026330225,1.1743992381485238,0.44471755404863134,296.43002997808674,8.153401284918603,25.147993442304422,-238.64423088295624
-23.173771646754314,-1.376239466661054,3.2496282407292005,-3.4352414145894157,3.0731416330710273,-2.4871300229934605,-1.6300994104947808,-2.1499943173893397,-2.365284370609504,-2.4187106015209014,-2.2343454502990197,0.05726924069165525,-0.15433253324655427,-0.1169433225114829,-0.06598930426847054,0.03792616972503961,4.701594201594489,8.624994939392829e-11,0.2525264036908398,25.78075390118734,0.03221763148672598,21.609685848037238,0.0831482580548275,0.1959100976391029,0.11648481970949444,0.09392258774699319,0.08903634680772582,0.10706218444432178,1.0589408819928308,0.8569869969557441,0.8896356140468329,0.936140876949566,0.5094804060782901,110.12259019822977,8.258414050253135,25.147993442083898,-216.52900287478494
-22.955366942013644,-1.148068956316178,0.5156704787927839,-2.3295662757826316,0.2069615820584476,-0.9266373338289087,0.6404075476492594,-2.1003122402288446,-2.4060155145855453,-2.3657409043923123,-2.315410979036123,-0.22875110110877472,-0.04560487822493764,-0.12398124666146754,-0.04668177781495754,0.27551849010104923,4.170071761079038,1.0730273879000908e-10,0.31724879955094254,1.6747610171891023,0.09733795576409293,1.2299353192898772,0.39588269600136133,1.8972539431486535,0.12241819839856055,0.09017387621071281,0.0938797186990468,0.09872560151087659,0.7955265145328503,0.9554193946270512,0.8833964073592976,0.9543910576798799,0.5684471813800603,64.72009632471173,8.103423295313112,25.147993434549765,-199.9541311107186
-23.333752136734155,-1.5453104035861605,3.524650031649265,-2.4436281199917786,3.1402278091571896,-2.3417591884343407,-3.2288763089247388,-2.0603924836235503,-2.3507461723417773,-2.440715273709963,-2.027081286725789,0.029900114060088672,-0.1275554612934104,-0.20873798752005598,0.21324838040595476,0.7453034738762367,6.0641969023247215,7.349879262362358e-11,0.21324566872839443,33.94189294914383,0.08684519440139378,23.109130730715446,0.0961583287307316,0.03960197418036756,0.12740395611431748,0.09529802692733871,0.08709852988754148,0.13171941183834404,1.030351611174212,0.8802445949766448,0.8116078591751101,1.2376920315176372,0.6781544896373757,430.17706470966505,8.039297659920557,25.147993442345822,-239.24352267530392
-23.459532357676494,-1.206859838106552,1.3167610668446559,-0.08787526701731041,0.8809711056863394,-1.585529695533688,-2.087634927711496,-1.851542118531106,-2.322275201016156,-2.25499217063894,-2.237481055678705,-0.12084060198801129,-0.149323768603766,-0.23584182877091525,0.10902926599051475,-0.010225170502003417,5.981483313236138,6.48118695240674e-11,0.2991351389081245,3.731316299998223,0.915875109433055,2.4132420819943463,0.20483926193292343,0.12398001103383215,0.1569948748347832,0.09805024760829414,0.10487436483234076,0.10672700545196695,0.8861752029012414,0.8612902110221753,0.7899056043926478,1.1151949871497873,0.49744372964684164,396.0273653302248,8.09438929964457,25.147993440774155,-214.40896927445573
-22.982490021798323,-2.984935649176451,0.7358222891261051,-2.259572826217223,0.4471318704524614,-1.9083874281558955,-2.6737124637973935,-2.0797462443774632,-2.4200401609202897,-2.4097186411177898,-2.1655972982383003,0.26387648095965444,-0.07415199460616549,-0.1631513101426183,0.054011309307873304,0.27768398693080626,4.859185933333536,1.0443147285338277e-10,0.05054275591245484,2.08719756692258,0.10439507006823284,1.5638205074076204,0.14831936949431002,0.06899560557047721,0.12496191796494063,0.08891804635710537,0.08984056845848333,0.11468141512881475,1.3019673686085258,0.9285305514796353,0.8494626463758064,1.0554965390229,0.5689783312630774,128.9192105461388,8.123732382812904,25.147993437264656,-199.60153178700511
-22.2809661731219,-1.0701291176602041,1.221844109429274,-2.850220886323173,0.8513906965078428,-1.3535975793665416,-2.108389471659269,-2.0649739838666363,-2.255869789397298,-2.4555674142559623,-2.2056284516558144,0.00015551569298564213,-0.15111891439813818,-0.09396784837835347,0.023003767838958758,0.12900116640134326,4.521940357044131,2.1061986959555131e-10,0.34296423182059543,3.3934398414733327,0.05783154526651451,2.3429028541632513,0.2583092988417906,0.12143338093235076,0.1268215899324736,0.10478236549856851,0.0858144892596087,0.11018125994654736,1.000155527786178,0.8597454564667838,0.9103120297782268,1.0232703950580138,0.5322056420009648,92.01396481931164,8.039330659320932,25.14799343340314,-189.32485920602986
-23.727015759405976,-1.103047453340637,2.9988904296521195,-1.1817032542164367,2.418528455256611,-4.377544252558904,-1.465670700990929,-1.775786015241173,-2.2088919505794316,-2.2739400512798795,-2.202367397092932,0.10073554087351126,0.08391058670688153,-0.13977469591994796,-0.030827963071600083,0.30154134164147417,2.6432723286978286,4.960072033569847e-11,0.3318582187153207,20.06326296654256,0.30675581026035936,11.229322699890663,0.012556155537704268,0.2309230592018877,0.16935028526645124,0.1098222696241909,0.10290592565293821,0.11054115354442999,1.105984115491414,1.0875316496752638,0.8695541274230755,0.9696423730232406,0.574819267283626,14.059134525591828,8.319908166102172,25.14799344229444,-238.62186941774675
-24.28910273238987,-1.362543037153103,2.4587122984116507,-1.3763397545130416,2.237418035579602,-5.28607903057237,-3.681714472557686,-1.823570215826885,-2.4270978025183885,-2.66213142307115,-2.3399797934114592,-0.06134528571916432,-0.005875082744402571,-0.20135199547871166,0.01645637739307701,0.18862133118116703,1.410612384278124,2.8273313772726837e-11,0.256008908276456,11.689748935720578,0.25250107963011253,9.369109323850076,0.005061567654248347,0.0251797677862825,0.1614483154315722,0.08829270397123733,0.06979929126435588,0.09632958470310957,0.9404984430241241,0.9941421418058299,0.817624580740035,1.0165925294024774,0.5470160206906455,4.098464470942668,8.199913478097471,25.14799344240768,-249.97956872184974
-22.37130929487615,-3.0775252297285336,2.9563630959030585,-3.665319227763927,2.5530865732150643,-3.280793961770865,-0.3200744248695615,-1.837498917245265,-2.229781353990909,-2.523338960407232,-2.130088749563334,-0.032211106226302494,-0.28986221140813107,0.0032865256280703303,0.06316674762725347,0.3073390018887767,5.615570218734831,1.9242603017539876e-10,0.04607313610572381,19.22791435620494,0.025595999025841757,12.846694915193922,0.037598393266590584,0.7260949955373666,0.15921513878134233,0.10755194336835151,0.0801914033177099,0.11882674756246871,0.9683021458891412,0.7483666768653673,1.0032919321747178,1.0652044447369453,0.5762356091478552,274.6699565045748,8.055792539827324,25.147993441506802,-223.26940672506714
-26.72138710800904,-1.028206224425933,1.3741596190969598,-4.463302008278495,0.8589005803569382,-2.7074107288132523,-1.758437676070185,-2.1655605613306648,-2.6871437810906027,-2.2606184833272565,-2.1823673679819757,-0.10607798456598626,-0.14464489425633092,-0.3038544073879267,-0.058676443149604275,0.5042633669284319,6.174207124839147,2.4834134573796674e-12,0.3576479256366635,3.9517543481982433,0.011524247232571184,2.3605640161001618,0.0667093117863301,0.17231386370856636,0.11468562824675783,0.06807509934407872,0.10428596567379766,0.11277423625709666,0.8993545095700025,0.8653295220415772,0.7379683013621593,0.9430118377410286,0.6234607139287589,480.2021325979031,8.222513396414785,25.147993442499267,-266.651798901608
-25.434108357885297,-3.757281281616315,0.5205587519862727,-2.9687777154401056,0.06569537908155909,-2.2138037030538316,-1.3893830908629692,-2.1684197218946597,-2.3710424824900183,-2.475533196080115,-1.996189754915364,0.09271552324456868,-0.310207927051232,-0.23486601177340183,-0.05306481528313309,0.3721075550783909,4.145518147492692,8.997194063858537e-12,0.023347128435994662,1.6829677486057284,0.05136605591467608,1.0679013625197387,0.10928417240161548,0.24922900886880364,0.11435819194076485,0.09338332503612508,0.08411812684237581,0.13585192747988514,1.0971495773173685,0.7332944686151452,0.7906767839116924,0.9483185449553105,0.5919681397103668,63.15033461355102,8.120539784782531,25.147993441923077,-237.35651910519874
-23.500126662647688,-2.7887763290897634,1.3949094305307028,-2.0540320548434803,0.9328745705395236,-1.4266396623466853,-2.918242304511311,-1.9150464395434792,-2.398474660056729,-2.3970326257022108,-2.065156067768409,0.05524699751812083,-0.13191938517327323,-0.2251935658964338,0.22563358517483378,0.4428234052685012,4.167868675555113,6.22335630619645e-11,0.06149641927165876,4.0346091436751355,0.12821688244291027,2.5418052845950005,0.24011443366314345,0.05402856966193346,0.14733499025759977,0.09085643459582073,0.09098754720756184,0.12679849986477829,1.0568016098163622,0.8764116440044823,0.7983616682100163,1.2531164207121084,0.6089315856844827,64.57766936438574,8.13745602424227,25.147993441310234,-219.70082342917516
-23.71403956292097,-1.7065129382752542,2.91783893895182,-1.8393234246438714,2.515928409714756,-2.320628513596004,-4.191995860609717,-1.9503442184827744,-2.15685978515297,-2.555774178582268,-2.27005184830003,0.08200754551146411,-0.04386260704942878,-0.27879361928451585,0.03725951805785911,-0.004282481966013135,5.965972688043747,5.0248543076057836e-11,0.181497583706943,18.50126187008312,0.15892491442142045,12.37809539015688,0.09821183872609002,0.015116085146932152,0.1422251066492556,0.1156878358986176,0.07763210768173603,0.1033068236610524,1.085464000179706,0.9570854452333636,0.7566960545743255,1.0379623558627185,0.4989293811447276,389.93212598576554,8.049138364332094,25.147993442231666,-228.7883869059985
-23.309216540335406,-1.1109390443728606,0.7816118491241212,-3.3859126111985445,0.3385498187207885,-1.4198536617330146,-3.8526960008023785,-2.071631760337569,-2.3686852588374667,-2.2999204485046976,-2.1420237457805795,0.045435471683908726,-0.08618869551597924,-0.11984157242940982,-0.09378681593278075,0.19218976863657067,4.594075516507237,7.53244343548196e-11,0.32924963584505434,2.184991304977101,0.033846739333251795,1.4029116384760913,0.24174939149564081,0.021222443517447714,0.12598004465371784,0.093603710065008,0.10026681978098864,0.11741698029767275,1.0464834746187393,0.917421101638133,0.8870609604983801,0.9104768407088245,0.5479000927391778,98.89666493842363,8.10692603003678,25.14799343780395,-200.2869499312162
-25.280123930360514,-0.18900462083463676,1.3928217460649037,-2.831344763745493,0.9301939620553457,-3.8035563707921396,-2.999547395933449,-1.9510491840974276,-2.154265035401503,-2.553570648595876,-1.988457894540908,0.1521421820123367,-0.2097988996880671,-0.3157461951457843,0.019443120006708253,0.5914160723577295,4.5420931508431615,1.0494981447957021e-11,0.8277826816390091,4.026194938998569,0.05893354865851804,2.5350008239060586,0.022291354399205352,0.04980960729768979,0.1421248781724933,0.11598840666638739,0.07780336097050411,0.13690638682787892,1.1643257708449397,0.8107472711065531,0.7292445124789513,1.0196333684720413,0.6436899924454018,93.88711448285245,8.139644853745056,25.14799344233021,-254.54060159873217
