kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6256264334712207,-4.859935832211764,-4.287395439045012,0.621519763300082,-1.3276699041968096,-2.9770799566576303,-2.4088440071855857,-1.9831047160225415,1.1672966523371808,-2.4731450577421965,-2.2856139308628216,2.1492338988622066,0.6419954069493048,0.5630377971208251,0.7458049460368754,-1.1161633673915814,1.698410813794598,0.19678836176783654,0.007750981238502421,0.013740667136379399,1.8617553203146853,0.2650942371837289,0.05094136789863245,0.08991918044148813,0.1376412362922049,3.2132942349613813,0.08431925262851381,0.1017115990444846,8.578284046022517,1.9002689085037503,1.7559987741507006,2.10813768927072,0.24672363278807896,5.46525517864509,2.150507899884902,2.9853128947069747,-228.7582506712059
-2.2815591657218475,-4.8441086675863705,-4.230496779368861,-1.545332991065014,-1.9295222790412616,-2.0977414682496986,-4.497279604932997,-2.268988187734339,1.4583953710334108,-2.303286259243681,-2.0762991538524305,1.8933823638960423,0.2287705224982326,0.06243935725512828,0.15118356412065959,-1.6327955985212252,1.210313448355491,0.1021248529482884,0.007874633243677645,0.014545163016417107,0.21324085210075938,0.14521755538546627,0.1227333125425012,0.011139258541263212,0.10341676551558959,4.299055601558887,0.09992990795099765,0.12539341628796719,6.641795701475391,1.2570535404030958,1.0644299070092922,1.1632101621359334,0.1634477520781999,3.3545359615554613,2.4942662831015974,3.1031660681841844,-234.2420622790819
-2.7725399844597924,-5.964720675501735,-4.733263140368036,-1.1713235838731462,-0.8912423238674652,-1.5534057710714095,-2.0397121930181252,-2.5755847547331134,1.481191511909039,-2.298085101958828,-2.114732516722282,2.03992141884636,0.8275177417799116,0.6920644300293177,0.7429399218081629,-0.9658564907497031,1.4215370215240866,0.06250304618548086,0.0025677617459851547,0.008797715967204191,0.30995641632929316,0.4101459020747961,0.21152633538272717,0.1300661394351025,0.07610930450769338,4.398183047586087,0.10045101311993866,0.120665561256728,7.6900048856800804,2.2876331903906766,1.9978356708644505,2.10210646763709,0.27570716140704704,4.143484172759892,2.3899481286482556,3.2383861649987336,-236.76463382742565
-2.1068941620367374,-5.0065780027827165,-3.8096979431583424,0.8838245098073674,-2.0605726480020903,-4.116975740465283,-0.7529553657757702,-1.8766374815275495,1.5279658265452407,-2.293147011927157,-2.196610572286797,2.2662664005155277,1.0894906019220896,0.9884042402656001,1.2131821090846389,-1.4100658860786601,1.912595936451066,0.12161509726258496,0.006693770221752227,0.022154869976504777,2.4201378704530065,0.1273810045273319,0.016293716431930744,0.47097259763561966,0.15310405640623095,4.608792197811505,0.10094827602051554,0.11117935484323434,9.643329188587066,2.9727593688936453,2.686943333466378,3.364172802938469,0.19622366460955065,6.770642161750882,2.3364123935305776,2.905187851028588,-231.97580682369613
-2.166433481696875,-5.719224432131574,-4.384528698777927,-0.04377630114717013,-2.525165011069782,-2.7587134645252815,-3.169227154856996,-2.0899146769125885,1.315034450527646,-2.3825859212244347,-2.077241529037139,2.1734157687256754,1.0026078424511653,0.8826419586783163,0.9735045914448023,-1.3828457879512572,1.9628121222207828,0.1145855605080874,0.003282255527374312,0.01246876329311694,0.957168050920881,0.08004510336876274,0.06337324786679271,0.04203607272746252,0.12369768963599163,3.7248793070983726,0.09231155818339418,0.1252753043057731,8.788251465216424,2.7253799305487525,2.4172776252082855,2.6472055957089924,0.20055234259773844,7.119319337731182,2.216370187175375,3.0397846699969846,-228.01165347316578
-2.265405634583121,-3.5831087839695455,-3.5248583586629065,-0.31170458268702805,-3.346001741322812,-2.277353901472808,-3.4870276983316395,-1.8176797626387131,1.1939548114187133,-2.2774906341109564,-2.184753436907629,2.4718591404130645,1.0345231790065517,0.8943539041221424,1.203586317586828,-1.5358423679760458,2.1228119691153418,0.10378792602893225,0.027789173294761584,0.02945597925793185,0.7321978001881947,0.035224911228693985,0.10255521920903028,0.03059166482919996,0.16240212560512404,3.3001067334487475,0.10254119752198493,0.11250546993135288,11.844446884608,2.8137642538401004,2.445755086594797,3.3320452931242364,0.17714048516643768,8.354597357755345,2.3282910236575196,3.1083110161047114,-229.6773078622005
-2.9311647944286348,-4.7606652235785685,-4.159889727876021,-0.059895933756539455,-1.0676952415970726,-3.0882953278811356,-3.7765863153807566,-2.094206684520087,0.7113324133016106,-2.3085130867803656,-2.361939491557811,2.6190365912182934,1.2420286052401972,1.1325586391266258,1.187898446288644,-1.2959958574673396,2.4040173586674856,0.05333487778171049,0.008559913246978908,0.01560927909344177,0.9418625445812129,0.3437999808972058,0.04557958646745619,0.022900734026406997,0.12316791592071316,2.0367031819552635,0.09940895421008579,0.09423727344262693,13.722496840756822,3.462630655493882,3.103587309681668,3.2801804833331025,0.21483967885410904,11.067549505517736,2.3350462660884506,3.24571054844061,-230.6555092513145
-2.46547705480626,-3.9771464697331234,-3.0851210134190175,-2.4645738643868977,0.2533975894323439,-3.426168841528267,-1.911688178652498,-2.219898543470287,1.4782998267452454,-2.332934400692935,-2.3315534199762604,1.9637070078091006,0.7435534715644702,0.6556498138254272,0.7908698758949597,-1.4099101474299867,1.7892395572304398,0.08496829816654443,0.0187390355227218,0.045724500287291664,0.0850450753864034,1.2883954274216762,0.03251125826336741,0.14783061133990605,0.10862012848723346,4.38548325766625,0.09701066086502712,0.09714472326448187,7.125693165503099,2.103396610290924,1.9263939081415475,2.205313941573441,0.1962482288616506,5.98489956189248,2.563045939732331,3.0971960364059905,-231.8302704162288
-2.039864429820697,-3.7904168511194887,-3.7706087213685437,-1.0725503125445026,-1.3132958923707798,-2.034085419820359,-0.1258914667189046,-2.208493144061237,1.2132149647103168,-2.2977416541611144,-2.2394050245454435,2.278578944439009,0.5250869055213181,0.34698704607716346,0.6388902535103466,-1.4131752405095712,1.5004644605042166,0.13004634008904487,0.0225861848120827,0.023038035273722567,0.3421348530260256,0.26893222242565584,0.13080005495415084,0.8817105365280669,0.10986607619575248,3.3642833367566167,0.10048551872427053,0.10652186342295611,9.762797070299456,1.6906057649704156,1.414798398062446,1.8943774336680264,0.19573372059183217,4.483771121381226,2.649225432379815,2.865406798416388,-233.21310200446453
-1.1983118922347777,-4.216734423349435,-3.263832747999848,-1.3449716008231958,-2.343016961223479,-3.092585343370789,-3.3943900448149256,-1.7771255030274378,1.2987606039370712,-2.2977176449692323,-2.2284255070421963,1.9753943840135377,0.7342184668993702,0.6081917535557265,0.7823881369706112,-0.6244061111248635,1.4845137385206706,0.30170308959951275,0.014746722513678092,0.038241546563910614,0.260547107078269,0.09603745943039811,0.04538446816501883,0.033561018647648204,0.16912359448639652,3.664751772819825,0.10048793132933319,0.10769786624478457,7.2094623899315735,2.0838527560311615,1.837106452316153,2.1866881457050455,0.34878001469121384,4.412819107040964,1.9464889605051594,3.1585889721965024,-233.28496187623705
-2.551733286818185,-3.978998904833106,-3.869049484975805,1.2870696869097575,-3.0664653237286195,-2.2089106014136757,-2.3247028894790316,-2.0403280641273764,0.9966917616173334,-2.152502145275734,-2.1729435384931843,2.927664257205623,1.2943661076387065,1.140040972687021,1.3601894591348098,-1.0927426682035541,2.051115929879964,0.0779464453007137,0.018704354807384166,0.02087820504426714,3.6221569354183782,0.04658552894545027,0.10982022136634474,0.09781250085768194,0.12998606011933225,2.709303962827213,0.11619306182247825,0.1138420248567731,18.683938615047527,3.6486823690479193,3.126896479912354,3.89693154113811,0.2511021679997025,7.77657437773721,2.4052316409930485,2.88971686455214,-231.85163986149894
-2.0359852522923485,-5.020748362392385,-4.425804643223335,-0.9910259093419806,-1.3663245154641914,-2.7519984803903967,-2.967630941896863,-1.873643439920983,1.1858496361132207,-2.3062780213801686,-2.2259901756499914,2.0668717023705683,0.4843780027794618,0.4767843087992948,0.6493433314525239,-1.2258242139016222,1.4742352337389897,0.13055179266546216,0.006599585978865072,0.011964580208142003,0.3711956824969838,0.2550426442470286,0.06380023020619087,0.05142499493701632,0.15356314324083853,3.2734668959631095,0.09963138820877994,0.10796046586809077,7.900070649206884,1.6231650906187851,1.610885952654842,1.9142833665132994,0.22691312152610613,4.367694230157402,2.184167368841986,3.210724437317227,-228.44250740588956
-2.302329237803556,-3.768306405024259,-3.5902129850384434,-1.664015558181554,-2.0283253113504993,-2.465087751382458,-2.5765469121542353,-1.990232348509096,1.4246599282057386,-2.3293067995973833,-2.2860565968792885,2.33909139374691,0.8103379541085384,0.6761568524969319,0.84904177990019,-1.4046565326482217,1.8455767926291982,0.10002558879242207,0.02309113722416139,0.027592453017705056,0.18937699688221288,0.1315556515285133,0.0850013830555477,0.07603611059322544,0.13666366815674355,4.1564441129775735,0.09736321592259753,0.10166658473999358,10.371808390173042,2.2486678048007818,1.9663063871693223,2.337406029058232,0.19707822966371222,6.331750844567347,2.3257745865703914,3.146012939723557,-225.23333924430608
-1.9932482170735775,-3.6301227733007906,-2.699554645995218,-0.22425480635167294,-4.542731121247527,-4.396449932441476,-1.2699703230863775,-1.4242648677299234,1.3762844760933906,-2.2402888560056167,-2.1928763329454797,2.632560077688416,1.4278003804916453,1.291216599504284,1.6674066726431822,-1.810075612587454,2.360396573238455,0.13625212938139866,0.02651292912924473,0.0672354496497584,0.7991114897422136,0.010644295956480872,0.012321002746328169,0.28083995611782986,0.24068533374452714,3.9601601885147826,0.10642775764181757,0.11159530130249973,13.909333334061317,4.1695177452077035,3.637208891636065,5.298409454762421,0.14062898751746178,10.595152373280929,2.4058872730277994,2.8196693504312993,-237.02839834360324
-2.195528248639199,-3.686617081278415,-2.742645608240564,-0.462341723875613,-0.2424747747327367,-5.145443892230602,-3.0859637304263736,-1.560028444461063,1.2830849894619072,-2.525239541353536,-2.250225088866952,2.3724720211849566,0.9527754992384038,0.8188728318960654,1.1517490693560946,-2.209573785995412,1.8357836681588624,0.11129975203071439,0.025056623348299136,0.06439974482395902,0.6298070830474894,0.7846835411811154,0.005825887723658355,0.045685983704815705,0.21013009407847794,3.607752453732111,0.08003913780680583,0.10537550303965552,10.723869176697749,2.592896263099237,2.2679420443378113,3.1637216417872076,0.09889404832690296,6.270045855900671,2.5765316314674487,2.931105697983134,-240.75038489853014
-1.9828625388129173,-5.145790802930719,-3.8863365010269777,-2.61805205598921,-2.6964701456871243,-4.030787720762092,-0.6754825172555257,-1.891257385525112,1.5487441443252898,-2.450985543729847,-2.3303548551543574,2.5071166399322244,1.368765884517868,1.2032011534266385,1.2897157787462854,-1.0040815297924397,2.370941146809025,0.13767457389938076,0.005823867011392953,0.02052038491064116,0.07294481694249587,0.0674431575878372,0.017760334257996405,0.5089108031109499,0.150881972704301,4.7055569698737605,0.08620858229083277,0.09726122731730279,12.269501617561307,3.93049701386741,3.3307621558223106,3.6317541873209302,0.2681397011002181,10.707464839857497,2.072862108914638,3.1181178104691547,-233.7745358131921
-1.6301007332314028,-3.891949138599793,-3.8040199071928655,-3.2294972607824715,-3.7098959108981413,-3.820562937569209,-2.23808431555945,-2.6682052327234596,0.27892379093192143,-2.2532165864082407,-2.0896203765377313,1.9617928997511553,0.17910077011084535,0.0633517130004968,0.16732256606834472,-0.7369918677757299,1.028184398037414,0.1959098385018135,0.020405534036947205,0.02228102393947687,0.03957739089423888,0.02448007124767171,0.0219154603851221,0.10666264074765965,0.06937662854118974,1.3217066140019968,0.10506074351730232,0.12373409926984213,7.112066864063605,1.1961412733836159,1.065401488897258,1.1821355206221797,0.32366228937380725,2.795984828010881,2.4806776737498084,3.080046596668925,-243.93417499545365
-1.866838948926162,-5.45308062221982,-4.617273492784579,-1.757286840373882,-3.368049935509372,-3.050637671117986,-1.8174525437562223,-2.2214803392264533,0.6858802238913413,-2.4098109634774048,-2.0649241013547672,1.68612012984992,0.36241327278662594,0.26678396476584243,0.3425180277002289,-1.3627868363348856,1.381850670253784,0.15461162541442489,0.0042830897646075105,0.009879696436108889,0.17251228280588085,0.03445676478424869,0.047328734599479894,0.16243903062721832,0.10844844944534426,1.9855187676346615,0.08983227454807667,0.12682791626972417,5.398494561796026,1.436792606563508,1.3057583260520695,1.408489745264255,0.20378774166988387,3.982264670879632,2.1705939780959116,3.2679488065975035,-231.8177353196047
-1.7401616279594456,-4.839166010715437,-4.0236375104537805,-0.8803395149177673,-3.3768170768429853,-2.2751147404809102,-3.242179583756379,-1.5976746904974264,1.203300534265821,-2.2418784777464436,-2.132422621640477,2.2871988835328865,0.7843394950832421,0.6747344024159391,0.8522242371491309,-1.315006941024677,1.5938320565536217,0.1754920339052927,0.007913651200538312,0.017887779470147185,0.41464211059881706,0.03415599781721963,0.10278511414523063,0.039078627067557,0.20236653614353406,3.3310931862092397,0.10625871215922655,0.11854974450490094,9.84731553510769,2.190959323301172,1.9635114028237635,2.3448565730497144,0.2116502078490935,4.922576422516378,2.066025312084905,3.1135973672692945,-227.83899197269258
-2.5410878111425754,-4.296209462755589,-3.523764604437967,-0.6942736964175389,-2.629496308379929,-3.0399023337185893,-4.198196151559393,-1.9992239315908051,1.1742217777196948,-2.4233669020180812,-2.295183638033453,2.45136588999061,1.3604283346562367,1.2347967482726565,1.454945448329865,-1.093422725706675,2.1196329004534333,0.07878065468790237,0.013620088741469676,0.029488214485189363,0.4994370592115985,0.07211477670106076,0.04783956157812578,0.01502265097984009,0.13544035344014144,3.2356239291560605,0.0886227305299634,0.10074289134307653,11.604185940869504,3.8978625338832256,3.4376797353486017,4.28424974624835,0.2509743049228255,8.328079692185588,2.202691522113183,3.1850836792254738,-229.07228814727253
-2.189135903844184,-3.801801389783089,-3.7528500487722165,-2.1704289094371294,-2.8641852932335303,-2.6123547877045645,-4.22036912037154,-2.196368150974763,1.1289724857308114,-2.241124981870125,-2.1559761248367444,2.2629779131456047,0.5923919104075908,0.482896296249082,0.6503581881420102,-1.3478774025018094,1.636723024024923,0.11201349724361866,0.022330509651154046,0.023450814557345347,0.11412865555417903,0.057029574590873135,0.07336158923905613,0.014693219937001845,0.11120631035546982,3.092477302513495,0.10633880783275176,0.11579010982932311,9.611669307437252,1.8083085587019732,1.6207618172167675,1.9162270759198003,0.20621760717036522,5.138303794963596,2.4440997314908794,3.050928191610043,-228.49940480530563
-1.4739791394288184,-3.2176044010854756,-3.2303658112017826,-1.6346633826505252,-2.9891085602442082,-4.357919920983964,-3.0041157222864476,-1.7499543475690034,0.6607489813756996,-2.4816460944476852,-2.0163780609991835,2.3954919914866415,1.0138693850581513,0.9080322880650831,1.0664909976438162,-1.1262429019573634,1.8040817019424804,0.22901239747936103,0.04005088929538393,0.03954303085865415,0.19501800669606995,0.050332284930671586,0.012804995369030138,0.049582579718905936,0.17378187683449528,1.936242000645085,0.08360548972773932,0.13313680625074242,10.973595646824016,2.7562453828582627,2.4794389086447737,2.9051673541428977,0.2448551263292938,6.074390785297655,1.7736073855721126,3.4149142704259328,-236.16290428037996
-1.805842747568051,-5.3338649876557005,-4.432660981433312,-2.0542462693053802,-3.8151861498012947,-2.646043035719999,-2.043854895245017,-2.0327449314738395,1.124265267358511,-2.4998423161171432,-2.20663417658103,2.0175026435628265,0.6741547611793319,0.5003801252661374,0.6682578772165169,-1.3610097795274403,1.6696893976332514,0.16433590451927316,0.004825383875553428,0.011882827581783918,0.12818941947401885,0.02203361251927734,0.07093133123014701,0.12952842870635314,0.1309755084739675,3.07795454425258,0.08209794312574893,0.11007050361166644,7.519522537278371,1.9623736004365868,1.6493481104432035,1.9508357631010753,0.20407623566621924,5.3105180815068564,2.190209804440462,3.068592059547658,-227.40665457408772
