kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-7.03198857102325,-1.737860766335487,-0.9004573777907176,-3.3023787120307073,-0.4648837168997356,-1.9151993265268121,-2.313257519881214,-2.6081943962779794,-0.12457311424784565,-2.2495235191176346,-2.524924549981406,2.2081258456487998,1.464282187169352,1.296145563143409,1.2612637764447419,-4.43921387152745,0.0008831737794337758,0.1758962816721631,0.40638374632742824,0.036795537232000596,0.6282081509339676,0.14731246637724785,0.09893843214005932,0.07366743794998684,0.8828737083594153,0.10544945724389015,0.08006435341578881,9.098648132771064,4.324437988865696,3.655180817109262,3.529879648465038,0.011667478196780734,3.982256454568254,5.82902658455914,-114.03976303571935
-7.010960392992402,-1.176068366207753,-0.7473608331819399,-0.9233315192861378,-1.1367632257519427,-2.307454139855556,-3.307911168183685,-2.3915565072703653,-0.08908642521341091,-2.1890643790059094,-2.517520315084933,2.828178609071369,1.9330171708464843,1.8872390941944088,1.7089187985444323,-4.1955089005306965,0.0009019419535759535,0.30848922410703367,0.47361485338523446,0.3971935763448661,0.3208558809243487,0.09951427877316389,0.03659252961880435,0.09148717254710122,0.9147665112670554,0.1120215092774199,0.08065936879376663,16.914624606842164,6.9103284612986435,6.601118432823231,5.522986786930789,0.01483954571576543,2.9415933802748193,5.596896583822193,-107.73001355913931
-6.577622001454149,-0.3736796902014834,-0.022664823942250556,-4.02789338308944,-0.9701733728820618,-2.1471448924338876,-3.0679978911902452,-2.330169803120136,0.07975052641176023,-2.004643870107988,-2.5210428971714824,2.9084639933432577,1.3290046631479209,1.4527733462398236,1.0809979787267043,-4.2883789423658465,0.001391153525611815,0.6881973128714138,0.9775900936604028,0.0178118131251932,0.37901732108148145,0.11681720779426345,0.046514188160851976,0.09727922737069061,1.083016849870596,0.13470826079246564,0.08037573939335045,18.328624045887892,3.7772818480558175,4.2749540177107495,2.947619745496169,0.013541276521427356,2.9189557949721916,5.913685538177215,-114.35545845272762
-6.794106784442847,-1.466093561332384,-1.1050749968384683,-2.06861622631565,-0.2930776359061267,-3.0810541871162207,-2.8790924350679363,-2.4293359336952354,-0.005924400618983042,-2.0180437248133662,-2.763324135375806,1.943082579699825,1.2633740217378504,1.2244995284881868,1.1023529539768115,-4.141241674350895,0.0011203582436219168,0.23082543164109035,0.33118604340437535,0.12636051513698174,0.7459642248405419,0.045910832521343994,0.05618573190172238,0.08809531429218606,0.9940931140373478,0.1329152296775039,0.06308172724939225,6.980234971175183,3.537336425425523,3.4024628208974805,3.011243010986799,0.015654143481553653,3.659971767869086,5.312634957923226,-103.82943134519758
-6.766258769046116,-1.040248758202309,-0.5886543111988607,-2.2339228775308126,0.17474377653465445,-4.154327332935335,-2.6952135569164306,-2.3237605494082367,0.047265162501210344,-2.1044469030366666,-2.645420534393765,2.130334510530994,1.0109451497181596,1.0700759558488167,0.745879040800286,-4.498398397784769,0.0011519964837123607,0.35336676814259316,0.5550737388885932,0.10710743556824569,1.190941030478252,0.015696345994254086,0.06752795917152252,0.09790471693929519,1.0483999685837468,0.12191308538223637,0.07097549982398715,8.417682143858386,2.748197245762548,2.9156009485115892,2.1082938970210603,0.01100435964554711,2.69163561689123,5.9724495120072385,-98.06717944348043
-6.846882593013493,-1.7694799691592096,-1.0070499900763654,-2.4126981398433105,-0.5286512767501431,-2.526738568850711,-4.345103765462046,-2.2737020781866515,-0.02453387268290279,-2.0273309123179963,-2.6313968266389525,2.0830232657495777,1.8215182690230147,1.782905897418643,1.4599316215999323,-4.027729608406197,0.0010627636008553316,0.17042159026854742,0.36529501555369276,0.08957328697940499,0.5893993704789349,0.07991924682077602,0.012970162323052602,0.10293041740845116,0.975764636592502,0.13168653540572886,0.07197785140692,8.028705168867457,6.181236108485323,5.947113033884523,4.305665103788156,0.01750292067357932,2.47145413255575,6.268751690627338,-104.07239072708009
-6.70592383542479,-1.560997900429839,-0.7088158305408443,-2.074318801686895,-0.15792045517318704,-3.0756949632812884,-2.025367139524254,-2.4177264264144154,-0.07636394176603266,-2.2213842436332336,-2.528986504876192,3.0484519281856803,1.992194729181997,2.089157944116841,1.5779076066590065,-4.177270129157719,0.0012236417380293268,0.20992648091749827,0.4922267323463076,0.12564198545746708,0.8539177040029001,0.046157539437588935,0.13194539192576865,0.08912401729830717,0.9264789608050095,0.10845887136416969,0.07973979524012206,21.08268164167874,7.331607009500072,8.07811007945908,4.8448079543836045,0.015108557353158789,2.092158686770436,6.237684174188226,-110.58387952210222
-6.8300683015499795,-2.7838969892506595,-0.9845734349555789,-3.6027577472514456,-0.5950180210924254,-2.3419474675871452,-1.7459025938304453,-2.512937137646389,0.10536784948462288,-2.163049753454112,-2.6131234722278385,2.2125683688179354,2.021186182536622,2.0681118169375647,1.732048103990083,-4.380421951580752,0.0010807842958396774,0.0617972144443316,0.37359855703699746,0.02724847433214519,0.551552626197414,0.09614022582631632,0.17448742659536026,0.08102989343452822,1.1111192598374324,0.1149739436262847,0.0733052189890503,9.139159006529447,7.547272068472073,7.909873719107828,5.652218392795648,0.012365260654721528,3.592952636981727,5.97366120012352,-122.4346621288548
-6.6649169669227595,-2.1678965069962057,-0.8672065874559287,-2.3742942246960483,1.2327068928160736,-3.8182417180304915,-1.280083937927893,-2.383827081347463,0.1105638173507229,-2.2171938533730944,-2.4625495060606046,1.3360731427291908,1.1373226738173323,1.1243839601700794,0.7228437624181162,-4.695548472003486,0.0012748624775646286,0.11441804150627535,0.42012348985539344,0.09308015971164096,3.43050298339485,0.021966390066586215,0.27801396355775615,0.09219705583105821,1.1169076248633982,0.10891430992858767,0.08521741146901081,3.8040760733278187,3.118408182836322,3.0783198970132615,2.060283845563868,0.009053146992362364,2.30521959201402,6.792452347612964,-98.96030152098072
-6.8468436088266875,-2.070883075587416,-1.5269774362134658,-0.5933436172048341,-0.4156906017620742,-1.754035874873652,-0.4197208993798407,-2.2792018597300783,-0.308617102212064,-2.057087517333006,-2.648371428416137,2.90133118473106,1.976389412235782,1.9208026529356925,1.3986257177795727,-3.76217861366073,0.0010628050326376647,0.12607439930851183,0.21719115030306405,0.5524769216649438,0.6598844059756236,0.17307402689623194,0.6572302275833612,0.10236587644750961,0.7344619400453055,0.12782571846583232,0.07076636736144501,18.19835462417905,7.216639578637256,6.826435529425511,4.049630805306322,0.02270554970622338,2.061405263486638,7.049633758689182,-121.65808750757202
-6.703533901120244,-1.9343984869143442,-0.8762066465365324,-2.06473554521384,0.9840526595621364,-3.706860647395907,-2.100644348797042,-2.3189877748374985,-0.055423068393955936,-2.2359018079063997,-2.289502480774471,2.461094165609855,1.3138632533910162,1.4939360126891275,1.0821487754842187,-4.578498046560713,0.0012265696587709899,0.1445111680440146,0.41635931791891434,0.1268518327069025,2.675276286164959,0.02455448759393971,0.1223775490163468,0.0983731109630579,0.9460848046942972,0.10689568699749132,0.10131685640064544,11.717625551284572,3.7205192928361046,4.454594398584037,2.951013809305912,0.010165903265321933,2.1959204094939717,6.029966526527079,-95.09811287709657
-6.926028453950652,-2.133451775194898,-0.5065870561309078,-2.534278814547812,-1.0794359557724753,-2.6766525149683233,-3.483303212598635,-2.4180975141014094,0.14042003998549535,-2.205875638172181,-2.5448387917295627,2.7151338963548133,2.4545763967510585,2.292224639351815,2.0176873220714375,-4.205691189004058,0.0009818927671925422,0.11842780137383446,0.6025485378405845,0.07931890228088194,0.33978712657149096,0.06879305286309674,0.03070581549270782,0.08909095060857249,1.1507570613346916,0.11015402799055711,0.07848570350544427,15.106632659530439,11.641501126558397,9.896930309898936,7.520911359724905,0.01469142046875608,2.9821810404292,6.056022015321624,-123.06215723758089
-6.8808161150037535,-1.7374293600642445,-0.6729422959188547,-2.978047535170329,-0.9391757912402535,-2.886230870391817,-2.0951161353776264,-2.3728920310483113,-0.0884072513386781,-2.020298225256792,-2.4621322275859114,2.4688600343870117,2.3263286753874612,2.352006397594295,1.9651776441808668,-4.013636113904952,0.001027305303694749,0.17597218080166777,0.5102051925132355,0.05089210196381981,0.3909499269593502,0.05578608182362231,0.12305595167466467,0.09321076766774264,0.9153880078112063,0.132615909768473,0.08525297828060226,11.80897734761847,10.24027705489521,10.506629066239393,7.136180178447584,0.017746935696595155,2.4878488156893876,6.442765150323396,-116.8369376051134
-6.8635286079813,-2.1177947850071837,-1.4344854859570826,-1.3133761360708274,-0.24937522551262797,-2.2774548772488665,-3.7798618754826885,-2.3183301452707306,-0.056986872944468386,-2.116438930862083,-2.547887114413157,1.4683796079042861,1.092148558693509,1.0198809578406756,0.6725514308155374,-4.5941616291665825,0.0010452192489321746,0.12029661612820942,0.23823790923622226,0.26891064317487745,0.7792875099628528,0.10254486413899622,0.022825844016049857,0.09843782530610255,0.9446064691867131,0.12045983141688751,0.07824681804008454,4.342193381564256,2.9806713449751974,2.7728646565201096,1.9592297882161682,0.010009490843076247,2.8519105273351797,6.500979238875718,-95.73721649355792
-6.86393652389868,-2.272218434449941,-1.184146894128302,-2.7231641306081116,0.9579923050293926,-2.3565114253968047,-3.0339340381951687,-2.546265672711061,-0.09338879627767499,-2.147404191959955,-2.6371794326065388,2.4671307994244067,1.5551050827056014,1.7655737316121523,1.359283741695412,-4.203042148664546,0.0010447929743113951,0.10308324281875436,0.30600712465078594,0.0656666475119751,2.6064582436919546,0.0947501904119513,0.048125935952716595,0.07837379360783239,0.9108393005152238,0.11678692107448163,0.07156283295439707,11.788574496861932,4.735584127006961,5.844924814425633,3.893403620172103,0.014729816210278817,2.9343591093000723,5.6356155711461655,-107.041248034977
-6.634630564555588,-1.8354396230227503,-1.218591239484505,-2.608487908519777,-1.4722231322766928,-2.6836313796015037,-1.434022455916056,-2.232733502974456,-0.005817325023861709,-1.9780737332685696,-2.8240221448140383,2.6848624144879962,1.3987489533739628,1.5439712260222638,1.2766812124888962,-4.045594099017541,0.0013140641173587377,0.15954334741986217,0.2956463686215857,0.07364581882802033,0.2294148981808876,0.06831462683649249,0.23834824608777716,0.10723490221467388,0.9941995628480725,0.13833545180710669,0.05936668047182811,14.656184762852595,4.050129894717833,4.6831512437713405,3.584723027997548,0.01719834613809356,3.861098654849657,5.161711542221646,-118.44210649762775
-6.8832677990846785,-1.2276123996366153,-0.8774612448739023,-2.248388798238121,0.7341334148805487,-4.39837738563539,-0.9390637457293136,-2.4201577617851964,0.19748639286896097,-2.052819659707666,-2.600008559735719,2.34898354736756,1.1952162417604715,1.3994898948404741,0.9931656797825723,-4.234996189098321,0.0010247897605539934,0.2929912893357204,0.4158372817522326,0.10556918085835444,2.083675527684256,0.0122972774622649,0.39099373359779105,0.08890759013279052,1.2183364867926234,0.12837242623873124,0.07427294245485443,10.474917054662683,3.3042722148933565,4.053131915925244,2.699767558291152,0.014273191487726891,2.7423556978385433,5.715143887222585,-101.7170990503304
-6.701120729283058,-2.6066959895195874,-1.1892860574729618,-4.669771289229354,-1.5130975899722465,-3.9519031774477864,-3.1035422781643645,-2.3113145167279256,-0.15363425666394953,-2.260607815221609,-2.6778263622865497,1.910494658300701,1.5780230705536604,1.5198190926503234,1.1948125008263957,-4.270008962536508,0.0012295331564042616,0.0737779044781122,0.30443853811611354,0.009374413311136195,0.22022674815607846,0.01921809151017017,0.044889907886888805,0.09913085670592026,0.8575856198851782,0.10428707821343133,0.0687123476995178,6.756430096293056,4.8453673870753855,4.57139812081415,3.3029384142159586,0.013788866626462445,2.8860417143978427,6.339113353343196,-107.9739326996229
-6.831658461031542,-1.8921837957111869,-0.07526917640002073,-0.23358742587325287,-0.7103111215404356,-2.578610034030088,-3.1876992049551856,-2.532547682145525,0.0033451877211738215,-2.3129921372157067,-2.468075015722491,2.5051069054196153,2.6081756865680124,2.438138667090968,2.2800141307022534,-4.367751825678921,0.00107906704215959,0.15074225883406123,0.9274937932840054,0.7916883786667609,0.49149126015318384,0.07587940054165958,0.041266708034233136,0.0794563327235592,1.0033507891057716,0.09896469216922593,0.08474784034318995,12.244867938576746,13.57426453657789,11.451705456688465,9.776818561864891,0.012520952649567367,3.5514235115078066,5.786796965401944,-133.791511337995
-6.516104007324669,-1.6024259742614544,-0.31325328155047516,-1.7788276444329814,1.0010114556382381,-2.5861711492535426,-1.1879187591662106,-2.4033216110455298,-0.07382108102405517,-2.252898182412204,-2.763635671457396,2.486105343203831,2.4363499534490938,2.3556073782368667,1.9337114693148059,-4.122078575639681,0.0014794217051553712,0.20140731587432656,0.731064723910667,0.16883596707427553,2.7210326408686045,0.07530783122487957,0.30485508111816617,0.09041712343022054,0.9288378656949439,0.10509420060401721,0.06306207807613717,12.014392945631155,11.431239943842977,10.544531436018689,6.915127957713627,0.01595218660536688,2.3717401521778543,6.705345927149623,-139.58069593884534
-6.789476215874374,-1.4944708718040638,-0.9713478386179715,-1.591576005486559,0.29780071454807144,-2.136533281377879,-2.2030626926774146,-2.5762913150058675,-0.07193350441228588,-2.0798081480518187,-2.6414088887946154,2.1271645539207653,1.1615197410733709,1.3106374903908435,0.8310296040248143,-4.352630206646143,0.0011255581693050065,0.22436729238792147,0.37857243952476544,0.2036044769728127,1.346893344883116,0.11806342707082977,0.11046432148205908,0.07605554769019351,0.9305927740673016,0.12495418260249025,0.07126080025499403,8.391040705115232,3.194784834359609,3.7085371155819598,2.295681166442394,0.012709303881744799,2.6257470743265032,6.053119145758853,-100.60945749999428
-6.840930133649047,-2.6849262386873227,-0.7084030036521767,-2.596832240681346,1.2840308897577821,-3.7525542369628395,-0.9401605251155429,-2.7366172680816403,-0.18826716543253622,-2.064503506718025,-2.5575971367345347,2.428410804164455,2.2060530167956696,2.2432376310591233,1.8682105881511548,-4.060163785670926,0.001069108523215386,0.06822622626673086,0.49242997872664,0.07450923208416357,3.611166642331979,0.023457752611359482,0.39056513481275673,0.06478914091871443,0.8283933595955522,0.12688127063058888,0.077490716512408,11.340844927983042,9.079807725612596,9.423792713388318,6.476696546383345,0.016953805580968796,2.4057244355696565,6.287623697616439,-129.59695791628195
-6.9100446327667875,-1.6847724352858093,-0.6773708409676783,-2.0007052440173045,1.3142165056482007,-3.5325092542365786,-4.3056720957352566,-2.6923637707352217,-0.00421515801821061,-2.1207194989206095,-2.497990110431296,3.2019297531986046,2.4494496248767823,2.5096955351663155,2.155820413780442,-4.0025406327333615,0.000997713264787065,0.18548663736717622,0.5079507215317562,0.13523987248566502,3.721833806838047,0.02923147456273517,0.01349181470278499,0.06772067388385264,0.9957937132913143,0.11994529694576224,0.082250146315096,24.579917634050396,11.581970536277097,12.301184212294503,8.6349715233868,0.017941390423538688,2.5560796515066784,5.702473578487714,-134.18223956635933
-6.901891704715232,-2.261126089215491,-0.7443503599113304,-0.4092686924430291,-1.2101688185394368,-1.494824479268871,-2.6882172671052333,-2.4893101289305792,-0.09706339755088014,-2.1771052250471414,-2.534955081056435,1.9648937057149765,1.685913781515854,1.7643557799796503,1.3146668419741248,-4.42507130645678,0.0010058807986675579,0.10423304293664427,0.47504280657090747,0.6641357600863395,0.2981469424497373,0.2242879684640669,0.06800206088688338,0.0829671834963596,0.9074984711290057,0.11336923451762952,0.07926527969739093,7.134154230031352,5.397380706361795,5.83781031214536,3.7235102612561475,0.011831692409699824,2.8915481958066165,6.557725509380299,-109.36068519500313
