kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.800064234302176,-5.265158561703773,-3.7517701159563694,-0.07788077241196678,-2.4826126820883765,-2.94629145110876,-1.46702591191759,-2.07033668777993,0.8993265680984659,-2.4537887532583773,-2.3548988058170233,1.7624360064457527,1.3036085800321748,1.0939973499150322,1.3914438224918753,-0.8583475126096624,2.3074161619973905,0.16528827070385924,0.005168573425534814,0.02347615354128166,0.9250747143956792,0.0835247167380501,0.052534170674990145,0.23061032170933726,0.12614330364566076,2.4579472935595583,0.0859672599680569,0.09490310969137028,5.826613789245117,3.6825615375841574,2.9861870811432585,4.020650970542109,0.29768471321303647,10.048427574321575,2.7683134487569196,3.243619792108259,-269.9670585374608
-2.531268495293863,-5.275993561176373,-3.9895049770465465,-0.6460143460947934,-0.9399044698763117,-4.559550109618625,-0.7313649025867694,-2.3164500207633907,1.0280153983629288,-2.285320079464449,-2.2610184215824125,1.3366174718817099,0.5216061868276362,0.3649046654992577,0.5834601168872229,-1.3826608486188532,1.7815444384131391,0.07955803725534194,0.005112874230479368,0.01850887416997137,0.5241306225268045,0.39066515386644146,0.010466766782041073,0.4812516799472432,0.0986230747653646,2.79551234741074,0.10174149153185406,0.10424426606583886,3.8061473064980884,1.6847314711935022,1.440376684011406,1.7922290364187783,0.20058199576652175,5.939021792484334,3.3114627831474746,3.2616313775206556,-274.52770805502445
-1.7013145916265773,-3.8757749938975716,-2.9042931607515206,0.3798242174771971,-0.37904795350173504,-2.061590644790301,-0.8901819883360469,-1.9666170759986321,0.9211992733726907,-2.352068063571567,-2.1926229235058408,1.3962177655156292,0.5856119772915422,0.3823748366898797,0.5204391989530054,-1.7751215055306273,1.6358205080112658,0.18244352760492416,0.020738259619578637,0.05478750287555976,1.4620275679506423,0.6845127870941103,0.12725139705503216,0.4105810249952103,0.13992942704601752,2.5123015203086374,0.09517213652636737,0.11162358418869295,4.039891218576541,1.7960898155568188,1.4657614033267978,1.6827665567332806,0.14490657525078163,5.133668485540731,3.0340513767347357,3.3383942769369237,-276.83833690826333
-2.2252452444988964,-3.7964069815577757,-2.8055711244934582,-0.9479529227009608,-4.14550546431915,-1.8818972076657134,-1.2061202901743149,-1.919201194495133,0.9516200656048616,-2.412387128523253,-2.2103844051172072,2.06583583457272,1.530664226535221,1.3205456066182255,1.5073586881782584,-1.2430441070484597,2.3278299772988973,0.1080409189444836,0.022451295026000687,0.060472224139811015,0.3875335231014914,0.015835429683366826,0.1523008850811231,0.2993564455048949,0.1467241193654441,2.5899020736752596,0.08960114961820377,0.10965848712890663,7.891891457432703,4.621245356877721,3.7454643700236083,4.514790063292462,0.22390655935483395,10.25566234850696,2.6960011697694157,3.574319442905956,-273.79337235299204
-2.1947376368582088,-4.231798542966538,-3.2475040332796796,-1.312147059318064,-2.1910528019067264,-3.8072885102640748,-1.7487393895181436,-1.9611312506141712,0.7045767437484881,-2.382987341749748,-2.270461432062598,1.920460757289282,1.2732127803753002,1.0560988205347432,1.3242640646804003,-1.2906362727993779,2.475803971688919,0.11138778171996049,0.014526240971366863,0.038871107843372874,0.26924135819041073,0.1117989844530357,0.022208315009248688,0.1739931428385272,0.14069916484211914,2.022990260417151,0.09227450986569077,0.1032645195276528,6.824101999772044,3.5723111967687857,2.875132673631784,3.759417648469696,0.21574513452094765,11.891263510255992,2.9094198466623142,3.440378684396183,-270.93202074986294
-2.4031598667552694,-5.092721910562599,-3.5226197677222757,-2.3581344428251247,-1.3298404589254464,-3.914842939219194,-1.775361434047246,-1.9652631842241246,1.5294831244377143,-2.4611396796986136,-2.1132273991316364,2.155453312997701,1.4190898517181838,1.3061116866304838,1.4634010576023166,-1.3697486834176846,2.350837978903222,0.09043174906645184,0.006141281098870179,0.02952199300756918,0.09459653392888104,0.2645194596523825,0.01994368076975027,0.16942220347924153,0.14011900465112842,4.615790416348608,0.08533763795151907,0.12084731386076981,8.631802200347696,4.133356760204305,3.691790927922563,4.320629276923667,0.20266045344049097,10.49436009350256,2.8441861607436056,3.257710653274751,-268.1557089565398
-2.1463714741846016,-4.340915029401043,-2.8737869611471085,-0.0167845489316214,-2.4826967518229743,-3.7968917818338115,-3.352966327077192,-1.6199840220038684,1.369339529670956,-2.1181382361425456,-2.294859333654064,1.597754011055025,1.0230584928362307,0.8189614017715701,1.1852805208300672,-1.9019166770464915,2.1356519504496476,0.11690759130222399,0.013024604852784193,0.05648461599685216,0.9833555268121261,0.08351769513243798,0.022440413269927025,0.034980436634085926,0.19790186113352465,3.9327523712542107,0.12025530721302295,0.10077556800223682,4.941920451680921,2.7816895442737684,2.268142924578168,3.271604445948373,0.12989169811057277,8.462561879813977,3.229923281653867,3.082916757217128,-271.89839419393326
-2.2555950298745433,-3.0799595287940678,-2.6836616771652797,1.599080904769435,-2.6548713928620584,-2.026254033294534,-1.6091715690146566,-2.004191105100822,1.4778014400215782,-2.452898193978287,-2.2340829201629977,1.7115969356481928,0.8208840529564679,0.6574146105561898,0.9426253145953748,-1.5296737925326982,1.7964191572221677,0.10481115940682509,0.04596111671322381,0.0683125571010832,4.948482207278755,0.07030788017905895,0.1318284222571549,0.2000532757784003,0.13476926578855028,4.383298135596909,0.08604385300946515,0.10709029518396346,5.537797927047755,2.272507967142108,1.9297966034624423,2.566711004686161,0.17804141884504276,6.028023367333625,2.9447292905642466,3.414844919844304,-273.27113501079805
-2.223598306877098,-5.466079599917238,-3.9300025191388084,-0.08949483329400554,-0.8888212544047251,-0.5962505166558505,-1.9788963035090728,-2.1232829977967436,1.3952910630024804,-2.4455710143825447,-2.198565262224705,1.5808569954345746,0.674655458314389,0.6041078050423843,0.7391190511864054,-1.1894645541735678,1.4945932248249423,0.1082190022043444,0.0042277742775742,0.019643623067989755,0.91439298951184,0.4111400968152113,0.550873258777295,0.13822170796880529,0.1196382110871395,4.036149175379654,0.08667662716751907,0.11096224593644462,4.859118269551854,1.9633564012984928,1.829619103531395,2.094089915647917,0.23335471350885437,4.457522974325268,2.940322780851155,3.398880596599196,-275.3580883662826
-1.1208548615951046,-3.1965647890242623,-2.875581376683516,-0.9976900346623621,-2.369738648772721,-3.9412346108691105,-1.620544249436399,-1.8975060288100274,1.101624920017239,-2.200265794588072,-2.2421290631042776,1.825711521975954,0.7730359763050014,0.6472762217912018,0.8460736038032878,-0.5167778643437944,1.8124199013940612,0.32600098974412833,0.04090247153525582,0.056383350008143554,0.36873021217643864,0.09350516077345179,0.01942421858408476,0.19779102213239222,0.14994210458718327,3.0090515216504015,0.11077371139609536,0.1062320886176913,6.207210014570183,2.1663332164832645,1.9103304198665332,2.330478482529048,0.37360598491944874,6.125252018084634,2.6489272617971915,3.266323659440398,-273.6226308767585
-1.8483596248215586,-4.711363147746191,-2.8647081333993856,-2.2400528925784378,-1.5152644226788703,-2.8013798213280854,-2.180648234504722,-1.5494450107692177,1.5784345040346437,-2.198750333255633,-2.136715342286371,1.6973825258723476,1.0761711381766563,0.9387810267744391,1.0652947609206413,-1.5986218576834932,1.80399360960894,0.157495305923397,0.00899251110258173,0.05699976503213178,0.10645287366337243,0.21975007026243243,0.060726213465578306,0.11296827696516724,0.21236580186009268,4.8473613436082035,0.1109417119393777,0.1180419342925943,5.459638211177714,2.933426337198795,2.556862770682551,2.901694164059838,0.1681743174061832,6.073855701607272,2.8037840588264102,3.389080376058049,-272.2492664716327
-1.9783721970078356,-5.237451641701577,-3.8826893612263698,-0.05202534436862072,-1.8512928967662234,-3.2506065013042678,-1.506870325907149,-2.1110455345973107,0.9613216302678006,-2.3366049664237765,-2.2039685728639182,1.462974154680652,1.1369829189749399,0.934644383186417,1.1778721110814665,-1.1863637720188467,2.1665047476108916,0.13829416985177712,0.0053137810142690105,0.02059536226651186,0.949304807007038,0.15703400625056477,0.0387506983540852,0.2216024372149345,0.12111127418707239,2.615150452471572,0.09665522957375035,0.11036429935278548,4.318785181314827,3.1173488685194215,2.546307786851093,3.247456618622217,0.23390990292999872,8.72772506430169,2.7437847177804944,3.478828732082603,-270.6663204311007
-2.2348266282550338,-4.821500626874856,-3.5592198923779774,-0.855783781758471,-1.3363570451543476,-2.8372692652486675,-0.9921652049048832,-1.9770942447158522,1.5004979991921343,-2.38860808908093,-2.210615769412191,1.8890198242008547,1.02954353836251,0.8792747089810031,1.0997623225624402,-1.3992632001205783,1.9925525354938987,0.10701068087342967,0.008054690979705799,0.028461018713834003,0.4249499924694742,0.26280130013193137,0.058585428996873835,0.37077302171644,0.1384710161796239,4.4839215037033595,0.09175731303861047,0.10963311900509527,6.612883714778993,2.799787547368214,2.409151736482517,3.003452086310652,0.1979330564871722,7.334230774136235,2.99439385775721,3.1753533427236786,-265.1011928138723
-2.7384339909371227,-3.365963969709198,-2.7406373021570167,-3.5617749019209946,-4.292639252931426,-2.7975493516153533,-2.6333254988002675,-1.7204008595233369,1.3523761611998197,-2.3315025465165187,-2.165410453827431,2.4790391631641713,1.6622429735447213,1.584995981910441,1.6926267082744584,-1.1522023459991213,2.4510732055419204,0.06467154385859766,0.03452871543438138,0.0645292091817826,0.02838839335816321,0.013668802223032215,0.060959269459029845,0.07183916351341052,0.17899438192579606,3.8666022939908746,0.09714966547836268,0.11470284471219877,11.929796321497054,5.271120579044433,4.879271773122377,5.433734812437814,0.24008704549996338,11.600790073087996,2.5474980646594,3.79189032214119,-276.8803835511938
-3.27787280183068,-3.7269050671284245,-3.0176305593137687,0.9886905742015422,-5.33082378374619,-3.715109299679338,-2.539838851385194,-1.8694260799818603,1.3152625795553892,-2.1902334926517026,-2.539453999438296,2.0692978484844,1.3363529128176017,1.268487227642527,1.445479137632422,-1.3138928867262327,2.537874636576603,0.037708384759973665,0.02406720708066191,0.04891698705369886,2.687712806684593,0.004840081189296801,0.02435277921859456,0.07887911002584684,0.15421214185772128,3.7257291571272066,0.11189061992947129,0.07890947264709205,7.919260644364552,3.8051404889160545,3.555469875446649,4.243885060798092,0.21183615242079928,12.652750679766374,3.053288797564937,3.5910626578938776,-284.42166955042126
-1.6839952523617097,-3.410849460182143,-3.1041497349417595,-1.3235034307720057,-3.2828962843333294,-1.7017886422533945,-1.275001708458139,-1.568382466027382,0.9430292710307941,-2.2930886668067436,-2.331510210217061,2.245478203832746,1.0533647668050983,0.8958701569676821,1.2333028526822392,-1.1439006568962147,2.23048563532462,0.18563085044709934,0.03301314510940032,0.04486264748870136,0.2662010494287843,0.03751943234585878,0.18235706063278473,0.27943049082570315,0.20838197482051574,2.5677480535615467,0.1009541660316605,0.0971489209552716,9.4449310789462,2.8672826425155895,2.449466282549042,3.4325480348174726,0.24160491571055034,9.304383519791529,2.896158351293305,3.351448461100956,-277.59764112721336
-1.3048120788804694,-4.905731565946339,-3.948690484471382,-2.3946444076135753,-2.61273284942726,-3.0040309625486312,-5.097124942305118,-2.0844416326671653,1.3578075049573066,-2.3739224819414337,-2.1941749292720134,0.8362753748124209,-0.13016562381747443,-0.22275027637760292,-0.1141170617730165,-0.8619239998288881,0.787610529244388,0.2712234988804121,0.00740402456891571,0.019279932622848422,0.09120510499796375,0.07333385927239851,0.04958678250347412,0.006114300285529943,0.12437654858239477,3.8876602750233142,0.09311476801890733,0.11145047810795601,2.3077554253519237,0.8779500094461477,0.8003146818234667,0.8921535126973761,0.29693752375273,2.1981377601488763,2.6527653221635865,3.586435641278398,-284.3194084460838
-2.142990406035001,-5.415549598212314,-4.259366490697354,-2.0241582080562495,-2.0593094787065853,-2.741479230328127,-4.0978416028841504,-2.4292734975964465,0.7033433149211591,-2.391749399164222,-2.2745917322086417,1.4755521962240072,0.8148059587290049,0.6048524560729374,0.7643452779065327,-1.051158348915092,2.1089901464908625,0.11730353281104704,0.004446893136499911,0.01413125185459442,0.13210500132109693,0.12754200996823778,0.06447490308683648,0.016608484447719177,0.08810081479164512,2.020496584114811,0.09146952711501012,0.10283888567044519,4.373450108910828,2.258737341559345,1.8309820386749092,2.1475878410539524,0.2590027280767962,8.23991597360096,3.0331388909617427,3.375933269283297,-272.427660030487
-2.0697413473914903,-4.750368119241967,-3.7150958621956462,-2.1385308503948037,-1.3202985932974176,-3.896457520474057,-2.082508123159156,-1.952230586811523,0.9046941149033165,-2.0981276535140694,-2.206550806372791,1.7809560772673945,1.065636692415321,0.9301798489549744,1.0804608526570834,-0.9499000864635878,2.128682729197121,0.12621842420798587,0.008648510933772098,0.024353106460866806,0.11782782262329744,0.2670555490626135,0.02031374516228099,0.12461726445987895,0.14195707059935858,2.471175911554413,0.12268592389673717,0.11007968059501169,5.935528530568469,2.9026865143306955,2.5349650474374488,2.9460369272120692,0.2789049158403207,8.40378945062308,2.7756265880762427,3.394602683262805,-267.80912029217643
-1.8483415040845377,-3.358551275035645,-2.473465095119357,-1.5930656293207048,-2.3512859465113314,-4.469279261430662,-1.9747714698986325,-1.6584654078606522,1.4522219099772677,-2.3452343559900646,-2.28998423236474,2.057828724276788,1.21442682367286,1.0784258189369949,1.2148467187825678,-1.5901125020888545,2.221494219486114,0.1574981598802755,0.03478561725037472,0.08429227163375215,0.20330140867609617,0.09524660139432965,0.011455569346503726,0.13879302700345872,0.19043098988642193,4.27259730289335,0.09582474239643786,0.10126805859910641,7.828952527835992,3.368362845065889,2.940047738891611,3.3697775011350517,0.16936806926721404,9.22109892276494,2.855666039302207,3.3069605201622947,-271.0939795921016
-2.1509631493640917,-5.2182249920044725,-3.892792623344077,-1.673767766733821,-1.3488352517158675,-4.402349783059545,-1.7370575312532173,-2.025372394231221,1.4592726864513423,-2.4655386867499645,-2.1037071798917992,1.6075486752576356,0.8224327307243682,0.6919956586251196,0.8959985905127492,-1.3087832291964197,1.70993356775185,0.1163720201423235,0.005416935702227005,0.020388329537174656,0.18753912911442927,0.25954238621061715,0.012248524685761228,0.1760376244946004,0.13194469859322008,4.302828884258204,0.08496306156654773,0.12200330067621255,4.990562731543854,2.2760300763103265,1.9976982816242876,2.449780896390285,0.2126905251372203,5.528594188483167,2.778411888616703,3.4031080041119024,-268.48875132548307
-1.8003184450153316,-4.917252436637467,-3.7913608359522057,-1.7689403889932458,-3.7094511367886884,-3.7773126997941,-3.6234238842925537,-1.850323334657375,1.475088612687574,-2.3633604083118893,-2.3287448127458794,2.2580515838341215,1.375669012204631,1.2089990280104654,1.33286105398614,-0.7371297493745168,2.5974567849199133,0.16524625799495393,0.007319213247482065,0.022564873856383155,0.1705135711918176,0.024490961771292175,0.022884105330300088,0.02669113251470724,0.1571863343066486,4.371423119318728,0.09410346520962697,0.0974179481477211,9.564435499367637,3.9577236028172162,3.350129587787545,3.7918766467044165,0.32363210713468676,13.429540357853234,2.7322962206776564,3.294678799236733,-276.78276302490616
-2.135470296234498,-5.138263906032366,-4.162819910535341,-2.472149660804538,-1.5106297132081763,-2.9593340315957564,-2.5715160986830274,-2.1769201934415983,0.7276367965423947,-2.3587252681163373,-2.352042806168079,1.836381822128262,0.8436932202615848,0.7212061790678259,0.8890443340178599,-1.0024016392015418,2.112565508954676,0.11818899346556523,0.005867868045825557,0.015563607999518957,0.08440322554062218,0.22077091181892738,0.05185343842806176,0.07641959790044266,0.11339021334992518,2.070182559828582,0.09454066041154371,0.0951745403577776,6.273797430615493,2.3249376471778835,2.056912720044368,2.4328035923647615,0.26846949255289465,8.26942938901709,3.0517467584171234,3.237357865254106,-267.77643833034097
