kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.14381648336394,-2.2242860992657043,-2.1677404079407263,-2.196836435832826,-3.577917958263364,-1.10133254504309,2.811694853906314,-2.1497142534211084,-2.490031964079302,-2.4676694419922525,-2.238045656998026,-2.414891162774862,-2.239697328986646,0.19829424416366903,-0.10289111750087195,0.11877334293367417,-0.08200241790115906,-0.8708198527428348,0.00010687864955963793,0.1081445955894106,0.11443590344856418,0.11115424631556149,0.027933797083557303,0.33242781338992766,16.63809347328892,0.11651744747905902,0.08290731647678036,0.08478221881195827,0.10666676425161249,0.08937706594426087,0.10649073115946353,1.219321119165588,0.9022252046686515,1.126114647517631,0.921269731154505,0.29508373634068924,83372.85925100614,-inf
-9.039404961703331,-2.3624400630965363,-2.386301112752413,-2.54042703217471,-3.566573174011825,-1.1591166647710451,2.6932683970118854,-2.1674483494555115,-2.3240198243624746,-2.2618317788180193,-2.147395875812447,-2.0977662102168204,-2.3329088685558648,0.1942404998626743,-0.17771371614120224,-0.11568122422890623,-0.16303481943805692,-0.9284474040396666,0.00011864141163828352,0.09419011275028939,0.09196923934825693,0.07883272849033675,0.028252504399427187,0.31376321660966433,14.77990365676325,0.11446933030624065,0.09787933598875566,0.10415951270981376,0.1167878922957827,0.12273027591648372,0.09701313778613802,1.2143883080601485,0.8371820608958801,0.8907591304723793,0.8495616066418449,0.2832398087007301,83368.86125388002,-inf
-9.373966196497634,-2.3662975059910245,-2.2253282712686073,-2.3442353303112458,-3.6858215192548696,-1.0967223169822895,2.6661180659248456,-2.23819429976757,-2.245048575130898,-2.4858253075805687,-2.4432856038607413,-2.566493092771033,-2.346317581831388,-0.12898666114072532,-0.07831377085018695,-0.15594803982928795,-0.0062845552946639285,-0.4066461372961268,8.490596597548545e-05,0.09382747963705362,0.10803194902836377,0.09592052160973884,0.025076565377782186,0.3339639196026665,14.384022844623379,0.10665091018668109,0.1059223950543743,0.08325681367035975,0.08687494537618286,0.07680441966438019,0.09572099875827496,0.8789856901338119,0.9246742451966348,0.8556036465275692,0.9937351512191257,0.3997165864997934,83379.71169432352,-inf
-9.134324441725157,-2.204176768865109,-2.293455389576085,-2.339041899628294,-3.3949285261068525,-0.9622441020258274,2.825669423129105,-2.2814673238795593,-2.294375361339734,-2.5020716243527645,-2.334458381591207,-2.252499318248677,-2.4638118735877166,0.10915013425143598,-0.061509812704520044,0.2370038142944177,-0.08834972587543527,-0.5521148134829437,0.00010789797624388438,0.11034132433872204,0.10091715062792735,0.09641997400289279,0.03354295153180694,0.3820345986763474,16.872235871409533,0.10213423271364745,0.10082435239130538,0.08191512535930152,0.09686293106822637,0.10513612727540018,0.08510990364749597,1.1153297869748182,0.9403437183791004,1.2674459521780839,0.915440667445023,0.36537389542482307,83369.9058554955,-inf
-9.249096167419621,-2.3059377735843176,-2.3478807603877354,-2.1782166871238333,-3.6334094862021837,-1.1315724672458685,2.7707040906060807,-2.309127128755609,-2.189088935458489,-2.1376137587984667,-2.2337396888055796,-2.243224109225457,-2.1359883308798264,-0.006739409757840889,-0.006765136296631544,-0.25169232909127576,0.02233822023438829,-0.3196470477499347,9.619856017315691e-05,0.099665293336761,0.09557148663314256,0.11324329891208894,0.026425931788977824,0.32252569637256445,15.969874290709948,0.09934793167660161,0.11201875846031474,0.11793593109434798,0.10712705824010167,0.1061158232506934,0.11812778332810836,0.9932832491330096,0.9932576957216724,0.777483910455115,1.0225895864781454,0.42076176742672694,83381.11001922787,-inf
-9.31563536361051,-2.2187917430752746,-2.437142367712753,-2.3045691486128996,-3.4371751577768332,-0.8809989020123543,2.71186285707705,-2.14303764382891,-2.438359666570805,-2.427879162373791,-2.400712846884757,-2.2182149511456517,-2.269486712365336,0.0736273880925985,-0.15965243105043553,0.07266372469013349,-0.10528993469525304,-0.858987033060638,9.00058973553221e-05,0.10874041584311654,0.08741028134500826,0.09980179113184427,0.03215539105922009,0.414368791063806,15.05729900090185,0.11729799178181334,0.08730394164607334,0.0882237425421839,0.09065330832273762,0.10880315452924323,0.10336522255950607,1.0764056492009686,0.8524400191650475,1.07536885611064,0.9000635251081212,0.297551026917341,83371.75669656377,-inf
-9.326872590972625,-2.283458104419683,-2.498331672504304,-2.21552453427718,-3.334400157160006,-0.9602949266810392,2.7247412191958023,-2.3671499610850777,-2.323772281425589,-2.3592926629047732,-2.3733990068248603,-2.423119800029787,-2.38974554308712,-0.22453898349831122,-0.15919989028891998,0.14028576989692298,0.17330282137392108,-0.5115654960292332,8.900014215620983e-05,0.10193110812600419,0.08222205758191142,0.10909627450218293,0.035635955774459056,0.382779977297767,15.252466370591913,0.0937475300056516,0.09790356832619498,0.09448703374871413,0.0931635240431201,0.08864463208873333,0.09165300265067818,0.7988844327829402,0.8528258703205698,1.1506025594548637,1.189226173666862,0.37482660848215904,83377.46074699833,-inf
-9.128524959216936,-2.421709510453144,-2.2760358226353037,-2.195759305613178,-3.444506357072974,-0.8717168978871497,2.725758657663364,-2.321632175895085,-2.162796971888456,-2.2442374972203454,-2.2764690698218573,-2.2910906918769953,-2.225035088244103,0.00868338184632125,-0.2268426675892756,-0.0020040208012873165,-0.13471263197185088,-0.9070360754675961,0.00010852554670275847,0.08876973488424277,0.10269048419852203,0.11127403841757476,0.031920515490697965,0.4182328693444613,15.267992713812593,0.09811331665595138,0.11500301059340613,0.10600834121904196,0.1026460034714279,0.10115607155837006,0.10806362680538936,1.008721191766553,0.7970461736217753,0.9979979859076793,0.8739670257860922,0.28760673058064246,83375.50917600177,-inf
-9.241321224640272,-2.2944361725982936,-2.3170097297989285,-2.1754393734232798,-3.474089278439355,-1.0269435324008438,2.7447412207750226,-2.3319438939943335,-2.320462580628769,-2.29517825313403,-2.223043328199047,-2.2833272261155164,-2.1099544186449197,0.04634377327016945,-0.21587080314577334,0.09465224729887864,-0.09073886088814985,-0.5447551574538201,9.69494136128197e-05,0.10081822132196396,0.09856788998445681,0.11355824823173757,0.030990044276781082,0.3580998100555405,15.560586654564494,0.09710679817891633,0.09822813666005233,0.10074343383487461,0.10827907811200968,0.10194444956961127,0.12124349275012643,1.0474344290300521,0.8058394070647079,1.0992765122731538,0.9132561666671021,0.367082106430586,83378.73384460801,-inf
-9.252242911641538,-2.417355424003258,-2.256392344546608,-2.3657662043412255,-3.4685282467941794,-1.117709323262949,2.792434089359205,-2.4533604761009578,-2.351504904541447,-2.3960002608993123,-2.2761797335746716,-2.267525360006884,-2.3697492269759755,-0.038540322613865786,0.06301496129863263,0.18763308767663484,-0.022758593493404995,-0.7788946925942084,9.58963236896248e-05,0.08915708865801464,0.1047276252375686,0.09387734357700507,0.031162860967869795,0.3270280528400094,16.320697528821366,0.08600408566702712,0.09522574866913228,0.09108152805171194,0.10267570697780423,0.10356815713059912,0.09350417166208728,0.96219290582458,1.0650427735350976,1.2063907944854106,0.9774984297738152,0.3145581539903537,83371.69511628192,-inf
-9.083882778675315,-2.282019540320982,-2.3826480248048303,-2.278386244843729,-3.6125521194823054,-0.9642445793982033,2.5614946159743455,-2.263967475271044,-2.294588859831884,-2.2624609799284845,-2.4810740144857055,-2.324202802286289,-2.2300546715613865,0.053071401642932746,-0.11311313394925253,0.11012203611614213,0.07377863013415968,-0.5241777150972167,0.0001134801326977236,0.10207784808080435,0.09230582548313154,0.10244940163775837,0.026982895344616672,0.38127111103072764,12.955165850456929,0.10393729698510236,0.1008028288418023,0.10409399604249261,0.08365333243674683,0.0978614278695173,0.1075225515493232,1.0545049358162821,0.893049620170191,1.1164143050117235,1.0765684593004572,0.3718758642261913,83377.50387882005,-inf
-9.25015719382397,-2.296282636001372,-2.446553111233013,-2.297363260482339,-3.5700123090221543,-1.157296261089666,2.7740460873400092,-2.2819560924918805,-2.318153533382754,-2.31417022215884,-2.1277697326765197,-2.244623245884641,-2.280922455525838,0.015879696618786274,0.04047577154229813,0.04858103939609868,-0.04541237795548831,-0.9582502632151929,9.609654509067145e-05,0.10063223592638465,0.08659154411170789,0.10052354900411924,0.028155507111406346,0.3143349125250593,16.023334841165116,0.10208432490413247,0.098455212131593,0.09884817200428186,0.1191026285593796,0.10596745652912677,0.10218989758852194,1.0160064490423635,1.0413060801565643,1.0497804419463144,0.9556033308212695,0.2772286580636468,83370.61375410901,-inf
-9.246671332594948,-2.165584495590559,-2.077507422797635,-2.1368859761898777,-3.60071681758367,-1.2146314030475902,2.7397125010207994,-2.248181434768245,-2.374651957944743,-2.327099995128544,-2.2286675624893606,-2.40695535922962,-2.290348303544784,0.2074711918683707,0.09671431802965792,0.10075835036361838,0.05659015115727113,-1.2261101819108982,9.643210883597821e-05,0.11468288336397371,0.12524199881207165,0.11802179405492101,0.027304143340753304,0.2968194008596024,15.48253324391602,0.10559107431988282,0.09304686779888538,0.09757831475583528,0.10767180054441171,0.09008916658929811,0.10123119652812748,1.2305622661297198,1.101545636937871,1.1060093427128639,1.0582220104390387,0.2268629599184544,83370.92143242281,-inf
-9.283582872987552,-2.2576433529520568,-2.464892094192467,-2.321289976019317,-3.4834110052869067,-0.9656839831108255,2.7413385792059337,-2.3752195629466923,-2.217412250426806,-2.3400869425513444,-2.652097686321808,-2.288902836296003,-2.3927601095671394,-0.18734214796476553,-0.0154453918364729,-0.0975450413619299,0.20344475441092008,-1.367678592970858,9.293754282155301e-05,0.10459669201447115,0.08501801581440808,0.09814689676594926,0.030702505808693357,0.3807227027631291,15.507729533491124,0.09299406891717925,0.10889052596146095,0.09631926362392039,0.07050316431137958,0.10137762871323168,0.09137712461635442,0.8291599924430864,0.9846732764828894,0.9070614853510447,1.2256174458130538,0.2029951635885892,83363.04161588162,-inf
-9.34453792368702,-2.2125217819026037,-2.371592834177854,-2.031273664874625,-3.4068122011232,-1.041728982598115,2.7943815371797287,-2.261072009495707,-2.4445903886689853,-2.3585170353567073,-2.4021939475923793,-2.139540887694243,-2.1696220877099663,-0.18333530896898323,0.056371761193826427,0.0003465837749799111,-0.07668102731724423,-0.22691493570199733,8.7441730490484e-05,0.1094243559266272,0.09333194550527833,0.13116835019090312,0.03314669713922646,0.35284409296543007,16.352512204308614,0.1042386799828221,0.08676166618579348,0.09456034892398396,0.09051914102579818,0.11770887220982588,0.11422077418983329,0.8324889679150949,1.0579909306065391,1.0003466438420756,0.9261852342837157,0.4435134345927196,83379.06956079285,-inf
-9.111177395367477,-2.3782312086057042,-2.2462536209627744,-2.059576465369458,-3.653758064697526,-1.2178763877953453,2.864319039056503,-2.1501401941016507,-2.2731397583089006,-2.303799374424387,-2.345189344327131,-2.0599373771721856,-2.183644715030449,0.1773758819928119,-0.09170862910029019,0.1128780914435311,0.03307658692017093,-0.21916325959653477,0.00011042462512037263,0.09271442503871166,0.10579483058966167,0.12750796249793275,0.02589363574255342,0.2958577874851515,17.53710705265199,0.11646782852630018,0.10298831350472244,0.09987864555110396,0.09582905572451758,0.12746195167274987,0.11263027638220438,1.1940798418941125,0.9123709491644,1.1194954485553406,1.0336296987251987,0.44542744859416544,83377.96318452104,-inf
-9.177135022942792,-2.2963184077164436,-2.246767854534204,-2.157778717498176,-3.49693359886531,-1.1024643683339244,2.7692720247167846,-2.3047555770201704,-2.3208507951933286,-2.1054592814924593,-2.264050739345378,-2.2253830646640456,-2.405254204882571,0.09237798289673048,-0.009455869721089548,-0.03504946579912684,-0.1644697601520353,-0.8363704430085007,0.00010337627996384866,0.10062863620309861,0.10574044132168106,0.1155815754348296,0.030290122828551997,0.332051776691901,15.947020746278286,0.09978318697710614,0.09819001046780175,0.1217897256550173,0.10392864310256388,0.10802602975323078,0.09024255259630914,1.096779307561417,0.9905886964337972,0.9655576529953438,0.8483434103322105,0.3022997608546792,83375.91747324381,-inf
-9.27367425618765,-2.101262930456783,-2.0772712565290186,-2.2925097159147536,-3.5704814413294232,-1.1762955694381925,2.816251050105991,-2.2331182397279026,-2.478525243454832,-2.3138822475498686,-2.3047760224592286,-2.342782393518072,-2.2971963693295803,0.08351453100031342,-0.07606074850505286,0.001672019938993451,-0.08564131839977827,-0.7550917750974591,9.386300276180669e-05,0.12230187191760701,0.12527158024053547,0.10101263045851765,0.0281423015512125,0.30841914232046636,16.7140728485748,0.10719365294210406,0.0838668175738934,0.0988766418670644,0.0997811468868931,0.09605998935918335,0.10054032689509378,1.0871010118432511,0.9267599055704928,1.0016734185437213,0.9179234144198085,0.31971284220486895,83377.57911828277,-inf
-9.303839206360076,-2.3830204375113824,-2.449413971661297,-2.195523721214707,-3.590453884097062,-0.9833862918808096,2.7535348116983482,-2.1027231386045226,-2.3270561460751202,-2.361730314675765,-2.3055358811596696,-2.2004535798972844,-2.1691303218494786,0.1603962317889027,0.05747954698928268,-0.04377390516131599,-0.13988749108617707,-0.7824764675451961,9.107390789977203e-05,0.09227145602104227,0.08634417180727173,0.11130025593307835,0.027585806822311362,0.3740423353387782,15.69802348412708,0.1221234160508132,0.09758259356638223,0.09425698776347637,0.09970535611307728,0.11075291167345055,0.11427695788061658,1.173975945436075,1.0591636073485806,0.9571703442847385,0.8694560514520794,0.3137863961940318,83374.06409965639,-inf
-9.314317443791285,-2.134055646928526,-2.287441499548487,-2.327984841286151,-3.5366766520208217,-1.1379015943070923,2.7847243958116743,-2.2724531758298943,-2.439354744004101,-2.3045374664472402,-2.265476949072303,-2.281435577020448,-2.405003517666433,-0.10716847975967746,0.05285778823879564,-0.06553786663354363,-0.02949075239531226,-0.3669930323137055,9.012459611183477e-05,0.11835630776076772,0.10152588386641474,0.09749201114729701,0.029109908862664804,0.32049083649574023,16.19535375429939,0.10305904775598733,0.0872171106728394,0.09980495311881304,0.10378052470991801,0.10213747520621305,0.09026517808643879,0.8983743023526585,1.054279703484442,0.9365635815782246,0.970939856467646,0.409267810301259,83378.61708370436,-inf
-9.230665334299555,-2.538606103982278,-2.323712809049332,-2.31919802119018,-3.6517671309383215,-1.1490693613779226,2.73839363047541,-2.122111083915199,-2.2848679515410475,-2.3619746909815817,-2.3531284909989822,-2.4226048748978184,-2.455041459746671,0.03953061286662531,-0.11076859352938183,0.04693903200189598,0.1237591384050172,-0.7342249490996687,9.798801974176459e-05,0.07897640800346843,0.09790939105719149,0.09835243054934295,0.025945239608996022,0.3169315809460447,15.462127246245128,0.11977849895406925,0.10178750210169202,0.0942339564032833,0.09507126687439427,0.08869028919159597,0.08585963564863004,1.0403223456467097,0.8951458675097057,1.0480581091269392,1.131743244684863,0.3242682770213675,83374.95223460719,-inf
-9.454353533318612,-2.627364316218826,-2.2833575115626465,-2.175555036780263,-3.514729862432334,-0.9961718341567556,2.852037455184901,-2.2718271420140588,-2.1811557630383915,-2.3303497828262847,-2.310874673552232,-2.490034656012745,-2.1359961810514694,0.036344789752606375,-0.016781688301052665,-0.031364231701008036,-0.2559336500735076,-0.7623846946597428,7.83477322581677e-05,0.07226868885113664,0.10194136218312529,0.11354511446309648,0.02975584003874135,0.3692904437353073,17.323040828420623,0.10312358640449076,0.11291095688822564,0.09726172065940768,0.09917446832717693,0.08290709329610284,0.11812685600837325,1.0370133364296654,0.9833583398330296,0.9691225236387604,0.7741933347590176,0.3181287472485941,83379.42549485322,-inf
-9.288230541983818,-2.3939348940749348,-2.2403568443860697,-2.31097606526179,-3.4546765183185215,-1.0260013717459355,2.6863747517961016,-2.2916787257305153,-2.232960082765306,-2.3239382606810457,-2.3313714277916002,-2.1916679615095482,-2.304218033449797,-0.0970147128984205,0.1327120844989148,0.13642334495167147,-0.005287128327645542,-0.3669072671448881,9.250660209583987e-05,0.09126983921693968,0.10642052203691157,0.09916441336804209,0.03159752392324954,0.3584373565936696,14.678366626866403,0.10109660584944316,0.10721060770538461,0.09788731971332128,0.09716240445376732,0.11173023138338732,0.09983683920661066,0.9075426534521721,1.1419211741893154,1.1461670149203234,0.9947268239353659,0.40928854570761314,83377.54617133642,-inf
