kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984751,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.109821173771805,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200449122,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.04460893187407739,2246.2126746818763,-113664.38316034191
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984751,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.109821173770574,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200449122,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.044608931874132306,2246.212674681875,-113664.38316034191
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984984,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737692942,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200447055,3.175830790913885,0.011670176012970521,0.004827564295042945,0.0446089318741894,2246.212676018531,-113664.38322717465
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737678207,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187425513,2246.2126755847885,-113664.38320548754
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737678207,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187425513,2246.2126755847885,-113664.38320548754
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737666817,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.044608931874305945,2246.212675584788,-113664.38320548755
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737703907,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187414049,2246.2126755847885,-113664.38320548757
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.109821173767537,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187426779,2246.2126755847885,-113664.38320548757
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737662314,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187432603,2246.2126755847894,-113664.38320548752
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737677794,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187425697,2246.212675584789,-113664.38320548754
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984563,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737645776,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450795,3.175830790913885,0.011670176012970521,0.004827564295042945,0.0446089318743998,2246.2126755847885,-113664.38320548752
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349842715,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737638493,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200453383,3.175830790913885,0.011670176012970521,0.004827564295042945,0.044608931874432295,2246.2126740946874,-113664.38313098253
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349842715,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737651043,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200453383,3.175830790913885,0.011670176012970521,0.004827564295042945,0.044608931874376305,2246.2126740946887,-113664.38313098256
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349842715,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.1098211737662447,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200453383,3.175830790913885,0.011670176012970521,0.004827564295042945,0.044608931874325436,2246.2126740946883,-113664.38313098253
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349842715,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.109821173768287,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200453383,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187423433,2246.2126740946887,-113664.38313098258
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349842715,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.109821173766994,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200453383,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187429202,2246.212674094689,-113664.38313098259
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349842715,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.109821173771084,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200453383,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187410956,2246.2126740946896,-113664.3831309826
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349842715,1.1555692645455358,-4.450718750280658,-5.333413225253569,-3.109821173771277,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200453383,3.175830790913885,0.011670176012970521,0.004827564295042945,0.04460893187410094,2246.2126740946896,-113664.38313098259
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498394,1.155569264545453,-4.450718750280658,-5.333413225253569,-3.1098211737686268,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200456325,3.175830790913622,0.011670176012970521,0.004827564295042945,0.044608931874219174,2246.212674653585,-113664.38315892735
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498394,1.1555692645455755,-4.450718750280658,-5.333413225253569,-3.109821173770588,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200456325,3.1758307909140115,0.011670176012970521,0.004827564295042945,0.04460893187413169,2246.212674216206,-113664.3831370585
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498394,1.1555692645455755,-4.450718750280658,-5.333413225253569,-3.1098211737712647,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200456325,3.1758307909140115,0.011670176012970521,0.004827564295042945,0.0446089318741015,2246.212674216206,-113664.38313705845
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498394,1.1555692645455755,-4.450718750280658,-5.333413225253569,-3.109821173772536,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200456325,3.1758307909140115,0.011670176012970521,0.004827564295042945,0.04460893187404478,2246.212674216207,-113664.38313705844
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984507,1.1555692645455755,-4.450718750280658,-5.333413225253569,-3.109821173768853,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200451293,3.1758307909140115,0.011670176012970521,0.004827564295042945,0.04460893187420909,2246.2126741081206,-113664.38313165415
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984507,1.1555692645455755,-4.450718750280658,-5.333413225253569,-3.1098211737704675,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200451293,3.1758307909140115,0.011670176012970521,0.004827564295042945,0.04460893187413706,2246.21267410812,-113664.38313165418
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984507,1.1555692645455755,-4.450718750280658,-5.333413225253569,-3.1098211737693373,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200451293,3.1758307909140115,0.011670176012970521,0.004827564295042945,0.04460893187418748,2246.2126741081206,-113664.38313165415
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984507,1.1555692645455635,-4.450718750280658,-5.333413225253569,-3.109821173769529,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200451293,3.1758307909139734,0.011670176012970521,0.004827564295042945,0.044608931874178914,2246.2126746080735,-113664.38315665185
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984081,1.1555692645455635,-4.450718750280658,-5.333413225253569,-3.1098211737676147,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320045507,3.1758307909139734,0.011670176012970521,0.004827564295042945,0.04460893187426432,2246.2126740103195,-113664.3831267641
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984081,1.1555692645455635,-4.450718750280658,-5.333413225253569,-3.109821173770966,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320045507,3.1758307909139734,0.011670176012970521,0.004827564295042945,0.044608931874114834,2246.21267401032,-113664.38312676415
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984081,1.1555692645454778,-4.450718750280658,-5.333413225253569,-3.1098211737721657,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320045507,3.175830790913701,0.011670176012970521,0.004827564295042945,0.04460893187406131,2246.212675089825,-113664.38318073936
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984081,1.1555692645454778,-4.450718750280658,-5.333413225253569,-3.1098211737719135,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320045507,3.175830790913701,0.011670176012970521,0.004827564295042945,0.044608931874072555,2246.212675089824,-113664.38318073934
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984081,1.15556926454541,-4.450718750280658,-5.333413225253569,-3.109821173771778,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320045507,3.175830790913486,0.011670176012970521,0.004827564295042945,0.0446089318740786,2246.212675132858,-113664.383182891
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984081,1.15556926454541,-4.450718750280658,-5.333413225253569,-3.109821173771778,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320045507,3.175830790913486,0.011670176012970521,0.004827564295042945,0.0446089318740786,2246.212675132858,-113664.383182891
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984648,1.15556926454541,-4.450718750280658,-5.333413225253569,-3.1098211737712114,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450037,3.175830790913486,0.011670176012970521,0.004827564295042945,0.04460893187410388,2246.21267490782,-113664.38317163911
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984648,1.15556926454541,-4.450718750280658,-5.333413225253569,-3.1098211737742156,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200450037,3.175830790913486,0.011670176012970521,0.004827564295042945,0.04460893187396986,2246.212674907821,-113664.38317163914
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349853035,1.15556926454541,-4.450718750280658,-5.333413225253569,-3.1098211737755266,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444215,3.175830790913486,0.011670176012970521,0.004827564295042945,0.04460893187391138,2246.2126745192613,-113664.38315221117
