kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.600863941636884,-9.876968191719383,-1.4018552207627846,-5.035874494735537,-0.4447708075380953,-4.514949100823252,1.0968482002182283,-0.7359116041943008,-4.2236006036010645,-5.269811745066617,6.767024808430865e-05,5.1343706409552096e-05,0.24613989624589822,0.006500510967825206,0.6409711649580652,0.01082568411899197,2.9947123999187255,0.47906853896661605,0.014645815677474057,0.005144578974246448,0.4238942093515554,4182.669130901439,-210389.9737975883
-9.600864388747802,-9.877046695752155,-1.4018574132261137,-5.035864114370642,-0.4447685486457284,-4.514938781479344,1.0968641487970967,-0.7359129567756196,-4.2236008867964525,-5.2698417290773,6.767021782820873e-05,5.133967587975001e-05,0.24613935659379343,0.006500578445851278,0.6409726128445724,0.010825794624127234,2.9947601617064894,0.479067890987898,0.01464581152984719,0.005144424721448094,0.4238854608315644,4182.669358240349,-210389.98733378365
-9.600862616563042,-9.877101993845073,-1.4018697382267136,-5.035897379772507,-0.4447650584555935,-4.514950120886346,1.096866838037642,-0.7359032932795903,-4.22364318317447,-5.269851312283232,6.767033775244372e-05,5.13368369720766e-05,0.24613632294477067,0.006500362205093609,0.6409748499647665,0.010825673195663316,2.994768215347769,0.47907252048092885,0.014645192078166721,0.005144375421602812,0.4238880608133775,4182.663636272551,-210389.71377520912
-9.60086001049457,-9.877136682051963,-1.4018806741448808,-5.035956000116736,-0.4448001586070852,-4.514924728587178,1.0968463078426836,-0.7358900147230636,-4.223595080298418,-5.269855512906453,6.767051410620724e-05,5.1335056220140355e-05,0.24613363123280316,0.00649998116279206,0.6409523520452729,0.010825945111917744,2.9947067328035786,0.4790788819147077,0.014645896570969945,0.005144353812065346,0.4238806058752757,4182.658055691936,-210389.4384815499
-9.600857195956975,-9.877076843516996,-1.4018833672810787,-5.035958766874683,-0.44480432623289584,-4.5150000906670025,1.096909313063405,-0.7358607599748646,-4.223548202873314,-5.269848001245032,6.767070456768129e-05,5.133812812660534e-05,0.24613296836230397,0.0064999631789424,0.6409496808012735,0.010825138108446465,2.99489542090638,0.4790928974517751,0.014646583148981917,0.0051443924548545475,0.4238767545378331,4182.646959527916,-210388.91090915035
-9.600857344859001,-9.877097334773351,-1.4018668975219475,-5.035891257082409,-0.4447426938722713,-4.515085889570407,1.0969032070370845,-0.735932908836978,-4.223504151144354,-5.269885413159014,6.767069449137699e-05,5.133707615463923e-05,0.2461370221463895,0.006500402004918756,0.6409891852605069,0.010824219416251918,2.9948771340519436,0.47905833269129633,0.01464722837050444,0.005144199996886671,0.4238602206715904,4182.646324161292,-210388.85959382195
-9.600858019184574,-9.877171288475699,-1.4018717627737498,-5.035836698375271,-0.444764684603999,-4.515079731754385,1.096870896700593,-0.7359171630770917,-4.223546854593588,-5.269882423276057,6.767064885931252e-05,5.133327972817151e-05,0.24613582463071199,0.006500756668122916,0.640975089594281,0.010824285348529595,2.994780370127237,0.479065875888161,0.014646602896686345,0.005144215377465563,0.42386656380571025,4182.649841407983,-210389.00815375944
-9.600859891900036,-9.877262604713549,-1.4018627253390807,-5.035824853403074,-0.4447788551595903,-4.515221275702579,1.0968765987203177,-0.735922404912818,-4.22351983317904,-5.2698394855337245,6.767052213156075e-05,5.132859238020901e-05,0.2461380490771984,0.00650083366986095,0.6409660066854963,0.010822769925393593,2.994797446472664,0.47906336471011907,0.01464699867396214,0.005144436263202076,0.42387562100164705,4182.657421479598,-210389.38557952797
-9.60085787486872,-9.87731186106314,-1.401856954347805,-5.03568729731383,-0.44478715587494283,-4.5152592545341586,1.0969001254119835,-0.7359278560734269,-4.2236108508314745,-5.269830626880542,6.767065862526078e-05,5.132606418338409e-05,0.24613946954183102,0.006501727960623565,0.6409606862312061,0.010822363345340773,2.9948679049776126,0.4790607532658939,0.014645665599195213,0.0051444818361806085,0.42388985098810456,4182.651634102875,-210389.06569110736
-9.600859826780528,-9.877376331314778,-1.4018599029405718,-5.035615252051059,-0.4448161310306223,-4.515233913987379,1.0969323212016646,-0.7359101270469945,-4.223698084674019,-5.269825328234633,6.7670526538232e-05,5.132275528577445e-05,0.24613874377784148,0.006502196396197031,0.6409421145645978,0.01082263462533341,2.9949643286670145,0.4790692466219405,0.014644388057231636,0.00514450909504046,0.42390254506453134,4182.658567063662,-210389.40115489246
-9.60086015996592,-9.877366902950142,-1.4018656784690224,-5.035564162954118,-0.444807209325943,-4.515201853668,1.0969441378168208,-0.7358939649617254,-4.223711878788836,-5.269804409598722,6.767050399140484e-05,5.132323917770659e-05,0.24613732220062917,0.0065025285960248706,0.640947832886369,0.010822977852632273,2.9949997192169904,0.47907698944252414,0.014644186052254584,0.0051446167122787614,0.4239103636461395,4182.659842701691,-210389.45894714622
-9.600859207065357,-9.87738836143297,-1.4018659854362034,-5.035543772014822,-0.4448036117536643,-4.5151724204332035,1.0969350640128135,-0.735900749550979,-4.2237260000997345,-5.269813063622315,6.767056847469696e-05,5.13221378706762e-05,0.24613724664456085,0.006502661190042592,0.6409501387466725,0.010823292964701187,2.994972543299831,0.47907373911295603,0.01464397925861059,0.0051445721908370025,0.42390963043426966,4182.657103926886,-210389.31235992073
-9.600858282851965,-9.877400669558115,-1.4018615058549424,-5.03549370414164,-0.4447942927097628,-4.515109297893206,1.096896803208261,-0.7358861995485094,-4.223731494021982,-5.26981144685224,6.767063101677149e-05,5.1321506195267965e-05,0.24613834923882813,0.006502986772608949,0.6409561118169858,0.010823968784906027,2.9948579554328383,0.479080709687754,0.014643898805948144,0.005144580508434089,0.42391072472189556,4182.652462611377,-210389.05645191998
-9.600857559637314,-9.877181085516339,-1.4018338196313649,-5.035582833889285,-0.4448197840319348,-4.515087171325607,1.0969223591830273,-0.7358916170131067,-4.223641652985908,-5.269851928482439,6.767067995718097e-05,5.133277681640735e-05,0.24614516397453287,0.0065024071888684235,0.6409397732064885,0.010824205692436207,2.9949344929251662,0.4790781142920003,0.014645214488089281,0.005144372251643733,0.4238873501376568,4182.645360065136,-210388.7271635339
-9.60085449807623,-9.877204859575569,-1.4018550999537227,-5.035571911207567,-0.44482154702088933,-4.515080580047074,1.09686622265861,-0.7358615569056995,-4.223733776022506,-5.269797495857576,6.767088713541845e-05,5.133155644243757e-05,0.24613992598182996,0.006502478212980436,0.640938643237744,0.010824276265761587,2.99476637243077,0.4790925156480244,0.01464386538860153,0.005144652280949961,0.4239149737937954,4182.639345781003,-210388.41003135417
-9.600856596325416,-9.87714959373999,-1.4018729314321468,-5.035517302373661,-0.44485913136026944,-4.515002724250307,1.0969311003341082,-0.7358908939693792,-4.223893072430625,-5.26974798244446,6.76707451451835e-05,5.133439340218869e-05,0.24613553698218182,0.0065028333154289256,0.6409145544349384,0.010825109908192616,2.994960672214465,0.479078460686551,0.01464153285923085,0.005144907016550049,0.4239500295732015,4182.655941675511,-210389.23564276018
-9.600859148222018,-9.877170933881011,-1.4018731905201076,-5.035566966063373,-0.4449037636968587,-4.514905548933434,1.096867765548992,-0.7358970007906054,-4.223861734014726,-5.269727485051516,6.767057245665929e-05,5.133329793068304e-05,0.2461354732114357,0.0065025103687523286,0.6408859495591759,0.010826150503847177,2.9947709930305675,0.4790755350489715,0.014641991708866773,0.005145012474811633,0.4239522136959918,4182.669086944591,-210389.8739115732
-9.600860345961157,-9.877104288685393,-1.4018766144097266,-5.035572572774516,-0.4449159019467604,-4.514935972745141,1.0968561684363702,-0.7358907933464311,-4.223856763243174,-5.269685464857009,6.767049140501457e-05,5.1336719162368414e-05,0.24613463047218684,0.006502473911157188,0.6408781703725746,0.010825824701770648,2.9947362625354716,0.47907850889284054,0.014642064491043511,0.0051452286737788955,0.4239639763732797,4182.675769245748,-210390.2054896355
-9.600858875534257,-9.8770404215075,-1.4018803071773906,-5.035570533809912,-0.4448909779725884,-4.514964110971666,1.0968997074308018,-0.7358747921017526,-4.223826413670432,-5.269664249463979,6.767059090959864e-05,5.133999799844749e-05,0.24613372155586064,0.00650248716948485,0.6408941438026001,0.010825523384167769,2.9948666531794483,0.47908617480661353,0.014642508878188323,0.005145337832985362,0.4239662842190329,4182.66927060214,-210389.9025816004
-9.600857426128302,-9.876998955087686,-1.4018878687863798,-5.03550336138797,-0.44486776936290356,-4.51507466780621,1.0968512931056702,-0.7358494000943053,-4.2238083390817565,-5.269668439243204,6.76706889918272e-05,5.134212692849701e-05,0.24613186039593588,0.0065029239719670475,0.6409090182372398,0.010824339568965684,2.994721662241423,0.47909833992077977,0.014642773537905274,0.005145316275200965,0.42396263890453967,4182.662877880788,-210389.55837225285
-9.600853348353166,-9.877014827579892,-1.4018888352919026,-5.035465418694274,-0.44490490576724895,-4.514972799198045,1.096928791036904,-0.7358353980993779,-4.223749081919189,-5.269690697091312,6.767096493824283e-05,5.134131200745493e-05,0.24613162250824844,0.006503170715100461,0.6408852176227273,0.01082543034815559,2.994953755968144,0.4791050483002703,0.01464364125282615,0.005145201752807357,0.4239484062954714,4182.650022322963,-210388.92418258492
-9.600857920236002,-9.876896811193157,-1.4019106778817163,-5.035576249364323,-0.44492217270143697,-4.514856795081515,1.0971425507290367,-0.7360070575220419,-4.223751978795558,-5.269736710494974,6.767065555522692e-05,5.134737148113981e-05,0.24612624641489192,0.006502450004271835,0.640874151595391,0.01082667261861628,2.9955940247903663,0.4790228124627638,0.014643598832069293,0.005144965010008898,0.4239357483116073,4182.684838286022,-210390.73495853206
-9.600856545026934,-9.876890428032683,-1.4019130288870163,-5.035581357393962,-0.44491685986581775,-4.514814237924139,1.0971494352364892,-0.7360005765990173,-4.223769703268298,-5.269740080109893,6.767074861659009e-05,5.1347699240698005e-05,0.2461256677714623,0.006502416789649316,0.6408775564634558,0.010827128392099407,2.995614648050745,0.47902591698279845,0.01464333928430117,0.0051449476734872525,0.42393698722296097,4182.6796811735485,-210390.48208793422
-9.600857509760765,-9.876905323643209,-1.4019126497694383,-5.035558925114956,-0.4449155288668648,-4.514799582698905,1.097153754235502,-0.7359974862504217,-4.2237885986658315,-5.269737977612269,6.767068333236105e-05,5.134693439106515e-05,0.24612576108204706,0.006502562655312998,0.6408784094713801,0.010827285349246018,2.9956275861353925,0.47902739734215566,0.014643062595198254,0.005144958490738883,0.42394009631109514,4182.682509195448,-210390.61943350537
-9.600857278527576,-9.876898430128666,-1.4019108651752028,-5.035562205696507,-0.44491702718488835,-4.514797240839998,1.097152399297945,-0.7359988597848786,-4.223792993556899,-5.269740653503249,6.767069898007077e-05,5.134728835312415e-05,0.24612620031705343,0.006502541323160912,0.6408774492324276,0.01082731043071301,2.995623527249819,0.4790267393819715,0.014642998240674662,0.0051449447234092815,0.42393985922585553,4182.681547054433,-210390.5712135961
-9.600857198140439,-9.876893687628058,-1.4019147925132616,-5.0355984129577696,-0.4449252861556171,-4.514758851615065,1.0971678797928686,-0.7359938333717507,-4.223799125249125,-5.269719054431091,6.767070441992474e-05,5.134753186824778e-05,0.24612523369815778,0.006502305888210604,0.640872156266191,0.010827721590095814,2.9956699013435713,0.4790291471743142,0.014642908454591456,0.0051450558506417315,0.4239469491930089,4182.682651710961,-210390.64046448757
-9.600855737963526,-9.876913008632846,-1.401915233565414,-5.035599753628818,-0.44491534554962187,-4.51481696269022,1.0971829412942704,-0.7360054679177297,-4.223793633779124,-5.2697287928484045,6.767080323119714e-05,5.134653979192273e-05,0.24612512514411763,0.006502297170763192,0.6408785269554539,0.010827099210161473,2.9957150209697736,0.4790235739200973,0.014642988865904755,0.005145005746184726,0.4239433713608806,4182.677751579845,-210390.40192021505
-9.600855309167233,-9.87691550200414,-1.4019130481650954,-5.035607391630808,-0.44491009489347755,-4.514812408446592,1.097171594948806,-0.7360088047661095,-4.223780294675524,-5.269727918105371,6.767083224819291e-05,5.134641176609396e-05,0.24612566302663227,0.006502247506394131,0.6408818919970636,0.010827147985641604,2.9956810307450654,0.47902197549372766,0.014643184191552989,0.005145010246744629,0.4239418769467268,4182.676131337806,-210390.31942519618
-9.600856582081088,-9.8768829250945,-1.401905753900169,-5.03553151523611,-0.4449076239187597,-4.514804350425009,1.0971423411051875,-0.736011526140268,-4.223788492262753,-5.269729119652142,6.767074610910783e-05,5.134808450075647e-05,0.24612745833897132,0.006502740892210281,0.6408834756019723,0.010827234286755163,2.995593396842482,0.479020671897476,0.014643064153265273,0.005145004064777892,0.42394256398650276,4182.679944559046,-210390.47931260386
-9.600855948316369,-9.876950960722054,-1.4019013509537954,-5.035552291514419,-0.444907659400699,-4.51484111110488,1.0971545235524252,-0.7360224951516153,-4.223832948458424,-5.269697470527904,6.76707889964528e-05,5.1344591120442324e-05,0.24612854202735715,0.006502605790859194,0.6408834528621842,0.010826840586759172,2.9956298907232766,0.47901541754310795,0.01464241319280978,0.005145166902227565,0.42395752649181556,4182.679051055464,-210390.4442001199
-9.600856556374668,-9.87694914098346,-1.40190050510048,-5.035556620766588,-0.44490804780472754,-4.514829696391217,1.0971637007065957,-0.7360233293787651,-4.223821177297932,-5.269688740787085,6.767074784868048e-05,5.1344684554261416e-05,0.2461287502160885,0.006502577639499906,0.6408832039405176,0.010826962834688758,2.995657382206768,0.47901501793560813,0.01464258555201989,0.00514521181839714,0.42395867053701736,4182.681280715953,-210390.55961278683
-9.600856620104448,-9.876969268628976,-1.4019018778764263,-5.035565100558791,-0.4449134982229139,-4.514808809020359,1.0971683878570977,-0.7360127915370157,-4.223818348501581,-5.269705309275357,6.767074353603871e-05,5.134365111705192e-05,0.24612841233669241,0.00650252249922653,0.6408797108685669,0.010827186535279552,2.9956714233366775,0.4790200657466592,0.014642626972971053,0.005145126570721685,0.4239534372841599,4182.6802225977435,-210390.51059604005
-9.600856781743602,-9.876968944611448,-1.4019030205553644,-5.035575019263686,-0.4449074601156429,-4.514792085505977,1.0971764343375685,-0.7360176108211364,-4.223815929137863,-5.269710543271249,6.767073259779788e-05,5.13436677532975e-05,0.24612813109110027,0.006502458002944644,0.6408835805806917,0.010827365644890907,2.995695528045261,0.4790177572184256,0.014642662398854346,0.005145099641220826,0.42395153615258996,4182.680628839173,-210390.5363031434
-9.600856452212025,-9.877001007361898,-1.4019000750437405,-5.035617647083476,-0.44490222980855487,-4.514785569846273,1.0971524293136876,-0.7360120173361527,-4.2238120014242675,-5.269681815730105,6.76707548974448e-05,5.134202156048205e-05,0.24612885606543908,0.00650218082324453,0.6408869326073919,0.010827435428700544,2.995623617165685,0.479020436604551,0.014642719911151467,0.005145247449405532,0.4239595177607514,4182.679449448691,-210390.4829369848
-9.600854762716004,-9.877035671280591,-1.4018951830559783,-5.0356242488940275,-0.4449092995616966,-4.514825883717045,1.0971324810159508,-0.7360175188583855,-4.223797107500647,-5.269681633227502,6.767086922701248e-05,5.134024187566671e-05,0.246130060127736,0.006502137897220258,0.6408824017110027,0.010827003667512896,2.9955638601698897,0.4790178012702183,0.014642938000327519,0.005145248388426672,0.42395761955850814,4182.674266669712,-210390.21733240565
