kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.518357706815352,-27.55401186544131,-1.3285113641849597,-2.1332946612052157,-2.302189911811278,-2.328751531829096,-2.591350716922885,-2.4955360815607497,-3.360684073618945,-6.280267856247914,0.0005430236379642287,1.0800520673542545e-12,0.2648712648143696,0.11844640949995781,0.10003952592771383,0.08876959945827156,0.07491877765146532,0.08245223841726562,0.034711505595893186,0.0018728988593678237,0.2151837567888266,4696.892873719882,-188.5651111140898
-7.176969014776987,-24.96404850802835,-1.6397351792616974,-2.213570917595723,-2.1912677716205398,-3.0391555957633134,-2.5302789899299647,-2.415507789993378,-3.83970296329306,-6.426664752837263,0.0007639799483350044,1.4396319849323594e-11,0.19403141903142027,0.10930961512898556,0.1117749536403842,0.04568797318041665,0.07963679932126422,0.08932197060107837,0.021499986681946515,0.0016178377348859947,0.23296109309784938,4220.625294632329,-189.10956813294013
-7.020182701733236,-25.66160940978911,-2.05084626257571,-2.2722595200433613,-2.4440558181962473,-2.9123480867859395,-2.5195481056867,-2.544246769223178,-3.711242100001928,-5.222118631383242,0.0008936622042991437,7.166459263997659e-12,0.12862600614112607,0.10307900766955386,0.08680805880966061,0.05154651778113625,0.08049597420477711,0.07853218256531617,0.024447138614247754,0.005395885116354254,0.2753783792382112,4173.646569170361,-190.62691039101668
-6.941374117604464,-25.763916915517388,-2.008075437773711,-2.333463217154704,-2.382386839673663,-2.9249337328132365,-2.568877952732823,-2.5123820560146437,-3.661945654737922,-5.167647764049844,0.0009669399945864411,6.469534771309387e-12,0.13424679251307853,0.09695937359256677,0.09232993754098628,0.05093467353546457,0.07662147012026681,0.08107488412559391,0.025682494815626636,0.005697956005094616,0.27387788252205786,4156.271706156188,-190.56257706967077
-7.247039605448742,-27.432154611160986,-1.9132869910076147,-2.1768306874536005,-2.236787449757257,-2.8924641222581187,-2.5320730941623273,-2.44439446101824,-3.5317178690197437,-6.506292850938546,0.0007122799002682841,1.2200190882966524e-12,0.14759444677375147,0.11340036290721664,0.10680105761346692,0.05252734813451487,0.07949405069379854,0.08677866686062077,0.02925461707568389,0.001494007979972763,0.22286505287588979,4323.418323252131,-188.79982331323535
-7.851891810496155,-28.243539789595925,-0.07988300539661249,-2.0574282201414307,-2.3406882050201445,-2.1236002834587193,-2.5151415583240264,-2.5012460488994654,-4.1852588089095715,-6.328223932881745,0.0003890153283995198,5.419840675344894e-13,0.9232243523353952,0.12778217530262231,0.09626136787269621,0.10682407118572448,0.08085146619853377,0.0819827803993796,0.015218266809157778,0.0017852015929836111,0.21622082022559655,4802.306042907215,-186.8058382050565
-8.123479947736406,-29.573706669856552,0.06560468681718765,-1.9414183875472555,-2.295190836158032,-2.765203401251444,-2.5636967093884486,-2.5105153601974437,-4.405596272683281,-6.602539553749326,0.00029649507570665294,1.4331854281813079e-13,1.0678045165187042,0.14350026636999924,0.10074216618580407,0.059233740010141846,0.07701949484341401,0.08122636761548192,0.012208824455524611,0.0013569176928199893,0.24034039192806916,4094.956621011005,-187.921920878809
-7.974199421037413,-27.46983205781871,-0.16694147498077422,-2.006282558206665,-2.4024890840085122,-2.9229582875392555,-2.4934110537176823,-2.466893732713847,-4.353263066433738,-6.402693566019375,0.0003442303780744916,1.174907073528418e-12,0.846249136634931,0.13448769673591549,0.09049242947289428,0.05103025197390819,0.08262763801813834,0.08484801068011673,0.012864765432209477,0.001657087781101944,0.23376756952421157,4162.919660038579,-187.42647284645827
-7.727486826379457,-20.726769057742384,-0.17909780064479103,-2.1623450374310997,-2.2047132288968587,-2.500973887967546,-2.5413992209350997,-2.5898926889144844,-4.323848409541587,-6.054315420797407,0.0004405499054016242,9.96502908322692e-10,0.8360241316994929,0.11505499616274323,0.110282146503055,0.0757899350503331,0.07875612544009329,0.07502809099923237,0.013248798504838634,0.0023477087632653576,0.2424685381186361,4452.237525839644,-186.48307801710104
-7.805958876669348,-20.986977654171763,-0.8307892957764207,-2.0277015494663506,-2.264194434208887,-2.6934931644657665,-2.5258071627222383,-2.4414198960759492,-3.6939789206387625,-5.9855105403317275,0.0004073006788232654,7.68194888295121e-10,0.43570525025249973,0.13163773652766655,0.1039137101632976,0.0633584031219701,0.07999371877348058,0.08703717993215189,0.02487283784202944,0.0025149294177636947,0.21741127533570268,4367.894409555812,-185.01842866431048
-7.62464629307989,-26.35153764740283,-0.7400193709581806,-2.072797584130848,-2.393628957759009,-2.6259855362542117,-2.5101788326617642,-2.5838485005944083,-3.9513545319026813,-6.125483674099864,0.00048826791672477467,3.594782427667084e-12,0.47710467345684354,0.12583325969950337,0.09129776624703337,0.06748464443972738,0.08125370712479858,0.07548294814691321,0.01922863832342914,0.00218643334121562,0.2077125360791412,4454.974164746529,-188.99373494016803
-7.142582303318752,-30.284808538682682,-1.622913657019024,-2.160522657582366,-2.389339288479817,-3.0090001481732154,-2.4469848295049013,-2.554746832273084,-3.8990483186012215,-6.1018578191114425,0.0007907076109737539,7.038413314002336e-14,0.19732292935505757,0.11526486123810713,0.09169024466963686,0.04702092871312108,0.08655416902825754,0.077711903723103,0.020261184465835788,0.0022387047451960748,0.2166018305756236,4307.81892971572,-192.2783866512903
-7.159871973466924,-28.53958602347188,-1.8589283335138698,-2.117988585738634,-2.3097764718011207,-3.378823224192739,-2.461618230781078,-2.5554046254775384,-3.921942985195217,-5.967899251406841,0.0007771540431865832,4.0310229820690395e-13,0.15583954893331153,0.12027330481496051,0.09928344172839712,0.03296388658713043,0.08529680930257867,0.07766080216989855,0.019802581218746455,0.002559612878127727,0.21892706549996294,3981.3002931626315,-192.3529166170797
-7.273853793835883,-17.83886870985749,-1.5560837624186794,-2.279340789434828,-2.2968598555875186,-2.2613070943689806,-2.5741257424704016,-2.5188530437688086,-3.4101895771355664,-6.294702266839048,0.0006934344842478951,1.78927772725286e-08,0.2109606275053405,0.10235165577437813,0.1005741657900326,0.09437859068412333,0.07622042996326486,0.08055194333974432,0.033034937113468436,0.0018460588441490985,0.20590215441393472,4860.7766567539265,-188.0300428071601
-7.394157994512053,-17.25402929165146,-1.5888966392612045,-2.1565661614949208,-2.2910560005905722,-2.701752917529728,-2.45873301328726,-2.584792838152419,-3.5997764653014883,-5.914624109203114,0.0006148341541877817,3.2112216860806265e-08,0.20415073942352333,0.11572180957167895,0.10115958085349255,0.06286999960830647,0.08554326451642495,0.07541170041024028,0.027329830930055525,0.002699674390910746,0.20459435044981944,4384.583694105198,-184.74169201008795
-7.4089116703367655,-17.761429574556953,-1.5755084778263255,-2.1968040659765564,-2.258860727450049,-2.4731890287090477,-2.438359180459191,-2.624952251755462,-3.540534358395147,-6.015192154914475,0.0006058296782839717,1.933344045017895e-08,0.20690232068706746,0.11115784442077324,0.10446943614378035,0.07775923299369031,0.08730398408554364,0.07244321598806343,0.028997827708778498,0.002441379196465379,0.20000813348261387,4632.974950437208,-186.40474042849482
-7.334012705655858,-18.083271408764915,-1.687890897079412,-2.1847243919346364,-2.3347399918949576,-2.5398550119979566,-2.4589628324317414,-2.765605505528329,-3.638185818907109,-6.02515751097345,0.0006529482341918317,1.4013125528923973e-08,0.18490910534912136,0.1125087376971444,0.0968356573092521,0.07311099803932812,0.085523607295447,0.06293797851405983,0.026300013699445006,0.0024171708064515606,0.19838287162670995,4373.757126274601,-188.47234842802567
-7.3143225825686855,-9.309092258004387,-2.638251995093022,-2.0897503875776438,-2.486153744478282,-3.2802720547894295,-2.4073403752320295,-2.2505914036736017,-3.3369082925740026,-5.801279722342711,0.0006659322744772997,9.059674633255733e-05,0.07148611849222515,0.12371801351660884,0.08322947355076217,0.03625420962396166,0.09005448749494901,0.10533690950175768,0.035546687966441566,0.0030236827939641633,0.21400083682648932,4252.7719512811045,-190.18567018850752
-7.394154845933588,-9.204239173232164,-2.4254813947036897,-2.1469093751258286,-2.1739094628791324,-3.0761434710956297,-2.5203126379070615,-2.4376143254146765,-3.2499358425474347,-6.252594726339703,0.0006148360900444064,0.00010061198489673564,0.08843553639454085,0.11684472350866444,0.11373211515959218,0.044102109979535745,0.0804344559582255,0.08736903712302986,0.038776695565924224,0.0019254516289082617,0.21426195657062835,4281.399783020356,-187.65829598711719
-7.049483553933876,-16.89767153733912,-3.6341256636067487,-2.2663549227267117,-2.1685288155012885,-3.242289508894408,-2.580472139208976,-2.4409183207312437,-3.344990358838529,-5.687041603790884,0.0008678570429467979,4.586004687708554e-08,0.026407012909181737,0.10368944813065101,0.11434571687364588,0.03760494354696979,0.07573823658879364,0.08708084658582152,0.03526055510868073,0.0033896059482822036,0.20426406093037472,4025.252860520952,-187.56135391317
-6.7517742875571995,-10.93842360561448,-3.319899694309111,-2.2418972498018315,-2.2694074664853887,-3.1108939533509425,-2.4358826710980814,-2.4547879792011416,-3.7027545855085693,-5.432549774388336,0.001168803985580415,1.776245486424064e-05,0.03615645827069019,0.1062567174835186,0.10337341415209446,0.04266012002397411,0.08752046116250783,0.08588140215448956,0.024655517114399735,0.004371934133166178,0.23054947090428146,4283.776119847635,-188.9185901342123
-7.302405135283814,-11.194459248644572,-3.4090122161010035,-2.1063846231997534,-2.2313488471420295,-3.0545311076818096,-2.48259854443747,-2.307035168362653,-2.9267058895541065,-5.890704517769875,0.0006739159653709088,1.375017167266961e-05,0.03307385406636154,0.1216770806679389,0.10738348849415434,0.045022255248894465,0.08352589758968462,0.0995559811545511,0.053573223914704475,0.0027650279991897325,0.25687865479644223,4447.669414301715,-191.5726185297752
-7.300689105476977,-10.947845855901058,-3.5178403843426906,-2.1877003154462455,-2.235189566185263,-2.652656153853744,-2.544596617689664,-2.4403604601357767,-2.8872923412479414,-6.31901823288078,0.0006750734180824303,1.7595878562975416e-05,0.029663427646235765,0.1121744180010233,0.10697184968548276,0.06582548748675444,0.07850471300704746,0.0871294391114191,0.05572689794012989,0.001801711499318193,0.26503837561741334,4618.219668214642,-189.7632117216638
-7.125634274490783,-17.885633034828903,-1.871842655902788,-2.241640159286017,-2.2828195215357865,-3.384952195725162,-2.6196934516274624,-2.42716655168796,-3.8497483223670077,-6.222135865083512,0.0008042227503438883,1.7075297050564513e-08,0.15383992643354877,0.10628403858967332,0.10199622037456113,0.03276906997717253,0.07282518384761283,0.08828663412981075,0.02128509274607783,0.0019850009920227983,0.2192422895345568,3836.5583961419557,-187.41600396589675
-7.011263189222104,-18.566511934856585,-1.952427566684095,-2.2816341473996653,-2.140522072061036,-4.00290085174928,-2.528661319405144,-2.391485751270283,-3.8891203356139754,-5.498491710391857,0.0009016688902963526,8.643035931785614e-09,0.14192911066754357,0.10211719574254609,0.11759343474655913,0.017935044647683935,0.07976572967952139,0.09149364604250608,0.02046333899342799,0.004092940124268458,0.2511263293269673,3575.1108085798646,-193.893577256471
-6.976126585720335,-19.350032172046134,-1.9390417971702034,-2.271283304947389,-2.2357574415053336,-3.67988247891693,-2.5396311559699547,-2.45274387568883,-3.8992934137081057,-5.668862358219673,0.0009339136407628075,3.9480968982521544e-09,0.14384171330119122,0.10317968408584206,0.1069111202571079,0.024605248731237393,0.07889549455679444,0.08605713217426253,0.020256219157174817,0.003451789943703792,0.23522561552293578,3742.1678544693723,-190.65718444974317
-7.141240147758726,-19.12950811969924,-2.149533270689334,-2.2443262660326417,-2.365721205741377,-2.8895764870508778,-2.502438169491059,-2.5393345599827684,-3.387478679636969,-6.016622141478029,0.0007917695760919544,4.9222104952007455e-09,0.11653853703336818,0.10599893140215375,0.09388156802106987,0.05267124645209322,0.08188510527054318,0.07891889811441614,0.033793774507134666,0.0024378905519697523,0.19530477480759179,4388.654835512344,-187.71413146842468
-7.200928185380312,-14.468175974093237,-2.1570855421608317,-2.1451405708597755,-2.222110267112527,-3.1055664309617037,-2.55039242694866,-2.442507941236099,-3.5306594334592565,-5.523797781258995,0.000745893159847043,5.206561603033443e-07,0.11566172150680352,0.11705158184609461,0.10838015625498798,0.04287822818812044,0.07805103066267738,0.08694253105024002,0.029285597595254776,0.00399066345977141,0.23507394516284477,4072.5069514325687,-186.46533986186748
-6.8844656619871385,-13.519917758974596,-11.010600130284647,-2.296120439451921,-2.3020934077291564,-2.80529233852715,-2.433988046879584,-2.496120984370095,-3.2828250466724462,-5.587339117382387,0.0010235629378464043,1.3439227986758028e-06,1.652559560382281e-05,0.10064855945158943,0.10004918061619028,0.05703885701049259,0.08768643672885539,0.08240402597255023,0.037522105237660905,0.0037449795696972003,0.20106459070273333,4474.847104166679,-186.47238959719004
-7.11696912699034,-12.489808285643617,-10.934948734530433,-2.200024158550459,-2.274795268553353,-3.019933454160661,-2.432636634220514,-2.3483322404996345,-3.1088718297621116,-5.352923545974941,0.000811221738940027,3.7648283615864676e-06,1.7824284467766157e-05,0.11080048155097565,0.10281795634957264,0.04653342693590311,0.08780501739714049,0.0955283477465705,0.044651301204683844,0.004734289833419508,0.2650669634461468,4359.626859979602,-188.49573491102336
-6.77893096928784,-14.356888912503111,-10.144796412042924,-2.2973552486737434,-2.24625111110716,-3.370611871393903,-2.509129860565071,-2.680134146754695,-3.7854670842332356,-5.189201065240942,0.0011374902605975814,5.819455719914867e-07,3.9279947460485286e-05,0.10052435438277948,0.10579509611974443,0.03322664830155729,0.08133898471541236,0.06855395724653794,0.022698258301757937,0.005576460263612736,0.27421500482372513,3695.958285698553,-191.55882803594676
-6.768539503561643,-14.413804081539698,-10.169411960712713,-2.3033684515510355,-2.2607535428814014,-3.397407878886567,-2.509038147848502,-2.6774995932754915,-3.787044404821122,-5.072660331811967,0.0011493720794924606,5.497489697539856e-07,3.8324853311101135e-05,0.09992169481882221,0.10427188180887186,0.03237657316589105,0.08134644487675415,0.06873480443430574,0.02266248409274462,0.006265729030434435,0.29419477162825036,3645.898526187946,-191.89006345289152
-6.7186721462824375,-13.533162571972033,-10.183984385358954,-2.3217826539648505,-2.2167476118217926,-3.768115502702409,-2.573467421885682,-2.388648187884857,-3.6668182961160722,-5.998492164150677,0.001208141384363158,1.326240152691561e-06,3.7770416827523675e-05,0.09809855386420874,0.10896292286495854,0.022574182725698045,0.07627062396134417,0.091753633753874,0.025557657619135348,0.0024824925472837116,0.22004012836741255,3558.743585584137,-188.825422680084
-6.786513715412404,-10.071509285918934,-10.01827318096967,-2.3332426734259726,-2.238877260020017,-3.094685152225772,-2.5515097615775546,-2.59519113734272,-3.4347605426427177,-5.362923156189279,0.0011288975799620177,4.226677312429045e-05,4.457786239731463e-05,0.0969807597325572,0.10657809672131784,0.04332702034301858,0.0779638702460408,0.07463160982348778,0.03223312776746173,0.004687184689494394,0.21940509064427452,3963.988171101287,-186.9985747309728
-6.898424228639392,-10.219084117496951,-10.01802629001654,-2.284433212533466,-2.1798389319092153,-3.063814862368371,-2.589958564080828,-2.5265425452915173,-3.344046200460675,-5.325621911257619,0.0010093747203162168,3.646768188171201e-05,4.458886962698722e-05,0.10183176271955137,0.11305973949036248,0.044624779631436656,0.07502314867404739,0.07993491441154418,0.03529386237838897,0.004865324273207689,0.23420057291703017,4025.4262485085424,-187.66578023248098
