kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.680781870958717,-24.444795269129518,-6.974659105115418,-2.6185789072523837,-2.3656584273985732,-2.3845366360810223,-1.7689897579683234,-2.2837033087143004,2.2897122730284707,2.9685240118220757,0.00927176173107544,2.4196931964497273e-11,0.0009352851470005684,0.0729063959954987,0.09388746193533319,0.08435948112918588,0.1705051533193636,0.10190611724459753,9.872096803978234,19.463170974674124,47086234.44021884,74607.22009349387,-1861.476255497284
-4.351107761903163,-20.973622591605583,-12.035645916958506,-2.722178049180075,-2.2482256025830756,-1.9270243388757962,-2.065789495878344,-2.358176332089944,2.32819502956363,2.8881846007817527,0.012892522821498546,7.785229918180857e-10,5.929053813511519e-06,0.06573143210972292,0.10558641069585632,0.12708030676064502,0.1267182075630515,0.09459257143261393,10.25940688470774,17.960674193476102,43472921.93090002,75359.22012038856,-1860.9763870524962
-4.35282244555571,-18.245478494413863,-6.2406319483859605,-2.6593878263231288,-2.4190992208145947,-1.6009306142177377,-1.6812556291583456,-2.2022524459711885,2.151819079940422,2.9700702047093728,0.012870435165459524,1.1914871699754427e-08,0.0019486237040585448,0.0699910553142056,0.08900175228800067,0.16785158887912502,0.18614010629829786,0.11055386110438889,8.600489153366834,19.493288068617524,41669231.262990594,75046.78278940204,-1863.322934011337
-4.192683464219753,-15.443495366754778,-23.569547145321764,-2.7808482249115474,-2.326753047440886,-1.787215804183118,-1.882092729382493,-2.281452250946785,2.2250525809104973,2.8690213091892374,0.015105694844829506,1.9632480778431275e-07,5.805982651757725e-11,0.06198590708152002,0.09761217520006715,0.14341441335050656,0.1522711098615509,0.10213577218767327,9.25396937325001,17.61976545612386,39877536.79832001,75167.43830726533,-1862.3110627344718
-4.27921156884669,-16.83050818735794,-18.6870193328221,-2.722085973194364,-2.3418182051967413,-2.01140372135398,-2.073157590777004,-2.2643583753856107,2.06718937235246,2.861691935425102,0.013853580376107483,4.9045951755522865e-08,7.661796636713795e-09,0.0657374846747703,0.09615265394494746,0.1180107941690635,0.12578796704302198,0.10389667582372869,7.902580663163897,17.491095719762487,42266016.64196109,75398.55045167715,-1862.0344199744245
-4.455314884956486,-20.67558753133582,-16.08851442195561,-2.696128731560098,-2.1996298778752603,-1.7398976501762466,-1.8142934764111818,-2.376869686137778,2.137565671360861,2.976148362908807,0.011616661386744493,1.0488331972932063e-09,1.0300230998230246e-07,0.06746618756576514,0.11084417665315503,0.14932593532695948,0.16295299786555556,0.09284074378489472,8.47877236767327,19.61213216806326,43957211.43928853,74946.68261293723,-1859.29847823231
-4.552009981393641,-17.92013000452182,-12.25341639906456,-2.5949200917666753,-2.2784285303390956,-2.1902512619462806,-1.7503201459918305,-2.2078979661245333,2.34607841230949,2.964233731971825,0.010545985831249898,1.649629536599847e-08,4.768797415197287e-06,0.07465184113284314,0.10244506960565182,0.10062935130084581,0.17371831932336065,0.1099314855234599,10.44453016627581,19.379847392969243,44942404.016600475,74718.93613559844,-1859.2981563021585
-4.577930571658004,-17.064926017955433,-13.690127788568358,-2.591997983481594,-2.1697897527354963,-2.170372601275957,-1.7464933656768407,-2.2067283837362384,2.3329402192382536,2.9861545951612603,0.01027614004306833,3.879687953312351e-08,1.1335822706364382e-06,0.0748703009224474,0.11420162496618508,0.10244276833443242,0.1743843747792308,0.1100601346710707,10.308205403873853,19.809360829782005,45023580.03461266,74717.6900161398,-1859.9130756434947
-4.654961800638435,-16.334936130786108,-12.400942067036784,-2.7163904125601346,-2.296343713739568,-2.526791493101548,-1.891981737075828,-2.219672635928168,2.3547259141641916,3.105786655681762,0.009514276674316861,8.050583821142678e-08,4.114710547906264e-06,0.06611296477448572,0.10062608972472463,0.07400120934397386,0.15077272068660869,0.10864466936536504,10.535240905630566,22.32677555372412,48241481.35250537,74640.73108476719,-1862.4626098334597
-4.371701533000375,-12.558380027526212,-9.923917561279605,-2.538554777940119,-2.2384708392823263,-1.5940468136924137,-1.8000911123892398,-2.504079764898326,2.072320273526212,2.7186458257777533,0.01262973236832816,3.5153198977476045e-06,4.898886349584765e-05,0.07898046165394322,0.1066214210733702,0.16881530013136645,0.16528382813103282,0.0817507933309015,7.943232223951466,15.159779356348755,46396249.03233576,75284.30103659713,-1863.0180034427278
-4.426244910741912,-11.451506428211516,-10.067005731298478,-2.747594845865265,-2.42978985579567,-2.0805295489815196,-2.0341017442005227,-2.3603369225858746,2.2545362634001167,2.970435367227336,0.01195931375151292,1.0633444012342404e-05,4.245755311729566e-05,0.06408180261861576,0.08805533495652258,0.1110036990579677,0.1307979197417564,0.09438841624908452,9.530872470779956,19.500407586583478,44824987.60619702,75125.18272260242,-1860.1944040562284
-4.48200779751644,-9.990138648215604,-9.852340894292213,-2.635879669568544,-2.3817021998723202,-1.8085883356424841,-1.7536771575862515,-2.4224049270850543,1.9196528206485044,2.7510513973630184,0.011310680784517486,4.584984920171609e-05,5.262386182141673e-05,0.0716559081543144,0.0923931719350038,0.14080882470483702,0.17313612267842904,0.08870802439393162,6.81859078438224,15.659087155100242,48782942.84228537,74851.04115126452,-1862.1112303133139
-4.551991359163914,-8.382135481903642,-12.491966301356497,-2.694421744173107,-2.351040719261954,-2.0092907704948084,-1.8975901139685043,-2.463546972728596,1.9521278650827265,2.9987064357945923,0.010546182222849365,0.00022892056738343982,3.756712562985948e-06,0.06758144984462874,0.09526996132053031,0.11823089663559115,0.14992949721161072,0.08513245232054144,7.043659603042115,20.059571788982176,48272215.50555867,74905.6556096799,-1860.364805765634
-4.466698313385253,-8.916348106654297,-12.593660317331747,-2.581122886271318,-2.291040193617239,-2.046806178823992,-1.7859510267260401,-2.3019967010384654,2.05751995908464,2.8192737238068744,0.01148517376311459,0.00013417735254405135,3.393460647406512e-06,0.07568896618684991,0.10116117989292747,0.11437549715130815,0.16763755736875385,0.10005885650920826,7.826535592956298,16.764670468532426,46349441.51332672,74904.53539556249,-1859.454231515445
-4.547750279039547,-12.166883386871518,-12.669549348499586,-2.712310991310355,-2.4008096335338207,-2.094085763364608,-1.8693996329590128,-2.3200745607798425,2.3735782011935074,3.001530279114274,0.010591004406715404,5.19983643920032e-06,3.1454633533667442e-06,0.06638321827201381,0.0906445347173893,0.1096729840274207,0.15421622036369229,0.09826625852234082,10.735738269861828,20.116296930535906,46420146.63851368,74803.78562898764,-1858.7869098515362
-4.371517108127985,-13.942077176962464,-10.36052478935232,-2.522782434392816,-2.2210958941129166,-1.9296035713956081,-1.7646214944164733,-2.4168996223065755,1.7871923686248103,2.8627401456496204,0.01263206181990632,8.811154485597645e-07,3.165783814408963e-05,0.0802360443405818,0.1084901499370657,0.12679446526387145,0.17125159390366265,0.08919773587312732,5.972659876450514,17.509439677616456,45980581.755553514,75038.2588193455,-1861.895794597619
-4.634165351538422,-15.354248836151138,-16.45123323155095,-2.883591278856498,-2.326229854968733,-1.834421807843965,-1.9144197856627918,-2.2848519770561557,2.3800226636288238,2.9777507190726142,0.009714211607419624,2.14651761451895e-07,7.16671587270959e-08,0.055933528807286866,0.0976632585173606,0.13771235218617314,0.14742734723591283,0.10178912811759386,10.80514774501418,19.64358297989998,46196434.85153497,74780.70403238037,-1861.238391816192
-4.373272061536743,-10.84229502726977,-19.984630019440445,-2.531286817349343,-2.262815034893026,-2.2468895275067906,-1.77626740478846,-2.4412377227694537,2.0463578587372324,2.831512116592129,0.012609912581081635,1.955469733957602e-05,2.0930782253319122e-09,0.07955657960192312,0.10405714756999204,0.09561810577203199,0.16926878142841573,0.08705303722735226,7.739660772023561,16.971103719652625,44044929.977974854,74876.06024800555,-1861.3949796611014
-4.5037322815107945,-12.71726287163168,-13.821937071812735,-2.8108296201199288,-2.3398758550919196,-1.5388310125712477,-1.9422748821202265,-2.316224302648038,2.2266477966640914,2.9147599818890404,0.011067611913434527,2.9989063923715147e-06,9.935940920267174e-07,0.060155065832267644,0.09633959755861622,0.17670527541208855,0.14337741179028418,0.09864533829247711,9.268743231590344,18.444384885008045,44548775.481096774,75158.82475124655,-1859.317149814313
-4.418852595463216,-13.459329298969495,-11.595380008443655,-2.7910085622585803,-2.225283180274557,-2.0768869172307602,-1.9706443871487827,-2.346732163476369,2.039771339163314,2.892878248120518,0.012048048342231733,1.4278663384262964e-06,9.208532956977472e-06,0.06135929802503258,0.10803682040616144,0.11136367047022147,0.13936702095654793,0.09568132281417788,7.6888508587843765,18.045173413748202,44012027.54525479,74939.71366438945,-1859.408677453354
-4.431453050376263,-11.299790891426472,-9.516358308107575,-2.6169788663360056,-2.320740906464836,-2.0296977122947673,-1.7760044055761386,-2.2889123037124226,2.3773174114299875,2.9333704332579615,0.011897189890858773,1.2375511816861529e-05,7.363734116473867e-05,0.07302314258691149,0.09820080103607279,0.11611994410084715,0.16931330483915633,0.10137666893354834,10.775956597828465,18.7908572162072,43954805.62381165,74862.08419228776,-1857.6117424282147
-4.597355270763226,-9.85849540064871,-10.77425922858472,-2.6822107161703377,-2.2383286097628865,-1.8715048710348927,-1.9260421830162473,-2.3416476596197957,1.9428201224847228,2.8589523388826112,0.010078455313770959,5.2300982529826105e-05,2.093141895394702e-05,0.06841174790049002,0.10663658686533754,0.13336769242323485,0.1457238068135798,0.09616905375320699,6.978403198535377,17.443242753244654,48517455.64012835,75095.75177834791,-1859.6378875274186
-4.427524616704192,-8.272394229092837,-6.530897425087405,-2.592840585642004,-2.3086712648002985,-2.0784936205786315,-1.618518120291248,-2.3529959883207905,2.3459455290793043,2.9925002729363945,0.0119440191347937,0.00025547289780020817,0.0014576970886799518,0.07480724161582449,0.0993932311420999,0.11120476746635681,0.1981921785471001,0.09508386490649227,10.44314235557997,19.935464333482454,43334993.26696656,74628.08053984627,-1861.4766351065036
-4.588941329687539,-12.407572855419817,-8.609002623282336,-2.628082694381888,-2.231176760574215,-1.9691023427097274,-1.880979549472642,-2.157268214664064,2.071862619978468,3.0271912283749853,0.010163612594699271,4.087517029872913e-06,0.00018245579685690315,0.07221679124647769,0.1074019693402363,0.1224853367421456,0.15244070938177526,0.1156405952202623,7.939597807258902,20.63918035567497,46416164.22717606,75098.56582151818,-1859.7352489402383
-4.549216409336611,-18.262658467515713,-8.244916172309052,-2.741749933994441,-2.452397849525248,-1.830486381431996,-1.8353750534122295,-2.352481925157356,2.2604572922877013,2.885742382561166,0.010575487991600952,1.1711922844078067e-08,0.0002625901326717313,0.06445745185634824,0.08608691534613884,0.13818034149939357,0.15955364940426023,0.09513275658450633,9.587472441675214,17.916863826720064,45584228.778090745,74842.68051997884,-1859.3823153922801
-4.488036979842384,-16.45096043193265,-14.94040881190604,-2.5849504887858905,-2.118496644778152,-1.8996495565580225,-1.9316789099973568,-2.3083399483340417,2.144198693420929,2.977159321796676,0.011242691792806419,7.168671216760566e-08,3.246855011476996e-07,0.07539981264498091,0.1202122143953206,0.13014814278427267,0.14490471217508374,0.09942616721204162,8.535199185108771,19.631969252937733,45336147.85904484,75301.09133335616,-1860.6703567756613
-4.508319050941206,-24.795359238967805,-12.666322672869066,-2.6867189223461727,-2.4231292042244292,-1.9824369316230066,-1.845209304836425,-2.386086612551481,2.3180129612313176,2.9802207787061468,0.011016963574365862,1.7041676061158747e-11,3.1556291353361893e-06,0.06810402779012947,0.08864379846127898,0.12105929920943788,0.15799224888689375,0.09198896888449583,10.155474921855594,19.692163775307357,45936075.73739798,74848.96847579566,-1860.708346661651
-4.594229284442773,-11.84952653841425,-7.340589917720508,-2.6250731150014803,-2.3266252458636343,-1.8785999626708778,-1.81948361588454,-2.3658861887502303,2.2850079968117236,2.961500328577576,0.010110009720840283,7.141936939116423e-06,0.000648667747453864,0.0724344607949283,0.09762465098721235,0.13254976749424824,0.16210944006396755,0.09386608043513128,9.825764798494328,19.3269467846137,46711727.81088571,74961.98060223958,-1857.5868573003725
-4.516909265450411,-13.32610567956918,-14.229383480310712,-2.7783176828230385,-2.281857822846901,-2.049708265864169,-1.8760371036104075,-2.2357360425725106,2.3030896497654263,2.975820797602429,0.010922730813303881,1.6313450823080058e-06,6.610849550531905e-07,0.06214296366361866,0.10209435718742517,0.11408186271011825,0.15319600429970257,0.10691340806546656,10.005046840815591,19.60570896604741,43930186.12692608,74781.6885024026,-1858.1283705232204
-4.5531783880106325,-15.06548625201249,-15.37081869166472,-2.6628553488919446,-2.3189149299589635,-1.9991879661027823,-2.0411705811359493,-2.238969743261229,2.2538070157907026,2.9520445999802676,0.010533671027372123,2.8651176071659953e-07,2.111243180998068e-07,0.06974878004053199,0.09838027720138581,0.11928820673952108,0.12987659077417238,0.10656824048926603,9.523924638467967,19.1450577232386,46066623.17131235,75354.28281079518,-1860.678940209699
-4.456258923344125,-13.04380350711855,-16.526485323943685,-2.662629027827748,-2.286383921777078,-2.220173444340108,-2.0171427055151367,-2.2852354852623575,2.175107603817377,3.015951274936587,0.01160569998726423,2.1634562331901797e-06,6.647198049977998e-08,0.06976456744510089,0.10163331218130046,0.09795347793079834,0.13303504283334902,0.1017500986362002,8.803132321868251,20.408495799955627,45552398.91430195,75170.69429841805,-1860.5348612896294
-4.438549946013026,-11.022009019593861,-12.061467761215962,-2.557192116091329,-2.42046518876034,-1.772491778967308,-1.8284252207006741,-2.3236542978967547,2.013228528578753,2.826516518154466,0.011813055674832424,1.6338128342858207e-05,5.7779144556345215e-06,0.07752210820896575,0.08888026174224616,0.1452327255153272,0.16066638275268574,0.09791512001611274,7.487451819119694,16.88653431369757,45619189.58218619,75216.28161509139,-1859.8703100030727
-4.537169234030471,-17.930871199472435,-12.373323285112214,-2.8290872609960704,-2.20818390909729,-2.0206375788145254,-1.8723554978844255,-2.224950114694831,2.187797523673455,3.069629575984331,0.010703663274216714,1.6320053659236624e-08,4.229937733986371e-06,0.059066741591788284,0.10990005588144654,0.11705307995869357,0.15376105108784469,0.10807280974545416,8.915555175360563,21.53392451465071,44400192.45405518,74717.53734858113,-1860.4288646566679
-4.438338489609251,-21.88443784740849,-5.713634681058698,-2.6631151378168427,-2.2566906976818673,-1.9797011165344476,-1.791558563461567,-2.3059313526756546,2.3110405811759924,2.9038071265237235,0.011815553885225006,3.1311898701845116e-10,0.003300653891963803,0.06973066243343104,0.10469638408291068,0.1213507026480242,0.16670015432490054,0.09966593328056088,10.084913367900704,18.24346851759107,43665736.11260811,74929.9413377828,-1860.1411498562115
-4.495030529040121,-18.50275053473622,-13.048024124269077,-2.7646146903452324,-2.3841019109470816,-2.2225063074934917,-1.8818786128140532,-2.39660338114402,2.1705006287061988,2.906761010019651,0.011164339773337638,9.212076646478014e-09,2.1543443551086984e-06,0.06300036932254097,0.09217172083268137,0.09774754266645587,0.1523037171198195,0.0910266115005316,8.762669786872278,18.297437267611947,44353734.23261046,74694.99502466903,-1859.5912132943167
-4.426281315794155,-13.726128182557298,-11.728134949539584,-2.539877441120798,-2.1565764666472047,-1.9702176760527321,-1.7458895502094935,-2.2208450544454776,2.0257115419076266,2.9534059727402293,0.011958878379995916,1.0934987034075182e-06,8.063724998868739e-06,0.07887606616057763,0.11572061704695333,0.12236550819322779,0.17448970255805699,0.10851736698361106,7.581503583387494,19.171139032474763,44059140.352269225,74977.96591374125,-1860.6969663835694
